event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
e69c5ce12f4e762b,4107.75,624,22722.81,25830.56
805ad1801eb26abb,3724.07,628,23234.34,25958.41
fd4578cac86d75ca,3410.31,632,23553.34,25963.65
d4f364dd076bb0e2,3486.43,635,23798.13,26284.56
c3c38c86f5ab9b5c,3309.43,639,23975.13,26284.56
ad044be25c94dcfd,3293.96,642,24146.47,26440.43
41dca66f9dadfc86,3302.68,648,24602.59,26905.27
3bc27ec15facbcf3,3166.78,651,24881.17,27047.95
bbb15f301e4a490a,3177.56,657,25066.04,27243.6
992c82450d96f726,3481.86,663,25627.4,28109.26
398b440e73d55b8b,3352.12,666,25757.14,28109.26
d0d43cb9b14f231c,3551.66,672,26120.92,28672.58
e49c2db95e572dc8,3828.6,676,26320.47,29149.07
307064d3e0f036c2,3927.18,680,26534.63,29461.81
56116537d71a578c,4110.26,689,27166.02,30276.28
4304992c2acc187b,4700.17,695,27801.04,31501.21
a1153013cb5f628f,4594.53,697,27906.68,31501.21
3f7c14c7eca7195d,4551.73,699,27993.22,31544.95
bfe95ec546692b13,4549.59,702,28151.0,31700.59
81b57acd6975ac06,4555.51,704,28352.51,31908.02
6e2b1d631832921d,4555.51,704,28352.51,31908.02
8c90c1563972e44d,4403.82,711,28691.79,32095.61
c36e1f4fa755ffb4,4495.39,713,28932.42,32427.81
6597b611f1c32555,4251.98,716,29175.83,32427.81
9114c8ded5ccd71d,4646.44,723,29693.23,33339.67
4a35913bd9aa4161,4408.3,729,29975.92,33384.22
27541033b97c076d,3998.3,734,30495.3,33493.6
d57e6a8971b6d2bd,3933.91,736,30688.3,33622.21
58a36b4ccf5dc30e,3843.67,739,30973.44,33817.11
744f50016c39c26c,3987.84,743,31225.91,34213.75
277ffed20cf07aea,3713.95,749,31544.91,34258.86
3b2485c8d5c8b580,3725.38,753,32048.05,34773.43
0b64d0fed453ef7f,3725.38,753,32048.05,34773.43
9ddfb3369a3b0394,3807.9,758,32558.52,35366.42
a1d6b308781aa2f5,3692.74,761,32673.68,35366.42
8a0be41c0380188d,3886.38,767,33175.53,36061.91
40389d39a92f5bfa,3712.1,769,33349.81,36061.91
e57f0b06ea39e360,3686.25,773,33570.01,36256.26
320edfb0332b7073,4393.67,778,34112.8,37506.47
972197a8c61ac413,4270.34,781,34420.49,37690.83
2f13e4020cea5b38,3980.44,786,34884.61,37865.05
0db9d2486d564a3c,4141.05,789,35051.5,38192.55
b9532d815060de7f,4006.16,793,35225.02,38231.18
4c27ca8c8481f79a,3787.23,798,35595.04,38382.27
0eec866a077889f0,3709.83,800,35734.79,38444.62
e15d0a2519d6a0b5,3399.57,808,36210.87,38610.44
d247691a6c0e9034,3373.85,813,36370.41,38744.26
8f4616698508f24d,3477.53,817,36763.85,39241.38
8a9c6c4301f6d088,3087.49,824,37257.91,39345.4
3974fa35c917af1d,2919.96,828,37425.44,39345.4
48e093ea1f43a053,2919.96,828,37425.44,39345.4
b5abaa65f87938eb,3392.69,835,37837.03,40229.72
c95fbc085e17a532,3752.19,842,38390.79,41142.98
509697e08673d2e5,3792.32,849,38706.96,41499.28
ef927e4fe2117ab8,3741.77,851,38757.51,41499.28
2a470ad41c22c25a,3397.2,856,39102.08,41499.28
f5585e675af7afd4,3286.66,860,39433.04,41719.7
335ad945324c3a2e,3315.92,866,39639.13,41955.05
883922e5cd6d8473,3302.79,872,40026.16,42328.95
cbb682f5fcc44bfc,3121.86,877,40207.09,42328.95
77940e45bc86208e,2817.32,883,40511.63,42328.95
f6a7b02c42e9fc5b,2753.11,889,40922.37,42675.48
75e0d3cc2262b732,2753.11,889,40922.37,42675.48
1f9344211ca7fd60,2501.04,898,41579.72,43080.76
1d00756835ca67c9,2125.85,905,42071.23,43197.08
1fac46d466abd5b8,2282.22,910,42335.59,43617.81
3a97fda0de6f1fa4,2131.99,917,42766.62,43898.61
8753e125f4499816,2209.94,927,43242.02,44451.96
236a37d96d476164,1980.46,932,43497.6,44478.06
6bf5a7d3e081ade2,2038.22,938,43781.28,44819.5
253d3f9e97ca149a,2038.22,938,43781.28,44819.5
60ba33c3f555a7a3,2030.54,942,43907.53,44938.07
a6c32678efd4f434,1899.12,948,44260.08,45159.2
57591bbf1623574e,1756.02,951,44403.18,45159.2
3a24769a4855040a,1648.76,955,44510.44,45159.2
a0a680fe2f6cc8e6,1879.75,960,44736.0,45615.75
eb42d4febfafefd1,2027.18,966,45032.46,46059.64
4a9e305633f3ef47,1901.01,970,45300.99,46202.0
31da66df48c0c1a0,2005.65,978,45580.55,46586.2
8fd76e1b49c00ae2,2020.28,984,45884.94,46905.22
319c15b8aac5bfde,2020.28,984,45884.94,46905.22
b0a6124751a56bc4,1880.82,991,46287.71,47168.53
8f6a18831a120817,2001.67,994,46380.72,47382.39
a23e63184c65f5b8,2269.33,1001,46613.25,47882.58
4f853e98886283cf,2492.41,1006,46960.49,48452.9
00a905a4a4a2b071,2419.34,1009,47033.56,48452.9
93bf96be327fcd98,2330.94,1013,47305.2,48636.14
8d477c3fbe001f9d,2271.64,1020,47734.9,49006.54
4f670b7972fa0a2e,2587.69,1026,47939.85,49527.54
49c29e57d4e2be6f,2958.73,1030,48262.5,50221.23
885e7f70dcac0007,2649.91,1035,48792.21,50442.12
be5aab761c40ef35,2781.1,1043,49016.91,50798.01
756f45905fb20cb5,2766.45,1045,49102.57,50869.02
b3b6e80b7d5f8f0d,2995.12,1053,49569.23,51564.35
012fc7cd0779c09a,2814.3,1057,49750.05,51564.35
b23388ff8ac6637b,2814.3,1057,49750.05,51564.35
f65a0eb902f9476b,2468.47,1064,50197.41,51665.88
56ec58954158966a,2657.26,1069,50596.61,52253.87
2e2cdb6e9eb84bb9,2600.1,1073,50850.99,52451.09
5717efc6f271cd52,2281.72,1082,51413.94,52695.66
d26394fc0e8e880a,2208.08,1087,51562.77,52770.85
01dd4cdc2446f665,2227.36,1094,51783.02,53010.38
f21a3d68fb9df387,2286.5,1100,52135.55,53422.05
806975e1b4f47b27,2111.4,1105,52382.49,53493.89
1ccff7f0cfdf85eb,2111.4,1105,52382.49,53493.89
35080a7f406f9ab3,2513.79,1113,52850.11,54363.9
e4bb7e483c4ad318,2608.8,1118,53076.03,54684.83
aec273fcb765330d,2536.7,1123,53604.98,55141.68
3dc3022232b79c7a,2514.38,1128,53949.57,55463.95
15b1b21cd743d652,2675.33,1133,54272.09,55947.42
6fb1ba67bef41b37,2634.55,1138,54768.38,56402.93
51b1e2fd9872005b,2719.22,1141,54942.63,56661.85
3c6976f8182d9527,2778.72,1147,55295.68,57074.4
901cddcbfa079097,2909.92,1154,55868.86,57778.78
6f812143641ceff8,3317.97,1158,56528.3,58846.27
7abe471b61725980,3377.72,1166,57149.5,59527.22
b6c6d1731ff00eeb,4017.53,1169,57495.63,60513.16
b9415726dc3ec526,4153.86,1174,57850.61,61004.47
a780d16cf7eed44d,4153.86,1174,57850.61,61004.47
e9e1acc96536bb4f,4153.86,1174,57850.61,61004.47
6085ceb59087514b,4143.33,1177,58385.4,61528.73
c9885b1b7c7055a0,3724.38,1181,58804.35,61528.73
1174782eacde9b0c,3724.38,1181,58804.35,61528.73
ccd58ff71e260ed5,3540.62,1186,59344.48,61885.1
6f81b6de2557739a,3425.02,1194,59698.36,62123.38
d2fa318f34d0aadc,3335.74,1199,60089.58,62425.32
2719f300b0439039,3252.63,1201,60172.69,62425.32
89a407032911e27e,3163.8,1205,60578.24,62742.04
ef61d9f5176b3200,3041.0,1208,60701.04,62742.04
ece280745f8727b8,2864.84,1216,61286.18,63151.02
8fa2b06572365321,2800.76,1221,61462.43,63263.19
c945adc22c2bfe8f,2828.79,1223,61676.71,63505.5
c8a49ff2acb6f3c5,2978.12,1229,61997.56,63975.68
f3a078277b3b8ff4,2910.01,1236,62492.66,64402.67
13a0fb8fbdafb54f,2542.67,1243,62860.0,64402.67
7c4ec656d8fcb867,2453.62,1245,62949.05,64402.67
5a558ba1ff5e9121,2517.58,1247,62998.83,64516.41
3feed7d02711d8b7,2663.8,1252,63159.23,64823.03
53e4e21f4c688801,2590.94,1257,63468.95,65059.89
5ef0088c1b19beeb,2590.94,1257,63468.95,65059.89
a8e8587a06e73c87,2608.41,1262,63757.48,65365.89
010986ee359fb863,2619.07,1265,63898.3,65517.37
bd85ca0bb4f26cfc,3020.12,1272,64500.03,66520.15
cce79e827569f26e,3048.97,1275,64793.58,66842.55
eaea0fc7b76525a8,3301.07,1282,65286.3,67587.37
dab0e6cb8c932162,3002.43,1288,65629.9,67632.33
902ab9197b83d0db,2665.41,1296,65993.94,67659.35
e4a9dbade7c7e1a7,2810.76,1304,66224.36,68035.12
a9df5ae20a97b090,2810.76,1304,66224.36,68035.12
c398235fcaf8d71d,3112.76,1313,66826.22,68938.98
79ff6545b0abc685,2868.83,1316,67183.56,69052.39
dba230fe33011201,3080.19,1323,67527.82,69608.01
899eaba48fa864a6,2996.19,1326,67611.82,69608.01
6750e338922a099d,2681.36,1332,67926.65,69608.01
a16ce18149021139,2889.88,1337,68282.8,70172.68
981ab7a0576f76a0,2582.81,1342,68589.87,70172.68
5dfe71ade71f3a4b,2581.94,1348,69081.42,70663.36
46baf0f57edfa4df,2753.38,1353,69338.76,71092.14
6e4acc2c115215b5,2767.63,1359,69626.26,71393.89
cba3a2dfbc06ce79,3115.63,1365,69990.35,72105.98
9c5828c6fd9dc948,3115.63,1365,69990.35,72105.98
b12a1d19ee383b7c,3055.6,1367,70089.82,72145.42
f3743d8ef5dde970,2934.18,1375,70584.51,72518.69
66e0a70352fef46a,2808.32,1380,70784.62,72592.94
c11036da9162cb5f,2697.97,1386,71200.07,72898.04
026b4f7049085842,3016.07,1393,71611.05,73627.12
fe435e440b5de0ff,3016.07,1393,71611.05,73627.12
2c733e059462c1dc,2954.24,1399,72022.2,73976.44
32ba186f4b0e3267,2925.92,1404,72498.87,74424.79
be8ad887e4d674b0,2482.29,1411,72984.17,74466.46
ee0b69e307c857e5,2007.73,1417,73458.73,74466.46
0c01568b1ac77bff,2031.32,1421,73579.66,74610.98
079488710f012779,2031.32,1421,73579.66,74610.98
eee8efec7b951d84,1904.36,1422,73706.62,74610.98
5bdcbd8dd681a257,1768.35,1424,73842.63,74610.98
6a0047ac8c99fece,1864.92,1428,73970.62,74835.54
221b2a3070c7ce3e,1768.54,1433,74125.21,74893.75
3ab0df1ddd5f1dc2,1708.35,1439,74466.03,75174.38
585f9ffdb0cd0466,1514.18,1448,74689.3,75203.48
daff32bc96d1eabf,1703.33,1455,74875.1,75578.43
e955046551f8c7dd,1601.56,1463,75218.22,75819.78
ad23903ef3af7406,1472.97,1468,75346.81,75819.78
72c9c2eadfc3277e,1475.41,1477,75651.64,76127.05
