event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
e69c5ce12f4e762b,9544.49,625,43913.18,52457.67
805ad1801eb26abb,8653.0,629,45101.74,52754.74
fd4578cac86d75ca,7923.96,633,45842.95,52766.91
d4f364dd076bb0e2,8100.86,636,46411.75,53512.61
c3c38c86f5ab9b5c,7689.58,640,46823.03,53512.61
ad044be25c94dcfd,7653.65,643,47221.16,53874.81
41dca66f9dadfc86,7673.93,649,48281.0,54954.93
3bc27ec15facbcf3,7358.16,652,48928.28,55286.44
bbb15f301e4a490a,7383.22,658,49357.83,55741.05
992c82450d96f726,8090.3,664,50662.2,57752.5
398b440e73d55b8b,7788.86,667,50963.64,57752.5
d0d43cb9b14f231c,8252.51,673,51808.93,59061.44
e49c2db95e572dc8,8895.99,677,52272.6,60168.59
307064d3e0f036c2,9125.05,681,52770.21,60895.26
56116537d71a578c,9550.43,690,54237.28,62787.71
4304992c2acc187b,10921.1,696,55712.78,65633.88
a1153013cb5f628f,10675.63,698,55958.25,65633.88
3f7c14c7eca7195d,10576.16,700,56159.33,65735.49
bfe95ec546692b13,10571.17,703,56525.96,66097.13
81b57acd6975ac06,10584.93,705,56994.19,66579.12
6e2b1d631832921d,10584.93,705,56994.19,66579.12
8c90c1563972e44d,10232.47,712,57782.55,67015.02
c36e1f4fa755ffb4,10445.24,714,58341.67,67786.91
6597b611f1c32555,9879.66,717,58907.25,67786.91
9114c8ded5ccd71d,10796.17,724,60109.45,69905.62
4a35913bd9aa4161,10242.84,730,60766.29,70009.13
27541033b97c076d,9290.18,735,61973.08,70263.26
d57e6a8971b6d2bd,9140.58,737,62421.51,70562.09
58a36b4ccf5dc30e,8930.91,740,63084.03,71014.94
744f50016c39c26c,9265.89,744,63670.64,71936.53
277ffed20cf07aea,8629.52,750,64411.82,72041.34
3b2485c8d5c8b580,8656.06,754,65580.89,73236.95
0b64d0fed453ef7f,8656.06,754,65580.89,73236.95
9ddfb3369a3b0394,8847.8,759,66766.98,74614.78
a1d6b308781aa2f5,8580.21,762,67034.57,74614.78
8a0be41c0380188d,9030.12,768,68200.66,76230.78
40389d39a92f5bfa,8625.17,770,68605.61,76230.78
e57f0b06ea39e360,8565.11,774,69117.25,76682.36
320edfb0332b7073,10208.85,779,70378.46,79587.31
972197a8c61ac413,9922.31,782,71093.38,80015.69
2f13e4020cea5b38,9248.73,787,72171.77,80420.5
0db9d2486d564a3c,9621.91,790,72559.54,81181.45
b9532d815060de7f,9308.52,794,72962.7,81271.22
4c27ca8c8481f79a,8799.85,799,73822.47,81622.32
0eec866a077889f0,8620.01,801,74147.19,81767.2
e15d0a2519d6a0b5,7899.08,809,75253.36,82152.44
d247691a6c0e9034,7839.32,814,75624.04,82463.36
8f4616698508f24d,8080.27,818,76538.22,83618.49
8a9c6c4301f6d088,7173.99,825,77686.16,83860.15
3974fa35c917af1d,6784.75,829,78075.4,83860.15
48e093ea1f43a053,6784.75,829,78075.4,83860.15
b5abaa65f87938eb,7883.19,836,79031.75,85914.94
c95fbc085e17a532,8718.56,843,80318.47,88037.03
509697e08673d2e5,8811.82,850,81053.12,88864.94
ef927e4fe2117ab8,8694.36,852,81170.58,88864.94
2a470ad41c22c25a,7893.72,857,81971.22,88864.94
f5585e675af7afd4,7636.89,861,82740.25,89377.14
335ad945324c3a2e,7704.92,867,83219.13,89924.05
883922e5cd6d8473,7674.46,873,84118.45,90792.91
cbb682f5fcc44bfc,7255.36,879,84539.71,90795.07
77940e45bc86208e,6547.61,885,85247.46,90795.07
f6a7b02c42e9fc5b,6398.4,891,86202.03,91600.43
75e0d3cc2262b732,6398.4,891,86202.03,91600.43
1f9344211ca7fd60,5812.57,900,87729.75,92542.32
1d00756835ca67c9,4940.63,907,88872.06,92812.69
1fac46d466abd5b8,5304.03,912,89486.41,93790.44
3a97fda0de6f1fa4,4954.9,919,90488.15,94443.05
8753e125f4499816,5136.04,929,91593.03,95729.07
236a37d96d476164,4602.66,934,92187.01,95789.67
6bf5a7d3e081ade2,4736.87,940,92846.31,96583.18
253d3f9e97ca149a,4736.87,940,92846.31,96583.18
60ba33c3f555a7a3,4719.02,944,93139.73,96858.75
a6c32678efd4f434,4412.7,951,93959.99,97372.69
57591bbf1623574e,4080.22,954,94292.47,97372.69
3a24769a4855040a,3830.99,958,94541.7,97372.69
a0a680fe2f6cc8e6,4367.65,963,95065.81,98433.46
eb42d4febfafefd1,4710.21,969,95754.67,99464.88
4a9e305633f3ef47,4417.05,973,96378.61,99795.66
31da66df48c0c1a0,4660.19,981,97028.18,100688.37
8fd76e1b49c00ae2,4694.21,987,97735.43,101429.64
319c15b8aac5bfde,4694.21,987,97735.43,101429.64
b0a6124751a56bc4,4370.16,994,98671.3,102041.46
8f6a18831a120817,4650.99,997,98887.42,102538.41
a23e63184c65f5b8,5272.86,1004,99427.71,103700.57
4f853e98886283cf,5791.18,1009,100234.55,105025.73
00a905a4a4a2b071,5621.42,1012,100404.31,105025.73
93bf96be327fcd98,5416.02,1016,101035.46,105451.48
8d477c3fbe001f9d,5278.22,1023,102033.89,106312.11
4f670b7972fa0a2e,6012.52,1029,102510.08,107522.6
49c29e57d4e2be6f,6874.59,1033,103259.75,109134.34
885e7f70dcac0007,6157.05,1038,104490.53,109647.58
be5aab761c40ef35,6461.92,1046,105012.61,110474.53
756f45905fb20cb5,6427.88,1048,105211.65,110639.53
b3b6e80b7d5f8f0d,6959.18,1056,106295.92,112255.1
012fc7cd0779c09a,6539.05,1060,106716.05,112255.1
b23388ff8ac6637b,6539.05,1060,106716.05,112255.1
f65a0eb902f9476b,5735.47,1067,107755.5,112490.97
56ec58954158966a,6174.13,1072,108683.03,113857.16
2e2cdb6e9eb84bb9,6041.34,1076,109274.07,114315.41
5717efc6f271cd52,5301.58,1085,110582.11,114883.69
d26394fc0e8e880a,5130.51,1090,110927.94,115058.45
01dd4cdc2446f665,5175.31,1097,111439.72,115615.03
f21a3d68fb9df387,5312.75,1103,112258.84,116571.59
806975e1b4f47b27,4905.88,1108,112832.61,116738.49
1ccff7f0cfdf85eb,4905.88,1108,112832.61,116738.49
35080a7f406f9ab3,5840.84,1116,113919.15,118759.99
e4bb7e483c4ad318,6061.58,1121,114444.1,119505.68
aec273fcb765330d,5894.03,1126,115673.14,120567.17
3dc3022232b79c7a,5842.18,1131,116473.78,121315.96
15b1b21cd743d652,6215.63,1137,117223.69,122439.32
6fb1ba67bef41b37,6120.9,1142,118376.73,123497.63
51b1e2fd9872005b,6317.66,1145,118781.6,124099.26
3c6976f8182d9527,6455.87,1151,119601.82,125057.69
901cddcbfa079097,6760.64,1158,120933.52,126694.16
6f812143641ceff8,7708.66,1162,122465.62,129174.28
7abe471b61725980,7847.45,1170,123908.86,130756.31
b6c6d1731ff00eeb,9333.95,1173,124713.03,133046.98
b9415726dc3ec526,9650.65,1178,125537.73,134188.38
a780d16cf7eed44d,9650.65,1178,125537.73,134188.38
e9e1acc96536bb4f,9650.65,1178,125537.73,134188.38
6085ceb59087514b,9626.16,1181,126780.18,135406.34
c9885b1b7c7055a0,8652.82,1185,127753.52,135406.34
1174782eacde9b0c,8652.82,1185,127753.52,135406.34
ccd58ff71e260ed5,8225.89,1190,129008.39,136234.28
6f81b6de2557739a,7957.36,1198,129830.53,136787.89
d2fa318f34d0aadc,7749.94,1203,130739.49,137489.43
2719f300b0439039,7556.84,1205,130932.59,137489.43
89a407032911e27e,7350.49,1209,131874.82,138225.31
ef61d9f5176b3200,7065.19,1212,132160.12,138225.31
ece280745f8727b8,6655.86,1220,133519.58,139175.44
8fa2b06572365321,6507.0,1225,133929.06,139436.06
c945adc22c2bfe8f,6572.11,1227,134426.91,139999.02
c8a49ff2acb6f3c5,6919.04,1233,135172.33,141091.37
f3a078277b3b8ff4,6760.81,1240,136322.59,142083.4
13a0fb8fbdafb54f,5907.35,1247,137176.05,142083.4
7c4ec656d8fcb867,5700.46,1249,137382.94,142083.4
5a558ba1ff5e9121,5849.06,1251,137498.59,142347.65
3feed7d02711d8b7,6188.75,1256,137871.26,143060.01
53e4e21f4c688801,6019.44,1261,138590.82,143610.26
5ef0088c1b19beeb,6019.44,1261,138590.82,143610.26
a8e8587a06e73c87,6059.99,1266,139261.16,144321.15
010986ee359fb863,6084.76,1269,139588.31,144673.07
bd85ca0bb4f26cfc,7016.49,1276,140986.31,147002.8
cce79e827569f26e,7083.48,1279,141668.31,147751.79
eaea0fc7b76525a8,7669.17,1286,142813.0,149482.17
dab0e6cb8c932162,6975.36,1292,143611.26,149586.62
902ab9197b83d0db,6192.38,1300,144457.02,149649.4
e4a9dbade7c7e1a7,6530.16,1308,144992.3,150522.46
a9df5ae20a97b090,6530.16,1308,144992.3,150522.46
c398235fcaf8d71d,7231.79,1317,146390.58,152622.37
79ff6545b0abc685,6665.05,1320,147220.77,152885.82
dba230fe33011201,7156.12,1327,148020.57,154176.69
899eaba48fa864a6,6960.96,1330,148215.73,154176.69
6750e338922a099d,6229.56,1336,148947.13,154176.69
a16ce18149021139,6713.99,1341,149774.57,155488.56
981ab7a0576f76a0,6000.59,1346,150487.97,155488.56
5dfe71ade71f3a4b,5998.56,1352,151630.0,156628.56
46baf0f57edfa4df,6396.84,1357,152227.87,157624.71
6e4acc2c115215b5,6429.94,1363,152895.81,158325.75
cba3a2dfbc06ce79,7238.41,1369,153741.66,159980.07
9c5828c6fd9dc948,7238.41,1369,153741.66,159980.07
b12a1d19ee383b7c,7098.94,1371,153972.77,160071.71
f3743d8ef5dde970,6816.84,1379,155122.07,160938.91
66e0a70352fef46a,6524.43,1384,155587.0,161111.43
c11036da9162cb5f,6268.11,1390,156552.18,161820.29
026b4f7049085842,7007.1,1397,157507.0,163514.1
fe435e440b5de0ff,7007.1,1397,157507.0,163514.1
2c733e059462c1dc,6863.46,1403,158462.2,164325.66
32ba186f4b0e3267,6797.69,1408,159569.64,165367.33
be8ad887e4d674b0,5766.99,1415,160697.14,165464.13
ee0b69e307c857e5,4664.51,1421,161799.62,165464.13
0c01568b1ac77bff,4719.31,1425,162080.58,165799.89
079488710f012779,4719.31,1425,162080.58,165799.89
eee8efec7b951d84,4424.35,1426,162375.54,165799.89
5bdcbd8dd681a257,4108.37,1428,162691.52,165799.89
6a0047ac8c99fece,4332.73,1432,162988.89,166321.62
221b2a3070c7ce3e,4108.79,1437,163348.05,166456.84
3ab0df1ddd5f1dc2,3968.95,1443,164139.88,167108.83
585f9ffdb0cd0466,3517.89,1452,164658.56,167176.45
daff32bc96d1eabf,3957.3,1459,165090.25,168047.55
e955046551f8c7dd,3720.92,1467,165887.43,168608.35
ad23903ef3af7406,3422.15,1472,166186.2,168608.35
72c9c2eadfc3277e,3427.83,1481,166894.39,169322.22
