event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
a23e63184c65f5b8,1872.86,993,20757.65,21630.51
4f853e98886283cf,1983.33,998,20929.6,21912.93
00a905a4a4a2b071,1948.45,1001,20964.48,21912.93
93bf96be327fcd98,1905.72,1005,21095.73,22001.45
8d477c3fbe001f9d,1876.63,1012,21306.52,22183.15
4f670b7972fa0a2e,2033.28,1018,21408.1,22441.38
49c29e57d4e2be6f,2208.19,1022,21560.22,22768.41
885e7f70dcac0007,2069.9,1027,21797.43,22867.33
be5aab761c40ef35,2131.4,1035,21902.74,23034.14
756f45905fb20cb5,2124.65,1037,21942.13,23066.78
b3b6e80b7d5f8f0d,2230.04,1045,22157.17,23387.21
012fc7cd0779c09a,2149.25,1049,22237.96,23387.21
b23388ff8ac6637b,2149.25,1049,22237.96,23387.21
f65a0eb902f9476b,1990.78,1056,22442.94,23433.72
56ec58954158966a,2082.13,1061,22636.11,23718.24
2e2cdb6e9eb84bb9,2055.26,1065,22755.71,23810.97
5717efc6f271cd52,1904.25,1074,23022.72,23926.97
d26394fc0e8e880a,1867.38,1079,23097.25,23964.63
01dd4cdc2446f665,1877.17,1086,23209.03,24086.2
f21a3d68fb9df387,1907.07,1092,23387.31,24294.38
806975e1b4f47b27,1819.45,1097,23510.89,24330.34
1ccff7f0cfdf85eb,1819.45,1097,23510.89,24330.34
35080a7f406f9ab3,2027.47,1105,23752.67,24780.14
e4bb7e483c4ad318,2073.44,1110,23862.0,24935.44
aec273fcb765330d,2039.04,1115,24114.24,25153.28
3dc3022232b79c7a,2028.27,1120,24280.44,25308.71
15b1b21cd743d652,2106.18,1125,24436.54,25542.72
6fb1ba67bef41b37,2086.91,1130,24670.97,25757.88
51b1e2fd9872005b,2127.14,1133,24753.79,25880.93
3c6976f8182d9527,2155.07,1139,24919.49,26074.56
901cddcbfa079097,2216.12,1146,25186.21,26402.33
6f812143641ceff8,2402.58,1150,25487.54,26890.12
7abe471b61725980,2428.54,1158,25757.45,27185.99
b6c6d1731ff00eeb,2704.56,1161,25906.77,27611.33
b9415726dc3ec526,2759.62,1166,26050.15,27809.77
a780d16cf7eed44d,2759.62,1166,26050.15,27809.77
e9e1acc96536bb4f,2759.62,1166,26050.15,27809.77
6085ceb59087514b,2755.43,1169,26263.32,28018.75
c9885b1b7c7055a0,2588.26,1173,26430.49,28018.75
1174782eacde9b0c,2588.26,1173,26430.49,28018.75
ccd58ff71e260ed5,2511.64,1178,26655.71,28167.35
6f81b6de2557739a,2462.43,1186,26806.33,28268.76
d2fa318f34d0aadc,2423.92,1191,26975.11,28399.03
2719f300b0439039,2387.68,1193,27011.35,28399.03
89a407032911e27e,2348.57,1197,27189.98,28538.55
ef61d9f5176b3200,2293.88,1200,27244.67,28538.55
ece280745f8727b8,2214.16,1208,27509.49,28723.65
8fa2b06572365321,2184.45,1213,27591.22,28775.67
c945adc22c2bfe8f,2197.56,1215,27691.5,28889.06
c8a49ff2acb6f3c5,2267.17,1221,27841.05,29108.22
f3a078277b3b8ff4,2236.06,1228,28067.2,29303.26
13a0fb8fbdafb54f,2066.7,1235,28236.56,29303.26
7c4ec656d8fcb867,2023.27,1237,28279.99,29303.26
5a558ba1ff5e9121,2054.91,1239,28304.61,29359.52
3feed7d02711d8b7,2126.49,1244,28383.17,29509.66
53e4e21f4c688801,2091.59,1249,28531.52,29623.11
5ef0088c1b19beeb,2091.59,1249,28531.52,29623.11
a8e8587a06e73c87,2100.05,1254,28671.28,29771.33
010986ee359fb863,2105.2,1257,28739.31,29844.51
bd85ca0bb4f26cfc,2298.61,1264,29029.51,30328.12
cce79e827569f26e,2311.78,1267,29163.57,30475.35
eaea0fc7b76525a8,2426.46,1274,29387.73,30814.19
dab0e6cb8c932162,2294.74,1280,29539.27,30834.01
902ab9197b83d0db,2140.19,1288,29706.22,30846.41
e4a9dbade7c7e1a7,2210.24,1296,29817.24,31027.48
a9df5ae20a97b090,2210.24,1296,29817.24,31027.48
c398235fcaf8d71d,2352.74,1305,30101.21,31453.95
79ff6545b0abc685,2242.12,1308,30263.26,31505.38
dba230fe33011201,2341.25,1315,30424.69,31765.94
899eaba48fa864a6,2302.94,1318,30463.0,31765.94
6750e338922a099d,2157.76,1324,30608.18,31765.94
a16ce18149021139,2258.46,1329,30780.14,32038.6
981ab7a0576f76a0,2114.48,1334,30924.12,32038.6
5dfe71ade71f3a4b,2114.04,1340,31165.58,32279.62
46baf0f57edfa4df,2198.25,1345,31292.01,32490.26
6e4acc2c115215b5,2205.07,1351,31429.72,32634.79
cba3a2dfbc06ce79,2371.41,1357,31603.76,32975.17
9c5828c6fd9dc948,2371.41,1357,31603.76,32975.17
b12a1d19ee383b7c,2343.99,1359,31649.19,32993.18
f3743d8ef5dde970,2288.09,1367,31876.88,33164.97
66e0a70352fef46a,2229.2,1372,31970.5,33199.7
c11036da9162cb5f,2176.66,1378,32168.36,33345.02
026b4f7049085842,2330.64,1385,32367.32,33697.96
fe435e440b5de0ff,2330.64,1385,32367.32,33697.96
2c733e059462c1dc,2301.97,1391,32557.96,33859.93
32ba186f4b0e3267,2288.74,1396,32780.81,34069.55
be8ad887e4d674b0,2080.52,1403,33008.58,34089.1
ee0b69e307c857e5,1841.88,1409,33247.22,34089.1
0c01568b1ac77bff,1854.87,1413,33313.8,34168.67
079488710f012779,1854.87,1413,33313.8,34168.67
eee8efec7b951d84,1785.31,1414,33383.36,34168.67
5bdcbd8dd681a257,1708.81,1416,33459.86,34168.67
6a0047ac8c99fece,1764.81,1420,33534.07,34298.88
221b2a3070c7ce3e,1710.08,1425,33621.85,34331.93
3ab0df1ddd5f1dc2,1675.17,1431,33819.59,34494.76
585f9ffdb0cd0466,1560.95,1440,33950.94,34511.89
daff32bc96d1eabf,1677.92,1447,34065.87,34743.79
e955046551f8c7dd,1617.8,1455,34268.69,34886.49
ad23903ef3af7406,1539.86,1460,34346.63,34886.49
72c9c2eadfc3277e,1541.39,1469,34537.84,35079.23
