event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
a23e63184c65f5b8,3388.89,1000,34137.7,36526.59
4f853e98886283cf,3588.77,1005,34448.84,37037.61
00a905a4a4a2b071,3525.65,1008,34511.96,37037.61
93bf96be327fcd98,3448.36,1012,34749.47,37197.83
8d477c3fbe001f9d,3395.73,1019,35130.89,37526.62
4f670b7972fa0a2e,3679.18,1025,35314.71,37993.89
49c29e57d4e2be6f,3995.7,1029,35589.95,38585.65
885e7f70dcac0007,3745.45,1034,36019.17,38764.62
be5aab761c40ef35,3856.7,1042,36209.73,39066.43
756f45905fb20cb5,3844.52,1044,36281.01,39125.53
b3b6e80b7d5f8f0d,4035.19,1052,36670.11,39705.3
012fc7cd0779c09a,3889.02,1056,36816.28,39705.3
b23388ff8ac6637b,3889.02,1056,36816.28,39705.3
f65a0eb902f9476b,3602.27,1063,37187.2,39789.47
56ec58954158966a,3767.56,1068,37536.73,40304.29
2e2cdb6e9eb84bb9,3718.95,1072,37753.13,40472.08
5717efc6f271cd52,3445.72,1081,38236.24,40681.96
d26394fc0e8e880a,3378.99,1086,38371.1,40750.09
01dd4cdc2446f665,3396.66,1093,38573.33,40969.99
f21a3d68fb9df387,3450.77,1099,38895.89,41346.66
806975e1b4f47b27,3292.21,1104,39119.49,41411.7
1ccff7f0cfdf85eb,3292.21,1104,39119.49,41411.7
35080a7f406f9ab3,3668.69,1112,39556.98,42225.67
e4bb7e483c4ad318,3751.9,1117,39754.81,42506.71
aec273fcb765330d,3689.68,1122,40211.25,42900.93
3dc3022232b79c7a,3670.2,1127,40511.97,43182.17
15b1b21cd743d652,3811.16,1132,40794.45,43605.61
6fb1ba67bef41b37,3776.32,1137,41218.65,43994.97
51b1e2fd9872005b,3849.15,1140,41368.51,44217.66
3c6976f8182d9527,3899.68,1146,41668.36,44568.04
901cddcbfa079097,4010.14,1153,42151.02,45161.16
6f812143641ceff8,4347.54,1157,42696.29,46043.83
7abe471b61725980,4394.51,1165,43184.68,46579.19
b6c6d1731ff00eeb,4893.95,1168,43454.87,47348.82
b9415726dc3ec526,4993.58,1173,43714.31,47707.89
a780d16cf7eed44d,4993.58,1173,43714.31,47707.89
e9e1acc96536bb4f,4993.58,1173,43714.31,47707.89
6085ceb59087514b,4985.97,1176,44100.04,48086.01
c9885b1b7c7055a0,4683.47,1180,44402.54,48086.01
1174782eacde9b0c,4683.47,1180,44402.54,48086.01
ccd58ff71e260ed5,4544.81,1185,44810.07,48354.88
6f81b6de2557739a,4455.77,1193,45082.62,48538.39
d2fa318f34d0aadc,4386.09,1198,45387.99,48774.08
2719f300b0439039,4320.52,1200,45453.56,48774.08
89a407032911e27e,4249.74,1204,45776.78,49026.52
ef61d9f5176b3200,4150.77,1207,45875.75,49026.52
ece280745f8727b8,4006.48,1215,46354.96,49361.44
8fa2b06572365321,3952.72,1220,46502.85,49455.57
c945adc22c2bfe8f,3976.44,1222,46684.3,49660.74
c8a49ff2acb6f3c5,4102.39,1228,46954.9,50057.29
f3a078277b3b8ff4,4046.11,1235,47364.09,50410.2
13a0fb8fbdafb54f,3739.66,1242,47670.54,50410.2
7c4ec656d8fcb867,3661.08,1244,47749.12,50410.2
5a558ba1ff5e9121,3718.34,1246,47793.68,50512.02
3feed7d02711d8b7,3847.92,1251,47935.84,50783.76
53e4e21f4c688801,3784.77,1256,48204.28,50989.05
5ef0088c1b19beeb,3784.77,1256,48204.28,50989.05
a8e8587a06e73c87,3800.07,1261,48457.17,51257.24
010986ee359fb863,3809.39,1264,48580.25,51389.64
bd85ca0bb4f26cfc,4159.36,1271,49105.38,52264.74
cce79e827569f26e,4183.19,1274,49347.95,52531.14
eaea0fc7b76525a8,4390.72,1281,49753.56,53144.28
dab0e6cb8c932162,4152.38,1287,50027.78,53180.16
902ab9197b83d0db,3872.69,1295,50329.89,53202.58
e4a9dbade7c7e1a7,3999.44,1303,50530.74,53530.18
a9df5ae20a97b090,3999.44,1303,50530.74,53530.18
c398235fcaf8d71d,4257.27,1312,51044.57,54301.84
79ff6545b0abc685,4057.09,1315,51337.8,54394.89
dba230fe33011201,4236.46,1322,51629.91,54866.37
899eaba48fa864a6,4167.14,1325,51699.23,54866.37
6750e338922a099d,3904.44,1331,51961.93,54866.37
a16ce18149021139,4086.61,1336,52273.1,55359.71
981ab7a0576f76a0,3826.08,1341,52533.63,55359.71
5dfe71ade71f3a4b,3825.31,1347,52970.54,55795.85
46baf0f57edfa4df,3977.7,1352,53199.3,56177.0
6e4acc2c115215b5,3990.06,1358,53448.5,56438.56
cba3a2dfbc06ce79,4291.09,1364,53763.45,57054.54
9c5828c6fd9dc948,4291.09,1364,53763.45,57054.54
b12a1d19ee383b7c,4241.49,1366,53845.65,57087.14
f3743d8ef5dde970,4140.37,1374,54257.65,57398.02
66e0a70352fef46a,4033.82,1379,54427.08,57460.9
c11036da9162cb5f,3938.73,1385,54785.11,57723.84
026b4f7049085842,4217.32,1392,55145.1,58362.42
fe435e440b5de0ff,4217.32,1392,55145.1,58362.42
2c733e059462c1dc,4165.45,1398,55490.04,58655.49
32ba186f4b0e3267,4141.51,1403,55893.3,59034.81
be8ad887e4d674b0,3764.74,1410,56305.46,59070.2
ee0b69e307c857e5,3332.92,1416,56737.28,59070.2
0c01568b1ac77bff,3356.42,1420,56857.73,59214.15
079488710f012779,3356.42,1420,56857.73,59214.15
eee8efec7b951d84,3230.55,1421,56983.6,59214.15
5bdcbd8dd681a257,3092.12,1423,57122.03,59214.15
6a0047ac8c99fece,3193.46,1427,57256.32,59449.78
221b2a3070c7ce3e,3094.44,1432,57415.15,59509.59
3ab0df1ddd5f1dc2,3031.26,1438,57772.94,59804.2
585f9ffdb0cd0466,2824.55,1447,58010.64,59835.19
daff32bc96d1eabf,3036.23,1454,58218.62,60254.85
e955046551f8c7dd,2927.37,1462,58585.6,60512.97
ad23903ef3af7406,2786.33,1467,58726.64,60512.97
72c9c2eadfc3277e,2789.1,1476,59072.61,60861.71
