event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
67ec58d7cf599835,1062.74,46,290.96,353.7
3144121470023e9a,1062.74,46,290.96,353.7
f5990c11974d8e9c,1073.99,47,294.84,368.83
d29b5c4f22c6357d,1073.99,47,294.84,368.83
2eae41f61776c60f,1073.99,47,294.84,368.83
ac5f67109accb482,1073.99,47,294.84,368.83
8215e4fe24e8e81b,1073.99,47,294.84,368.83
35585d970300d45a,1082.76,50,300.76,383.52
b45d6b73f4ca4467,1082.76,50,300.76,383.52
4f732e58ed907eff,1082.76,50,300.76,383.52
322a56923b396b4d,1082.76,50,300.76,383.52
03b1e846b09f721d,1082.76,50,300.76,383.52
c0342805a1948cbb,1082.76,50,300.76,383.52
d5ae8074631762fc,1082.76,50,300.76,383.52
8d49545dadf9b919,1082.76,50,300.76,383.52
852454c572675334,1082.76,50,300.76,383.52
1ef0eae31904e534,1082.76,50,300.76,383.52
33a331684283900f,1082.76,50,300.76,383.52
20821819c401ced8,1082.76,50,300.76,383.52
42c96a9c4802e2e1,989.73,57,393.79,383.52
aa3153a9941b4d44,993.54,61,432.38,425.92
de25520d54eab12d,993.54,61,432.38,425.92
c7ac79839e86ce33,993.54,61,432.38,425.92
d1d20e651e6cbc02,993.54,61,432.38,425.92
2a74bbba57058f12,993.54,61,432.38,425.92
7a703c565ccaa18f,993.54,61,432.38,425.92
c046100aea0dba9a,993.54,61,432.38,425.92
d4da8995fc91e7ef,993.54,61,432.38,425.92
84283233ec42be5f,993.54,61,432.38,425.92
b5882371e2a3900d,993.54,61,432.38,425.92
a7a79b8efbceaaac,993.54,61,432.38,425.92
6546af7ab545b90c,993.54,61,432.38,425.92
2d5fbe2103f97053,993.54,61,432.38,425.92
e96d8538d3f9d0ed,993.54,61,432.38,425.92
80eacd4da0617c57,993.54,61,432.38,425.92
487c170da059857d,1221.49,67,573.67,795.16
9649d75defe0dedb,1221.49,67,573.67,795.16
b0550072e5f0afa7,1223.25,74,583.97,807.22
7dcf06c1967801c1,1223.82,76,592.39,816.21
c912f676692c353a,1223.82,76,592.39,816.21
351264d11286d09a,1223.82,76,592.39,816.21
9de7c97e1c0d7927,1259.43,81,627.6,887.03
6b8f28da9a483049,1259.43,81,627.6,887.03
cbc071cb20ea59c7,1333.51,85,712.95,1046.46
e31502e3f79d00c5,1333.51,85,712.95,1046.46
b16a7e6a627e9789,1309.93,88,736.53,1046.46
c0c1bc0766df4c00,1309.93,88,736.53,1046.46
6c9383ffab2725a5,1309.93,88,736.53,1046.46
2f8f3c69522db931,1314.17,93,750.21,1064.38
9e0f28d1f639ad73,1440.91,96,821.99,1262.9
abcf7e55a0a9ed89,1490.41,97,869.13,1359.54
03da33a102d9a45f,1500.56,100,921.08,1421.64
e5d03e4d966126bd,1500.56,100,921.08,1421.64
70167689d6a01793,1500.56,100,921.08,1421.64
2c104b7e59a72629,1500.56,100,921.08,1421.64
a79bfbc01b2264d6,1503.53,102,923.12,1426.65
4834ff149dc9542a,1532.91,107,957.08,1489.99
94a5aaf573f780ad,1542.7,109,1017.39,1560.09
1bf49bf829964144,1542.7,109,1017.39,1560.09
3cf68c1d17f66af7,1446.02,112,1114.07,1560.09
0941df56f6ac954b,1446.02,112,1114.07,1560.09
3ae10ac4df3df05c,1440.76,118,1137.9,1578.66
df05aa15b2d66f57,1440.76,118,1137.9,1578.66
fd87b1bbfcde9d5e,1440.76,118,1137.9,1578.66
8d5daf67983b65ba,1440.76,118,1137.9,1578.66
81ca2c245b19b3c5,1440.76,118,1137.9,1578.66
b09890ba7ce1d1e2,1440.76,118,1137.9,1578.66
4565d435005319c0,1440.76,118,1137.9,1578.66
74fefd43f073cd2f,1487.85,124,1197.67,1685.52
0c1773639c795466,1497.8,126,1202.76,1700.56
44aa652b181bcf68,1528.63,132,1263.31,1791.94
b26d3e3746fb4024,1554.89,136,1284.04,1838.93
5df17b3620145578,1577.62,141,1326.77,1904.39
33b2f68ef95252e0,1563.02,145,1341.37,1904.39
fc9a9559a05f2704,1563.02,145,1341.37,1904.39
0b5b6876c2a4723f,1564.41,147,1347.55,1911.96
53278852bcd91e11,1566.46,150,1389.01,1955.47
898337ef520fe4d3,1566.46,150,1389.01,1955.47
5f8e00c27b7e7410,1566.46,150,1389.01,1955.47
dfb965c9824425db,1609.24,155,1447.84,2057.08
14b9e0f2679a2205,1632.47,158,1477.8,2110.27
4c12aa7ca246e7a4,1632.47,158,1477.8,2110.27
1e13936d708bcff7,1623.15,162,1495.88,2119.03
2eab7a6c8b0ed8cc,1623.15,162,1495.88,2119.03
c32eab6c2119e989,1620.07,163,1498.96,2119.03
dbd198f780286aca,1571.97,169,1614.48,2186.45
18f5669a92e99d92,1637.76,174,1675.47,2313.23
ddbd0d6259ce57cc,1644.57,179,1730.48,2375.05
dde70a112e053a6c,1644.57,179,1730.48,2375.05
3746e21bb508391a,1644.57,179,1730.48,2375.05
7a82635ffa9b59fe,1644.57,179,1730.48,2375.05
bda04c573563cc2e,1644.57,179,1730.48,2375.05
af1e5c64b8663aa0,1644.57,179,1730.48,2375.05
e29cf523ebd155c5,1644.57,179,1730.48,2375.05
542db012217ecb83,1605.74,183,1773.86,2379.6
9c37681096c6f3a9,1605.74,183,1773.86,2379.6
831b937811804dad,1605.74,183,1773.86,2379.6
e69c5ce12f4e762b,1605.74,183,1773.86,2379.6
805ad1801eb26abb,1590.36,187,1808.5,2398.86
fd4578cac86d75ca,1583.59,189,1815.27,2398.86
d4f364dd076bb0e2,1585.2,191,1820.12,2405.32
c3c38c86f5ab9b5c,1585.2,191,1820.12,2405.32
ad044be25c94dcfd,1585.2,191,1820.12,2405.32
41dca66f9dadfc86,1579.66,196,1887.94,2467.6
3bc27ec15facbcf3,1574.43,199,1930.08,2504.51
bbb15f301e4a490a,1574.43,199,1930.08,2504.51
992c82450d96f726,1634.64,205,2066.65,2701.29
398b440e73d55b8b,1634.64,205,2066.65,2701.29
d0d43cb9b14f231c,1645.42,210,2089.64,2735.06
e49c2db95e572dc8,1645.42,210,2089.64,2735.06
307064d3e0f036c2,1645.42,210,2089.64,2735.06
56116537d71a578c,1660.0,219,2139.05,2799.05
4304992c2acc187b,1746.23,225,2228.88,2975.11
a1153013cb5f628f,1746.23,225,2228.88,2975.11
3f7c14c7eca7195d,1746.23,225,2228.88,2975.11
bfe95ec546692b13,1746.23,225,2228.88,2975.11
81b57acd6975ac06,1746.23,225,2228.88,2975.11
6e2b1d631832921d,1746.23,225,2228.88,2975.11
8c90c1563972e44d,1746.23,225,2228.88,2975.11
c36e1f4fa755ffb4,1747.11,227,2231.1,2978.21
6597b611f1c32555,1738.15,229,2240.06,2978.21
9114c8ded5ccd71d,1738.15,229,2240.06,2978.21
4a35913bd9aa4161,1738.15,229,2240.06,2978.21
27541033b97c076d,1681.23,232,2296.98,2978.21
d57e6a8971b6d2bd,1662.68,233,2315.53,2978.21
58a36b4ccf5dc30e,1668.26,235,2357.13,3025.39
744f50016c39c26c,1669.17,239,2360.35,3029.52
277ffed20cf07aea,1664.75,240,2364.77,3029.52
3b2485c8d5c8b580,1664.75,240,2364.77,3029.52
0b64d0fed453ef7f,1664.75,240,2364.77,3029.52
9ddfb3369a3b0394,1670.95,244,2412.2,3083.15
a1d6b308781aa2f5,1670.95,244,2412.2,3083.15
8a0be41c0380188d,1690.27,249,2490.49,3180.76
40389d39a92f5bfa,1690.27,249,2490.49,3180.76
e57f0b06ea39e360,1670.31,250,2510.45,3180.76
320edfb0332b7073,1806.85,255,2609.99,3416.84
972197a8c61ac413,1805.92,258,2616.36,3422.28
2f13e4020cea5b38,1774.71,263,2660.9,3435.61
0db9d2486d564a3c,1774.71,263,2660.9,3435.61
b9532d815060de7f,1765.97,266,2669.64,3435.61
4c27ca8c8481f79a,1765.97,266,2669.64,3435.61
0eec866a077889f0,1765.97,266,2669.64,3435.61
e15d0a2519d6a0b5,1748.42,274,2698.01,3446.43
d247691a6c0e9034,1748.42,274,2698.01,3446.43
8f4616698508f24d,1782.81,277,2770.9,3553.71
8a9c6c4301f6d088,1782.81,277,2770.9,3553.71
3974fa35c917af1d,1782.81,277,2770.9,3553.71
48e093ea1f43a053,1782.81,277,2770.9,3553.71
b5abaa65f87938eb,1862.43,284,2849.99,3712.42
c95fbc085e17a532,1935.95,290,2954.86,3890.81
509697e08673d2e5,1935.95,290,2954.86,3890.81
ef927e4fe2117ab8,1935.95,290,2954.86,3890.81
2a470ad41c22c25a,1903.67,293,2987.14,3890.81
f5585e675af7afd4,1891.24,297,3051.9,3943.14
335ad945324c3a2e,1889.87,300,3055.62,3945.49
883922e5cd6d8473,1889.87,300,3055.62,3945.49
cbb682f5fcc44bfc,1889.87,300,3055.62,3945.49
77940e45bc86208e,1839.81,305,3105.68,3945.49
f6a7b02c42e9fc5b,1834.23,308,3192.09,4026.32
75e0d3cc2262b732,1834.23,308,3192.09,4026.32
1f9344211ca7fd60,1771.97,316,3418.49,4190.46
1d00756835ca67c9,1646.19,323,3585.52,4231.71
1fac46d466abd5b8,1657.7,327,3620.15,4277.85
3a97fda0de6f1fa4,1592.39,334,3760.1,4352.49
8753e125f4499816,1630.8,344,3917.58,4548.38
236a37d96d476164,1577.18,348,3971.2,4548.38
6bf5a7d3e081ade2,1588.05,352,4023.55,4611.6
253d3f9e97ca149a,1588.05,352,4023.55,4611.6
60ba33c3f555a7a3,1581.76,356,4040.8,4622.56
a6c32678efd4f434,1536.13,362,4145.92,4682.05
57591bbf1623574e,1513.08,363,4168.97,4682.05
3a24769a4855040a,1513.08,363,4168.97,4682.05
a0a680fe2f6cc8e6,1575.21,367,4217.87,4793.08
eb42d4febfafefd1,1575.21,367,4217.87,4793.08
4a9e305633f3ef47,1575.21,367,4217.87,4793.08
31da66df48c0c1a0,1605.93,374,4284.91,4890.84
8fd76e1b49c00ae2,1617.13,379,4368.39,4985.52
319c15b8aac5bfde,1617.13,379,4368.39,4985.52
b0a6124751a56bc4,1617.13,379,4368.39,4985.52
8f6a18831a120817,1617.13,379,4368.39,4985.52
a23e63184c65f5b8,1632.19,385,4381.47,5013.66
4f853e98886283cf,1632.19,385,4381.47,5013.66
00a905a4a4a2b071,1632.19,385,4381.47,5013.66
93bf96be327fcd98,1632.19,385,4381.47,5013.66
8d477c3fbe001f9d,1621.41,391,4480.87,5102.28
4f670b7972fa0a2e,1669.78,393,4511.17,5180.95
49c29e57d4e2be6f,1710.96,397,4564.11,5275.07
885e7f70dcac0007,1614.23,402,4713.85,5328.08
be5aab761c40ef35,1615.16,405,4723.4,5338.56
756f45905fb20cb5,1615.16,405,4723.4,5338.56
b3b6e80b7d5f8f0d,1615.16,405,4723.4,5338.56
012fc7cd0779c09a,1615.16,405,4723.4,5338.56
b23388ff8ac6637b,1615.16,405,4723.4,5338.56
f65a0eb902f9476b,1565.66,412,4787.48,5353.14
56ec58954158966a,1597.41,417,4876.13,5473.54
2e2cdb6e9eb84bb9,1590.43,421,4904.87,5495.3
5717efc6f271cd52,1529.19,430,5035.35,5564.54
d26394fc0e8e880a,1529.19,430,5035.35,5564.54
01dd4cdc2446f665,1529.63,436,5052.1,5581.73
f21a3d68fb9df387,1529.63,436,5052.1,5581.73
806975e1b4f47b27,1476.68,440,5111.72,5588.4
1ccff7f0cfdf85eb,1476.68,440,5111.72,5588.4
35080a7f406f9ab3,1605.21,447,5281.91,5887.12
e4bb7e483c4ad318,1605.21,447,5281.91,5887.12
aec273fcb765330d,1583.81,452,5461.39,6045.2
3dc3022232b79c7a,1583.81,452,5461.39,6045.2
15b1b21cd743d652,1583.81,452,5461.39,6045.2
6fb1ba67bef41b37,1625.1,457,5613.18,6238.28
51b1e2fd9872005b,1629.0,460,5618.42,6247.42
3c6976f8182d9527,1638.09,463,5681.94,6320.03
901cddcbfa079097,1661.54,470,5810.37,6471.91
6f812143641ceff8,1794.25,474,6017.27,6811.52
7abe471b61725980,1798.9,482,6149.04,6947.94
b6c6d1731ff00eeb,1899.16,485,6204.45,7103.61
b9415726dc3ec526,1899.16,485,6204.45,7103.61
a780d16cf7eed44d,1899.16,485,6204.45,7103.61
e9e1acc96536bb4f,1899.16,485,6204.45,7103.61
6085ceb59087514b,1899.16,485,6204.45,7103.61
c9885b1b7c7055a0,1899.16,485,6204.45,7103.61
1174782eacde9b0c,1899.16,485,6204.45,7103.61
ccd58ff71e260ed5,1865.45,490,6274.84,7140.29
6f81b6de2557739a,1857.32,494,6296.91,7154.23
d2fa318f34d0aadc,1851.91,498,6343.34,7195.25
2719f300b0439039,1851.91,498,6343.34,7195.25
89a407032911e27e,1851.91,498,6343.34,7195.25
ef61d9f5176b3200,1851.91,498,6343.34,7195.25
ece280745f8727b8,1805.99,504,6496.79,7302.78
8fa2b06572365321,1805.99,504,6496.79,7302.78
c945adc22c2bfe8f,1809.47,506,6536.5,7345.97
c8a49ff2acb6f3c5,1817.58,509,6574.33,7391.91
f3a078277b3b8ff4,1809.21,516,6698.92,7508.13
13a0fb8fbdafb54f,1809.21,516,6698.92,7508.13
7c4ec656d8fcb867,1809.21,516,6698.92,7508.13
5a558ba1ff5e9121,1809.21,516,6698.92,7508.13
3feed7d02711d8b7,1809.21,516,6698.92,7508.13
53e4e21f4c688801,1789.48,521,6752.77,7542.25
5ef0088c1b19beeb,1789.48,521,6752.77,7542.25
a8e8587a06e73c87,1788.45,524,6768.8,7557.25
010986ee359fb863,1788.45,524,6768.8,7557.25
bd85ca0bb4f26cfc,1788.45,524,6768.8,7557.25
cce79e827569f26e,1791.15,526,6779.33,7570.48
eaea0fc7b76525a8,1833.5,532,6862.75,7696.25
dab0e6cb8c932162,1818.03,536,6878.22,7696.25
902ab9197b83d0db,1818.03,536,6878.22,7696.25
e4a9dbade7c7e1a7,1816.1,537,6880.15,7696.25
a9df5ae20a97b090,1816.1,537,6880.15,7696.25
c398235fcaf8d71d,1901.91,546,7060.12,7962.03
79ff6545b0abc685,1833.95,548,7128.08,7962.03
dba230fe33011201,1833.95,548,7128.08,7962.03
899eaba48fa864a6,1833.95,548,7128.08,7962.03
6750e338922a099d,1833.95,548,7128.08,7962.03
a16ce18149021139,1833.95,548,7128.08,7962.03
981ab7a0576f76a0,1833.95,548,7128.08,7962.03
5dfe71ade71f3a4b,1839.24,554,7302.64,8141.88
46baf0f57edfa4df,1839.24,554,7302.64,8141.88
6e4acc2c115215b5,1844.16,559,7332.51,8176.67
cba3a2dfbc06ce79,1887.72,565,7387.05,8274.77
9c5828c6fd9dc948,1946.69,568,7452.27,8398.96
b12a1d19ee383b7c,1938.59,569,7460.37,8398.96
f3743d8ef5dde970,1921.44,574,7557.98,8479.42
66e0a70352fef46a,1920.05,576,7560.78,8480.83
c11036da9162cb5f,1911.65,582,7675.54,8587.19
026b4f7049085842,1911.65,582,7675.54,8587.19
fe435e440b5de0ff,1911.65,582,7675.54,8587.19
2c733e059462c1dc,1905.21,588,7773.87,8679.08
32ba186f4b0e3267,1905.34,593,7907.6,8812.94
be8ad887e4d674b0,1790.99,600,8032.12,8823.11
ee0b69e307c857e5,1790.99,600,8032.12,8823.11
0c01568b1ac77bff,1790.99,600,8032.12,8823.11
079488710f012779,1790.99,600,8032.12,8823.11
eee8efec7b951d84,1790.99,600,8032.12,8823.11
5bdcbd8dd681a257,1774.96,602,8048.15,8823.11
6a0047ac8c99fece,1774.96,602,8048.15,8823.11
221b2a3070c7ce3e,1774.96,602,8048.15,8823.11
3ab0df1ddd5f1dc2,1756.48,608,8214.73,8971.21
585f9ffdb0cd0466,1732.58,612,8238.63,8971.21
daff32bc96d1eabf,1732.58,612,8238.63,8971.21
e955046551f8c7dd,1679.41,620,8386.26,9065.67
ad23903ef3af7406,1679.41,620,8386.26,9065.67
72c9c2eadfc3277e,1681.44,629,8525.33,9206.77
