event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
67ec58d7cf599835,1062.74,46,290.96,353.7
3144121470023e9a,1062.74,46,290.96,353.7
f5990c11974d8e9c,1073.99,47,294.84,368.83
d29b5c4f22c6357d,1073.99,47,294.84,368.83
2eae41f61776c60f,1073.99,47,294.84,368.83
ac5f67109accb482,1073.99,47,294.84,368.83
8215e4fe24e8e81b,1073.99,47,294.84,368.83
35585d970300d45a,1082.76,50,300.76,383.52
b45d6b73f4ca4467,1082.76,50,300.76,383.52
4f732e58ed907eff,1082.76,50,300.76,383.52
322a56923b396b4d,1082.76,50,300.76,383.52
03b1e846b09f721d,1082.76,50,300.76,383.52
c0342805a1948cbb,1082.76,50,300.76,383.52
d5ae8074631762fc,1082.76,50,300.76,383.52
8d49545dadf9b919,1082.76,50,300.76,383.52
852454c572675334,1082.76,50,300.76,383.52
1ef0eae31904e534,1082.76,50,300.76,383.52
33a331684283900f,1082.76,50,300.76,383.52
20821819c401ced8,1082.76,50,300.76,383.52
42c96a9c4802e2e1,989.73,57,393.79,383.52
aa3153a9941b4d44,993.54,61,432.38,425.92
de25520d54eab12d,993.54,61,432.38,425.92
c7ac79839e86ce33,993.54,61,432.38,425.92
d1d20e651e6cbc02,993.54,61,432.38,425.92
2a74bbba57058f12,993.54,61,432.38,425.92
7a703c565ccaa18f,993.54,61,432.38,425.92
c046100aea0dba9a,993.54,61,432.38,425.92
d4da8995fc91e7ef,993.54,61,432.38,425.92
84283233ec42be5f,993.54,61,432.38,425.92
b5882371e2a3900d,993.54,61,432.38,425.92
a7a79b8efbceaaac,993.54,61,432.38,425.92
6546af7ab545b90c,993.54,61,432.38,425.92
2d5fbe2103f97053,993.54,61,432.38,425.92
e96d8538d3f9d0ed,993.54,61,432.38,425.92
80eacd4da0617c57,993.54,61,432.38,425.92
487c170da059857d,1221.49,67,573.67,795.16
9649d75defe0dedb,1221.49,67,573.67,795.16
b0550072e5f0afa7,1223.25,74,583.97,807.22
7dcf06c1967801c1,1223.82,76,592.39,816.21
c912f676692c353a,1223.82,76,592.39,816.21
351264d11286d09a,1223.82,76,592.39,816.21
9de7c97e1c0d7927,2188.42,82,770.61,1959.03
6b8f28da9a483049,2188.42,82,770.61,1959.03
cbc071cb20ea59c7,2317.12,86,918.9,2236.02
e31502e3f79d00c5,2317.4,88,920.31,2237.71
b16a7e6a627e9789,2278.48,93,962.58,2241.06
c0c1bc0766df4c00,2278.48,93,962.58,2241.06
6c9383ffab2725a5,2278.48,93,962.58,2241.06
2f8f3c69522db931,2285.87,98,986.39,2272.26
9e0f28d1f639ad73,2506.32,101,1111.25,2617.57
abcf7e55a0a9ed89,2592.41,102,1193.24,2785.65
03da33a102d9a45f,2610.06,105,1283.61,2893.67
e5d03e4d966126bd,2610.06,105,1283.61,2893.67
70167689d6a01793,2610.06,105,1283.61,2893.67
2c104b7e59a72629,2610.06,105,1283.61,2893.67
a79bfbc01b2264d6,2615.22,107,1287.16,2902.38
4834ff149dc9542a,2666.3,112,1346.23,3012.53
94a5aaf573f780ad,2683.33,114,1451.12,3134.45
1bf49bf829964144,2683.33,114,1451.12,3134.45
3cf68c1d17f66af7,2515.17,117,1619.28,3134.45
0941df56f6ac954b,2515.17,117,1619.28,3134.45
3ae10ac4df3df05c,2506.04,123,1660.73,3166.77
df05aa15b2d66f57,2506.04,123,1660.73,3166.77
fd87b1bbfcde9d5e,2506.04,123,1660.73,3166.77
8d5daf67983b65ba,2506.04,123,1660.73,3166.77
81ca2c245b19b3c5,2506.04,123,1660.73,3166.77
b09890ba7ce1d1e2,2506.04,123,1660.73,3166.77
4565d435005319c0,2506.04,123,1660.73,3166.77
74fefd43f073cd2f,2587.92,129,1764.66,3352.58
0c1773639c795466,2605.24,131,1773.51,3378.75
44aa652b181bcf68,2658.85,137,1878.82,3537.67
b26d3e3746fb4024,2704.49,141,1914.88,3619.37
5df17b3620145578,2743.98,146,1989.19,3733.17
33b2f68ef95252e0,2718.6,150,2014.57,3733.17
fc9a9559a05f2704,2718.6,150,2014.57,3733.17
0b5b6876c2a4723f,2721.02,152,2025.33,3746.35
53278852bcd91e11,2724.6,155,2097.44,3822.04
898337ef520fe4d3,2724.6,155,2097.44,3822.04
5f8e00c27b7e7410,2724.6,155,2097.44,3822.04
dfb965c9824425db,2798.99,160,2199.77,3998.76
14b9e0f2679a2205,2839.41,163,2251.88,4091.29
4c12aa7ca246e7a4,2839.41,163,2251.88,4091.29
1e13936d708bcff7,2823.22,167,2283.31,4106.53
2eab7a6c8b0ed8cc,2823.22,167,2283.31,4106.53
c32eab6c2119e989,2817.87,168,2288.66,4106.53
dbd198f780286aca,2734.21,174,2489.6,4223.81
18f5669a92e99d92,2848.62,179,2595.68,4444.3
ddbd0d6259ce57cc,2860.45,184,2691.35,4551.8
dde70a112e053a6c,2860.45,184,2691.35,4551.8
3746e21bb508391a,2860.45,184,2691.35,4551.8
7a82635ffa9b59fe,2860.45,184,2691.35,4551.8
bda04c573563cc2e,2860.45,184,2691.35,4551.8
af1e5c64b8663aa0,2860.45,184,2691.35,4551.8
e29cf523ebd155c5,2860.45,184,2691.35,4551.8
542db012217ecb83,2792.94,188,2766.8,4559.74
9c37681096c6f3a9,2792.94,188,2766.8,4559.74
831b937811804dad,2792.94,188,2766.8,4559.74
e69c5ce12f4e762b,2792.94,188,2766.8,4559.74
805ad1801eb26abb,2766.15,192,2827.06,4593.21
fd4578cac86d75ca,2754.38,194,2838.83,4593.21
d4f364dd076bb0e2,2757.17,196,2847.25,4604.42
c3c38c86f5ab9b5c,2757.17,196,2847.25,4604.42
ad044be25c94dcfd,2757.17,196,2847.25,4604.42
41dca66f9dadfc86,2747.54,201,2965.2,4712.74
3bc27ec15facbcf3,2738.47,204,3038.49,4776.96
bbb15f301e4a490a,2738.47,204,3038.49,4776.96
992c82450d96f726,2843.19,210,3276.04,5119.23
398b440e73d55b8b,2843.19,210,3276.04,5119.23
d0d43cb9b14f231c,2861.94,215,3316.04,5177.98
e49c2db95e572dc8,2861.94,215,3316.04,5177.98
307064d3e0f036c2,2861.94,215,3316.04,5177.98
56116537d71a578c,2887.29,224,3401.96,5289.25
4304992c2acc187b,3037.27,230,3558.18,5595.45
a1153013cb5f628f,3037.27,230,3558.18,5595.45
3f7c14c7eca7195d,3037.27,230,3558.18,5595.45
bfe95ec546692b13,3037.27,230,3558.18,5595.45
81b57acd6975ac06,3037.27,230,3558.18,5595.45
6e2b1d631832921d,3037.27,230,3558.18,5595.45
8c90c1563972e44d,3037.27,230,3558.18,5595.45
c36e1f4fa755ffb4,3038.81,232,3562.03,5600.84
6597b611f1c32555,3023.22,234,3577.62,5600.84
9114c8ded5ccd71d,3023.22,234,3577.62,5600.84
4a35913bd9aa4161,3023.22,234,3577.62,5600.84
27541033b97c076d,2924.2,237,3676.64,5600.84
d57e6a8971b6d2bd,2891.93,238,3708.91,5600.84
58a36b4ccf5dc30e,2901.62,240,3781.27,5682.89
744f50016c39c26c,2903.21,244,3786.87,5690.08
277ffed20cf07aea,2895.52,245,3794.56,5690.08
3b2485c8d5c8b580,2895.52,245,3794.56,5690.08
0b64d0fed453ef7f,2895.52,245,3794.56,5690.08
9ddfb3369a3b0394,2905.63,250,3877.72,5783.35
a1d6b308781aa2f5,2905.63,250,3877.72,5783.35
8a0be41c0380188d,2939.23,255,4013.87,5953.1
40389d39a92f5bfa,2939.23,255,4013.87,5953.1
e57f0b06ea39e360,2904.52,256,4048.58,5953.1
320edfb0332b7073,3141.97,261,4221.67,6363.64
972197a8c61ac413,3140.37,264,4232.74,6373.11
2f13e4020cea5b38,3086.09,269,4310.2,6396.29
0db9d2486d564a3c,3086.09,269,4310.2,6396.29
b9532d815060de7f,3070.91,272,4325.38,6396.29
4c27ca8c8481f79a,3070.91,272,4325.38,6396.29
0eec866a077889f0,3070.91,272,4325.38,6396.29
e15d0a2519d6a0b5,3040.38,280,4374.71,6415.09
d247691a6c0e9034,3040.38,280,4374.71,6415.09
8f4616698508f24d,3100.2,283,4501.45,6601.65
8a9c6c4301f6d088,3100.2,283,4501.45,6601.65
3974fa35c917af1d,3100.2,283,4501.45,6601.65
48e093ea1f43a053,3100.2,283,4501.45,6601.65
b5abaa65f87938eb,3238.64,290,4638.97,6877.61
c95fbc085e17a532,3366.49,296,4821.34,7187.83
509697e08673d2e5,3366.49,296,4821.34,7187.83
ef927e4fe2117ab8,3366.49,296,4821.34,7187.83
2a470ad41c22c25a,3310.38,299,4877.45,7187.83
f5585e675af7afd4,3288.77,303,4990.06,7278.83
335ad945324c3a2e,3289.68,307,4997.36,7287.04
883922e5cd6d8473,3289.68,307,4997.36,7287.04
cbb682f5fcc44bfc,3289.68,307,4997.36,7287.04
77940e45bc86208e,3202.54,312,5084.5,7287.04
f6a7b02c42e9fc5b,3192.81,315,5234.93,7427.74
75e0d3cc2262b732,3192.81,315,5234.93,7427.74
1f9344211ca7fd60,3083.74,324,5629.74,7713.48
1d00756835ca67c9,2864.82,331,5920.43,7785.25
1fac46d466abd5b8,2884.89,335,5980.69,7865.58
3a97fda0de6f1fa4,2771.23,342,6224.24,7995.47
8753e125f4499816,2838.07,352,6498.3,8336.37
236a37d96d476164,2744.76,356,6591.61,8336.37
6bf5a7d3e081ade2,2763.67,360,6682.73,8446.4
253d3f9e97ca149a,2763.67,360,6682.73,8446.4
60ba33c3f555a7a3,2752.71,364,6712.75,8465.46
a6c32678efd4f434,2673.3,370,6895.71,8569.01
57591bbf1623574e,2633.19,371,6935.82,8569.01
3a24769a4855040a,2633.19,371,6935.82,8569.01
a0a680fe2f6cc8e6,2741.31,375,7020.91,8762.22
eb42d4febfafefd1,2741.31,375,7020.91,8762.22
4a9e305633f3ef47,2741.31,375,7020.91,8762.22
31da66df48c0c1a0,2794.78,382,7137.6,8932.38
8fd76e1b49c00ae2,2815.25,388,7283.41,9098.66
319c15b8aac5bfde,2815.25,388,7283.41,9098.66
b0a6124751a56bc4,2815.25,388,7283.41,9098.66
8f6a18831a120817,2815.25,388,7283.41,9098.66
a23e63184c65f5b8,2841.46,394,7306.18,9147.64
4f853e98886283cf,2841.46,394,7306.18,9147.64
00a905a4a4a2b071,2841.46,394,7306.18,9147.64
93bf96be327fcd98,2841.46,394,7306.18,9147.64
8d477c3fbe001f9d,2822.71,400,7479.22,9301.93
4f670b7972fa0a2e,2906.92,402,7531.97,9438.89
49c29e57d4e2be6f,2978.58,406,7624.13,9602.71
885e7f70dcac0007,2810.18,411,7884.8,9694.98
be5aab761c40ef35,2811.77,414,7901.43,9713.2
756f45905fb20cb5,2811.77,414,7901.43,9713.2
b3b6e80b7d5f8f0d,2811.77,414,7901.43,9713.2
012fc7cd0779c09a,2811.77,414,7901.43,9713.2
b23388ff8ac6637b,2811.77,414,7901.43,9713.2
f65a0eb902f9476b,2725.61,421,8012.96,9738.57
56ec58954158966a,2780.9,426,8167.31,9948.21
2e2cdb6e9eb84bb9,2768.75,430,8217.34,9986.09
5717efc6f271cd52,2662.12,439,8444.49,10106.61
d26394fc0e8e880a,2662.12,439,8444.49,10106.61
01dd4cdc2446f665,2662.88,445,8473.65,10136.53
f21a3d68fb9df387,2662.88,445,8473.65,10136.53
806975e1b4f47b27,2570.72,449,8577.45,10148.17
1ccff7f0cfdf85eb,2570.72,449,8577.45,10148.17
35080a7f406f9ab3,2794.47,456,8873.75,10668.22
e4bb7e483c4ad318,2794.47,456,8873.75,10668.22
aec273fcb765330d,2757.19,461,9186.19,10943.38
3dc3022232b79c7a,2757.19,461,9186.19,10943.38
15b1b21cd743d652,2757.19,461,9186.19,10943.38
6fb1ba67bef41b37,2829.04,466,9450.43,11279.47
51b1e2fd9872005b,2835.81,469,9459.56,11295.37
3c6976f8182d9527,2851.63,472,9570.14,11421.77
901cddcbfa079097,2892.44,479,9793.7,11686.14
6f812143641ceff8,3123.46,483,10153.89,12277.35
7abe471b61725980,3131.57,491,10383.28,12514.85
b6c6d1731ff00eeb,3306.12,494,10479.75,12785.87
b9415726dc3ec526,3306.12,494,10479.75,12785.87
a780d16cf7eed44d,3306.12,494,10479.75,12785.87
e9e1acc96536bb4f,3306.12,494,10479.75,12785.87
6085ceb59087514b,3306.12,494,10479.75,12785.87
c9885b1b7c7055a0,3306.12,494,10479.75,12785.87
1174782eacde9b0c,3306.12,494,10479.75,12785.87
ccd58ff71e260ed5,3247.42,499,10602.31,12849.73
6f81b6de2557739a,3233.27,503,10640.75,12874.02
d2fa318f34d0aadc,3223.85,507,10721.57,12945.42
2719f300b0439039,3223.85,507,10721.57,12945.42
89a407032911e27e,3223.85,507,10721.57,12945.42
ef61d9f5176b3200,3223.85,507,10721.57,12945.42
ece280745f8727b8,3143.89,513,10988.7,13132.59
8fa2b06572365321,3143.89,513,10988.7,13132.59
c945adc22c2bfe8f,3149.93,515,11057.83,13207.76
c8a49ff2acb6f3c5,3164.02,518,11123.69,13287.71
f3a078277b3b8ff4,3149.44,525,11340.57,13490.01
13a0fb8fbdafb54f,3149.44,525,11340.57,13490.01
7c4ec656d8fcb867,3149.44,525,11340.57,13490.01
5a558ba1ff5e9121,3149.44,525,11340.57,13490.01
3feed7d02711d8b7,3149.44,525,11340.57,13490.01
53e4e21f4c688801,3115.09,530,11434.33,13549.42
5ef0088c1b19beeb,3115.09,530,11434.33,13549.42
a8e8587a06e73c87,3113.29,533,11462.23,13575.52
010986ee359fb863,3113.29,533,11462.23,13575.52
bd85ca0bb4f26cfc,3113.29,533,11462.23,13575.52
cce79e827569f26e,3117.99,535,11480.58,13598.57
eaea0fc7b76525a8,3191.73,541,11625.79,13817.52
dab0e6cb8c932162,3164.8,545,11652.72,13817.52
902ab9197b83d0db,3164.8,545,11652.72,13817.52
e4a9dbade7c7e1a7,3161.44,546,11656.08,13817.52
a9df5ae20a97b090,3161.44,546,11656.08,13817.52
c398235fcaf8d71d,3310.78,555,11969.32,14280.1
79ff6545b0abc685,3192.49,557,12087.61,14280.1
dba230fe33011201,3192.49,557,12087.61,14280.1
899eaba48fa864a6,3192.49,557,12087.61,14280.1
6750e338922a099d,3192.49,557,12087.61,14280.1
a16ce18149021139,3192.49,557,12087.61,14280.1
981ab7a0576f76a0,3192.49,557,12087.61,14280.1
5dfe71ade71f3a4b,3201.68,563,12391.5,14593.18
46baf0f57edfa4df,3201.68,563,12391.5,14593.18
6e4acc2c115215b5,3210.26,568,12443.49,14653.75
cba3a2dfbc06ce79,3286.11,574,12538.45,14824.56
9c5828c6fd9dc948,3388.74,577,12651.98,15040.72
b12a1d19ee383b7c,3374.63,578,12666.09,15040.72
f3743d8ef5dde970,3344.77,583,12836.02,15180.79
66e0a70352fef46a,3342.35,585,12840.89,15183.24
c11036da9162cb5f,3327.76,591,13040.65,15368.41
026b4f7049085842,3327.76,591,13040.65,15368.41
fe435e440b5de0ff,3327.76,591,13040.65,15368.41
2c733e059462c1dc,3316.53,597,13211.84,15528.37
32ba186f4b0e3267,3316.78,602,13444.63,15761.41
be8ad887e4d674b0,3117.72,609,13661.4,15779.12
ee0b69e307c857e5,3117.72,609,13661.4,15779.12
0c01568b1ac77bff,3117.72,609,13661.4,15779.12
079488710f012779,3117.72,609,13661.4,15779.12
eee8efec7b951d84,3117.72,609,13661.4,15779.12
5bdcbd8dd681a257,3089.82,611,13689.3,15779.12
6a0047ac8c99fece,3089.82,611,13689.3,15779.12
221b2a3070c7ce3e,3089.82,611,13689.3,15779.12
3ab0df1ddd5f1dc2,3057.62,617,13979.3,16036.92
585f9ffdb0cd0466,3016.02,621,14020.9,16036.92
daff32bc96d1eabf,3016.02,621,14020.9,16036.92
e955046551f8c7dd,2923.47,629,14277.9,16201.37
ad23903ef3af7406,2923.47,629,14277.9,16201.37
72c9c2eadfc3277e,2927.01,638,14520.0,16447.01
