event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
1e13936d708bcff7,2194.78,557,5605.77,6800.55
2eab7a6c8b0ed8cc,2208.28,561,5668.25,6876.53
c32eab6c2119e989,2171.07,562,5705.46,6876.53
dbd198f780286aca,2093.29,568,5843.34,6936.63
18f5669a92e99d92,2189.25,574,5973.4,7162.65
ddbd0d6259ce57cc,2148.03,579,6076.88,7224.91
dde70a112e053a6c,2156.61,586,6192.22,7348.83
3746e21bb508391a,2135.34,588,6213.49,7348.83
7a82635ffa9b59fe,2139.72,591,6248.5,7388.22
bda04c573563cc2e,2078.87,594,6309.35,7388.22
af1e5c64b8663aa0,2075.21,596,6326.55,7401.76
e29cf523ebd155c5,2094.54,601,6395.79,7490.33
542db012217ecb83,2040.06,605,6456.41,7496.47
9c37681096c6f3a9,2040.06,605,6456.41,7496.47
831b937811804dad,2040.06,605,6456.41,7496.47
e69c5ce12f4e762b,2023.85,610,6517.31,7541.16
805ad1801eb26abb,1948.24,614,6618.12,7566.36
fd4578cac86d75ca,1882.3,616,6684.06,7566.36
d4f364dd076bb0e2,1899.12,619,6738.11,7637.23
c3c38c86f5ab9b5c,1860.56,623,6776.67,7637.23
ad044be25c94dcfd,1857.09,626,6815.2,7672.29
41dca66f9dadfc86,1859.06,632,6918.07,7777.13
3bc27ec15facbcf3,1828.45,635,6980.79,7809.24
bbb15f301e4a490a,1830.94,641,7023.48,7854.42
992c82450d96f726,1901.1,647,7152.87,8053.97
398b440e73d55b8b,1872.76,650,7181.21,8053.97
d0d43cb9b14f231c,1917.34,656,7262.51,8179.85
e49c2db95e572dc8,1977.14,660,7305.6,8282.74
307064d3e0f036c2,1997.49,664,7349.84,8347.33
56116537d71a578c,2034.76,673,7478.3,8513.06
4304992c2acc187b,2151.56,679,7604.04,8755.6
a1153013cb5f628f,2132.22,681,7623.38,8755.6
3f7c14c7eca7195d,2124.26,683,7639.44,8763.7
bfe95ec546692b13,2123.87,686,7668.89,8792.76
81b57acd6975ac06,2124.98,688,7706.52,8831.5
6e2b1d631832921d,2124.98,688,7706.52,8831.5
8c90c1563972e44d,2096.68,695,7769.82,8866.5
c36e1f4fa755ffb4,2114.13,697,7815.65,8929.78
6597b611f1c32555,2068.35,700,7861.43,8929.78
9114c8ded5ccd71d,2145.09,707,7962.1,9107.19
4a35913bd9aa4161,2100.64,712,8014.09,9114.73
27541033b97c076d,2022.49,717,8113.09,9135.58
d57e6a8971b6d2bd,2009.45,719,8152.14,9161.59
58a36b4ccf5dc30e,1991.01,722,8210.41,9201.42
744f50016c39c26c,2020.88,726,8262.72,9283.6
277ffed20cf07aea,1965.35,732,8327.39,9292.74
3b2485c8d5c8b580,1967.78,736,8433.89,9401.67
0b64d0fed453ef7f,1967.78,736,8433.89,9401.67
9ddfb3369a3b0394,1985.22,741,8541.75,9526.97
a1d6b308781aa2f5,1961.21,744,8565.76,9526.97
8a0be41c0380188d,2002.34,750,8672.37,9674.71
40389d39a92f5bfa,1966.43,752,8708.28,9674.71
e57f0b06ea39e360,1960.94,756,8754.93,9715.87
320edfb0332b7073,2111.46,761,8870.43,9981.89
972197a8c61ac413,2087.76,764,8929.58,10017.34
2f13e4020cea5b38,2031.08,769,9020.34,10051.42
0db9d2486d564a3c,2063.85,772,9054.4,10118.25
b9532d815060de7f,2036.96,776,9089.0,10125.96
4c27ca8c8481f79a,1992.44,781,9164.26,10156.7
0eec866a077889f0,1976.15,783,9193.66,10169.81
e15d0a2519d6a0b5,1910.05,791,9295.1,10205.15
d247691a6c0e9034,1904.27,796,9330.95,10235.22
8f4616698508f24d,1927.69,800,9419.78,10347.47
8a9c6c4301f6d088,1841.21,807,9529.33,10370.54
3974fa35c917af1d,1801.25,811,9569.29,10370.54
48e093ea1f43a053,1801.25,811,9569.29,10370.54
b5abaa65f87938eb,1917.89,818,9670.85,10588.74
c95fbc085e17a532,1999.59,824,9795.65,10795.24
509697e08673d2e5,2008.6,830,9862.62,10871.22
ef927e4fe2117ab8,1997.89,832,9873.33,10871.22
2a470ad41c22c25a,1924.48,836,9946.74,10871.22
f5585e675af7afd4,1899.44,840,10021.74,10921.18
335ad945324c3a2e,1906.18,846,10069.38,10975.56
883922e5cd6d8473,1903.16,852,10158.38,11061.54
cbb682f5fcc44bfc,1861.45,857,10200.09,11061.54
77940e45bc86208e,1789.24,862,10272.3,11061.54
f6a7b02c42e9fc5b,1772.93,868,10376.64,11149.57
75e0d3cc2262b732,1772.93,868,10376.64,11149.57
1f9344211ca7fd60,1708.32,876,10545.63,11253.95
1d00756835ca67c9,1605.82,883,10679.93,11285.75
1fac46d466abd5b8,1653.06,888,10759.8,11412.86
3a97fda0de6f1fa4,1609.54,895,10884.68,11494.22
8753e125f4499816,1633.1,905,11028.24,11661.34
236a37d96d476164,1565.26,910,11103.8,11669.06
6bf5a7d3e081ade2,1583.5,916,11193.49,11776.99
253d3f9e97ca149a,1583.5,916,11193.49,11776.99
60ba33c3f555a7a3,1581.11,920,11232.73,11813.84
a6c32678efd4f434,1540.2,926,11342.53,11882.73
57591bbf1623574e,1493.78,929,11388.95,11882.73
3a24769a4855040a,1457.28,933,11425.45,11882.73
a0a680fe2f6cc8e6,1538.94,938,11505.2,12044.14
eb42d4febfafefd1,1587.22,944,11602.28,12189.5
4a9e305633f3ef47,1547.7,948,11686.38,12234.08
31da66df48c0c1a0,1582.03,955,11777.16,12359.19
8fd76e1b49c00ae2,1586.65,961,11873.19,12459.84
319c15b8aac5bfde,1586.65,961,11873.19,12459.84
b0a6124751a56bc4,1543.19,967,11999.36,12542.55
8f6a18831a120817,1582.87,970,12029.89,12612.76
a23e63184c65f5b8,1667.51,977,12103.45,12770.96
4f853e98886283cf,1733.08,982,12205.52,12938.6
00a905a4a4a2b071,1712.76,985,12225.84,12938.6
93bf96be327fcd98,1687.73,989,12302.76,12990.49
8d477c3fbe001f9d,1670.56,996,12427.21,13097.77
4f670b7972fa0a2e,1763.52,1002,12487.49,13251.01
49c29e57d4e2be6f,1864.68,1006,12575.45,13440.13
885e7f70dcac0007,1786.82,1011,12708.99,13495.81
be5aab761c40ef35,1822.19,1019,12769.59,13591.78
756f45905fb20cb5,1818.34,1021,12792.04,13610.38
b3b6e80b7d5f8f0d,1878.45,1029,12914.73,13793.18
012fc7cd0779c09a,1833.09,1033,12960.09,13793.18
b23388ff8ac6637b,1833.09,1033,12960.09,13793.18
f65a0eb902f9476b,1742.98,1040,13076.65,13819.63
56ec58954158966a,1796.3,1045,13189.41,13985.71
2e2cdb6e9eb84bb9,1780.85,1049,13258.18,14039.03
5717efc6f271cd52,1693.63,1058,13412.42,14106.05
d26394fc0e8e880a,1671.77,1063,13456.61,14128.38
01dd4cdc2446f665,1677.62,1070,13523.32,14200.94
f21a3d68fb9df387,1695.45,1076,13629.53,14324.98
806975e1b4f47b27,1643.51,1081,13702.77,14346.28
1ccff7f0cfdf85eb,1643.51,1081,13702.77,14346.28
35080a7f406f9ab3,1768.17,1088,13848.04,14616.21
e4bb7e483c4ad318,1794.91,1093,13911.61,14706.52
aec273fcb765330d,1775.06,1098,14057.18,14832.24
3dc3022232b79c7a,1768.82,1103,14153.63,14922.45
15b1b21cd743d652,1814.12,1108,14244.38,15058.5
6fb1ba67bef41b37,1803.06,1113,14379.0,15182.06
51b1e2fd9872005b,1826.24,1116,14426.7,15252.94
3c6976f8182d9527,1842.21,1122,14521.54,15363.75
901cddcbfa079097,1877.01,1129,14673.54,15550.55
6f812143641ceff8,1982.3,1133,14843.69,15825.99
7abe471b61725980,1996.59,1141,14992.15,15988.74
b6c6d1731ff00eeb,2147.89,1144,15074.0,16221.89
b9415726dc3ec526,2177.05,1149,15149.91,16326.96
a780d16cf7eed44d,2177.05,1149,15149.91,16326.96
e9e1acc96536bb4f,2177.05,1149,15149.91,16326.96
6085ceb59087514b,2174.84,1152,15262.02,16436.86
c9885b1b7c7055a0,2086.89,1156,15349.97,16436.86
1174782eacde9b0c,2086.89,1156,15349.97,16436.86
ccd58ff71e260ed5,2045.69,1161,15471.03,16516.72
6f81b6de2557739a,2019.34,1168,15552.43,16571.77
d2fa318f34d0aadc,1998.3,1173,15644.7,16643.0
2719f300b0439039,1978.39,1175,15664.61,16643.0
89a407032911e27e,1956.76,1179,15763.28,16720.04
ef61d9f5176b3200,1926.38,1182,15793.66,16720.04
ece280745f8727b8,1881.73,1190,15941.91,16823.64
8fa2b06572365321,1864.89,1195,15988.23,16853.12
c945adc22c2bfe8f,1872.35,1197,16045.3,16917.65
c8a49ff2acb6f3c5,1911.88,1203,16130.25,17042.13
f3a078277b3b8ff4,1894.39,1210,16257.38,17151.77
13a0fb8fbdafb54f,1798.74,1217,16353.03,17151.77
7c4ec656d8fcb867,1773.54,1219,16378.23,17151.77
5a558ba1ff5e9121,1792.04,1221,16392.62,17184.66
3feed7d02711d8b7,1833.66,1226,16438.29,17271.95
53e4e21f4c688801,1813.58,1231,16523.58,17337.16
5ef0088c1b19beeb,1813.58,1231,16523.58,17337.16
a8e8587a06e73c87,1818.47,1236,16604.37,17422.84
010986ee359fb863,1821.44,1239,16643.64,17465.08
bd85ca0bb4f26cfc,1933.03,1246,16811.04,17744.07
cce79e827569f26e,1940.41,1249,16886.19,17826.6
eaea0fc7b76525a8,2004.59,1256,17011.62,18016.21
dab0e6cb8c932162,1932.05,1262,17095.08,18027.13
902ab9197b83d0db,1845.29,1270,17188.79,18034.08
e4a9dbade7c7e1a7,1885.53,1278,17252.6,18138.13
a9df5ae20a97b090,1885.53,1278,17252.6,18138.13
c398235fcaf8d71d,1966.59,1287,17414.11,18380.7
79ff6545b0abc685,1904.94,1290,17504.42,18409.36
dba230fe33011201,1961.09,1297,17595.86,18556.95
899eaba48fa864a6,1939.7,1300,17617.25,18556.95
6750e338922a099d,1858.17,1306,17698.78,18556.95
a16ce18149021139,1915.95,1311,17797.51,18713.46
981ab7a0576f76a0,1834.51,1316,17878.95,18713.46
5dfe71ade71f3a4b,1834.27,1322,18018.6,18852.87
46baf0f57edfa4df,1882.98,1327,18091.73,18974.71
6e4acc2c115215b5,1886.87,1333,18170.38,19057.25
cba3a2dfbc06ce79,1981.77,1339,18269.67,19251.44
9c5828c6fd9dc948,1981.77,1339,18269.67,19251.44
b12a1d19ee383b7c,1966.49,1341,18294.98,19261.47
f3743d8ef5dde970,1935.24,1349,18422.33,19357.57
66e0a70352fef46a,1902.04,1354,18475.14,19377.18
c11036da9162cb5f,1872.16,1360,18587.7,19459.86
026b4f7049085842,1960.47,1367,18701.77,19662.24
fe435e440b5de0ff,1960.47,1367,18701.77,19662.24
2c733e059462c1dc,1944.4,1373,18808.68,19753.08
32ba186f4b0e3267,1936.94,1378,18934.17,19871.11
be8ad887e4d674b0,1819.46,1385,19062.67,19882.13
ee0b69e307c857e5,1680.33,1391,19201.8,19882.13
0c01568b1ac77bff,1688.22,1395,19242.28,19930.5
079488710f012779,1688.22,1395,19242.28,19930.5
eee8efec7b951d84,1646.01,1396,19284.49,19930.5
5bdcbd8dd681a257,1598.99,1398,19331.51,19930.5
6a0047ac8c99fece,1633.94,1402,19377.81,20011.75
221b2a3070c7ce3e,1600.17,1407,19431.98,20032.15
3ab0df1ddd5f1dc2,1578.4,1413,19555.32,20133.72
585f9ffdb0cd0466,1506.62,1422,19637.84,20144.46
daff32bc96d1eabf,1582.36,1428,19711.31,20293.67
e955046551f8c7dd,1544.53,1436,19838.8,20383.33
ad23903ef3af7406,1494.93,1441,19888.4,20383.33
72c9c2eadfc3277e,1495.91,1450,20012.14,20508.05
