event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
1e13936d708bcff7,3240.73,559,6868.23,9108.96
2eab7a6c8b0ed8cc,3260.67,563,6960.48,9221.15
c32eab6c2119e989,3205.73,564,7015.42,9221.15
dbd198f780286aca,3090.89,570,7219.0,9309.89
18f5669a92e99d92,3232.58,576,7411.03,9643.61
ddbd0d6259ce57cc,3171.71,581,7563.83,9735.54
dde70a112e053a6c,3184.35,588,7734.13,9918.48
3746e21bb508391a,3152.94,590,7765.54,9918.48
7a82635ffa9b59fe,3159.4,593,7817.22,9976.62
bda04c573563cc2e,3069.55,596,7907.07,9976.62
af1e5c64b8663aa0,3064.15,598,7932.47,9996.62
e29cf523ebd155c5,3092.68,603,8034.72,10127.4
542db012217ecb83,3012.23,607,8124.21,10136.44
9c37681096c6f3a9,3012.23,607,8124.21,10136.44
831b937811804dad,3012.23,607,8124.21,10136.44
e69c5ce12f4e762b,2988.29,612,8214.12,10202.41
805ad1801eb26abb,2876.64,616,8362.98,10239.62
fd4578cac86d75ca,2780.19,619,8461.04,10241.23
d4f364dd076bb0e2,2805.03,622,8540.87,10345.9
c3c38c86f5ab9b5c,2748.06,626,8597.84,10345.9
ad044be25c94dcfd,2742.92,629,8654.75,10397.67
41dca66f9dadfc86,2745.84,635,8806.67,10552.51
3bc27ec15facbcf3,2700.65,638,8899.31,10599.96
bbb15f301e4a490a,2704.33,644,8962.36,10666.69
992c82450d96f726,2807.93,650,9153.46,10961.39
398b440e73d55b8b,2766.08,653,9195.31,10961.39
d0d43cb9b14f231c,2831.95,659,9315.39,11147.34
e49c2db95e572dc8,2920.28,663,9379.04,11299.32
307064d3e0f036c2,2950.36,667,9444.38,11394.74
56116537d71a578c,3005.38,676,9634.13,11639.51
4304992c2acc187b,3177.9,682,9819.85,11997.75
a1153013cb5f628f,3149.33,684,9848.42,11997.75
3f7c14c7eca7195d,3137.58,686,9872.14,12009.72
bfe95ec546692b13,3136.99,689,9915.65,12052.64
81b57acd6975ac06,3138.62,691,9971.23,12109.85
6e2b1d631832921d,3138.62,691,9971.23,12109.85
8c90c1563972e44d,3096.82,698,10064.73,12161.55
c36e1f4fa755ffb4,3122.58,700,10132.41,12254.99
6597b611f1c32555,3054.95,703,10200.04,12254.99
9114c8ded5ccd71d,3168.32,710,10348.73,12517.05
4a35913bd9aa4161,3102.67,715,10425.52,12528.19
27541033b97c076d,2987.24,720,10571.73,12558.97
d57e6a8971b6d2bd,2967.99,722,10629.41,12597.4
58a36b4ccf5dc30e,2940.76,725,10715.46,12656.22
744f50016c39c26c,2984.87,729,10792.73,12777.6
277ffed20cf07aea,2902.86,735,10888.24,12791.1
3b2485c8d5c8b580,2906.43,739,11045.54,12951.97
0b64d0fed453ef7f,2906.43,739,11045.54,12951.97
9ddfb3369a3b0394,2932.19,744,11204.84,13137.03
a1d6b308781aa2f5,2896.72,747,11240.31,13137.03
8a0be41c0380188d,2957.45,753,11397.79,13355.24
40389d39a92f5bfa,2904.4,755,11450.84,13355.24
e57f0b06ea39e360,2896.31,759,11519.76,13416.07
320edfb0332b7073,3118.63,764,11690.34,13808.97
972197a8c61ac413,3083.62,767,11777.7,13861.32
2f13e4020cea5b38,2999.88,772,11911.76,13911.64
0db9d2486d564a3c,3048.29,775,11962.07,14010.36
b9532d815060de7f,3008.58,779,12013.15,14021.73
4c27ca8c8481f79a,2942.8,784,12124.31,14067.11
0eec866a077889f0,2918.75,786,12167.75,14086.5
e15d0a2519d6a0b5,2821.11,794,12317.56,14138.67
d247691a6c0e9034,2812.57,799,12370.52,14183.09
8f4616698508f24d,2847.13,803,12501.71,14348.84
8a9c6c4301f6d088,2719.4,810,12663.5,14382.9
3974fa35c917af1d,2660.38,814,12722.52,14382.9
48e093ea1f43a053,2660.38,814,12722.52,14382.9
b5abaa65f87938eb,2832.68,821,12872.53,14705.21
c95fbc085e17a532,2952.73,828,13057.48,15010.21
509697e08673d2e5,2965.38,835,13157.01,15122.39
ef927e4fe2117ab8,2949.57,837,13172.82,15122.39
2a470ad41c22c25a,2841.2,841,13281.19,15122.39
f5585e675af7afd4,2804.21,845,13391.91,15196.12
335ad945324c3a2e,2814.22,851,13462.25,15276.47
883922e5cd6d8473,2809.76,857,13593.64,15403.4
cbb682f5fcc44bfc,2748.21,862,13655.19,15403.4
77940e45bc86208e,2640.97,868,13762.43,15403.4
f6a7b02c42e9fc5b,2616.9,874,13916.45,15533.35
75e0d3cc2262b732,2616.9,874,13916.45,15533.35
1f9344211ca7fd60,2521.56,882,14165.89,15687.45
1d00756835ca67c9,2370.24,889,14364.11,15734.35
1fac46d466abd5b8,2439.98,894,14481.99,15921.97
3a97fda0de6f1fa4,2375.75,901,14666.32,16042.07
8753e125f4499816,2410.48,911,14878.23,16288.71
236a37d96d476164,2310.37,916,14989.74,16300.11
6bf5a7d3e081ade2,2337.32,922,15122.12,16459.44
253d3f9e97ca149a,2337.32,922,15122.12,16459.44
60ba33c3f555a7a3,2333.79,926,15180.03,16513.82
a6c32678efd4f434,2273.38,932,15342.1,16615.48
57591bbf1623574e,2204.86,935,15410.62,16615.48
3a24769a4855040a,2150.99,939,15464.49,16615.48
a0a680fe2f6cc8e6,2271.52,944,15582.2,16853.72
eb42d4febfafefd1,2342.76,950,15725.51,17068.27
4a9e305633f3ef47,2284.43,954,15849.65,17134.08
31da66df48c0c1a0,2335.1,961,15983.64,17318.74
8fd76e1b49c00ae2,2341.93,967,16125.41,17467.34
319c15b8aac5bfde,2341.93,967,16125.41,17467.34
b0a6124751a56bc4,2277.27,974,16312.16,17589.43
8f6a18831a120817,2335.79,977,16357.2,17692.99
a23e63184c65f5b8,2460.69,984,16465.74,17926.43
4f853e98886283cf,2557.45,989,16616.35,18173.8
00a905a4a4a2b071,2527.46,992,16646.34,18173.8
93bf96be327fcd98,2490.52,996,16759.85,18250.37
8d477c3fbe001f9d,2465.17,1003,16943.51,18408.68
4f670b7972fa0a2e,2602.34,1009,17032.48,18634.82
49c29e57d4e2be6f,2751.6,1013,17162.27,18913.87
885e7f70dcac0007,2636.73,1018,17359.33,18996.06
be5aab761c40ef35,2688.94,1026,17448.76,19137.7
756f45905fb20cb5,2683.27,1028,17481.88,19165.15
b3b6e80b7d5f8f0d,2771.97,1036,17662.92,19434.89
012fc7cd0779c09a,2705.03,1040,17729.86,19434.89
b23388ff8ac6637b,2705.03,1040,17729.86,19434.89
f65a0eb902f9476b,2572.05,1047,17901.86,19473.91
56ec58954158966a,2650.73,1052,18068.23,19718.96
2e2cdb6e9eb84bb9,2627.92,1056,18169.73,19797.65
5717efc6f271cd52,2499.21,1065,18397.32,19896.53
d26394fc0e8e880a,2466.95,1070,18462.53,19929.48
01dd4cdc2446f665,2475.56,1077,18560.96,20036.52
f21a3d68fb9df387,2501.86,1083,18717.68,20219.54
806975e1b4f47b27,2425.22,1088,18825.77,20250.99
1ccff7f0cfdf85eb,2425.22,1088,18825.77,20250.99
35080a7f406f9ab3,2609.2,1095,19040.14,20649.34
e4bb7e483c4ad318,2648.65,1100,19133.94,20782.59
aec273fcb765330d,2619.37,1105,19348.75,20968.12
3dc3022232b79c7a,2610.15,1110,19491.08,21101.23
15b1b21cd743d652,2676.98,1115,19625.02,21302.0
6fb1ba67bef41b37,2660.66,1120,19823.66,21484.32
51b1e2fd9872005b,2694.88,1123,19894.06,21588.94
3c6976f8182d9527,2718.47,1129,20034.01,21752.48
901cddcbfa079097,2769.81,1136,20258.32,22028.13
6f812143641ceff8,2925.16,1140,20509.4,22434.56
7abe471b61725980,2946.24,1148,20728.47,22674.71
b6c6d1731ff00eeb,3169.48,1151,20849.24,23018.72
b9415726dc3ec526,3212.5,1156,20961.26,23173.76
a780d16cf7eed44d,3212.5,1156,20961.26,23173.76
e9e1acc96536bb4f,3212.5,1156,20961.26,23173.76
6085ceb59087514b,3209.26,1159,21126.7,23335.96
c9885b1b7c7055a0,3079.46,1163,21256.5,23335.96
1174782eacde9b0c,3079.46,1163,21256.5,23335.96
ccd58ff71e260ed5,3018.68,1168,21435.13,23453.81
6f81b6de2557739a,2979.26,1176,21555.81,23535.07
d2fa318f34d0aadc,2948.21,1181,21691.93,23640.14
2719f300b0439039,2918.83,1183,21721.31,23640.14
89a407032911e27e,2886.94,1187,21866.88,23753.82
ef61d9f5176b3200,2842.12,1190,21911.7,23753.82
ece280745f8727b8,2776.26,1198,22130.45,23906.71
8fa2b06572365321,2751.42,1203,22198.77,23950.19
c945adc22c2bfe8f,2762.44,1205,22282.97,24045.41
c8a49ff2acb6f3c5,2820.76,1211,22408.29,24229.05
f3a078277b3b8ff4,2794.96,1218,22595.87,24390.83
13a0fb8fbdafb54f,2653.83,1225,22737.0,24390.83
7c4ec656d8fcb867,2616.65,1227,22774.18,24390.83
5a558ba1ff5e9121,2643.94,1229,22795.41,24439.35
3feed7d02711d8b7,2705.38,1234,22862.8,24568.18
53e4e21f4c688801,2675.77,1239,22988.61,24664.38
5ef0088c1b19beeb,2675.77,1239,22988.61,24664.38
a8e8587a06e73c87,2682.98,1244,23107.79,24790.77
010986ee359fb863,2687.37,1247,23165.73,24853.1
bd85ca0bb4f26cfc,2851.96,1254,23412.7,25264.66
cce79e827569f26e,2862.86,1257,23523.58,25386.44
eaea0fc7b76525a8,2957.58,1264,23708.64,25666.22
dab0e6cb8c932162,2850.55,1270,23831.77,25682.32
902ab9197b83d0db,2722.55,1278,23970.02,25692.57
e4a9dbade7c7e1a7,2781.97,1286,24064.15,25846.12
a9df5ae20a97b090,2781.97,1286,24064.15,25846.12
c398235fcaf8d71d,2901.55,1295,24302.43,26203.98
79ff6545b0abc685,2810.61,1298,24435.66,26246.27
dba230fe33011201,2893.43,1305,24570.57,26464.0
899eaba48fa864a6,2861.86,1308,24602.14,26464.0
6750e338922a099d,2741.58,1314,24722.42,26464.0
a16ce18149021139,2826.85,1319,24868.09,26694.94
981ab7a0576f76a0,2706.71,1324,24988.23,26694.94
5dfe71ade71f3a4b,2706.33,1330,25194.29,26900.62
46baf0f57edfa4df,2778.2,1335,25302.19,27080.39
6e4acc2c115215b5,2783.96,1341,25418.23,27202.19
cba3a2dfbc06ce79,2923.97,1347,25564.71,27488.68
9c5828c6fd9dc948,2923.97,1347,25564.71,27488.68
b12a1d19ee383b7c,2901.44,1349,25602.06,27503.5
f3743d8ef5dde970,2855.33,1357,25789.95,27645.28
66e0a70352fef46a,2806.33,1362,25867.84,27674.17
c11036da9162cb5f,2762.24,1368,26033.89,27796.13
026b4f7049085842,2892.5,1375,26202.2,28094.7
fe435e440b5de0ff,2892.5,1375,26202.2,28094.7
2c733e059462c1dc,2868.79,1381,26359.92,28228.71
32ba186f4b0e3267,2857.8,1386,26545.08,28402.88
be8ad887e4d674b0,2684.46,1393,26734.69,28419.15
ee0b69e307c857e5,2479.18,1399,26939.97,28419.15
0c01568b1ac77bff,2490.83,1403,26999.71,28490.54
079488710f012779,2490.83,1403,26999.71,28490.54
eee8efec7b951d84,2428.56,1404,27061.98,28490.54
5bdcbd8dd681a257,2359.18,1406,27131.36,28490.54
6a0047ac8c99fece,2410.74,1410,27199.67,28610.41
221b2a3070c7ce3e,2360.89,1415,27279.61,28640.5
3ab0df1ddd5f1dc2,2328.76,1421,27461.6,28790.36
585f9ffdb0cd0466,2222.89,1430,27583.34,28806.23
daff32bc96d1eabf,2333.95,1437,27692.46,29026.41
e955046551f8c7dd,2278.19,1445,27880.53,29158.72
ad23903ef3af7406,2205.03,1450,27953.69,29158.72
72c9c2eadfc3277e,2206.47,1459,28136.21,29342.68
