event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
33a331684283900f,1138.1,56,514.98,653.08
20821819c401ced8,1138.1,56,514.98,653.08
42c96a9c4802e2e1,975.12,63,677.96,653.08
aa3153a9941b4d44,981.39,67,741.32,722.71
de25520d54eab12d,981.39,67,741.32,722.71
c7ac79839e86ce33,981.39,67,741.32,722.71
d1d20e651e6cbc02,981.39,67,741.32,722.71
2a74bbba57058f12,981.39,67,741.32,722.71
7a703c565ccaa18f,981.39,67,741.32,722.71
c046100aea0dba9a,981.39,67,741.32,722.71
d4da8995fc91e7ef,981.39,67,741.32,722.71
84283233ec42be5f,981.39,67,741.32,722.71
b5882371e2a3900d,981.39,67,741.32,722.71
a7a79b8efbceaaac,981.39,67,741.32,722.71
6546af7ab545b90c,981.39,67,741.32,722.71
2d5fbe2103f97053,981.39,67,741.32,722.71
e96d8538d3f9d0ed,981.39,67,741.32,722.71
80eacd4da0617c57,981.39,67,741.32,722.71
487c170da059857d,1240.8,72,938.21,1179.01
9649d75defe0dedb,1240.8,72,938.21,1179.01
b0550072e5f0afa7,1243.75,79,955.67,1199.42
7dcf06c1967801c1,1244.72,81,969.95,1214.67
c912f676692c353a,1244.72,81,969.95,1214.67
351264d11286d09a,1244.72,81,969.95,1214.67
9de7c97e1c0d7927,1304.47,87,1030.26,1334.73
6b8f28da9a483049,1304.47,87,1030.26,1334.73
cbc071cb20ea59c7,1334.34,90,1073.9,1408.24
e31502e3f79d00c5,1334.61,92,1075.25,1409.86
b16a7e6a627e9789,1297.25,97,1115.83,1413.08
c0c1bc0766df4c00,1297.25,97,1115.83,1413.08
6c9383ffab2725a5,1297.25,97,1115.83,1413.08
2f8f3c69522db931,1304.23,102,1138.42,1442.65
9e0f28d1f639ad73,1513.85,105,1257.15,1771.0
abcf7e55a0a9ed89,1600.52,106,1339.69,1940.21
03da33a102d9a45f,1618.69,109,1432.68,2051.37
e5d03e4d966126bd,1618.69,109,1432.68,2051.37
70167689d6a01793,1618.69,109,1432.68,2051.37
2c104b7e59a72629,1618.69,109,1432.68,2051.37
a79bfbc01b2264d6,1624.03,111,1436.35,2060.38
4834ff149dc9542a,1676.9,116,1497.48,2174.38
94a5aaf573f780ad,1694.75,118,1607.42,2302.17
1bf49bf829964144,1694.75,118,1607.42,2302.17
3cf68c1d17f66af7,1517.74,121,1784.43,2302.17
0941df56f6ac954b,1517.74,121,1784.43,2302.17
3ae10ac4df3df05c,1508.55,127,1826.12,2334.67
df05aa15b2d66f57,1508.55,127,1826.12,2334.67
fd87b1bbfcde9d5e,1508.55,127,1826.12,2334.67
8d5daf67983b65ba,1508.55,127,1826.12,2334.67
81ca2c245b19b3c5,1508.55,127,1826.12,2334.67
b09890ba7ce1d1e2,1508.55,127,1826.12,2334.67
4565d435005319c0,1508.55,127,1826.12,2334.67
74fefd43f073cd2f,1590.71,133,1930.41,2521.12
0c1773639c795466,1608.45,135,1939.48,2547.93
44aa652b181bcf68,1663.64,141,2047.84,2711.48
b26d3e3746fb4024,1711.22,145,2085.44,2796.66
5df17b3620145578,1752.91,150,2163.8,2916.71
33b2f68ef95252e0,1725.89,154,2190.82,2916.71
fc9a9559a05f2704,1725.89,154,2190.82,2916.71
0b5b6876c2a4723f,1728.45,156,2202.2,2930.65
53278852bcd91e11,1732.24,159,2278.54,3010.78
898337ef520fe4d3,1732.24,159,2278.54,3010.78
5f8e00c27b7e7410,1732.24,159,2278.54,3010.78
dfb965c9824425db,1811.07,164,2386.97,3198.04
14b9e0f2679a2205,1854.67,167,2443.16,3297.83
4c12aa7ca246e7a4,1854.67,167,2443.16,3297.83
1e13936d708bcff7,1837.03,171,2477.38,3314.41
2eab7a6c8b0ed8cc,1837.03,171,2477.38,3314.41
c32eab6c2119e989,1831.23,172,2483.18,3314.41
dbd198f780286aca,1740.62,178,2700.82,3441.44
18f5669a92e99d92,1862.01,183,2813.38,3675.39
ddbd0d6259ce57cc,1874.89,188,2917.6,3792.49
dde70a112e053a6c,1874.89,188,2917.6,3792.49
3746e21bb508391a,1874.89,188,2917.6,3792.49
7a82635ffa9b59fe,1874.89,188,2917.6,3792.49
bda04c573563cc2e,1874.89,188,2917.6,3792.49
af1e5c64b8663aa0,1874.89,188,2917.6,3792.49
e29cf523ebd155c5,1874.89,188,2917.6,3792.49
542db012217ecb83,1801.13,192,3000.03,3801.16
9c37681096c6f3a9,1801.13,192,3000.03,3801.16
831b937811804dad,1801.13,192,3000.03,3801.16
e69c5ce12f4e762b,1801.13,192,3000.03,3801.16
805ad1801eb26abb,1772.35,196,3064.78,3837.13
fd4578cac86d75ca,1759.78,198,3077.35,3837.13
d4f364dd076bb0e2,1762.76,200,3086.32,3849.08
c3c38c86f5ab9b5c,1762.76,200,3086.32,3849.08
ad044be25c94dcfd,1762.76,200,3086.32,3849.08
41dca66f9dadfc86,1752.48,205,3212.0,3964.48
3bc27ec15facbcf3,1742.83,208,3289.91,4032.74
bbb15f301e4a490a,1742.83,208,3289.91,4032.74
992c82450d96f726,1853.9,214,3541.87,4395.77
398b440e73d55b8b,1853.9,214,3541.87,4395.77
d0d43cb9b14f231c,1874.3,219,3585.33,4459.63
e49c2db95e572dc8,1874.3,219,3585.33,4459.63
307064d3e0f036c2,1874.3,219,3585.33,4459.63
56116537d71a578c,1901.99,228,3679.09,4581.08
4304992c2acc187b,2066.65,234,3850.62,4917.27
a1153013cb5f628f,2066.65,234,3850.62,4917.27
3f7c14c7eca7195d,2066.65,234,3850.62,4917.27
bfe95ec546692b13,2066.65,234,3850.62,4917.27
81b57acd6975ac06,2066.65,234,3850.62,4917.27
6e2b1d631832921d,2066.65,234,3850.62,4917.27
8c90c1563972e44d,2066.65,234,3850.62,4917.27
c36e1f4fa755ffb4,2068.4,236,3854.99,4923.39
6597b611f1c32555,2050.71,238,3872.68,4923.39
9114c8ded5ccd71d,2050.71,238,3872.68,4923.39
4a35913bd9aa4161,2050.71,238,3872.68,4923.39
27541033b97c076d,1938.77,241,3984.62,4923.39
d57e6a8971b6d2bd,1903.12,242,4020.27,4923.39
58a36b4ccf5dc30e,1913.74,244,4099.63,5013.37
744f50016c39c26c,1915.51,248,4105.8,5021.31
277ffed20cf07aea,1907.05,249,4114.26,5021.31
3b2485c8d5c8b580,1907.05,249,4114.26,5021.31
0b64d0fed453ef7f,1907.05,249,4114.26,5021.31
9ddfb3369a3b0394,1918.14,254,4205.54,5123.68
a1d6b308781aa2f5,1918.14,254,4205.54,5123.68
8a0be41c0380188d,1955.08,259,4355.34,5310.42
40389d39a92f5bfa,1955.08,259,4355.34,5310.42
e57f0b06ea39e360,1916.61,260,4393.81,5310.42
320edfb0332b7073,2177.75,265,4584.17,5761.92
972197a8c61ac413,2175.9,268,4596.96,5772.86
2f13e4020cea5b38,2113.23,273,4686.41,5799.64
0db9d2486d564a3c,2113.23,273,4686.41,5799.64
b9532d815060de7f,2095.9,276,4703.74,5799.64
4c27ca8c8481f79a,2095.9,276,4703.74,5799.64
0eec866a077889f0,2095.9,276,4703.74,5799.64
e15d0a2519d6a0b5,2061.17,284,4759.84,5821.01
d247691a6c0e9034,2061.17,284,4759.84,5821.01
8f4616698508f24d,2128.76,287,4903.05,6031.81
8a9c6c4301f6d088,2128.76,287,4903.05,6031.81
3974fa35c917af1d,2128.76,287,4903.05,6031.81
48e093ea1f43a053,2128.76,287,4903.05,6031.81
b5abaa65f87938eb,2287.2,294,5060.44,6347.64
c95fbc085e17a532,2437.68,300,5275.1,6712.78
509697e08673d2e5,2437.68,300,5275.1,6712.78
ef927e4fe2117ab8,2437.68,300,5275.1,6712.78
2a470ad41c22c25a,2369.96,303,5342.82,6712.78
f5585e675af7afd4,2344.17,307,5477.19,6821.36
335ad945324c3a2e,2345.23,311,5485.86,6831.09
883922e5cd6d8473,2345.23,311,5485.86,6831.09
cbb682f5fcc44bfc,2345.23,311,5485.86,6831.09
77940e45bc86208e,2241.7,316,5589.39,6831.09
f6a7b02c42e9fc5b,2230.36,319,5764.88,6995.24
75e0d3cc2262b732,2230.36,319,5764.88,6995.24
1f9344211ca7fd60,2103.38,328,6224.56,7327.94
1d00756835ca67c9,1854.55,335,6555.02,7409.57
1fac46d466abd5b8,1876.2,339,6620.05,7496.25
3a97fda0de6f1fa4,1753.01,346,6884.02,7637.03
8753e125f4499816,1823.5,356,7172.96,7996.46
236a37d96d476164,1723.59,360,7272.87,7996.46
6bf5a7d3e081ade2,1743.37,364,7368.24,8111.61
253d3f9e97ca149a,1743.37,364,7368.24,8111.61
60ba33c3f555a7a3,1731.87,368,7399.8,8131.67
a6c32678efd4f434,1648.59,374,7591.64,8240.23
57591bbf1623574e,1607.36,375,7632.87,8240.23
3a24769a4855040a,1607.36,375,7632.87,8240.23
a0a680fe2f6cc8e6,1717.34,379,7719.43,8436.77
eb42d4febfafefd1,1717.34,379,7719.43,8436.77
4a9e305633f3ef47,1717.34,379,7719.43,8436.77
31da66df48c0c1a0,1773.18,386,7841.27,8614.45
8fd76e1b49c00ae2,1794.83,392,7995.45,8790.28
319c15b8aac5bfde,1794.83,392,7995.45,8790.28
b0a6124751a56bc4,1794.83,392,7995.45,8790.28
8f6a18831a120817,1794.83,392,7995.45,8790.28
a23e63184c65f5b8,1822.67,398,8019.64,8842.31
4f853e98886283cf,1822.67,398,8019.64,8842.31
00a905a4a4a2b071,1822.67,398,8019.64,8842.31
93bf96be327fcd98,1822.67,398,8019.64,8842.31
8d477c3fbe001f9d,1802.63,404,8204.65,9007.28
4f670b7972fa0a2e,1892.27,406,8260.8,9153.07
49c29e57d4e2be6f,1970.02,410,8360.77,9330.79
885e7f70dcac0007,1784.37,415,8648.1,9432.47
be5aab761c40ef35,1786.03,418,8665.7,9451.73
756f45905fb20cb5,1786.03,418,8665.7,9451.73
b3b6e80b7d5f8f0d,1786.03,418,8665.7,9451.73
012fc7cd0779c09a,1786.03,418,8665.7,9451.73
b23388ff8ac6637b,1786.03,418,8665.7,9451.73
f65a0eb902f9476b,1694.81,425,8783.76,9478.57
56ec58954158966a,1752.11,430,8943.72,9695.83
2e2cdb6e9eb84bb9,1739.35,434,8996.26,9735.61
5717efc6f271cd52,1627.7,443,9234.1,9861.8
d26394fc0e8e880a,1627.7,443,9234.1,9861.8
01dd4cdc2446f665,1628.48,449,9263.83,9892.31
f21a3d68fb9df387,1628.48,449,9263.83,9892.31
806975e1b4f47b27,1534.53,453,9369.62,9904.15
1ccff7f0cfdf85eb,1534.53,453,9369.62,9904.15
35080a7f406f9ab3,1757.18,460,9664.4,10421.58
e4bb7e483c4ad318,1757.18,460,9664.4,10421.58
aec273fcb765330d,1718.13,465,9991.83,10709.96
3dc3022232b79c7a,1718.13,465,9991.83,10709.96
15b1b21cd743d652,1718.13,465,9991.83,10709.96
6fb1ba67bef41b37,1792.76,470,10266.28,11059.04
51b1e2fd9872005b,1799.92,473,10275.92,11075.84
3c6976f8182d9527,1816.65,476,10392.89,11209.54
901cddcbfa079097,1859.98,483,10630.25,11490.23
6f812143641ceff8,2107.58,487,11016.28,12123.86
7abe471b61725980,2116.7,495,11274.25,12390.95
b6c6d1731ff00eeb,2313.34,498,11382.93,12696.27
b9415726dc3ec526,2313.34,498,11382.93,12696.27
a780d16cf7eed44d,2313.34,498,11382.93,12696.27
e9e1acc96536bb4f,2313.34,498,11382.93,12696.27
6085ceb59087514b,2313.34,498,11382.93,12696.27
c9885b1b7c7055a0,2313.34,498,11382.93,12696.27
1174782eacde9b0c,2313.34,498,11382.93,12696.27
ccd58ff71e260ed5,2244.89,503,11525.84,12770.73
6f81b6de2557739a,2228.59,507,11570.12,12798.71
d2fa318f34d0aadc,2217.76,511,11662.95,12880.71
2719f300b0439039,2217.76,511,11662.95,12880.71
89a407032911e27e,2217.76,511,11662.95,12880.71
ef61d9f5176b3200,2217.76,511,11662.95,12880.71
ece280745f8727b8,2126.08,517,11969.24,13095.32
8fa2b06572365321,2126.08,517,11969.24,13095.32
c945adc22c2bfe8f,2132.89,519,12047.15,13180.04
c8a49ff2acb6f3c5,2148.78,522,12121.47,13270.25
f3a078277b3b8ff4,2132.28,529,12366.96,13499.24
13a0fb8fbdafb54f,2132.28,529,12366.96,13499.24
7c4ec656d8fcb867,2132.28,529,12366.96,13499.24
5a558ba1ff5e9121,2132.28,529,12366.96,13499.24
3feed7d02711d8b7,2132.28,529,12366.96,13499.24
53e4e21f4c688801,2093.55,534,12472.75,13566.3
5ef0088c1b19beeb,2093.55,534,12472.75,13566.3
a8e8587a06e73c87,2091.54,537,12504.01,13595.55
010986ee359fb863,2091.54,537,12504.01,13595.55
bd85ca0bb4f26cfc,2091.54,537,12504.01,13595.55
cce79e827569f26e,2096.8,539,12524.55,13621.35
eaea0fc7b76525a8,2179.46,545,12687.3,13866.76
dab0e6cb8c932162,2148.8,549,12717.96,13866.76
902ab9197b83d0db,2148.8,549,12717.96,13866.76
e4a9dbade7c7e1a7,2145.0,550,12721.76,13866.76
a9df5ae20a97b090,2145.0,550,12721.76,13866.76
c398235fcaf8d71d,2313.91,559,13076.03,14389.94
79ff6545b0abc685,2176.12,561,13213.82,14389.94
dba230fe33011201,2176.12,561,13213.82,14389.94
899eaba48fa864a6,2176.12,561,13213.82,14389.94
6750e338922a099d,2176.12,561,13213.82,14389.94
a16ce18149021139,2176.12,561,13213.82,14389.94
981ab7a0576f76a0,2176.12,561,13213.82,14389.94
5dfe71ade71f3a4b,2186.57,567,13559.05,14745.62
46baf0f57edfa4df,2186.57,567,13559.05,14745.62
6e4acc2c115215b5,2196.35,572,13618.22,14814.57
cba3a2dfbc06ce79,2282.85,578,13726.49,15009.34
9c5828c6fd9dc948,2401.69,581,13857.94,15259.63
b12a1d19ee383b7c,2385.03,582,13874.6,15259.63
f3743d8ef5dde970,2349.85,587,14074.76,15424.61
66e0a70352fef46a,2347.02,589,14080.46,15427.48
c11036da9162cb5f,2329.94,595,14314.26,15644.2
026b4f7049085842,2329.94,595,14314.26,15644.2
fe435e440b5de0ff,2329.94,595,14314.26,15644.2
2c733e059462c1dc,2316.85,601,14514.01,15830.86
32ba186f4b0e3267,2317.12,606,14785.05,16102.17
be8ad887e4d674b0,2085.33,613,15037.45,16122.78
ee0b69e307c857e5,2085.33,613,15037.45,16122.78
0c01568b1ac77bff,2085.33,613,15037.45,16122.78
079488710f012779,2085.33,613,15037.45,16122.78
eee8efec7b951d84,2085.33,613,15037.45,16122.78
5bdcbd8dd681a257,2054.23,615,15068.55,16122.78
6a0047ac8c99fece,2054.23,615,15068.55,16122.78
221b2a3070c7ce3e,2054.23,615,15068.55,16122.78
3ab0df1ddd5f1dc2,2018.56,621,15389.9,16408.46
585f9ffdb0cd0466,1972.79,625,15435.67,16408.46
daff32bc96d1eabf,1972.79,625,15435.67,16408.46
e955046551f8c7dd,1871.87,633,15715.84,16587.71
ad23903ef3af7406,1871.87,633,15715.84,16587.71
72c9c2eadfc3277e,1875.65,642,15974.21,16849.86
