event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
03b1e846b09f721d,1055.48,50,198.74,254.22
c0342805a1948cbb,1055.48,50,198.74,254.22
d5ae8074631762fc,1055.48,50,198.74,254.22
8d49545dadf9b919,1055.48,50,198.74,254.22
852454c572675334,1055.48,50,198.74,254.22
1ef0eae31904e534,1055.48,50,198.74,254.22
33a331684283900f,1055.48,50,198.74,254.22
20821819c401ced8,1055.48,50,198.74,254.22
42c96a9c4802e2e1,995.03,57,259.19,254.22
aa3153a9941b4d44,997.58,61,285.06,282.64
de25520d54eab12d,997.58,61,285.06,282.64
c7ac79839e86ce33,997.58,61,285.06,282.64
d1d20e651e6cbc02,997.58,61,285.06,282.64
2a74bbba57058f12,997.58,61,285.06,282.64
7a703c565ccaa18f,997.58,61,285.06,282.64
c046100aea0dba9a,997.58,61,285.06,282.64
d4da8995fc91e7ef,997.58,61,285.06,282.64
84283233ec42be5f,997.58,61,285.06,282.64
b5882371e2a3900d,997.58,61,285.06,282.64
a7a79b8efbceaaac,997.58,61,285.06,282.64
6546af7ab545b90c,997.58,61,285.06,282.64
2d5fbe2103f97053,997.58,61,285.06,282.64
e96d8538d3f9d0ed,997.58,61,285.06,282.64
80eacd4da0617c57,997.58,61,285.06,282.64
487c170da059857d,1150.16,67,379.63,529.79
9649d75defe0dedb,1150.16,67,379.63,529.79
b0550072e5f0afa7,1151.77,73,385.61,537.38
7dcf06c1967801c1,1152.13,75,390.9,543.03
c912f676692c353a,1152.13,75,390.9,543.03
351264d11286d09a,1152.13,75,390.9,543.03
9de7c97e1c0d7927,1174.49,80,413.01,587.5
6b8f28da9a483049,1174.49,80,413.01,587.5
cbc071cb20ea59c7,1220.54,84,466.07,686.61
e31502e3f79d00c5,1220.54,84,466.07,686.61
b16a7e6a627e9789,1206.16,87,480.45,686.61
c0c1bc0766df4c00,1206.16,87,480.45,686.61
6c9383ffab2725a5,1206.16,87,480.45,686.61
2f8f3c69522db931,1208.77,92,488.85,697.62
9e0f28d1f639ad73,1286.47,95,532.86,819.33
abcf7e55a0a9ed89,1315.93,96,560.92,876.85
03da33a102d9a45f,1321.91,99,591.5,913.41
e5d03e4d966126bd,1321.91,99,591.5,913.41
70167689d6a01793,1321.91,99,591.5,913.41
2c104b7e59a72629,1321.91,99,591.5,913.41
a79bfbc01b2264d6,1322.68,100,592.2,914.88
4834ff149dc9542a,1339.9,105,612.12,952.02
94a5aaf573f780ad,1345.61,107,647.26,992.87
1bf49bf829964144,1345.61,107,647.26,992.87
3cf68c1d17f66af7,1289.39,110,703.48,992.87
0941df56f6ac954b,1289.39,110,703.48,992.87
3ae10ac4df3df05c,1286.25,116,717.65,1003.9
df05aa15b2d66f57,1286.25,116,717.65,1003.9
fd87b1bbfcde9d5e,1286.25,116,717.65,1003.9
8d5daf67983b65ba,1286.25,116,717.65,1003.9
81ca2c245b19b3c5,1286.25,116,717.65,1003.9
b09890ba7ce1d1e2,1286.25,116,717.65,1003.9
4565d435005319c0,1286.25,116,717.65,1003.9
74fefd43f073cd2f,1314.28,122,753.22,1067.5
0c1773639c795466,1320.15,124,756.22,1076.37
44aa652b181bcf68,1338.6,129,791.48,1130.08
b26d3e3746fb4024,1353.93,133,803.59,1157.52
5df17b3620145578,1367.1,138,828.39,1195.49
33b2f68ef95252e0,1358.66,142,836.83,1195.49
fc9a9559a05f2704,1358.66,142,836.83,1195.49
0b5b6876c2a4723f,1359.47,144,840.41,1199.88
53278852bcd91e11,1360.66,147,864.43,1225.09
898337ef520fe4d3,1360.66,147,864.43,1225.09
5f8e00c27b7e7410,1360.66,147,864.43,1225.09
dfb965c9824425db,1385.43,152,898.5,1283.93
14b9e0f2679a2205,1398.76,155,915.69,1314.45
4c12aa7ca246e7a4,1398.76,155,915.69,1314.45
1e13936d708bcff7,1393.43,159,926.01,1319.44
2eab7a6c8b0ed8cc,1393.43,159,926.01,1319.44
c32eab6c2119e989,1391.67,160,927.77,1319.44
dbd198f780286aca,1364.11,166,993.94,1358.05
18f5669a92e99d92,1402.8,169,1028.57,1431.37
ddbd0d6259ce57cc,1406.68,174,1059.99,1466.67
dde70a112e053a6c,1406.68,174,1059.99,1466.67
3746e21bb508391a,1406.68,174,1059.99,1466.67
7a82635ffa9b59fe,1406.68,174,1059.99,1466.67
bda04c573563cc2e,1406.68,174,1059.99,1466.67
af1e5c64b8663aa0,1406.68,174,1059.99,1466.67
e29cf523ebd155c5,1406.68,174,1059.99,1466.67
542db012217ecb83,1384.55,178,1084.72,1469.27
9c37681096c6f3a9,1384.55,178,1084.72,1469.27
831b937811804dad,1384.55,178,1084.72,1469.27
e69c5ce12f4e762b,1384.55,178,1084.72,1469.27
805ad1801eb26abb,1375.7,182,1104.64,1480.34
fd4578cac86d75ca,1371.79,184,1108.55,1480.34
d4f364dd076bb0e2,1372.72,186,1111.35,1484.07
c3c38c86f5ab9b5c,1372.72,186,1111.35,1484.07
ad044be25c94dcfd,1372.72,186,1111.35,1484.07
41dca66f9dadfc86,1369.53,191,1150.5,1520.03
3bc27ec15facbcf3,1366.51,194,1174.86,1541.37
bbb15f301e4a490a,1366.51,194,1174.86,1541.37
992c82450d96f726,1401.35,200,1253.89,1655.24
398b440e73d55b8b,1401.35,200,1253.89,1655.24
d0d43cb9b14f231c,1407.51,205,1267.03,1674.54
e49c2db95e572dc8,1407.51,205,1267.03,1674.54
307064d3e0f036c2,1407.51,205,1267.03,1674.54
56116537d71a578c,1415.82,214,1295.2,1711.02
4304992c2acc187b,1464.42,219,1345.84,1810.26
a1153013cb5f628f,1464.42,219,1345.84,1810.26
3f7c14c7eca7195d,1464.42,219,1345.84,1810.26
bfe95ec546692b13,1464.42,219,1345.84,1810.26
81b57acd6975ac06,1464.42,219,1345.84,1810.26
6e2b1d631832921d,1464.42,219,1345.84,1810.26
8c90c1563972e44d,1464.42,219,1345.84,1810.26
c36e1f4fa755ffb4,1464.92,221,1347.08,1812.0
6597b611f1c32555,1459.91,223,1352.09,1812.0
9114c8ded5ccd71d,1459.91,223,1352.09,1812.0
4a35913bd9aa4161,1459.91,223,1352.09,1812.0
27541033b97c076d,1428.04,226,1383.96,1812.0
d57e6a8971b6d2bd,1417.54,227,1394.46,1812.0
58a36b4ccf5dc30e,1420.7,229,1418.1,1838.8
744f50016c39c26c,1420.86,231,1419.12,1839.98
277ffed20cf07aea,1418.35,232,1421.63,1839.98
3b2485c8d5c8b580,1418.35,232,1421.63,1839.98
0b64d0fed453ef7f,1418.35,232,1421.63,1839.98
9ddfb3369a3b0394,1421.87,236,1448.57,1870.44
a1d6b308781aa2f5,1421.87,236,1448.57,1870.44
8a0be41c0380188d,1432.84,241,1493.0,1925.84
40389d39a92f5bfa,1432.84,241,1493.0,1925.84
e57f0b06ea39e360,1421.56,242,1504.28,1925.84
320edfb0332b7073,1499.06,247,1560.76,2059.82
972197a8c61ac413,1498.54,250,1564.28,2062.82
2f13e4020cea5b38,1481.27,255,1588.92,2070.19
0db9d2486d564a3c,1481.27,255,1588.92,2070.19
b9532d815060de7f,1476.42,258,1593.77,2070.19
4c27ca8c8481f79a,1476.42,258,1593.77,2070.19
0eec866a077889f0,1476.42,258,1593.77,2070.19
e15d0a2519d6a0b5,1466.65,266,1609.59,2076.24
d247691a6c0e9034,1466.65,266,1609.59,2076.24
8f4616698508f24d,1485.89,269,1650.35,2136.24
8a9c6c4301f6d088,1485.89,269,1650.35,2136.24
3974fa35c917af1d,1485.89,269,1650.35,2136.24
48e093ea1f43a053,1485.89,269,1650.35,2136.24
b5abaa65f87938eb,1530.14,276,1694.3,2224.44
c95fbc085e17a532,1570.39,282,1751.72,2322.11
509697e08673d2e5,1570.39,282,1751.72,2322.11
ef927e4fe2117ab8,1570.39,282,1751.72,2322.11
2a470ad41c22c25a,1552.94,285,1769.17,2322.11
f5585e675af7afd4,1546.19,289,1804.39,2350.58
335ad945324c3a2e,1544.66,291,1805.92,2350.58
883922e5cd6d8473,1544.66,291,1805.92,2350.58
cbb682f5fcc44bfc,1544.66,291,1805.92,2350.58
77940e45bc86208e,1517.38,296,1833.2,2350.58
f6a7b02c42e9fc5b,1514.3,299,1880.72,2395.02
75e0d3cc2262b732,1514.3,299,1880.72,2395.02
1f9344211ca7fd60,1480.05,307,2005.33,2485.38
1d00756835ca67c9,1410.01,314,2098.35,2508.36
1fac46d466abd5b8,1416.58,318,2118.12,2534.7
3a97fda0de6f1fa4,1379.38,325,2197.85,2577.23
8753e125f4499816,1401.56,335,2288.81,2690.37
236a37d96d476164,1370.85,339,2319.52,2690.37
6bf5a7d3e081ade2,1377.14,343,2349.85,2726.99
253d3f9e97ca149a,1377.14,343,2349.85,2726.99
60ba33c3f555a7a3,1373.92,346,2359.41,2733.33
a6c32678efd4f434,1346.88,351,2419.99,2766.87
57591bbf1623574e,1333.41,352,2433.46,2766.87
3a24769a4855040a,1333.41,352,2433.46,2766.87
a0a680fe2f6cc8e6,1369.88,356,2462.17,2832.05
eb42d4febfafefd1,1369.88,356,2462.17,2832.05
4a9e305633f3ef47,1369.88,356,2462.17,2832.05
31da66df48c0c1a0,1387.69,363,2501.05,2888.74
8fd76e1b49c00ae2,1394.14,368,2549.14,2943.28
319c15b8aac5bfde,1394.14,368,2549.14,2943.28
b0a6124751a56bc4,1394.14,368,2549.14,2943.28
8f6a18831a120817,1394.14,368,2549.14,2943.28
a23e63184c65f5b8,1402.79,374,2556.67,2959.46
4f853e98886283cf,1402.79,374,2556.67,2959.46
00a905a4a4a2b071,1402.79,374,2556.67,2959.46
93bf96be327fcd98,1402.79,374,2556.67,2959.46
8d477c3fbe001f9d,1396.62,380,2613.64,3010.26
4f670b7972fa0a2e,1424.39,382,2631.04,3055.43
49c29e57d4e2be6f,1447.8,386,2661.15,3108.95
885e7f70dcac0007,1393.23,391,2745.64,3138.87
be5aab761c40ef35,1393.74,394,2751.14,3144.88
756f45905fb20cb5,1393.74,394,2751.14,3144.88
b3b6e80b7d5f8f0d,1393.74,394,2751.14,3144.88
012fc7cd0779c09a,1393.74,394,2751.14,3144.88
b23388ff8ac6637b,1393.74,394,2751.14,3144.88
f65a0eb902f9476b,1365.27,400,2787.53,3152.8
56ec58954158966a,1383.73,405,2839.08,3222.81
2e2cdb6e9eb84bb9,1379.69,409,2855.68,3235.37
5717efc6f271cd52,1343.69,417,2930.65,3274.34
d26394fc0e8e880a,1343.69,417,2930.65,3274.34
01dd4cdc2446f665,1343.94,423,2940.47,3284.41
f21a3d68fb9df387,1343.94,423,2940.47,3284.41
806975e1b4f47b27,1312.92,427,2975.39,3288.31
1ccff7f0cfdf85eb,1312.92,427,2975.39,3288.31
35080a7f406f9ab3,1389.11,434,3076.28,3465.39
e4bb7e483c4ad318,1389.11,434,3076.28,3465.39
aec273fcb765330d,1376.76,439,3179.82,3556.58
3dc3022232b79c7a,1376.76,439,3179.82,3556.58
15b1b21cd743d652,1376.76,439,3179.82,3556.58
6fb1ba67bef41b37,1400.68,444,3267.79,3668.47
51b1e2fd9872005b,1402.92,447,3270.8,3673.72
3c6976f8182d9527,1408.15,450,3307.27,3715.42
901cddcbfa079097,1421.59,457,3380.88,3802.47
6f812143641ceff8,1497.28,461,3498.89,3996.17
7abe471b61725980,1499.45,468,3571.8,4071.25
b6c6d1731ff00eeb,1555.18,471,3602.6,4157.78
b9415726dc3ec526,1555.18,471,3602.6,4157.78
a780d16cf7eed44d,1555.18,471,3602.6,4157.78
e9e1acc96536bb4f,1555.18,471,3602.6,4157.78
6085ceb59087514b,1555.18,471,3602.6,4157.78
c9885b1b7c7055a0,1555.18,471,3602.6,4157.78
1174782eacde9b0c,1555.18,471,3602.6,4157.78
ccd58ff71e260ed5,1536.76,476,3641.03,4177.79
6f81b6de2557739a,1532.29,480,3653.16,4185.45
d2fa318f34d0aadc,1529.3,484,3678.69,4207.99
2719f300b0439039,1529.3,484,3678.69,4207.99
89a407032911e27e,1529.3,484,3678.69,4207.99
ef61d9f5176b3200,1529.3,484,3678.69,4207.99
ece280745f8727b8,1504.0,490,3763.16,4267.16
8fa2b06572365321,1504.0,490,3763.16,4267.16
c945adc22c2bfe8f,1505.93,492,3785.21,4291.14
c8a49ff2acb6f3c5,1510.41,495,3806.2,4316.61
f3a078277b3b8ff4,1505.79,502,3875.22,4381.01
13a0fb8fbdafb54f,1505.79,502,3875.22,4381.01
7c4ec656d8fcb867,1505.79,502,3875.22,4381.01
5a558ba1ff5e9121,1505.79,502,3875.22,4381.01
3feed7d02711d8b7,1505.79,502,3875.22,4381.01
53e4e21f4c688801,1494.84,507,3905.1,4399.94
5ef0088c1b19beeb,1494.84,507,3905.1,4399.94
a8e8587a06e73c87,1494.26,510,3914.02,4408.28
010986ee359fb863,1494.26,510,3914.02,4408.28
bd85ca0bb4f26cfc,1494.26,510,3914.02,4408.28
cce79e827569f26e,1495.77,512,3919.89,4415.66
eaea0fc7b76525a8,1519.34,518,3966.34,4485.68
dab0e6cb8c932162,1510.79,522,3974.89,4485.68
902ab9197b83d0db,1510.79,522,3974.89,4485.68
e4a9dbade7c7e1a7,1509.72,523,3975.96,4485.68
a9df5ae20a97b090,1509.72,523,3975.96,4485.68
c398235fcaf8d71d,1557.66,531,4075.27,4632.93
79ff6545b0abc685,1520.56,533,4112.37,4632.93
dba230fe33011201,1520.56,533,4112.37,4632.93
899eaba48fa864a6,1520.56,533,4112.37,4632.93
6750e338922a099d,1520.56,533,4112.37,4632.93
a16ce18149021139,1520.56,533,4112.37,4632.93
981ab7a0576f76a0,1520.56,533,4112.37,4632.93
5dfe71ade71f3a4b,1523.49,539,4208.86,4732.35
46baf0f57edfa4df,1523.49,539,4208.86,4732.35
6e4acc2c115215b5,1526.22,544,4225.36,4751.58
cba3a2dfbc06ce79,1550.26,550,4255.46,4805.72
9c5828c6fd9dc948,1582.53,553,4291.17,4873.7
b12a1d19ee383b7c,1578.14,554,4295.56,4873.7
f3743d8ef5dde970,1568.82,559,4348.53,4917.35
66e0a70352fef46a,1568.06,561,4350.06,4918.12
c11036da9162cb5f,1563.48,567,4412.54,4976.02
026b4f7049085842,1563.48,567,4412.54,4976.02
fe435e440b5de0ff,1563.48,567,4412.54,4976.02
2c733e059462c1dc,1559.96,573,4466.16,5026.12
32ba186f4b0e3267,1560.03,578,4539.16,5099.19
be8ad887e4d674b0,1497.62,585,4607.13,5104.75
ee0b69e307c857e5,1497.62,585,4607.13,5104.75
0c01568b1ac77bff,1497.62,585,4607.13,5104.75
079488710f012779,1497.62,585,4607.13,5104.75
eee8efec7b951d84,1497.62,585,4607.13,5104.75
5bdcbd8dd681a257,1488.69,587,4616.06,5104.75
6a0047ac8c99fece,1488.69,587,4616.06,5104.75
221b2a3070c7ce3e,1488.69,587,4616.06,5104.75
3ab0df1ddd5f1dc2,1478.36,593,4709.21,5187.57
585f9ffdb0cd0466,1464.95,597,4722.62,5187.57
daff32bc96d1eabf,1464.95,597,4722.62,5187.57
e955046551f8c7dd,1435.02,605,4805.85,5240.87
ad23903ef3af7406,1435.02,605,4805.85,5240.87
72c9c2eadfc3277e,1436.18,614,4885.07,5321.25
