event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
03b1e846b09f721d,1055.48,50,198.74,254.22
c0342805a1948cbb,1055.48,50,198.74,254.22
d5ae8074631762fc,1055.48,50,198.74,254.22
8d49545dadf9b919,1055.48,50,198.74,254.22
852454c572675334,1055.48,50,198.74,254.22
1ef0eae31904e534,1055.48,50,198.74,254.22
33a331684283900f,1055.48,50,198.74,254.22
20821819c401ced8,1055.48,50,198.74,254.22
42c96a9c4802e2e1,995.03,57,259.19,254.22
aa3153a9941b4d44,997.58,61,285.06,282.64
de25520d54eab12d,997.58,61,285.06,282.64
c7ac79839e86ce33,997.58,61,285.06,282.64
d1d20e651e6cbc02,997.58,61,285.06,282.64
2a74bbba57058f12,997.58,61,285.06,282.64
7a703c565ccaa18f,997.58,61,285.06,282.64
c046100aea0dba9a,997.58,61,285.06,282.64
d4da8995fc91e7ef,997.58,61,285.06,282.64
84283233ec42be5f,997.58,61,285.06,282.64
b5882371e2a3900d,997.58,61,285.06,282.64
a7a79b8efbceaaac,997.58,61,285.06,282.64
6546af7ab545b90c,997.58,61,285.06,282.64
2d5fbe2103f97053,997.58,61,285.06,282.64
e96d8538d3f9d0ed,997.58,61,285.06,282.64
80eacd4da0617c57,997.58,61,285.06,282.64
487c170da059857d,1150.16,67,379.63,529.79
9649d75defe0dedb,1150.16,67,379.63,529.79
b0550072e5f0afa7,1151.77,73,385.61,537.38
7dcf06c1967801c1,1152.13,75,390.9,543.03
c912f676692c353a,1152.13,75,390.9,543.03
351264d11286d09a,1152.13,75,390.9,543.03
9de7c97e1c0d7927,1757.55,81,502.76,1260.31
6b8f28da9a483049,1757.55,81,502.76,1260.31
cbc071cb20ea59c7,1826.45,85,582.15,1408.6
e31502e3f79d00c5,1826.45,85,582.15,1408.6
b16a7e6a627e9789,1804.93,88,603.67,1408.6
c0c1bc0766df4c00,1804.93,88,603.67,1408.6
6c9383ffab2725a5,1804.93,88,603.67,1408.6
2f8f3c69522db931,1808.82,93,616.25,1425.07
9e0f28d1f639ad73,1925.1,96,682.11,1607.21
abcf7e55a0a9ed89,1969.18,97,724.09,1693.27
03da33a102d9a45f,1978.12,100,769.85,1747.97
e5d03e4d966126bd,1978.12,100,769.85,1747.97
70167689d6a01793,1978.12,100,769.85,1747.97
2c104b7e59a72629,1978.12,100,769.85,1747.97
a79bfbc01b2264d6,1980.74,102,771.65,1752.39
4834ff149dc9542a,2006.55,107,801.49,1808.04
94a5aaf573f780ad,2015.09,109,854.11,1869.2
1bf49bf829964144,2015.09,109,854.11,1869.2
3cf68c1d17f66af7,1930.89,112,938.31,1869.2
0941df56f6ac954b,1930.89,112,938.31,1869.2
3ae10ac4df3df05c,1926.21,118,959.52,1885.73
df05aa15b2d66f57,1926.21,118,959.52,1885.73
fd87b1bbfcde9d5e,1926.21,118,959.52,1885.73
8d5daf67983b65ba,1926.21,118,959.52,1885.73
81ca2c245b19b3c5,1926.21,118,959.52,1885.73
b09890ba7ce1d1e2,1926.21,118,959.52,1885.73
4565d435005319c0,1926.21,118,959.52,1885.73
74fefd43f073cd2f,1968.17,124,1012.78,1980.95
0c1773639c795466,1976.95,126,1017.27,1994.22
44aa652b181bcf68,2004.56,131,1070.07,2074.63
b26d3e3746fb4024,2027.49,135,1088.19,2115.68
5df17b3620145578,2047.24,140,1125.32,2172.56
33b2f68ef95252e0,2034.62,144,1137.94,2172.56
fc9a9559a05f2704,2034.62,144,1137.94,2172.56
0b5b6876c2a4723f,2035.83,146,1143.3,2179.13
53278852bcd91e11,2037.62,149,1179.26,2216.88
898337ef520fe4d3,2037.62,149,1179.26,2216.88
5f8e00c27b7e7410,2037.62,149,1179.26,2216.88
dfb965c9824425db,2074.71,154,1230.27,2304.98
14b9e0f2679a2205,2094.69,157,1256.02,2350.71
4c12aa7ca246e7a4,2094.69,157,1256.02,2350.71
1e13936d708bcff7,2086.72,161,1271.48,2358.2
2eab7a6c8b0ed8cc,2086.72,161,1271.48,2358.2
c32eab6c2119e989,2084.08,162,1274.12,2358.2
dbd198f780286aca,2042.83,168,1373.19,2416.02
18f5669a92e99d92,2100.3,172,1425.56,2525.86
ddbd0d6259ce57cc,2106.12,177,1472.58,2578.7
dde70a112e053a6c,2106.12,177,1472.58,2578.7
3746e21bb508391a,2106.12,177,1472.58,2578.7
7a82635ffa9b59fe,2106.12,177,1472.58,2578.7
bda04c573563cc2e,2106.12,177,1472.58,2578.7
af1e5c64b8663aa0,2106.12,177,1472.58,2578.7
e29cf523ebd155c5,2106.12,177,1472.58,2578.7
542db012217ecb83,2072.98,181,1509.61,2582.59
9c37681096c6f3a9,2072.98,181,1509.61,2582.59
831b937811804dad,2072.98,181,1509.61,2582.59
e69c5ce12f4e762b,2072.98,181,1509.61,2582.59
805ad1801eb26abb,2059.74,185,1539.42,2599.16
fd4578cac86d75ca,2053.9,187,1545.26,2599.16
d4f364dd076bb0e2,2055.29,189,1549.45,2604.74
c3c38c86f5ab9b5c,2055.29,189,1549.45,2604.74
ad044be25c94dcfd,2055.29,189,1549.45,2604.74
41dca66f9dadfc86,2050.52,194,1608.06,2658.58
3bc27ec15facbcf3,2046.0,197,1644.52,2690.52
bbb15f301e4a490a,2046.0,197,1644.52,2690.52
992c82450d96f726,2098.16,203,1762.84,2861.0
398b440e73d55b8b,2098.16,203,1762.84,2861.0
d0d43cb9b14f231c,2107.41,208,1782.53,2889.94
e49c2db95e572dc8,2107.41,208,1782.53,2889.94
307064d3e0f036c2,2107.41,208,1782.53,2889.94
56116537d71a578c,2119.87,217,1824.7,2944.57
4304992c2acc187b,2193.29,223,1901.17,3094.46
a1153013cb5f628f,2193.29,223,1901.17,3094.46
3f7c14c7eca7195d,2193.29,223,1901.17,3094.46
bfe95ec546692b13,2193.29,223,1901.17,3094.46
81b57acd6975ac06,2193.29,223,1901.17,3094.46
6e2b1d631832921d,2193.29,223,1901.17,3094.46
8c90c1563972e44d,2193.29,223,1901.17,3094.46
c36e1f4fa755ffb4,2194.02,225,1903.02,3097.04
6597b611f1c32555,2186.51,227,1910.53,3097.04
9114c8ded5ccd71d,2186.51,227,1910.53,3097.04
4a35913bd9aa4161,2186.51,227,1910.53,3097.04
27541033b97c076d,2138.77,230,1958.27,3097.04
d57e6a8971b6d2bd,2123.04,231,1974.0,3097.04
58a36b4ccf5dc30e,2127.78,233,2009.41,3137.19
744f50016c39c26c,2128.57,237,2012.15,3140.72
277ffed20cf07aea,2124.81,238,2015.91,3140.72
3b2485c8d5c8b580,2124.81,238,2015.91,3140.72
0b64d0fed453ef7f,2124.81,238,2015.91,3140.72
9ddfb3369a3b0394,2130.09,242,2056.26,3186.35
a1d6b308781aa2f5,2130.09,242,2056.26,3186.35
8a0be41c0380188d,2146.51,247,2122.79,3269.3
40389d39a92f5bfa,2146.51,247,2122.79,3269.3
e57f0b06ea39e360,2129.61,248,2139.69,3269.3
320edfb0332b7073,2245.68,253,2224.3,3469.98
972197a8c61ac413,2244.91,256,2229.58,3474.49
2f13e4020cea5b38,2219.05,261,2266.49,3485.54
0db9d2486d564a3c,2219.05,261,2266.49,3485.54
b9532d815060de7f,2211.77,264,2273.77,3485.54
4c27ca8c8481f79a,2211.77,264,2273.77,3485.54
0eec866a077889f0,2211.77,264,2273.77,3485.54
e15d0a2519d6a0b5,2197.11,272,2297.46,3494.57
d247691a6c0e9034,2197.11,272,2297.46,3494.57
8f4616698508f24d,2225.93,275,2358.52,3584.45
8a9c6c4301f6d088,2225.93,275,2358.52,3584.45
3974fa35c917af1d,2225.93,275,2358.52,3584.45
48e093ea1f43a053,2225.93,275,2358.52,3584.45
b5abaa65f87938eb,2292.21,282,2424.34,3716.55
c95fbc085e17a532,2352.52,288,2510.38,3862.9
509697e08673d2e5,2352.52,288,2510.38,3862.9
ef927e4fe2117ab8,2352.52,288,2510.38,3862.9
2a470ad41c22c25a,2326.37,291,2536.53,3862.9
f5585e675af7afd4,2316.26,295,2589.28,3905.54
335ad945324c3a2e,2315.15,298,2592.32,3907.47
883922e5cd6d8473,2315.15,298,2592.32,3907.47
cbb682f5fcc44bfc,2315.15,298,2592.32,3907.47
77940e45bc86208e,2274.28,303,2633.19,3907.47
f6a7b02c42e9fc5b,2269.68,306,2704.41,3974.09
75e0d3cc2262b732,2269.68,306,2704.41,3974.09
1f9344211ca7fd60,2218.32,314,2891.18,4109.5
1d00756835ca67c9,2113.33,321,3030.59,4143.92
1fac46d466abd5b8,2123.2,325,3060.23,4183.43
3a97fda0de6f1fa4,2067.45,332,3179.72,4247.17
8753e125f4499816,2100.69,342,3316.02,4416.71
236a37d96d476164,2054.65,346,3362.06,4416.71
6bf5a7d3e081ade2,2064.08,350,3407.53,4471.61
253d3f9e97ca149a,2064.08,350,3407.53,4471.61
60ba33c3f555a7a3,2058.64,354,3422.48,4481.12
a6c32678efd4f434,2018.12,359,3513.25,4531.37
57591bbf1623574e,1997.93,360,3533.44,4531.37
3a24769a4855040a,1997.93,360,3533.44,4531.37
a0a680fe2f6cc8e6,2052.61,364,3576.47,4629.08
eb42d4febfafefd1,2052.61,364,3576.47,4629.08
4a9e305633f3ef47,2052.61,364,3576.47,4629.08
31da66df48c0c1a0,2079.3,371,3634.72,4714.02
8fd76e1b49c00ae2,2088.96,376,3706.77,4795.73
319c15b8aac5bfde,2088.96,376,3706.77,4795.73
b0a6124751a56bc4,2088.96,376,3706.77,4795.73
8f6a18831a120817,2088.96,376,3706.77,4795.73
a23e63184c65f5b8,2101.95,382,3718.03,4819.98
4f853e98886283cf,2101.95,382,3718.03,4819.98
00a905a4a4a2b071,2101.95,382,3718.03,4819.98
93bf96be327fcd98,2101.95,382,3718.03,4819.98
8d477c3fbe001f9d,2092.69,388,3803.36,4896.05
4f670b7972fa0a2e,2134.33,390,3829.44,4963.77
49c29e57d4e2be6f,2169.4,394,3874.54,5043.94
885e7f70dcac0007,2087.63,399,4001.11,5088.74
be5aab761c40ef35,2088.43,402,4009.35,5097.78
756f45905fb20cb5,2088.43,402,4009.35,5097.78
b3b6e80b7d5f8f0d,2088.43,402,4009.35,5097.78
012fc7cd0779c09a,2088.43,402,4009.35,5097.78
b23388ff8ac6637b,2088.43,402,4009.35,5097.78
f65a0eb902f9476b,2045.76,409,4064.59,5110.35
56ec58954158966a,2073.42,414,4141.83,5215.25
2e2cdb6e9eb84bb9,2067.38,418,4166.7,5234.08
5717efc6f271cd52,2014.3,427,4279.78,5294.08
d26394fc0e8e880a,2014.3,427,4279.78,5294.08
01dd4cdc2446f665,2014.68,433,4294.5,5309.18
f21a3d68fb9df387,2014.68,433,4294.5,5309.18
806975e1b4f47b27,1968.2,437,4346.84,5315.04
1ccff7f0cfdf85eb,1968.2,437,4346.84,5315.04
35080a7f406f9ab3,2082.42,444,4498.07,5580.49
e4bb7e483c4ad318,2082.42,444,4498.07,5580.49
aec273fcb765330d,2063.91,449,4653.29,5717.2
3dc3022232b79c7a,2063.91,449,4653.29,5717.2
15b1b21cd743d652,2063.91,449,4653.29,5717.2
6fb1ba67bef41b37,2099.77,454,4785.16,5884.93
51b1e2fd9872005b,2103.13,457,4789.68,5892.81
3c6976f8182d9527,2110.95,460,4844.36,5955.31
901cddcbfa079097,2131.08,467,4954.67,6085.75
6f812143641ceff8,2244.56,471,5131.58,6376.14
7abe471b61725980,2248.44,479,5241.46,6489.9
b6c6d1731ff00eeb,2332.0,482,5287.64,6619.64
b9415726dc3ec526,2332.0,482,5287.64,6619.64
a780d16cf7eed44d,2332.0,482,5287.64,6619.64
e9e1acc96536bb4f,2332.0,482,5287.64,6619.64
6085ceb59087514b,2332.0,482,5287.64,6619.64
c9885b1b7c7055a0,2332.0,482,5287.64,6619.64
1174782eacde9b0c,2332.0,482,5287.64,6619.64
ccd58ff71e260ed5,2304.39,487,5345.25,6649.64
6f81b6de2557739a,2297.7,491,5363.44,6661.14
d2fa318f34d0aadc,2293.22,495,5401.73,6694.95
2719f300b0439039,2293.22,495,5401.73,6694.95
89a407032911e27e,2293.22,495,5401.73,6694.95
ef61d9f5176b3200,2293.22,495,5401.73,6694.95
ece280745f8727b8,2255.33,501,5528.41,6783.74
8fa2b06572365321,2255.33,501,5528.41,6783.74
c945adc22c2bfe8f,2258.22,503,5561.47,6819.69
c8a49ff2acb6f3c5,2264.97,506,5592.94,6857.91
f3a078277b3b8ff4,2258.01,513,5696.44,6954.45
13a0fb8fbdafb54f,2258.01,513,5696.44,6954.45
7c4ec656d8fcb867,2258.01,513,5696.44,6954.45
5a558ba1ff5e9121,2258.01,513,5696.44,6954.45
3feed7d02711d8b7,2258.01,513,5696.44,6954.45
53e4e21f4c688801,2241.6,518,5741.25,6982.85
5ef0088c1b19beeb,2241.6,518,5741.25,6982.85
a8e8587a06e73c87,2240.74,521,5754.65,6995.39
010986ee359fb863,2240.74,521,5754.65,6995.39
bd85ca0bb4f26cfc,2240.74,521,5754.65,6995.39
cce79e827569f26e,2243.0,523,5763.46,7006.46
eaea0fc7b76525a8,2278.37,529,5833.09,7111.46
dab0e6cb8c932162,2265.56,533,5845.9,7111.46
902ab9197b83d0db,2265.56,533,5845.9,7111.46
e4a9dbade7c7e1a7,2263.96,534,5847.5,7111.46
a9df5ae20a97b090,2263.96,534,5847.5,7111.46
c398235fcaf8d71d,2335.26,543,5997.06,7332.32
79ff6545b0abc685,2279.63,545,6052.69,7332.32
dba230fe33011201,2279.63,545,6052.69,7332.32
899eaba48fa864a6,2279.63,545,6052.69,7332.32
6750e338922a099d,2279.63,545,6052.69,7332.32
a16ce18149021139,2279.63,545,6052.69,7332.32
981ab7a0576f76a0,2279.63,545,6052.69,7332.32
5dfe71ade71f3a4b,2284.01,551,6197.35,7481.36
46baf0f57edfa4df,2284.01,551,6197.35,7481.36
6e4acc2c115215b5,2288.08,556,6222.07,7510.15
cba3a2dfbc06ce79,2324.13,562,6267.19,7591.32
9c5828c6fd9dc948,2372.53,565,6320.72,7693.25
b12a1d19ee383b7c,2365.95,566,6327.3,7693.25
f3743d8ef5dde970,2351.98,571,6406.72,7758.7
66e0a70352fef46a,2350.85,573,6409.0,7759.85
c11036da9162cb5f,2344.0,579,6502.68,7846.68
026b4f7049085842,2344.0,579,6502.68,7846.68
fe435e440b5de0ff,2344.0,579,6502.68,7846.68
2c733e059462c1dc,2338.74,585,6583.06,7921.8
32ba186f4b0e3267,2338.86,590,6692.5,8031.36
be8ad887e4d674b0,2245.28,597,6794.41,8039.69
ee0b69e307c857e5,2245.28,597,6794.41,8039.69
0c01568b1ac77bff,2245.28,597,6794.41,8039.69
079488710f012779,2245.28,597,6794.41,8039.69
eee8efec7b951d84,2245.28,597,6794.41,8039.69
5bdcbd8dd681a257,2231.88,599,6807.81,8039.69
6a0047ac8c99fece,2231.88,599,6807.81,8039.69
221b2a3070c7ce3e,2231.88,599,6807.81,8039.69
3ab0df1ddd5f1dc2,2216.37,605,6947.46,8163.83
585f9ffdb0cd0466,2196.26,609,6967.57,8163.83
daff32bc96d1eabf,2196.26,609,6967.57,8163.83
e955046551f8c7dd,2151.34,617,7092.35,8243.69
ad23903ef3af7406,2151.34,617,7092.35,8243.69
72c9c2eadfc3277e,2153.07,626,7211.15,8364.22
