event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
b5882371e2a3900d,695.82,357,3732.35,3428.17
a7a79b8efbceaaac,676.68,363,3765.48,3442.16
6546af7ab545b90c,734.65,367,3808.72,3543.37
2d5fbe2103f97053,734.65,367,3808.72,3543.37
e96d8538d3f9d0ed,734.65,367,3808.72,3543.37
80eacd4da0617c57,725.53,369,3817.84,3543.37
487c170da059857d,725.53,369,3817.84,3543.37
9649d75defe0dedb,725.53,369,3817.84,3543.37
b0550072e5f0afa7,727.88,373,3833.16,3561.04
7dcf06c1967801c1,747.68,375,3867.5,3615.18
c912f676692c353a,756.2,382,3885.27,3641.47
351264d11286d09a,661.56,388,3979.91,3641.47
9de7c97e1c0d7927,1173.42,395,4078.67,4252.09
6b8f28da9a483049,1173.42,395,4078.67,4252.09
cbc071cb20ea59c7,1174.8,397,4086.35,4261.15
e31502e3f79d00c5,1189.63,400,4212.5,4402.13
b16a7e6a627e9789,1166.7,405,4336.42,4503.12
c0c1bc0766df4c00,1174.74,407,4370.3,4545.04
6c9383ffab2725a5,1174.74,407,4370.3,4545.04
2f8f3c69522db931,1170.21,412,4510.65,4680.86
9e0f28d1f639ad73,1445.65,419,4676.36,5122.01
abcf7e55a0a9ed89,1454.75,425,4786.92,5241.67
03da33a102d9a45f,1448.46,431,4921.68,5370.14
e5d03e4d966126bd,1302.37,439,5131.9,5434.27
70167689d6a01793,1251.46,444,5229.09,5480.55
2c104b7e59a72629,1270.18,446,5285.94,5556.12
a79bfbc01b2264d6,1291.56,454,5363.26,5654.82
4834ff149dc9542a,1404.59,460,5528.98,5933.57
94a5aaf573f780ad,1404.59,460,5528.98,5933.57
1bf49bf829964144,1371.49,461,5562.08,5933.57
3cf68c1d17f66af7,1253.91,465,5692.56,5946.47
0941df56f6ac954b,1253.91,465,5692.56,5946.47
3ae10ac4df3df05c,1236.17,470,5726.91,5963.08
df05aa15b2d66f57,1244.79,475,5740.02,5984.81
fd87b1bbfcde9d5e,1351.21,477,5814.82,6166.03
8d5daf67983b65ba,1351.21,477,5814.82,6166.03
81ca2c245b19b3c5,1351.21,477,5814.82,6166.03
b09890ba7ce1d1e2,1342.87,480,5823.16,6166.03
4565d435005319c0,1342.87,480,5823.16,6166.03
74fefd43f073cd2f,1252.56,487,5960.83,6213.39
0c1773639c795466,1292.36,493,6048.65,6341.01
44aa652b181bcf68,1331.1,497,6134.32,6465.42
b26d3e3746fb4024,1417.52,504,6285.08,6702.6
5df17b3620145578,1360.65,512,6434.27,6794.92
33b2f68ef95252e0,1335.93,516,6529.4,6865.33
fc9a9559a05f2704,1389.04,520,6573.36,6962.4
0b5b6876c2a4723f,1397.58,524,6613.5,7011.08
53278852bcd91e11,1440.79,530,6716.92,7157.71
898337ef520fe4d3,1440.79,530,6716.92,7157.71
5f8e00c27b7e7410,1291.63,534,6866.08,7157.71
dfb965c9824425db,1333.43,540,7000.63,7334.06
14b9e0f2679a2205,1415.94,546,7169.53,7585.47
4c12aa7ca246e7a4,1426.06,548,7199.03,7625.09
1e13936d708bcff7,1415.66,552,7235.95,7651.61
2eab7a6c8b0ed8cc,1524.02,557,7376.14,7900.16
c32eab6c2119e989,1447.91,559,7452.25,7900.16
dbd198f780286aca,1341.57,564,7626.75,7968.32
18f5669a92e99d92,1316.06,567,7705.64,8021.7
ddbd0d6259ce57cc,1342.22,575,7838.76,8180.98
dde70a112e053a6c,1342.22,575,7838.76,8180.98
3746e21bb508391a,1398.25,581,7924.63,8322.88
7a82635ffa9b59fe,1363.86,588,8045.66,8409.52
bda04c573563cc2e,1363.86,588,8045.66,8409.52
af1e5c64b8663aa0,1355.26,592,8087.84,8443.1
e29cf523ebd155c5,1307.01,598,8192.89,8499.9
542db012217ecb83,1209.64,603,8297.72,8507.36
9c37681096c6f3a9,1209.64,603,8297.72,8507.36
831b937811804dad,1209.64,603,8297.72,8507.36
e69c5ce12f4e762b,1161.53,605,8345.83,8507.36
805ad1801eb26abb,1211.81,611,8495.04,8706.85
fd4578cac86d75ca,1155.26,617,8612.9,8768.16
d4f364dd076bb0e2,1154.43,622,8745.0,8899.43
c3c38c86f5ab9b5c,1067.87,627,8845.45,8913.32
ad044be25c94dcfd,1071.07,630,8871.98,8943.05
41dca66f9dadfc86,992.51,637,8988.22,8980.73
3bc27ec15facbcf3,996.06,642,9109.38,9105.44
bbb15f301e4a490a,1004.71,650,9190.58,9195.29
992c82450d96f726,966.77,658,9291.81,9258.58
398b440e73d55b8b,966.77,658,9291.81,9258.58
d0d43cb9b14f231c,950.46,664,9331.47,9281.93
e49c2db95e572dc8,959.94,668,9360.26,9320.2
307064d3e0f036c2,963.4,671,9364.55,9327.95
56116537d71a578c,1001.7,679,9500.24,9501.94
4304992c2acc187b,1214.82,685,9630.78,9845.6
a1153013cb5f628f,1221.01,690,9666.6,9887.61
3f7c14c7eca7195d,1221.01,690,9666.6,9887.61
bfe95ec546692b13,1221.01,690,9666.6,9887.61
81b57acd6975ac06,1206.2,696,9764.35,9970.55
6e2b1d631832921d,1206.2,696,9764.35,9970.55
8c90c1563972e44d,1206.2,696,9764.35,9970.55
c36e1f4fa755ffb4,1235.11,698,9825.24,10060.35
6597b611f1c32555,1080.47,705,10005.0,10085.47
9114c8ded5ccd71d,1080.47,705,10005.0,10085.47
4a35913bd9aa4161,1082.85,709,10024.11,10106.96
27541033b97c076d,1024.44,713,10085.43,10109.87
d57e6a8971b6d2bd,1037.21,718,10191.79,10229.0
58a36b4ccf5dc30e,1141.4,723,10332.86,10474.26
744f50016c39c26c,1141.4,723,10332.86,10474.26
277ffed20cf07aea,1172.72,730,10460.29,10633.01
3b2485c8d5c8b580,1231.2,737,10577.92,10809.12
0b64d0fed453ef7f,1231.2,737,10577.92,10809.12
9ddfb3369a3b0394,1165.65,743,10710.99,10876.64
a1d6b308781aa2f5,1174.07,745,10732.76,10906.83
8a0be41c0380188d,1141.53,752,10906.53,11048.06
40389d39a92f5bfa,1142.87,755,10914.77,11057.64
e57f0b06ea39e360,1229.18,759,11065.13,11294.31
320edfb0332b7073,1276.49,764,11192.76,11469.25
972197a8c61ac413,1217.76,768,11251.49,11469.25
2f13e4020cea5b38,1238.25,772,11332.96,11571.21
0db9d2486d564a3c,1268.03,774,11347.95,11615.98
b9532d815060de7f,1268.03,774,11347.95,11615.98
4c27ca8c8481f79a,1188.01,782,11447.83,11635.84
0eec866a077889f0,1096.21,789,11539.63,11635.84
e15d0a2519d6a0b5,1070.19,791,11565.65,11635.84
d247691a6c0e9034,1096.04,794,11591.92,11687.96
8f4616698508f24d,1121.34,797,11645.7,11767.04
8a9c6c4301f6d088,1121.34,797,11645.7,11767.04
3974fa35c917af1d,1062.02,806,11735.07,11797.09
48e093ea1f43a053,1062.02,806,11735.07,11797.09
b5abaa65f87938eb,1140.87,812,11823.36,11964.23
c95fbc085e17a532,1096.37,821,11985.91,12082.28
509697e08673d2e5,1096.37,821,11985.91,12082.28
ef927e4fe2117ab8,1096.37,821,11985.91,12082.28
2a470ad41c22c25a,1105.05,831,12084.14,12189.19
f5585e675af7afd4,1127.39,838,12188.1,12315.49
335ad945324c3a2e,1054.99,845,12311.61,12366.6
883922e5cd6d8473,1054.99,845,12311.61,12366.6
cbb682f5fcc44bfc,1054.99,845,12311.61,12366.6
77940e45bc86208e,984.96,853,12428.42,12413.38
f6a7b02c42e9fc5b,902.13,857,12531.56,12433.69
75e0d3cc2262b732,902.13,857,12531.56,12433.69
1f9344211ca7fd60,833.76,867,12658.56,12492.32
1d00756835ca67c9,833.76,867,12658.56,12492.32
1fac46d466abd5b8,891.83,873,12735.1,12626.93
3a97fda0de6f1fa4,904.69,881,12847.58,12752.27
8753e125f4499816,949.91,892,12980.92,12930.83
236a37d96d476164,974.22,898,13064.45,13038.67
6bf5a7d3e081ade2,1017.89,904,13141.48,13159.37
253d3f9e97ca149a,1015.82,911,13256.94,13272.76
60ba33c3f555a7a3,1013.97,917,13331.16,13345.13
a6c32678efd4f434,1023.88,923,13479.65,13503.53
57591bbf1623574e,1014.52,928,13536.87,13551.39
3a24769a4855040a,925.14,936,13648.33,13573.47
a0a680fe2f6cc8e6,1008.88,944,13780.47,13789.35
eb42d4febfafefd1,1017.81,951,13913.53,13931.34
4a9e305633f3ef47,1017.81,951,13913.53,13931.34
31da66df48c0c1a0,1079.25,960,14052.95,14132.2
8fd76e1b49c00ae2,1129.74,968,14186.36,14316.1
319c15b8aac5bfde,1130.98,977,14350.61,14481.59
b0a6124751a56bc4,1130.98,977,14350.61,14481.59
8f6a18831a120817,1130.98,977,14350.61,14481.59
a23e63184c65f5b8,1275.06,987,14488.53,14763.59
4f853e98886283cf,1275.06,987,14488.53,14763.59
00a905a4a4a2b071,1231.27,994,14600.02,14831.29
93bf96be327fcd98,1231.27,994,14600.02,14831.29
8d477c3fbe001f9d,1231.27,994,14600.02,14831.29
4f670b7972fa0a2e,1364.1,996,14683.23,15047.33
49c29e57d4e2be6f,1397.8,1002,14791.45,15189.25
885e7f70dcac0007,1368.63,1009,14866.63,15235.26
be5aab761c40ef35,1329.13,1014,14930.45,15259.58
756f45905fb20cb5,1329.13,1014,14930.45,15259.58
b3b6e80b7d5f8f0d,1225.48,1022,15071.48,15296.96
012fc7cd0779c09a,1157.74,1025,15139.22,15296.96
b23388ff8ac6637b,1157.74,1025,15139.22,15296.96
f65a0eb902f9476b,1085.3,1033,15294.02,15379.32
56ec58954158966a,1189.01,1040,15446.88,15635.89
2e2cdb6e9eb84bb9,1146.49,1046,15556.31,15702.8
5717efc6f271cd52,1098.06,1056,15726.54,15824.6
d26394fc0e8e880a,1041.64,1060,15782.96,15824.6
01dd4cdc2446f665,1018.48,1070,15907.15,15925.63
f21a3d68fb9df387,963.57,1079,16044.11,16007.68
806975e1b4f47b27,972.32,1081,16049.24,16021.56
1ccff7f0cfdf85eb,972.32,1081,16049.24,16021.56
35080a7f406f9ab3,988.72,1089,16186.15,16174.87
e4bb7e483c4ad318,988.72,1089,16186.15,16174.87
aec273fcb765330d,1034.1,1096,16318.42,16352.52
3dc3022232b79c7a,1034.1,1096,16318.42,16352.52
15b1b21cd743d652,1034.1,1096,16318.42,16352.52
6fb1ba67bef41b37,1155.21,1102,16439.24,16594.45
51b1e2fd9872005b,1205.58,1109,16511.98,16717.56
3c6976f8182d9527,1148.91,1118,16682.54,16831.45
901cddcbfa079097,1175.56,1127,16830.69,17006.25
6f812143641ceff8,1239.05,1134,17005.8,17244.85
7abe471b61725980,1227.19,1143,17121.78,17348.97
b6c6d1731ff00eeb,1329.31,1149,17235.24,17564.55
b9415726dc3ec526,1298.25,1154,17336.84,17635.09
a780d16cf7eed44d,1298.25,1154,17336.84,17635.09
e9e1acc96536bb4f,1298.25,1154,17336.84,17635.09
6085ceb59087514b,1298.25,1154,17336.84,17635.09
c9885b1b7c7055a0,1139.32,1161,17495.77,17635.09
1174782eacde9b0c,1139.32,1161,17495.77,17635.09
ccd58ff71e260ed5,1139.32,1161,17495.77,17635.09
6f81b6de2557739a,1108.23,1167,17616.72,17724.95
d2fa318f34d0aadc,1080.05,1173,17701.01,17781.06
2719f300b0439039,998.07,1177,17782.99,17781.06
89a407032911e27e,998.07,1177,17782.99,17781.06
ef61d9f5176b3200,987.28,1181,17799.05,17786.33
ece280745f8727b8,890.22,1190,17940.13,17830.35
8fa2b06572365321,842.86,1195,18005.9,17848.76
c945adc22c2bfe8f,892.09,1200,18084.1,17976.19
c8a49ff2acb6f3c5,952.17,1206,18177.73,18129.9
f3a078277b3b8ff4,889.91,1213,18314.04,18203.95
13a0fb8fbdafb54f,889.91,1213,18314.04,18203.95
7c4ec656d8fcb867,844.27,1219,18388.08,18232.35
5a558ba1ff5e9121,782.27,1227,18450.08,18232.35
3feed7d02711d8b7,782.27,1227,18450.08,18232.35
53e4e21f4c688801,769.25,1234,18496.3,18265.55
5ef0088c1b19beeb,769.85,1242,18524.8,18294.65
a8e8587a06e73c87,841.74,1245,18578.55,18420.29
010986ee359fb863,841.74,1245,18578.55,18420.29
bd85ca0bb4f26cfc,966.91,1253,18696.77,18663.68
cce79e827569f26e,1002.48,1258,18780.44,18782.92
eaea0fc7b76525a8,1049.34,1267,18905.18,18954.52
dab0e6cb8c932162,1017.45,1271,18942.79,18960.24
902ab9197b83d0db,1017.45,1271,18942.79,18960.24
e4a9dbade7c7e1a7,1028.18,1274,18964.64,18992.82
a9df5ae20a97b090,1028.18,1274,18964.64,18992.82
c398235fcaf8d71d,1028.18,1274,18964.64,18992.82
79ff6545b0abc685,934.72,1279,19093.48,19028.2
dba230fe33011201,1000.75,1285,19190.8,19191.55
899eaba48fa864a6,950.34,1290,19254.33,19204.67
6750e338922a099d,872.05,1297,19361.79,19233.84
a16ce18149021139,815.37,1307,19484.13,19299.5
981ab7a0576f76a0,754.2,1314,19572.8,19327.0
5dfe71ade71f3a4b,803.71,1319,19673.35,19477.06
46baf0f57edfa4df,803.71,1319,19673.35,19477.06
6e4acc2c115215b5,855.58,1325,19741.31,19596.89
cba3a2dfbc06ce79,952.19,1331,19840.76,19792.95
9c5828c6fd9dc948,997.37,1337,19938.76,19936.13
b12a1d19ee383b7c,997.37,1337,19938.76,19936.13
f3743d8ef5dde970,1013.63,1342,20038.61,20052.24
66e0a70352fef46a,1028.21,1351,20142.81,20171.02
c11036da9162cb5f,1009.48,1357,20221.22,20230.7
026b4f7049085842,1177.03,1365,20361.94,20538.97
fe435e440b5de0ff,1177.03,1365,20361.94,20538.97
2c733e059462c1dc,1146.01,1374,20526.53,20672.54
32ba186f4b0e3267,1167.26,1380,20665.4,20832.66
be8ad887e4d674b0,1027.39,1389,20832.05,20859.44
ee0b69e307c857e5,1027.39,1389,20832.05,20859.44
0c01568b1ac77bff,1049.13,1397,20886.8,20935.93
079488710f012779,1049.13,1397,20886.8,20935.93
eee8efec7b951d84,982.15,1403,21006.29,20988.44
5bdcbd8dd681a257,946.93,1411,21069.26,21016.19
6a0047ac8c99fece,946.93,1411,21069.26,21016.19
221b2a3070c7ce3e,946.93,1411,21069.26,21016.19
3ab0df1ddd5f1dc2,891.95,1418,21199.33,21091.28
585f9ffdb0cd0466,891.95,1418,21199.33,21091.28
daff32bc96d1eabf,912.24,1424,21288.89,21201.13
e955046551f8c7dd,912.24,1424,21288.89,21201.13
ad23903ef3af7406,912.24,1424,21288.89,21201.13
72c9c2eadfc3277e,912.24,1424,21288.89,21201.13
