event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
b5882371e2a3900d,695.82,357,3732.35,3428.17
a7a79b8efbceaaac,676.68,363,3765.48,3442.16
6546af7ab545b90c,734.65,367,3808.72,3543.37
2d5fbe2103f97053,734.65,367,3808.72,3543.37
e96d8538d3f9d0ed,734.65,367,3808.72,3543.37
80eacd4da0617c57,725.53,369,3817.84,3543.37
487c170da059857d,725.53,369,3817.84,3543.37
9649d75defe0dedb,725.53,369,3817.84,3543.37
b0550072e5f0afa7,727.88,373,3833.16,3561.04
7dcf06c1967801c1,747.68,375,3867.5,3615.18
c912f676692c353a,756.2,382,3885.27,3641.47
351264d11286d09a,661.56,388,3979.91,3641.47
9de7c97e1c0d7927,717.13,396,4076.39,3793.52
6b8f28da9a483049,717.13,396,4076.39,3793.52
cbc071cb20ea59c7,717.97,398,4081.09,3799.06
e31502e3f79d00c5,727.02,401,4158.19,3885.21
b16a7e6a627e9789,713.01,406,4233.92,3946.93
c0c1bc0766df4c00,717.92,408,4254.63,3972.55
6c9383ffab2725a5,717.92,408,4254.63,3972.55
2f8f3c69522db931,715.16,413,4340.4,4055.56
9e0f28d1f639ad73,883.47,420,4441.66,4325.13
abcf7e55a0a9ed89,889.04,426,4509.21,4398.25
03da33a102d9a45f,885.21,432,4591.56,4476.77
e5d03e4d966126bd,795.92,440,4720.05,4515.97
70167689d6a01793,764.81,445,4779.44,4544.25
2c104b7e59a72629,776.25,447,4814.18,4590.43
a79bfbc01b2264d6,789.31,455,4861.42,4650.73
4834ff149dc9542a,858.37,461,4962.69,4821.06
94a5aaf573f780ad,858.37,461,4962.69,4821.06
1bf49bf829964144,838.14,462,4982.92,4821.06
3cf68c1d17f66af7,766.3,466,5062.65,4828.95
0941df56f6ac954b,766.3,466,5062.65,4828.95
3ae10ac4df3df05c,755.47,471,5083.63,4839.1
df05aa15b2d66f57,760.72,476,5091.64,4852.36
fd87b1bbfcde9d5e,825.75,478,5137.35,4963.1
8d5daf67983b65ba,825.75,478,5137.35,4963.1
81ca2c245b19b3c5,825.75,478,5137.35,4963.1
b09890ba7ce1d1e2,820.65,481,5142.45,4963.1
4565d435005319c0,820.65,481,5142.45,4963.1
74fefd43f073cd2f,765.48,488,5226.58,4992.06
0c1773639c795466,789.8,494,5280.23,5070.03
44aa652b181bcf68,813.47,498,5332.58,5146.05
b26d3e3746fb4024,866.33,505,5424.73,5291.06
5df17b3620145578,831.57,513,5515.91,5347.48
33b2f68ef95252e0,816.45,517,5574.05,5390.5
fc9a9559a05f2704,848.9,521,5600.91,5449.81
0b5b6876c2a4723f,854.14,525,5625.44,5479.58
53278852bcd91e11,880.55,531,5688.66,5569.21
898337ef520fe4d3,880.55,531,5688.66,5569.21
5f8e00c27b7e7410,789.39,535,5779.82,5569.21
dfb965c9824425db,814.43,540,5861.59,5676.02
14b9e0f2679a2205,865.19,545,5964.4,5829.59
4c12aa7ca246e7a4,871.38,547,5982.43,5853.81
1e13936d708bcff7,865.03,551,6004.98,5870.01
2eab7a6c8b0ed8cc,931.23,556,6090.64,6021.87
c32eab6c2119e989,884.72,558,6137.15,6021.87
dbd198f780286aca,819.74,563,6243.78,6063.52
18f5669a92e99d92,804.14,566,6291.99,6096.13
ddbd0d6259ce57cc,820.11,574,6373.32,6193.43
dde70a112e053a6c,820.11,574,6373.32,6193.43
3746e21bb508391a,854.33,580,6425.79,6280.12
7a82635ffa9b59fe,833.33,587,6499.74,6333.07
bda04c573563cc2e,833.33,587,6499.74,6333.07
af1e5c64b8663aa0,828.07,591,6525.51,6353.58
e29cf523ebd155c5,798.57,597,6589.71,6388.28
542db012217ecb83,739.08,602,6653.76,6392.84
9c37681096c6f3a9,739.08,602,6653.76,6392.84
831b937811804dad,739.08,602,6653.76,6392.84
e69c5ce12f4e762b,709.69,604,6683.15,6392.84
805ad1801eb26abb,740.42,610,6774.32,6514.74
fd4578cac86d75ca,705.89,616,6846.34,6552.23
d4f364dd076bb0e2,705.39,621,6927.05,6632.44
c3c38c86f5ab9b5c,652.52,626,6988.41,6640.93
ad044be25c94dcfd,654.47,629,7004.63,6659.1
41dca66f9dadfc86,606.47,636,7075.67,6682.14
3bc27ec15facbcf3,608.66,641,7149.7,6758.36
bbb15f301e4a490a,613.94,649,7199.32,6813.26
992c82450d96f726,590.77,657,7261.17,6851.94
398b440e73d55b8b,590.77,657,7261.17,6851.94
d0d43cb9b14f231c,580.81,663,7285.4,6866.21
e49c2db95e572dc8,586.61,667,7303.0,6889.61
307064d3e0f036c2,588.73,670,7305.63,6894.36
56116537d71a578c,612.13,678,7388.54,7000.67
4304992c2acc187b,742.35,684,7468.32,7210.67
a1153013cb5f628f,746.13,689,7490.21,7236.34
3f7c14c7eca7195d,746.13,689,7490.21,7236.34
bfe95ec546692b13,746.13,689,7490.21,7236.34
81b57acd6975ac06,737.08,695,7549.95,7287.03
6e2b1d631832921d,737.08,695,7549.95,7287.03
8c90c1563972e44d,737.08,695,7549.95,7287.03
c36e1f4fa755ffb4,754.75,697,7587.17,7341.92
6597b611f1c32555,660.25,704,7697.02,7357.27
9114c8ded5ccd71d,660.25,704,7697.02,7357.27
4a35913bd9aa4161,661.7,708,7708.7,7370.4
27541033b97c076d,626.0,712,7746.17,7372.17
d57e6a8971b6d2bd,633.8,717,7811.18,7444.98
58a36b4ccf5dc30e,697.47,722,7897.38,7594.85
744f50016c39c26c,697.47,722,7897.38,7594.85
277ffed20cf07aea,716.59,729,7975.25,7691.84
3b2485c8d5c8b580,752.32,736,8047.13,7799.45
0b64d0fed453ef7f,752.32,736,8047.13,7799.45
9ddfb3369a3b0394,712.28,742,8128.44,7840.72
a1d6b308781aa2f5,717.42,744,8141.74,7859.16
8a0be41c0380188d,697.54,751,8247.93,7945.47
40389d39a92f5bfa,698.36,754,8252.96,7951.32
e57f0b06ea39e360,751.08,758,8344.83,8095.91
320edfb0332b7073,780.0,763,8422.82,8202.82
972197a8c61ac413,744.12,767,8458.7,8202.82
2f13e4020cea5b38,756.66,771,8508.49,8265.15
0db9d2486d564a3c,774.87,773,8517.65,8292.52
b9532d815060de7f,774.87,773,8517.65,8292.52
4c27ca8c8481f79a,725.96,781,8578.69,8304.65
0eec866a077889f0,669.87,788,8634.78,8304.65
e15d0a2519d6a0b5,653.98,790,8650.67,8304.65
d247691a6c0e9034,669.78,793,8666.72,8336.5
8f4616698508f24d,685.23,796,8699.59,8384.82
8a9c6c4301f6d088,685.23,796,8699.59,8384.82
3974fa35c917af1d,648.97,805,8754.21,8403.18
48e093ea1f43a053,648.97,805,8754.21,8403.18
b5abaa65f87938eb,697.14,811,8808.15,8505.29
c95fbc085e17a532,669.95,820,8907.49,8577.44
509697e08673d2e5,669.95,820,8907.49,8577.44
ef927e4fe2117ab8,669.95,820,8907.49,8577.44
2a470ad41c22c25a,675.58,829,8967.19,8642.77
f5585e675af7afd4,689.24,836,9030.76,8720.0
335ad945324c3a2e,645.37,842,9105.89,8751.26
883922e5cd6d8473,645.37,842,9105.89,8751.26
cbb682f5fcc44bfc,645.37,842,9105.89,8751.26
77940e45bc86208e,602.51,850,9177.35,8779.86
f6a7b02c42e9fc5b,551.83,854,9240.45,8792.28
75e0d3cc2262b732,551.83,854,9240.45,8792.28
1f9344211ca7fd60,510.0,864,9318.14,8828.14
1d00756835ca67c9,510.0,864,9318.14,8828.14
1fac46d466abd5b8,545.52,870,9364.96,8910.48
3a97fda0de6f1fa4,553.86,877,9433.31,8987.17
8753e125f4499816,582.0,887,9514.48,9096.48
236a37d96d476164,596.9,893,9565.66,9162.56
6bf5a7d3e081ade2,623.66,899,9612.85,9236.51
253d3f9e97ca149a,622.4,906,9683.6,9306.0
60ba33c3f555a7a3,621.28,912,9729.07,9350.35
a6c32678efd4f434,627.37,918,9820.05,9447.42
57591bbf1623574e,621.63,923,9855.12,9476.75
3a24769a4855040a,566.88,931,9923.4,9490.28
a0a680fe2f6cc8e6,618.2,939,10004.38,9622.58
eb42d4febfafefd1,623.66,946,10085.92,9709.58
4a9e305633f3ef47,623.66,946,10085.92,9709.58
31da66df48c0c1a0,661.3,955,10171.33,9832.63
8fd76e1b49c00ae2,692.25,963,10253.06,9945.31
319c15b8aac5bfde,693.0,972,10353.7,10046.7
b0a6124751a56bc4,693.0,972,10353.7,10046.7
8f6a18831a120817,693.0,972,10353.7,10046.7
a23e63184c65f5b8,781.28,982,10438.22,10219.5
4f853e98886283cf,781.28,982,10438.22,10219.5
00a905a4a4a2b071,753.95,988,10506.12,10260.07
93bf96be327fcd98,753.95,988,10506.12,10260.07
8d477c3fbe001f9d,753.95,988,10506.12,10260.07
4f670b7972fa0a2e,835.3,990,10557.08,10392.38
49c29e57d4e2be6f,855.94,996,10623.35,10479.29
885e7f70dcac0007,838.07,1003,10669.39,10507.46
be5aab761c40ef35,813.88,1008,10708.47,10522.35
756f45905fb20cb5,813.88,1008,10708.47,10522.35
b3b6e80b7d5f8f0d,750.42,1016,10794.83,10545.25
012fc7cd0779c09a,708.94,1019,10836.31,10545.25
b23388ff8ac6637b,708.94,1019,10836.31,10545.25
f65a0eb902f9476b,664.6,1027,10931.09,10595.69
56ec58954158966a,728.12,1034,11024.69,10752.81
2e2cdb6e9eb84bb9,702.09,1040,11091.7,10793.79
5717efc6f271cd52,671.98,1049,11195.52,10867.5
d26394fc0e8e880a,637.45,1053,11230.05,10867.5
01dd4cdc2446f665,623.28,1063,11306.06,10929.34
f21a3d68fb9df387,589.68,1072,11389.87,10979.55
806975e1b4f47b27,595.04,1074,11393.01,10988.05
1ccff7f0cfdf85eb,595.04,1074,11393.01,10988.05
35080a7f406f9ab3,605.09,1082,11476.8,11081.89
e4bb7e483c4ad318,605.09,1082,11476.8,11081.89
aec273fcb765330d,632.88,1089,11557.75,11190.63
3dc3022232b79c7a,632.88,1089,11557.75,11190.63
15b1b21cd743d652,632.88,1089,11557.75,11190.63
6fb1ba67bef41b37,707.01,1095,11631.7,11338.71
51b1e2fd9872005b,738.31,1101,11675.73,11414.04
3c6976f8182d9527,703.61,1110,11780.18,11483.79
901cddcbfa079097,719.94,1119,11870.91,11590.85
6f812143641ceff8,758.82,1126,11978.15,11736.97
7abe471b61725980,751.56,1135,12049.19,11800.75
b6c6d1731ff00eeb,814.09,1141,12118.67,11932.76
b9415726dc3ec526,795.06,1146,12180.88,11975.94
a780d16cf7eed44d,795.06,1146,12180.88,11975.94
e9e1acc96536bb4f,795.06,1146,12180.88,11975.94
6085ceb59087514b,795.06,1146,12180.88,11975.94
c9885b1b7c7055a0,697.73,1153,12278.21,11975.94
1174782eacde9b0c,697.73,1153,12278.21,11975.94
ccd58ff71e260ed5,697.73,1153,12278.21,11975.94
6f81b6de2557739a,678.68,1159,12352.28,12030.96
d2fa318f34d0aadc,661.41,1165,12403.9,12065.31
2719f300b0439039,611.21,1169,12454.1,12065.31
89a407032911e27e,611.21,1169,12454.1,12065.31
ef61d9f5176b3200,605.05,1172,12463.48,12068.53
ece280745f8727b8,546.08,1180,12549.46,12095.54
8fa2b06572365321,517.03,1185,12589.8,12106.83
c945adc22c2bfe8f,547.22,1190,12637.78,12185.0
c8a49ff2acb6f3c5,584.06,1196,12695.22,12279.28
f3a078277b3b8ff4,546.32,1202,12778.39,12324.71
13a0fb8fbdafb54f,546.32,1202,12778.39,12324.71
7c4ec656d8fcb867,518.29,1208,12823.85,12342.14
5a558ba1ff5e9121,480.23,1216,12861.91,12342.14
3feed7d02711d8b7,480.23,1216,12861.91,12342.14
53e4e21f4c688801,472.61,1222,12889.92,12362.53
5ef0088c1b19beeb,473.48,1229,12906.94,12380.42
a8e8587a06e73c87,517.7,1232,12940.0,12457.7
010986ee359fb863,517.7,1232,12940.0,12457.7
bd85ca0bb4f26cfc,594.71,1240,13012.72,12607.43
cce79e827569f26e,616.6,1245,13064.18,12680.78
eaea0fc7b76525a8,645.44,1254,13140.92,12786.36
dab0e6cb8c932162,625.84,1258,13164.05,12789.89
902ab9197b83d0db,625.84,1258,13164.05,12789.89
e4a9dbade7c7e1a7,632.44,1261,13177.49,12809.93
a9df5ae20a97b090,632.44,1261,13177.49,12809.93
c398235fcaf8d71d,632.44,1261,13177.49,12809.93
79ff6545b0abc685,574.96,1266,13256.75,12831.71
dba230fe33011201,615.61,1272,13316.62,12932.23
899eaba48fa864a6,584.6,1277,13355.71,12940.31
6750e338922a099d,536.45,1284,13421.81,12958.26
a16ce18149021139,501.29,1292,13496.08,12997.37
981ab7a0576f76a0,463.68,1299,13550.59,13014.27
5dfe71ade71f3a4b,494.11,1304,13612.41,13106.52
46baf0f57edfa4df,494.11,1304,13612.41,13106.52
6e4acc2c115215b5,526.0,1310,13654.19,13180.19
cba3a2dfbc06ce79,584.18,1315,13714.89,13299.07
9c5828c6fd9dc948,611.91,1321,13775.01,13386.92
b12a1d19ee383b7c,611.91,1321,13775.01,13386.92
f3743d8ef5dde970,621.89,1326,13836.27,13458.16
66e0a70352fef46a,630.83,1335,13900.2,13531.03
c11036da9162cb5f,619.33,1341,13948.32,13567.65
026b4f7049085842,722.1,1349,14034.66,13756.76
fe435e440b5de0ff,722.1,1349,14034.66,13756.76
2c733e059462c1dc,703.07,1358,14135.63,13838.7
32ba186f4b0e3267,716.12,1364,14220.82,13936.94
be8ad887e4d674b0,630.73,1372,14322.65,13953.38
ee0b69e307c857e5,630.73,1372,14322.65,13953.38
0c01568b1ac77bff,644.06,1380,14356.27,14000.33
079488710f012779,644.06,1380,14356.27,14000.33
eee8efec7b951d84,602.96,1386,14429.62,14032.58
5bdcbd8dd681a257,581.36,1394,14468.27,14049.63
6a0047ac8c99fece,581.36,1394,14468.27,14049.63
221b2a3070c7ce3e,581.36,1394,14468.27,14049.63
3ab0df1ddd5f1dc2,547.59,1401,14548.13,14095.72
585f9ffdb0cd0466,547.59,1401,14548.13,14095.72
daff32bc96d1eabf,560.06,1407,14603.11,14163.17
e955046551f8c7dd,560.06,1407,14603.11,14163.17
ad23903ef3af7406,560.06,1407,14603.11,14163.17
72c9c2eadfc3277e,560.06,1407,14603.11,14163.17
