event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
a16ce18149021139,1016.92,1709,32342.46,32359.38
981ab7a0576f76a0,914.21,1716,32475.77,32389.98
5dfe71ade71f3a4b,1004.86,1721,32603.19,32608.05
46baf0f57edfa4df,996.03,1728,32732.43,32728.46
6e4acc2c115215b5,1081.71,1734,32844.27,32925.98
cba3a2dfbc06ce79,1237.37,1740,32983.06,33220.43
9c5828c6fd9dc948,1277.81,1746,33136.94,33414.75
b12a1d19ee383b7c,1256.55,1747,33158.2,33414.75
f3743d8ef5dde970,1256.55,1747,33158.2,33414.75
66e0a70352fef46a,1263.8,1756,33307.92,33571.72
c11036da9162cb5f,1223.11,1762,33435.25,33658.36
026b4f7049085842,1441.44,1770,33611.62,34053.06
fe435e440b5de0ff,1290.05,1776,33763.01,34053.06
2c733e059462c1dc,1253.68,1785,33948.69,34202.37
32ba186f4b0e3267,1267.52,1791,34114.2,34381.72
be8ad887e4d674b0,1102.45,1800,34298.93,34401.38
ee0b69e307c857e5,951.33,1806,34450.05,34401.38
0c01568b1ac77bff,978.0,1814,34530.54,34508.54
079488710f012779,978.0,1814,34530.54,34508.54
eee8efec7b951d84,900.75,1820,34652.1,34552.85
5bdcbd8dd681a257,837.52,1828,34752.93,34590.45
6a0047ac8c99fece,936.0,1833,34847.03,34783.03
221b2a3070c7ce3e,1006.83,1840,34961.4,34968.23
3ab0df1ddd5f1dc2,935.47,1847,35104.48,35039.95
585f9ffdb0cd0466,820.6,1857,35241.58,35062.18
daff32bc96d1eabf,812.77,1863,35340.28,35153.05
e955046551f8c7dd,869.39,1872,35459.7,35329.09
ad23903ef3af7406,781.06,1880,35580.93,35361.99
72c9c2eadfc3277e,671.24,1888,35690.75,35361.99
