event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
899eaba48fa864a6,1819.33,1710,47949.19,48768.52
6750e338922a099d,1819.33,1710,47949.19,48768.52
a16ce18149021139,1658.72,1720,48212.94,48871.66
981ab7a0576f76a0,1491.16,1727,48430.39,48921.55
5dfe71ade71f3a4b,1638.26,1733,48639.0,49277.26
46baf0f57edfa4df,1623.89,1740,48849.72,49473.61
6e4acc2c115215b5,1763.58,1746,49032.06,49795.64
cba3a2dfbc06ce79,2017.39,1752,49258.35,50275.74
9c5828c6fd9dc948,2083.33,1758,49509.25,50592.58
b12a1d19ee383b7c,2048.1,1760,49544.48,50592.58
f3743d8ef5dde970,2048.1,1760,49544.48,50592.58
66e0a70352fef46a,2059.92,1769,49788.51,50848.43
c11036da9162cb5f,1993.61,1775,49996.03,50989.64
026b4f7049085842,2349.43,1783,50283.51,51632.94
fe435e440b5de0ff,2102.67,1789,50530.27,51632.94
2c733e059462c1dc,2043.39,1798,50832.93,51876.32
32ba186f4b0e3267,2065.95,1804,51102.71,52168.66
be8ad887e4d674b0,1796.91,1813,51403.81,52200.72
ee0b69e307c857e5,1549.84,1820,51650.88,52200.72
0c01568b1ac77bff,1593.28,1828,51781.99,52375.27
079488710f012779,1593.28,1828,51781.99,52375.27
eee8efec7b951d84,1467.43,1834,51980.02,52447.45
5bdcbd8dd681a257,1364.41,1842,52144.27,52508.68
6a0047ac8c99fece,1524.24,1848,52298.18,52822.42
221b2a3070c7ce3e,1639.59,1855,52484.41,53124.0
3ab0df1ddd5f1dc2,1523.42,1862,52717.42,53240.84
585f9ffdb0cd0466,1336.33,1872,52940.69,53277.02
daff32bc96d1eabf,1323.56,1878,53101.4,53424.96
e955046551f8c7dd,1415.7,1887,53295.88,53711.58
ad23903ef3af7406,1271.86,1895,53493.28,53765.14
72c9c2eadfc3277e,1093.02,1903,53672.12,53765.14
