event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
0b5b6876c2a4723f,1910.85,709,19461.92,20372.77
53278852bcd91e11,2005.19,716,19770.62,20775.81
898337ef520fe4d3,1965.44,717,19810.37,20775.81
5f8e00c27b7e7410,1574.15,721,20201.66,20775.81
dfb965c9824425db,1615.1,727,20512.55,21127.65
14b9e0f2679a2205,1779.98,733,20877.94,21657.92
4c12aa7ca246e7a4,1902.84,735,21086.93,21989.77
1e13936d708bcff7,1809.55,739,21285.89,22095.44
2eab7a6c8b0ed8cc,2059.24,744,21669.75,22728.99
c32eab6c2119e989,1814.83,746,21914.16,22728.99
dbd198f780286aca,1814.83,746,21914.16,22728.99
18f5669a92e99d92,1704.96,750,22181.22,22886.18
ddbd0d6259ce57cc,1779.21,758,22553.21,23332.42
dde70a112e053a6c,1987.12,766,22945.21,23932.33
3746e21bb508391a,2219.14,772,23243.73,24462.87
7a82635ffa9b59fe,2107.36,779,23700.65,24808.01
bda04c573563cc2e,1990.19,782,23817.82,24808.01
af1e5c64b8663aa0,2072.53,787,24076.55,25149.08
e29cf523ebd155c5,1876.73,793,24446.44,25323.17
542db012217ecb83,1601.28,798,24741.95,25343.23
9c37681096c6f3a9,1601.28,798,24741.95,25343.23
831b937811804dad,1601.28,798,24741.95,25343.23
e69c5ce12f4e762b,1420.96,800,24922.27,25343.23
805ad1801eb26abb,1611.13,806,25259.39,25870.52
fd4578cac86d75ca,1425.84,812,25587.69,26013.53
d4f364dd076bb0e2,1435.78,817,25897.44,26333.22
c3c38c86f5ab9b5c,1208.78,822,26159.75,26368.53
ad044be25c94dcfd,1247.22,827,26309.48,26556.7
41dca66f9dadfc86,1071.49,834,26567.45,26638.94
3bc27ec15facbcf3,1050.47,839,26802.46,26852.93
bbb15f301e4a490a,1077.48,847,26995.41,27072.89
992c82450d96f726,986.11,855,27204.98,27191.09
398b440e73d55b8b,943.74,858,27247.35,27191.09
d0d43cb9b14f231c,885.23,864,27403.24,27288.47
e49c2db95e572dc8,945.23,868,27521.26,27466.49
307064d3e0f036c2,992.78,872,27582.62,27575.4
56116537d71a578c,1061.15,880,27823.11,27884.26
4304992c2acc187b,1499.82,886,28071.03,28570.85
a1153013cb5f628f,1538.9,892,28298.52,28837.42
3f7c14c7eca7195d,1664.41,893,28334.38,28998.79
bfe95ec546692b13,1879.71,896,28596.8,29476.51
81b57acd6975ac06,1806.42,902,28941.05,29747.47
6e2b1d631832921d,1806.42,902,28941.05,29747.47
8c90c1563972e44d,1583.11,908,29318.42,29901.53
c36e1f4fa755ffb4,1602.19,911,29559.12,30161.31
6597b611f1c32555,1254.7,918,29950.42,30205.12
9114c8ded5ccd71d,1692.92,925,30242.62,30935.54
4a35913bd9aa4161,1673.58,929,30395.27,31068.85
27541033b97c076d,1461.74,934,30660.06,31121.8
d57e6a8971b6d2bd,1552.37,939,30947.16,31499.53
58a36b4ccf5dc30e,1840.16,944,31310.42,32150.58
744f50016c39c26c,1922.7,948,31392.99,32315.69
277ffed20cf07aea,1975.69,955,31801.28,32776.97
3b2485c8d5c8b580,2184.49,962,32222.06,33406.55
0b64d0fed453ef7f,2198.25,967,32519.45,33717.7
9ddfb3369a3b0394,1961.42,973,33003.72,33965.14
a1d6b308781aa2f5,2016.1,975,33166.47,34182.57
8a0be41c0380188d,1952.84,982,33665.54,34618.38
40389d39a92f5bfa,1969.1,986,33935.08,34904.18
e57f0b06ea39e360,2096.56,990,34383.63,35480.19
320edfb0332b7073,2278.28,995,34811.86,36090.14
972197a8c61ac413,1942.35,999,35147.79,36090.14
2f13e4020cea5b38,2095.12,1004,35490.04,36585.16
0db9d2486d564a3c,2349.58,1009,35673.13,37022.71
b9532d815060de7f,2282.14,1012,35770.7,37052.84
4c27ca8c8481f79a,1876.93,1020,36255.47,37132.4
0eec866a077889f0,1492.11,1027,36640.29,37132.4
e15d0a2519d6a0b5,1260.55,1031,36871.85,37132.4
d247691a6c0e9034,1381.61,1035,37007.12,37388.73
8f4616698508f24d,1451.06,1039,37181.44,37632.5
8a9c6c4301f6d088,1349.53,1047,37521.33,37870.86
3974fa35c917af1d,1151.49,1056,37797.39,37948.88
48e093ea1f43a053,868.98,1065,38084.12,37953.1
b5abaa65f87938eb,1007.61,1071,38238.2,38245.81
c95fbc085e17a532,908.36,1080,38482.44,38390.8
509697e08673d2e5,908.36,1080,38482.44,38390.8
ef927e4fe2117ab8,1058.93,1086,38625.09,38684.02
2a470ad41c22c25a,1083.86,1096,38857.53,38941.39
f5585e675af7afd4,1135.63,1104,39069.32,39204.95
335ad945324c3a2e,998.62,1111,39304.33,39302.95
883922e5cd6d8473,1074.37,1116,39467.64,39542.01
cbb682f5fcc44bfc,1074.37,1116,39467.64,39542.01
77940e45bc86208e,922.75,1124,39699.66,39622.41
f6a7b02c42e9fc5b,768.16,1129,39887.72,39655.88
75e0d3cc2262b732,734.56,1138,40050.82,39785.38
1f9344211ca7fd60,622.9,1148,40230.06,39852.96
1d00756835ca67c9,605.99,1155,40338.05,39944.04
1fac46d466abd5b8,693.8,1163,40467.7,40161.5
3a97fda0de6f1fa4,746.98,1171,40626.1,40373.08
8753e125f4499816,784.2,1182,40811.08,40595.28
236a37d96d476164,848.3,1189,40970.31,40818.61
6bf5a7d3e081ade2,994.08,1196,41129.07,41123.15
253d3f9e97ca149a,974.82,1203,41339.85,41314.67
60ba33c3f555a7a3,969.06,1209,41502.54,41471.6
a6c32678efd4f434,1012.99,1215,41741.0,41753.99
57591bbf1623574e,939.63,1220,41904.97,41844.6
3a24769a4855040a,777.74,1229,42104.91,41882.65
a0a680fe2f6cc8e6,865.2,1237,42293.93,42159.13
eb42d4febfafefd1,837.88,1244,42493.69,42331.57
4a9e305633f3ef47,837.88,1244,42493.69,42331.57
31da66df48c0c1a0,932.5,1253,42693.59,42626.09
8fd76e1b49c00ae2,1041.59,1261,42907.52,42949.11
319c15b8aac5bfde,1073.6,1270,43163.22,43236.82
b0a6124751a56bc4,1059.92,1277,43385.75,43445.67
8f6a18831a120817,1013.91,1282,43444.89,43458.8
a23e63184c65f5b8,1344.84,1292,43678.47,44023.31
4f853e98886283cf,1358.83,1300,43949.37,44308.2
00a905a4a4a2b071,1224.39,1309,44220.99,44445.38
93bf96be327fcd98,1143.35,1318,44519.49,44662.84
8d477c3fbe001f9d,970.01,1328,44802.1,44772.11
4f670b7972fa0a2e,1229.25,1333,44966.4,45195.65
49c29e57d4e2be6f,1438.59,1340,45201.69,45640.28
885e7f70dcac0007,1331.58,1347,45441.26,45772.84
be5aab761c40ef35,1198.31,1352,45612.11,45810.42
756f45905fb20cb5,1150.78,1356,45712.23,45863.01
b3b6e80b7d5f8f0d,948.93,1364,45972.36,45921.29
012fc7cd0779c09a,799.93,1370,46121.36,45921.29
b23388ff8ac6637b,799.93,1370,46121.36,45921.29
f65a0eb902f9476b,712.74,1378,46312.07,46024.81
56ec58954158966a,848.19,1385,46484.4,46332.59
2e2cdb6e9eb84bb9,771.21,1391,46647.19,46418.4
5717efc6f271cd52,771.21,1391,46647.19,46418.4
d26394fc0e8e880a,666.63,1395,46751.77,46418.4
01dd4cdc2446f665,666.63,1395,46751.77,46418.4
f21a3d68fb9df387,596.21,1404,46909.11,46505.32
806975e1b4f47b27,651.13,1408,46947.46,46598.59
1ccff7f0cfdf85eb,651.13,1408,46947.46,46598.59
35080a7f406f9ab3,678.29,1417,47105.32,46783.61
e4bb7e483c4ad318,832.08,1425,47254.38,47086.46
aec273fcb765330d,897.25,1432,47449.08,47346.33
3dc3022232b79c7a,933.11,1441,47668.86,47601.97
15b1b21cd743d652,933.11,1441,47668.86,47601.97
6fb1ba67bef41b37,1151.1,1449,47877.62,48028.72
51b1e2fd9872005b,1271.08,1456,48046.62,48317.7
3c6976f8182d9527,1153.58,1465,48353.69,48507.27
901cddcbfa079097,1202.4,1474,48622.3,48824.7
6f812143641ceff8,1344.93,1481,48921.51,49266.44
7abe471b61725980,1312.09,1490,49198.97,49511.06
b6c6d1731ff00eeb,1554.5,1496,49446.56,50001.06
b9415726dc3ec526,1434.34,1501,49722.5,50156.84
a780d16cf7eed44d,1434.34,1501,49722.5,50156.84
e9e1acc96536bb4f,1656.38,1509,50004.48,50660.86
6085ceb59087514b,2160.85,1515,50343.22,51504.07
c9885b1b7c7055a0,1663.27,1522,50840.8,51504.07
1174782eacde9b0c,1663.27,1522,50840.8,51504.07
ccd58ff71e260ed5,1355.98,1529,51214.75,51570.73
6f81b6de2557739a,1279.41,1536,51506.93,51786.34
d2fa318f34d0aadc,1196.34,1542,51771.83,51968.17
2719f300b0439039,1001.16,1546,51967.01,51968.17
89a407032911e27e,1009.14,1551,52188.92,52198.06
ef61d9f5176b3200,965.98,1555,52264.05,52230.03
ece280745f8727b8,799.26,1565,52498.1,52297.36
8fa2b06572365321,695.92,1570,52624.57,52320.49
c945adc22c2bfe8f,785.0,1575,52754.98,52539.98
c8a49ff2acb6f3c5,894.97,1581,52909.91,52804.88
f3a078277b3b8ff4,782.78,1588,53125.69,52908.47
13a0fb8fbdafb54f,612.39,1594,53296.08,52908.47
7c4ec656d8fcb867,543.27,1601,53411.96,52955.23
5a558ba1ff5e9121,446.68,1609,53508.55,52955.23
3feed7d02711d8b7,598.99,1616,53610.42,53209.41
53e4e21f4c688801,565.15,1623,53697.91,53263.06
5ef0088c1b19beeb,558.4,1631,53773.05,53331.45
a8e8587a06e73c87,677.68,1635,53858.49,53536.17
010986ee359fb863,698.35,1638,53891.95,53590.3
bd85ca0bb4f26cfc,904.72,1646,54058.37,53963.09
cce79e827569f26e,994.32,1651,54227.0,54221.32
eaea0fc7b76525a8,1090.99,1660,54455.12,54546.11
dab0e6cb8c932162,981.89,1666,54602.34,54584.23
902ab9197b83d0db,750.26,1674,54836.92,54587.18
e4a9dbade7c7e1a7,860.07,1681,54934.19,54794.26
a9df5ae20a97b090,880.76,1686,55018.15,54898.91
c398235fcaf8d71d,998.39,1695,55236.41,55234.8
79ff6545b0abc685,829.55,1700,55461.13,55290.68
dba230fe33011201,929.45,1706,55630.26,55559.71
899eaba48fa864a6,824.67,1711,55771.24,55595.91
6750e338922a099d,824.67,1711,55771.24,55595.91
a16ce18149021139,703.35,1721,55970.5,55673.85
981ab7a0576f76a0,584.93,1728,56124.19,55709.12
5dfe71ade71f3a4b,681.59,1733,56260.09,55941.68
46baf0f57edfa4df,671.61,1740,56406.19,56077.8
6e4acc2c115215b5,767.9,1746,56531.88,56299.78
cba3a2dfbc06ce79,952.09,1752,56696.09,56648.18
9c5828c6fd9dc948,1003.95,1758,56893.44,56897.39
b12a1d19ee383b7c,976.11,1759,56921.28,56897.39
f3743d8ef5dde970,976.11,1759,56921.28,56897.39
66e0a70352fef46a,985.48,1768,57115.11,57100.59
c11036da9162cb5f,932.62,1774,57280.58,57213.2
026b4f7049085842,1210.06,1782,57504.72,57714.78
fe435e440b5de0ff,998.24,1788,57716.54,57714.78
2c733e059462c1dc,951.36,1797,57956.0,57907.36
32ba186f4b0e3267,968.88,1803,58165.34,58134.22
be8ad887e4d674b0,758.6,1812,58400.69,58159.29
ee0b69e307c857e5,584.75,1819,58574.54,58159.29
0c01568b1ac77bff,612.08,1827,58656.99,58269.07
079488710f012779,612.08,1827,58656.99,58269.07
eee8efec7b951d84,531.51,1833,58783.79,58315.3
5bdcbd8dd681a257,469.31,1841,58882.95,58352.26
6a0047ac8c99fece,561.29,1846,58970.84,58532.13
221b2a3070c7ce3e,632.08,1853,59085.15,58717.23
3ab0df1ddd5f1dc2,557.43,1860,59234.86,58792.29
585f9ffdb0cd0466,443.35,1870,59371.02,58814.37
daff32bc96d1eabf,436.29,1876,59459.88,58896.17
e955046551f8c7dd,486.94,1885,59566.74,59053.68
ad23903ef3af7406,404.46,1893,59679.92,59084.38
72c9c2eadfc3277e,309.67,1901,59774.71,59084.38
