event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
0b5b6876c2a4723f,961.06,708,13888.5,13849.56
53278852bcd91e11,1008.78,714,14043.47,14052.25
898337ef520fe4d3,988.78,715,14063.47,14052.25
5f8e00c27b7e7410,791.92,719,14260.33,14052.25
dfb965c9824425db,812.52,725,14416.72,14229.24
14b9e0f2679a2205,895.47,731,14600.54,14496.01
4c12aa7ca246e7a4,957.27,733,14705.68,14662.95
1e13936d708bcff7,910.34,737,14805.77,14716.11
2eab7a6c8b0ed8cc,1035.95,742,14998.87,15034.82
c32eab6c2119e989,913.0,744,15121.82,15034.82
dbd198f780286aca,913.0,744,15121.82,15034.82
18f5669a92e99d92,857.74,748,15256.17,15113.91
ddbd0d6259ce57cc,895.07,756,15443.31,15338.38
dde70a112e053a6c,999.66,764,15640.52,15640.18
3746e21bb508391a,1116.37,770,15790.69,15907.06
7a82635ffa9b59fe,1060.13,777,16020.55,16080.68
bda04c573563cc2e,1001.19,780,16079.49,16080.68
af1e5c64b8663aa0,1042.6,785,16209.64,16252.24
e29cf523ebd155c5,944.09,791,16395.73,16339.82
542db012217ecb83,805.53,796,16544.39,16349.92
9c37681096c6f3a9,805.53,796,16544.39,16349.92
831b937811804dad,805.53,796,16544.39,16349.92
e69c5ce12f4e762b,714.82,798,16635.1,16349.92
805ad1801eb26abb,810.47,804,16804.69,16615.16
fd4578cac86d75ca,717.27,810,16969.85,16687.12
d4f364dd076bb0e2,722.27,815,17125.66,16847.93
c3c38c86f5ab9b5c,608.08,820,17257.61,16865.69
ad044be25c94dcfd,627.41,825,17332.95,16960.36
41dca66f9dadfc86,539.01,832,17462.71,17001.72
3bc27ec15facbcf3,528.44,837,17580.93,17109.37
bbb15f301e4a490a,542.06,845,17678.0,17220.06
992c82450d96f726,496.1,853,17783.44,17279.54
398b440e73d55b8b,474.78,856,17804.76,17279.54
d0d43cb9b14f231c,445.34,862,17883.19,17328.53
e49c2db95e572dc8,475.53,866,17942.56,17418.09
307064d3e0f036c2,499.46,870,17973.43,17472.89
56116537d71a578c,533.84,878,18094.41,17628.25
4304992c2acc187b,754.51,884,18219.14,17973.65
a1153013cb5f628f,774.17,890,18333.59,18107.76
3f7c14c7eca7195d,837.31,891,18351.63,18188.94
bfe95ec546692b13,945.63,894,18483.65,18429.28
81b57acd6975ac06,908.77,900,18656.83,18565.6
6e2b1d631832921d,908.77,900,18656.83,18565.6
8c90c1563972e44d,796.42,906,18846.69,18643.11
c36e1f4fa755ffb4,806.01,909,18967.77,18773.78
6597b611f1c32555,631.19,916,19164.62,18795.81
9114c8ded5ccd71d,851.64,923,19311.61,19163.25
4a35913bd9aa4161,841.92,927,19388.4,19230.32
27541033b97c076d,735.35,932,19521.61,19256.96
d57e6a8971b6d2bd,780.94,937,19666.04,19446.98
58a36b4ccf5dc30e,925.73,942,19848.78,19774.51
744f50016c39c26c,967.74,945,19889.84,19857.58
277ffed20cf07aea,994.42,952,20095.34,20089.76
3b2485c8d5c8b580,1099.51,959,20307.13,20406.64
0b64d0fed453ef7f,1106.42,964,20456.82,20563.24
9ddfb3369a3b0394,987.23,970,20700.57,20687.8
a1d6b308781aa2f5,1014.74,972,20782.49,20797.23
8a0be41c0380188d,982.89,979,21033.69,21016.58
40389d39a92f5bfa,991.06,983,21169.36,21160.42
e57f0b06ea39e360,1055.22,987,21395.12,21450.34
320edfb0332b7073,1146.68,992,21610.66,21757.34
972197a8c61ac413,977.62,996,21779.72,21757.34
2f13e4020cea5b38,1054.53,1001,21952.0,22006.53
0db9d2486d564a3c,1182.6,1006,22044.15,22226.75
b9532d815060de7f,1148.65,1009,22093.26,22241.91
4c27ca8c8481f79a,944.69,1017,22337.26,22281.95
0eec866a077889f0,751.0,1024,22530.95,22281.95
e15d0a2519d6a0b5,634.45,1028,22647.5,22281.95
d247691a6c0e9034,695.37,1032,22715.58,22410.95
8f4616698508f24d,730.3,1036,22803.31,22533.61
8a9c6c4301f6d088,679.2,1044,22974.37,22653.57
3974fa35c917af1d,579.53,1053,23113.3,22692.83
48e093ea1f43a053,437.35,1062,23257.62,22694.97
b5abaa65f87938eb,507.11,1068,23335.17,22842.28
c95fbc085e17a532,457.13,1077,23458.1,22915.23
509697e08673d2e5,457.13,1077,23458.1,22915.23
ef927e4fe2117ab8,532.89,1083,23529.89,23062.78
2a470ad41c22c25a,545.43,1093,23646.86,23192.29
f5585e675af7afd4,571.1,1100,23753.13,23324.23
335ad945324c3a2e,502.21,1107,23871.31,23373.52
883922e5cd6d8473,540.32,1112,23953.45,23493.77
cbb682f5fcc44bfc,540.32,1112,23953.45,23493.77
77940e45bc86208e,464.08,1120,24070.14,23534.22
f6a7b02c42e9fc5b,386.79,1124,24164.26,23551.05
75e0d3cc2262b732,369.87,1133,24246.39,23616.26
1f9344211ca7fd60,313.65,1143,24336.64,23650.29
1d00756835ca67c9,305.13,1150,24391.02,23696.15
1fac46d466abd5b8,349.35,1158,24456.29,23805.64
3a97fda0de6f1fa4,376.54,1165,24535.63,23912.17
8753e125f4499816,395.63,1175,24628.54,24024.17
236a37d96d476164,427.99,1182,24708.87,24136.86
6bf5a7d3e081ade2,501.53,1189,24788.95,24290.48
253d3f9e97ca149a,491.85,1196,24895.28,24387.13
60ba33c3f555a7a3,488.94,1202,24977.37,24466.31
a6c32678efd4f434,511.09,1208,25097.68,24608.77
57591bbf1623574e,474.07,1213,25180.42,24654.49
3a24769a4855040a,392.41,1222,25281.29,24673.7
a0a680fe2f6cc8e6,436.54,1230,25376.65,24813.19
eb42d4febfafefd1,422.76,1237,25477.44,24900.2
4a9e305633f3ef47,422.76,1237,25477.44,24900.2
31da66df48c0c1a0,470.49,1246,25578.31,25048.8
8fd76e1b49c00ae2,525.52,1254,25686.23,25211.75
319c15b8aac5bfde,541.68,1263,25815.25,25356.93
b0a6124751a56bc4,534.78,1270,25927.54,25462.32
8f6a18831a120817,511.91,1274,25957.04,25468.95
a23e63184c65f5b8,678.98,1284,26074.96,25753.94
4f853e98886283cf,686.05,1292,26211.74,25897.79
00a905a4a4a2b071,618.59,1300,26348.46,25967.05
93bf96be327fcd98,577.62,1309,26499.27,26076.89
8d477c3fbe001f9d,490.04,1319,26642.06,26132.1
4f670b7972fa0a2e,621.0,1324,26725.07,26346.07
49c29e57d4e2be6f,727.1,1330,26843.61,26570.71
885e7f70dcac0007,673.03,1337,26964.68,26637.71
be5aab761c40ef35,605.66,1342,27051.03,26656.69
756f45905fb20cb5,581.63,1346,27101.64,26683.27
b3b6e80b7d5f8f0d,479.6,1354,27233.12,26712.72
012fc7cd0779c09a,404.61,1359,27308.11,26712.72
b23388ff8ac6637b,404.61,1359,27308.11,26712.72
f65a0eb902f9476b,360.5,1367,27404.59,26765.09
56ec58954158966a,429.02,1374,27491.75,26920.77
2e2cdb6e9eb84bb9,390.09,1380,27574.09,26964.18
5717efc6f271cd52,390.09,1380,27574.09,26964.18
d26394fc0e8e880a,337.19,1384,27626.99,26964.18
01dd4cdc2446f665,337.19,1384,27626.99,26964.18
f21a3d68fb9df387,301.57,1393,27706.59,27008.16
806975e1b4f47b27,329.36,1397,27725.99,27055.35
1ccff7f0cfdf85eb,329.36,1397,27725.99,27055.35
35080a7f406f9ab3,343.09,1406,27805.85,27148.94
e4bb7e483c4ad318,420.85,1414,27881.25,27302.1
aec273fcb765330d,453.83,1421,27979.72,27433.55
3dc3022232b79c7a,471.97,1430,28090.89,27562.86
15b1b21cd743d652,471.97,1430,28090.89,27562.86
6fb1ba67bef41b37,582.22,1436,28195.65,27777.87
51b1e2fd9872005b,642.93,1443,28281.13,27924.06
3c6976f8182d9527,583.49,1452,28436.45,28019.94
901cddcbfa079097,608.15,1461,28572.3,28180.45
6f812143641ceff8,680.23,1468,28723.64,28403.87
7abe471b61725980,663.62,1477,28863.96,28527.58
b6c6d1731ff00eeb,786.22,1483,28989.17,28775.39
b9415726dc3ec526,725.45,1488,29128.73,28854.18
a780d16cf7eed44d,725.45,1488,29128.73,28854.18
e9e1acc96536bb4f,837.7,1496,29271.34,29109.04
6085ceb59087514b,1092.84,1502,29442.65,29535.49
c9885b1b7c7055a0,841.19,1509,29694.3,29535.49
1174782eacde9b0c,841.19,1509,29694.3,29535.49
ccd58ff71e260ed5,685.78,1516,29883.42,29569.2
6f81b6de2557739a,647.05,1523,30031.19,29678.24
d2fa318f34d0aadc,605.05,1529,30165.17,29770.22
2719f300b0439039,506.33,1533,30263.89,29770.22
89a407032911e27e,510.36,1538,30376.11,29886.47
ef61d9f5176b3200,488.54,1542,30414.1,29902.64
ece280745f8727b8,404.98,1550,30531.74,29936.72
8fa2b06572365321,352.61,1555,30595.82,29948.43
c945adc22c2bfe8f,397.75,1560,30661.89,30059.64
c8a49ff2acb6f3c5,453.44,1566,30740.39,30193.83
f3a078277b3b8ff4,397.06,1572,30849.26,30246.32
13a0fb8fbdafb54f,310.65,1578,30935.67,30246.32
7c4ec656d8fcb867,275.59,1584,30994.15,30269.74
5a558ba1ff5e9121,226.59,1592,31043.15,30269.74
3feed7d02711d8b7,303.85,1599,31094.81,30398.66
53e4e21f4c688801,287.16,1605,31138.7,30425.86
5ef0088c1b19beeb,283.72,1613,31176.89,30460.61
a8e8587a06e73c87,344.33,1617,31220.29,30564.62
010986ee359fb863,354.82,1620,31237.29,30592.11
bd85ca0bb4f26cfc,459.68,1628,31321.84,30781.52
cce79e827569f26e,505.21,1633,31407.53,30912.74
eaea0fc7b76525a8,554.34,1642,31523.43,31077.77
dab0e6cb8c932162,498.91,1648,31598.23,31097.14
902ab9197b83d0db,381.21,1656,31717.43,31098.64
e4a9dbade7c7e1a7,437.0,1663,31766.87,31203.87
a9df5ae20a97b090,447.52,1668,31809.53,31257.05
c398235fcaf8d71d,507.33,1677,31920.44,31427.77
79ff6545b0abc685,421.54,1682,32034.63,31456.17
dba230fe33011201,472.3,1688,32120.56,31592.86
899eaba48fa864a6,419.06,1693,32192.2,31611.26
6750e338922a099d,419.06,1693,32192.2,31611.26
a16ce18149021139,356.76,1702,32293.05,31649.81
981ab7a0576f76a0,296.69,1709,32371.0,31667.69
5dfe71ade71f3a4b,345.73,1714,32439.92,31785.65
46baf0f57edfa4df,341.0,1720,32513.69,31854.69
6e4acc2c115215b5,389.89,1726,32577.51,31967.4
cba3a2dfbc06ce79,483.41,1732,32660.88,32144.29
9c5828c6fd9dc948,509.72,1738,32761.08,32270.8
b12a1d19ee383b7c,495.58,1739,32775.22,32270.8
f3743d8ef5dde970,495.58,1739,32775.22,32270.8
66e0a70352fef46a,500.33,1748,32873.63,32373.96
c11036da9162cb5f,473.48,1754,32957.64,32431.12
026b4f7049085842,614.34,1762,33071.43,32685.77
fe435e440b5de0ff,506.81,1768,33178.96,32685.77
2c733e059462c1dc,483.0,1777,33300.55,32783.55
32ba186f4b0e3267,491.88,1783,33406.82,32898.7
be8ad887e4d674b0,385.53,1791,33525.91,32911.44
ee0b69e307c857e5,297.46,1797,33613.98,32911.44
0c01568b1ac77bff,311.37,1805,33655.93,32967.3
079488710f012779,311.37,1805,33655.93,32967.3
eee8efec7b951d84,270.38,1811,33720.42,32990.8
5bdcbd8dd681a257,238.72,1819,33770.88,33009.6
6a0047ac8c99fece,285.5,1824,33815.57,33101.07
221b2a3070c7ce3e,321.51,1831,33873.71,33195.22
3ab0df1ddd5f1dc2,283.53,1838,33949.86,33233.39
585f9ffdb0cd0466,225.5,1848,34019.11,33244.61
daff32bc96d1eabf,221.91,1854,34064.31,33286.22
e955046551f8c7dd,247.67,1863,34118.67,33366.34
ad23903ef3af7406,205.75,1871,34176.22,33381.97
72c9c2eadfc3277e,157.88,1878,34224.09,33381.97
