event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
b09890ba7ce1d1e2,1305.19,477,4186.99,4492.18
4565d435005319c0,1305.19,477,4186.99,4492.18
74fefd43f073cd2f,1246.69,484,4276.19,4522.88
0c1773639c795466,1273.09,490,4334.44,4607.53
44aa652b181bcf68,1298.53,494,4390.71,4689.24
b26d3e3746fb4024,1354.75,501,4488.76,4843.51
5df17b3620145578,1318.51,509,4583.82,4902.33
33b2f68ef95252e0,1302.54,513,4645.28,4947.82
fc9a9559a05f2704,1337.05,517,4673.85,5010.9
0b5b6876c2a4723f,1342.54,521,4699.6,5042.14
53278852bcd91e11,1370.19,527,4765.83,5136.02
898337ef520fe4d3,1370.19,527,4765.83,5136.02
5f8e00c27b7e7410,1275.63,531,4860.39,5136.02
dfb965c9824425db,1302.6,536,4948.47,5251.07
14b9e0f2679a2205,1356.73,541,5058.09,5414.82
4c12aa7ca246e7a4,1363.2,543,5076.94,5440.14
1e13936d708bcff7,1356.58,547,5100.46,5457.04
2eab7a6c8b0ed8cc,1425.81,552,5190.02,5615.83
c32eab6c2119e989,1378.34,554,5237.49,5615.83
dbd198f780286aca,1310.83,559,5348.24,5659.07
18f5669a92e99d92,1294.2,562,5399.63,5693.83
ddbd0d6259ce57cc,1311.36,570,5486.89,5798.25
dde70a112e053a6c,1311.36,570,5486.89,5798.25
3746e21bb508391a,1347.86,576,5542.82,5890.68
7a82635ffa9b59fe,1325.77,583,5620.61,5946.38
bda04c573563cc2e,1325.77,583,5620.61,5946.38
af1e5c64b8663aa0,1320.19,587,5647.95,5968.14
e29cf523ebd155c5,1288.86,593,5716.19,6005.05
542db012217ecb83,1224.85,598,5785.1,6009.95
9c37681096c6f3a9,1224.85,598,5785.1,6009.95
831b937811804dad,1224.85,598,5785.1,6009.95
e69c5ce12f4e762b,1192.38,600,5817.57,6009.95
805ad1801eb26abb,1226.8,606,5919.68,6146.48
fd4578cac86d75ca,1188.65,612,5999.24,6187.89
d4f364dd076bb0e2,1188.1,617,6089.86,6277.96
c3c38c86f5ab9b5c,1128.72,622,6158.77,6287.49
ad044be25c94dcfd,1130.98,625,6177.47,6308.45
41dca66f9dadfc86,1075.68,632,6259.29,6334.97
3bc27ec15facbcf3,1078.25,637,6346.83,6425.08
bbb15f301e4a490a,1084.49,645,6405.44,6489.93
992c82450d96f726,1057.2,653,6478.27,6535.47
398b440e73d55b8b,1057.2,653,6478.27,6535.47
d0d43cb9b14f231c,1045.3,659,6507.18,6552.48
e49c2db95e572dc8,1052.26,663,6528.29,6580.55
307064d3e0f036c2,1054.79,666,6531.43,6586.22
56116537d71a578c,1082.76,674,6630.46,6713.22
4304992c2acc187b,1236.34,680,6724.53,6960.87
a1153013cb5f628f,1240.55,685,6748.83,6989.38
3f7c14c7eca7195d,1240.55,685,6748.83,6989.38
bfe95ec546692b13,1240.55,685,6748.83,6989.38
81b57acd6975ac06,1230.5,691,6815.04,7045.54
6e2b1d631832921d,1230.5,691,6815.04,7045.54
8c90c1563972e44d,1230.5,691,6815.04,7045.54
c36e1f4fa755ffb4,1250.16,693,6856.45,7106.61
6597b611f1c32555,1145.8,700,6977.76,7123.56
9114c8ded5ccd71d,1145.8,700,6977.76,7123.56
4a35913bd9aa4161,1147.46,704,6991.26,7138.72
27541033b97c076d,1106.2,708,7034.59,7140.79
d57e6a8971b6d2bd,1115.4,713,7111.16,7226.56
58a36b4ccf5dc30e,1190.09,718,7212.29,7402.38
744f50016c39c26c,1190.09,718,7212.29,7402.38
277ffed20cf07aea,1211.85,725,7300.87,7512.72
3b2485c8d5c8b580,1252.12,732,7381.9,7634.02
0b64d0fed453ef7f,1252.12,732,7381.9,7634.02
9ddfb3369a3b0394,1207.66,738,7472.13,7679.79
a1d6b308781aa2f5,1213.47,740,7487.16,7700.63
8a0be41c0380188d,1191.05,747,7606.91,7797.96
40389d39a92f5bfa,1191.97,750,7612.65,7804.62
e57f0b06ea39e360,1251.99,754,7717.19,7969.18
320edfb0332b7073,1284.12,759,7803.86,8087.98
972197a8c61ac413,1244.74,763,7843.24,8087.98
2f13e4020cea5b38,1258.73,767,7898.77,8157.5
0db9d2486d564a3c,1278.92,769,7908.93,8187.85
b9532d815060de7f,1278.92,769,7908.93,8187.85
4c27ca8c8481f79a,1225.12,777,7976.09,8201.21
0eec866a077889f0,1162.01,784,8039.2,8201.21
e15d0a2519d6a0b5,1143.63,786,8057.58,8201.21
d247691a6c0e9034,1162.05,789,8076.3,8238.35
8f4616698508f24d,1179.95,792,8114.32,8294.27
8a9c6c4301f6d088,1179.95,792,8114.32,8294.27
3974fa35c917af1d,1138.32,801,8177.02,8315.34
48e093ea1f43a053,1138.32,801,8177.02,8315.34
b5abaa65f87938eb,1194.66,807,8240.11,8434.77
c95fbc085e17a532,1163.58,816,8353.59,8517.17
509697e08673d2e5,1163.58,816,8353.59,8517.17
ef927e4fe2117ab8,1163.58,816,8353.59,8517.17
2a470ad41c22c25a,1170.11,825,8422.71,8592.82
f5585e675af7afd4,1185.9,832,8496.1,8682.0
335ad945324c3a2e,1135.59,838,8582.28,8717.87
883922e5cd6d8473,1135.59,838,8582.28,8717.87
cbb682f5fcc44bfc,1135.59,838,8582.28,8717.87
77940e45bc86208e,1085.34,846,8666.11,8751.45
f6a7b02c42e9fc5b,1024.49,850,8741.88,8766.37
75e0d3cc2262b732,1024.49,850,8741.88,8766.37
1f9344211ca7fd60,972.73,860,8838.02,8810.75
1d00756835ca67c9,972.73,860,8838.02,8810.75
1fac46d466abd5b8,1017.87,866,8897.54,8915.41
3a97fda0de6f1fa4,1027.67,874,8983.11,9010.78
8753e125f4499816,1061.91,885,9084.09,9146.0
236a37d96d476164,1080.06,891,9146.35,9226.41
6bf5a7d3e081ade2,1112.34,897,9203.28,9315.62
253d3f9e97ca149a,1110.86,904,9287.39,9398.25
60ba33c3f555a7a3,1109.5,910,9341.49,9450.99
a6c32678efd4f434,1116.73,916,9449.81,9566.54
57591bbf1623574e,1109.93,921,9491.42,9601.35
3a24769a4855040a,1044.76,929,9572.71,9617.47
a0a680fe2f6cc8e6,1107.82,937,9672.2,9780.02
eb42d4febfafefd1,1114.38,944,9769.6,9883.98
4a9e305633f3ef47,1114.38,944,9769.6,9883.98
31da66df48c0c1a0,1159.2,953,9871.37,10030.57
8fd76e1b49c00ae2,1195.35,961,9966.91,10162.26
319c15b8aac5bfde,1196.21,970,10082.8,10279.01
b0a6124751a56bc4,1196.21,970,10082.8,10279.01
8f6a18831a120817,1196.21,970,10082.8,10279.01
a23e63184c65f5b8,1297.78,980,10180.05,10477.83
4f853e98886283cf,1297.78,980,10180.05,10477.83
00a905a4a4a2b071,1267.48,986,10255.25,10522.73
93bf96be327fcd98,1267.48,986,10255.25,10522.73
8d477c3fbe001f9d,1267.48,986,10255.25,10522.73
4f670b7972fa0a2e,1358.65,988,10312.36,10671.01
49c29e57d4e2be6f,1381.02,994,10384.2,10765.22
885e7f70dcac0007,1361.81,1001,10433.72,10795.53
be5aab761c40ef35,1335.61,1006,10476.06,10811.67
756f45905fb20cb5,1335.61,1006,10476.06,10811.67
b3b6e80b7d5f8f0d,1266.17,1014,10570.55,10836.72
012fc7cd0779c09a,1219.51,1017,10617.21,10836.72
b23388ff8ac6637b,1219.51,1017,10617.21,10836.72
f65a0eb902f9476b,1168.64,1025,10725.92,10894.56
56ec58954158966a,1243.09,1032,10835.65,11078.74
2e2cdb6e9eb84bb9,1213.46,1038,10911.91,11125.37
5717efc6f271cd52,1178.75,1047,11031.54,11210.29
d26394fc0e8e880a,1138.37,1051,11071.92,11210.29
01dd4cdc2446f665,1121.49,1061,11162.41,11283.9
f21a3d68fb9df387,1081.2,1070,11262.94,11344.14
806975e1b4f47b27,1087.75,1072,11266.78,11354.53
1ccff7f0cfdf85eb,1087.75,1072,11266.78,11354.53
35080a7f406f9ab3,1100.0,1080,11368.9,11468.9
e4bb7e483c4ad318,1100.0,1080,11368.9,11468.9
aec273fcb765330d,1133.64,1087,11467.0,11600.64
3dc3022232b79c7a,1133.64,1087,11467.0,11600.64
15b1b21cd743d652,1133.64,1087,11467.0,11600.64
6fb1ba67bef41b37,1222.16,1093,11555.29,11777.45
51b1e2fd9872005b,1257.67,1100,11606.58,11864.25
3c6976f8182d9527,1218.28,1109,11725.19,11943.47
901cddcbfa079097,1237.11,1118,11829.93,12067.04
6f812143641ceff8,1281.65,1125,11952.78,12234.43
7abe471b61725980,1273.45,1134,12032.75,12306.2
b6c6d1731ff00eeb,1344.1,1140,12111.24,12455.34
b9415726dc3ec526,1323.16,1145,12179.72,12502.88
a780d16cf7eed44d,1323.16,1145,12179.72,12502.88
e9e1acc96536bb4f,1323.16,1145,12179.72,12502.88
6085ceb59087514b,1323.16,1145,12179.72,12502.88
c9885b1b7c7055a0,1215.17,1152,12287.71,12502.88
1174782eacde9b0c,1215.17,1152,12287.71,12502.88
ccd58ff71e260ed5,1215.17,1152,12287.71,12502.88
6f81b6de2557739a,1193.07,1158,12373.71,12566.78
d2fa318f34d0aadc,1172.83,1164,12434.2,12607.03
2719f300b0439039,1113.48,1168,12493.55,12607.03
89a407032911e27e,1113.48,1168,12493.55,12607.03
ef61d9f5176b3200,1105.44,1172,12505.5,12610.94
ece280745f8727b8,1032.96,1181,12610.82,12643.78
8fa2b06572365321,996.33,1186,12661.69,12658.02
c945adc22c2bfe8f,1035.11,1191,12723.32,12758.43
c8a49ff2acb6f3c5,1081.58,1197,12795.74,12877.32
f3a078277b3b8ff4,1034.43,1204,12898.97,12933.4
13a0fb8fbdafb54f,1034.43,1204,12898.97,12933.4
7c4ec656d8fcb867,999.05,1210,12956.35,12955.4
5a558ba1ff5e9121,950.15,1218,13005.25,12955.4
3feed7d02711d8b7,950.15,1218,13005.25,12955.4
53e4e21f4c688801,940.09,1224,13042.19,12982.28
5ef0088c1b19beeb,940.58,1232,13065.41,13005.99
a8e8587a06e73c87,999.13,1235,13109.19,13108.32
010986ee359fb863,999.13,1235,13109.19,13108.32
bd85ca0bb4f26cfc,1098.19,1243,13202.75,13300.94
cce79e827569f26e,1125.12,1248,13266.11,13391.23
eaea0fc7b76525a8,1160.19,1257,13359.44,13519.63
dab0e6cb8c932162,1136.69,1261,13387.15,13523.84
902ab9197b83d0db,1136.69,1261,13387.15,13523.84
e4a9dbade7c7e1a7,1144.69,1264,13403.43,13548.12
a9df5ae20a97b090,1144.69,1264,13403.43,13548.12
c398235fcaf8d71d,1144.69,1264,13403.43,13548.12
79ff6545b0abc685,1075.31,1269,13499.07,13574.38
dba230fe33011201,1125.96,1275,13573.69,13699.65
899eaba48fa864a6,1088.15,1280,13621.34,13709.49
6750e338922a099d,1028.4,1287,13703.35,13731.75
a16ce18149021139,983.82,1297,13799.54,13783.36
981ab7a0576f76a0,934.62,1304,13870.85,13805.47
5dfe71ade71f3a4b,975.53,1309,13953.93,13929.46
46baf0f57edfa4df,975.53,1309,13953.93,13929.46
6e4acc2c115215b5,1017.51,1315,14008.94,14026.45
cba3a2dfbc06ce79,1094.09,1321,14087.8,14181.89
9c5828c6fd9dc948,1128.7,1327,14162.86,14291.56
b12a1d19ee383b7c,1128.7,1327,14162.86,14291.56
f3743d8ef5dde970,1140.96,1332,14238.2,14379.16
66e0a70352fef46a,1151.89,1341,14316.39,14468.28
c11036da9162cb5f,1137.9,1347,14374.95,14512.85
026b4f7049085842,1263.81,1355,14480.7,14744.51
fe435e440b5de0ff,1263.81,1355,14480.7,14744.51
2c733e059462c1dc,1241.61,1364,14598.52,14840.13
32ba186f4b0e3267,1256.96,1370,14698.82,14955.78
be8ad887e4d674b0,1157.04,1378,14818.0,14975.04
ee0b69e307c857e5,1157.04,1378,14818.0,14975.04
0c01568b1ac77bff,1173.36,1386,14859.11,15032.47
079488710f012779,1173.36,1386,14859.11,15032.47
eee8efec7b951d84,1123.43,1392,14948.19,15071.62
5bdcbd8dd681a257,1096.6,1400,14996.2,15092.8
6a0047ac8c99fece,1096.6,1400,14996.2,15092.8
221b2a3070c7ce3e,1096.6,1400,14996.2,15092.8
3ab0df1ddd5f1dc2,1054.17,1407,15096.63,15150.8
585f9ffdb0cd0466,1054.17,1407,15096.63,15150.8
daff32bc96d1eabf,1070.15,1413,15167.18,15237.33
e955046551f8c7dd,1070.15,1413,15167.18,15237.33
ad23903ef3af7406,1070.15,1413,15167.18,15237.33
72c9c2eadfc3277e,1070.15,1413,15167.18,15237.33
