event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
4565d435005319c0,909.42,478,3839.23,3748.65
74fefd43f073cd2f,868.66,485,3901.38,3770.04
0c1773639c795466,887.05,491,3941.98,3829.03
44aa652b181bcf68,904.78,495,3981.18,3885.96
b26d3e3746fb4024,943.95,502,4049.51,3993.46
5df17b3620145578,918.69,510,4115.75,4034.44
33b2f68ef95252e0,907.55,514,4158.58,4066.13
fc9a9559a05f2704,931.6,518,4178.49,4110.09
0b5b6876c2a4723f,935.42,522,4196.45,4131.87
53278852bcd91e11,954.71,528,4242.59,4197.3
898337ef520fe4d3,954.71,528,4242.59,4197.3
5f8e00c27b7e7410,888.81,532,4308.49,4197.3
dfb965c9824425db,907.6,537,4369.86,4277.46
14b9e0f2679a2205,945.31,542,4446.24,4391.55
4c12aa7ca246e7a4,949.82,544,4459.37,4409.19
1e13936d708bcff7,945.21,548,4475.76,4420.97
2eab7a6c8b0ed8cc,993.44,553,4538.16,4531.6
c32eab6c2119e989,960.37,555,4571.23,4531.6
dbd198f780286aca,913.34,560,4648.4,4561.74
18f5669a92e99d92,901.77,563,4684.2,4585.97
ddbd0d6259ce57cc,913.73,571,4745.0,4658.73
dde70a112e053a6c,913.73,571,4745.0,4658.73
3746e21bb508391a,939.17,577,4783.97,4723.14
7a82635ffa9b59fe,923.77,584,4838.17,4761.94
bda04c573563cc2e,923.77,584,4838.17,4761.94
af1e5c64b8663aa0,919.88,588,4857.22,4777.1
e29cf523ebd155c5,898.49,593,4904.31,4802.8
542db012217ecb83,853.87,598,4952.35,4806.22
9c37681096c6f3a9,853.87,598,4952.35,4806.22
831b937811804dad,853.87,598,4952.35,4806.22
e69c5ce12f4e762b,831.23,600,4974.99,4806.22
805ad1801eb26abb,855.2,606,5046.19,4901.39
fd4578cac86d75ca,828.6,612,5101.65,4930.25
d4f364dd076bb0e2,828.22,617,5164.81,4993.03
c3c38c86f5ab9b5c,786.82,622,5212.85,4999.67
ad044be25c94dcfd,788.38,625,5225.89,5014.27
41dca66f9dadfc86,749.83,632,5282.92,5032.75
3bc27ec15facbcf3,751.62,637,5343.93,5095.55
bbb15f301e4a490a,755.97,645,5384.76,5140.73
992c82450d96f726,737.45,652,5435.04,5172.49
398b440e73d55b8b,737.45,652,5435.04,5172.49
d0d43cb9b14f231c,729.16,658,5455.2,5184.36
e49c2db95e572dc8,734.0,662,5469.92,5203.92
307064d3e0f036c2,735.77,665,5472.12,5207.89
56116537d71a578c,755.68,672,5540.76,5296.44
4304992c2acc187b,862.85,678,5606.41,5469.26
a1153013cb5f628f,865.78,683,5623.37,5489.15
3f7c14c7eca7195d,865.78,683,5623.37,5489.15
bfe95ec546692b13,865.78,683,5623.37,5489.15
81b57acd6975ac06,858.78,689,5669.57,5528.35
6e2b1d631832921d,858.78,689,5669.57,5528.35
8c90c1563972e44d,858.78,689,5669.57,5528.35
c36e1f4fa755ffb4,872.51,691,5698.48,5570.99
6597b611f1c32555,799.68,698,5783.13,5582.81
9114c8ded5ccd71d,799.68,698,5783.13,5582.81
4a35913bd9aa4161,800.83,702,5792.56,5593.39
27541033b97c076d,771.07,705,5822.32,5593.39
d57e6a8971b6d2bd,777.48,710,5875.7,5653.18
58a36b4ccf5dc30e,829.55,715,5946.2,5775.75
744f50016c39c26c,829.55,715,5946.2,5775.75
277ffed20cf07aea,844.72,722,6007.94,5852.66
3b2485c8d5c8b580,873.27,728,6063.96,5937.23
0b64d0fed453ef7f,873.27,728,6063.96,5937.23
9ddfb3369a3b0394,842.26,734,6126.88,5969.14
a1d6b308781aa2f5,846.31,736,6137.36,5983.67
8a0be41c0380188d,830.69,743,6220.86,6051.55
40389d39a92f5bfa,831.35,746,6224.86,6056.21
e57f0b06ea39e360,873.19,750,6297.76,6170.95
320edfb0332b7073,895.62,755,6358.21,6253.83
972197a8c61ac413,868.15,759,6385.68,6253.83
2f13e4020cea5b38,877.91,763,6424.41,6302.32
0db9d2486d564a3c,891.97,765,6431.49,6323.46
b9532d815060de7f,891.97,765,6431.49,6323.46
4c27ca8c8481f79a,854.44,773,6478.34,6332.78
0eec866a077889f0,810.42,780,6522.36,6332.78
e15d0a2519d6a0b5,797.6,782,6535.18,6332.78
d247691a6c0e9034,810.45,785,6548.24,6358.69
8f4616698508f24d,822.93,788,6574.76,6397.69
8a9c6c4301f6d088,822.93,788,6574.76,6397.69
3974fa35c917af1d,794.39,796,6618.01,6412.4
48e093ea1f43a053,794.39,796,6618.01,6412.4
b5abaa65f87938eb,833.7,802,6662.03,6495.73
c95fbc085e17a532,812.02,811,6741.22,6553.24
509697e08673d2e5,812.02,811,6741.22,6553.24
ef927e4fe2117ab8,812.02,811,6741.22,6553.24
2a470ad41c22c25a,816.59,820,6789.46,6606.05
f5585e675af7afd4,827.59,827,6840.68,6668.27
335ad945324c3a2e,792.5,833,6900.81,6693.31
883922e5cd6d8473,792.5,833,6900.81,6693.31
cbb682f5fcc44bfc,792.5,833,6900.81,6693.31
77940e45bc86208e,757.42,841,6959.31,6716.73
f6a7b02c42e9fc5b,714.95,845,7012.19,6727.14
75e0d3cc2262b732,714.95,845,7012.19,6727.14
1f9344211ca7fd60,678.83,855,7079.29,6758.12
1d00756835ca67c9,678.83,855,7079.29,6758.12
1fac46d466abd5b8,710.34,861,7120.83,6831.17
3a97fda0de6f1fa4,717.58,868,7180.17,6897.75
8753e125f4499816,741.89,878,7250.28,6992.17
236a37d96d476164,754.54,884,7293.78,7048.32
6bf5a7d3e081ade2,777.09,890,7333.55,7110.64
253d3f9e97ca149a,776.01,897,7392.32,7168.33
60ba33c3f555a7a3,775.06,903,7430.12,7205.18
a6c32678efd4f434,780.11,909,7505.8,7285.91
57591bbf1623574e,775.35,914,7534.86,7310.21
3a24769a4855040a,729.8,922,7591.66,7321.46
a0a680fe2f6cc8e6,773.84,930,7661.15,7434.99
eb42d4febfafefd1,778.38,937,7729.18,7507.56
4a9e305633f3ef47,778.38,937,7729.18,7507.56
31da66df48c0c1a0,809.71,946,7800.25,7609.96
8fd76e1b49c00ae2,834.96,954,7866.99,7701.95
319c15b8aac5bfde,835.54,963,7947.93,7783.47
b0a6124751a56bc4,835.54,963,7947.93,7783.47
8f6a18831a120817,835.54,963,7947.93,7783.47
a23e63184c65f5b8,906.51,973,8015.87,7922.38
4f853e98886283cf,906.51,973,8015.87,7922.38
00a905a4a4a2b071,885.36,979,8068.4,7953.76
93bf96be327fcd98,885.36,979,8068.4,7953.76
8d477c3fbe001f9d,885.36,979,8068.4,7953.76
4f670b7972fa0a2e,949.04,981,8108.29,8057.33
49c29e57d4e2be6f,965.14,986,8157.99,8123.13
885e7f70dcac0007,951.72,993,8192.59,8144.31
be5aab761c40ef35,933.4,998,8222.18,8155.58
756f45905fb20cb5,933.4,998,8222.18,8155.58
b3b6e80b7d5f8f0d,884.88,1006,8288.2,8173.08
012fc7cd0779c09a,852.27,1009,8320.81,8173.08
b23388ff8ac6637b,852.27,1009,8320.81,8173.08
f65a0eb902f9476b,816.72,1017,8396.78,8213.5
56ec58954158966a,868.74,1024,8473.46,8342.2
2e2cdb6e9eb84bb9,848.02,1030,8526.77,8374.79
5717efc6f271cd52,823.77,1039,8610.38,8434.15
d26394fc0e8e880a,795.56,1043,8638.59,8434.15
01dd4cdc2446f665,784.21,1052,8701.39,8485.6
f21a3d68fb9df387,756.02,1061,8771.68,8527.7
806975e1b4f47b27,760.59,1063,8774.36,8534.95
1ccff7f0cfdf85eb,760.59,1063,8774.36,8534.95
35080a7f406f9ab3,769.15,1071,8845.76,8614.91
e4bb7e483c4ad318,769.15,1071,8845.76,8614.91
aec273fcb765330d,792.7,1078,8914.34,8707.04
3dc3022232b79c7a,792.7,1078,8914.34,8707.04
15b1b21cd743d652,792.7,1078,8914.34,8707.04
6fb1ba67bef41b37,854.59,1084,8976.08,8830.67
51b1e2fd9872005b,879.19,1089,9011.08,8890.27
3c6976f8182d9527,851.65,1098,9093.98,8945.63
901cddcbfa079097,864.82,1107,9167.18,9032.0
6f812143641ceff8,895.96,1114,9253.05,9149.01
7abe471b61725980,890.24,1123,9308.96,9199.2
b6c6d1731ff00eeb,939.63,1129,9363.83,9303.46
b9415726dc3ec526,924.99,1134,9411.7,9336.69
a780d16cf7eed44d,924.99,1134,9411.7,9336.69
e9e1acc96536bb4f,924.99,1134,9411.7,9336.69
6085ceb59087514b,924.99,1134,9411.7,9336.69
c9885b1b7c7055a0,849.5,1141,9487.19,9336.69
1174782eacde9b0c,849.5,1141,9487.19,9336.69
ccd58ff71e260ed5,849.5,1141,9487.19,9336.69
6f81b6de2557739a,834.05,1147,9547.32,9381.37
d2fa318f34d0aadc,819.9,1153,9589.59,9409.49
2719f300b0439039,778.41,1157,9631.08,9409.49
89a407032911e27e,778.41,1157,9631.08,9409.49
ef61d9f5176b3200,773.18,1160,9639.04,9412.22
ece280745f8727b8,722.95,1168,9712.28,9435.23
8fa2b06572365321,697.31,1173,9747.89,9445.2
c945adc22c2bfe8f,724.46,1178,9791.02,9515.48
c8a49ff2acb6f3c5,756.96,1184,9841.72,9598.68
f3a078277b3b8ff4,724.36,1190,9913.59,9637.95
13a0fb8fbdafb54f,724.36,1190,9913.59,9637.95
7c4ec656d8fcb867,699.62,1196,9953.77,9653.39
5a558ba1ff5e9121,665.88,1203,9987.51,9653.39
3feed7d02711d8b7,665.88,1203,9987.51,9653.39
53e4e21f4c688801,658.85,1209,10013.4,9672.25
5ef0088c1b19beeb,659.67,1216,10029.21,9688.88
a8e8587a06e73c87,700.72,1219,10059.92,9760.64
010986ee359fb863,700.72,1219,10059.92,9760.64
bd85ca0bb4f26cfc,770.21,1227,10125.53,9895.74
cce79e827569f26e,789.11,1232,10169.97,9959.08
eaea0fc7b76525a8,813.71,1241,10235.44,10049.15
dab0e6cb8c932162,797.23,1245,10254.89,10052.12
902ab9197b83d0db,797.23,1245,10254.89,10052.12
e4a9dbade7c7e1a7,802.81,1248,10266.3,10069.11
a9df5ae20a97b090,802.81,1248,10266.3,10069.11
c398235fcaf8d71d,802.81,1248,10266.3,10069.11
79ff6545b0abc685,754.16,1253,10333.37,10087.53
dba230fe33011201,789.69,1259,10385.72,10175.41
899eaba48fa864a6,763.18,1264,10419.15,10182.33
6750e338922a099d,721.29,1271,10476.67,10197.96
a16ce18149021139,689.79,1279,10543.23,10233.02
981ab7a0576f76a0,655.29,1286,10593.24,10248.53
5dfe71ade71f3a4b,683.95,1291,10651.49,10335.44
46baf0f57edfa4df,683.95,1291,10651.49,10335.44
6e4acc2c115215b5,713.38,1297,10690.05,10403.43
cba3a2dfbc06ce79,765.98,1302,10744.94,10510.92
9c5828c6fd9dc948,790.21,1308,10797.49,10587.7
b12a1d19ee383b7c,790.21,1308,10797.49,10587.7
f3743d8ef5dde970,798.8,1313,10850.22,10649.02
66e0a70352fef46a,806.45,1322,10904.96,10711.41
c11036da9162cb5f,796.66,1328,10945.96,10742.62
026b4f7049085842,884.81,1336,11019.99,10904.8
fe435e440b5de0ff,884.81,1336,11019.99,10904.8
2c733e059462c1dc,869.3,1345,11102.47,10971.77
32ba186f4b0e3267,880.04,1351,11172.71,11052.75
be8ad887e4d674b0,810.08,1359,11256.14,11066.22
ee0b69e307c857e5,810.08,1359,11256.14,11066.22
0c01568b1ac77bff,821.52,1367,11284.92,11106.44
079488710f012779,821.52,1367,11284.92,11106.44
eee8efec7b951d84,786.56,1373,11347.3,11133.86
5bdcbd8dd681a257,767.77,1381,11380.92,11148.69
6a0047ac8c99fece,767.77,1381,11380.92,11148.69
221b2a3070c7ce3e,767.77,1381,11380.92,11148.69
3ab0df1ddd5f1dc2,738.06,1388,11451.23,11189.29
585f9ffdb0cd0466,738.06,1388,11451.23,11189.29
daff32bc96d1eabf,749.26,1394,11500.62,11249.88
e955046551f8c7dd,749.26,1394,11500.62,11249.88
ad23903ef3af7406,749.26,1394,11500.62,11249.88
72c9c2eadfc3277e,749.26,1394,11500.62,11249.88
