event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
2a74bbba57058f12,871.87,451,4546.43,4418.3
7a703c565ccaa18f,907.81,455,4603.96,4511.77
c046100aea0dba9a,961.1,461,4673.38,4634.48
d4da8995fc91e7ef,957.95,470,4755.81,4713.76
84283233ec42be5f,1026.39,475,4822.31,4848.7
b5882371e2a3900d,948.48,480,4900.22,4848.7
a7a79b8efbceaaac,900.98,486,4972.84,4873.82
6546af7ab545b90c,985.59,490,5040.41,5026.0
2d5fbe2103f97053,999.4,495,5104.17,5103.57
e96d8538d3f9d0ed,999.4,495,5104.17,5103.57
80eacd4da0617c57,951.95,498,5151.62,5103.57
487c170da059857d,1125.69,504,5246.07,5371.76
9649d75defe0dedb,1125.69,504,5246.07,5371.76
b0550072e5f0afa7,1124.73,508,5310.09,5434.82
7dcf06c1967801c1,1165.53,511,5373.62,5539.15
c912f676692c353a,1189.08,518,5435.03,5624.11
351264d11286d09a,1077.52,524,5546.59,5624.11
9de7c97e1c0d7927,1671.71,530,5653.61,6325.32
6b8f28da9a483049,1811.21,541,5819.24,6630.45
cbc071cb20ea59c7,1870.66,545,5886.42,6757.08
e31502e3f79d00c5,1876.87,548,6044.9,6921.77
b16a7e6a627e9789,1822.28,553,6194.11,7016.39
c0c1bc0766df4c00,1816.44,557,6292.23,7108.67
6c9383ffab2725a5,1816.44,557,6292.23,7108.67
2f8f3c69522db931,1808.7,562,6454.78,7263.48
9e0f28d1f639ad73,2133.25,569,6630.66,7763.91
abcf7e55a0a9ed89,2154.64,575,6796.21,7950.85
03da33a102d9a45f,2124.26,581,6976.03,8100.29
e5d03e4d966126bd,1962.36,588,7185.47,8147.83
70167689d6a01793,1890.63,594,7340.07,8230.7
2c104b7e59a72629,1915.99,597,7450.87,8366.86
a79bfbc01b2264d6,1953.29,605,7590.0,8543.29
4834ff149dc9542a,2125.27,611,7777.11,8902.38
94a5aaf573f780ad,2059.1,614,7915.34,8974.44
1bf49bf829964144,1985.41,617,8013.33,8998.74
3cf68c1d17f66af7,1849.8,622,8170.18,9019.98
0941df56f6ac954b,1902.62,624,8221.57,9124.19
3ae10ac4df3df05c,1847.07,629,8321.16,9168.23
df05aa15b2d66f57,1905.69,634,8418.81,9324.5
fd87b1bbfcde9d5e,2065.28,636,8529.46,9594.74
8d5daf67983b65ba,2065.28,636,8529.46,9594.74
81ca2c245b19b3c5,1880.3,643,8715.07,9595.37
b09890ba7ce1d1e2,1809.75,649,8792.15,9601.9
4565d435005319c0,1784.28,653,8859.05,9643.33
74fefd43f073cd2f,1672.04,660,9013.63,9685.67
0c1773639c795466,1757.88,666,9143.93,9901.81
44aa652b181bcf68,1829.06,670,9260.37,10089.43
b26d3e3746fb4024,1915.67,677,9421.83,10337.5
5df17b3620145578,1846.53,685,9594.72,10441.25
33b2f68ef95252e0,1801.65,690,9732.24,10533.89
fc9a9559a05f2704,1903.91,697,9821.11,10725.02
0b5b6876c2a4723f,1938.91,702,9908.19,10847.1
53278852bcd91e11,1977.43,708,10033.25,11010.68
898337ef520fe4d3,1961.75,709,10048.93,11010.68
5f8e00c27b7e7410,1805.54,713,10205.14,11010.68
dfb965c9824425db,1824.3,719,10347.77,11172.07
14b9e0f2679a2205,1898.78,725,10512.86,11411.64
4c12aa7ca246e7a4,1951.2,727,10602.04,11553.24
1e13936d708bcff7,1912.94,731,10683.64,11596.58
2eab7a6c8b0ed8cc,2018.52,736,10845.96,11864.48
c32eab6c2119e989,1922.69,738,10941.79,11864.48
dbd198f780286aca,1922.69,738,10941.79,11864.48
18f5669a92e99d92,1876.12,742,11054.96,11931.08
ddbd0d6259ce57cc,1908.8,750,11218.69,12127.49
dde70a112e053a6c,1997.99,758,11386.92,12384.91
3746e21bb508391a,2091.3,764,11506.98,12598.28
7a82635ffa9b59fe,2049.17,771,11679.21,12728.38
bda04c573563cc2e,2003.6,774,11724.78,12728.38
af1e5c64b8663aa0,2036.73,779,11828.96,12865.69
e29cf523ebd155c5,1959.76,785,11974.37,12934.13
542db012217ecb83,1844.71,790,12097.8,12942.51
9c37681096c6f3a9,1844.71,790,12097.8,12942.51
831b937811804dad,1844.71,790,12097.8,12942.51
e69c5ce12f4e762b,1761.62,792,12180.89,12942.51
805ad1801eb26abb,1855.92,798,12348.07,13203.99
fd4578cac86d75ca,1770.57,804,12499.35,13269.92
d4f364dd076bb0e2,1775.5,809,12653.19,13428.69
c3c38c86f5ab9b5c,1663.23,814,12782.93,13446.16
ad044be25c94dcfd,1684.39,819,12865.34,13549.73
41dca66f9dadfc86,1589.47,826,13004.7,13594.17
3bc27ec15facbcf3,1577.01,831,13144.15,13721.16
bbb15f301e4a490a,1593.25,839,13260.03,13853.28
992c82450d96f726,1539.21,847,13384.0,13923.21
398b440e73d55b8b,1512.76,850,13410.45,13923.21
d0d43cb9b14f231c,1475.24,856,13510.41,13985.65
e49c2db95e572dc8,1515.24,860,13589.08,14104.32
307064d3e0f036c2,1545.75,864,13628.42,14174.17
56116537d71a578c,1588.31,872,13778.21,14366.52
4304992c2acc187b,1850.95,878,13926.65,14777.6
a1153013cb5f628f,1870.25,884,14038.95,14909.2
3f7c14c7eca7195d,1931.26,885,14056.38,14987.64
bfe95ec546692b13,2031.18,888,14178.18,15209.36
81b57acd6975ac06,1999.5,894,14326.98,15326.48
6e2b1d631832921d,1999.5,894,14326.98,15326.48
8c90c1563972e44d,1900.62,900,14494.07,15394.69
c36e1f4fa755ffb4,1909.79,903,14609.66,15519.45
6597b611f1c32555,1744.12,910,14796.23,15540.35
9114c8ded5ccd71d,1987.78,917,14958.7,15946.48
4a35913bd9aa4161,1978.7,921,15030.39,16009.09
27541033b97c076d,1878.53,926,15155.61,16034.14
d57e6a8971b6d2bd,1925.13,931,15303.2,16228.33
58a36b4ccf5dc30e,2067.88,936,15483.39,16551.27
744f50016c39c26c,2105.4,939,15520.07,16625.47
277ffed20cf07aea,2128.6,946,15698.9,16827.5
3b2485c8d5c8b580,2218.57,953,15880.25,17098.82
0b64d0fed453ef7f,2224.16,958,16001.05,17225.21
9ddfb3369a3b0394,2128.31,964,16197.05,17325.36
a1d6b308781aa2f5,2152.03,966,16267.69,17419.72
8a0be41c0380188d,2125.01,973,16480.78,17605.79
40389d39a92f5bfa,2132.08,977,16598.11,17730.19
e57f0b06ea39e360,2187.28,981,16792.38,17979.66
320edfb0332b7073,2263.11,986,16971.09,18234.2
972197a8c61ac413,2129.63,990,17104.57,18234.2
2f13e4020cea5b38,2196.65,995,17254.69,18451.34
0db9d2486d564a3c,2303.36,1000,17331.48,18634.84
b9532d815060de7f,2276.91,1003,17369.73,18646.64
4c27ca8c8481f79a,2115.21,1011,17563.19,18678.4
0eec866a077889f0,1941.73,1018,17736.67,18678.4
e15d0a2519d6a0b5,1821.2,1022,17857.2,18678.4
d247691a6c0e9034,1891.15,1026,17935.37,18826.52
8f4616698508f24d,1929.18,1030,18030.82,18960.0
8a9c6c4301f6d088,1875.2,1038,18211.58,19086.78
3974fa35c917af1d,1765.12,1047,18365.01,19130.13
48e093ea1f43a053,1591.92,1056,18540.82,19132.74
b5abaa65f87938eb,1693.5,1062,18653.72,19347.22
c95fbc085e17a532,1626.77,1071,18817.94,19444.71
509697e08673d2e5,1626.77,1071,18817.94,19444.71
ef927e4fe2117ab8,1734.62,1077,18920.13,19654.75
2a470ad41c22c25a,1750.95,1087,19072.42,19823.37
f5585e675af7afd4,1783.9,1094,19208.88,19992.78
335ad945324c3a2e,1697.82,1101,19356.55,20054.37
883922e5cd6d8473,1749.34,1106,19467.61,20216.95
cbb682f5fcc44bfc,1749.34,1106,19467.61,20216.95
77940e45bc86208e,1650.6,1114,19618.73,20269.33
f6a7b02c42e9fc5b,1540.0,1119,19753.29,20293.29
75e0d3cc2262b732,1513.06,1128,19884.09,20397.15
1f9344211ca7fd60,1421.07,1138,20031.74,20452.81
1d00756835ca67c9,1405.65,1145,20130.28,20535.93
1fac46d466abd5b8,1487.12,1153,20250.58,20737.7
3a97fda0de6f1fa4,1532.73,1161,20386.4,20919.13
8753e125f4499816,1563.27,1172,20538.22,21101.49
236a37d96d476164,1614.38,1179,20665.2,21279.58
6bf5a7d3e081ade2,1725.33,1186,20786.06,21511.39
253d3f9e97ca149a,1711.99,1193,20932.4,21644.39
60ba33c3f555a7a3,1707.93,1199,21046.68,21754.61
a6c32678efd4f434,1738.87,1205,21214.77,21953.64
57591bbf1623574e,1688.5,1210,21327.36,22015.86
3a24769a4855040a,1572.15,1219,21471.07,22043.22
a0a680fe2f6cc8e6,1642.89,1227,21623.91,22266.8
eb42d4febfafefd1,1622.15,1234,21775.65,22397.8
4a9e305633f3ef47,1622.15,1234,21775.65,22397.8
31da66df48c0c1a0,1695.4,1243,21930.47,22625.87
8fd76e1b49c00ae2,1774.75,1251,22086.05,22860.8
319c15b8aac5bfde,1796.58,1260,22260.31,23056.89
b0a6124751a56bc4,1787.41,1267,22409.29,23196.7
8f6a18831a120817,1756.83,1271,22448.71,23205.54
a23e63184c65f5b8,1986.19,1281,22610.58,23596.77
4f853e98886283cf,1994.46,1289,22770.61,23765.07
00a905a4a4a2b071,1916.0,1297,22929.59,23845.59
93bf96be327fcd98,1865.23,1306,23116.44,23981.67
8d477c3fbe001f9d,1752.13,1316,23300.87,24053.0
4f670b7972fa0a2e,1939.42,1321,23419.57,24358.99
49c29e57d4e2be6f,2071.96,1327,23567.66,24639.62
885e7f70dcac0007,2010.33,1334,23705.67,24716.0
be5aab761c40ef35,1929.85,1339,23808.84,24738.69
756f45905fb20cb5,1899.24,1343,23873.35,24772.59
b3b6e80b7d5f8f0d,1765.98,1351,24045.09,24811.07
012fc7cd0779c09a,1655.55,1356,24155.52,24811.07
b23388ff8ac6637b,1655.55,1356,24155.52,24811.07
f65a0eb902f9476b,1583.37,1364,24313.4,24896.77
56ec58954158966a,1703.74,1371,24466.53,25170.27
2e2cdb6e9eb84bb9,1641.9,1377,24597.32,25239.22
5717efc6f271cd52,1641.9,1377,24597.32,25239.22
d26394fc0e8e880a,1552.84,1381,24686.38,25239.22
01dd4cdc2446f665,1552.84,1381,24686.38,25239.22
f21a3d68fb9df387,1487.24,1390,24832.99,25320.23
806975e1b4f47b27,1542.05,1394,24871.25,25413.3
1ccff7f0cfdf85eb,1542.05,1394,24871.25,25413.3
35080a7f406f9ab3,1567.75,1403,25020.79,25588.54
e4bb7e483c4ad318,1709.95,1411,25158.59,25868.54
aec273fcb765330d,1763.53,1418,25318.63,26082.16
3dc3022232b79c7a,1791.7,1427,25491.41,26283.11
15b1b21cd743d652,1791.7,1427,25491.41,26283.11
6fb1ba67bef41b37,1959.11,1435,25651.73,26610.84
51b1e2fd9872005b,2040.79,1442,25766.77,26807.56
3c6976f8182d9527,1965.34,1451,25963.99,26929.33
901cddcbfa079097,1998.61,1460,26147.02,27145.63
6f812143641ceff8,2093.35,1467,26345.96,27439.31
7abe471b61725980,2072.91,1476,26518.71,27591.62
b6c6d1731ff00eeb,2226.09,1482,26675.16,27901.25
b9415726dc3ec526,2157.26,1487,26833.22,27990.48
a780d16cf7eed44d,2157.26,1487,26833.22,27990.48
e9e1acc96536bb4f,2290.84,1495,27002.86,28293.7
6085ceb59087514b,2569.91,1501,27190.25,28760.16
c9885b1b7c7055a0,2333.2,1508,27426.96,28760.16
1174782eacde9b0c,2333.2,1508,27426.96,28760.16
ccd58ff71e260ed5,2160.76,1515,27636.8,28797.56
6f81b6de2557739a,2111.94,1522,27823.04,28934.98
d2fa318f34d0aadc,2057.11,1528,27997.95,29055.06
2719f300b0439039,1922.87,1532,28132.19,29055.06
89a407032911e27e,1929.0,1537,28302.68,29231.68
ef61d9f5176b3200,1896.01,1541,28360.12,29256.13
ece280745f8727b8,1765.57,1550,28543.45,29309.02
8fa2b06572365321,1674.26,1555,28655.2,29329.46
c945adc22c2bfe8f,1759.99,1560,28780.7,29540.69
c8a49ff2acb6f3c5,1858.63,1566,28919.66,29778.29
f3a078277b3b8ff4,1765.43,1573,29098.91,29864.34
13a0fb8fbdafb54f,1611.73,1579,29252.61,29864.34
7c4ec656d8fcb867,1538.96,1586,29374.59,29913.55
5a558ba1ff5e9121,1429.51,1594,29484.04,29913.55
3feed7d02711d8b7,1624.49,1601,29614.45,30238.94
53e4e21f4c688801,1587.8,1608,29709.36,30297.16
5ef0088c1b19beeb,1580.22,1616,29793.8,30374.02
a8e8587a06e73c87,1715.25,1620,29890.49,30605.74
010986ee359fb863,1736.18,1623,29924.36,30660.54
bd85ca0bb4f26cfc,1941.39,1631,30089.84,31031.23
cce79e827569f26e,2018.28,1636,30234.59,31252.87
eaea0fc7b76525a8,2096.78,1645,30419.81,31516.59
dab0e6cb8c932162,2012.89,1651,30533.0,31545.89
902ab9197b83d0db,1822.93,1659,30725.36,31548.29
e4a9dbade7c7e1a7,1929.65,1666,30819.9,31749.55
a9df5ae20a97b090,1948.23,1671,30895.26,31843.49
c398235fcaf8d71d,2052.32,1680,31088.38,32140.7
79ff6545b0abc685,1913.49,1685,31273.17,32186.66
dba230fe33011201,2005.66,1691,31429.23,32434.89
899eaba48fa864a6,1915.21,1696,31550.92,32466.13
6750e338922a099d,1915.21,1696,31550.92,32466.13
a16ce18149021139,1802.49,1706,31736.02,32538.51
981ab7a0576f76a0,1681.11,1713,31893.54,32574.65
5dfe71ade71f3a4b,1791.66,1719,32050.32,32841.98
46baf0f57edfa4df,1781.17,1726,32203.95,32985.12
6e4acc2c115215b5,1883.32,1732,32337.29,33220.61
cba3a2dfbc06ce79,2064.0,1738,32498.39,33562.39
9c5828c6fd9dc948,2108.99,1744,32669.51,33778.5
b12a1d19ee383b7c,2085.59,1745,32692.91,33778.5
f3743d8ef5dde970,2085.59,1745,32692.91,33778.5
66e0a70352fef46a,2093.6,1754,32858.58,33952.18
c11036da9162cb5f,2048.68,1760,32999.19,34047.87
026b4f7049085842,2292.47,1768,33196.14,34488.61
fe435e440b5de0ff,2131.96,1774,33356.65,34488.61
2c733e059462c1dc,2091.91,1783,33561.22,34653.13
32ba186f4b0e3267,2107.31,1789,33745.34,34852.65
be8ad887e4d674b0,1924.35,1798,33950.08,34874.43
ee0b69e307c857e5,1747.94,1805,34126.49,34874.43
0c01568b1ac77bff,1780.62,1813,34225.09,35005.71
079488710f012779,1780.62,1813,34225.09,35005.71
eee8efec7b951d84,1686.86,1819,34372.64,35059.5
5bdcbd8dd681a257,1607.92,1827,34498.51,35106.43
6a0047ac8c99fece,1733.97,1832,34618.95,35352.92
221b2a3070c7ce3e,1821.46,1839,34760.18,35581.64
3ab0df1ddd5f1dc2,1735.42,1846,34932.75,35668.17
585f9ffdb0cd0466,1593.34,1856,35102.31,35695.65
daff32bc96d1eabf,1583.21,1862,35230.06,35813.27
e955046551f8c7dd,1656.68,1871,35385.16,36041.84
ad23903ef3af7406,1544.47,1879,35539.17,36083.64
72c9c2eadfc3277e,1399.69,1887,35683.95,36083.64
