event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
2a74bbba57058f12,871.87,451,4546.43,4418.3
7a703c565ccaa18f,907.81,455,4603.96,4511.77
c046100aea0dba9a,961.1,461,4673.38,4634.48
d4da8995fc91e7ef,957.95,470,4755.81,4713.76
84283233ec42be5f,1026.39,475,4822.31,4848.7
b5882371e2a3900d,948.48,480,4900.22,4848.7
a7a79b8efbceaaac,900.98,486,4972.84,4873.82
6546af7ab545b90c,985.59,490,5040.41,5026.0
2d5fbe2103f97053,999.4,495,5104.17,5103.57
e96d8538d3f9d0ed,999.4,495,5104.17,5103.57
80eacd4da0617c57,951.95,498,5151.62,5103.57
487c170da059857d,1125.69,504,5246.07,5371.76
9649d75defe0dedb,1125.69,504,5246.07,5371.76
b0550072e5f0afa7,1124.73,508,5310.09,5434.82
7dcf06c1967801c1,1165.53,511,5373.62,5539.15
c912f676692c353a,1189.08,518,5435.03,5624.11
351264d11286d09a,1077.52,524,5546.59,5624.11
9de7c97e1c0d7927,1161.58,532,5652.68,5814.26
6b8f28da9a483049,1257.92,541,5766.94,6024.86
cbc071cb20ea59c7,1299.21,545,5813.61,6112.82
e31502e3f79d00c5,1303.53,548,5923.69,6227.22
b16a7e6a627e9789,1265.63,553,6027.31,6292.94
c0c1bc0766df4c00,1261.57,557,6095.45,6357.02
6c9383ffab2725a5,1261.57,557,6095.45,6357.02
2f8f3c69522db931,1256.18,562,6208.34,6464.52
9e0f28d1f639ad73,1481.59,569,6330.51,6812.1
abcf7e55a0a9ed89,1496.45,575,6445.5,6941.95
03da33a102d9a45f,1475.36,581,6570.4,7045.76
e5d03e4d966126bd,1362.91,588,6715.87,7078.78
70167689d6a01793,1313.08,594,6823.24,7136.32
2c104b7e59a72629,1330.7,597,6900.19,7230.89
a79bfbc01b2264d6,1356.61,605,6996.82,7353.43
4834ff149dc9542a,1476.07,611,7126.78,7602.85
94a5aaf573f780ad,1430.12,614,7222.78,7652.9
1bf49bf829964144,1378.94,617,7290.84,7669.78
3cf68c1d17f66af7,1284.76,621,7399.37,7684.13
0941df56f6ac954b,1321.44,623,7435.07,7756.51
3ae10ac4df3df05c,1282.85,628,7504.25,7787.1
df05aa15b2d66f57,1323.56,633,7572.07,7895.63
fd87b1bbfcde9d5e,1434.39,635,7648.91,8083.3
8d5daf67983b65ba,1434.39,635,7648.91,8083.3
81ca2c245b19b3c5,1305.93,641,7777.37,8083.3
b09890ba7ce1d1e2,1256.94,647,7830.9,8087.84
4565d435005319c0,1239.25,651,7877.35,8116.6
74fefd43f073cd2f,1161.29,658,7984.71,8146.0
0c1773639c795466,1220.94,664,8075.22,8296.16
44aa652b181bcf68,1270.39,668,8156.09,8426.48
b26d3e3746fb4024,1330.56,675,8268.24,8598.8
5df17b3620145578,1282.55,683,8388.33,8670.88
33b2f68ef95252e0,1251.37,688,8483.86,8735.23
fc9a9559a05f2704,1322.83,694,8545.18,8868.01
0b5b6876c2a4723f,1347.13,699,8605.69,8952.82
53278852bcd91e11,1373.88,705,8692.58,9066.46
898337ef520fe4d3,1362.99,706,8703.47,9066.46
5f8e00c27b7e7410,1254.45,710,8812.01,9066.46
dfb965c9824425db,1267.52,716,8911.12,9178.64
14b9e0f2679a2205,1319.73,721,9025.38,9345.11
4c12aa7ca246e7a4,1356.17,723,9087.36,9443.53
1e13936d708bcff7,1329.57,727,9144.08,9473.65
2eab7a6c8b0ed8cc,1402.96,732,9256.9,9659.86
c32eab6c2119e989,1336.35,734,9323.51,9659.86
dbd198f780286aca,1336.35,734,9323.51,9659.86
18f5669a92e99d92,1303.99,738,9402.18,9706.17
ddbd0d6259ce57cc,1326.68,746,9515.96,9842.64
dde70a112e053a6c,1388.68,754,9632.87,10021.55
3746e21bb508391a,1453.56,760,9716.32,10169.88
7a82635ffa9b59fe,1424.27,767,9836.04,10260.31
bda04c573563cc2e,1392.59,770,9867.72,10260.31
af1e5c64b8663aa0,1415.67,775,9940.15,10355.82
e29cf523ebd155c5,1362.17,781,10041.2,10403.37
542db012217ecb83,1282.21,786,10126.99,10409.2
9c37681096c6f3a9,1282.21,786,10126.99,10409.2
831b937811804dad,1282.21,786,10126.99,10409.2
e69c5ce12f4e762b,1224.45,788,10184.75,10409.2
805ad1801eb26abb,1290.0,794,10300.96,10590.96
fd4578cac86d75ca,1230.67,800,10406.11,10636.78
d4f364dd076bb0e2,1234.1,805,10513.04,10747.14
c3c38c86f5ab9b5c,1156.05,810,10603.23,10759.28
ad044be25c94dcfd,1170.75,815,10660.51,10831.26
41dca66f9dadfc86,1104.77,822,10757.37,10862.14
3bc27ec15facbcf3,1096.11,827,10854.3,10950.41
bbb15f301e4a490a,1107.38,835,10934.84,11042.22
992c82450d96f726,1069.83,843,11021.01,11090.84
398b440e73d55b8b,1051.45,846,11039.39,11090.84
d0d43cb9b14f231c,1025.37,852,11108.86,11134.23
e49c2db95e572dc8,1053.17,856,11163.54,11216.71
307064d3e0f036c2,1074.37,860,11190.88,11265.25
56116537d71a578c,1103.95,868,11295.0,11398.95
4304992c2acc187b,1286.48,874,11398.18,11684.66
a1153013cb5f628f,1299.89,880,11476.23,11776.12
3f7c14c7eca7195d,1342.31,881,11488.35,11830.66
bfe95ec546692b13,1411.78,884,11573.01,11984.79
81b57acd6975ac06,1389.76,890,11676.43,12066.19
6e2b1d631832921d,1389.76,890,11676.43,12066.19
8c90c1563972e44d,1321.04,896,11792.56,12113.6
c36e1f4fa755ffb4,1327.4,899,11872.89,12200.29
6597b611f1c32555,1212.24,906,12002.56,12214.8
9114c8ded5ccd71d,1381.6,913,12115.48,12497.08
4a35913bd9aa4161,1375.3,917,12165.31,12540.61
27541033b97c076d,1305.67,922,12252.34,12558.01
d57e6a8971b6d2bd,1338.06,927,12354.92,12692.98
58a36b4ccf5dc30e,1437.3,932,12480.16,12917.46
744f50016c39c26c,1463.39,935,12505.66,12969.05
277ffed20cf07aea,1479.51,942,12629.96,13109.47
3b2485c8d5c8b580,1542.05,949,12756.0,13298.05
0b64d0fed453ef7f,1545.94,954,12839.97,13385.91
9ddfb3369a3b0394,1479.32,960,12976.19,13455.51
a1d6b308781aa2f5,1495.8,962,13025.29,13521.09
8a0be41c0380188d,1477.03,969,13173.4,13650.43
40389d39a92f5bfa,1481.95,973,13254.95,13736.9
e57f0b06ea39e360,1520.33,977,13389.99,13910.32
320edfb0332b7073,1573.03,982,13514.2,14087.23
972197a8c61ac413,1480.26,986,13606.97,14087.23
2f13e4020cea5b38,1526.82,991,13711.3,14238.12
0db9d2486d564a3c,1600.12,995,13764.27,14364.39
b9532d815060de7f,1581.76,998,13790.85,14372.61
4c27ca8c8481f79a,1469.42,1006,13925.25,14394.67
0eec866a077889f0,1348.92,1013,14045.75,14394.67
e15d0a2519d6a0b5,1265.19,1017,14129.48,14394.67
d247691a6c0e9034,1313.79,1021,14183.8,14497.59
8f4616698508f24d,1338.95,1024,14249.64,14588.59
8a9c6c4301f6d088,1301.49,1032,14375.09,14676.58
3974fa35c917af1d,1225.08,1041,14481.58,14706.66
48e093ea1f43a053,1104.87,1050,14603.6,14708.47
b5abaa65f87938eb,1175.35,1056,14681.95,14857.3
c95fbc085e17a532,1129.04,1065,14795.92,14924.96
509697e08673d2e5,1129.04,1065,14795.92,14924.96
ef927e4fe2117ab8,1203.87,1071,14866.84,15070.71
2a470ad41c22c25a,1215.19,1081,14972.53,15187.72
f5585e675af7afd4,1238.06,1088,15067.22,15305.28
335ad945324c3a2e,1178.3,1095,15169.71,15348.01
883922e5cd6d8473,1214.06,1100,15246.78,15460.84
cbb682f5fcc44bfc,1214.06,1100,15246.78,15460.84
77940e45bc86208e,1145.53,1108,15351.66,15497.19
f6a7b02c42e9fc5b,1069.2,1112,15444.6,15513.8
75e0d3cc2262b732,1050.53,1121,15535.41,15585.94
1f9344211ca7fd60,986.66,1131,15637.93,15624.59
1d00756835ca67c9,975.96,1138,15706.34,15682.3
1fac46d466abd5b8,1032.54,1146,15789.87,15822.41
3a97fda0de6f1fa4,1064.19,1154,15884.17,15948.36
8753e125f4499816,1085.77,1164,15989.2,16074.97
236a37d96d476164,1121.24,1171,16077.38,16198.62
6bf5a7d3e081ade2,1198.32,1178,16161.31,16359.63
253d3f9e97ca149a,1189.04,1185,16262.94,16451.98
60ba33c3f555a7a3,1186.23,1191,16342.32,16528.55
a6c32678efd4f434,1207.74,1197,16459.08,16666.82
57591bbf1623574e,1172.76,1202,16537.27,16710.03
3a24769a4855040a,1091.92,1211,16637.09,16729.01
a0a680fe2f6cc8e6,1141.04,1219,16743.23,16884.27
eb42d4febfafefd1,1126.65,1226,16848.6,16975.25
4a9e305633f3ef47,1126.65,1226,16848.6,16975.25
31da66df48c0c1a0,1177.55,1235,16956.13,17133.68
8fd76e1b49c00ae2,1232.66,1243,17064.2,17296.86
319c15b8aac5bfde,1247.78,1252,17185.25,17433.03
b0a6124751a56bc4,1241.42,1259,17288.7,17530.12
8f6a18831a120817,1220.18,1263,17316.08,17536.26
a23e63184c65f5b8,1379.45,1273,17428.5,17807.95
4f853e98886283cf,1385.2,1281,17539.65,17924.85
00a905a4a4a2b071,1331.15,1288,17649.66,17980.81
93bf96be327fcd98,1295.9,1297,17779.49,18075.39
8d477c3fbe001f9d,1217.77,1306,17907.15,18124.92
4f670b7972fa0a2e,1347.94,1311,17989.66,18337.6
49c29e57d4e2be6f,1440.03,1317,18092.59,18532.62
885e7f70dcac0007,1397.19,1324,18188.5,18585.69
be5aab761c40ef35,1341.26,1329,18260.21,18601.47
756f45905fb20cb5,1319.97,1333,18305.05,18625.02
b3b6e80b7d5f8f0d,1227.34,1341,18424.4,18651.74
012fc7cd0779c09a,1150.59,1346,18501.15,18651.74
b23388ff8ac6637b,1150.59,1346,18501.15,18651.74
f65a0eb902f9476b,1100.4,1354,18610.89,18711.29
56ec58954158966a,1184.06,1361,18717.31,18901.37
2e2cdb6e9eb84bb9,1141.06,1367,18808.21,18949.27
5717efc6f271cd52,1141.06,1367,18808.21,18949.27
d26394fc0e8e880a,1079.17,1371,18870.1,18949.27
01dd4cdc2446f665,1079.17,1371,18870.1,18949.27
f21a3d68fb9df387,1033.58,1380,18971.98,19005.56
806975e1b4f47b27,1071.67,1384,18998.58,19070.25
1ccff7f0cfdf85eb,1071.67,1384,18998.58,19070.25
35080a7f406f9ab3,1089.53,1393,19102.51,19192.04
e4bb7e483c4ad318,1188.35,1401,19198.28,19386.63
aec273fcb765330d,1225.6,1408,19309.51,19535.11
3dc3022232b79c7a,1245.17,1417,19429.58,19674.75
15b1b21cd743d652,1245.17,1417,19429.58,19674.75
6fb1ba67bef41b37,1361.53,1423,19540.13,19901.66
51b1e2fd9872005b,1418.29,1430,19620.08,20038.37
3c6976f8182d9527,1365.83,1439,19757.13,20122.96
901cddcbfa079097,1388.97,1448,19884.34,20273.31
6f812143641ceff8,1454.82,1455,20022.59,20477.41
7abe471b61725980,1440.61,1464,20142.65,20583.26
b6c6d1731ff00eeb,1547.05,1470,20251.38,20798.43
b9415726dc3ec526,1499.21,1475,20361.24,20860.45
a780d16cf7eed44d,1499.21,1475,20361.24,20860.45
e9e1acc96536bb4f,1592.06,1483,20479.14,21071.2
6085ceb59087514b,1786.02,1489,20609.37,21395.39
c9885b1b7c7055a0,1621.52,1496,20773.87,21395.39
1174782eacde9b0c,1621.52,1496,20773.87,21395.39
ccd58ff71e260ed5,1501.7,1503,20919.69,21421.39
6f81b6de2557739a,1467.77,1510,21049.14,21516.91
d2fa318f34d0aadc,1429.66,1516,21170.7,21600.36
2719f300b0439039,1336.36,1520,21264.0,21600.36
89a407032911e27e,1340.62,1525,21382.48,21723.1
ef61d9f5176b3200,1317.68,1529,21422.4,21740.08
ece280745f8727b8,1227.0,1538,21549.8,21776.8
8fa2b06572365321,1163.54,1543,21627.45,21790.99
c945adc22c2bfe8f,1223.12,1548,21714.66,21937.78
c8a49ff2acb6f3c5,1291.64,1554,21811.22,22102.86
f3a078277b3b8ff4,1226.86,1561,21935.78,22162.64
13a0fb8fbdafb54f,1120.06,1567,22042.58,22162.64
7c4ec656d8fcb867,1069.45,1573,22126.95,22196.4
5a558ba1ff5e9121,993.39,1581,22203.01,22196.4
3feed7d02711d8b7,1128.87,1588,22293.64,22422.51
53e4e21f4c688801,1103.36,1595,22359.58,22462.94
5ef0088c1b19beeb,1098.06,1603,22418.25,22516.31
a8e8587a06e73c87,1191.88,1607,22485.44,22677.32
010986ee359fb863,1206.4,1610,22508.98,22715.38
bd85ca0bb4f26cfc,1348.98,1618,22623.98,22972.96
cce79e827569f26e,1402.41,1623,22724.55,23126.96
eaea0fc7b76525a8,1456.95,1632,22853.25,23310.2
dab0e6cb8c932162,1398.67,1638,22931.89,23330.56
902ab9197b83d0db,1266.69,1646,23065.55,23332.24
e4a9dbade7c7e1a7,1340.83,1653,23131.23,23472.06
a9df5ae20a97b090,1353.73,1658,23183.59,23537.32
c398235fcaf8d71d,1426.08,1667,23317.78,23743.86
79ff6545b0abc685,1329.61,1672,23446.17,23775.78
dba230fe33011201,1393.66,1678,23554.61,23948.27
899eaba48fa864a6,1330.81,1683,23639.18,23969.99
6750e338922a099d,1330.81,1683,23639.18,23969.99
a16ce18149021139,1252.51,1693,23767.81,24020.32
981ab7a0576f76a0,1168.15,1700,23877.29,24045.44
5dfe71ade71f3a4b,1245.35,1705,23985.85,24231.2
46baf0f57edfa4df,1238.54,1711,24092.15,24330.69
6e4acc2c115215b5,1309.56,1717,24184.88,24494.44
cba3a2dfbc06ce79,1435.2,1723,24296.91,24732.11
9c5828c6fd9dc948,1466.48,1729,24415.9,24882.38
b12a1d19ee383b7c,1450.21,1730,24432.17,24882.38
f3743d8ef5dde970,1450.21,1730,24432.17,24882.38
66e0a70352fef46a,1455.78,1739,24547.35,25003.13
c11036da9162cb5f,1424.55,1745,24645.12,25069.67
026b4f7049085842,1594.07,1753,24782.07,25376.14
fe435e440b5de0ff,1482.46,1759,24893.68,25376.14
2c733e059462c1dc,1454.6,1768,25035.94,25490.54
32ba186f4b0e3267,1465.31,1774,25163.97,25629.28
be8ad887e4d674b0,1338.58,1782,25305.87,25644.45
ee0b69e307c857e5,1216.25,1788,25428.2,25644.45
0c01568b1ac77bff,1239.0,1796,25496.81,25735.81
079488710f012779,1239.0,1796,25496.81,25735.81
eee8efec7b951d84,1173.76,1802,25599.47,25773.23
5bdcbd8dd681a257,1118.82,1810,25687.07,25805.89
6a0047ac8c99fece,1206.57,1815,25770.88,25977.45
221b2a3070c7ce3e,1267.44,1822,25869.16,26136.6
3ab0df1ddd5f1dc2,1207.55,1829,25989.24,26196.79
585f9ffdb0cd0466,1108.65,1839,26107.25,26215.9
daff32bc96d1eabf,1101.61,1845,26196.15,26297.76
e955046551f8c7dd,1152.76,1854,26304.06,26456.82
ad23903ef3af7406,1074.67,1862,26411.23,26485.9
72c9c2eadfc3277e,973.94,1870,26511.96,26485.9
