event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
81b57acd6975ac06,453.02,702,9112.73,8565.75
6e2b1d631832921d,453.02,702,9112.73,8565.75
8c90c1563972e44d,453.02,702,9112.73,8565.75
c36e1f4fa755ffb4,471.12,704,9150.85,8621.97
6597b611f1c32555,372.81,711,9265.12,8637.93
9114c8ded5ccd71d,372.81,711,9265.12,8637.93
4a35913bd9aa4161,374.17,715,9276.11,8650.28
27541033b97c076d,340.53,719,9311.43,8651.96
d57e6a8971b6d2bd,347.6,724,9370.36,8717.96
58a36b4ccf5dc30e,405.79,729,9449.16,8854.95
744f50016c39c26c,405.79,729,9449.16,8854.95
277ffed20cf07aea,424.35,736,9524.66,8949.01
3b2485c8d5c8b580,459.62,743,9595.61,9055.23
0b64d0fed453ef7f,459.62,743,9595.61,9055.23
9ddfb3369a3b0394,418.81,749,9678.41,9097.22
a1d6b308781aa2f5,423.84,751,9691.44,9115.28
8a0be41c0380188d,404.25,758,9796.01,9200.26
40389d39a92f5bfa,405.03,761,9800.88,9205.91
e57f0b06ea39e360,456.01,765,9889.69,9345.7
320edfb0332b7073,485.28,770,9968.61,9453.89
972197a8c61ac413,448.07,774,10005.82,9453.89
2f13e4020cea5b38,460.66,778,10055.8,9516.46
0db9d2486d564a3c,479.11,780,10065.09,9544.2
b9532d815060de7f,479.11,780,10065.09,9544.2
4c27ca8c8481f79a,428.72,788,10127.99,9556.71
0eec866a077889f0,373.51,795,10183.2,9556.71
e15d0a2519d6a0b5,358.74,797,10197.97,9556.71
d247691a6c0e9034,373.17,800,10212.64,9585.81
8f4616698508f24d,387.53,803,10243.16,9630.69
8a9c6c4301f6d088,387.53,803,10243.16,9630.69
3974fa35c917af1d,353.33,812,10294.65,9647.98
48e093ea1f43a053,353.33,812,10294.65,9647.98
b5abaa65f87938eb,397.04,818,10343.6,9740.64
c95fbc085e17a532,371.24,827,10437.91,9809.15
509697e08673d2e5,371.24,827,10437.91,9809.15
ef927e4fe2117ab8,371.24,827,10437.91,9809.15
2a470ad41c22c25a,376.45,836,10493.03,9869.48
f5585e675af7afd4,389.12,843,10552.06,9941.18
335ad945324c3a2e,347.82,849,10622.76,9970.58
883922e5cd6d8473,347.82,849,10622.76,9970.58
cbb682f5fcc44bfc,347.82,849,10622.76,9970.58
77940e45bc86208e,309.36,857,10686.94,9996.3
f6a7b02c42e9fc5b,265.99,861,10740.94,10006.93
75e0d3cc2262b732,265.99,861,10740.94,10006.93
1f9344211ca7fd60,232.39,871,10803.35,10035.74
1d00756835ca67c9,232.39,871,10803.35,10035.74
1fac46d466abd5b8,259.79,876,10838.46,10098.25
3a97fda0de6f1fa4,266.44,883,10892.7,10159.14
8753e125f4499816,289.0,893,10957.76,10246.76
236a37d96d476164,301.29,899,11000.12,10301.41
6bf5a7d3e081ade2,323.79,905,11039.81,10363.6
253d3f9e97ca149a,322.68,912,11101.03,10423.71
60ba33c3f555a7a3,321.71,918,11140.32,10462.03
a6c32678efd4f434,326.96,924,11218.82,10545.78
57591bbf1623574e,321.98,929,11249.28,10571.26
3a24769a4855040a,274.72,937,11308.23,10582.95
a0a680fe2f6cc8e6,316.17,945,11373.63,10689.8
eb42d4febfafefd1,320.83,952,11443.13,10763.96
4a9e305633f3ef47,320.83,952,11443.13,10763.96
31da66df48c0c1a0,353.1,961,11516.37,10869.47
8fd76e1b49c00ae2,380.63,969,11589.12,10969.75
319c15b8aac5bfde,381.34,978,11681.35,11062.69
b0a6124751a56bc4,381.34,978,11681.35,11062.69
8f6a18831a120817,381.34,978,11681.35,11062.69
a23e63184c65f5b8,462.31,988,11758.86,11221.17
4f853e98886283cf,462.31,988,11758.86,11221.17
00a905a4a4a2b071,435.33,994,11825.83,11261.16
93bf96be327fcd98,435.33,994,11825.83,11261.16
8d477c3fbe001f9d,435.33,994,11825.83,11261.16
4f670b7972fa0a2e,513.6,996,11874.86,11388.46
49c29e57d4e2be6f,534.74,1002,11942.77,11477.51
885e7f70dcac0007,516.11,1009,11990.72,11506.83
be5aab761c40ef35,491.29,1014,12030.84,11522.13
756f45905fb20cb5,491.29,1014,12030.84,11522.13
b3b6e80b7d5f8f0d,427.43,1022,12117.72,11545.15
012fc7cd0779c09a,388.06,1025,12157.09,11545.15
b23388ff8ac6637b,388.06,1025,12157.09,11545.15
f65a0eb902f9476b,347.6,1033,12243.56,11591.16
56ec58954158966a,402.95,1040,12325.15,11728.1
2e2cdb6e9eb84bb9,378.94,1046,12386.96,11765.9
5717efc6f271cd52,351.85,1055,12480.35,11832.2
d26394fc0e8e880a,321.72,1059,12510.48,11832.2
01dd4cdc2446f665,310.28,1068,12573.95,11884.23
f21a3d68fb9df387,282.4,1077,12643.48,11925.88
806975e1b4f47b27,286.68,1079,12645.99,11932.67
1ccff7f0cfdf85eb,286.68,1079,12645.99,11932.67
35080a7f406f9ab3,294.74,1087,12713.28,12008.02
e4bb7e483c4ad318,294.74,1087,12713.28,12008.02
aec273fcb765330d,317.29,1094,12779.01,12096.3
3dc3022232b79c7a,317.29,1094,12779.01,12096.3
15b1b21cd743d652,317.29,1094,12779.01,12096.3
6fb1ba67bef41b37,379.24,1100,12840.79,12220.03
51b1e2fd9872005b,407.2,1106,12880.16,12287.36
3c6976f8182d9527,375.28,1115,12976.18,12351.46
901cddcbfa079097,389.8,1124,13056.82,12446.62
6f812143641ceff8,424.9,1131,13153.58,12578.48
7abe471b61725980,418.1,1140,13219.87,12637.97
b6c6d1731ff00eeb,476.09,1146,13284.31,12760.4
b9415726dc3ec526,457.56,1151,13344.95,12802.51
a780d16cf7eed44d,457.56,1151,13344.95,12802.51
e9e1acc96536bb4f,457.56,1151,13344.95,12802.51
6085ceb59087514b,457.56,1151,13344.95,12802.51
c9885b1b7c7055a0,364.2,1158,13438.31,12802.51
1174782eacde9b0c,364.2,1158,13438.31,12802.51
ccd58ff71e260ed5,364.2,1158,13438.31,12802.51
6f81b6de2557739a,347.63,1164,13502.75,12850.38
d2fa318f34d0aadc,332.88,1170,13546.81,12879.69
2719f300b0439039,290.76,1174,13588.93,12879.69
89a407032911e27e,290.76,1174,13588.93,12879.69
ef61d9f5176b3200,285.88,1177,13596.37,12882.25
ece280745f8727b8,239.42,1185,13664.06,12903.48
8fa2b06572365321,218.19,1190,13693.54,12911.73
c945adc22c2bfe8f,239.43,1195,13727.27,12966.7
c8a49ff2acb6f3c5,266.28,1201,13769.15,13035.43
f3a078277b3b8ff4,237.59,1207,13832.35,13069.94
13a0fb8fbdafb54f,237.59,1207,13832.35,13069.94
7c4ec656d8fcb867,217.29,1213,13865.3,13082.59
5a558ba1ff5e9121,191.09,1220,13891.5,13082.59
3feed7d02711d8b7,191.09,1220,13891.5,13082.59
53e4e21f4c688801,186.04,1226,13910.07,13096.11
5ef0088c1b19beeb,186.61,1233,13921.23,13107.84
a8e8587a06e73c87,215.65,1236,13942.95,13158.6
010986ee359fb863,215.65,1236,13942.95,13158.6
bd85ca0bb4f26cfc,269.1,1244,13993.42,13262.52
cce79e827569f26e,285.6,1249,14032.23,13317.83
eaea0fc7b76525a8,307.84,1258,14091.47,13399.31
dab0e6cb8c932162,292.25,1262,14109.86,13402.11
902ab9197b83d0db,292.25,1262,14109.86,13402.11
e4a9dbade7c7e1a7,297.38,1265,14120.32,13417.7
a9df5ae20a97b090,297.38,1265,14120.32,13417.7
c398235fcaf8d71d,297.38,1265,14120.32,13417.7
79ff6545b0abc685,252.33,1270,14182.42,13434.75
dba230fe33011201,282.05,1276,14226.21,13508.26
899eaba48fa864a6,258.35,1281,14256.07,13514.42
6750e338922a099d,222.88,1288,14304.75,13527.63
a16ce18149021139,198.53,1296,14356.17,13554.7
981ab7a0576f76a0,173.71,1303,14392.15,13565.86
5dfe71ade71f3a4b,192.71,1308,14430.75,13623.46
46baf0f57edfa4df,192.71,1308,14430.75,13623.46
6e4acc2c115215b5,213.46,1314,14457.9,13671.36
cba3a2dfbc06ce79,252.81,1319,14498.96,13751.77
9c5828c6fd9dc948,272.8,1325,14542.33,13815.13
b12a1d19ee383b7c,272.8,1325,14542.33,13815.13
f3743d8ef5dde970,280.2,1330,14587.85,13868.05
66e0a70352fef46a,286.9,1339,14635.84,13922.74
c11036da9162cb5f,278.17,1345,14672.31,13950.48
026b4f7049085842,355.12,1353,14736.94,14092.06
fe435e440b5de0ff,355.12,1353,14736.94,14092.06
2c733e059462c1dc,339.51,1362,14819.71,14159.22
32ba186f4b0e3267,349.99,1368,14888.28,14238.27
be8ad887e4d674b0,280.43,1376,14971.25,14251.68
ee0b69e307c857e5,280.43,1376,14971.25,14251.68
0c01568b1ac77bff,290.75,1383,14995.72,14286.47
079488710f012779,290.75,1383,14995.72,14286.47
eee8efec7b951d84,259.81,1389,15050.9,14310.71
5bdcbd8dd681a257,244.29,1397,15078.67,14322.96
6a0047ac8c99fece,244.29,1397,15078.67,14322.96
221b2a3070c7ce3e,244.29,1397,15078.67,14322.96
3ab0df1ddd5f1dc2,220.63,1404,15134.59,14355.22
585f9ffdb0cd0466,220.63,1404,15134.59,14355.22
daff32bc96d1eabf,229.0,1410,15171.5,14400.5
e955046551f8c7dd,229.0,1410,15171.5,14400.5
ad23903ef3af7406,229.0,1410,15171.5,14400.5
72c9c2eadfc3277e,229.0,1410,15171.5,14400.5
