bout_id,event_id,date,red_win,red_odds,blue_odds
3ac61bcb406e1a0c,a1153013cb5f628f,2021-02-06,1,-187,162
eb4e9ec015533ab4,a1153013cb5f628f,2021-02-06,1,-550,400
86d6e09932c5b551,a1153013cb5f628f,2021-02-06,1,190,-225
d65da3a3bc675449,a1153013cb5f628f,2021-02-06,0,-124,104
8c34e1e0d842618d,a1153013cb5f628f,2021-02-06,1,-190,165
464cc19d42446da9,a1153013cb5f628f,2021-02-06,1,-370,305
af8ea6db042674ef,a1153013cb5f628f,2021-02-06,0,-240,205
bbade63ca780668f,a1153013cb5f628f,2021-02-06,0,105,-125
2c81668d1459991f,a1153013cb5f628f,2021-02-06,1,-110,-110
f4fbb11055301e75,a1153013cb5f628f,2021-02-06,0,-183,158
9ef858837dfc65eb,a1153013cb5f628f,2021-02-06,1,-315,265
8b9bdacca749ec90,a1153013cb5f628f,2021-02-06,0,147,-172
357c5b86ec83b826,3f7c14c7eca7195d,2021-02-13,1,-135,115
f98e954823bd6e02,3f7c14c7eca7195d,2021-02-13,0,108,-128
17616514e8fdacb9,3f7c14c7eca7195d,2021-02-13,1,-107,-113
8cf076524cad5a55,3f7c14c7eca7195d,2021-02-13,1,-510,385
96b1430379c0694a,3f7c14c7eca7195d,2021-02-13,0,-510,385
9201312dd860fa5a,3f7c14c7eca7195d,2021-02-13,0,148,-173
54e2490959f66dc2,3f7c14c7eca7195d,2021-02-13,1,-235,200
26fbf026beb8e9f8,3f7c14c7eca7195d,2021-02-13,1,-205,175
25b8c932da5e91f4,3f7c14c7eca7195d,2021-02-13,0,-117,-103
be94e5b7a35ce5f2,3f7c14c7eca7195d,2021-02-13,1,-275,235
c3b6aa47e7532a7b,bfe95ec546692b13,2021-02-20,1,-260,220
b9cd4910f0ecff45,bfe95ec546692b13,2021-02-20,1,180,-210
1d892fec31dc7ad7,bfe95ec546692b13,2021-02-20,0,137,-157
e175c1a0bff30187,bfe95ec546692b13,2021-02-20,0,-160,140
990c2378caec68d4,bfe95ec546692b13,2021-02-20,0,108,-128
931fd51ab69fb443,bfe95ec546692b13,2021-02-20,1,110,-130
15b1c7ddc4415fdd,bfe95ec546692b13,2021-02-20,0,235,-275
05ceb8b2f93993a6,bfe95ec546692b13,2021-02-20,1,-131,111
8f7328fe18806fb0,bfe95ec546692b13,2021-02-20,0,170,-200
82243207b4dfce87,bfe95ec546692b13,2021-02-20,0,-180,155
a4814d682954e8ab,bfe95ec546692b13,2021-02-20,0,-282,242
b12bc15f384ecc42,bfe95ec546692b13,2021-02-20,0,-440,340
bc86601cf781a89c,81b57acd6975ac06,2021-02-27,1,-155,135
11a83369d49ad138,81b57acd6975ac06,2021-02-27,0,165,-190
a7315147a7022a93,81b57acd6975ac06,2021-02-27,1,185,-220
3eac2d47ac252f4b,81b57acd6975ac06,2021-02-27,0,-213,183
6a0341234ecc4e87,81b57acd6975ac06,2021-02-27,1,-147,127
c2ee423d1f0b4f6f,81b57acd6975ac06,2021-02-27,1,113,-133
f3ad8ad8d242678e,81b57acd6975ac06,2021-02-27,,-115,-105
3a4e2dffcdd1c838,81b57acd6975ac06,2021-02-27,0,258,-308
4a704dae3091adaf,81b57acd6975ac06,2021-02-27,0,195,-230
c096342c57a6f2c4,6e2b1d631832921d,2021-03-06,0,-230,195
e2abba69c3371618,6e2b1d631832921d,2021-03-06,1,-205,175
50ef636148fa6fac,6e2b1d631832921d,2021-03-06,0,207,-242
7ad09f889d2cdb6f,6e2b1d631832921d,2021-03-06,1,-200,170
d170f6580e1c244f,6e2b1d631832921d,2021-03-06,1,185,-215
2704d31de2c2f43b,6e2b1d631832921d,2021-03-06,1,-155,135
873306ad79b62f5e,6e2b1d631832921d,2021-03-06,0,115,-135
ae5d14a9fc1ad19c,6e2b1d631832921d,2021-03-06,0,137,-157
5980ab31e4718a83,6e2b1d631832921d,2021-03-06,0,-225,190
f4363f1317b47213,6e2b1d631832921d,2021-03-06,1,130,-150
04a788abbbd1f256,6e2b1d631832921d,2021-03-06,0,163,-188
c06d7bb29bc24d00,6e2b1d631832921d,2021-03-06,1,-450,350
15c9cb5f9320c555,6e2b1d631832921d,2021-03-06,0,100,-120
fd92fe0c494d0959,6e2b1d631832921d,2021-03-06,1,-900,550
7de9867b7cc2b1b1,6e2b1d631832921d,2021-03-06,1,210,-250
d0ebb0551377a1c1,8c90c1563972e44d,2021-03-13,1,-125,105
8a7b0cd5ad9ca4fe,8c90c1563972e44d,2021-03-13,0,-207,177
e8adfbbe0053c321,8c90c1563972e44d,2021-03-13,0,128,-148
a6828a6dfb21d33c,8c90c1563972e44d,2021-03-13,1,-650,425
03bdbf2d18f3025d,8c90c1563972e44d,2021-03-13,1,-278,238
bb7ce8a6ba7f7cc5,8c90c1563972e44d,2021-03-13,1,-290,245
18c67631b76c18e5,8c90c1563972e44d,2021-03-13,1,-335,275
dc48627a5f2daba9,8c90c1563972e44d,2021-03-13,,142,-162
01f262b68a6a2223,8c90c1563972e44d,2021-03-13,0,-140,120
70aa6b8f863e6861,8c90c1563972e44d,2021-03-13,0,-310,260
d15a87087b6f1452,8c90c1563972e44d,2021-03-13,1,-185,160
4944437e73071671,8c90c1563972e44d,2021-03-13,0,-120,100
2c13b938e0f8190b,8c90c1563972e44d,2021-03-13,,-275,235
55bf7f19a132e0fc,c36e1f4fa755ffb4,2021-03-20,1,131,-135
b8a0047c927faa75,c36e1f4fa755ffb4,2021-03-20,1,-700,450
68cf99b6551dc3b3,c36e1f4fa755ffb4,2021-03-20,1,-116,-104
a043e279434d5c8c,c36e1f4fa755ffb4,2021-03-20,0,160,-185
dcfbbebc0aee6ded,c36e1f4fa755ffb4,2021-03-20,0,195,-230
9e45cc594a5a2506,c36e1f4fa755ffb4,2021-03-20,1,-500,375
afc86d1076c4c3a9,c36e1f4fa755ffb4,2021-03-20,1,-220,185
dd7f3f91ea6067d4,c36e1f4fa755ffb4,2021-03-20,0,-280,220
edac9fd482177a64,c36e1f4fa755ffb4,2021-03-20,0,185,-220
2efbcd870f1f7bc7,c36e1f4fa755ffb4,2021-03-20,1,170,-200
41622791b276ad9e,6597b611f1c32555,2021-03-27,1,-117,-103
2220b73ece1730c3,6597b611f1c32555,2021-03-27,0,175,-205
6002c24f0b7f8cc7,6597b611f1c32555,2021-03-27,0,163,-188
4b3af85b0df51d09,6597b611f1c32555,2021-03-27,0,190,-225
48292a027df02443,6597b611f1c32555,2021-03-27,1,-280,240
390694c179f05c7f,6597b611f1c32555,2021-03-27,1,115,-135
8317208cfb030ed3,6597b611f1c32555,2021-03-27,0,134,-154
0aa335dbc4cb3473,6597b611f1c32555,2021-03-27,1,-360,295
39d188fa9b95d550,6597b611f1c32555,2021-03-27,0,169,-194
b1eff235241e719b,6597b611f1c32555,2021-03-27,0,115,-135
3209bcfaf95de90b,9114c8ded5ccd71d,2021-04-10,1,-253,213
cd5d9828b278181a,9114c8ded5ccd71d,2021-04-10,1,-140,120
93a1cd50374397c0,9114c8ded5ccd71d,2021-04-10,1,-137,117
1fee9eca658d9808,9114c8ded5ccd71d,2021-04-10,0,160,-185
444f0a732695dc81,9114c8ded5ccd71d,2021-04-10,0,-276,236
7aebf01b5afc0109,9114c8ded5ccd71d,2021-04-10,1,166,-191
998296216e7171ed,9114c8ded5ccd71d,2021-04-10,0,189,-224
e27c28928ed4390f,9114c8ded5ccd71d,2021-04-10,0,203,-238
ac9a8b73e58f3d71,9114c8ded5ccd71d,2021-04-10,0,101,-121
0992795fd0fa06d0,9114c8ded5ccd71d,2021-04-10,0,-126,106
646eeca9447c6965,9114c8ded5ccd71d,2021-04-10,0,127,-147
71b81d8199a0fa19,9114c8ded5ccd71d,2021-04-10,1,129,-149
ddd63237f1b857a6,9114c8ded5ccd71d,2021-04-10,1,-349,274
24ff385ca78c80d3,4a35913bd9aa4161,2021-04-17,1,-420,320
8d634c9240f161dd,4a35913bd9aa4161,2021-04-17,1,-230,195
627c0a50cff30405,4a35913bd9aa4161,2021-04-17,0,-115,-105
25d4376e00b16510,4a35913bd9aa4161,2021-04-17,1,220,-260
fdfe4e7cb2d0b665,4a35913bd9aa4161,2021-04-17,1,-175,150
a33ecd2c88154890,4a35913bd9aa4161,2021-04-17,1,-163,143
0b2c3c4306620d6d,4a35913bd9aa4161,2021-04-17,1,-350,285
a850ba762f3c5334,4a35913bd9aa4161,2021-04-17,0,-280,240
f2c82f027201ba21,4a35913bd9aa4161,2021-04-17,1,110,-130
f67aa0b16e16a9ea,4a35913bd9aa4161,2021-04-17,1,-260,220
a3cde349c8e018fb,27541033b97c076d,2021-04-24,0,188,-223
b5a8323de18f7e95,27541033b97c076d,2021-04-24,0,103,-123
c3b8d8e7d256c307,27541033b97c076d,2021-04-24,1,181,-211
eb5d62bda1581c62,27541033b97c076d,2021-04-24,1,-250,210
6a7347d1da8a2b87,27541033b97c076d,2021-04-24,1,-230,195
f5dd0a24a7dba53c,27541033b97c076d,2021-04-24,0,115,-135
c5dfce1eaa2dc169,27541033b97c076d,2021-04-24,1,-175,150
512af32553d9bd70,27541033b97c076d,2021-04-24,0,112,-132
00bbcd4a6d647fdf,27541033b97c076d,2021-04-24,1,205,-240
1820fed0fbcf6294,27541033b97c076d,2021-04-24,1,150,-175
34d2632fd26e7078,27541033b97c076d,2021-04-24,1,-510,385
6d8da45352344964,27541033b97c076d,2021-04-24,0,-200,170
6a5eb525331fa1fc,27541033b97c076d,2021-04-24,1,-360,285
3d790112d2e6d851,d57e6a8971b6d2bd,2021-05-01,0,-126,106
78dc032441394331,d57e6a8971b6d2bd,2021-05-01,1,-193,168
d6b5a6ad27a730ae,d57e6a8971b6d2bd,2021-05-01,1,-404,304
2ef09c8fe29251ac,d57e6a8971b6d2bd,2021-05-01,0,-250,210
d72f9b3ac742a9e3,d57e6a8971b6d2bd,2021-05-01,0,-145,125
c9c79de21823d941,d57e6a8971b6d2bd,2021-05-01,0,133,-153
26202a4bd36d3fd2,d57e6a8971b6d2bd,2021-05-01,1,-275,235
ffd8e8575a551875,d57e6a8971b6d2bd,2021-05-01,1,-240,205
ec8d93ae99a7799d,d57e6a8971b6d2bd,2021-05-01,,-130,110
2f82e8079ba354f4,d57e6a8971b6d2bd,2021-05-01,1,-220,185
394802bb096b403e,d57e6a8971b6d2bd,2021-05-01,0,-121,101
37fda56a435a9b24,58a36b4ccf5dc30e,2021-05-08,0,185,-220
8a95f0e3f9111f0c,58a36b4ccf5dc30e,2021-05-08,1,135,-155
4ffbadfb86284af5,58a36b4ccf5dc30e,2021-05-08,0,-241,206
00fbeda449926c13,58a36b4ccf5dc30e,2021-05-08,1,125,-145
295a0bf12a7373c0,58a36b4ccf5dc30e,2021-05-08,0,110,-130
3f71ac21472f994c,58a36b4ccf5dc30e,2021-05-08,0,151,-176
178c4926223dca0c,58a36b4ccf5dc30e,2021-05-08,1,145,-170
db2c805201a3116e,58a36b4ccf5dc30e,2021-05-08,0,-147,127
b948102c6205af63,58a36b4ccf5dc30e,2021-05-08,1,-225,190
de332779baa1b103,744f50016c39c26c,2021-05-15,1,-225,190
1f2f27b36e79da74,744f50016c39c26c,2021-05-15,0,116,-136
bfd672cac0726a9a,744f50016c39c26c,2021-05-15,0,-255,215
2b894d87ad9aae05,744f50016c39c26c,2021-05-15,1,101,-121
5573d46130d6b967,744f50016c39c26c,2021-05-15,1,-110,-110
be2e28ba3bdeb400,744f50016c39c26c,2021-05-15,1,-125,105
ca22bafab913aae7,744f50016c39c26c,2021-05-15,0,-128,108
6655a8da2655f2d0,744f50016c39c26c,2021-05-15,0,-155,135
8cb4e3f056a84b0d,744f50016c39c26c,2021-05-15,1,-135,115
969aa613824c5dfe,744f50016c39c26c,2021-05-15,,-175,150
cfbaeb80b5ff7c00,744f50016c39c26c,2021-05-15,0,135,-155
fef29aa73bd5b907,744f50016c39c26c,2021-05-15,1,-140,120
82d48296fd06c27f,277ffed20cf07aea,2021-05-22,0,385,-510
d44a814b106b94ff,277ffed20cf07aea,2021-05-22,1,-600,425
c7cf2194fe5c751f,277ffed20cf07aea,2021-05-22,1,-255,215
b381dc272b32ce03,277ffed20cf07aea,2021-05-22,1,-400,330
e624d85a0d718578,277ffed20cf07aea,2021-05-22,1,-102,-118
3627f5133ce55902,277ffed20cf07aea,2021-05-22,1,-350,285
7f8340dfe4220c3e,277ffed20cf07aea,2021-05-22,1,-127,107
ae0afbff5ba07a34,277ffed20cf07aea,2021-05-22,1,125,-145
138f719d370e8ba0,277ffed20cf07aea,2021-05-22,0,-171,146
559c0c3d752f327a,277ffed20cf07aea,2021-05-22,0,-190,165
16369fa06392f6a0,277ffed20cf07aea,2021-05-22,0,-135,115
d16f7ab4e28171ea,277ffed20cf07aea,2021-05-22,1,-125,105
58c5d506181812fa,3b2485c8d5c8b580,2021-06-05,1,180,-210
73a83b2595416f0a,3b2485c8d5c8b580,2021-06-05,1,-150,130
419d1e29668b57fb,3b2485c8d5c8b580,2021-06-05,1,-625,450
9cdfcd164b48f55e,3b2485c8d5c8b580,2021-06-05,,285,-360
827aacd14f80e8f3,3b2485c8d5c8b580,2021-06-05,0,-190,165
23b943e9ce495f0b,3b2485c8d5c8b580,2021-06-05,0,185,-220
0716a38768a34789,3b2485c8d5c8b580,2021-06-05,0,-170,145
1a50d5c7e1e5c058,3b2485c8d5c8b580,2021-06-05,1,-310,260
9252ad2304fd9a26,3b2485c8d5c8b580,2021-06-05,0,-140,120
5c0e5d850d8e661f,3b2485c8d5c8b580,2021-06-05,1,140,-160
bb6438338bb8aebf,3b2485c8d5c8b580,2021-06-05,1,-184,159
f187c7ec92f43828,3b2485c8d5c8b580,2021-06-05,0,148,-173
2c0cddd12deb7450,3b2485c8d5c8b580,2021-06-05,1,-125,105
1b4d5dbf5f663a97,0b64d0fed453ef7f,2021-06-12,1,-157,137
dedb74ee9d84deab,0b64d0fed453ef7f,2021-06-12,1,-102,-118
84cde29aebf6c00c,0b64d0fed453ef7f,2021-06-12,0,-106,-114
d4ad90ac58429b64,0b64d0fed453ef7f,2021-06-12,0,-150,130
34d38d77c1d3f00e,0b64d0fed453ef7f,2021-06-12,1,-255,215
d66164d2c770da68,0b64d0fed453ef7f,2021-06-12,1,-230,195
34cb6e9952cd30a4,0b64d0fed453ef7f,2021-06-12,1,117,-137
9127a6430e46292c,0b64d0fed453ef7f,2021-06-12,1,-143,123
7d2051c6bae907cb,0b64d0fed453ef7f,2021-06-12,0,-146,126
4560734220b96851,0b64d0fed453ef7f,2021-06-12,1,215,-255
43dfb2c1e5fecac9,0b64d0fed453ef7f,2021-06-12,0,175,-205
b070b8c2c489d838,0b64d0fed453ef7f,2021-06-12,1,-550,385
0f51869f98afa6c0,0b64d0fed453ef7f,2021-06-12,0,-205,175
6cd44e1b2d093ea4,0b64d0fed453ef7f,2021-06-12,1,-236,201
d684d8b02ab53031,9ddfb3369a3b0394,2021-06-19,1,147,-172
1e9f081a84e7ec18,9ddfb3369a3b0394,2021-06-19,0,-136,116
e8fd128286788a6d,9ddfb3369a3b0394,2021-06-19,1,-151,131
87c8e086c29ae543,9ddfb3369a3b0394,2021-06-19,1,-155,135
53ed3f8f653b37b2,9ddfb3369a3b0394,2021-06-19,0,121,-141
744627aec853874e,9ddfb3369a3b0394,2021-06-19,0,-250,210
2bdf774dc8b17504,9ddfb3369a3b0394,2021-06-19,1,175,-205
bb1ac382e0277b3f,9ddfb3369a3b0394,2021-06-19,0,104,-124
d3c0dfa57950aefd,9ddfb3369a3b0394,2021-06-19,0,124,-144
a83ebbf013905949,9ddfb3369a3b0394,2021-06-19,1,-214,184
6fd9a013cea5a403,9ddfb3369a3b0394,2021-06-19,0,245,-290
50cae63d530ede7c,9ddfb3369a3b0394,2021-06-19,1,120,-140
23c7c6ceee34585f,a1d6b308781aa2f5,2021-06-26,0,123,-143
5357dab4d331eb18,a1d6b308781aa2f5,2021-06-26,1,-160,140
0eac7075bf3d7ab7,a1d6b308781aa2f5,2021-06-26,1,-350,275
d988760df61f027c,a1d6b308781aa2f5,2021-06-26,1,-224,189
81de3929330076d2,a1d6b308781aa2f5,2021-06-26,0,-240,205
086c2a0cae0835c4,a1d6b308781aa2f5,2021-06-26,1,-355,280
85099c6378ff87c5,a1d6b308781aa2f5,2021-06-26,1,-129,109
4341ebb5a56e6943,a1d6b308781aa2f5,2021-06-26,1,-233,198
c9283da5f4d7aaf4,a1d6b308781aa2f5,2021-06-26,1,-138,118
4622ec182e7fed6b,a1d6b308781aa2f5,2021-06-26,,-257,217
ce0fda34122f3d48,a1d6b308781aa2f5,2021-06-26,0,-225,190
d40eae4425092219,a1d6b308781aa2f5,2021-06-26,1,-191,166
78afed76d0e9a639,a1d6b308781aa2f5,2021-06-26,1,-173,148
ac0a1d87e9ff4085,8a0be41c0380188d,2021-07-10,1,-290,245
1aba46988c9b58f9,8a0be41c0380188d,2021-07-10,0,123,-143
5d5bf07dbfada0e3,8a0be41c0380188d,2021-07-10,1,-204,174
858feabaf429a963,8a0be41c0380188d,2021-07-10,0,100,-120
07468b6347ac5e3d,8a0be41c0380188d,2021-07-10,0,179,-209
96bbb6c573dac27a,8a0be41c0380188d,2021-07-10,0,165,-190
7070abfa26c079b8,8a0be41c0380188d,2021-07-10,0,152,-177
dbcc5b5d568efa8b,8a0be41c0380188d,2021-07-10,1,-900,550
3740c8033e31c90d,8a0be41c0380188d,2021-07-10,1,108,-128
53b480b44b0b51f1,8a0be41c0380188d,2021-07-10,1,-121,101
8245791a3d3403c6,8a0be41c0380188d,2021-07-10,1,142,-162
7d0ce28ce8a77eb1,8a0be41c0380188d,2021-07-10,1,-137,117
7d0874323bd1f768,40389d39a92f5bfa,2021-07-17,,360,-460
49876b12d440af40,40389d39a92f5bfa,2021-07-17,0,-275,235
93d5452726f5f364,40389d39a92f5bfa,2021-07-17,0,-142,122
c5e71fbf22f669f7,40389d39a92f5bfa,2021-07-17,1,-800,500
8151659b2bc16f0e,40389d39a92f5bfa,2021-07-17,1,-360,295
940701effe1d2b6c,40389d39a92f5bfa,2021-07-17,0,-151,131
813444e109995c97,40389d39a92f5bfa,2021-07-17,1,-221,186
72105dd82d964e7a,40389d39a92f5bfa,2021-07-17,0,222,-262
f0b83b05f3dd9580,40389d39a92f5bfa,2021-07-17,0,155,-180
7d4c160dab6eae73,40389d39a92f5bfa,2021-07-17,1,-900,550
40ce202eaa78860c,e57f0b06ea39e360,2021-07-24,1,-106,-114
c13474b85d3ced32,e57f0b06ea39e360,2021-07-24,1,-455,355
cade0268dec56f3d,e57f0b06ea39e360,2021-07-24,1,-222,187
1be65a0d2c1383f6,e57f0b06ea39e360,2021-07-24,1,150,-175
dff1dbb8fe1f31cb,e57f0b06ea39e360,2021-07-24,1,128,-148
4911094a4ee26868,e57f0b06ea39e360,2021-07-24,0,-130,110
43c391b251337c9b,e57f0b06ea39e360,2021-07-24,1,-260,220
7c3ad06a520b8716,e57f0b06ea39e360,2021-07-24,0,-157,137
1bde9cb65d31cc76,e57f0b06ea39e360,2021-07-24,1,137,-157
4bb77b1d8efc53a9,e57f0b06ea39e360,2021-07-24,0,-335,275
214b268e4a92f950,e57f0b06ea39e360,2021-07-24,0,-200,170
fb9095887dca34c7,320edfb0332b7073,2021-07-31,1,143,-163
1978b44503c3d9ff,320edfb0332b7073,2021-07-31,0,-142,122
96c51bc6316a4b47,320edfb0332b7073,2021-07-31,1,140,-165
69397bbebdfa41d9,320edfb0332b7073,2021-07-31,,105,-125
12ceec9431fb0827,320edfb0332b7073,2021-07-31,1,255,-305
9eef9b7967991296,320edfb0332b7073,2021-07-31,0,-250,210
6671b567c4eb9982,320edfb0332b7073,2021-07-31,0,138,-158
e3ecb94228c2739f,320edfb0332b7073,2021-07-31,0,-176,151
b4622ca7cf0e8506,320edfb0332b7073,2021-07-31,1,-158,138
8522bc62e8d942ab,320edfb0332b7073,2021-07-31,0,180,-210
af9927b5589e708b,972197a8c61ac413,2021-08-07,1,-335,260
cce232c1b1b2e4a0,972197a8c61ac413,2021-08-07,0,-106,-114
9a678f346946b6a4,972197a8c61ac413,2021-08-07,1,-250,210
85c5dd604d5b3634,972197a8c61ac413,2021-08-07,1,-210,180
f2336b7545f5f442,972197a8c61ac413,2021-08-07,0,-147,127
dcd0793ff1a43b68,972197a8c61ac413,2021-08-07,1,-255,215
3d75081ce43774ca,972197a8c61ac413,2021-08-07,1,-105,-115
76ece0ee2ef5d240,972197a8c61ac413,2021-08-07,0,231,-271
962aab0abdd34173,972197a8c61ac413,2021-08-07,1,120,-140
903d2c361d005b70,972197a8c61ac413,2021-08-07,1,-160,140
efe985e626a0d8c0,972197a8c61ac413,2021-08-07,0,-110,-110
980927e7dcc131c0,972197a8c61ac413,2021-08-07,1,-108,-112
bf732e22055e8634,972197a8c61ac413,2021-08-07,0,265,-340
47a157222b2c9092,2f13e4020cea5b38,2021-08-21,0,164,-189
8badcb2134c1cdaf,2f13e4020cea5b38,2021-08-21,0,-170,145
5e2ce5aa3a92c2df,2f13e4020cea5b38,2021-08-21,1,-185,160
92d39a17e34cf581,2f13e4020cea5b38,2021-08-21,0,-177,152
bfacb44c24bfe0e9,2f13e4020cea5b38,2021-08-21,1,-190,165
12d2b282561b5e5f,2f13e4020cea5b38,2021-08-21,1,-110,-110
0b47788da6de735e,2f13e4020cea5b38,2021-08-21,1,-157,137
755d84d5f4aa4dbf,2f13e4020cea5b38,2021-08-21,1,-150,130
e1897ff433134cb8,2f13e4020cea5b38,2021-08-21,0,-173,148
47230f9b5d7ae037,2f13e4020cea5b38,2021-08-21,1,185,-220
3a9e0fed344fd07d,2f13e4020cea5b38,2021-08-21,0,152,-177
f536ba47f006474a,2f13e4020cea5b38,2021-08-21,1,-145,125
be4890f4aaadec28,0db9d2486d564a3c,2021-08-28,1,-300,250
ef4484943b1c68a9,0db9d2486d564a3c,2021-08-28,0,-150,130
2cb9ba68fc855f33,0db9d2486d564a3c,2021-08-28,1,-435,335
0f3a91caeaa55094,0db9d2486d564a3c,2021-08-28,1,-194,169
58d5e4afc2dd35d1,0db9d2486d564a3c,2021-08-28,0,101,-121
e24c8aab497b4fe1,0db9d2486d564a3c,2021-08-28,0,-235,200
1de342e9309c5f0f,0db9d2486d564a3c,2021-08-28,0,-700,450
ad3aa9520131ff2e,0db9d2486d564a3c,2021-08-28,1,-500,375
089a17e450cc98aa,0db9d2486d564a3c,2021-08-28,0,-134,114
ed64e42263bf50bf,0db9d2486d564a3c,2021-08-28,1,-125,105
5086f9fb4fdc2f60,0db9d2486d564a3c,2021-08-28,1,-220,185
5cd1869013741767,0db9d2486d564a3c,2021-08-28,0,-130,110
a7c38d4d66abf923,b9532d815060de7f,2021-09-04,0,137,-157
3f76035e52e8819b,b9532d815060de7f,2021-09-04,1,163,-188
4fc128b1bdf088b1,b9532d815060de7f,2021-09-04,1,-700,450
06c0c7dda5a5909d,b9532d815060de7f,2021-09-04,1,-120,100
8fc238e84c4624a7,b9532d815060de7f,2021-09-04,1,-144,124
ad81be01a461c936,b9532d815060de7f,2021-09-04,0,-152,132
f09912e9d8eaa968,b9532d815060de7f,2021-09-04,1,-129,109
b977ffcc6428046f,b9532d815060de7f,2021-09-04,1,-265,225
14f2bb86fd888e91,b9532d815060de7f,2021-09-04,1,138,-158
eb10feae98ea7d36,4c27ca8c8481f79a,2021-09-18,0,-127,107
178756c3cb23b884,4c27ca8c8481f79a,2021-09-18,,118,-138
06b3226c34c17001,4c27ca8c8481f79a,2021-09-18,0,-115,-105
0ce63c2148e70b4c,4c27ca8c8481f79a,2021-09-18,1,-460,360
dc870fab1e0f15e1,4c27ca8c8481f79a,2021-09-18,1,-600,400
85e5498808346d6b,4c27ca8c8481f79a,2021-09-18,1,-210,180
2d42742aade53799,4c27ca8c8481f79a,2021-09-18,0,111,-131
d06495deb1ff1750,4c27ca8c8481f79a,2021-09-18,0,105,-125
401f5f4714132d50,4c27ca8c8481f79a,2021-09-18,1,-178,153
576b795e33ddd62d,4c27ca8c8481f79a,2021-09-18,1,169,-194
13a8ddb1c3f55ed4,4c27ca8c8481f79a,2021-09-18,1,-1300,675
ceaf7ed5ade30d9f,4c27ca8c8481f79a,2021-09-18,1,-131,111
4b5f9b7c31d1205d,4c27ca8c8481f79a,2021-09-18,1,-178,153
d1621b3da377f34b,4c27ca8c8481f79a,2021-09-18,1,-153,133
7484298ad57099be,0eec866a077889f0,2021-09-25,1,127,-147
73f6b72b4889088f,0eec866a077889f0,2021-09-25,1,-700,450
d8189169b2c8a2aa,0eec866a077889f0,2021-09-25,0,130,-150
7abc4520f63f2c06,0eec866a077889f0,2021-09-25,0,-120,100
e7bb37681652c2c2,0eec866a077889f0,2021-09-25,0,300,-400
f085f32bbb3220e1,0eec866a077889f0,2021-09-25,0,185,-220
b3c23fb2d71bba51,0eec866a077889f0,2021-09-25,1,-153,133
bc276e0f07e30a54,0eec866a077889f0,2021-09-25,0,260,-310
f4a2806f77ac1cdc,0eec866a077889f0,2021-09-25,1,-205,175
f4df74046a1c4364,0eec866a077889f0,2021-09-25,1,-340,265
92e006a93f983fb5,0eec866a077889f0,2021-09-25,0,135,-155
7233b2a56438d77a,0eec866a077889f0,2021-09-25,1,-1900,950
