fighter_id,bout_id,gym_id,gym_purpose
marco-ruas-the-king-of-the-streets,1369-ufc-7-marco-the-king-of-the-streets-ruas-vs-larry-cureton,4382-ruas-vale-tudo,
remco-pardoel-grizzly,1376-ufc-7-marco-the-king-of-the-streets-ruas-vs-remco-grizzly-pardoel,7158-pardoel-sports,
marco-ruas-the-king-of-the-streets,1376-ufc-7-marco-the-king-of-the-streets-ruas-vs-remco-grizzly-pardoel,4382-ruas-vale-tudo,
ken-shamrock-the-worlds-most-dangerous-man,1382-ufc-7-the-world-s-most-dangerous-man-ken-shamrock-vs-oleg-the-russian-bear-taktarov,298-lions-den,
marco-ruas-the-king-of-the-streets,1384-ufc-7-marco-the-king-of-the-streets-ruas-vs-paul-the-polar-bear-varelans,4382-ruas-vale-tudo,
marco-ruas-the-king-of-the-streets,2879-ufc-75-marco-the-king-of-the-streets-ruas-vs-keith-the-giant-killer-hackney,4382-ruas-vale-tudo,
marco-ruas-the-king-of-the-streets,2890-ufc-7-5-oleg-the-russian-bear-taktarov-vs-marco-the-king-of-the-streets-ruas,4382-ruas-vale-tudo,
don-frye-the-predator,2903-ufc-8-don-the-predator-frye-vs-thomas-ramirez,,
jerry-bohlander,2911-ufc-8-jerry-bohlander-vs-scott-the-pit-bull-ferrozzo,298-lions-den,
don-frye-the-predator,1280-ufc-8-don-the-predator-frye-vs-sam-the-experience-adkins,,
jerry-bohlander,1283-ufc-8-gary-big-daddy-goodridge-vs-jerry-bohlander,298-lions-den,
ken-shamrock-the-worlds-most-dangerous-man,1287-ufc-8-the-worlds-most-dangerous-man-ken-shamrock-vs-kimo-leopoldo-i,298-lions-den,
don-frye-the-predator,1291-ufc-8-don-the-predator-frye-vs-gary-big-daddy-goodridge-i,,
cal-worsham,ufc-9-cal-worsham-vs-zane-nasty-frazier,,
rafael-carino-earthquake,ufc-9-rafael-earthquake-carino-vs-matt-andersen,53-nova-unio,
don-frye-the-predator,2782-ufc-9-don-the-predator-frye-vs-amaury-bitetti,,
ken-shamrock-the-worlds-most-dangerous-man,2786-ufc-9-dan-the-beast-severn-vs-the-worlds-most-dangerous-man-ken-shamrock-ii,298-lions-den,
don-frye-the-predator,2797-ufc-10-don-the-predator-frye-vs-mark-the-cobra-hall,,
mark-coleman-the-hammer,2805-ufc-10-mark-the-hammer-coleman-vs-moti-the-hammer-horenstein,7988-immortal-martial-arts-center,
don-frye-the-predator,2818-ufc-10-don-the-predator-frye-vs-brian-fury-johnston,,
mark-coleman-the-hammer,2821-ufc-10-mark-the-hammer-coleman-vs-gary-big-daddy-goodridge,7988-immortal-martial-arts-center,
don-frye-the-predator,1162-ufc-10-mark-the-hammer-coleman-vs-don-the-predator-frye-i,,
mark-coleman-the-hammer,1162-ufc-10-mark-the-hammer-coleman-vs-don-the-predator-frye-i,7988-immortal-martial-arts-center,
roberto-traven-spider,ufc-11-roberto-spider-traven-vs-dave-berry,,
mark-coleman-the-hammer,1179-ufc-11-mark-the-hammer-coleman-vs-julian-sanchez,7988-immortal-martial-arts-center,
jerry-bohlander,1192-ufc-11-jerry-bohlander-vs-fabio-gurgel,298-lions-den,
mark-coleman-the-hammer,1196-ufc-11-mark-the-hammer-coleman-vs-brian-fury-johnston,7988-immortal-martial-arts-center,
don-frye-the-predator,2674-ufc-115-don-the-predator-frye-vs-gary-big-daddy-goodridge-ii,,
cal-worsham,2680-ufc-115-david-tank-abbott-vs-cal-worsham,,
ken-shamrock-the-worlds-most-dangerous-man,2690-ufc-115-the-worlds-most-dangerous-man-ken-shamrock-vs-brian-fury-johnston,298-lions-den,
don-frye-the-predator,2696-ufc-115-don-the-predator-frye-vs-mark-the-cobra-hall,,
don-frye-the-predator,2705-ufc-115-don-the-predator-frye-vs-david-tank-abbott,,
jerry-bohlander,1039-ufc-12-jerry-bohlander-vs-rainy-martinez,298-lions-den,
wallid-ismail,1044-ufc-12-kazuo-yoshiki-takahashi-vs-wallid-ismail,,
kazuo-takahashi-yoshiki,1044-ufc-12-kazuo-yoshiki-takahashi-vs-wallid-ismail,3668-pancraseism,
tra-telligman-trauma,1057-ufc-12-vitor-the-phenom-belfort-vs-tra-trauma-telligman,299-lions-den-texas,
vitor-belfort-the-phenom,1057-ufc-12-vitor-the-phenom-belfort-vs-tra-trauma-telligman,,
jerry-bohlander,1062-ufc-12-jerry-bohlander-vs-nick-sanzo,298-lions-den,
vitor-belfort-the-phenom,1068-ufc-12-vitor-the-phenom-belfort-vs-scott-the-pit-bull-ferrozzo,,
mark-coleman-the-hammer,1074-ufc-12-mark-the-hammer-coleman-vs-dan-the-beast-severn,7988-immortal-martial-arts-center,
tito-ortiz-the-huntington-beach-bad-boy,1080-ufc-13-the-huntington-beach-bad-boy-tito-ortiz-vs-wes-albritton,901-team-punishment,
guy-mezger-the-sandman,2514-ufc-13-guy-the-sandman-mezger-vs-cristophe-leninger,299-lions-den-texas,
enson-inoue-yamato-damashi,2521-ufc-13-enson-yamato-damashi-inoue-vs-royce-alger,3605-purebred-omiya,
randy-couture-the-natural,2536-ufc-13-randy-the-natural-couture-vs-tony-the-viking-halme,724-xtreme-couture,
tito-ortiz-the-huntington-beach-bad-boy,2544-ufc-13-guy-the-sandman-mezger-vs-the-huntington-beach-bad-boy-tito-ortiz,901-team-punishment,
guy-mezger-the-sandman,2544-ufc-13-guy-the-sandman-mezger-vs-the-huntington-beach-bad-boy-tito-ortiz,299-lions-den-texas,
randy-couture-the-natural,5657-ufc-13-randy-the-natural-couture-vs-steven-graham,724-xtreme-couture,
vitor-belfort-the-phenom,2558-ufc-13-vitor-the-phenom-belfort-vs-david-tank-abbott,,
tony-fryklund-the-freak,2564-ufc-14-tony-the-freak-fryklund-vs-donnie-chappell,1149-miletich-fighting-systems,
dan-bobish-the-bull,888-ufc-14-dan-the-bull-bobish-vs-brian-fury-johnston,1532-strong-style-fight-team,
mark-kerr-the-smashing-machine,882-ufc-14-the-smashing-machine-mark-kerr-vs-moti-the-hammer-horenstein,,
tony-fryklund-the-freak,895-ufc-14-kevin-jackson-vs-tony-the-freak-fryklund,1149-miletich-fighting-systems,
dan-bobish-the-bull,901-ufc-14-the-smashing-machine-mark-kerr-vs-dan-the-bull-bobish,1532-strong-style-fight-team,
mark-kerr-the-smashing-machine,901-ufc-14-the-smashing-machine-mark-kerr-vs-dan-the-bull-bobish,,
mark-coleman-the-hammer,909-ufc-14-maurice-mo-smith-vs-mark-the-hammer-coleman,7988-immortal-martial-arts-center,
maurice-smith-mo,909-ufc-14-maurice-mo-smith-vs-mark-the-hammer-coleman,,
mark-kerr-the-smashing-machine,933-ufc-15-the-smashing-machine-mark-kerr-vs-greg-the-ranger-stott,,
randy-couture-the-natural,2353-ufc-15-randy-the-natural-couture-vs-vitor-the-phenom-belfort-i,724-xtreme-couture,
vitor-belfort-the-phenom,2353-ufc-15-randy-the-natural-couture-vs-vitor-the-phenom-belfort-i,,
mark-kerr-the-smashing-machine,2360-ufc-15-the-smashing-machine-mark-kerr-vs-dwayne-cason,,
maurice-smith-mo,2366-ufc-15-maurice-mo-smith-vs-david-tank-abbott,,
tra-telligman-trauma,ufc-155-tra-trauma-telligman-vs-brad-kohler,299-lions-den-texas,
yoji-anjo-mr-200,2381-ufc-15-5-david-tank-abbott-vs-yoji-mr-200-anjo,,
marcus-silveira-conan,2388-ufc-155-the-gracie-hunter-kazushi-sakuraba-vs-marcus-conan-silveira-i,29-american-top-team,
kazushi-sakuraba-the-gracie-hunter,2388-ufc-155-the-gracie-hunter-kazushi-sakuraba-vs-marcus-conan-silveira-i,3613-laughter7,
frank-shamrock-the-legend,2396-ufc-155-frank-the-legend-shamrock-vs-kevin-jackson,,
vitor-belfort-the-phenom,2404-ufc-155-vitor-the-phenom-belfort-vs-joe-the-ghetto-man-charles,,
marcus-silveira-conan,ufc-155-the-gracie-hunter-kazushi-sakuraba-vs-marcus-conan-silveira-ii-2,29-american-top-team,
kazushi-sakuraba-the-gracie-hunter,ufc-155-the-gracie-hunter-kazushi-sakuraba-vs-marcus-conan-silveira-ii-2,3613-laughter7,
randy-couture-the-natural,2420-ufc-15-5-randy-the-natural-couture-vs-maurice-mo-smith,724-xtreme-couture,
maurice-smith-mo,2420-ufc-15-5-randy-the-natural-couture-vs-maurice-mo-smith,,
laverne-clark,ufc-16-laverne-clark-vs-josh-stuart,1149-miletich-fighting-systems,
pat-miletich-the-croation-sensation,2966-ufc-16-the-croation-sensation-pat-miletich-vs-chris-the-westside-strangler-brennan-ii,1149-miletich-fighting-systems,
chris-brennan-the-westside-strangler,2966-ufc-16-the-croation-sensation-pat-miletich-vs-chris-the-westside-strangler-brennan-ii,7370-next-generation-mma-world-hq,
mikey-burnett-the-eastside-assassin,2957-ufc-16-mikey-the-eastside-assassin-burnett-vs-eugenio-tadeu,299-lions-den-texas,
pat-miletich-the-croation-sensation,2960-ufc-16-the-croation-sensation-pat-miletich-vs-townsend-saunders,1149-miletich-fighting-systems,
jerry-bohlander,2964-ufc-16-jerry-bohlander-vs-kevin-jackson,298-lions-den,
tsuyoshi-kosaka-tk,2969-ufc-16-tsuyoshi-tk-kosaka-vs-kimo-leopoldo,3570-alliance-square,
frank-shamrock-the-legend,2971-ufc-16-frank-the-legend-shamrock-vs-igor-houdini-zinoviev,,
chris-brennan-the-westside-strangler,ufc-16-chris-the-westside-strangler-brennan-vs-courtney-turner,7370-next-generation-mma-world-hq,
chuck-liddell-the-iceman,2972-ufc-17-chuck-the-iceman-liddell-vs-noe-hernandez,717-the-pit,
dan-henderson-hollywood,1351-ufc-17-dan-hendo-henderson-vs-allan-goes,902-team-quest,
bob-gilstrap,1355-ufc-17-carlos-the-ronin-newton-vs-bob-gilstrap,1066-amc-pankration,
carlos-newton-the-ronin,1355-ufc-17-carlos-the-ronin-newton-vs-bob-gilstrap,1455-warrior-mixed-martial-arts,
hugo-duarte,1361-ufc-17-david-tank-abbott-vs-hugo-duarte,,
carlos-newton-the-ronin,1365-ufc-17-dan-hendo-henderson-vs-carlos-the-ronin-newton,1455-warrior-mixed-martial-arts,
dan-henderson-hollywood,1365-ufc-17-dan-hendo-henderson-vs-carlos-the-ronin-newton,902-team-quest,
mark-coleman-the-hammer,1371-ufc-17-pete-el-duro-williams-vs-mark-the-hammer-coleman,7988-immortal-martial-arts-center,
pete-williams-el-duro,1371-ufc-17-pete-el-duro-williams-vs-mark-the-hammer-coleman,299-lions-den-texas,
jeremy-horn-gumby,1374-ufc-17-frank-the-legend-shamrock-vs-jeremy-gumby-horn,713-jeremy-horns-elite-performance-fitness-gym,
frank-shamrock-the-legend,1374-ufc-17-frank-the-legend-shamrock-vs-jeremy-gumby-horn,,
tulio-palhares,1380-ufc-175-tulio-palhares-vs-adriano-santos,,
jeremy-horn-gumby,1383-ufc-175-ebenezer-pitbull-fontes-braga-vs-jeremy-gumby-horn,713-jeremy-horns-elite-performance-fitness-gym,
tsuyoshi-kosaka-tk,2865-ufc-17-5-tsuyoshi-tk-kosaka-vs-pete-el-duro-williams,3570-alliance-square,
pete-williams-el-duro,2865-ufc-17-5-tsuyoshi-tk-kosaka-vs-pete-el-duro-williams,299-lions-den-texas,
pat-miletich-the-croation-sensation,2868-ufc-17-5-the-croation-sensation-pat-miletich-vs-mikey-the-eastside-assassin-burnett,1149-miletich-fighting-systems,
mikey-burnett-the-eastside-assassin,2868-ufc-17-5-the-croation-sensation-pat-miletich-vs-mikey-the-eastside-assassin-burnett,299-lions-den-texas,
pedro-rizzo-the-rock,2871-ufc-175-pedro-the-rock-rizzo-vs-david-tank-abbott,4382-ruas-vale-tudo,
vitor-belfort-the-phenom,2874-ufc-175-vitor-the-phenom-belfort-vs-the-axe-murderer-wanderlei-silva-i,,
wanderlei-silva-the-axe-murderer,2874-ufc-175-vitor-the-phenom-belfort-vs-the-axe-murderer-wanderlei-silva-i,734-wand-fight-team,
frank-shamrock-the-legend,2877-ufc-175-frank-the-legend-shamrock-vs-john-the-machine-lober,,
john-lober-the-machine,2877-ufc-175-frank-the-legend-shamrock-vs-john-the-machine-lober,,
laverne-clark,ufc-18-laverne-clark-vs-frank-caracci,1149-miletich-fighting-systems,
evan-tanner,ufc-18-evan-tanner-vs-darrel-gholar,,
mikey-burnett-the-eastside-assassin,2892-ufc-18-mikey-the-eastside-assassin-burnett-vs-townsend-saunders,299-lions-den-texas,
jerry-bohlander,2896-ufc-18-the-huntington-beach-bad-boy-tito-ortiz-vs-jerry-bohlander,298-lions-den,
tito-ortiz-the-huntington-beach-bad-boy,2896-ufc-18-the-huntington-beach-bad-boy-tito-ortiz-vs-jerry-bohlander,901-team-punishment,
mark-coleman-the-hammer,2899-ufc-18-pedro-the-rock-rizzo-vs-mark-the-hammer-coleman,7988-immortal-martial-arts-center,
pedro-rizzo-the-rock,2899-ufc-18-pedro-the-rock-rizzo-vs-mark-the-hammer-coleman,4382-ruas-vale-tudo,
jorge-patino-macaco,1265-ufc-18-the-croation-sensation-pat-miletich-vs-jorge-macaco-patino,248-bronxs-gold-team-texas,Primary
jorge-patino-macaco,1265-ufc-18-the-croation-sensation-pat-miletich-vs-jorge-macaco-patino,3435-chute-boxe-diego-lima,Other
pat-miletich-the-croation-sensation,1265-ufc-18-the-croation-sensation-pat-miletich-vs-jorge-macaco-patino,1149-miletich-fighting-systems,
tsuyoshi-kosaka-tk,1270-ufc-18-el-guapo-bas-rutten-vs-tsuyoshi-tk-kosaka,3570-alliance-square,
joey-roberts,1272-ufc-19-sione-latu-vs-joey-roberts,,
pete-williams-el-duro,ufc-19-pete-el-duro-williams-vs-jason-godsey,299-lions-den-texas,
jason-godsey,ufc-19-pete-el-duro-williams-vs-jason-godsey,1214-integrated-fighting-academy,
evan-tanner,ufc-19-evan-tanner-vs-valeri-ignatov,,
maurice-smith-mo,1282-ufc-19-kevin-the-monster-randleman-vs-maurice-mo-smith,,
kevin-randleman-the-monster,1282-ufc-19-kevin-the-monster-randleman-vs-maurice-mo-smith,731-tapout-training-center,
chuck-liddell-the-iceman,1286-ufc-19-jeremy-gumby-horn-vs-chuck-the-iceman-liddell-i,717-the-pit,
jeremy-horn-gumby,1286-ufc-19-jeremy-gumby-horn-vs-chuck-the-iceman-liddell-i,713-jeremy-horns-elite-performance-fitness-gym,
guy-mezger-the-sandman,1292-ufc-19-the-huntington-beach-bad-boy-tito-ortiz-vs-guy-the-sandman-mezger,299-lions-den-texas,
tito-ortiz-the-huntington-beach-bad-boy,1292-ufc-19-the-huntington-beach-bad-boy-tito-ortiz-vs-guy-the-sandman-mezger,901-team-punishment,
ron-waterman-h2o,ufc-20-ron-h2o-waterman-vs-chris-condo,,
laverne-clark,ufc-20-laverne-clark-vs-fabiano-iha,1149-miletich-fighting-systems,
tony-petarra,2777-ufc-20-the-axe-murderer-wanderlei-silva-vs-tony-petarra,881-shark-tank-mma,
wanderlei-silva-the-axe-murderer,2777-ufc-20-the-axe-murderer-wanderlei-silva-vs-tony-petarra,734-wand-fight-team,
pete-williams-el-duro,2780-ufc-20-pete-el-duro-williams-vs-travis-the-ironman-fulton,299-lions-den-texas,
travis-fulton-the-ironman,2780-ufc-20-pete-el-duro-williams-vs-travis-the-ironman-fulton,,
pedro-rizzo-the-rock,2784-ufc-20-pedro-the-rock-rizzo-vs-tra-trauma-telligman,4382-ruas-vale-tudo,
tra-telligman-trauma,2784-ufc-20-pedro-the-rock-rizzo-vs-tra-trauma-telligman,299-lions-den-texas,
kevin-randleman-the-monster,2787-ufc-20-el-guapo-bas-rutten-vs-kevin-the-monster-randleman,731-tapout-training-center,
travis-fulton-the-ironman,2791-ufc-21-travis-the-ironman-fulton-vs-david-dodd,,
ron-waterman-h2o,ufc-21-andre-the-chief-roberts-vs-ron-h2o-waterman,,
520-eugene-jackson-the-wolf,2802-ufc-21-eugene-the-wolf-jackson-vs-royce-alger,2544-eugene-jacksons-undisputed-gladiators,
tsuyoshi-kosaka-tk,2808-ufc-21-tsuyoshi-tk-kosaka-vs-tim-the-bohemian-lajcik,3570-alliance-square,
tim-lajcik-the-bohemian,2808-ufc-21-tsuyoshi-tk-kosaka-vs-tim-the-bohemian-lajcik,2544-eugene-jacksons-undisputed-gladiators,
flavio-luiz-moura,ufc-21-paul-jones-vs-flavio-luiz-moura,,
daiju-takase,1153-ufc-21-jeremy-gumby-horn-vs-daiju-takase,,
jeremy-horn-gumby,1153-ufc-21-jeremy-gumby-horn-vs-daiju-takase,713-jeremy-horns-elite-performance-fitness-gym,
pat-miletich-the-croation-sensation,1159-ufc-21-the-croation-sensation-pat-miletich-vs-andre-dede-pederneiras,1149-miletich-fighting-systems,
andre-pederneiras-dede,1159-ufc-21-the-croation-sensation-pat-miletich-vs-andre-dede-pederneiras,53-nova-unio,
maurice-smith-mo,1166-ufc-21-maurice-mo-smith-vs-marco-the-king-of-the-streets-ruas-i,,
marco-ruas-the-king-of-the-streets,1166-ufc-21-maurice-mo-smith-vs-marco-the-king-of-the-streets-ruas-i,4382-ruas-vale-tudo,
jens-pulver-little-evil,1171-ufc-22-little-evil-jens-pulver-vs-alfonso-alfie-alcarez,971-team-curran-mma,
alfonso-alcarez-alfie,1171-ufc-22-little-evil-jens-pulver-vs-alfonso-alfie-alcarez,,
john-lewis,ufc-22-john-lewis-vs-lowell-anderson,,
matt-hughes,1181-ufc-22-matt-hughes-vs-valeri-ignatov,1170-finneys-hit-squad,
chuck-liddell-the-iceman,1188-ufc-22-chuck-the-iceman-liddell-vs-paul-jones,717-the-pit,
jeremy-horn-gumby,1200-ufc-22-jeremy-gumby-horn-vs-jason-godsey,713-jeremy-horns-elite-performance-fitness-gym,
jason-godsey,1200-ufc-22-jeremy-gumby-horn-vs-jason-godsey,1214-integrated-fighting-academy,
ron-waterman-h2o,2646-ufc-22-tim-the-bohemian-lajcik-vs-ron-h2o-waterman,,
tim-lajcik-the-bohemian,2646-ufc-22-tim-the-bohemian-lajcik-vs-ron-h2o-waterman,2544-eugene-jacksons-undisputed-gladiators,
frank-shamrock-the-legend,3133-ufc-22-frank-the-legend-shamrock-vs-the-huntington-beach-bad-boy-tito-ortiz,,
tito-ortiz-the-huntington-beach-bad-boy,3133-ufc-22-frank-the-legend-shamrock-vs-the-huntington-beach-bad-boy-tito-ortiz,901-team-punishment,
kenichi-yamamoto,ufc-23-kenichi-yamamoto-vs-katsuhisa-shamoji-fujii,4629-power-of-dream-gym,
katsuhisa-fujii-shamoji,ufc-23-kenichi-yamamoto-vs-katsuhisa-shamoji-fujii,4463-core,
daiju-takase,2666-ufc-23-kenichi-yamamoto-vs-daiju-takase,,
kenichi-yamamoto,2666-ufc-23-kenichi-yamamoto-vs-daiju-takase,4629-power-of-dream-gym,
keiichiro-yamamiya,2672-ufc-23-eugene-the-wolf-jackson-vs-keiichiro-kei-yamamiya,1756-grabaka,
520-eugene-jackson-the-wolf,2672-ufc-23-eugene-the-wolf-jackson-vs-keiichiro-kei-yamamiya,2544-eugene-jacksons-undisputed-gladiators,
pedro-rizzo-the-rock,2689-ufc-23-pedro-the-rock-rizzo-vs-tsuyoshi-tk-kosaka,4382-ruas-vale-tudo,
tsuyoshi-kosaka-tk,2689-ufc-23-pedro-the-rock-rizzo-vs-tsuyoshi-tk-kosaka,3570-alliance-square,
kevin-randleman-the-monster,2694-ufc-23-kevin-the-monster-randleman-vs-pete-el-duro-williams,731-tapout-training-center,
pete-williams-el-duro,2694-ufc-23-kevin-the-monster-randleman-vs-pete-el-duro-williams,299-lions-den-texas,
masutatsu-yano,ufc-23-katsuhisa-shamoji-fujii-vs-masutatsu-yano,,
katsuhisa-fujii-shamoji,ufc-23-katsuhisa-shamoji-fujii-vs-masutatsu-yano,4463-core,
brad-gumm,2699-ufc-24-mr-international-shonie-carter-vs-brad-gumm,623-gumm-mma-fitness,
shonie-carter-mr-international,2699-ufc-24-mr-international-shonie-carter-vs-brad-gumm,4787-chicagomma,
scott-adams,1006-ufc-24-scott-adams-vs-ian-the-machine-freeman,717-the-pit,
david-velasquez-little,1013-ufc-24-little-evil-jens-pulver-vs-david-little-velasquez,63-american-kickboxing-academy,
jens-pulver-little-evil,1013-ufc-24-little-evil-jens-pulver-vs-david-little-velasquez,971-team-curran-mma,
bob-cook-crazy-bob,1021-ufc-24-bob-crazy-bob-cook-vs-tiki-ghosn,63-american-kickboxing-academy,
dave-menne-the-warrior,1028-ufc-24-dave-the-warrior-menne-vs-fabiano-iha,,
lance-gibson-fearless,ufc-24-lance-fearless-gibson-vs-jermaine-bam-bam-andre,2698-gibson-mma,
tedd-williams,ufc-24-tedd-williams-vs-steve-judson,,
koji-oishi,1048-ufc-25-laverne-clark-vs-koji-oishi,3668-pancraseism,
laverne-clark,1048-ufc-25-laverne-clark-vs-koji-oishi,1149-miletich-fighting-systems,
ikuhisa-minowa-the-punk,1056-ufc-25-minowaman-ikuhisa-minowa-vs-joe-slick,,
ron-waterman-h2o,ufc-25-ron-h2o-waterman-vs-satoshi-honma,,
sanae-kikuta,1066-ufc-25-sanae-kikuta-vs-eugene-the-wolf-jackson,1756-grabaka,
520-eugene-jackson-the-wolf,1066-ufc-25-sanae-kikuta-vs-eugene-the-wolf-jackson,2544-eugene-jacksons-undisputed-gladiators,
murilo-bustamante,2494-ufc-25-murilo-bustamante-vs-yoji-mr-200-anjo,240-brazilian-top-team,
yoji-anjo-mr-200,2494-ufc-25-murilo-bustamante-vs-yoji-mr-200-anjo,,
wanderlei-silva-the-axe-murderer,2499-ufc-25-the-huntington-beach-bad-boy-tito-ortiz-vs-the-axe-murderer-wanderlei-silva,734-wand-fight-team,
tito-ortiz-the-huntington-beach-bad-boy,2499-ufc-25-the-huntington-beach-bad-boy-tito-ortiz-vs-the-axe-murderer-wanderlei-silva,901-team-punishment,
shonie-carter-mr-international,2506-ufc-26-mr-international-shonie-carter-vs-adrian-serrano,4787-chicagomma,
adrian-serrano,2506-ufc-26-mr-international-shonie-carter-vs-adrian-serrano,1152-adrian-serrano-combat-sports-gym,
joao-roque,2519-ufc-26-little-evil-jens-pulver-vs-joao-roque,53-nova-unio,
jens-pulver-little-evil,2519-ufc-26-little-evil-jens-pulver-vs-joao-roque,971-team-curran-mma,
matt-hughes,2526-ufc-26-matt-hughes-vs-marcelo-aguiar,1170-finneys-hit-squad,
alex-andrade-el-toro,ufc-26-amaury-bitetti-vs-alex-el-toro-andrade,299-lions-den-texas,
pat-miletich-the-croation-sensation,2542-ufc-26-the-croation-sensation-pat-miletich-vs-john-the-natural-alessio,1149-miletich-fighting-systems,
john-alessio-the-natural,2542-ufc-26-the-croation-sensation-pat-miletich-vs-john-the-natural-alessio,724-xtreme-couture,
pedro-rizzo-the-rock,2556-ufc-26-kevin-the-monster-randleman-vs-pedro-the-rock-rizzo,4382-ruas-vale-tudo,
kevin-randleman-the-monster,2556-ufc-26-kevin-the-monster-randleman-vs-pedro-the-rock-rizzo,731-tapout-training-center,
cj-fernandes,854-ufc-27-brad-gumm-vs-cj-fernandes,1170-finneys-hit-squad,
brad-gumm,854-ufc-27-brad-gumm-vs-cj-fernandes,623-gumm-mma-fitness,
tim-lajcik-the-bohemian,861-ufc-27-jeff-the-snowman-monson-vs-tim-the-bohemian-lajcik,2544-eugene-jacksons-undisputed-gladiators,
tedd-williams,867-ufc-27-ian-the-machine-freeman-vs-tedd-williams,,
alexandre-dantas-cafe,873-ufc-27-yuki-yukisora-kondo-vs-alexandre-cafe-dantas,,
yuki-kondo,873-ufc-27-yuki-yukisora-kondo-vs-alexandre-cafe-dantas,3668-pancraseism,
laverne-clark,ufc-27-fabiano-iha-vs-laverne-clark,1149-miletich-fighting-systems,
520-eugene-jackson-the-wolf,899-ufc-27-jeremy-gumby-horn-vs-eugene-the-wolf-jackson,2544-eugene-jacksons-undisputed-gladiators,
jeremy-horn-gumby,899-ufc-27-jeremy-gumby-horn-vs-eugene-the-wolf-jackson,713-jeremy-horns-elite-performance-fitness-gym,
maurice-smith-mo,886-ufc-27-maurice-mo-smith-vs-bobby-the-truth-hoffman,,
