bout_id,y_pred
e4bbec619aa04dea,0.5802352744143782
1218cba28d4dce94,0.8296502023046158
707cb14717df5960,0.6707903959957225
0febad4c4a3d69fc,0.22868071774497883
2b038a467a89c73c,0.6742455209422917
017c090e9e8d2957,0.6184937752725416
413a4c217ee0193f,0.46287309903610546
8cf4836e2b43c241,0.7159262911331804
3d941525f5c623e3,0.6380286706316978
7b53967f282a0d0a,0.5694024112333834
a08dffad240dc3d4,0.6242469628990108
07c00213ec388e07,0.46088723718919145
115fa6f5f3e51bbb,0.8291286966914864
35f80e003d16a439,0.45017485946828106
f27e8d63f526d326,0.6233394251203327
476a6245b43f3119,0.3910130201411011
04c9ebe419195f8b,0.6359805471756531
031647c36d12788f,0.7271786503424389
1f5178fe56c5423f,0.714900148250651
65c1ca715dfdbe05,0.6551891293108859
5782666ca117fa5b,0.7814938690468507
083a6edd8bb21bc8,0.8399694500674492
4fe799b4fa1afb76,0.5716869933216066
9fb9af6599d67b1d,0.7388770456842159
d401522de73b7bee,0.4222464567872326
a4e210bcdcc1bf5b,0.6523987061255205
a072481f307dc8aa,0.6538729651091858
b58972ad7dcf65e6,0.3776940227409086
fedb6a1b15b05694,0.5850592463184611
e1bd72aba46f46a1,0.36643964386061784
f993be991eea6016,0.6293684138935216
93330422e1f2e0be,0.49976834729670067
c53cb796b4a4cdb8,0.2777736554610582
a5acaa5f693529dd,0.5866970044146702
2ca4a039c07acd38,0.3166859367716393
138c8807fef52564,0.2170190761537097
4f9939af9a1d40a3,0.778364821711964
82eb6fa58ae52428,0.5227623258512532
aa430402314b4459,0.6428181937294257
a255ed658a2ac9bb,0.708275574133664
97c76d44699f7c93,0.7555237033317662
bf2a9732af50c84c,0.45890224198942947
a4446299c1f85d74,0.541697009079702
17753b728e5404aa,0.575316321352256
56403d0fd259c5d9,0.8792522546079679
cd2ceb5530529c9f,0.7011478754522058
fe0c844a671dd6d8,0.26585668101517584
323dc938d93a849b,0.7810405703913432
4127b45c3d546eef,0.8490177382044808
cf4199c8517bc1fd,0.562170701175859
f81f8cfe30e0a1e9,0.7346725003710101
fa98e2b8dceca9bb,0.626190199416474
e4559c3cce6edec1,0.22062978384910165
ab4862ea4cbd0750,0.3806461882569918
6e9cf53cd87e1b7e,0.40091429674484075
f047e3605f8852d8,0.5256487448056785
b1da312483a974b3,0.6954222576163909
13129c1f044fdd47,0.5223589724690257
8f1b727757a60c07,0.6644652240481139
4096b302747d47b3,0.6478351492911217
aec1339028f3416c,0.7231737000819164
9ba051e0f5674108,0.485871772255012
e460bf4db340ca9e,0.49885576627388556
7ce7075951c9aa31,0.7925261749584307
3f8c6e31ebbe54bc,0.7891025863355869
c0982b3919cc74f0,0.7163785690760383
8f5d5dd10a167cc0,0.7856083664279735
c770192a9f3261cd,0.7517779716795344
966bf043577f8b6a,0.8173412414804511
2b01da1699f0305f,0.7856604894963932
5fcf65d4de66c970,0.5182942329395093
2418af6da44fd361,0.33585232402153814
4e71dbef18157288,0.6493970445554015
934b44ddcb3d95e6,0.5820855119268012
f6a03399c7a721cd,0.8553676624486969
e9f00c16810e0e61,0.8059500731111988
00f4b6184f6315d0,0.27790157797533266
7fe0cec2b0f1c146,0.7117131769834408
7dc551f8153bd053,0.7686198627848726
c48af5eafb532d0a,0.25470764588087874
feaffeb1af7e82ef,0.13899192871214844
531d9676d767da66,0.3487152363063787
70af72a72b31fe4d,0.41311852585971826
69c06be4f87ccdab,0.8352352785439598
8fcdfee81cc604e3,0.9130272142212265
358468724d7d4322,0.6294175046699497
2d42ef44ad2470e1,0.6193389709113448
ad63c30e22e63344,0.5737733929447344
37a8c442fb38db75,0.5305264480287755
60be02c5566c8348,0.7140996892596185
b436dda934059631,0.6284941729483238
aa6a9aeeb45577d4,0.6638109792501695
9b0de83b4e504bf6,0.7215019886094771
a7cf716f5d73b558,0.6202641515509512
138cb102906573f2,0.2778232451682391
75b1533cc3cafae9,0.2989111811781468
edc87836fd998929,0.4054447265315351
c5259566abc552b1,0.6120827622743311
24bcade0007c2246,0.6487457145687258
bc01ce748a5723df,0.6974987205723752
dd51d1aed9536da6,0.4737980916141625
f711b3ec6bc3c407,0.3390284075504283
017e0b7e864b0aa3,0.47408909603671545
96d33e46267d4eaf,0.612607003463151
f065dc596a08a258,0.2546243220487776
c92308bbd6107b11,0.6206835731757987
9d6b46a3cf5ec494,0.3342703973374226
88b1d4f951070f83,0.6124032700817693
15ce105716441c54,0.24981042493567326
816662e622987a14,0.3781356640990656
d47fd8fc3886f86c,0.6177010516902866
68c77a11b2d308dd,0.613294601239899
bc1787883f9328be,0.6289380049534594
25c4013fc187762a,0.7455356776259119
10b31e991c2d0d4e,0.7775496770113289
dfa2fda311df08cf,0.32406156275350295
dbca9f6bb7290c0d,0.397414811269174
7ed98f8d1ffae082,0.16143918236180252
e186bd5e556f1b5e,0.7541183419499644
240e9389cca3bd18,0.8280600588804786
c4704eab5e2f51b8,0.7687589077118337
94560d1dc6248347,0.48776915567877005
f6ab2eec90980ac0,0.7945708470448837
e3acb789f7dcd34c,0.38400683873007124
60162c95d921d1ae,0.6425719410548494
326de7f7ec9e7035,0.6152600962415252
f4bd11655adeb078,0.6521247551734093
cd6b799ec79c489a,0.5947821440756718
1d9f862a47540785,0.6825535662678306
dc49373c52eedaa3,0.6651595170117167
dbbd17b6995f014b,0.36838398392374644
e96d929f8207a3e0,0.6723172038334818
e139628170777bef,0.725595725993252
494042bf96730bc0,0.35995691955990533
975159720cfd0103,0.38608190735612286
4c489b3c9d14cbc9,0.5321965671559692
cb4dd24535ef2d94,0.6267276948294351
d93b589bcec80ffe,0.5157395079928888
1d8a86d37c7ef3d3,0.7991234057582602
1019f2a9c012e949,0.5076170117671067
4dd3035430a5ed43,0.7773370026387957
8da94b2c1c0443d4,0.6447470503630204
f7cce33f6563dd72,0.5055901872053511
aef94727eb3897df,0.6197436923875552
7feadf01c5920285,0.7226393372268897
9d80bd1f92d23dfa,0.8876735255474146
51f955029dbf6978,0.6941393478906729
445d0d44091b902a,0.7645066598128606
8ebd6e9d41a51e31,0.8706512537551201
29de6ddc42a2e674,0.5461790395680817
25e1d17d072227c6,0.4153657861103513
fba7d6a42f137938,0.40038458249494197
2671de30a1736f51,0.876940950189358
2eb56023c4a54504,0.3645860138534779
ea43a5fe4ff9a3c4,0.2516217464345211
3e16a71836e85212,0.5825220173511527
f2ce79565c0820dd,0.4105039836877288
6921344f8e706d0f,0.5239313851899453
a072be4f806d360f,0.40881364048687296
2e001d8c2f6106fc,0.4410784597748739
060dfbc982c6c4ef,0.7509177195440224
5ff390f7bbf2bec8,0.27626071829538446
09b91014bd88f815,0.4977046704562191
8182dbc752c71137,0.4308790737902952
5f900e4437e079b3,0.3762049884659896
676561d9690ce31d,0.7072302938050803
b07188063c49b755,0.7177835690293344
55480808b1fa1f9c,0.2770340104254375
357cf8a9b6737625,0.698672388020851
84d4b658851b7e0e,0.5439903969723447
9a46f95c1c1e57f0,0.5004898652910671
43496ff308e681a0,0.4013685174604503
18aff757c54687f1,0.7745292022293341
2c7b788effdc1b4c,0.7239957098860998
8e1ae2ae6694b131,0.7334601856108616
bef4df43d6052a02,0.774064222046202
77f123712368bcbc,0.3783953462783973
8accd04438b91262,0.7671535629105249
066756ea40b134a7,0.8202020095311816
849eb47d349f3fe4,0.7943597101240878
357a34207d70da69,0.4779753676808213
01a4827b3596d111,0.7844347718325094
acf658afda38d8af,0.09519174248270987
241687ff5fe92331,0.8302681022967471
462a95890423d3c6,0.6694014443794203
14176809bcdafd01,0.6471375371133283
9de23eb1471e592b,0.4200022204918182
9d3a38cc18807e10,0.5382383268584178
92b98afec5eb4e05,0.3251088736354102
ece3a7a9e930ef9d,0.42738117387770275
dadaee9624256e07,0.7985029343265854
8ae79d7967681db8,0.5719400637959596
36d90f1812f0d432,0.4399302204524954
490724f8b3658f67,0.32567502501996265
4f7ec66199bba232,0.9238540396507988
c2b842fae4e9f1dc,0.7893238905757045
8cf6b22995c9efb8,0.3622144228740965
d9c0351cd21e40e0,0.7690353775177707
52311c2cd0c84d67,0.6099930099537301
ad878cdd4fa36a3a,0.5868618651833972
953c89aa931082e4,0.3197770041244013
49b2a6a93d529981,0.6315095786853427
c163ed45c21c8548,0.782757407791695
fd3e8f61d8fda839,0.32912378712975254
b2cdb4c34f37ad37,0.4851376481449884
62acea88e628c3ca,0.6226736829874657
fc16ccf0994c6e50,0.6924069595826448
951968aa52a84928,0.5422699972052386
0a3df9b1918cfc2f,0.8733735914892036
688908886d8ac900,0.6426290062617128
18d84b333b28de36,0.379387806066487
d5e927306f5d859b,0.466154568730398
9fa3623172adb4cd,0.591660888188069
9c7b6a20f35fb708,0.41364954097969336
b6dad3a9bf911bfd,0.7238411230473459
b44531903be4729a,0.531717364935566
7410ac7e4e5acb74,0.3864071685824198
975840814b233bcd,0.7919373023180686
476c31184332698e,0.7368514116076547
57ff0eb2351979c4,0.6020592773258907
668d077ac9d7d3c9,0.23226912655313758
b8c21a311f3f7953,0.6116987298221644
83d59f5e52e0ac46,0.36658564907468927
578987d534a0d205,0.21698442148864072
1cb7138b107b93b5,0.5349897301905568
9dfac33cd3ae4afd,0.35978082526397853
fd0fd9a2d6ef8c4f,0.24678264758916404
8cd7ca0e7b861b3d,0.7020914974473007
0697d5520b74a8df,0.37647723594923993
2556b7520536ce1d,0.4215258555934511
64bee58391921b4b,0.7438301113285004
bac178dea57bd545,0.7938818959326556
1d26ceb1c995655e,0.7694655860605865
70f01e9ff0b4e519,0.7224774665151467
18dde81d45ac2232,0.7219274693928296
c5b8a996eff18540,0.473640074596655
6a0217099efee13f,0.7543714301667241
25548d526c3a7587,0.6919127793446573
834f67e96612cd6f,0.6580074460115855
bed2710e06dabe6a,0.33463972272716114
2d7f29ec900a8948,0.6244552015943524
f3169b755afcdc5b,0.6227675678415251
707ba52845d399c9,0.34172055076837854
f61f5adf7e0a80c4,0.7949933786579102
1e3d3545b6dd13a7,0.4579785233320691
74b44635535cb290,0.4398480160151518
26d75187369ecf2c,0.279775026252156
38d6c2538ce6ec4c,0.4223007455668801
9c3fb95a1558b38d,0.5257866904012624
baf17e5e1fe1c744,0.7660268245400832
076c98ac0561521f,0.3855779826107475
93f3e9b9f093ad57,0.5724375325994657
7510b0c96f5707ea,0.5797403936339155
57d989702ae72dc1,0.4451822218118894
0019ec81fd706ade,0.7876556326135618
d2dc6fb05ad78d80,0.5431366027620033
0d1d7cfb2a48d5ec,0.5387522829050333
3d9aeef58dd0b51b,0.32846596228070796
4ea4d0a73a90bfb0,0.49850642057177336
cc477d322638ba30,0.17473283238694542
a4527094aa107b55,0.2970916225278763
1c91deb42b991d18,0.2986018199150553
1f9a6f2120835615,0.7283450781321427
89266a872e1f92d9,0.7396761579820939
41b75c9222c33cdf,0.7678588127576246
b2d05ae88f820421,0.25650508246039205
3162ae3ccbf785ac,0.6844358924372721
241a0833e1c76804,0.4474764625089128
d7cbe2f23d75afd1,0.4345214776373907
a6c29d2cb319d923,0.5461509141638988
515ecc54219bcc4c,0.5739735689578457
83f7c3b91a402306,0.34332878466914474
a3e8ef1ce72a7d02,0.38685361631099446
216fddf542707629,0.665996609343094
a2af14e9dba37b03,0.45897458984751915
d5955b81c26230ff,0.6774307765591779
f870cacadb058733,0.4979799545546372
28deed0ab55ca350,0.5193015636786658
7c40aa2cb6883a91,0.8392879797257081
ac0a63ad13897564,0.766776156755551
f0418c2c989a5cde,0.654454621974712
c814ef3b3a26e2fe,0.4692210809840722
a7807ab56cb49cad,0.3324832136836561
1af574c0814429ac,0.7103229075349359
495e64df4c4ce7a7,0.6343320746559398
c8dfcbee63266273,0.6952651466888119
343749a2f7c5d78b,0.7357731069795834
f820c6292e19d854,0.6656472136228784
1317d7cd79495a0e,0.5823207609272122
408fc024d3e91b0e,0.7301091866722166
071a1cd551b7b4d5,0.679970299123234
3cd1f2c31b4e325a,0.6451380978640776
c3bb60dc82345a9f,0.7248116301202171
18e1b0df8da7010e,0.3188469517422773
1800ffbb34ac7ed8,0.733497856827203
80ce8f7d988d5e57,0.6449823819201476
e6a0f19af995c432,0.4963488176508862
22307b580e0c8d0d,0.5812645296429633
094790e50afae55e,0.6550297189192794
aa232e53d285cc6d,0.299643930594451
9e1ecdb9a8856a8c,0.5719208827813909
57b111b54a2d2323,0.5131773459771274
7afe2a15ae7359e9,0.7891151937014584
c63edd25d2201a46,0.6907715887422814
c04274c8caa505dd,0.6797434161768054
81af3b60203d92df,0.7165032525801748
652a956adab8ad0e,0.737960160935067
a3f89ad71e1caa81,0.7616573910994566
fa3f04be9344804b,0.46938033132262064
d9501c6985c1b38d,0.7414896016454114
57d04160f5438654,0.2713433815832249
b9ff9ebe19ae6358,0.5994593013517266
b87863a2de433824,0.3925315108015809
b5365d22172e414b,0.7060593121502132
bbc8e8a69e9bd106,0.5473226097823554
3b8cac9910af1c61,0.5029826092120907
e91f289f1b9f9519,0.5111482517683625
30523303e8d85c25,0.5967165321500292
35d0ef51fede263c,0.3856547133727585
1881b1e85cceee13,0.43277563967654153
d42410f6f1039ab5,0.627400693292093
98dd88d83f57c17a,0.8425951021212905
dd88960598219eba,0.6872570450996313
c4eaeec8ac778b27,0.6288617570193185
ad5ef8d8678ff97f,0.6806070044863014
a0c82ba11a373008,0.8408667528106848
b5ec939fd1edf048,0.6451182281633621
36fcfd186a8d6df7,0.7462203317398736
efc40ec41114d8fa,0.5791325236777779
82177c0f91d9618a,0.7418435866018365
15aa55a91cf848cf,0.4541501307572016
60e1b3ac3182f5b3,0.8672552847287691
75523d31940c9344,0.6835101553456705
5a5a65d8df176506,0.6513673127658411
9140e6fdeaa7cd3f,0.3112849388285113
6ea23c2c30f85a89,0.8170842739489464
3637e661b6854b49,0.844535156219117
f93f794247af708a,0.757101457425469
b3bd27affa038e9c,0.5376096881205461
47e49e04e32be7e9,0.5401512085816575
997ab1ea9fab5643,0.6898296500132409
2b8cae68963a40a9,0.44290378076342996
06f37329b223b451,0.41238869017399826
96fe84d051847591,0.5762126940773314
6087c50c5f95a677,0.6491333048760312
63dd38f0dcc2ee88,0.3166249854681767
ff467a5f06a91a0f,0.6052620983785127
5868c154789648f0,0.5191180344153964
760b5b16b4931a77,0.10136719597551491
32a8f38bd1d46e3e,0.2510418208564111
4eff0432bd364a23,0.5191726362897101
702759500d47a059,0.45982658929350595
36032308b7e86fd0,0.582202567503562
eed6c9aff2234b7a,0.7815614994883301
901dbd1e6463c4ba,0.5164125979626765
918c2efc59c1952e,0.46021604100929714
79161bde28636128,0.5255413517865213
737e2781e4a7db5c,0.8652220687571355
151c2bd6dfefb4b5,0.4052443503544526
ed94cdc0f2b97e15,0.7929121061820205
3fd3b871e83434c5,0.7777608869455204
6195d3e7c412c8a2,0.560926336681915
b88b170a7fe40544,0.46316429219353517
7dcd5d8a44a284e5,0.3033304276146003
2ef54419defb2364,0.4567926589791341
037d2f426c916ffc,0.914100550823975
a6441acec6718f03,0.6216345000914929
326b843cb2b7fd94,0.34938451551888733
5ab2a4fec735e0b2,0.6142538903436777
d3f44fedc561d2d5,0.6798437578667915
ed499508be1e5532,0.694922649521941
cb56e868deaddac4,0.3062531523969427
11f7bac5037a184c,0.5244096977507713
cefb47bcc04f540e,0.7214523720375234
be822403f364fff3,0.6081323036245283
57961c6adebfb13d,0.590413087415307
05cceae674c81b86,0.8484337026137538
fae99a4089f8abb0,0.81807188585624
8725dc88f2e0a6f3,0.40838125427756855
d629aa5eb31a1e38,0.8828826010349675
51218519be104794,0.4112635340911035
94c0819fde11364d,0.8496778262478851
f3e2038bfb9b5d9d,0.49322726542147105
08426f06239d903c,0.29213564777125045
2dc48a745d6c662b,0.6867351821767259
eab100e978c730c5,0.5441626033208358
b41e3be867afd6fa,0.48758440012845355
9d98e1c0d62213cf,0.7395963489886694
96919cf8d3e988ff,0.7508285562383605
a02ffaf1fe462d28,0.25462760826164293
801b3f24c670f19a,0.7268147430139553
102fb91414fd24ab,0.24066669435280744
af5b940f2c686524,0.4824263963240391
ecc23234e820458d,0.7967411622564368
03c2707563915d7d,0.3721975910348229
3bd20b66b585d621,0.8068803839886237
02bdb7a5b2986571,0.6689611183923889
f882cf76a8bce308,0.5672524431768389
6d48f75153e4ad6b,0.45103325465500765
9bc18b63b07bb328,0.3742084339295574
060987bb3025a0a8,0.2571778576441388
2b417eb1ffa56ac1,0.6021374142010638
5fceb95c29d929bc,0.5345147349623884
533d0b5c0adfa15f,0.3703603219155304
0bcb04163f8d8ead,0.5591140003324031
59861c3d19eb46ef,0.6321355842878886
9d2f7d29bb9c9034,0.7151761477013665
e30b9829e42aa4ca,0.409042013964529
d9a218ac3e148541,0.5063998317106071
0e3af9b5e1b3ae80,0.48078366096552333
eba6055d217d5b99,0.8489519006086712
671f42536454e541,0.7263228628085991
f5b49f4c5a27e53b,0.2997458323841905
8a85dffa80e6c7bd,0.9085195023027358
e8219ea7da46f67f,0.6215022950583866
467e08195b29e857,0.7669902483359243
daa38964824f1b9f,0.3016642511408849
d671f436fab2a252,0.4448511231822525
a70c43cafabc73c3,0.80907859636308
60c441c5838dfac2,0.6170160530227008
cd258394e8d58d04,0.7486134237698924
4d607b6ddc77a34c,0.6121453885543617
d66a8591af39ca7b,0.45841652807828015
891470d896b1de5a,0.5536295156095428
cf0a6466b762c668,0.7510151751414792
b46f2f007b622bce,0.7748938453575904
ef526567c4dcf371,0.7138959568972787
1a2d13834696c4ab,0.39261657205030853
2a1826612a7d739c,0.6403328934141846
e2503ed6a1f9257d,0.5650995266271303
9fc6aba53508dc48,0.6741720124317166
ea303a8e6e31f264,0.7619176604090343
b3c74554c871fbf8,0.5666891685591866
dc45c8d70e256749,0.6752064512317654
5bba49d88db7430f,0.5535827463416411
c26a3f4c08333886,0.7625793102727587
5cee1d8f1e43d6f5,0.33934663080342137
e0b323dae5bf4c90,0.6484180486775086
b70dfff154b135bf,0.8724477791044365
08244974cf39ae38,0.7799736626218225
3f810c3433dddb80,0.7362696566460679
f2520dd5457ab293,0.7326256704441375
593f3b051aa82b0f,0.279923053907745
b9abcce29378e5cc,0.6188474358223784
f0d4652f8edfbe6d,0.862696307235257
02f5621f480ad1d4,0.31625566797989896
fcfaa28ed6888088,0.7220593768111159
4e77cc2c8d604241,0.7639826049059731
d395828f5cb045a5,0.6242969373341902
b2ca310c9d0037d3,0.7325994371389827
3ce634d03af7e14c,0.7320997577784323
918103d82ecbed75,0.526315285038728
fbbba3da4438cb04,0.8010845163730431
87f58feac6b50367,0.39089637797504395
312946f6b72ebd51,0.3263715429416907
3094e82731ec55e7,0.5690766560587956
46c050a827ee83d6,0.4223767068223936
394ae51820bedd4c,0.4482572772948704
8539c4b795d33a92,0.7001255676937197
ebe122e962d26fa4,0.5714632291031984
906283a2adcbc3e0,0.6881243197905718
f039c93516e48253,0.376242975082974
b1e66cea3a4d4709,0.7376110995160704
51461da4ba467901,0.5152737436698268
adac148ee6fa3bf7,0.4010869582780747
81f2f2d4b0302590,0.6683450278446595
821a1c6f5d7fab14,0.6478373531625338
58540b24ed77d31b,0.6908228159597851
27bfb9205119f23b,0.819235463673337
ce0748519d5ea5c6,0.282920387020489
2300ad7f87080ad7,0.6741759126863072
57dec2b07b75dada,0.3933686455947891
0170db5fad04e4d0,0.6224484491323843
0fcf42b68f2f0fa3,0.5229101194272264
767819f321431bed,0.6843335109532338
a41384da70013373,0.5601381297974015
3640defb8294bd37,0.7601967163476728
03e5127d4832750c,0.8877861283736053
1e9a2b197ebff074,0.6965098561178301
a6743d41b0b95271,0.553357035081829
e9eab0fa03eecd9b,0.48728332313668904
20ba608a6e717f05,0.35016112162252405
5fdf6611815efdfb,0.7480748639237879
de4c4997f1429dd1,0.3324303904761257
1c7ea3928c7d0ad8,0.43128298650149527
c6ca435e24c5f4e4,0.7181326083823321
6fe8bce03a46350b,0.6663391502083443
f2cd665eab69876a,0.3491344952028942
58584ccd0f63e3f3,0.16756890486913892
8bede5047e97d602,0.6417170878630125
c03b6b6ce5d03276,0.5353905796491916
0ddf834a47533d15,0.30810909026222166
dc38c78358e053c3,0.8094962478810608
58e72b1a38880ba9,0.670563000758965
dfbb110855354039,0.5509358753370384
97125cd6a94b6394,0.871168432037419
05061dd590c9eb34,0.8609679858707264
7606d2f8d8b0e889,0.8289252855736982
e36b8b88646f72f8,0.623618012939578
cab532b4544580bd,0.8598718398360579
1109a8f2adc81ce0,0.4796224929974204
e857ca0bc3b9fdcd,0.45945871884252104
b8b692aa2aae3310,0.5323961529245501
d333a6c34ff16397,0.49995522357506306
088b47d890b389e9,0.5835050234140212
7f0175f71481b63d,0.6743596447626733
90715135a543b6e3,0.49667275465581723
f044802db5688bbe,0.5298669776399401
1adee75d6c671cc8,0.3019269587093282
d851cbbbdfd05a49,0.4205608565849181
