event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
daa89f01e1c0f42a,1295.32,171,3306.75,3602.07
7929be8290289a47,1248.93,174,3353.14,3602.07
eed2b71d77d95416,1269.71,176,3359.39,3629.1
49e7e05f902479ca,1266.27,179,3503.15,3769.42
620be7e0712d431b,1213.19,182,3556.23,3769.42
ad99fa5325519169,1252.36,183,3582.34,3834.7
67ec58d7cf599835,1130.84,186,3703.86,3834.7
3144121470023e9a,1130.84,186,3703.86,3834.7
f5990c11974d8e9c,1256.47,188,3753.03,4009.5
d29b5c4f22c6357d,1195.97,191,3813.53,4009.5
2eae41f61776c60f,1103.06,194,3906.44,4009.5
ac5f67109accb482,1072.95,197,3936.55,4009.5
8215e4fe24e8e81b,1014.04,201,4001.56,4015.6
35585d970300d45a,1094.52,205,4055.03,4149.55
b45d6b73f4ca4467,1201.57,207,4140.17,4341.74
4f732e58ed907eff,1228.28,209,4168.29,4396.57
322a56923b396b4d,1238.95,214,4238.62,4477.57
03b1e846b09f721d,1264.48,218,4317.76,4582.24
c0342805a1948cbb,1282.02,224,4408.75,4690.77
d5ae8074631762fc,1347.98,225,4446.44,4794.42
8d49545dadf9b919,1282.75,228,4511.67,4794.42
852454c572675334,1358.13,235,4688.48,5046.61
1ef0eae31904e534,1477.98,238,4792.59,5270.57
33a331684283900f,1489.49,241,4841.4,5330.89
20821819c401ced8,1489.49,241,4841.4,5330.89
42c96a9c4802e2e1,1199.56,247,5131.33,5330.89
aa3153a9941b4d44,1215.18,251,5250.21,5465.39
de25520d54eab12d,1239.86,254,5279.5,5519.36
c7ac79839e86ce33,1204.19,258,5322.72,5526.91
d1d20e651e6cbc02,1154.57,263,5420.34,5574.91
2a74bbba57058f12,1154.57,263,5420.34,5574.91
7a703c565ccaa18f,1171.45,264,5427.84,5599.29
c046100aea0dba9a,1152.74,267,5497.07,5649.81
d4da8995fc91e7ef,1122.76,269,5549.27,5672.03
84283233ec42be5f,1103.67,272,5581.04,5684.71
b5882371e2a3900d,1085.69,274,5599.02,5684.71
a7a79b8efbceaaac,1067.02,275,5617.69,5684.71
6546af7ab545b90c,1226.35,279,5713.54,5939.89
2d5fbe2103f97053,1201.86,281,5738.03,5939.89
e96d8538d3f9d0ed,1244.16,285,5862.99,6107.15
80eacd4da0617c57,1182.55,287,5924.6,6107.15
487c170da059857d,1659.14,292,6204.57,6863.71
9649d75defe0dedb,1659.14,292,6204.57,6863.71
b0550072e5f0afa7,1720.55,300,6394.87,7115.42
7dcf06c1967801c1,1825.56,303,6563.24,7388.8
c912f676692c353a,1825.56,303,6563.24,7388.8
351264d11286d09a,1621.3,307,6767.5,7388.8
9de7c97e1c0d7927,1958.89,314,7096.46,8055.35
6b8f28da9a483049,1958.89,314,7096.46,8055.35
cbc071cb20ea59c7,2115.61,317,7305.09,8420.7
e31502e3f79d00c5,2222.08,320,7489.34,8711.42
b16a7e6a627e9789,2120.87,326,7852.48,8973.35
c0c1bc0766df4c00,2188.93,328,8003.62,9192.55
6c9383ffab2725a5,2188.93,328,8003.62,9192.55
2f8f3c69522db931,2341.26,332,8158.56,9499.82
9e0f28d1f639ad73,3019.93,337,8590.73,10610.66
abcf7e55a0a9ed89,3413.95,339,8975.44,11389.39
03da33a102d9a45f,3519.92,343,9385.79,11905.71
e5d03e4d966126bd,3327.59,349,9954.87,12282.46
70167689d6a01793,3354.8,352,10112.26,12467.06
2c104b7e59a72629,3497.05,353,10217.63,12714.68
a79bfbc01b2264d6,3714.9,356,10560.35,13275.25
4834ff149dc9542a,4466.67,360,11219.2,14685.87
94a5aaf573f780ad,4057.11,363,11805.79,14862.9
1bf49bf829964144,3876.36,366,11986.54,14862.9
3cf68c1d17f66af7,3203.38,370,12689.63,14893.01
0941df56f6ac954b,3329.91,371,12795.07,15124.98
3ae10ac4df3df05c,3293.67,377,13054.47,15348.14
df05aa15b2d66f57,3265.02,379,13156.39,15421.41
fd87b1bbfcde9d5e,3837.96,381,13573.8,16411.76
8d5daf67983b65ba,3765.23,383,13646.53,16411.76
81ca2c245b19b3c5,3463.45,388,14077.78,16541.23
b09890ba7ce1d1e2,3293.57,391,14258.45,16552.02
4565d435005319c0,3411.41,396,14383.65,16795.06
74fefd43f073cd2f,3926.12,402,14951.7,17877.82
0c1773639c795466,4035.49,407,15666.15,18701.64
44aa652b181bcf68,4393.7,412,16200.26,19593.96
b26d3e3746fb4024,4564.53,418,16759.76,20324.29
5df17b3620145578,4370.92,423,17169.16,20540.08
33b2f68ef95252e0,4035.26,426,17504.82,20540.08
fc9a9559a05f2704,4408.11,428,17750.01,21158.12
0b5b6876c2a4723f,4333.69,431,18045.22,21378.91
53278852bcd91e11,4464.96,436,18517.99,21982.95
898337ef520fe4d3,4606.84,437,18588.93,22195.77
5f8e00c27b7e7410,4414.3,439,18798.57,22212.87
dfb965c9824425db,5065.68,442,19517.28,23582.96
14b9e0f2679a2205,5482.41,448,20351.44,24833.85
4c12aa7ca246e7a4,5940.0,450,20749.71,25689.71
1e13936d708bcff7,5691.25,453,21356.11,26047.36
2eab7a6c8b0ed8cc,6211.61,458,22037.02,27248.63
c32eab6c2119e989,6156.4,460,22533.65,27690.05
dbd198f780286aca,5515.89,464,23571.06,28086.95
18f5669a92e99d92,5845.08,468,23942.97,28788.05
ddbd0d6259ce57cc,5642.64,471,24357.49,29000.13
dde70a112e053a6c,5840.05,477,25218.33,30058.38
3746e21bb508391a,5757.43,479,25300.95,30058.38
7a82635ffa9b59fe,6300.42,481,25797.48,31097.9
bda04c573563cc2e,6165.06,482,25932.84,31097.9
af1e5c64b8663aa0,6297.13,485,26011.4,31308.53
e29cf523ebd155c5,6069.12,487,26239.41,31308.53
542db012217ecb83,5486.23,494,27049.37,31535.6
9c37681096c6f3a9,5486.23,494,27049.37,31535.6
831b937811804dad,5486.23,494,27049.37,31535.6
e69c5ce12f4e762b,5093.06,497,27442.54,31535.6
805ad1801eb26abb,4635.75,501,28196.35,31832.1
fd4578cac86d75ca,4782.0,506,28986.04,32768.04
d4f364dd076bb0e2,5142.7,509,29443.84,33586.54
c3c38c86f5ab9b5c,4970.88,514,29642.94,33613.82
ad044be25c94dcfd,4970.88,514,29642.94,33613.82
41dca66f9dadfc86,4187.94,518,30425.88,33613.82
3bc27ec15facbcf3,4101.35,520,30635.7,33737.05
bbb15f301e4a490a,4041.53,524,30695.52,33737.05
992c82450d96f726,3984.97,528,31048.2,34033.17
398b440e73d55b8b,3823.6,530,31209.57,34033.17
d0d43cb9b14f231c,3741.42,534,31431.67,34173.09
e49c2db95e572dc8,3857.91,539,31837.64,34695.55
307064d3e0f036c2,4034.62,541,31983.69,35018.31
56116537d71a578c,4252.06,550,32534.39,35786.45
4304992c2acc187b,4651.99,558,33299.56,36951.55
a1153013cb5f628f,4537.37,559,33414.18,36951.55
3f7c14c7eca7195d,4528.13,561,33451.18,36979.31
bfe95ec546692b13,4608.47,564,33757.74,37366.21
81b57acd6975ac06,4701.42,567,33941.67,37643.09
6e2b1d631832921d,4701.42,567,33941.67,37643.09
8c90c1563972e44d,4701.42,567,33941.67,37643.09
c36e1f4fa755ffb4,4721.99,569,34161.66,37883.65
6597b611f1c32555,4519.46,571,34364.19,37883.65
9114c8ded5ccd71d,4941.96,578,34899.76,38841.72
4a35913bd9aa4161,4779.63,580,35062.09,38841.72
27541033b97c076d,4388.0,585,35564.71,38952.71
d57e6a8971b6d2bd,4427.05,587,35668.28,39095.33
58a36b4ccf5dc30e,4238.2,589,35968.81,39207.01
744f50016c39c26c,4160.62,593,36149.44,39310.06
277ffed20cf07aea,3927.13,598,36442.84,39369.97
3b2485c8d5c8b580,4049.08,602,36987.18,40036.26
0b64d0fed453ef7f,4049.08,602,36987.18,40036.26
9ddfb3369a3b0394,4307.09,606,37628.63,40935.72
a1d6b308781aa2f5,4145.72,607,37790.0,40935.72
8a0be41c0380188d,4401.35,612,38297.51,41698.86
40389d39a92f5bfa,4252.48,615,38446.38,41698.86
e57f0b06ea39e360,4246.65,618,38589.2,41835.85
320edfb0332b7073,5060.56,623,39212.21,43272.77
972197a8c61ac413,4942.67,626,39469.04,43411.71
2f13e4020cea5b38,4765.51,627,39646.2,43411.71
0db9d2486d564a3c,5726.45,632,40095.08,44821.53
b9532d815060de7f,5726.45,632,40095.08,44821.53
4c27ca8c8481f79a,5420.89,637,40657.59,45078.48
0eec866a077889f0,5271.83,639,40986.88,45258.71
e15d0a2519d6a0b5,4715.25,645,41547.26,45262.51
d247691a6c0e9034,4617.25,649,41723.88,45341.13
8f4616698508f24d,4723.59,652,42157.06,45880.65
8a9c6c4301f6d088,4723.59,652,42157.06,45880.65
3974fa35c917af1d,4561.37,656,42319.28,45880.65
48e093ea1f43a053,4561.37,656,42319.28,45880.65
b5abaa65f87938eb,5056.62,662,42855.22,46911.84
c95fbc085e17a532,5720.23,667,43693.38,48413.61
509697e08673d2e5,5453.78,671,43985.98,48439.76
ef927e4fe2117ab8,5453.78,671,43985.98,48439.76
2a470ad41c22c25a,5062.08,674,44377.68,48439.76
f5585e675af7afd4,4983.96,679,44869.87,48853.83
335ad945324c3a2e,4994.05,682,45110.91,49104.96
883922e5cd6d8473,4972.39,688,45505.49,49477.88
cbb682f5fcc44bfc,4854.87,690,45623.01,49477.88
77940e45bc86208e,4510.52,694,45967.36,49477.88
f6a7b02c42e9fc5b,4325.73,698,46630.81,49956.54
75e0d3cc2262b732,4255.7,702,46940.26,50195.96
1f9344211ca7fd60,3786.95,712,47950.79,50737.74
1d00756835ca67c9,3121.05,718,48695.4,50816.45
1fac46d466abd5b8,3324.65,723,49057.4,51382.05
3a97fda0de6f1fa4,3335.95,730,49586.87,51922.82
8753e125f4499816,3676.95,739,50275.12,52952.07
236a37d96d476164,3625.83,743,50557.46,53183.29
6bf5a7d3e081ade2,3779.36,747,50999.71,53779.07
253d3f9e97ca149a,3779.36,747,50999.71,53779.07
60ba33c3f555a7a3,3749.54,750,51133.18,53882.72
a6c32678efd4f434,3545.14,755,51691.44,54236.58
57591bbf1623574e,3370.37,758,51866.21,54236.58
3a24769a4855040a,3179.59,761,52056.99,54236.58
a0a680fe2f6cc8e6,3644.43,766,52487.15,55131.58
eb42d4febfafefd1,3808.85,772,52903.46,55712.31
4a9e305633f3ef47,3375.34,776,53346.15,55721.49
31da66df48c0c1a0,3383.63,783,53820.93,56204.56
8fd76e1b49c00ae2,3358.71,789,54323.48,56682.19
319c15b8aac5bfde,3800.94,794,54975.31,57776.25
b0a6124751a56bc4,3525.2,800,55693.26,58218.46
8f6a18831a120817,3679.73,803,55837.67,58517.4
a23e63184c65f5b8,4147.75,809,56137.42,59285.17
4f853e98886283cf,4196.81,814,56656.52,59853.33
00a905a4a4a2b071,4193.42,817,56679.77,59873.19
93bf96be327fcd98,4193.42,817,56679.77,59873.19
8d477c3fbe001f9d,3919.75,823,57352.1,60271.85
4f670b7972fa0a2e,4377.48,825,57653.56,61031.04
49c29e57d4e2be6f,5335.06,829,58100.84,62435.9
885e7f70dcac0007,4805.02,835,59056.88,62861.9
be5aab761c40ef35,4760.24,839,59250.38,63010.62
756f45905fb20cb5,4760.24,839,59250.38,63010.62
b3b6e80b7d5f8f0d,4978.09,846,59829.23,63807.32
012fc7cd0779c09a,4746.62,849,60060.7,63807.32
b23388ff8ac6637b,4746.62,849,60060.7,63807.32
f65a0eb902f9476b,4222.43,856,60645.86,63868.29
56ec58954158966a,4584.03,862,61322.69,64906.72
2e2cdb6e9eb84bb9,4607.91,866,61680.46,65288.37
5717efc6f271cd52,4607.91,866,61680.46,65288.37
d26394fc0e8e880a,4338.3,869,61950.07,65288.37
01dd4cdc2446f665,4582.9,875,62363.86,65946.76
f21a3d68fb9df387,4856.6,881,63019.12,66875.72
806975e1b4f47b27,4560.13,885,63379.81,66939.94
1ccff7f0cfdf85eb,4560.13,885,63379.81,66939.94
35080a7f406f9ab3,5386.48,891,64340.29,68726.77
e4bb7e483c4ad318,5386.48,891,64340.29,68726.77
aec273fcb765330d,5350.07,896,65345.49,69695.56
3dc3022232b79c7a,5296.46,900,66030.78,70327.24
15b1b21cd743d652,5296.46,900,66030.78,70327.24
6fb1ba67bef41b37,5027.63,905,67050.4,71078.03
51b1e2fd9872005b,4959.97,908,67276.77,71236.74
3c6976f8182d9527,5069.54,914,68043.63,72113.17
901cddcbfa079097,5325.03,921,68996.72,73321.75
6f812143641ceff8,5976.19,925,70233.84,75210.03
7abe471b61725980,6036.16,934,71300.2,76336.36
b6c6d1731ff00eeb,7064.65,937,71906.6,77971.25
b9415726dc3ec526,7277.05,941,72263.73,78540.78
a780d16cf7eed44d,7277.05,941,72263.73,78540.78
e9e1acc96536bb4f,7643.8,944,72625.38,79269.18
6085ceb59087514b,7454.6,947,73425.73,79880.33
c9885b1b7c7055a0,6982.27,950,73898.06,79880.33
1174782eacde9b0c,6982.27,950,73898.06,79880.33
ccd58ff71e260ed5,6463.13,955,74862.43,80325.56
6f81b6de2557739a,6224.86,960,75489.57,80714.43
d2fa318f34d0aadc,6068.92,965,76006.19,81075.11
2719f300b0439039,5905.79,966,76169.32,81075.11
89a407032911e27e,5561.71,970,76826.04,81387.75
ef61d9f5176b3200,5539.25,971,76848.5,81387.75
ece280745f8727b8,4908.57,978,77816.42,81724.99
8fa2b06572365321,4772.94,982,78091.36,81864.3
c945adc22c2bfe8f,4812.69,984,78514.34,82327.03
c8a49ff2acb6f3c5,4905.87,990,78952.96,82858.83
f3a078277b3b8ff4,5098.34,998,79728.41,83826.75
13a0fb8fbdafb54f,4699.3,1002,80127.45,83826.75
7c4ec656d8fcb867,4518.4,1004,80308.35,83826.75
5a558ba1ff5e9121,4597.44,1006,80376.83,83974.27
3feed7d02711d8b7,4871.52,1009,80576.99,84448.51
53e4e21f4c688801,4831.52,1013,80957.41,84788.93
5ef0088c1b19beeb,4931.98,1014,81008.93,84940.91
a8e8587a06e73c87,4999.32,1019,81503.45,85502.77
010986ee359fb863,4977.18,1021,81703.68,85680.86
bd85ca0bb4f26cfc,6067.44,1028,82817.16,87884.6
cce79e827569f26e,6325.7,1031,83426.17,88751.87
eaea0fc7b76525a8,6939.83,1036,84308.92,90248.75
dab0e6cb8c932162,6474.61,1040,84774.14,90248.75
902ab9197b83d0db,5880.28,1047,85429.62,90309.9
e4a9dbade7c7e1a7,5828.16,1053,85782.91,90611.07
a9df5ae20a97b090,6227.74,1056,86008.05,91235.79
c398235fcaf8d71d,7300.49,1063,87284.87,93585.36
79ff6545b0abc685,6664.98,1066,88010.32,93675.3
dba230fe33011201,6819.36,1073,88650.81,94470.17
899eaba48fa864a6,6753.82,1075,88716.35,94470.17
6750e338922a099d,6363.28,1078,89106.89,94470.17
a16ce18149021139,7000.26,1083,89798.41,95798.67
981ab7a0576f76a0,6480.51,1086,90318.16,95798.67
5dfe71ade71f3a4b,6834.2,1091,91433.63,97267.83
46baf0f57edfa4df,7102.38,1096,92094.55,98196.93
6e4acc2c115215b5,7368.56,1101,92769.99,99138.55
cba3a2dfbc06ce79,8220.5,1107,93610.59,100831.09
9c5828c6fd9dc948,9102.33,1110,94350.8,102453.13
b12a1d19ee383b7c,9008.4,1111,94444.73,102453.13
f3743d8ef5dde970,8596.0,1117,95631.9,103227.9
66e0a70352fef46a,8169.44,1119,96204.86,103374.3
c11036da9162cb5f,7879.57,1122,97444.77,104324.34
026b4f7049085842,8773.84,1128,98578.88,106352.72
fe435e440b5de0ff,8773.84,1128,98578.88,106352.72
2c733e059462c1dc,8657.99,1133,99430.21,107088.2
32ba186f4b0e3267,8376.84,1138,100618.08,107994.92
be8ad887e4d674b0,7191.76,1144,101803.16,107994.92
ee0b69e307c857e5,5882.63,1149,103112.29,107994.92
0c01568b1ac77bff,5865.48,1153,103489.14,108354.62
079488710f012779,5865.48,1153,103489.14,108354.62
eee8efec7b951d84,5573.2,1154,103781.42,108354.62
5bdcbd8dd681a257,5295.09,1156,104059.53,108354.62
6a0047ac8c99fece,5650.48,1159,104402.94,109053.42
221b2a3070c7ce3e,5376.98,1163,104713.02,109090.0
3ab0df1ddd5f1dc2,5323.98,1170,105664.16,109988.14
585f9ffdb0cd0466,4751.15,1177,106267.41,110018.56
daff32bc96d1eabf,5328.54,1183,106766.28,111094.82
e955046551f8c7dd,4689.26,1191,107843.84,111533.1
ad23903ef3af7406,4689.26,1191,107843.84,111533.1
72c9c2eadfc3277e,4763.63,1201,108566.91,112330.54
