event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
daa89f01e1c0f42a,1295.32,171,3306.75,3602.07
7929be8290289a47,1248.93,174,3353.14,3602.07
eed2b71d77d95416,1269.71,176,3359.39,3629.1
49e7e05f902479ca,1266.27,179,3503.15,3769.42
620be7e0712d431b,1213.19,182,3556.23,3769.42
ad99fa5325519169,1252.36,183,3582.34,3834.7
67ec58d7cf599835,1130.84,186,3703.86,3834.7
3144121470023e9a,1130.84,186,3703.86,3834.7
f5990c11974d8e9c,1256.47,188,3753.03,4009.5
d29b5c4f22c6357d,1195.97,191,3813.53,4009.5
2eae41f61776c60f,1103.06,194,3906.44,4009.5
ac5f67109accb482,1072.95,197,3936.55,4009.5
8215e4fe24e8e81b,1014.04,201,4001.56,4015.6
35585d970300d45a,1094.52,205,4055.03,4149.55
b45d6b73f4ca4467,1201.57,207,4140.17,4341.74
4f732e58ed907eff,1228.28,209,4168.29,4396.57
322a56923b396b4d,1238.95,214,4238.62,4477.57
03b1e846b09f721d,1264.48,218,4317.76,4582.24
c0342805a1948cbb,1282.02,224,4408.75,4690.77
d5ae8074631762fc,1347.98,225,4446.44,4794.42
8d49545dadf9b919,1282.75,228,4511.67,4794.42
852454c572675334,1358.13,235,4688.48,5046.61
1ef0eae31904e534,1477.98,238,4792.59,5270.57
33a331684283900f,1489.49,241,4841.4,5330.89
20821819c401ced8,1489.49,241,4841.4,5330.89
42c96a9c4802e2e1,1199.56,247,5131.33,5330.89
aa3153a9941b4d44,1215.18,251,5250.21,5465.39
de25520d54eab12d,1239.86,254,5279.5,5519.36
c7ac79839e86ce33,1204.19,258,5322.72,5526.91
d1d20e651e6cbc02,1154.57,263,5420.34,5574.91
2a74bbba57058f12,1154.57,263,5420.34,5574.91
7a703c565ccaa18f,1171.45,264,5427.84,5599.29
c046100aea0dba9a,1152.74,267,5497.07,5649.81
d4da8995fc91e7ef,1122.76,269,5549.27,5672.03
84283233ec42be5f,1103.67,272,5581.04,5684.71
b5882371e2a3900d,1085.69,274,5599.02,5684.71
a7a79b8efbceaaac,1067.02,275,5617.69,5684.71
6546af7ab545b90c,1226.35,279,5713.54,5939.89
2d5fbe2103f97053,1201.86,281,5738.03,5939.89
e96d8538d3f9d0ed,1244.16,285,5862.99,6107.15
80eacd4da0617c57,1182.55,287,5924.6,6107.15
487c170da059857d,1724.7,293,6215.48,6940.18
9649d75defe0dedb,1724.7,293,6215.48,6940.18
b0550072e5f0afa7,1788.56,301,6413.3,7201.86
7dcf06c1967801c1,1897.71,304,6588.32,7486.03
c912f676692c353a,1897.71,304,6588.32,7486.03
351264d11286d09a,1685.39,308,6800.64,7486.03
9de7c97e1c0d7927,2036.32,315,7142.59,8178.91
6b8f28da9a483049,2036.32,315,7142.59,8178.91
cbc071cb20ea59c7,2325.96,319,7516.34,8842.3
e31502e3f79d00c5,2443.02,322,7718.9,9161.92
b16a7e6a627e9789,2331.71,328,8118.14,9449.85
c0c1bc0766df4c00,2406.54,330,8284.31,9690.85
6c9383ffab2725a5,2406.54,330,8284.31,9690.85
2f8f3c69522db931,2574.0,334,8454.66,10028.66
9e0f28d1f639ad73,3320.13,339,8929.79,11249.92
abcf7e55a0a9ed89,3753.32,341,9352.74,12106.06
03da33a102d9a45f,3869.84,345,9803.88,12673.72
e5d03e4d966126bd,3658.39,351,10429.54,13087.93
70167689d6a01793,3688.3,354,10602.58,13290.88
2c104b7e59a72629,3844.68,355,10718.42,13563.1
a79bfbc01b2264d6,4084.19,358,11095.21,14179.4
4834ff149dc9542a,4910.7,362,11819.56,15730.26
94a5aaf573f780ad,4460.43,365,12464.46,15924.89
1bf49bf829964144,4261.71,368,12663.18,15924.89
3cf68c1d17f66af7,3521.83,372,13436.16,15957.99
0941df56f6ac954b,3660.93,373,13552.08,16213.01
3ae10ac4df3df05c,3621.1,379,13837.27,16458.37
df05aa15b2d66f57,3589.61,381,13949.32,16538.93
fd87b1bbfcde9d5e,4219.51,383,14408.23,17627.74
8d5daf67983b65ba,4139.55,385,14488.19,17627.74
81ca2c245b19b3c5,3807.78,390,14962.31,17770.09
b09890ba7ce1d1e2,3621.01,393,15160.94,17781.95
4565d435005319c0,3750.57,398,15298.58,18049.15
74fefd43f073cd2f,4316.46,404,15923.11,19239.57
0c1773639c795466,4436.67,409,16708.59,20145.26
44aa652b181bcf68,4830.51,414,17295.82,21126.33
b26d3e3746fb4024,5018.3,420,17910.93,21929.23
5df17b3620145578,4805.41,425,18361.03,22166.44
33b2f68ef95252e0,4436.39,428,18730.05,22166.44
fc9a9559a05f2704,4846.32,430,18999.62,22845.94
0b5b6876c2a4723f,4764.51,433,19324.18,23088.69
53278852bcd91e11,4908.82,438,19843.94,23752.76
898337ef520fe4d3,5064.8,439,19921.93,23986.73
5f8e00c27b7e7410,4853.11,441,20152.41,24005.52
dfb965c9824425db,5569.24,444,20942.56,25511.8
14b9e0f2679a2205,6027.41,450,21859.63,26887.04
4c12aa7ca246e7a4,6530.49,452,22297.49,27827.98
1e13936d708bcff7,6257.0,455,22964.17,28221.17
2eab7a6c8b0ed8cc,6829.09,460,23712.75,29541.84
c32eab6c2119e989,6768.4,462,24258.75,30027.15
dbd198f780286aca,6064.23,466,25399.29,30463.52
18f5669a92e99d92,6426.13,470,25808.17,31234.3
ddbd0d6259ce57cc,6203.55,473,26263.9,31467.45
dde70a112e053a6c,6420.58,479,27210.31,32630.89
3746e21bb508391a,6329.75,481,27301.14,32630.89
7a82635ffa9b59fe,6926.73,483,27847.04,33773.77
bda04c573563cc2e,6777.92,484,27995.85,33773.77
af1e5c64b8663aa0,6923.07,487,28082.21,34005.28
e29cf523ebd155c5,6672.4,489,28332.88,34005.28
542db012217ecb83,6031.59,496,29223.37,34254.96
9c37681096c6f3a9,6031.59,496,29223.37,34254.96
831b937811804dad,6031.59,496,29223.37,34254.96
e69c5ce12f4e762b,5599.34,499,29655.62,34254.96
805ad1801eb26abb,5096.57,503,30484.35,34580.92
fd4578cac86d75ca,5257.37,508,31352.51,35609.88
d4f364dd076bb0e2,5653.92,511,31855.82,36509.74
c3c38c86f5ab9b5c,5465.01,516,32074.72,36539.73
ad044be25c94dcfd,5465.01,516,32074.72,36539.73
41dca66f9dadfc86,4604.23,520,32935.5,36539.73
3bc27ec15facbcf3,4509.04,522,33166.18,36675.22
bbb15f301e4a490a,4443.27,526,33231.95,36675.22
992c82450d96f726,4381.09,530,33619.69,37000.78
398b440e73d55b8b,4203.68,532,33797.1,37000.78
d0d43cb9b14f231c,4113.33,536,34041.28,37154.61
e49c2db95e572dc8,4241.4,541,34487.62,37729.02
307064d3e0f036c2,4435.69,543,34648.19,38083.88
56116537d71a578c,4674.75,552,35253.65,38928.4
4304992c2acc187b,5114.44,560,36094.87,40209.31
a1153013cb5f628f,4988.42,561,36220.89,40209.31
3f7c14c7eca7195d,4978.26,563,36261.56,40239.82
bfe95ec546692b13,5066.58,566,36598.6,40665.18
81b57acd6975ac06,5168.77,569,36800.81,40969.58
6e2b1d631832921d,5168.77,569,36800.81,40969.58
8c90c1563972e44d,5168.77,569,36800.81,40969.58
c36e1f4fa755ffb4,5191.39,571,37042.67,41234.06
6597b611f1c32555,4968.73,573,37265.33,41234.06
9114c8ded5ccd71d,5433.24,580,37854.14,42287.38
4a35913bd9aa4161,5254.77,582,38032.61,42287.38
27541033b97c076d,4824.22,587,38585.2,42409.42
d57e6a8971b6d2bd,4867.15,589,38699.05,42566.2
58a36b4ccf5dc30e,4659.53,591,39029.45,42688.98
744f50016c39c26c,4574.25,595,39228.05,42802.3
277ffed20cf07aea,4317.56,600,39550.62,42868.18
3b2485c8d5c8b580,4451.65,604,40149.07,43600.72
0b64d0fed453ef7f,4451.65,604,40149.07,43600.72
9ddfb3369a3b0394,4735.3,608,40854.29,44589.59
a1d6b308781aa2f5,4557.88,609,41031.71,44589.59
8a0be41c0380188d,4838.94,614,41589.7,45428.64
40389d39a92f5bfa,4675.26,617,41753.38,45428.64
e57f0b06ea39e360,4668.86,620,41910.4,45579.26
320edfb0332b7073,5563.7,625,42595.35,47159.05
972197a8c61ac413,5434.07,628,42877.73,47311.8
2f13e4020cea5b38,5239.3,629,43072.5,47311.8
0db9d2486d564a3c,6295.75,634,43566.0,48861.75
b9532d815060de7f,6295.75,634,43566.0,48861.75
4c27ca8c8481f79a,5959.81,639,44184.44,49144.25
0eec866a077889f0,5795.92,641,44546.47,49342.39
e15d0a2519d6a0b5,5183.99,647,45162.56,49346.55
d247691a6c0e9034,5076.26,651,45356.72,49432.98
8f4616698508f24d,5193.17,654,45832.97,50026.14
8a9c6c4301f6d088,5193.17,654,45832.97,50026.14
3974fa35c917af1d,5014.82,658,46011.32,50026.14
48e093ea1f43a053,5014.82,658,46011.32,50026.14
b5abaa65f87938eb,5559.3,664,46600.55,51159.85
c95fbc085e17a532,6288.88,669,47522.04,52810.92
509697e08673d2e5,5995.94,673,47843.74,52839.68
ef927e4fe2117ab8,5995.94,673,47843.74,52839.68
2a470ad41c22c25a,5565.31,676,48274.37,52839.68
f5585e675af7afd4,5479.4,681,48815.49,53294.89
335ad945324c3a2e,5490.48,684,49080.48,53570.96
883922e5cd6d8473,5466.65,690,49514.29,53980.94
cbb682f5fcc44bfc,5337.45,692,49643.49,53980.94
77940e45bc86208e,4958.88,696,50022.06,53980.94
f6a7b02c42e9fc5b,4755.72,700,50751.46,54507.18
75e0d3cc2262b732,4678.76,704,51091.68,54770.44
1f9344211ca7fd60,4163.38,714,52202.67,55366.05
1d00756835ca67c9,3431.28,720,53021.29,55452.57
1fac46d466abd5b8,3655.14,725,53419.28,56074.42
3a97fda0de6f1fa4,3667.57,732,54001.38,56668.95
8753e125f4499816,4042.45,741,54758.02,57800.47
236a37d96d476164,3986.29,745,55068.43,58054.72
6bf5a7d3e081ade2,4155.07,749,55554.65,58709.72
253d3f9e97ca149a,4155.07,749,55554.65,58709.72
60ba33c3f555a7a3,4122.3,752,55701.38,58823.68
a6c32678efd4f434,3897.59,757,56315.15,59212.74
57591bbf1623574e,3705.45,760,56507.29,59212.74
3a24769a4855040a,3495.7,763,56717.04,59212.74
a0a680fe2f6cc8e6,4006.76,768,57189.97,60196.73
eb42d4febfafefd1,4187.52,774,57647.68,60835.2
4a9e305633f3ef47,3710.89,778,58134.38,60845.27
31da66df48c0c1a0,3720.0,785,58656.37,61376.37
8fd76e1b49c00ae2,3692.61,791,59208.87,61901.48
319c15b8aac5bfde,4178.79,796,59925.52,63104.31
b0a6124751a56bc4,3875.63,802,60714.86,63590.49
8f6a18831a120817,4045.52,805,60873.63,63919.15
a23e63184c65f5b8,4560.01,811,61203.17,64763.18
4f853e98886283cf,4613.96,816,61773.88,65387.84
00a905a4a4a2b071,4610.23,819,61799.45,65409.68
93bf96be327fcd98,4610.23,819,61799.45,65409.68
8d477c3fbe001f9d,4309.37,825,62538.61,65847.98
4f670b7972fa0a2e,4812.63,827,62870.05,66682.68
49c29e57d4e2be6f,5865.39,831,63361.79,68227.18
885e7f70dcac0007,5282.67,837,64412.87,68695.54
be5aab761c40ef35,5233.44,841,64625.61,68859.05
756f45905fb20cb5,5233.44,841,64625.61,68859.05
b3b6e80b7d5f8f0d,5472.95,848,65261.98,69734.93
012fc7cd0779c09a,5218.47,851,65516.46,69734.93
b23388ff8ac6637b,5218.47,851,65516.46,69734.93
f65a0eb902f9476b,4642.16,858,66159.8,69801.96
56ec58954158966a,5039.73,864,66903.9,70943.63
2e2cdb6e9eb84bb9,5065.98,868,67297.24,71363.22
5717efc6f271cd52,5065.98,868,67297.24,71363.22
d26394fc0e8e880a,4769.58,871,67593.64,71363.22
01dd4cdc2446f665,5038.49,877,68048.57,72087.06
f21a3d68fb9df387,5339.4,883,68768.96,73108.36
806975e1b4f47b27,5013.45,887,69165.51,73178.96
1ccff7f0cfdf85eb,5013.45,887,69165.51,73178.96
35080a7f406f9ab3,5921.96,893,70221.47,75143.43
e4bb7e483c4ad318,5921.96,893,70221.47,75143.43
aec273fcb765330d,5881.93,898,71326.59,76208.52
3dc3022232b79c7a,5822.99,902,72080.01,76903.0
15b1b21cd743d652,5822.99,902,72080.01,76903.0
6fb1ba67bef41b37,5527.44,907,73200.98,77728.42
51b1e2fd9872005b,5453.06,910,73449.86,77902.92
3c6976f8182d9527,5573.5,916,74292.96,78866.46
901cddcbfa079097,5854.35,923,75340.82,80195.17
6f812143641ceff8,6570.23,927,76700.92,82271.15
7abe471b61725980,6636.14,936,77873.27,83509.41
b6c6d1731ff00eeb,7766.87,939,78539.95,85306.82
b9415726dc3ec526,8000.38,943,78932.57,85932.95
a780d16cf7eed44d,8000.38,943,78932.57,85932.95
e9e1acc96536bb4f,8403.6,946,79330.17,86733.77
6085ceb59087514b,8195.57,949,80210.06,87405.63
c9885b1b7c7055a0,7676.3,952,80729.33,87405.63
1174782eacde9b0c,7676.3,952,80729.33,87405.63
ccd58ff71e260ed5,7105.55,957,81789.56,87895.11
6f81b6de2557739a,6843.59,962,82479.03,88322.62
d2fa318f34d0aadc,6672.14,967,83047.0,88719.14
2719f300b0439039,6492.8,968,83226.34,88719.14
89a407032911e27e,6114.51,972,83948.35,89062.86
ef61d9f5176b3200,6089.81,973,83973.05,89062.86
ece280745f8727b8,5396.43,980,85037.16,89433.59
8fa2b06572365321,5247.33,984,85339.44,89586.77
c945adc22c2bfe8f,5291.03,986,85804.47,90095.5
c8a49ff2acb6f3c5,5393.48,992,86286.68,90680.16
f3a078277b3b8ff4,5605.1,1000,87139.19,91744.29
13a0fb8fbdafb54f,5166.4,1004,87577.89,91744.29
7c4ec656d8fcb867,4967.51,1006,87776.78,91744.29
5a558ba1ff5e9121,5054.42,1008,87852.07,91906.49
3feed7d02711d8b7,5355.78,1011,88072.12,92427.9
53e4e21f4c688801,5311.8,1015,88490.35,92802.15
5ef0088c1b19beeb,5422.25,1016,88546.99,92969.24
a8e8587a06e73c87,5496.27,1021,89090.65,93586.92
010986ee359fb863,5471.93,1023,89310.79,93782.72
bd85ca0bb4f26cfc,6670.57,1030,90534.96,96205.53
cce79e827569f26e,6954.5,1033,91204.5,97159.0
eaea0fc7b76525a8,7629.69,1038,92175.0,98804.69
dab0e6cb8c932162,7118.23,1042,92686.46,98804.69
902ab9197b83d0db,6464.79,1049,93407.12,98871.91
e4a9dbade7c7e1a7,6407.43,1055,93795.52,99202.95
a9df5ae20a97b090,6846.73,1058,94043.04,99889.77
c398235fcaf8d71d,8026.09,1065,95446.75,102472.84
79ff6545b0abc685,7327.41,1068,96244.31,102571.72
dba230fe33011201,7497.13,1075,96948.45,103445.58
899eaba48fa864a6,7425.07,1077,97020.51,103445.58
6750e338922a099d,6995.7,1080,97449.88,103445.58
a16ce18149021139,7695.98,1085,98210.12,104906.1
981ab7a0576f76a0,7124.58,1088,98781.52,104906.1
5dfe71ade71f3a4b,7513.42,1093,100007.85,106521.27
46baf0f57edfa4df,7808.26,1098,100734.47,107542.73
6e4acc2c115215b5,8100.9,1103,101477.03,108577.93
cba3a2dfbc06ce79,9037.51,1109,102401.19,110438.7
9c5828c6fd9dc948,10006.98,1112,103214.96,112221.94
b12a1d19ee383b7c,9903.71,1113,103318.23,112221.94
f3743d8ef5dde970,9450.32,1119,104623.4,113073.72
66e0a70352fef46a,8981.37,1121,105253.3,113234.67
c11036da9162cb5f,8662.68,1124,106616.45,114279.13
026b4f7049085842,9645.81,1130,107863.26,116509.07
fe435e440b5de0ff,9645.81,1130,107863.26,116509.07
2c733e059462c1dc,9518.45,1135,108799.21,117317.66
32ba186f4b0e3267,9209.35,1140,110105.14,118314.49
be8ad887e4d674b0,7906.51,1146,111407.98,118314.49
ee0b69e307c857e5,6467.28,1151,112847.21,118314.49
0c01568b1ac77bff,6448.43,1155,113261.51,118709.94
079488710f012779,6448.43,1155,113261.51,118709.94
eee8efec7b951d84,6127.1,1156,113582.84,118709.94
5bdcbd8dd681a257,5821.36,1158,113888.58,118709.94
6a0047ac8c99fece,6212.08,1161,114266.12,119478.2
221b2a3070c7ce3e,5911.4,1165,114607.02,119518.42
3ab0df1ddd5f1dc2,5853.13,1172,115652.69,120505.82
585f9ffdb0cd0466,5223.37,1179,116315.9,120539.27
daff32bc96d1eabf,5858.15,1185,116864.36,121722.51
e955046551f8c7dd,5155.39,1193,118049.05,122204.44
ad23903ef3af7406,5155.39,1193,118049.05,122204.44
72c9c2eadfc3277e,5237.16,1203,118844.0,123081.16
