event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
d5ae8074631762fc,1166.11,220,1757.79,1923.9
8d49545dadf9b919,1143.54,223,1780.36,1923.9
852454c572675334,1170.42,230,1843.4,2013.82
1ef0eae31904e534,1211.72,233,1879.28,2091.0
33a331684283900f,1214.44,235,1894.96,2109.4
20821819c401ced8,1214.44,235,1894.96,2109.4
42c96a9c4802e2e1,1119.87,241,1989.53,2109.4
aa3153a9941b4d44,1125.7,245,2033.92,2159.62
de25520d54eab12d,1134.83,248,2044.77,2179.6
c7ac79839e86ce33,1122.15,251,2060.2,2182.35
d1d20e651e6cbc02,1103.66,256,2096.59,2200.25
2a74bbba57058f12,1103.66,256,2096.59,2200.25
7a703c565ccaa18f,1110.12,257,2099.46,2209.58
c046100aea0dba9a,1103.03,260,2125.7,2228.73
d4da8995fc91e7ef,1091.56,262,2145.68,2237.24
84283233ec42be5f,1084.13,265,2158.03,2242.16
b5882371e2a3900d,1077.06,267,2165.1,2242.16
a7a79b8efbceaaac,1069.65,268,2172.51,2242.16
6546af7ab545b90c,1133.53,272,2210.95,2344.48
2d5fbe2103f97053,1124.47,274,2220.01,2344.48
e96d8538d3f9d0ed,1140.78,277,2266.3,2407.08
80eacd4da0617c57,1118.18,279,2288.9,2407.08
487c170da059857d,1323.25,285,2398.92,2722.17
9649d75defe0dedb,1323.25,285,2398.92,2722.17
b0550072e5f0afa7,1343.74,291,2458.73,2802.47
7dcf06c1967801c1,1376.55,294,2511.33,2887.88
c912f676692c353a,1376.55,294,2511.33,2887.88
351264d11286d09a,1314.94,298,2572.94,2887.88
9de7c97e1c0d7927,2060.59,303,2702.87,3763.46
6b8f28da9a483049,2060.59,303,2702.87,3763.46
cbc071cb20ea59c7,2177.84,307,2854.16,4032.0
e31502e3f79d00c5,2221.69,310,2930.02,4151.71
b16a7e6a627e9789,2181.19,316,3075.25,4256.44
c0c1bc0766df4c00,2209.19,318,3137.43,4346.62
6c9383ffab2725a5,2209.19,318,3137.43,4346.62
2f8f3c69522db931,2270.7,322,3199.99,4470.69
9e0f28d1f639ad73,2533.98,327,3367.65,4901.63
abcf7e55a0a9ed89,2666.23,329,3496.78,5163.01
03da33a102d9a45f,2699.34,333,3624.97,5324.31
e5d03e4d966126bd,2640.34,339,3799.54,5439.88
70167689d6a01793,2648.97,342,3849.49,5498.46
2c104b7e59a72629,2693.9,343,3882.77,5576.67
a79bfbc01b2264d6,2761.02,346,3988.37,5749.39
4834ff149dc9542a,2984.52,350,4184.25,6168.77
94a5aaf573f780ad,2875.05,353,4341.03,6216.08
1bf49bf829964144,2823.81,356,4392.27,6216.08
3cf68c1d17f66af7,2627.71,360,4597.14,6224.85
0941df56f6ac954b,2669.23,361,4631.74,6300.97
3ae10ac4df3df05c,2657.6,367,4714.91,6372.51
df05aa15b2d66f57,2648.35,369,4747.8,6396.15
fd87b1bbfcde9d5e,2834.24,371,4883.23,6717.47
8d5daf67983b65ba,2813.16,372,4904.31,6717.47
81ca2c245b19b3c5,2722.97,377,5033.2,6756.17
b09890ba7ce1d1e2,2669.55,380,5090.01,6759.56
4565d435005319c0,2707.74,385,5130.6,6838.34
74fefd43f073cd2f,2871.17,391,5310.95,7182.12
0c1773639c795466,2903.14,396,5519.94,7423.08
44aa652b181bcf68,3006.23,401,5673.63,7679.86
b26d3e3746fb4024,3052.3,406,5826.36,7878.66
5df17b3620145578,3000.5,411,5935.87,7936.37
33b2f68ef95252e0,2908.34,414,6028.03,7936.37
fc9a9559a05f2704,3015.84,416,6098.72,8114.56
0b5b6876c2a4723f,2995.48,419,6179.5,8174.98
53278852bcd91e11,3031.77,424,6310.22,8341.99
898337ef520fe4d3,3070.31,425,6329.49,8399.8
5f8e00c27b7e7410,3018.97,427,6385.37,8404.34
dfb965c9824425db,3197.16,430,6581.98,8779.14
14b9e0f2679a2205,3302.37,436,6792.58,9094.95
4c12aa7ca246e7a4,3412.62,438,6888.54,9301.16
1e13936d708bcff7,3355.45,441,7027.89,9383.34
2eab7a6c8b0ed8cc,3478.18,446,7188.48,9666.66
c32eab6c2119e989,3465.82,448,7299.71,9765.53
dbd198f780286aca,3321.59,452,7533.32,9854.91
18f5669a92e99d92,3400.87,456,7622.91,10023.78
ddbd0d6259ce57cc,3353.74,459,7719.38,10073.12
dde70a112e053a6c,3400.69,465,7924.03,10324.72
3746e21bb508391a,3381.45,467,7943.27,10324.72
7a82635ffa9b59fe,3509.01,469,8059.92,10568.93
bda04c573563cc2e,3478.86,470,8090.07,10568.93
af1e5c64b8663aa0,3508.68,473,8107.8,10616.48
e29cf523ebd155c5,3457.86,475,8158.62,10616.48
542db012217ecb83,3325.04,482,8343.21,10668.25
9c37681096c6f3a9,3325.04,482,8343.21,10668.25
831b937811804dad,3325.04,482,8343.21,10668.25
e69c5ce12f4e762b,3229.72,485,8438.53,10668.25
805ad1801eb26abb,3113.72,489,8629.73,10743.45
fd4578cac86d75ca,3153.02,494,8841.9,10994.92
d4f364dd076bb0e2,3248.16,497,8962.65,11210.81
c3c38c86f5ab9b5c,3204.74,502,9012.96,11217.7
ad044be25c94dcfd,3204.74,502,9012.96,11217.7
41dca66f9dadfc86,3002.83,506,9214.87,11217.7
3bc27ec15facbcf3,2977.99,508,9275.05,11253.04
bbb15f301e4a490a,2960.61,512,9292.43,11253.04
992c82450d96f726,2944.02,516,9395.77,11339.79
398b440e73d55b8b,2896.33,518,9443.46,11339.79
d0d43cb9b14f231c,2871.42,522,9510.76,11382.18
e49c2db95e572dc8,2907.19,527,9635.39,11542.58
307064d3e0f036c2,2960.46,529,9679.41,11639.87
56116537d71a578c,3024.29,538,9841.04,11865.33
4304992c2acc187b,3138.08,546,10058.73,12196.81
a1153013cb5f628f,3107.15,547,10089.66,12196.81
3f7c14c7eca7195d,3104.62,549,10099.79,12204.41
bfe95ec546692b13,3126.65,552,10183.86,12310.51
81b57acd6975ac06,3151.87,555,10233.78,12385.65
6e2b1d631832921d,3151.87,555,10233.78,12385.65
8c90c1563972e44d,3151.87,555,10233.78,12385.65
c36e1f4fa755ffb4,3157.38,557,10292.77,12450.15
6597b611f1c32555,3103.21,559,10346.94,12450.15
9114c8ded5ccd71d,3219.26,566,10494.05,12713.31
4a35913bd9aa4161,3176.96,568,10536.35,12713.31
27541033b97c076d,3072.83,573,10670.0,12742.83
d57e6a8971b6d2bd,3083.78,575,10699.01,12782.79
58a36b4ccf5dc30e,3031.16,577,10782.75,12813.91
744f50016c39c26c,3008.98,581,10834.42,12843.4
277ffed20cf07aea,2941.43,586,10919.29,12860.72
3b2485c8d5c8b580,2977.96,590,11082.38,13060.34
0b64d0fed453ef7f,2977.96,590,11082.38,13060.34
9ddfb3369a3b0394,3053.85,594,11271.08,13324.93
a1d6b308781aa2f5,3008.08,595,11316.85,13324.93
8a0be41c0380188d,3082.6,599,11463.82,13546.42
40389d39a92f5bfa,3040.9,602,11505.52,13546.42
e57f0b06ea39e360,3039.23,605,11546.38,13585.61
320edfb0332b7073,3272.22,610,11724.73,13996.95
972197a8c61ac413,3241.72,613,11791.16,14032.88
2f13e4020cea5b38,3195.24,614,11837.64,14032.88
0db9d2486d564a3c,3452.96,619,11958.03,14410.99
b9532d815060de7f,3452.96,619,11958.03,14410.99
4c27ca8c8481f79a,3379.25,624,12093.7,14472.95
0eec866a077889f0,3342.08,626,12175.81,14517.89
e15d0a2519d6a0b5,3200.4,631,12317.49,14517.89
d247691a6c0e9034,3173.81,635,12365.44,14539.25
8f4616698508f24d,3203.06,638,12484.55,14687.61
8a9c6c4301f6d088,3203.06,638,12484.55,14687.61
3974fa35c917af1d,3159.07,642,12528.54,14687.61
48e093ea1f43a053,3159.07,642,12528.54,14687.61
b5abaa65f87938eb,3296.28,648,12677.01,14973.29
c95fbc085e17a532,3469.31,653,12895.55,15364.86
509697e08673d2e5,3404.67,657,12966.55,15371.22
ef927e4fe2117ab8,3404.67,657,12966.55,15371.22
2a470ad41c22c25a,3306.86,660,13064.36,15371.22
f5585e675af7afd4,3286.44,665,13192.97,15479.41
335ad945324c3a2e,3289.11,668,13256.55,15545.66
883922e5cd6d8473,3283.41,674,13360.5,15643.91
cbb682f5fcc44bfc,3252.37,676,13391.54,15643.91
77940e45bc86208e,3160.1,680,13483.81,15643.91
f6a7b02c42e9fc5b,3108.31,684,13669.74,15778.05
75e0d3cc2262b732,3088.19,688,13758.69,15846.88
1f9344211ca7fd60,2952.12,698,14052.02,16004.14
1d00756835ca67c9,2744.47,704,14284.21,16028.68
1fac46d466abd5b8,2816.1,709,14411.54,16227.64
3a97fda0de6f1fa4,2820.34,715,14590.52,16410.86
8753e125f4499816,2935.66,724,14823.26,16758.92
236a37d96d476164,2919.36,728,14913.44,16832.8
6bf5a7d3e081ade2,2968.8,732,15055.88,17024.68
253d3f9e97ca149a,2968.8,732,15055.88,17024.68
60ba33c3f555a7a3,2959.42,735,15097.81,17057.23
a6c32678efd4f434,2894.9,740,15274.06,17168.96
57591bbf1623574e,2837.82,743,15331.14,17168.96
3a24769a4855040a,2773.56,746,15395.4,17168.96
a0a680fe2f6cc8e6,2935.77,751,15545.5,17481.27
eb42d4febfafefd1,2988.75,757,15679.64,17668.39
4a9e305633f3ef47,2852.69,761,15818.58,17671.27
31da66df48c0c1a0,2855.48,768,15979.09,17834.57
8fd76e1b49c00ae2,2847.06,774,16148.73,17995.79
319c15b8aac5bfde,2997.01,779,16369.75,18366.76
b0a6124751a56bc4,2910.03,785,16596.2,18506.23
8f6a18831a120817,2961.05,788,16643.88,18604.93
a23e63184c65f5b8,3111.7,794,16740.36,18852.06
4f853e98886283cf,3126.44,799,16896.13,19022.57
00a905a4a4a2b071,3125.42,802,16903.06,19028.48
93bf96be327fcd98,3125.42,802,16903.06,19028.48
8d477c3fbe001f9d,3043.84,808,17103.49,19147.33
4f670b7972fa0a2e,3186.03,810,17197.13,19383.16
49c29e57d4e2be6f,3464.81,814,17327.36,19792.17
885e7f70dcac0007,3327.12,820,17575.73,19902.85
be5aab761c40ef35,3314.71,824,17629.32,19944.03
756f45905fb20cb5,3314.71,824,17629.32,19944.03
b3b6e80b7d5f8f0d,3375.39,831,17790.55,20165.94
012fc7cd0779c09a,3312.61,834,17853.33,20165.94
b23388ff8ac6637b,3312.61,834,17853.33,20165.94
f65a0eb902f9476b,3166.27,841,18016.69,20182.96
56ec58954158966a,3274.75,847,18219.7,20494.45
2e2cdb6e9eb84bb9,3281.58,851,18321.92,20603.5
5717efc6f271cd52,3281.58,851,18321.92,20603.5
d26394fc0e8e880a,3204.78,854,18398.72,20603.5
01dd4cdc2446f665,3277.02,860,18520.99,20798.01
f21a3d68fb9df387,3355.31,866,18708.41,21063.72
806975e1b4f47b27,3273.37,870,18808.08,21081.45
1ccff7f0cfdf85eb,3273.37,870,18808.08,21081.45
35080a7f406f9ab3,3510.65,876,19083.87,21594.52
e4bb7e483c4ad318,3510.65,876,19083.87,21594.52
aec273fcb765330d,3501.15,881,19345.93,21847.08
3dc3022232b79c7a,3487.11,885,19525.32,22012.43
15b1b21cd743d652,3487.11,885,19525.32,22012.43
6fb1ba67bef41b37,3416.33,890,19793.84,22210.17
51b1e2fd9872005b,3397.95,893,19855.38,22253.33
3c6976f8182d9527,3427.98,899,20065.52,22493.5
901cddcbfa079097,3497.08,906,20323.31,22820.39
6f812143641ceff8,3668.13,910,20648.3,23316.43
7abe471b61725980,3682.85,919,20910.1,23592.95
b6c6d1731ff00eeb,3933.85,922,21058.09,23991.94
b9415726dc3ec526,3981.16,926,21137.63,24118.79
a780d16cf7eed44d,3981.16,926,21137.63,24118.79
e9e1acc96536bb4f,4061.43,929,21216.78,24278.21
6085ceb59087514b,4021.2,932,21386.88,24408.08
c9885b1b7c7055a0,3919.29,935,21488.79,24408.08
1174782eacde9b0c,3919.29,935,21488.79,24408.08
ccd58ff71e260ed5,3802.73,940,21705.32,24508.05
6f81b6de2557739a,3746.64,945,21852.92,24599.56
d2fa318f34d0aadc,3709.11,950,21977.29,24686.4
2719f300b0439039,3669.23,951,22017.17,24686.4
89a407032911e27e,3583.71,955,22180.37,24764.08
ef61d9f5176b3200,3577.92,956,22186.16,24764.08
ece280745f8727b8,3414.97,963,22436.25,24851.22
8fa2b06572365321,3377.22,967,22512.77,24889.99
c945adc22c2bfe8f,3388.47,969,22632.49,25020.96
c8a49ff2acb6f3c5,3414.71,975,22756.01,25170.72
f3a078277b3b8ff4,3468.28,983,22971.93,25440.21
13a0fb8fbdafb54f,3359.7,987,23080.51,25440.21
7c4ec656d8fcb867,3307.97,989,23132.24,25440.21
5a558ba1ff5e9121,3331.12,991,23152.3,25483.42
3feed7d02711d8b7,3410.56,994,23210.32,25620.88
53e4e21f4c688801,3399.35,998,23316.85,25716.2
5ef0088c1b19beeb,3427.63,999,23331.35,25758.98
a8e8587a06e73c87,3446.36,1004,23468.82,25915.18
010986ee359fb863,3440.25,1006,23524.03,25964.28
bd85ca0bb4f26cfc,3741.69,1013,23831.9,26573.59
cce79e827569f26e,3805.38,1016,23982.13,26787.51
eaea0fc7b76525a8,3953.63,1020,24194.07,27147.7
dab0e6cb8c932162,3847.62,1024,24300.08,27147.7
902ab9197b83d0db,3706.33,1031,24455.89,27162.22
e4a9dbade7c7e1a7,3693.2,1037,24544.96,27238.16
a9df5ae20a97b090,3794.49,1040,24602.02,27396.51
c398235fcaf8d71d,4055.96,1047,24913.2,27969.16
79ff6545b0abc685,3914.73,1050,25074.42,27989.15
dba230fe33011201,3951.01,1057,25224.9,28175.91
899eaba48fa864a6,3935.82,1059,25240.09,28175.91
6750e338922a099d,3844.79,1062,25331.12,28175.91
a16ce18149021139,3998.73,1067,25498.25,28496.98
981ab7a0576f76a0,3879.96,1070,25617.02,28496.98
5dfe71ade71f3a4b,3964.66,1075,25884.16,28848.82
46baf0f57edfa4df,4027.05,1079,26037.36,29064.41
6e4acc2c115215b5,4087.43,1084,26190.55,29277.98
cba3a2dfbc06ce79,4276.45,1090,26377.05,29653.5
9c5828c6fd9dc948,4459.95,1093,26531.08,29991.03
b12a1d19ee383b7c,4441.54,1094,26549.49,29991.03
f3743d8ef5dde970,4360.21,1100,26783.63,30143.84
66e0a70352fef46a,4273.66,1102,26899.88,30173.54
c11036da9162cb5f,4213.0,1105,27159.34,30372.34
026b4f7049085842,4404.25,1111,27401.89,30806.14
fe435e440b5de0ff,4404.25,1111,27401.89,30806.14
2c733e059462c1dc,4381.0,1116,27572.83,30953.83
32ba186f4b0e3267,4324.11,1121,27813.26,31137.37
be8ad887e4d674b0,4079.41,1127,28057.96,31137.37
ee0b69e307c857e5,3782.37,1132,28355.0,31137.37
0c01568b1ac77bff,3777.95,1136,28451.93,31229.88
079488710f012779,3777.95,1136,28451.93,31229.88
eee8efec7b951d84,3702.65,1137,28527.23,31229.88
5bdcbd8dd681a257,3628.74,1139,28601.14,31229.88
6a0047ac8c99fece,3726.13,1142,28695.27,31421.4
221b2a3070c7ce3e,3654.0,1146,28777.06,31431.06
3ab0df1ddd5f1dc2,3639.59,1153,29035.61,31675.2
585f9ffdb0cd0466,3482.95,1160,29200.56,31683.51
daff32bc96d1eabf,3652.26,1166,29346.86,31999.12
e955046551f8c7dd,3476.99,1174,29642.29,32119.28
ad23903ef3af7406,3476.99,1174,29642.29,32119.28
72c9c2eadfc3277e,3499.05,1184,29856.73,32355.78
