event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
d5ae8074631762fc,1166.11,220,1757.79,1923.9
8d49545dadf9b919,1143.54,223,1780.36,1923.9
852454c572675334,1170.42,230,1843.4,2013.82
1ef0eae31904e534,1211.72,233,1879.28,2091.0
33a331684283900f,1214.44,235,1894.96,2109.4
20821819c401ced8,1214.44,235,1894.96,2109.4
42c96a9c4802e2e1,1119.87,241,1989.53,2109.4
aa3153a9941b4d44,1125.7,245,2033.92,2159.62
de25520d54eab12d,1134.83,248,2044.77,2179.6
c7ac79839e86ce33,1122.15,251,2060.2,2182.35
d1d20e651e6cbc02,1103.66,256,2096.59,2200.25
2a74bbba57058f12,1103.66,256,2096.59,2200.25
7a703c565ccaa18f,1110.12,257,2099.46,2209.58
c046100aea0dba9a,1103.03,260,2125.7,2228.73
d4da8995fc91e7ef,1091.56,262,2145.68,2237.24
84283233ec42be5f,1084.13,265,2158.03,2242.16
b5882371e2a3900d,1077.06,267,2165.1,2242.16
a7a79b8efbceaaac,1069.65,268,2172.51,2242.16
6546af7ab545b90c,1133.53,272,2210.95,2344.48
2d5fbe2103f97053,1124.47,274,2220.01,2344.48
e96d8538d3f9d0ed,1140.78,277,2266.3,2407.08
80eacd4da0617c57,1118.18,279,2288.9,2407.08
487c170da059857d,1323.25,285,2398.92,2722.17
9649d75defe0dedb,1323.25,285,2398.92,2722.17
b0550072e5f0afa7,1343.74,291,2458.73,2802.47
7dcf06c1967801c1,1376.55,294,2511.33,2887.88
c912f676692c353a,1376.55,294,2511.33,2887.88
351264d11286d09a,1314.94,298,2572.94,2887.88
9de7c97e1c0d7927,1424.47,305,2679.66,3104.13
6b8f28da9a483049,1424.47,305,2679.66,3104.13
cbc071cb20ea59c7,1505.51,309,2784.24,3289.75
e31502e3f79d00c5,1535.81,312,2836.68,3372.49
b16a7e6a627e9789,1507.82,318,2937.08,3444.9
c0c1bc0766df4c00,1527.18,320,2980.07,3507.25
6c9383ffab2725a5,1527.18,320,2980.07,3507.25
2f8f3c69522db931,1569.67,324,3023.3,3592.97
9e0f28d1f639ad73,1751.67,329,3139.2,3890.87
abcf7e55a0a9ed89,1843.09,331,3228.45,4071.54
03da33a102d9a45f,1865.97,335,3317.06,4183.03
e5d03e4d966126bd,1825.19,341,3437.74,4262.93
70167689d6a01793,1831.16,344,3472.27,4303.43
2c104b7e59a72629,1862.22,345,3495.28,4357.5
a79bfbc01b2264d6,1908.62,348,3568.29,4476.91
4834ff149dc9542a,2063.11,352,3703.69,4766.8
94a5aaf573f780ad,1987.44,355,3812.07,4799.51
1bf49bf829964144,1952.03,358,3847.48,4799.51
3cf68c1d17f66af7,1816.47,362,3989.1,4805.57
0941df56f6ac954b,1845.17,363,4013.02,4858.19
3ae10ac4df3df05c,1837.14,369,4070.52,4907.66
df05aa15b2d66f57,1830.76,371,4093.26,4924.02
fd87b1bbfcde9d5e,1959.26,373,4186.88,5146.14
8d5daf67983b65ba,1944.69,374,4201.45,5146.14
81ca2c245b19b3c5,1882.35,379,4290.54,5172.89
b09890ba7ce1d1e2,1845.42,382,4329.82,5175.24
4565d435005319c0,1871.83,387,4357.87,5229.7
74fefd43f073cd2f,1984.81,393,4482.54,5467.35
0c1773639c795466,2006.92,398,4627.01,5633.93
44aa652b181bcf68,2078.18,403,4733.26,5811.44
b26d3e3746fb4024,2110.03,408,4838.84,5948.87
5df17b3620145578,2074.23,413,4914.53,5988.76
33b2f68ef95252e0,2010.52,416,4978.24,5988.76
fc9a9559a05f2704,2084.82,418,5027.1,6111.92
0b5b6876c2a4723f,2070.74,421,5082.95,6153.69
53278852bcd91e11,2096.29,425,5172.83,6269.12
898337ef520fe4d3,2122.93,426,5186.15,6309.08
5f8e00c27b7e7410,2087.44,428,5224.79,6312.23
dfb965c9824425db,2210.65,431,5360.73,6571.38
14b9e0f2679a2205,2283.39,437,5506.34,6789.73
4c12aa7ca246e7a4,2359.62,439,5572.69,6932.31
1e13936d708bcff7,2320.09,442,5669.05,6989.14
2eab7a6c8b0ed8cc,2404.93,447,5780.08,7185.01
c32eab6c2119e989,2396.38,449,5856.99,7253.37
dbd198f780286aca,2296.65,453,6018.51,7315.16
18f5669a92e99d92,2351.47,457,6080.45,7431.92
ddbd0d6259ce57cc,2318.9,460,6147.15,7466.05
dde70a112e053a6c,2351.35,466,6288.66,7640.01
3746e21bb508391a,2338.05,468,6301.96,7640.01
7a82635ffa9b59fe,2426.25,470,6382.61,7808.86
bda04c573563cc2e,2405.4,471,6403.46,7808.86
af1e5c64b8663aa0,2426.01,474,6415.72,7841.73
e29cf523ebd155c5,2390.87,476,6450.86,7841.73
542db012217ecb83,2299.03,483,6578.48,7877.51
9c37681096c6f3a9,2299.03,483,6578.48,7877.51
831b937811804dad,2299.03,483,6578.48,7877.51
e69c5ce12f4e762b,2233.13,486,6644.38,7877.51
805ad1801eb26abb,2152.93,490,6776.58,7929.51
fd4578cac86d75ca,2180.12,495,6923.27,8103.39
d4f364dd076bb0e2,2245.9,498,7006.76,8252.66
c3c38c86f5ab9b5c,2215.88,503,7041.55,8257.43
ad044be25c94dcfd,2215.88,503,7041.55,8257.43
41dca66f9dadfc86,2076.27,507,7181.16,8257.43
3bc27ec15facbcf3,2059.1,509,7222.77,8281.87
bbb15f301e4a490a,2047.08,513,7234.79,8281.87
992c82450d96f726,2035.63,517,7306.25,8341.88
398b440e73d55b8b,2002.66,519,7339.22,8341.88
d0d43cb9b14f231c,1985.44,523,7385.74,8371.18
e49c2db95e572dc8,2010.18,528,7471.92,8482.1
307064d3e0f036c2,2047.02,530,7502.36,8549.38
56116537d71a578c,2091.14,539,7614.13,8705.27
4304992c2acc187b,2169.8,547,7764.65,8934.45
a1153013cb5f628f,2148.41,548,7786.04,8934.45
3f7c14c7eca7195d,2146.66,550,7793.05,8939.71
bfe95ec546692b13,2161.89,553,7851.18,9013.07
81b57acd6975ac06,2179.34,556,7885.7,9065.04
6e2b1d631832921d,2179.34,556,7885.7,9065.04
8c90c1563972e44d,2179.34,556,7885.7,9065.04
c36e1f4fa755ffb4,2183.15,558,7926.49,9109.64
6597b611f1c32555,2145.7,560,7963.94,9109.64
9114c8ded5ccd71d,2225.92,567,8065.65,9291.57
4a35913bd9aa4161,2196.68,569,8094.89,9291.57
27541033b97c076d,2124.69,574,8187.29,9311.98
d57e6a8971b6d2bd,2132.26,576,8207.35,9339.61
58a36b4ccf5dc30e,2095.88,578,8265.25,9361.13
744f50016c39c26c,2080.53,582,8300.98,9381.51
277ffed20cf07aea,2033.83,587,8359.67,9393.5
3b2485c8d5c8b580,2059.09,591,8472.43,9531.52
0b64d0fed453ef7f,2059.09,591,8472.43,9531.52
9ddfb3369a3b0394,2111.58,595,8602.91,9714.49
a1d6b308781aa2f5,2079.93,596,8634.56,9714.49
8a0be41c0380188d,2131.47,600,8736.19,9867.66
40389d39a92f5bfa,2102.64,603,8765.02,9867.66
e57f0b06ea39e360,2101.48,606,8793.26,9894.74
320edfb0332b7073,2262.58,611,8916.58,10179.16
972197a8c61ac413,2241.49,614,8962.51,10204.0
2f13e4020cea5b38,2209.35,615,8994.65,10204.0
0db9d2486d564a3c,2387.53,620,9077.88,10465.41
b9532d815060de7f,2387.53,620,9077.88,10465.41
4c27ca8c8481f79a,2336.56,625,9171.7,10508.26
0eec866a077889f0,2310.86,627,9228.47,10539.33
e15d0a2519d6a0b5,2212.9,632,9326.43,10539.33
d247691a6c0e9034,2194.51,636,9359.59,10554.1
8f4616698508f24d,2214.72,639,9441.94,10656.66
8a9c6c4301f6d088,2214.72,639,9441.94,10656.66
3974fa35c917af1d,2184.29,643,9472.37,10656.66
48e093ea1f43a053,2184.29,643,9472.37,10656.66
b5abaa65f87938eb,2279.16,649,9575.04,10854.2
c95fbc085e17a532,2398.81,654,9726.16,11124.97
509697e08673d2e5,2354.12,658,9775.25,11129.37
ef927e4fe2117ab8,2354.12,658,9775.25,11129.37
2a470ad41c22c25a,2286.49,661,9842.88,11129.37
f5585e675af7afd4,2272.39,666,9931.8,11204.19
335ad945324c3a2e,2274.25,669,9975.76,11250.01
883922e5cd6d8473,2270.29,675,10047.64,11317.93
cbb682f5fcc44bfc,2248.83,677,10069.1,11317.93
77940e45bc86208e,2185.02,681,10132.91,11317.93
f6a7b02c42e9fc5b,2149.22,685,10261.47,11410.69
75e0d3cc2262b732,2135.3,689,10322.97,11458.27
1f9344211ca7fd60,2041.22,699,10525.79,11567.01
1d00756835ca67c9,1897.64,705,10686.34,11583.98
1fac46d466abd5b8,1947.16,710,10774.38,11721.54
3a97fda0de6f1fa4,1950.08,716,10898.13,11848.21
8753e125f4499816,2029.83,725,11059.06,12088.89
236a37d96d476164,2018.57,729,11121.4,12139.97
6bf5a7d3e081ade2,2052.75,733,11219.88,12272.63
253d3f9e97ca149a,2052.75,733,11219.88,12272.63
60ba33c3f555a7a3,2046.27,736,11248.87,12295.14
a6c32678efd4f434,2001.64,741,11370.74,12372.38
57591bbf1623574e,1962.17,744,11410.21,12372.38
3a24769a4855040a,1917.75,747,11454.63,12372.38
a0a680fe2f6cc8e6,2029.89,752,11558.41,12588.3
eb42d4febfafefd1,2066.52,758,11651.16,12717.68
4a9e305633f3ef47,1972.43,762,11747.23,12719.66
31da66df48c0c1a0,1974.37,769,11858.21,12832.58
8fd76e1b49c00ae2,1968.56,775,11975.5,12944.06
319c15b8aac5bfde,2072.26,780,12128.31,13200.57
b0a6124751a56bc4,2012.12,786,12284.89,13297.01
8f6a18831a120817,2047.4,789,12317.86,13365.26
a23e63184c65f5b8,2151.55,795,12384.57,13536.12
4f853e98886283cf,2161.73,800,12492.27,13654.0
00a905a4a4a2b071,2161.03,803,12497.07,13658.1
93bf96be327fcd98,2161.03,803,12497.07,13658.1
8d477c3fbe001f9d,2104.61,809,12635.66,13740.27
4f670b7972fa0a2e,2202.93,811,12700.41,13903.34
49c29e57d4e2be6f,2395.69,815,12790.46,14186.15
885e7f70dcac0007,2300.47,821,12962.19,14262.66
be5aab761c40ef35,2291.9,825,12999.24,14291.14
756f45905fb20cb5,2291.9,825,12999.24,14291.14
b3b6e80b7d5f8f0d,2333.84,832,13110.73,14444.57
012fc7cd0779c09a,2290.42,835,13154.15,14444.57
b23388ff8ac6637b,2290.42,835,13154.15,14444.57
f65a0eb902f9476b,2189.26,842,13267.09,14456.35
56ec58954158966a,2264.69,847,13407.02,14671.71
2e2cdb6e9eb84bb9,2269.86,850,13477.27,14747.13
5717efc6f271cd52,2269.86,850,13477.27,14747.13
d26394fc0e8e880a,2216.74,853,13530.39,14747.13
01dd4cdc2446f665,2266.73,859,13614.96,14881.69
f21a3d68fb9df387,2321.27,864,13744.2,15065.47
806975e1b4f47b27,2265.06,867,13812.7,15077.76
1ccff7f0cfdf85eb,2265.06,867,13812.7,15077.76
35080a7f406f9ab3,2429.25,873,14003.55,15432.8
e4bb7e483c4ad318,2429.25,873,14003.55,15432.8
aec273fcb765330d,2422.67,878,14184.88,15607.55
3dc3022232b79c7a,2412.97,882,14309.0,15721.97
15b1b21cd743d652,2412.97,882,14309.0,15721.97
6fb1ba67bef41b37,2363.98,887,14494.81,15858.79
51b1e2fd9872005b,2351.25,890,14537.39,15888.64
3c6976f8182d9527,2372.03,896,14682.8,16054.83
901cddcbfa079097,2419.82,903,14861.19,16281.01
6f812143641ceff8,2538.17,907,15086.06,16624.23
7abe471b61725980,2548.37,916,15267.22,16815.59
b6c6d1731ff00eeb,2722.06,919,15369.63,17091.69
b9415726dc3ec526,2754.81,923,15424.67,17179.48
a780d16cf7eed44d,2754.81,923,15424.67,17179.48
e9e1acc96536bb4f,2810.33,926,15479.43,17289.76
6085ceb59087514b,2782.49,929,15597.13,17379.62
c9885b1b7c7055a0,2711.97,932,15667.65,17379.62
1174782eacde9b0c,2711.97,932,15667.65,17379.62
ccd58ff71e260ed5,2631.32,937,15817.48,17448.8
6f81b6de2557739a,2592.53,942,15919.61,17512.14
d2fa318f34d0aadc,2566.55,947,16005.69,17572.24
2719f300b0439039,2538.96,948,16033.28,17572.24
89a407032911e27e,2479.79,952,16146.21,17626.0
ef61d9f5176b3200,2475.78,953,16150.22,17626.0
ece280745f8727b8,2363.02,960,16323.27,17686.29
8fa2b06572365321,2336.9,964,16376.21,17713.11
c945adc22c2bfe8f,2344.68,966,16459.05,17803.73
c8a49ff2acb6f3c5,2362.82,972,16544.52,17907.34
f3a078277b3b8ff4,2399.9,980,16693.91,18093.81
13a0fb8fbdafb54f,2324.77,984,16769.04,18093.81
7c4ec656d8fcb867,2288.97,986,16804.84,18093.81
5a558ba1ff5e9121,2304.99,988,16818.72,18123.71
3feed7d02711d8b7,2359.95,991,16858.86,18218.81
53e4e21f4c688801,2352.19,995,16932.58,18284.77
5ef0088c1b19beeb,2371.75,996,16942.61,18314.36
a8e8587a06e73c87,2384.69,1001,17037.73,18422.42
010986ee359fb863,2380.47,1003,17075.93,18456.4
bd85ca0bb4f26cfc,2589.04,1010,17288.94,18877.98
cce79e827569f26e,2633.13,1013,17392.88,19026.01
eaea0fc7b76525a8,2735.72,1017,17539.52,19275.24
dab0e6cb8c932162,2662.38,1021,17612.86,19275.24
902ab9197b83d0db,2564.61,1028,17720.68,19285.29
e4a9dbade7c7e1a7,2555.51,1034,17782.32,19337.83
a9df5ae20a97b090,2625.58,1037,17821.8,19447.38
c398235fcaf8d71d,2806.49,1044,18037.12,19843.61
79ff6545b0abc685,2708.77,1047,18148.68,19857.45
dba230fe33011201,2733.89,1054,18252.81,19986.7
899eaba48fa864a6,2723.38,1056,18263.32,19986.7
6750e338922a099d,2660.39,1059,18326.31,19986.7
a16ce18149021139,2766.92,1064,18441.95,20208.87
981ab7a0576f76a0,2684.75,1067,18524.12,20208.87
5dfe71ade71f3a4b,2743.36,1072,18708.96,20452.32
46baf0f57edfa4df,2786.54,1076,18814.96,20601.5
6e4acc2c115215b5,2828.3,1081,18920.96,20749.26
cba3a2dfbc06ce79,2959.11,1087,19050.03,21009.14
9c5828c6fd9dc948,3086.07,1090,19156.62,21242.69
b12a1d19ee383b7c,3073.33,1091,19169.36,21242.69
f3743d8ef5dde970,3017.05,1097,19331.37,21348.42
66e0a70352fef46a,2957.16,1099,19411.81,21368.97
c11036da9162cb5f,2915.19,1102,19591.34,21506.53
026b4f7049085842,3047.51,1108,19759.18,21806.69
fe435e440b5de0ff,3047.51,1108,19759.18,21806.69
2c733e059462c1dc,3031.41,1113,19877.46,21908.87
32ba186f4b0e3267,2992.03,1118,20043.82,22035.85
be8ad887e4d674b0,2822.72,1124,20213.13,22035.85
ee0b69e307c857e5,2617.19,1129,20418.66,22035.85
0c01568b1ac77bff,2614.14,1133,20485.72,22099.86
079488710f012779,2614.14,1133,20485.72,22099.86
eee8efec7b951d84,2562.03,1134,20537.83,22099.86
5bdcbd8dd681a257,2510.89,1136,20588.97,22099.86
6a0047ac8c99fece,2578.29,1139,20654.1,22232.39
221b2a3070c7ce3e,2528.36,1143,20710.69,22239.05
3ab0df1ddd5f1dc2,2518.4,1150,20889.59,22407.99
585f9ffdb0cd0466,2410.03,1157,21003.72,22413.75
daff32bc96d1eabf,2527.17,1163,21104.94,22632.11
e955046551f8c7dd,2405.87,1171,21309.37,22715.24
ad23903ef3af7406,2405.87,1171,21309.37,22715.24
72c9c2eadfc3277e,2421.13,1181,21457.75,22878.88
