event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9e0f28d1f639ad73,2221.73,336,4956.26,6177.99
abcf7e55a0a9ed89,2395.65,338,5126.08,6521.73
03da33a102d9a45f,2440.28,342,5298.86,6739.14
e5d03e4d966126bd,2360.29,348,5535.58,6895.87
70167689d6a01793,2371.86,351,5602.56,6974.42
2c104b7e59a72629,2432.21,352,5647.26,7079.47
a79bfbc01b2264d6,2523.12,355,5790.28,7313.4
4834ff149dc9542a,2829.47,359,6058.76,7888.23
94a5aaf573f780ad,2673.81,362,6281.72,7955.53
1bf49bf829964144,2602.33,365,6353.2,7955.53
3cf68c1d17f66af7,2331.25,369,6636.41,7967.66
0941df56f6ac954b,2386.5,370,6682.45,8068.95
3ae10ac4df3df05c,2370.92,376,6793.99,8164.91
df05aa15b2d66f57,2358.55,378,6838.01,8196.56
fd87b1bbfcde9d5e,2606.87,380,7018.92,8625.79
8d5daf67983b65ba,2577.23,382,7048.56,8625.79
81ca2c245b19b3c5,2453.29,387,7225.67,8678.96
b09890ba7ce1d1e2,2381.09,390,7302.46,8683.55
4565d435005319c0,2432.19,395,7356.75,8788.94
74fefd43f073cd2f,2652.37,401,7599.76,9252.13
0c1773639c795466,2696.71,406,7889.36,9586.07
44aa652b181bcf68,2840.33,411,8103.52,9943.85
b26d3e3746fb4024,2906.6,417,8320.53,10227.13
5df17b3620145578,2832.64,422,8476.94,10309.58
33b2f68ef95252e0,2702.11,425,8607.47,10309.58
fc9a9559a05f2704,2851.91,427,8705.98,10557.89
0b5b6876c2a4723f,2823.02,430,8820.57,10643.59
53278852bcd91e11,2874.32,435,9005.34,10879.66
898337ef520fe4d3,2929.12,436,9032.74,10961.86
5f8e00c27b7e7410,2855.66,438,9112.72,10968.38
dfb965c9824425db,3108.49,441,9391.68,11500.17
14b9e0f2679a2205,3261.93,447,9698.8,11960.73
4c12aa7ca246e7a4,3425.29,449,9840.98,12266.27
1e13936d708bcff7,3339.23,452,10050.78,12390.01
2eab7a6c8b0ed8cc,3522.42,457,10290.49,12812.91
c32eab6c2119e989,3503.64,459,10459.46,12963.1
dbd198f780286aca,3284.93,463,10813.7,13098.63
18f5669a92e99d92,3402.56,467,10946.59,13349.15
ddbd0d6259ce57cc,3331.85,470,11091.37,13423.22
dde70a112e053a6c,3401.8,476,11396.34,13798.14
3746e21bb508391a,3372.92,478,11425.22,13798.14
7a82635ffa9b59fe,3563.79,480,11599.75,14163.54
bda04c573563cc2e,3517.85,481,11645.69,14163.54
af1e5c64b8663aa0,3563.1,484,11672.58,14235.68
e29cf523ebd155c5,3485.69,486,11749.99,14235.68
542db012217ecb83,3284.82,493,12029.11,14313.93
9c37681096c6f3a9,3284.82,493,12029.11,14313.93
831b937811804dad,3284.82,493,12029.11,14313.93
e69c5ce12f4e762b,3143.58,496,12170.35,14313.93
805ad1801eb26abb,2974.24,500,12449.5,14423.74
fd4578cac86d75ca,3030.54,505,12753.49,14784.03
d4f364dd076bb0e2,3167.71,508,12927.57,15095.28
c3c38c86f5ab9b5c,3104.21,513,13001.15,15105.36
ad044be25c94dcfd,3104.21,513,13001.15,15105.36
41dca66f9dadfc86,2810.85,517,13294.51,15105.36
3bc27ec15facbcf3,2775.98,519,13379.01,15154.99
bbb15f301e4a490a,2751.68,523,13403.31,15154.99
992c82450d96f726,2728.56,527,13547.38,15275.94
398b440e73d55b8b,2662.27,529,13613.67,15275.94
d0d43cb9b14f231c,2627.92,533,13706.46,15334.38
e49c2db95e572dc8,2677.02,538,13877.56,15554.58
307064d3e0f036c2,2750.59,540,13938.37,15688.96
56116537d71a578c,2839.53,549,14163.63,16003.16
4304992c2acc187b,2999.8,557,14470.23,16470.03
a1153013cb5f628f,2955.45,558,14514.58,16470.03
3f7c14c7eca7195d,2951.83,560,14529.04,16480.87
bfe95ec546692b13,2983.25,563,14648.94,16632.19
81b57acd6975ac06,3019.35,566,14720.38,16739.73
6e2b1d631832921d,3019.35,566,14720.38,16739.73
8c90c1563972e44d,3019.35,566,14720.38,16739.73
c36e1f4fa755ffb4,3027.27,568,14805.14,16832.41
6597b611f1c32555,2949.37,570,14883.04,16832.41
9114c8ded5ccd71d,3114.81,577,15092.74,17207.55
4a35913bd9aa4161,3053.42,579,15154.13,17207.55
27541033b97c076d,2903.31,584,15346.79,17250.1
d57e6a8971b6d2bd,2918.81,586,15387.9,17306.71
58a36b4ccf5dc30e,2844.11,588,15506.78,17350.89
744f50016c39c26c,2812.88,592,15579.52,17392.4
277ffed20cf07aea,2718.18,597,15698.52,17416.7
3b2485c8d5c8b580,2768.82,601,15924.58,17693.4
0b64d0fed453ef7f,2768.82,601,15924.58,17693.4
9ddfb3369a3b0394,2874.67,605,16187.76,18062.43
a1d6b308781aa2f5,2810.05,606,16252.38,18062.43
8a0be41c0380188d,2914.5,610,16458.31,18372.81
40389d39a92f5bfa,2855.35,613,16517.46,18372.81
e57f0b06ea39e360,2853.0,616,16575.0,18428.0
320edfb0332b7073,3181.09,621,16826.13,19007.22
972197a8c61ac413,3136.62,624,16923.0,19059.62
2f13e4020cea5b38,3069.17,625,16990.45,19059.62
0db9d2486d564a3c,3440.51,630,17163.91,19604.42
b9532d815060de7f,3440.51,630,17163.91,19604.42
4c27ca8c8481f79a,3330.36,635,17366.7,19697.06
0eec866a077889f0,3275.4,637,17488.08,19763.48
e15d0a2519d6a0b5,3067.92,643,17696.98,19764.9
d247691a6c0e9034,3029.67,647,17765.93,19795.6
8f4616698508f24d,3071.53,650,17936.47,20008.0
8a9c6c4301f6d088,3071.53,650,17936.47,20008.0
3974fa35c917af1d,3008.24,654,17999.76,20008.0
48e093ea1f43a053,3008.24,654,17999.76,20008.0
b5abaa65f87938eb,3204.21,660,18211.83,20416.04
c95fbc085e17a532,3456.5,665,18530.5,20987.0
509697e08673d2e5,3359.9,669,18636.59,20996.49
ef927e4fe2117ab8,3359.9,669,18636.59,20996.49
2a470ad41c22c25a,3215.11,672,18781.38,20996.49
f5585e675af7afd4,3185.34,677,18968.94,21154.28
335ad945324c3a2e,3189.19,680,19061.37,21250.56
883922e5cd6d8473,3180.9,686,19212.55,21393.45
cbb682f5fcc44bfc,3135.79,688,19257.66,21393.45
77940e45bc86208e,3002.34,692,19391.11,21393.45
f6a7b02c42e9fc5b,2928.54,696,19656.08,21584.62
75e0d3cc2262b732,2900.11,700,19781.77,21681.88
1f9344211ca7fd60,2708.45,710,20194.95,21903.4
1d00756835ca67c9,2422.7,716,20514.48,21937.18
1fac46d466abd5b8,2517.54,721,20683.08,22200.62
3a97fda0de6f1fa4,2522.69,728,20923.64,22446.33
8753e125f4499816,2677.4,737,21235.91,22913.31
236a37d96d476164,2655.07,741,21359.26,23014.33
6bf5a7d3e081ade2,2722.51,745,21553.57,23276.08
253d3f9e97ca149a,2722.51,745,21553.57,23276.08
60ba33c3f555a7a3,2709.63,748,21611.26,23320.89
a6c32678efd4f434,2621.01,753,21853.33,23474.34
57591bbf1623574e,2543.48,756,21930.86,23474.34
3a24769a4855040a,2457.1,759,22017.24,23474.34
a0a680fe2f6cc8e6,2672.61,764,22216.69,23889.3
eb42d4febfafefd1,2744.96,770,22399.87,24144.83
4a9e305633f3ef47,2557.5,774,22591.29,24148.79
31da66df48c0c1a0,2561.26,781,22807.14,24368.4
8fd76e1b49c00ae2,2549.96,787,23035.38,24585.34
319c15b8aac5bfde,2751.42,792,23332.31,25083.73
b0a6124751a56bc4,2631.66,798,23644.14,25275.8
8f6a18831a120817,2700.86,801,23708.82,25409.68
a23e63184c65f5b8,2906.96,807,23840.82,25747.78
4f853e98886283cf,2927.6,812,24059.12,25986.72
00a905a4a4a2b071,2926.17,815,24068.85,25995.02
93bf96be327fcd98,2926.17,815,24068.85,25995.02
8d477c3fbe001f9d,2811.59,821,24350.35,26161.94
4f670b7972fa0a2e,3008.6,823,24480.1,26488.7
49c29e57d4e2be6f,3403.49,827,24664.55,27068.04
885e7f70dcac0007,3200.62,833,25030.49,27231.11
be5aab761c40ef35,3182.72,837,25107.83,27290.55
756f45905fb20cb5,3182.72,837,25107.83,27290.55
b3b6e80b7d5f8f0d,3270.11,844,25340.04,27610.15
012fc7cd0779c09a,3178.88,847,25431.27,27610.15
b23388ff8ac6637b,3178.88,847,25431.27,27610.15
f65a0eb902f9476b,2968.26,854,25666.4,27634.66
56ec58954158966a,3120.77,860,25951.89,28072.66
2e2cdb6e9eb84bb9,3130.53,864,26098.03,28228.56
5717efc6f271cd52,3130.53,864,26098.03,28228.56
d26394fc0e8e880a,3020.63,867,26207.93,28228.56
01dd4cdc2446f665,3122.78,873,26380.8,28503.58
f21a3d68fb9df387,3234.69,879,26648.69,28883.38
806975e1b4f47b27,3116.22,883,26792.83,28909.05
1ccff7f0cfdf85eb,3116.22,883,26792.83,28909.05
35080a7f406f9ab3,3455.06,889,27186.65,29641.71
e4bb7e483c4ad318,3455.06,889,27186.65,29641.71
aec273fcb765330d,3441.05,894,27573.51,30014.56
3dc3022232b79c7a,3420.37,898,27837.97,30258.34
15b1b21cd743d652,3420.37,898,27837.97,30258.34
6fb1ba67bef41b37,3316.22,903,28233.04,30549.26
51b1e2fd9872005b,3289.46,906,28322.64,30612.1
3c6976f8182d9527,3333.05,912,28627.79,30960.84
901cddcbfa079097,3433.82,919,29003.77,31437.59
6f812143641ceff8,3685.75,923,29482.43,32168.18
7abe471b61725980,3707.93,932,29877.03,32584.96
b6c6d1731ff00eeb,4087.02,935,30100.54,33187.56
b9415726dc3ec526,4160.75,939,30224.51,33385.26
a780d16cf7eed44d,4160.75,939,30224.51,33385.26
e9e1acc96536bb4f,4286.55,942,30348.58,33635.13
6085ceb59087514b,4222.88,945,30617.88,33840.76
c9885b1b7c7055a0,4062.35,948,30778.41,33840.76
1174782eacde9b0c,4062.35,948,30778.41,33840.76
ccd58ff71e260ed5,3881.12,953,31115.05,33996.17
6f81b6de2557739a,3795.27,958,31341.01,34136.28
d2fa318f34d0aadc,3738.23,963,31530.0,34268.23
2719f300b0439039,3677.94,964,31590.29,34268.23
89a407032911e27e,3549.38,968,31835.69,34385.07
ef61d9f5176b3200,3540.78,969,31844.29,34385.07
ece280745f8727b8,3298.87,976,32215.51,34514.38
8fa2b06572365321,3244.19,980,32326.38,34570.57
c945adc22c2bfe8f,3260.41,982,32498.88,34759.29
c8a49ff2acb6f3c5,3298.29,988,32677.17,34975.46
f3a078277b3b8ff4,3375.93,996,32989.96,35365.89
13a0fb8fbdafb54f,3217.39,1000,33148.5,35365.89
7c4ec656d8fcb867,3143.08,1002,33222.81,35365.89
5a558ba1ff5e9121,3176.07,1004,33251.39,35427.46
3feed7d02711d8b7,3289.67,1007,33334.35,35624.02
53e4e21f4c688801,3273.46,1011,33488.49,35761.95
5ef0088c1b19beeb,3314.29,1012,33509.43,35823.72
a8e8587a06e73c87,3341.44,1017,33708.81,36050.25
010986ee359fb863,3332.56,1019,33789.11,36121.67
bd85ca0bb4f26cfc,3770.58,1026,34236.46,37007.04
cce79e827569f26e,3866.88,1029,34463.54,37330.42
eaea0fc7b76525a8,4092.12,1034,34787.3,37879.42
dab0e6cb8c932162,3927.53,1038,34951.89,37879.42
902ab9197b83d0db,3711.21,1045,35190.46,37901.67
e4a9dbade7c7e1a7,3691.48,1051,35324.25,38015.73
a9df5ae20a97b090,3843.33,1054,35409.81,38253.14
c398235fcaf8d71d,4240.56,1061,35882.59,39123.15
79ff6545b0abc685,4019.07,1064,36135.42,39154.49
dba230fe33011201,4074.92,1071,36367.13,39442.05
899eaba48fa864a6,4051.42,1073,36390.63,39442.05
6750e338922a099d,3910.86,1076,36531.19,39442.05
a16ce18149021139,4145.75,1081,36786.18,39931.93
981ab7a0576f76a0,3961.07,1084,36970.86,39931.93
5dfe71ade71f3a4b,4090.78,1089,37379.95,40470.73
46baf0f57edfa4df,4187.35,1093,37617.06,40804.41
6e4acc2c115215b5,4281.51,1098,37855.98,41137.49
cba3a2dfbc06ce79,4578.53,1104,38149.04,41727.57
9c5828c6fd9dc948,4873.23,1107,38396.41,42269.64
b12a1d19ee383b7c,4843.06,1108,38426.58,42269.64
f3743d8ef5dde970,4710.03,1114,38809.53,42519.56
66e0a70352fef46a,4569.79,1116,38997.9,42567.69
c11036da9162cb5f,4472.5,1119,39414.05,42886.55
026b4f7049085842,4777.07,1125,39800.3,43577.37
fe435e440b5de0ff,4777.07,1125,39800.3,43577.37
2c733e059462c1dc,4739.23,1130,40078.41,43817.64
32ba186f4b0e3267,4646.9,1135,40468.55,44115.45
be8ad887e4d674b0,4252.46,1141,40862.99,44115.45
ee0b69e307c857e5,3788.01,1146,41327.44,44115.45
0c01568b1ac77bff,3781.38,1150,41473.04,44254.42
079488710f012779,3781.38,1150,41473.04,44254.42
eee8efec7b951d84,3668.32,1151,41586.1,44254.42
5bdcbd8dd681a257,3558.49,1153,41695.93,44254.42
6a0047ac8c99fece,3701.8,1156,41834.4,44536.2
221b2a3070c7ce3e,3594.3,1160,41956.28,44550.58
3ab0df1ddd5f1dc2,3573.07,1167,42337.75,44910.82
585f9ffdb0cd0466,3342.4,1174,42580.66,44923.06
daff32bc96d1eabf,3586.11,1180,42791.24,45377.35
e955046551f8c7dd,3328.0,1188,43226.37,45554.37
ad23903ef3af7406,3328.0,1188,43226.37,45554.37
72c9c2eadfc3277e,3359.65,1198,43534.28,45893.93
