event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9e0f28d1f639ad73,3654.98,334,5521.27,8176.25
abcf7e55a0a9ed89,3941.1,336,5800.64,8741.74
03da33a102d9a45f,4014.5,340,6084.88,9099.38
e5d03e4d966126bd,3882.9,346,6474.31,9357.21
70167689d6a01793,3901.94,349,6584.49,9486.43
2c104b7e59a72629,4001.21,350,6658.02,9659.23
a79bfbc01b2264d6,4150.77,353,6893.3,10044.07
4834ff149dc9542a,4654.77,357,7335.0,10989.77
94a5aaf573f780ad,4398.68,360,7701.79,11100.47
1bf49bf829964144,4281.09,363,7819.38,11100.47
3cf68c1d17f66af7,3835.14,367,8285.28,11120.42
0941df56f6ac954b,3926.03,368,8361.02,11287.05
3ae10ac4df3df05c,3900.41,374,8544.51,11444.92
df05aa15b2d66f57,3880.07,376,8616.93,11497.0
fd87b1bbfcde9d5e,4288.58,378,8914.55,12203.13
8d5daf67983b65ba,4239.82,380,8963.31,12203.13
81ca2c245b19b3c5,4035.93,385,9254.68,12290.61
b09890ba7ce1d1e2,3917.16,388,9380.99,12298.15
4565d435005319c0,4001.26,393,9470.33,12471.59
74fefd43f073cd2f,4363.48,399,9870.1,13233.58
0c1773639c795466,4436.41,404,10346.53,13782.94
44aa652b181bcf68,4672.7,409,10698.84,14371.54
b26d3e3746fb4024,4781.71,415,11055.85,14837.56
5df17b3620145578,4660.01,420,11313.18,14973.19
33b2f68ef95252e0,4445.3,423,11527.89,14973.19
fc9a9559a05f2704,4691.76,425,11689.96,15381.72
0b5b6876c2a4723f,4644.24,428,11878.48,15522.72
53278852bcd91e11,4728.65,433,12182.45,15911.1
898337ef520fe4d3,4818.81,434,12227.53,16046.34
5f8e00c27b7e7410,4697.97,436,12359.1,16057.07
dfb965c9824425db,5113.91,439,12818.03,16931.94
14b9e0f2679a2205,5366.32,445,13323.29,17689.61
4c12aa7ca246e7a4,5635.05,447,13557.19,18192.24
1e13936d708bcff7,5493.46,450,13902.35,18395.81
2eab7a6c8b0ed8cc,5794.81,455,14296.7,19091.51
c32eab6c2119e989,5763.91,457,14574.69,19338.6
dbd198f780286aca,5404.11,461,15157.46,19561.57
18f5669a92e99d92,5597.6,465,15376.08,19973.68
ddbd0d6259ce57cc,5481.27,468,15614.26,20095.53
dde70a112e053a6c,5596.33,474,16115.98,20712.31
3746e21bb508391a,5548.82,476,16163.49,20712.31
7a82635ffa9b59fe,5862.82,478,16450.62,21313.44
bda04c573563cc2e,5787.25,479,16526.19,21313.44
af1e5c64b8663aa0,5861.66,482,16570.44,21432.1
e29cf523ebd155c5,5734.31,484,16697.79,21432.1
542db012217ecb83,5403.87,491,17156.96,21560.83
9c37681096c6f3a9,5403.87,491,17156.96,21560.83
831b937811804dad,5403.87,491,17156.96,21560.83
e69c5ce12f4e762b,5171.51,494,17389.32,21560.83
805ad1801eb26abb,4892.9,498,17848.57,21741.47
fd4578cac86d75ca,4985.53,503,18348.66,22334.19
d4f364dd076bb0e2,5211.17,506,18635.03,22846.2
c3c38c86f5ab9b5c,5106.7,511,18756.09,22862.79
ad044be25c94dcfd,5106.7,511,18756.09,22862.79
41dca66f9dadfc86,4624.1,515,19238.69,22862.79
3bc27ec15facbcf3,4566.74,517,19377.7,22944.44
bbb15f301e4a490a,4526.77,521,19417.67,22944.44
992c82450d96f726,4488.78,525,19654.69,23143.47
398b440e73d55b8b,4379.72,527,19763.75,23143.47
d0d43cb9b14f231c,4323.24,531,19916.39,23239.63
e49c2db95e572dc8,4404.02,536,20197.87,23601.89
307064d3e0f036c2,4525.05,538,20297.9,23822.95
56116537d71a578c,4671.39,547,20668.49,24339.88
4304992c2acc187b,4935.02,555,21172.86,25107.88
a1153013cb5f628f,4862.06,556,21245.82,25107.88
3f7c14c7eca7195d,4856.14,558,21269.61,25125.75
bfe95ec546692b13,4907.84,561,21466.87,25374.71
81b57acd6975ac06,4967.23,564,21584.4,25551.63
6e2b1d631832921d,4967.23,564,21584.4,25551.63
8c90c1563972e44d,4967.23,564,21584.4,25551.63
c36e1f4fa755ffb4,4980.26,566,21723.85,25704.11
6597b611f1c32555,4852.09,568,21852.02,25704.11
9114c8ded5ccd71d,5124.24,575,22197.01,26321.25
4a35913bd9aa4161,5023.25,577,22298.0,26321.25
27541033b97c076d,4776.3,582,22614.95,26391.25
d57e6a8971b6d2bd,4801.81,584,22682.59,26484.4
58a36b4ccf5dc30e,4678.91,586,22878.17,26557.08
744f50016c39c26c,4627.53,590,22997.82,26625.35
277ffed20cf07aea,4471.72,595,23193.61,26665.33
3b2485c8d5c8b580,4555.04,599,23565.51,27120.55
0b64d0fed453ef7f,4555.04,599,23565.51,27120.55
9ddfb3369a3b0394,4729.18,603,23998.47,27727.65
a1d6b308781aa2f5,4622.87,604,24104.78,27727.65
8a0be41c0380188d,4793.89,609,24444.34,28238.23
40389d39a92f5bfa,4696.6,612,24541.63,28238.23
e57f0b06ea39e360,4692.73,615,24636.26,28328.99
320edfb0332b7073,5232.38,620,25049.33,29281.71
972197a8c61ac413,5159.23,623,25208.66,29367.89
2f13e4020cea5b38,5048.28,624,25319.61,29367.89
0db9d2486d564a3c,5659.05,629,25604.92,30263.97
b9532d815060de7f,5659.05,629,25604.92,30263.97
4c27ca8c8481f79a,5477.87,634,25938.45,30416.32
0eec866a077889f0,5387.49,636,26138.1,30525.59
e15d0a2519d6a0b5,5046.21,642,26481.7,30527.91
d247691a6c0e9034,4983.29,646,26595.11,30578.4
8f4616698508f24d,5052.14,649,26875.62,30927.76
8a9c6c4301f6d088,5052.14,649,26875.62,30927.76
3974fa35c917af1d,4948.04,653,26979.72,30927.76
48e093ea1f43a053,4948.04,653,26979.72,30927.76
b5abaa65f87938eb,5270.39,659,27328.54,31598.93
c95fbc085e17a532,5685.37,664,27852.69,32538.06
509697e08673d2e5,5526.48,668,28027.18,32553.66
ef927e4fe2117ab8,5526.48,668,28027.18,32553.66
2a470ad41c22c25a,5288.33,671,28265.33,32553.66
f5585e675af7afd4,5239.37,676,28573.85,32813.22
335ad945324c3a2e,5245.71,679,28725.88,32971.59
883922e5cd6d8473,5232.06,685,28974.55,33206.61
cbb682f5fcc44bfc,5157.87,687,29048.74,33206.61
77940e45bc86208e,4938.36,691,29268.25,33206.61
f6a7b02c42e9fc5b,4816.97,695,29704.07,33521.04
75e0d3cc2262b732,4770.2,699,29910.83,33681.03
1f9344211ca7fd60,4454.94,709,30590.44,34045.38
1d00756835ca67c9,3984.92,715,31116.0,34100.92
1fac46d466abd5b8,4140.9,720,31393.32,34534.22
3a97fda0de6f1fa4,4149.32,727,31789.01,34938.33
8753e125f4499816,4403.79,736,32302.64,35706.43
236a37d96d476164,4367.03,740,32505.52,35872.55
6bf5a7d3e081ade2,4477.96,744,32825.12,36303.08
253d3f9e97ca149a,4477.96,744,32825.12,36303.08
60ba33c3f555a7a3,4456.78,747,32920.01,36376.79
a6c32678efd4f434,4311.0,752,33318.15,36629.15
57591bbf1623574e,4183.49,755,33445.66,36629.15
3a24769a4855040a,4041.41,758,33587.74,36629.15
a0a680fe2f6cc8e6,4395.89,763,33915.78,37311.67
eb42d4febfafefd1,4514.87,769,34217.09,37731.96
4a9e305633f3ef47,4206.53,773,34531.94,37738.47
31da66df48c0c1a0,4212.73,780,34886.95,38099.68
8fd76e1b49c00ae2,4194.11,786,35262.35,38456.46
319c15b8aac5bfde,4525.44,791,35750.74,39276.18
b0a6124751a56bc4,4328.46,797,36263.62,39592.08
8f6a18831a120817,4442.3,800,36370.01,39812.31
a23e63184c65f5b8,4781.28,806,36587.13,40368.41
4f853e98886283cf,4815.21,811,36946.17,40761.38
00a905a4a4a2b071,4812.87,814,36962.18,40775.05
93bf96be327fcd98,4812.87,814,36962.18,40775.05
8d477c3fbe001f9d,4624.41,820,37425.17,41049.58
4f670b7972fa0a2e,4948.43,822,37638.57,41587.0
49c29e57d4e2be6f,5597.89,826,37941.94,42539.83
885e7f70dcac0007,5264.23,832,38543.82,42808.05
be5aab761c40ef35,5234.81,836,38671.02,42905.83
756f45905fb20cb5,5234.81,836,38671.02,42905.83
b3b6e80b7d5f8f0d,5378.54,843,39052.95,43431.49
012fc7cd0779c09a,5228.49,846,39203.0,43431.49
b23388ff8ac6637b,5228.49,846,39203.0,43431.49
f65a0eb902f9476b,4882.06,853,39589.74,43471.8
56ec58954158966a,5132.91,859,40059.27,44192.18
2e2cdb6e9eb84bb9,5148.96,863,40299.63,44448.59
5717efc6f271cd52,5148.96,863,40299.63,44448.59
d26394fc0e8e880a,4968.21,866,40480.38,44448.59
01dd4cdc2446f665,5136.27,872,40764.7,44900.97
f21a3d68fb9df387,5320.32,878,41205.32,45525.64
806975e1b4f47b27,5125.45,882,41442.4,45567.85
1ccff7f0cfdf85eb,5125.45,882,41442.4,45567.85
35080a7f406f9ab3,5682.72,888,42090.13,46772.85
e4bb7e483c4ad318,5682.72,888,42090.13,46772.85
aec273fcb765330d,5659.66,893,42726.41,47386.07
3dc3022232b79c7a,5625.63,897,43161.38,47787.01
15b1b21cd743d652,5625.63,897,43161.38,47787.01
6fb1ba67bef41b37,5454.3,902,43811.18,48265.48
51b1e2fd9872005b,5410.27,905,43958.53,48368.8
3c6976f8182d9527,5481.97,911,44460.42,48942.39
901cddcbfa079097,5647.72,918,45078.81,49726.53
6f812143641ceff8,6062.08,922,45866.07,50928.15
7abe471b61725980,6098.57,931,46515.08,51613.65
b6c6d1731ff00eeb,6722.06,934,46882.69,52604.75
b9415726dc3ec526,6843.33,938,47086.58,52929.91
a780d16cf7eed44d,6843.33,938,47086.58,52929.91
e9e1acc96536bb4f,7050.27,941,47290.64,53340.91
6085ceb59087514b,6945.55,944,47733.56,53679.11
c9885b1b7c7055a0,6681.51,947,47997.6,53679.11
1174782eacde9b0c,6681.51,947,47997.6,53679.11
ccd58ff71e260ed5,6383.43,952,48551.31,53934.74
6f81b6de2557739a,6242.23,957,48922.96,54165.19
d2fa318f34d0aadc,6148.4,962,49233.79,54382.19
2719f300b0439039,6049.24,963,49332.95,54382.19
89a407032911e27e,5837.79,967,49736.56,54574.35
ef61d9f5176b3200,5823.64,968,49750.71,54574.35
ece280745f8727b8,5425.8,975,50361.27,54787.07
8fa2b06572365321,5335.85,979,50543.63,54879.48
c945adc22c2bfe8f,5362.51,981,50827.35,55189.86
c8a49ff2acb6f3c5,5424.82,987,51120.57,55545.39
f3a078277b3b8ff4,5552.53,995,51635.06,56187.59
13a0fb8fbdafb54f,5291.78,999,51895.81,56187.59
7c4ec656d8fcb867,5169.55,1001,52018.04,56187.59
5a558ba1ff5e9121,5223.81,1003,52065.05,56288.86
3feed7d02711d8b7,5410.68,1006,52201.51,56612.19
53e4e21f4c688801,5384.04,1010,52455.03,56839.07
5ef0088c1b19beeb,5451.22,1011,52489.48,56940.7
a8e8587a06e73c87,5495.89,1016,52817.43,57313.32
010986ee359fb863,5481.29,1018,52949.51,57430.8
bd85ca0bb4f26cfc,6201.71,1025,53685.28,58886.99
cce79e827569f26e,6360.1,1028,54058.77,59418.87
eaea0fc7b76525a8,6730.6,1033,54591.3,60321.9
dab0e6cb8c932162,6459.88,1037,54862.02,60321.9
902ab9197b83d0db,6104.07,1044,55254.43,60358.5
e4a9dbade7c7e1a7,6071.59,1050,55474.47,60546.06
a9df5ae20a97b090,6321.37,1053,55615.2,60936.57
c398235fcaf8d71d,6974.69,1060,56392.81,62367.5
79ff6545b0abc685,6610.39,1063,56808.66,62419.05
dba230fe33011201,6702.27,1070,57189.82,62892.09
899eaba48fa864a6,6663.62,1072,57228.47,62892.09
6750e338922a099d,6432.42,1075,57459.67,62892.09
a16ce18149021139,6818.76,1080,57879.08,63697.84
981ab7a0576f76a0,6515.0,1083,58182.84,63697.84
5dfe71ade71f3a4b,6728.32,1088,58855.69,64584.01
46baf0f57edfa4df,6887.18,1092,59245.68,65132.86
6e4acc2c115215b5,7042.05,1097,59638.67,65680.72
cba3a2dfbc06ce79,7530.55,1103,60120.68,66651.23
9c5828c6fd9dc948,8015.24,1106,60527.52,67542.76
b12a1d19ee383b7c,7965.61,1107,60577.15,67542.76
f3743d8ef5dde970,7746.83,1113,61207.0,67953.83
66e0a70352fef46a,7516.18,1115,61516.81,68032.99
c11036da9162cb5f,7356.15,1118,62201.28,68557.43
026b4f7049085842,7857.06,1124,62836.54,69693.6
fe435e440b5de0ff,7857.06,1124,62836.54,69693.6
2c733e059462c1dc,7794.81,1129,63293.98,70088.79
32ba186f4b0e3267,7642.93,1134,63935.65,70578.58
be8ad887e4d674b0,6994.19,1140,64584.39,70578.58
ee0b69e307c857e5,6230.29,1145,65348.29,70578.58
0c01568b1ac77bff,6219.39,1149,65587.77,70807.16
079488710f012779,6219.39,1149,65587.77,70807.16
eee8efec7b951d84,6033.44,1150,65773.72,70807.16
5bdcbd8dd681a257,5852.8,1152,65954.36,70807.16
6a0047ac8c99fece,6088.52,1155,66182.11,71270.63
221b2a3070c7ce3e,5911.71,1159,66382.58,71294.29
3ab0df1ddd5f1dc2,5876.77,1166,67010.01,71886.78
585f9ffdb0cd0466,5497.4,1173,67409.54,71906.94
daff32bc96d1eabf,5898.25,1179,67755.88,72654.13
e955046551f8c7dd,5473.66,1187,68471.55,72945.21
ad23903ef3af7406,5473.66,1187,68471.55,72945.21
72c9c2eadfc3277e,5525.75,1197,68977.98,73503.73
