event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
3144121470023e9a,481.03,317,2552.86,2033.89
f5990c11974d8e9c,512.52,321,2586.73,2099.25
d29b5c4f22c6357d,464.62,329,2634.63,2099.25
2eae41f61776c60f,426.82,336,2672.43,2099.25
ac5f67109accb482,402.65,344,2710.42,2113.07
8215e4fe24e8e81b,421.99,351,2748.18,2170.17
35585d970300d45a,481.23,356,2783.95,2265.18
b45d6b73f4ca4467,512.42,361,2828.17,2340.59
4f732e58ed907eff,495.41,369,2878.02,2373.43
322a56923b396b4d,519.85,376,2923.56,2443.41
03b1e846b09f721d,523.5,383,2964.66,2488.16
c0342805a1948cbb,553.27,389,3013.48,2566.75
d5ae8074631762fc,594.91,394,3054.49,2649.4
8d49545dadf9b919,541.98,402,3107.42,2649.4
852454c572675334,541.98,402,3107.42,2649.4
1ef0eae31904e534,511.98,409,3156.54,2668.52
33a331684283900f,511.98,409,3156.54,2668.52
20821819c401ced8,507.69,417,3204.7,2712.39
42c96a9c4802e2e1,486.02,426,3254.94,2740.96
aa3153a9941b4d44,454.61,432,3301.09,2755.7
de25520d54eab12d,507.25,439,3343.01,2850.26
c7ac79839e86ce33,470.12,445,3386.4,2856.52
d1d20e651e6cbc02,489.12,452,3422.84,2911.96
2a74bbba57058f12,474.13,458,3458.0,2932.13
7a703c565ccaa18f,507.76,463,3489.66,2997.42
c046100aea0dba9a,523.43,469,3529.55,3052.98
d4da8995fc91e7ef,542.18,475,3572.12,3114.3
84283233ec42be5f,527.96,481,3612.74,3140.7
b5882371e2a3900d,491.28,486,3649.42,3140.7
a7a79b8efbceaaac,462.37,493,3684.05,3146.42
6546af7ab545b90c,496.38,498,3719.45,3215.83
2d5fbe2103f97053,466.25,503,3756.22,3222.47
e96d8538d3f9d0ed,450.75,510,3797.9,3248.65
80eacd4da0617c57,441.96,516,3820.01,3261.97
487c170da059857d,512.19,521,3863.6,3375.79
9649d75defe0dedb,520.73,526,3883.71,3404.44
b0550072e5f0afa7,510.55,533,3919.19,3429.74
7dcf06c1967801c1,541.13,536,3946.95,3488.08
c912f676692c353a,560.77,541,3972.01,3532.78
351264d11286d09a,512.77,546,4020.01,3532.78
9de7c97e1c0d7927,556.04,551,4070.44,3626.48
6b8f28da9a483049,556.04,551,4070.44,3626.48
cbc071cb20ea59c7,601.15,555,4095.06,3696.21
e31502e3f79d00c5,606.82,560,4145.38,3752.2
b16a7e6a627e9789,609.72,565,4193.28,3803.0
c0c1bc0766df4c00,588.31,569,4224.87,3813.18
6c9383ffab2725a5,588.31,569,4224.87,3813.18
2f8f3c69522db931,623.98,573,4272.16,3896.14
9e0f28d1f639ad73,699.39,579,4324.98,4024.37
abcf7e55a0a9ed89,680.52,584,4362.42,4042.94
03da33a102d9a45f,717.92,589,4418.5,4136.42
e5d03e4d966126bd,658.47,597,4488.9,4147.37
70167689d6a01793,659.68,602,4525.71,4185.39
2c104b7e59a72629,685.26,607,4584.03,4269.29
a79bfbc01b2264d6,699.26,614,4642.87,4342.13
4834ff149dc9542a,743.76,621,4708.73,4452.49
94a5aaf573f780ad,741.38,622,4711.11,4452.49
1bf49bf829964144,720.2,625,4744.51,4464.71
3cf68c1d17f66af7,688.17,630,4794.87,4483.04
0941df56f6ac954b,699.13,636,4844.58,4543.71
3ae10ac4df3df05c,719.69,642,4884.27,4603.96
df05aa15b2d66f57,766.57,647,4928.0,4694.57
fd87b1bbfcde9d5e,829.11,649,4970.21,4799.32
8d5daf67983b65ba,813.09,652,5001.56,4814.65
81ca2c245b19b3c5,740.39,658,5074.26,4814.65
b09890ba7ce1d1e2,695.44,664,5120.56,4816.0
4565d435005319c0,698.63,670,5150.74,4849.37
74fefd43f073cd2f,675.39,677,5215.51,4890.9
0c1773639c795466,748.85,681,5260.64,5009.49
44aa652b181bcf68,775.54,687,5315.85,5091.39
b26d3e3746fb4024,767.39,694,5378.25,5145.64
5df17b3620145578,741.57,699,5434.95,5176.52
33b2f68ef95252e0,723.93,704,5497.06,5220.99
fc9a9559a05f2704,736.62,709,5510.61,5247.23
0b5b6876c2a4723f,742.43,714,5563.6,5306.03
53278852bcd91e11,771.08,719,5606.28,5377.36
898337ef520fe4d3,794.08,722,5628.82,5422.9
5f8e00c27b7e7410,735.26,727,5689.33,5424.59
dfb965c9824425db,741.17,730,5732.03,5473.2
14b9e0f2679a2205,758.85,736,5790.31,5549.16
4c12aa7ca246e7a4,784.78,740,5822.0,5606.78
1e13936d708bcff7,750.84,745,5855.94,5606.78
2eab7a6c8b0ed8cc,824.22,750,5914.87,5739.09
c32eab6c2119e989,784.86,754,5960.36,5745.22
dbd198f780286aca,746.45,760,6030.13,5776.58
18f5669a92e99d92,709.0,763,6075.57,5784.57
ddbd0d6259ce57cc,710.45,770,6140.02,5850.47
dde70a112e053a6c,710.94,778,6193.11,5904.05
3746e21bb508391a,727.61,783,6227.16,5954.77
7a82635ffa9b59fe,688.09,789,6280.99,5969.08
bda04c573563cc2e,702.74,795,6307.33,6010.07
af1e5c64b8663aa0,732.82,800,6352.05,6084.87
e29cf523ebd155c5,728.62,805,6391.05,6119.67
542db012217ecb83,682.88,810,6437.89,6120.77
9c37681096c6f3a9,682.88,810,6437.89,6120.77
831b937811804dad,682.88,810,6437.89,6120.77
e69c5ce12f4e762b,649.58,814,6471.19,6120.77
805ad1801eb26abb,695.31,820,6531.57,6226.88
fd4578cac86d75ca,681.63,830,6598.54,6280.17
d4f364dd076bb0e2,715.79,835,6656.97,6372.76
c3c38c86f5ab9b5c,670.38,840,6708.88,6379.26
ad044be25c94dcfd,698.83,844,6736.32,6435.15
41dca66f9dadfc86,639.37,851,6801.5,6440.87
3bc27ec15facbcf3,639.89,855,6853.66,6493.55
bbb15f301e4a490a,598.88,863,6907.13,6506.01
992c82450d96f726,621.36,871,6957.1,6578.46
398b440e73d55b8b,598.39,877,6995.6,6593.99
d0d43cb9b14f231c,598.57,883,7033.54,6632.11
e49c2db95e572dc8,626.73,887,7065.6,6692.33
307064d3e0f036c2,633.67,892,7107.9,6741.57
56116537d71a578c,633.67,892,7107.9,6741.57
4304992c2acc187b,733.97,900,7165.58,6899.55
a1153013cb5f628f,711.62,904,7200.63,6912.25
3f7c14c7eca7195d,733.88,905,7206.99,6940.87
bfe95ec546692b13,784.53,909,7260.29,7044.82
81b57acd6975ac06,774.63,914,7311.74,7086.37
6e2b1d631832921d,774.63,914,7311.74,7086.37
8c90c1563972e44d,749.58,919,7367.09,7116.67
c36e1f4fa755ffb4,762.11,923,7406.0,7168.11
6597b611f1c32555,709.06,930,7477.8,7186.86
9114c8ded5ccd71d,818.72,936,7544.31,7363.03
4a35913bd9aa4161,807.91,940,7576.24,7384.15
27541033b97c076d,764.12,946,7637.96,7402.08
d57e6a8971b6d2bd,793.44,951,7700.83,7494.27
58a36b4ccf5dc30e,819.7,956,7760.65,7580.35
744f50016c39c26c,819.7,957,7782.01,7601.71
277ffed20cf07aea,800.64,964,7853.49,7654.13
3b2485c8d5c8b580,843.68,972,7915.09,7758.77
0b64d0fed453ef7f,843.68,972,7915.09,7758.77
9ddfb3369a3b0394,820.28,977,7978.45,7798.73
a1d6b308781aa2f5,790.8,982,8026.21,7817.01
8a0be41c0380188d,827.23,988,8103.18,7930.41
40389d39a92f5bfa,841.87,993,8135.9,7977.77
e57f0b06ea39e360,910.78,997,8211.65,8122.43
320edfb0332b7073,968.88,1005,8298.14,8267.02
972197a8c61ac413,945.97,1010,8337.18,8283.15
2f13e4020cea5b38,952.39,1016,8401.02,8353.41
0db9d2486d564a3c,1035.29,1019,8434.85,8470.14
b9532d815060de7f,1028.52,1022,8467.18,8495.7
4c27ca8c8481f79a,958.62,1029,8556.52,8515.14
0eec866a077889f0,875.33,1036,8639.81,8515.14
e15d0a2519d6a0b5,825.9,1041,8689.24,8515.14
d247691a6c0e9034,846.8,1043,8709.35,8556.15
8f4616698508f24d,884.37,1048,8747.44,8631.81
8a9c6c4301f6d088,884.37,1048,8747.44,8631.81
3974fa35c917af1d,822.23,1055,8816.45,8638.68
48e093ea1f43a053,822.23,1055,8816.45,8638.68
b5abaa65f87938eb,904.49,1061,8872.52,8777.01
c95fbc085e17a532,930.39,1069,8957.16,8887.55
509697e08673d2e5,930.39,1069,8957.16,8887.55
ef927e4fe2117ab8,1001.96,1078,9018.41,9020.37
2a470ad41c22c25a,978.58,1086,9108.3,9086.88
f5585e675af7afd4,1014.52,1092,9181.05,9195.57
335ad945324c3a2e,977.71,1098,9247.6,9225.31
883922e5cd6d8473,1015.4,1102,9309.68,9325.08
cbb682f5fcc44bfc,1015.4,1102,9309.68,9325.08
77940e45bc86208e,940.65,1111,9395.93,9336.58
f6a7b02c42e9fc5b,867.02,1115,9471.81,9338.83
75e0d3cc2262b732,839.58,1125,9544.35,9383.93
1f9344211ca7fd60,839.58,1125,9544.35,9383.93
1d00756835ca67c9,811.01,1133,9606.82,9417.83
1fac46d466abd5b8,895.79,1141,9678.61,9574.4
3a97fda0de6f1fa4,884.84,1146,9758.52,9643.36
8753e125f4499816,895.16,1155,9844.88,9740.04
236a37d96d476164,1074.45,1161,9912.27,9986.72
6bf5a7d3e081ade2,1114.05,1168,9990.13,10104.18
253d3f9e97ca149a,1110.23,1173,10093.48,10203.71
60ba33c3f555a7a3,1124.11,1179,10171.41,10295.52
a6c32678efd4f434,1212.71,1186,10282.19,10494.9
57591bbf1623574e,1189.86,1191,10355.57,10545.43
3a24769a4855040a,1109.36,1199,10466.26,10575.62
a0a680fe2f6cc8e6,1136.4,1208,10574.73,10711.13
eb42d4febfafefd1,1133.52,1215,10676.41,10809.93
4a9e305633f3ef47,1038.39,1222,10772.69,10811.08
31da66df48c0c1a0,1064.99,1232,10873.67,10938.66
8fd76e1b49c00ae2,1106.91,1240,10962.51,11069.42
319c15b8aac5bfde,1158.43,1249,11071.4,11229.83
b0a6124751a56bc4,1158.97,1254,11155.34,11314.31
8f6a18831a120817,1145.89,1261,11231.18,11377.07
a23e63184c65f5b8,1298.33,1272,11341.72,11640.05
4f853e98886283cf,1266.7,1279,11441.37,11708.07
00a905a4a4a2b071,1220.63,1287,11546.0,11766.63
93bf96be327fcd98,1203.61,1295,11654.87,11858.48
8d477c3fbe001f9d,1124.29,1303,11771.28,11895.57
4f670b7972fa0a2e,1213.1,1310,11851.92,12065.02
49c29e57d4e2be6f,1278.36,1314,11928.02,12206.38
885e7f70dcac0007,1294.2,1321,12020.46,12314.66
be5aab761c40ef35,1240.95,1327,12093.36,12334.31
756f45905fb20cb5,1196.43,1333,12148.5,12344.93
b3b6e80b7d5f8f0d,1116.35,1340,12249.59,12365.94
012fc7cd0779c09a,1051.72,1346,12314.22,12365.94
b23388ff8ac6637b,1051.72,1346,12314.22,12365.94
f65a0eb902f9476b,976.27,1354,12409.12,12385.39
56ec58954158966a,1024.31,1361,12495.13,12519.44
2e2cdb6e9eb84bb9,964.4,1367,12571.68,12536.08
5717efc6f271cd52,923.08,1376,12666.89,12589.97
d26394fc0e8e880a,868.52,1380,12721.45,12589.97
01dd4cdc2446f665,844.76,1389,12794.6,12639.36
f21a3d68fb9df387,797.55,1398,12876.05,12673.6
806975e1b4f47b27,809.39,1403,12929.28,12738.67
1ccff7f0cfdf85eb,809.39,1403,12929.28,12738.67
35080a7f406f9ab3,837.32,1410,13007.57,12844.89
e4bb7e483c4ad318,837.32,1410,13007.57,12844.89
aec273fcb765330d,854.98,1417,13082.51,12937.49
3dc3022232b79c7a,840.89,1424,13155.92,12996.81
15b1b21cd743d652,845.04,1431,13238.25,13083.29
6fb1ba67bef41b37,867.72,1439,13316.89,13184.61
51b1e2fd9872005b,869.89,1446,13394.47,13264.36
3c6976f8182d9527,849.93,1453,13479.52,13329.45
901cddcbfa079097,841.77,1461,13561.34,13403.11
6f812143641ceff8,802.6,1468,13644.93,13447.53
7abe471b61725980,793.0,1475,13714.41,13507.41
b6c6d1731ff00eeb,842.64,1481,13756.19,13598.83
b9415726dc3ec526,818.46,1488,13814.4,13632.86
a780d16cf7eed44d,886.44,1496,13890.89,13777.33
e9e1acc96536bb4f,957.15,1502,13963.34,13920.49
6085ceb59087514b,1080.95,1508,14041.95,14122.9
c9885b1b7c7055a0,986.37,1516,14144.83,14131.2
1174782eacde9b0c,986.37,1516,14144.83,14131.2
ccd58ff71e260ed5,919.01,1523,14237.05,14156.06
6f81b6de2557739a,906.31,1529,14309.49,14215.8
d2fa318f34d0aadc,884.52,1536,14392.58,14277.1
2719f300b0439039,848.62,1541,14456.19,14304.81
89a407032911e27e,850.47,1548,14535.15,14385.62
ef61d9f5176b3200,843.77,1552,14568.73,14412.5
ece280745f8727b8,765.94,1557,14646.56,14412.5
8fa2b06572365321,765.94,1557,14646.56,14412.5
c945adc22c2bfe8f,789.62,1563,14704.14,14493.76
c8a49ff2acb6f3c5,811.21,1569,14756.17,14567.38
f3a078277b3b8ff4,787.96,1576,14834.52,14622.48
13a0fb8fbdafb54f,720.65,1584,14903.38,14624.03
7c4ec656d8fcb867,723.27,1590,14952.14,14675.41
5a558ba1ff5e9121,672.03,1596,15003.38,14675.41
3feed7d02711d8b7,718.42,1605,15069.66,14788.08
53e4e21f4c688801,691.79,1614,15134.34,14826.13
5ef0088c1b19beeb,735.21,1619,15174.91,14910.12
a8e8587a06e73c87,787.21,1621,15200.51,14987.72
010986ee359fb863,796.6,1628,15245.79,15042.39
bd85ca0bb4f26cfc,878.65,1635,15320.43,15199.08
cce79e827569f26e,890.23,1643,15396.03,15286.26
eaea0fc7b76525a8,907.08,1651,15464.04,15371.12
dab0e6cb8c932162,841.17,1658,15529.95,15371.12
902ab9197b83d0db,761.29,1666,15609.83,15371.12
e4a9dbade7c7e1a7,842.83,1672,15647.62,15490.45
a9df5ae20a97b090,883.37,1681,15724.26,15607.63
c398235fcaf8d71d,883.03,1689,15811.44,15694.47
79ff6545b0abc685,798.82,1696,15898.44,15697.26
dba230fe33011201,757.63,1704,15973.01,15730.64
899eaba48fa864a6,719.7,1709,16016.36,15736.06
6750e338922a099d,670.93,1715,16075.2,15746.13
a16ce18149021139,628.78,1723,16139.61,15768.39
981ab7a0576f76a0,575.58,1730,16192.81,15768.39
5dfe71ade71f3a4b,617.63,1734,16247.09,15864.72
46baf0f57edfa4df,607.27,1741,16305.9,15913.17
6e4acc2c115215b5,594.15,1748,16353.99,15948.14
cba3a2dfbc06ce79,626.59,1755,16399.48,16026.07
9c5828c6fd9dc948,616.49,1761,16456.38,16072.87
b12a1d19ee383b7c,592.86,1764,16480.01,16072.87
f3743d8ef5dde970,563.66,1771,16532.64,16096.3
66e0a70352fef46a,538.42,1778,16578.73,16117.15
c11036da9162cb5f,550.45,1782,16615.01,16165.46
026b4f7049085842,594.01,1789,16667.67,16261.68
fe435e440b5de0ff,552.48,1796,16709.2,16261.68
2c733e059462c1dc,568.01,1803,16761.89,16329.9
32ba186f4b0e3267,563.29,1810,16809.85,16373.14
be8ad887e4d674b0,514.27,1819,16862.29,16376.56
ee0b69e307c857e5,514.27,1819,16862.29,16376.56
0c01568b1ac77bff,499.76,1825,16893.93,16393.69
079488710f012779,501.69,1834,16939.41,16441.1
eee8efec7b951d84,485.36,1842,16985.55,16470.91
5bdcbd8dd681a257,464.27,1852,17030.08,16494.35
6a0047ac8c99fece,495.89,1859,17070.03,16565.92
221b2a3070c7ce3e,531.31,1865,17108.42,16639.73
3ab0df1ddd5f1dc2,490.69,1873,17159.51,16650.2
585f9ffdb0cd0466,448.01,1883,17207.62,16655.63
daff32bc96d1eabf,445.85,1890,17236.68,16682.53
e955046551f8c7dd,445.85,1890,17236.68,16682.53
ad23903ef3af7406,445.85,1890,17236.68,16682.53
72c9c2eadfc3277e,402.57,1898,17279.96,16682.53
