event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
3144121470023e9a,481.03,317,2552.86,2033.89
f5990c11974d8e9c,512.52,321,2586.73,2099.25
d29b5c4f22c6357d,464.62,329,2634.63,2099.25
2eae41f61776c60f,426.82,336,2672.43,2099.25
ac5f67109accb482,402.65,344,2710.42,2113.07
8215e4fe24e8e81b,421.99,351,2748.18,2170.17
35585d970300d45a,481.23,356,2783.95,2265.18
b45d6b73f4ca4467,512.42,361,2828.17,2340.59
4f732e58ed907eff,495.41,369,2878.02,2373.43
322a56923b396b4d,519.85,376,2923.56,2443.41
03b1e846b09f721d,523.5,383,2964.66,2488.16
c0342805a1948cbb,553.27,389,3013.48,2566.75
d5ae8074631762fc,594.91,394,3054.49,2649.4
8d49545dadf9b919,541.98,402,3107.42,2649.4
852454c572675334,541.98,402,3107.42,2649.4
1ef0eae31904e534,511.98,409,3156.54,2668.52
33a331684283900f,511.98,409,3156.54,2668.52
20821819c401ced8,507.69,417,3204.7,2712.39
42c96a9c4802e2e1,486.02,426,3254.94,2740.96
aa3153a9941b4d44,454.61,432,3301.09,2755.7
de25520d54eab12d,507.25,439,3343.01,2850.26
c7ac79839e86ce33,470.12,445,3386.4,2856.52
d1d20e651e6cbc02,489.12,452,3422.84,2911.96
2a74bbba57058f12,474.13,458,3458.0,2932.13
7a703c565ccaa18f,507.76,463,3489.66,2997.42
c046100aea0dba9a,523.43,469,3529.55,3052.98
d4da8995fc91e7ef,542.18,475,3572.12,3114.3
84283233ec42be5f,527.96,481,3612.74,3140.7
b5882371e2a3900d,491.28,486,3649.42,3140.7
a7a79b8efbceaaac,462.37,493,3684.05,3146.42
6546af7ab545b90c,496.38,498,3719.45,3215.83
2d5fbe2103f97053,466.25,503,3756.22,3222.47
e96d8538d3f9d0ed,450.75,510,3797.9,3248.65
80eacd4da0617c57,441.96,516,3820.01,3261.97
487c170da059857d,508.69,521,3863.31,3372.0
9649d75defe0dedb,517.18,526,3883.27,3400.45
b0550072e5f0afa7,507.07,533,3918.5,3425.57
7dcf06c1967801c1,537.45,536,3946.07,3483.52
c912f676692c353a,556.98,541,3970.97,3527.95
351264d11286d09a,509.3,546,4018.65,3527.95
9de7c97e1c0d7927,552.28,551,4068.73,3621.01
6b8f28da9a483049,580.88,558,4117.34,3698.22
cbc071cb20ea59c7,621.12,563,4152.77,3773.89
e31502e3f79d00c5,627.0,568,4204.77,3831.77
b16a7e6a627e9789,629.98,573,4254.25,3884.23
c0c1bc0766df4c00,607.85,577,4286.88,3894.73
6c9383ffab2725a5,607.85,577,4286.88,3894.73
2f8f3c69522db931,644.68,581,4335.72,3980.4
9e0f28d1f639ad73,722.6,587,4390.29,4112.89
abcf7e55a0a9ed89,703.12,592,4428.96,4132.08
03da33a102d9a45f,741.76,597,4486.9,4228.66
e5d03e4d966126bd,680.32,605,4559.64,4239.96
70167689d6a01793,681.58,610,4597.68,4279.26
2c104b7e59a72629,708.01,615,4657.95,4365.96
a79bfbc01b2264d6,722.46,622,4718.76,4441.22
4834ff149dc9542a,768.45,629,4786.81,4555.26
94a5aaf573f780ad,766.0,630,4789.26,4555.26
1bf49bf829964144,744.11,633,4823.77,4567.88
3cf68c1d17f66af7,710.99,638,4875.79,4586.78
0941df56f6ac954b,722.31,644,4927.15,4649.46
3ae10ac4df3df05c,743.54,650,4968.16,4711.7
df05aa15b2d66f57,791.99,655,5013.35,4805.34
fd87b1bbfcde9d5e,856.6,657,5056.96,4913.56
8d5daf67983b65ba,840.05,660,5089.35,4929.4
81ca2c245b19b3c5,764.93,666,5164.47,4929.4
b09890ba7ce1d1e2,718.5,672,5212.3,4930.8
4565d435005319c0,721.78,678,5243.49,4965.27
74fefd43f073cd2f,697.75,685,5310.4,5008.15
0c1773639c795466,773.62,689,5357.02,5130.64
44aa652b181bcf68,801.19,695,5414.05,5215.24
b26d3e3746fb4024,792.78,702,5478.53,5271.31
5df17b3620145578,766.11,707,5537.1,5303.21
33b2f68ef95252e0,747.88,712,5601.28,5349.16
fc9a9559a05f2704,760.97,717,5615.27,5376.24
0b5b6876c2a4723f,766.98,722,5670.02,5437.0
53278852bcd91e11,796.59,727,5714.12,5510.71
898337ef520fe4d3,820.34,730,5737.41,5557.75
5f8e00c27b7e7410,759.57,735,5799.91,5559.48
dfb965c9824425db,765.67,738,5844.02,5609.69
14b9e0f2679a2205,783.94,744,5904.22,5688.16
4c12aa7ca246e7a4,810.71,748,5936.96,5747.67
1e13936d708bcff7,775.63,753,5972.04,5747.67
2eab7a6c8b0ed8cc,851.42,758,6032.91,5884.33
c32eab6c2119e989,810.74,762,6079.91,5890.65
dbd198f780286aca,771.06,768,6151.98,5923.04
18f5669a92e99d92,732.38,771,6198.92,5931.3
ddbd0d6259ce57cc,733.89,778,6265.49,5999.38
dde70a112e053a6c,734.39,786,6320.33,6054.72
3746e21bb508391a,751.61,791,6355.5,6107.11
7a82635ffa9b59fe,710.8,797,6411.11,6121.91
bda04c573563cc2e,725.92,803,6438.33,6164.25
af1e5c64b8663aa0,756.97,808,6484.51,6241.48
e29cf523ebd155c5,752.65,813,6524.79,6277.44
542db012217ecb83,705.4,818,6573.18,6278.58
9c37681096c6f3a9,705.4,818,6573.18,6278.58
831b937811804dad,705.4,818,6573.18,6278.58
e69c5ce12f4e762b,670.99,822,6607.59,6278.58
805ad1801eb26abb,718.23,828,6669.97,6388.2
fd4578cac86d75ca,704.13,838,6739.16,6443.29
d4f364dd076bb0e2,739.41,843,6799.51,6538.92
c3c38c86f5ab9b5c,692.5,848,6853.13,6545.63
ad044be25c94dcfd,721.9,852,6881.48,6603.38
41dca66f9dadfc86,660.47,859,6948.79,6609.26
3bc27ec15facbcf3,661.01,863,7002.68,6663.69
bbb15f301e4a490a,618.62,871,7057.92,6676.54
992c82450d96f726,641.84,879,7109.52,6751.36
398b440e73d55b8b,618.12,885,7149.28,6767.4
d0d43cb9b14f231c,618.33,891,7188.45,6806.78
e49c2db95e572dc8,647.42,895,7221.56,6868.98
307064d3e0f036c2,654.58,900,7265.26,6919.84
56116537d71a578c,654.58,900,7265.26,6919.84
4304992c2acc187b,758.15,908,7324.84,7082.99
a1153013cb5f628f,735.05,912,7361.04,7096.09
3f7c14c7eca7195d,758.04,913,7367.61,7125.65
bfe95ec546692b13,810.36,917,7422.66,7233.02
81b57acd6975ac06,800.14,922,7475.81,7275.95
6e2b1d631832921d,800.14,922,7475.81,7275.95
8c90c1563972e44d,774.26,927,7532.99,7307.25
c36e1f4fa755ffb4,787.21,931,7573.17,7360.38
6597b611f1c32555,732.4,938,7647.34,7379.74
9114c8ded5ccd71d,845.65,944,7716.04,7561.69
4a35913bd9aa4161,834.48,948,7749.01,7583.49
27541033b97c076d,789.27,954,7812.78,7602.05
d57e6a8971b6d2bd,819.55,959,7877.72,7697.27
58a36b4ccf5dc30e,846.69,964,7939.51,7786.2
744f50016c39c26c,846.69,965,7961.57,7808.26
277ffed20cf07aea,827.01,972,8035.39,7862.4
3b2485c8d5c8b580,871.46,980,8099.02,7970.48
0b64d0fed453ef7f,871.46,980,8099.02,7970.48
9ddfb3369a3b0394,847.29,985,8164.47,8011.76
a1d6b308781aa2f5,816.82,990,8213.81,8030.63
8a0be41c0380188d,854.45,996,8293.29,8147.74
40389d39a92f5bfa,869.58,1001,8327.09,8196.67
e57f0b06ea39e360,940.75,1005,8405.33,8346.08
320edfb0332b7073,1000.74,1013,8494.66,8495.4
972197a8c61ac413,977.05,1018,8535.0,8512.05
2f13e4020cea5b38,983.68,1024,8600.94,8584.62
0db9d2486d564a3c,1069.3,1027,8635.88,8705.18
b9532d815060de7f,1062.3,1030,8669.27,8731.57
4c27ca8c8481f79a,990.11,1037,8761.54,8751.65
0eec866a077889f0,904.08,1044,8847.57,8751.65
e15d0a2519d6a0b5,853.02,1049,8898.63,8751.65
d247691a6c0e9034,874.61,1051,8919.4,8794.01
8f4616698508f24d,913.44,1056,8958.74,8872.18
8a9c6c4301f6d088,913.44,1056,8958.74,8872.18
3974fa35c917af1d,849.24,1063,9030.01,8879.25
48e093ea1f43a053,849.24,1063,9030.01,8879.25
b5abaa65f87938eb,934.21,1069,9087.93,9022.14
c95fbc085e17a532,960.94,1077,9175.33,9136.27
509697e08673d2e5,960.94,1077,9175.33,9136.27
ef927e4fe2117ab8,1034.87,1086,9238.59,9273.46
2a470ad41c22c25a,1010.72,1094,9331.42,9342.14
f5585e675af7afd4,1047.84,1100,9406.59,9454.43
335ad945324c3a2e,1009.83,1106,9475.32,9485.15
883922e5cd6d8473,1048.77,1110,9539.45,9588.22
cbb682f5fcc44bfc,1048.77,1110,9539.45,9588.22
77940e45bc86208e,971.56,1119,9628.54,9600.1
f6a7b02c42e9fc5b,895.52,1123,9706.92,9602.44
75e0d3cc2262b732,867.18,1133,9781.83,9649.01
1f9344211ca7fd60,867.18,1133,9781.83,9649.01
1d00756835ca67c9,837.68,1141,9846.36,9684.04
1fac46d466abd5b8,925.28,1149,9920.53,9845.81
3a97fda0de6f1fa4,913.99,1154,10003.08,9917.07
8753e125f4499816,924.66,1163,10092.3,10016.96
236a37d96d476164,1109.85,1169,10161.92,10271.77
6bf5a7d3e081ade2,1150.77,1176,10242.36,10393.13
253d3f9e97ca149a,1146.79,1181,10349.11,10495.9
60ba33c3f555a7a3,1161.14,1187,10429.6,10590.74
a6c32678efd4f434,1252.66,1194,10544.03,10796.69
57591bbf1623574e,1229.06,1199,10619.83,10848.89
3a24769a4855040a,1145.91,1207,10734.2,10880.11
a0a680fe2f6cc8e6,1173.85,1216,10846.23,11020.08
eb42d4febfafefd1,1170.87,1223,10951.25,11122.12
4a9e305633f3ef47,1072.61,1230,11050.7,11123.31
31da66df48c0c1a0,1100.08,1240,11155.01,11255.09
8fd76e1b49c00ae2,1143.36,1248,11246.75,11390.11
319c15b8aac5bfde,1196.61,1257,11359.23,11555.84
b0a6124751a56bc4,1197.17,1262,11445.93,11643.1
8f6a18831a120817,1183.66,1269,11524.28,11707.94
a23e63184c65f5b8,1341.12,1280,11638.47,11979.59
4f853e98886283cf,1308.46,1287,11741.39,12049.85
00a905a4a4a2b071,1260.89,1295,11849.46,12110.35
93bf96be327fcd98,1243.33,1303,11961.92,12205.25
8d477c3fbe001f9d,1161.4,1311,12082.16,12243.56
4f670b7972fa0a2e,1253.13,1318,12165.44,12418.57
49c29e57d4e2be6f,1320.58,1322,12244.05,12564.63
885e7f70dcac0007,1336.92,1329,12339.56,12676.48
be5aab761c40ef35,1281.91,1335,12414.86,12696.77
756f45905fb20cb5,1235.91,1341,12471.84,12707.75
b3b6e80b7d5f8f0d,1153.21,1348,12576.27,12729.48
012fc7cd0779c09a,1086.44,1354,12643.04,12729.48
b23388ff8ac6637b,1086.44,1354,12643.04,12729.48
f65a0eb902f9476b,1008.49,1362,12741.09,12749.58
56ec58954158966a,1058.1,1369,12829.93,12888.03
2e2cdb6e9eb84bb9,996.22,1375,12909.01,12905.23
5717efc6f271cd52,953.54,1384,13007.36,12960.9
d26394fc0e8e880a,897.19,1388,13063.71,12960.9
01dd4cdc2446f665,872.65,1397,13139.27,13011.92
f21a3d68fb9df387,823.88,1406,13223.4,13047.28
806975e1b4f47b27,836.12,1411,13278.39,13114.51
1ccff7f0cfdf85eb,836.12,1411,13278.39,13114.51
35080a7f406f9ab3,864.97,1418,13359.27,13224.24
e4bb7e483c4ad318,864.97,1418,13359.27,13224.24
aec273fcb765330d,883.2,1425,13436.68,13319.88
3dc3022232b79c7a,868.61,1432,13512.53,13381.14
15b1b21cd743d652,872.91,1439,13597.56,13470.47
6fb1ba67bef41b37,896.35,1447,13678.78,13575.13
51b1e2fd9872005b,898.58,1454,13758.91,13657.49
3c6976f8182d9527,877.95,1461,13846.75,13724.7
901cddcbfa079097,869.53,1469,13931.26,13800.79
6f812143641ceff8,829.06,1476,14017.62,13846.68
7abe471b61725980,819.13,1483,14089.4,13908.53
b6c6d1731ff00eeb,870.39,1489,14132.55,14002.94
b9415726dc3ec526,845.41,1496,14192.68,14038.09
a780d16cf7eed44d,915.64,1504,14271.69,14187.33
e9e1acc96536bb4f,988.72,1510,14346.53,14335.25
6085ceb59087514b,1116.59,1516,14427.72,14544.31
c9885b1b7c7055a0,1018.9,1524,14533.98,14552.88
1174782eacde9b0c,1018.9,1524,14533.98,14552.88
ccd58ff71e260ed5,949.32,1531,14629.24,14578.56
6f81b6de2557739a,936.21,1537,14704.08,14640.29
d2fa318f34d0aadc,913.69,1544,14789.9,14703.59
2719f300b0439039,876.59,1549,14855.61,14732.2
89a407032911e27e,878.52,1556,14937.2,14815.72
ef61d9f5176b3200,871.59,1560,14971.89,14843.48
ece280745f8727b8,791.19,1565,15052.29,14843.48
8fa2b06572365321,791.19,1565,15052.29,14843.48
c945adc22c2bfe8f,815.68,1571,15111.78,14927.46
c8a49ff2acb6f3c5,837.98,1577,15165.53,15003.51
f3a078277b3b8ff4,813.95,1584,15246.46,15060.41
13a0fb8fbdafb54f,744.43,1592,15317.58,15062.01
7c4ec656d8fcb867,747.16,1598,15367.95,15115.11
5a558ba1ff5e9121,694.23,1604,15420.88,15115.11
3feed7d02711d8b7,742.15,1613,15489.35,15231.5
53e4e21f4c688801,714.65,1622,15556.17,15270.82
5ef0088c1b19beeb,759.49,1627,15598.09,15357.58
a8e8587a06e73c87,813.21,1629,15624.54,15437.75
010986ee359fb863,822.89,1636,15671.32,15494.21
bd85ca0bb4f26cfc,907.63,1643,15748.41,15656.04
cce79e827569f26e,919.57,1651,15826.54,15746.11
eaea0fc7b76525a8,936.97,1659,15896.79,15833.76
dab0e6cb8c932162,868.88,1666,15964.88,15833.76
902ab9197b83d0db,786.36,1674,16047.4,15833.76
e4a9dbade7c7e1a7,870.59,1680,16086.42,15957.01
a9df5ae20a97b090,912.49,1689,16165.58,16078.07
c398235fcaf8d71d,912.16,1697,16255.65,16167.81
79ff6545b0abc685,825.17,1704,16345.53,16170.7
dba230fe33011201,782.61,1712,16422.56,16205.17
899eaba48fa864a6,743.44,1717,16467.35,16210.79
6750e338922a099d,693.05,1723,16528.14,16221.19
a16ce18149021139,649.52,1731,16594.68,16244.2
981ab7a0576f76a0,594.56,1738,16649.64,16244.2
5dfe71ade71f3a4b,638.0,1742,16705.71,16343.71
46baf0f57edfa4df,627.29,1749,16766.44,16393.73
6e4acc2c115215b5,613.74,1756,16816.11,16429.85
cba3a2dfbc06ce79,647.26,1763,16863.1,16510.36
9c5828c6fd9dc948,636.84,1769,16921.88,16558.72
b12a1d19ee383b7c,612.43,1772,16946.29,16558.72
f3743d8ef5dde970,582.26,1779,17000.69,16582.95
66e0a70352fef46a,556.19,1786,17048.29,16604.48
c11036da9162cb5f,568.61,1790,17085.76,16654.37
026b4f7049085842,613.6,1797,17140.16,16753.76
fe435e440b5de0ff,570.71,1804,17183.05,16753.76
2c733e059462c1dc,586.73,1811,17237.48,16824.21
32ba186f4b0e3267,581.83,1818,17287.04,16868.87
be8ad887e4d674b0,531.21,1827,17341.19,16872.4
ee0b69e307c857e5,531.21,1827,17341.19,16872.4
0c01568b1ac77bff,516.21,1833,17373.87,16890.08
079488710f012779,518.24,1842,17420.83,16939.07
eee8efec7b951d84,501.37,1850,17468.48,16969.85
5bdcbd8dd681a257,479.59,1860,17514.47,16994.06
6a0047ac8c99fece,512.23,1867,17555.73,17067.96
221b2a3070c7ce3e,548.81,1873,17595.41,17144.22
3ab0df1ddd5f1dc2,506.88,1881,17648.17,17155.05
585f9ffdb0cd0466,462.78,1891,17697.88,17160.66
daff32bc96d1eabf,460.58,1898,17727.9,17188.48
e955046551f8c7dd,460.58,1898,17727.9,17188.48
ad23903ef3af7406,460.58,1898,17727.9,17188.48
72c9c2eadfc3277e,415.86,1906,17772.62,17188.48
