event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
7929be8290289a47,313.63,288,2748.25,2061.88
eed2b71d77d95416,374.21,294,2786.47,2160.68
49e7e05f902479ca,400.47,299,2836.96,2237.43
620be7e0712d431b,369.35,304,2870.47,2239.82
ad99fa5325519169,365.71,307,2901.02,2266.73
67ec58d7cf599835,332.38,311,2934.35,2266.73
3144121470023e9a,313.37,318,2973.4,2286.77
f5990c11974d8e9c,344.15,322,3006.51,2350.66
d29b5c4f22c6357d,295.9,330,3054.76,2350.66
2eae41f61776c60f,259.79,337,3090.87,2350.66
ac5f67109accb482,238.22,344,3125.07,2363.29
8215e4fe24e8e81b,255.39,351,3158.6,2413.99
35585d970300d45a,308.54,355,3190.62,2499.16
b45d6b73f4ca4467,338.55,360,3233.15,2571.7
4f732e58ed907eff,321.68,368,3282.58,2604.26
322a56923b396b4d,345.48,375,3326.92,2672.4
03b1e846b09f721d,349.11,382,3367.9,2717.01
c0342805a1948cbb,378.91,388,3416.75,2795.66
d5ae8074631762fc,421.7,393,3458.89,2880.59
8d49545dadf9b919,365.41,401,3515.18,2880.59
852454c572675334,365.41,401,3515.18,2880.59
1ef0eae31904e534,335.05,408,3564.87,2899.92
33a331684283900f,335.05,408,3564.87,2899.92
20821819c401ced8,330.88,416,3612.14,2943.02
42c96a9c4802e2e1,309.68,425,3661.27,2970.95
aa3153a9941b4d44,279.66,431,3705.39,2985.05
de25520d54eab12d,328.24,438,3744.06,3072.3
c7ac79839e86ce33,292.2,444,3786.18,3078.38
d1d20e651e6cbc02,309.91,451,3820.13,3130.04
2a74bbba57058f12,295.66,457,3853.55,3149.21
7a703c565ccaa18f,327.1,462,3883.18,3210.28
c046100aea0dba9a,342.24,468,3921.73,3263.97
d4da8995fc91e7ef,360.65,474,3963.49,3324.14
84283233ec42be5f,346.43,480,4004.03,3350.46
b5882371e2a3900d,310.32,485,4040.14,3350.46
a7a79b8efbceaaac,282.94,492,4072.95,3355.89
6546af7ab545b90c,314.15,497,4105.44,3419.59
2d5fbe2103f97053,285.57,502,4140.34,3425.91
e96d8538d3f9d0ed,270.65,508,4178.18,3448.83
80eacd4da0617c57,262.73,514,4198.1,3460.83
487c170da059857d,325.35,519,4236.97,3562.32
9649d75defe0dedb,333.5,524,4256.14,3589.64
b0550072e5f0afa7,323.73,531,4290.22,3613.95
7dcf06c1967801c1,352.83,534,4316.62,3669.45
c912f676692c353a,372.05,539,4341.15,3713.2
351264d11286d09a,324.28,544,4388.92,3713.2
9de7c97e1c0d7927,365.33,549,4436.76,3802.09
6b8f28da9a483049,365.33,549,4436.76,3802.09
cbc071cb20ea59c7,409.78,553,4461.02,3870.8
e31502e3f79d00c5,415.58,558,4512.48,3928.06
b16a7e6a627e9789,418.52,563,4561.67,3980.19
c0c1bc0766df4c00,396.47,567,4594.2,3990.67
6c9383ffab2725a5,396.47,567,4594.2,3990.67
2f8f3c69522db931,432.52,571,4641.99,4074.51
9e0f28d1f639ad73,510.94,577,4696.91,4207.85
abcf7e55a0a9ed89,490.27,582,4737.94,4228.21
03da33a102d9a45f,530.68,587,4798.54,4329.22
e5d03e4d966126bd,464.75,595,4876.6,4341.35
70167689d6a01793,466.03,600,4915.57,4381.6
2c104b7e59a72629,493.14,605,4977.37,4470.51
a79bfbc01b2264d6,508.26,612,5040.9,4549.16
4834ff149dc9542a,556.77,619,5112.73,4669.5
94a5aaf573f780ad,554.1,620,5115.4,4669.5
1bf49bf829964144,530.35,623,5152.85,4683.2
3cf68c1d17f66af7,494.94,628,5208.47,4703.41
0941df56f6ac954b,506.77,634,5262.11,4768.88
3ae10ac4df3df05c,529.12,640,5305.26,4834.38
df05aa15b2d66f57,580.84,645,5353.49,4934.33
fd87b1bbfcde9d5e,651.9,647,5401.45,5053.35
8d5daf67983b65ba,633.01,650,5438.43,5071.44
81ca2c245b19b3c5,548.1,656,5523.34,5071.44
b09890ba7ce1d1e2,498.19,662,5574.75,5072.94
4565d435005319c0,501.61,668,5607.19,5108.8
74fefd43f073cd2f,476.58,675,5676.95,5153.53
0c1773639c795466,554.33,679,5724.73,5279.06
44aa652b181bcf68,583.96,685,5786.03,5369.99
b26d3e3746fb4024,574.79,692,5856.53,5431.32
5df17b3620145578,545.77,697,5920.22,5465.99
33b2f68ef95252e0,526.3,702,5988.79,5515.09
fc9a9559a05f2704,540.11,707,6003.54,5543.65
0b5b6876c2a4723f,546.49,712,6061.82,5608.31
53278852bcd91e11,578.14,717,6108.94,5687.08
898337ef520fe4d3,604.0,720,6134.29,5738.29
5f8e00c27b7e7410,536.88,725,6203.32,5740.2
dfb965c9824425db,543.36,728,6250.08,5793.44
14b9e0f2679a2205,562.81,734,6314.18,5876.99
4c12aa7ca246e7a4,591.64,738,6349.45,5941.09
1e13936d708bcff7,553.26,743,6387.83,5941.09
2eab7a6c8b0ed8cc,634.39,748,6452.97,6087.36
c32eab6c2119e989,588.94,752,6505.5,6094.44
dbd198f780286aca,545.71,758,6584.03,6129.74
18f5669a92e99d92,504.66,761,6633.86,6138.52
ddbd0d6259ce57cc,506.22,768,6702.68,6208.9
dde70a112e053a6c,506.74,776,6759.43,6266.17
3746e21bb508391a,524.59,781,6795.84,6320.43
7a82635ffa9b59fe,481.88,787,6854.04,6335.92
bda04c573563cc2e,497.27,793,6881.71,6378.98
af1e5c64b8663aa0,529.14,798,6929.17,6458.31
e29cf523ebd155c5,524.61,803,6971.41,6496.02
542db012217ecb83,475.21,808,7022.01,6497.22
9c37681096c6f3a9,475.21,808,7022.01,6497.22
831b937811804dad,475.21,808,7022.01,6497.22
e69c5ce12f4e762b,440.43,812,7056.79,6497.22
805ad1801eb26abb,486.93,818,7118.21,6605.14
fd4578cac86d75ca,472.58,828,7188.57,6661.15
d4f364dd076bb0e2,508.1,833,7249.33,6757.43
c3c38c86f5ab9b5c,459.75,838,7304.6,6764.35
ad044be25c94dcfd,489.02,842,7332.83,6821.85
41dca66f9dadfc86,426.61,849,7401.24,6827.85
3bc27ec15facbcf3,427.14,853,7453.44,6880.58
bbb15f301e4a490a,386.06,861,7506.98,6893.04
992c82450d96f726,407.8,869,7555.29,6963.09
398b440e73d55b8b,385.2,875,7593.19,6978.39
d0d43cb9b14f231c,385.38,881,7629.82,7015.2
e49c2db95e572dc8,412.56,885,7660.78,7073.34
307064d3e0f036c2,419.4,890,7702.55,7121.95
56116537d71a578c,419.4,890,7702.55,7121.95
4304992c2acc187b,518.98,898,7759.83,7278.81
a1153013cb5f628f,495.27,902,7797.0,7292.27
3f7c14c7eca7195d,518.51,903,7803.64,7322.15
bfe95ec546692b13,572.17,907,7860.11,7432.28
81b57acd6975ac06,561.35,912,7916.4,7477.75
6e2b1d631832921d,561.35,912,7916.4,7477.75
8c90c1563972e44d,534.12,917,7976.57,7510.69
c36e1f4fa755ffb4,547.51,921,8018.15,7565.66
6597b611f1c32555,490.33,928,8095.53,7585.86
9114c8ded5ccd71d,604.06,934,8164.52,7768.58
4a35913bd9aa4161,592.09,938,8199.84,7791.93
27541033b97c076d,543.94,944,8267.7,7811.64
d57e6a8971b6d2bd,575.24,949,8334.83,7910.07
58a36b4ccf5dc30e,603.8,954,8399.88,8003.68
744f50016c39c26c,603.8,955,8423.48,8027.28
277ffed20cf07aea,582.75,962,8502.45,8085.2
3b2485c8d5c8b580,629.72,970,8569.68,8199.4
0b64d0fed453ef7f,629.72,970,8569.68,8199.4
9ddfb3369a3b0394,603.52,975,8640.62,8244.14
a1d6b308781aa2f5,570.97,980,8693.34,8264.31
8a0be41c0380188d,610.41,986,8776.69,8387.1
40389d39a92f5bfa,626.63,991,8812.9,8439.53
e57f0b06ea39e360,703.56,995,8897.47,8601.03
320edfb0332b7073,770.89,1003,8997.7,8768.59
972197a8c61ac413,743.54,1008,9044.31,8787.85
2f13e4020cea5b38,751.1,1014,9119.57,8870.67
0db9d2486d564a3c,849.17,1017,9159.59,9008.76
b9532d815060de7f,840.82,1020,9199.37,9040.19
4c27ca8c8481f79a,755.11,1027,9308.92,9064.03
0eec866a077889f0,656.7,1034,9407.33,9064.03
e15d0a2519d6a0b5,601.06,1039,9462.97,9064.03
d247691a6c0e9034,623.89,1041,9484.93,9108.82
8f4616698508f24d,665.38,1046,9527.01,9192.39
8a9c6c4301f6d088,665.38,1046,9527.01,9192.39
3974fa35c917af1d,595.23,1053,9604.9,9200.13
48e093ea1f43a053,595.23,1053,9604.9,9200.13
b5abaa65f87938eb,684.56,1059,9665.79,9350.35
c95fbc085e17a532,713.96,1067,9761.87,9475.83
509697e08673d2e5,713.96,1067,9761.87,9475.83
ef927e4fe2117ab8,796.3,1076,9832.35,9628.65
2a470ad41c22c25a,768.43,1084,9939.5,9707.93
f5585e675af7afd4,810.75,1090,10025.2,9835.95
335ad945324c3a2e,766.61,1096,10104.96,9871.57
883922e5cd6d8473,810.94,1100,10177.98,9988.92
cbb682f5fcc44bfc,810.94,1100,10177.98,9988.92
77940e45bc86208e,721.39,1109,10281.33,10002.72
f6a7b02c42e9fc5b,636.71,1113,10368.62,10005.33
75e0d3cc2262b732,606.48,1123,10448.52,10055.0
1f9344211ca7fd60,606.48,1123,10448.52,10055.0
1d00756835ca67c9,575.53,1131,10516.22,10091.75
1fac46d466abd5b8,665.81,1139,10592.65,10258.46
3a97fda0de6f1fa4,653.6,1144,10681.74,10335.34
8753e125f4499816,665.04,1153,10777.43,10442.47
236a37d96d476164,864.85,1159,10852.53,10717.38
6bf5a7d3e081ade2,912.66,1166,10946.55,10859.21
253d3f9e97ca149a,907.92,1171,11073.54,10981.46
60ba33c3f555a7a3,924.93,1177,11169.13,11094.06
a6c32678efd4f434,1034.26,1184,11305.87,11340.13
57591bbf1623574e,1005.04,1189,11399.76,11404.8
3a24769a4855040a,903.07,1197,11540.01,11443.08
a0a680fe2f6cc8e6,936.11,1206,11672.47,11608.58
eb42d4febfafefd1,932.53,1213,11798.11,11730.64
4a9e305633f3ef47,815.13,1220,11916.93,11732.06
31da66df48c0c1a0,846.45,1230,12035.82,11882.27
8fd76e1b49c00ae2,896.43,1238,12141.7,12038.13
319c15b8aac5bfde,959.03,1247,12273.97,12233.0
b0a6124751a56bc4,959.7,1252,12378.21,12337.91
8f6a18831a120817,943.44,1259,12472.42,12415.86
a23e63184c65f5b8,1131.65,1270,12608.92,12740.57
4f853e98886283cf,1090.32,1277,12739.2,12829.52
00a905a4a4a2b071,1030.85,1285,12874.3,12905.15
93bf96be327fcd98,1008.67,1294,13012.81,13021.48
8d477c3fbe001f9d,908.96,1302,13159.13,13068.09
4f670b7972fa0a2e,1016.65,1309,13256.92,13273.57
49c29e57d4e2be6f,1098.71,1313,13352.58,13451.29
885e7f70dcac0007,1119.11,1320,13471.77,13590.88
be5aab761c40ef35,1050.04,1326,13566.3,13616.34
756f45905fb20cb5,993.54,1332,13636.3,13629.84
b3b6e80b7d5f8f0d,893.82,1339,13762.23,13656.05
012fc7cd0779c09a,816.2,1345,13839.85,13656.05
b23388ff8ac6637b,816.2,1345,13839.85,13656.05
f65a0eb902f9476b,728.37,1353,13950.33,13678.7
56ec58954158966a,782.13,1360,14046.59,13828.72
2e2cdb6e9eb84bb9,713.52,1366,14134.27,13847.79
5717efc6f271cd52,667.68,1375,14239.93,13907.61
d26394fc0e8e880a,608.49,1379,14299.12,13907.61
01dd4cdc2446f665,583.47,1388,14376.01,13959.48
f21a3d68fb9df387,534.54,1397,14460.41,13994.95
806975e1b4f47b27,546.45,1402,14513.91,14060.36
1ccff7f0cfdf85eb,546.45,1402,14513.91,14060.36
35080a7f406f9ab3,574.72,1409,14593.19,14167.91
e4bb7e483c4ad318,574.72,1409,14593.19,14167.91
aec273fcb765330d,592.89,1416,14670.34,14263.23
3dc3022232b79c7a,578.22,1423,14746.7,14324.92
15b1b21cd743d652,582.51,1430,14831.62,14414.13
6fb1ba67bef41b37,605.97,1438,14912.92,14518.89
51b1e2fd9872005b,608.24,1445,14994.18,14602.42
3c6976f8182d9527,587.29,1452,15083.38,14670.67
901cddcbfa079097,578.85,1460,15168.2,14747.05
6f812143641ceff8,538.44,1467,15254.43,14792.87
7abe471b61725980,528.8,1474,15324.37,14853.17
b6c6d1731ff00eeb,578.44,1480,15366.15,14944.59
b9415726dc3ec526,553.54,1487,15426.08,14979.62
a780d16cf7eed44d,622.52,1495,15503.68,15126.2
e9e1acc96536bb4f,697.04,1501,15579.99,15277.03
6085ceb59087514b,832.27,1507,15665.85,15498.12
c9885b1b7c7055a0,723.03,1515,15784.67,15507.7
1174782eacde9b0c,723.03,1515,15784.67,15507.7
ccd58ff71e260ed5,648.98,1522,15886.06,15535.04
6f81b6de2557739a,635.53,1528,15962.78,15598.31
d2fa318f34d0aadc,612.6,1535,16050.19,15662.79
2719f300b0439039,575.32,1540,16116.27,15691.59
89a407032911e27e,577.22,1547,16196.58,15773.8
ef61d9f5176b3200,570.4,1551,16230.77,15801.17
ece280745f8727b8,491.48,1556,16309.69,15801.17
8fa2b06572365321,491.48,1556,16309.69,15801.17
c945adc22c2bfe8f,514.3,1562,16365.13,15879.43
c8a49ff2acb6f3c5,535.42,1568,16415.97,15951.39
f3a078277b3b8ff4,512.41,1575,16493.54,16005.95
13a0fb8fbdafb54f,446.75,1583,16560.71,16007.46
7c4ec656d8fcb867,449.2,1589,16606.05,16055.25
5a558ba1ff5e9121,401.47,1595,16653.78,16055.25
3feed7d02711d8b7,443.04,1604,16713.16,16156.2
53e4e21f4c688801,418.38,1613,16772.98,16191.36
5ef0088c1b19beeb,457.77,1618,16809.8,16267.57
a8e8587a06e73c87,506.33,1620,16833.71,16340.04
010986ee359fb863,515.38,1627,16877.41,16392.79
bd85ca0bb4f26cfc,595.0,1634,16949.84,16544.84
cce79e827569f26e,606.75,1642,17026.65,16633.4
eaea0fc7b76525a8,623.97,1650,17096.17,16720.14
dab0e6cb8c932162,555.97,1657,17164.17,16720.14
902ab9197b83d0db,476.79,1665,17243.35,16720.14
e4a9dbade7c7e1a7,553.35,1671,17278.83,16832.18
a9df5ae20a97b090,593.29,1680,17354.31,16947.6
c398235fcaf8d71d,592.98,1688,17442.16,17035.14
79ff6545b0abc685,508.17,1695,17529.79,17037.96
dba230fe33011201,468.85,1703,17600.96,17069.81
899eaba48fa864a6,433.65,1708,17641.21,17074.86
6750e338922a099d,389.55,1714,17694.41,17083.96
a16ce18149021139,352.85,1722,17750.52,17103.37
981ab7a0576f76a0,308.07,1729,17795.3,17103.37
5dfe71ade71f3a4b,341.83,1733,17838.88,17180.71
46baf0f57edfa4df,333.23,1740,17887.69,17220.92
6e4acc2c115215b5,322.45,1747,17927.25,17249.7
cba3a2dfbc06ce79,348.85,1754,17964.27,17313.12
9c5828c6fd9dc948,340.41,1760,18011.79,17352.2
b12a1d19ee383b7c,320.84,1763,18031.36,17352.2
f3743d8ef5dde970,297.12,1770,18074.1,17371.22
66e0a70352fef46a,276.27,1776,18110.14,17386.41
c11036da9162cb5f,285.54,1780,18138.07,17423.61
026b4f7049085842,319.42,1787,18179.05,17498.47
fe435e440b5de0ff,285.93,1794,18212.54,17498.47
2c733e059462c1dc,297.97,1801,18253.46,17551.43
32ba186f4b0e3267,294.25,1808,18291.2,17585.45
be8ad887e4d674b0,256.82,1815,18331.33,17588.15
ee0b69e307c857e5,256.82,1815,18331.33,17588.15
0c01568b1ac77bff,245.97,1821,18355.03,17601.0
079488710f012779,247.4,1830,18388.61,17636.01
eee8efec7b951d84,235.32,1838,18422.72,17658.04
5bdcbd8dd681a257,219.98,1848,18455.12,17675.1
6a0047ac8c99fece,242.46,1855,18483.51,17725.97
221b2a3070c7ce3e,268.43,1861,18511.67,17780.1
3ab0df1ddd5f1dc2,237.66,1869,18550.38,17788.04
585f9ffdb0cd0466,206.66,1879,18585.34,17792.0
daff32bc96d1eabf,205.19,1886,18605.45,17810.64
e955046551f8c7dd,205.19,1886,18605.45,17810.64
ad23903ef3af7406,205.19,1886,18605.45,17810.64
72c9c2eadfc3277e,175.7,1893,18634.94,17810.64
