event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
7929be8290289a47,313.63,288,2748.25,2061.88
eed2b71d77d95416,374.21,294,2786.47,2160.68
49e7e05f902479ca,400.47,299,2836.96,2237.43
620be7e0712d431b,369.35,304,2870.47,2239.82
ad99fa5325519169,365.71,307,2901.02,2266.73
67ec58d7cf599835,332.38,311,2934.35,2266.73
3144121470023e9a,313.37,318,2973.4,2286.77
f5990c11974d8e9c,344.15,322,3006.51,2350.66
d29b5c4f22c6357d,295.9,330,3054.76,2350.66
2eae41f61776c60f,259.79,337,3090.87,2350.66
ac5f67109accb482,238.22,344,3125.07,2363.29
8215e4fe24e8e81b,255.39,351,3158.6,2413.99
35585d970300d45a,308.54,355,3190.62,2499.16
b45d6b73f4ca4467,338.55,360,3233.15,2571.7
4f732e58ed907eff,321.68,368,3282.58,2604.26
322a56923b396b4d,345.48,375,3326.92,2672.4
03b1e846b09f721d,349.11,382,3367.9,2717.01
c0342805a1948cbb,378.91,388,3416.75,2795.66
d5ae8074631762fc,421.7,393,3458.89,2880.59
8d49545dadf9b919,365.41,401,3515.18,2880.59
852454c572675334,365.41,401,3515.18,2880.59
1ef0eae31904e534,335.05,408,3564.87,2899.92
33a331684283900f,335.05,408,3564.87,2899.92
20821819c401ced8,330.88,416,3612.14,2943.02
42c96a9c4802e2e1,309.68,425,3661.27,2970.95
aa3153a9941b4d44,279.66,431,3705.39,2985.05
de25520d54eab12d,328.24,438,3744.06,3072.3
c7ac79839e86ce33,292.2,444,3786.18,3078.38
d1d20e651e6cbc02,309.91,451,3820.13,3130.04
2a74bbba57058f12,295.66,457,3853.55,3149.21
7a703c565ccaa18f,327.1,462,3883.18,3210.28
c046100aea0dba9a,342.24,468,3921.73,3263.97
d4da8995fc91e7ef,360.65,474,3963.49,3324.14
84283233ec42be5f,346.43,480,4004.03,3350.46
b5882371e2a3900d,310.32,485,4040.14,3350.46
a7a79b8efbceaaac,282.94,492,4072.95,3355.89
6546af7ab545b90c,314.15,497,4105.44,3419.59
2d5fbe2103f97053,285.57,502,4140.34,3425.91
e96d8538d3f9d0ed,270.65,508,4178.18,3448.83
80eacd4da0617c57,262.73,514,4198.1,3460.83
487c170da059857d,325.35,519,4236.97,3562.32
9649d75defe0dedb,333.5,524,4256.14,3589.64
b0550072e5f0afa7,323.73,531,4290.22,3613.95
7dcf06c1967801c1,352.83,534,4316.62,3669.45
c912f676692c353a,372.05,539,4341.15,3713.2
351264d11286d09a,324.28,544,4388.92,3713.2
9de7c97e1c0d7927,586.89,550,4437.37,4024.26
6b8f28da9a483049,586.89,550,4437.37,4024.26
cbc071cb20ea59c7,658.29,554,4476.34,4134.63
e31502e3f79d00c5,667.62,559,4559.01,4226.63
b16a7e6a627e9789,671.65,565,4638.77,4310.42
c0c1bc0766df4c00,636.26,569,4690.96,4327.22
6c9383ffab2725a5,636.26,569,4690.96,4327.22
2f8f3c69522db931,694.1,573,4767.66,4461.76
9e0f28d1f639ad73,819.94,579,4855.8,4675.74
abcf7e55a0a9ed89,786.77,584,4921.63,4708.4
03da33a102d9a45f,851.62,589,5018.89,4870.51
e5d03e4d966126bd,745.83,597,5144.16,4889.99
70167689d6a01793,747.88,602,5206.7,4954.58
2c104b7e59a72629,791.37,607,5305.88,5097.25
a79bfbc01b2264d6,815.59,614,5407.81,5223.4
4834ff149dc9542a,893.43,621,5523.06,5416.49
94a5aaf573f780ad,889.15,622,5527.34,5416.49
1bf49bf829964144,851.05,625,5587.44,5438.49
3cf68c1d17f66af7,794.26,630,5676.69,5470.95
0941df56f6ac954b,813.23,636,5762.77,5576.0
3ae10ac4df3df05c,849.09,642,5832.02,5681.11
df05aa15b2d66f57,932.07,647,5909.41,5841.48
fd87b1bbfcde9d5e,1046.12,649,5986.39,6032.51
8d5daf67983b65ba,1015.81,652,6045.72,6061.53
81ca2c245b19b3c5,879.56,658,6181.97,6061.53
b09890ba7ce1d1e2,799.46,664,6264.48,6063.94
4565d435005319c0,804.97,670,6316.52,6121.49
74fefd43f073cd2f,764.23,678,6429.02,6193.25
0c1773639c795466,888.9,682,6505.63,6394.53
44aa652b181bcf68,936.42,688,6603.92,6540.34
b26d3e3746fb4024,921.7,695,6716.97,6638.67
5df17b3620145578,875.2,700,6819.1,6694.3
33b2f68ef95252e0,843.97,705,6929.06,6773.03
fc9a9559a05f2704,866.14,710,6952.73,6818.87
0b5b6876c2a4723f,876.38,715,7046.2,6922.58
53278852bcd91e11,927.1,720,7121.77,7048.87
898337ef520fe4d3,968.56,723,7162.43,7130.99
5f8e00c27b7e7410,860.93,728,7273.14,7134.07
dfb965c9824425db,871.31,731,7348.13,7219.44
14b9e0f2679a2205,902.49,737,7450.9,7353.39
4c12aa7ca246e7a4,948.72,741,7507.43,7456.15
1e13936d708bcff7,887.16,746,7568.99,7456.15
2eab7a6c8b0ed8cc,1017.2,751,7673.43,7690.63
c32eab6c2119e989,944.33,755,7757.65,7701.98
dbd198f780286aca,875.01,761,7883.59,7758.6
18f5669a92e99d92,809.17,764,7963.5,7772.67
ddbd0d6259ce57cc,811.64,771,8073.84,7885.48
dde70a112e053a6c,812.48,779,8164.84,7977.32
3746e21bb508391a,841.07,784,8223.22,8064.29
7a82635ffa9b59fe,772.58,790,8316.55,8089.13
bda04c573563cc2e,797.25,796,8360.92,8158.17
af1e5c64b8663aa0,848.38,801,8437.0,8285.38
e29cf523ebd155c5,841.09,806,8504.72,8345.81
542db012217ecb83,761.88,811,8585.84,8347.72
9c37681096c6f3a9,761.88,811,8585.84,8347.72
831b937811804dad,761.88,811,8585.84,8347.72
e69c5ce12f4e762b,706.14,815,8641.58,8347.72
805ad1801eb26abb,780.19,822,8740.56,8520.75
fd4578cac86d75ca,757.18,832,8853.28,8610.46
d4f364dd076bb0e2,814.11,837,8950.63,8764.74
c3c38c86f5ab9b5c,736.63,842,9039.19,8775.82
ad044be25c94dcfd,783.53,846,9084.42,8867.95
41dca66f9dadfc86,683.54,853,9194.01,8877.55
3bc27ec15facbcf3,684.38,857,9277.65,8962.03
bbb15f301e4a490a,618.56,865,9363.43,8981.99
992c82450d96f726,653.41,873,9440.83,9094.24
398b440e73d55b8b,617.2,879,9501.55,9118.75
d0d43cb9b14f231c,617.5,885,9560.23,9177.73
e49c2db95e572dc8,661.05,889,9609.83,9270.88
307064d3e0f036c2,672.03,894,9676.77,9348.8
56116537d71a578c,672.03,894,9676.77,9348.8
4304992c2acc187b,831.56,902,9768.53,9600.09
a1153013cb5f628f,793.56,906,9828.1,9621.66
3f7c14c7eca7195d,830.8,907,9838.74,9669.54
bfe95ec546692b13,916.31,912,9929.73,9846.04
81b57acd6975ac06,898.97,917,10019.86,9918.83
6e2b1d631832921d,898.97,917,10019.86,9918.83
8c90c1563972e44d,855.35,922,10116.23,9971.58
c36e1f4fa755ffb4,876.8,926,10182.82,10059.62
6597b611f1c32555,785.25,933,10306.73,10091.98
9114c8ded5ccd71d,967.38,939,10417.22,10384.6
4a35913bd9aa4161,948.22,943,10473.81,10422.03
27541033b97c076d,871.15,949,10582.49,10453.64
d57e6a8971b6d2bd,921.27,954,10690.02,10611.29
58a36b4ccf5dc30e,967.03,959,10794.22,10761.25
744f50016c39c26c,968.25,961,10832.65,10800.9
277ffed20cf07aea,934.47,968,10959.29,10893.76
3b2485c8d5c8b580,1009.8,976,11067.1,11076.9
0b64d0fed453ef7f,1009.8,976,11067.1,11076.9
9ddfb3369a3b0394,967.81,981,11180.85,11148.66
a1d6b308781aa2f5,915.63,986,11265.38,11181.01
8a0be41c0380188d,978.24,993,11399.69,11377.93
40389d39a92f5bfa,1004.2,998,11457.75,11461.95
e57f0b06ea39e360,1127.51,1002,11593.3,11720.81
320edfb0332b7073,1235.4,1010,11753.92,11989.32
972197a8c61ac413,1191.55,1015,11828.62,12020.17
2f13e4020cea5b38,1204.77,1022,11949.84,12154.61
0db9d2486d564a3c,1362.06,1025,12014.03,12376.09
b9532d815060de7f,1348.67,1028,12077.83,12426.5
4c27ca8c8481f79a,1211.19,1035,12253.53,12464.72
0eec866a077889f0,1053.33,1042,12411.39,12464.72
e15d0a2519d6a0b5,964.1,1047,12500.62,12464.72
d247691a6c0e9034,1000.71,1049,12535.83,12536.54
8f4616698508f24d,1067.32,1054,12603.34,12670.66
8a9c6c4301f6d088,1067.32,1054,12603.34,12670.66
3974fa35c917af1d,954.8,1061,12728.29,12683.09
48e093ea1f43a053,954.8,1061,12728.29,12683.09
b5abaa65f87938eb,1098.08,1067,12825.97,12924.05
c95fbc085e17a532,1145.25,1075,12980.08,13125.33
509697e08673d2e5,1145.25,1075,12980.08,13125.33
ef927e4fe2117ab8,1277.35,1084,13093.15,13370.5
2a470ad41c22c25a,1232.63,1092,13265.03,13497.66
f5585e675af7afd4,1300.52,1098,13402.49,13703.01
335ad945324c3a2e,1229.72,1104,13530.47,13760.19
883922e5cd6d8473,1300.83,1108,13647.6,13948.43
cbb682f5fcc44bfc,1300.83,1108,13647.6,13948.43
77940e45bc86208e,1157.19,1117,13813.36,13970.55
f6a7b02c42e9fc5b,1021.32,1121,13953.39,13974.71
75e0d3cc2262b732,972.87,1131,14081.54,14054.41
1f9344211ca7fd60,972.87,1131,14081.54,14054.41
1d00756835ca67c9,923.21,1139,14190.12,14113.33
1fac46d466abd5b8,1068.01,1147,14312.71,14380.72
3a97fda0de6f1fa4,1048.42,1152,14455.62,14504.04
8753e125f4499816,1066.1,1162,14609.8,14675.9
236a37d96d476164,1386.37,1168,14730.19,15116.56
6bf5a7d3e081ade2,1463.0,1175,14880.91,15343.91
253d3f9e97ca149a,1455.44,1180,15084.49,15539.93
60ba33c3f555a7a3,1482.71,1186,15237.72,15720.43
a6c32678efd4f434,1658.01,1193,15456.89,16114.9
57591bbf1623574e,1611.14,1198,15607.39,16218.53
3a24769a4855040a,1447.66,1206,15832.23,16279.89
a0a680fe2f6cc8e6,1500.6,1215,16044.55,16545.15
eb42d4febfafefd1,1494.86,1222,16245.95,16740.81
4a9e305633f3ef47,1306.66,1229,16436.42,16743.08
31da66df48c0c1a0,1356.87,1239,16627.03,16983.9
8fd76e1b49c00ae2,1436.94,1247,16796.77,17233.71
319c15b8aac5bfde,1537.28,1256,17008.81,17546.09
b0a6124751a56bc4,1538.34,1261,17175.92,17714.26
8f6a18831a120817,1512.28,1268,17326.93,17839.21
a23e63184c65f5b8,1813.52,1280,17546.32,18359.84
4f853e98886283cf,1747.27,1287,17755.07,18502.34
00a905a4a4a2b071,1651.96,1295,17971.54,18623.5
93bf96be327fcd98,1616.47,1304,18193.52,18809.99
8d477c3fbe001f9d,1456.67,1312,18428.0,18884.67
4f670b7972fa0a2e,1629.26,1319,18584.7,19213.96
49c29e57d4e2be6f,1760.76,1323,18738.01,19498.77
885e7f70dcac0007,1793.48,1330,18929.0,19722.48
be5aab761c40ef35,1682.8,1336,19080.51,19763.31
756f45905fb20cb5,1592.24,1342,19192.7,19784.94
b3b6e80b7d5f8f0d,1432.43,1349,19394.49,19826.92
012fc7cd0779c09a,1308.04,1355,19518.88,19826.92
b23388ff8ac6637b,1308.04,1355,19518.88,19826.92
f65a0eb902f9476b,1167.28,1363,19695.94,19863.22
56ec58954158966a,1253.44,1370,19850.19,20103.63
2e2cdb6e9eb84bb9,1143.46,1376,19990.72,20134.18
5717efc6f271cd52,1069.97,1385,20160.06,20230.03
d26394fc0e8e880a,975.11,1389,20254.92,20230.03
01dd4cdc2446f665,935.08,1398,20378.11,20313.19
f21a3d68fb9df387,856.12,1408,20513.92,20370.04
806975e1b4f47b27,875.18,1413,20599.62,20474.8
1ccff7f0cfdf85eb,875.18,1413,20599.62,20474.8
35080a7f406f9ab3,920.47,1420,20726.6,20647.07
e4bb7e483c4ad318,920.47,1420,20726.6,20647.07
aec273fcb765330d,949.59,1427,20850.18,20799.77
3dc3022232b79c7a,927.08,1435,20973.12,20900.2
15b1b21cd743d652,933.94,1442,21109.25,21043.19
6fb1ba67bef41b37,971.54,1450,21239.6,21211.14
51b1e2fd9872005b,975.18,1457,21369.88,21345.06
3c6976f8182d9527,941.61,1464,21512.91,21454.52
901cddcbfa079097,927.4,1473,21649.56,21576.96
6f812143641ceff8,862.65,1480,21787.73,21650.38
7abe471b61725980,847.18,1487,21899.77,21746.95
b6c6d1731ff00eeb,926.7,1493,21966.73,21893.43
b9415726dc3ec526,886.82,1500,22062.75,21949.57
a780d16cf7eed44d,997.32,1508,22187.07,22184.39
e9e1acc96536bb4f,1116.7,1514,22309.33,22426.03
6085ceb59087514b,1333.36,1520,22446.89,22780.25
c9885b1b7c7055a0,1158.36,1528,22637.25,22795.61
1174782eacde9b0c,1158.36,1528,22637.25,22795.61
ccd58ff71e260ed5,1039.73,1535,22799.69,22839.42
6f81b6de2557739a,1018.18,1541,22922.64,22940.82
d2fa318f34d0aadc,981.47,1548,23062.67,23044.14
2719f300b0439039,921.71,1553,23168.54,23090.25
89a407032911e27e,924.77,1560,23297.2,23221.97
ef61d9f5176b3200,913.84,1564,23351.97,23265.81
ece280745f8727b8,787.41,1569,23478.4,23265.81
8fa2b06572365321,787.41,1569,23478.4,23265.81
c945adc22c2bfe8f,823.94,1575,23567.19,23391.13
c8a49ff2acb6f3c5,857.79,1581,23648.65,23506.44
f3a078277b3b8ff4,820.89,1588,23772.91,23593.8
13a0fb8fbdafb54f,715.72,1596,23880.5,23596.22
7c4ec656d8fcb867,719.64,1602,23953.13,23672.77
5a558ba1ff5e9121,643.17,1608,24029.6,23672.77
3feed7d02711d8b7,709.79,1617,24124.74,23834.53
53e4e21f4c688801,670.34,1626,24220.59,23890.93
5ef0088c1b19beeb,733.46,1631,24279.57,24013.03
a8e8587a06e73c87,811.27,1633,24317.88,24129.15
010986ee359fb863,825.77,1640,24387.88,24213.65
bd85ca0bb4f26cfc,954.67,1648,24504.7,24459.37
cce79e827569f26e,973.51,1656,24627.94,24601.45
eaea0fc7b76525a8,1001.59,1666,24740.75,24742.34
dab0e6cb8c932162,892.43,1673,24849.91,24742.34
902ab9197b83d0db,765.31,1681,24977.03,24742.34
e4a9dbade7c7e1a7,888.2,1687,25034.0,24922.2
a9df5ae20a97b090,952.26,1696,25155.16,25107.42
c398235fcaf8d71d,952.57,1705,25296.65,25249.22
79ff6545b0abc685,816.32,1712,25437.43,25253.75
dba230fe33011201,753.15,1720,25551.73,25304.88
899eaba48fa864a6,696.58,1725,25616.37,25312.95
6750e338922a099d,625.76,1731,25701.8,25327.56
a16ce18149021139,566.79,1739,25791.92,25358.71
981ab7a0576f76a0,494.84,1746,25863.87,25358.71
5dfe71ade71f3a4b,549.08,1750,25933.86,25482.94
46baf0f57edfa4df,535.25,1757,26012.26,25547.51
6e4acc2c115215b5,517.9,1764,26075.82,25593.72
cba3a2dfbc06ce79,560.31,1771,26135.29,25695.6
9c5828c6fd9dc948,546.77,1777,26211.61,25758.38
b12a1d19ee383b7c,515.34,1780,26243.04,25758.38
f3743d8ef5dde970,477.26,1787,26311.67,25788.93
66e0a70352fef46a,445.2,1794,26370.2,25815.4
c11036da9162cb5f,460.13,1798,26415.2,25875.33
026b4f7049085842,514.75,1805,26481.23,25995.98
fe435e440b5de0ff,460.78,1812,26535.2,25995.98
2c733e059462c1dc,480.19,1819,26601.12,26081.31
32ba186f4b0e3267,474.19,1826,26661.96,26136.15
be8ad887e4d674b0,412.31,1835,26728.16,26140.47
ee0b69e307c857e5,412.31,1835,26728.16,26140.47
0c01568b1ac77bff,394.88,1841,26766.21,26161.09
079488710f012779,397.19,1850,26820.12,26217.31
eee8efec7b951d84,377.77,1858,26874.91,26252.68
5bdcbd8dd681a257,353.15,1868,26926.9,26280.05
6a0047ac8c99fece,388.7,1876,26973.02,26361.72
221b2a3070c7ce3e,430.35,1882,27018.17,26448.52
3ab0df1ddd5f1dc2,380.44,1891,27080.81,26461.25
585f9ffdb0cd0466,330.81,1901,27136.77,26467.58
daff32bc96d1eabf,328.44,1908,27168.97,26497.41
e955046551f8c7dd,328.44,1908,27168.97,26497.41
ad23903ef3af7406,328.44,1908,27168.97,26497.41
72c9c2eadfc3277e,280.61,1916,27216.8,26497.41
