event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
1174782eacde9b0c,422.18,1492,17461.69,16883.87
ccd58ff71e260ed5,350.11,1499,17560.35,16910.46
6f81b6de2557739a,338.01,1505,17629.35,16967.36
d2fa318f34d0aadc,317.7,1512,17706.82,17024.52
2719f300b0439039,285.46,1517,17763.93,17049.39
89a407032911e27e,287.03,1524,17830.35,17117.38
ef61d9f5176b3200,281.38,1528,17858.68,17140.06
ece280745f8727b8,216.5,1533,17923.56,17140.06
8fa2b06572365321,216.5,1533,17923.56,17140.06
c945adc22c2bfe8f,233.24,1539,17964.24,17197.48
c8a49ff2acb6f3c5,247.09,1544,18002.23,17249.32
f3a078277b3b8ff4,229.37,1551,18061.88,17291.25
13a0fb8fbdafb54f,180.76,1558,18111.62,17292.38
7c4ec656d8fcb867,182.44,1564,18142.19,17324.63
5a558ba1ff5e9121,150.12,1570,18174.51,17324.63
3feed7d02711d8b7,175.46,1578,18211.08,17386.54
53e4e21f4c688801,159.21,1587,18250.56,17409.77
5ef0088c1b19beeb,184.18,1592,18273.89,17458.07
a8e8587a06e73c87,216.74,1594,18289.92,17506.66
010986ee359fb863,223.22,1601,18321.1,17544.32
bd85ca0bb4f26cfc,280.71,1608,18373.39,17654.1
cce79e827569f26e,289.94,1616,18433.78,17723.72
eaea0fc7b76525a8,303.65,1624,18489.15,17792.8
dab0e6cb8c932162,248.5,1631,18544.3,17792.8
902ab9197b83d0db,189.89,1638,18602.91,17792.8
e4a9dbade7c7e1a7,240.72,1644,18626.46,17867.18
a9df5ae20a97b090,269.66,1653,18681.19,17950.85
c398235fcaf8d71d,269.41,1661,18747.74,18017.15
79ff6545b0abc685,205.17,1668,18814.11,18019.28
dba230fe33011201,178.71,1676,18861.99,18040.7
899eaba48fa864a6,155.66,1680,18887.12,18042.78
6750e338922a099d,129.27,1686,18918.94,18048.21
a16ce18149021139,108.95,1694,18949.96,18058.91
981ab7a0576f76a0,86.4,1700,18972.51,18058.91
5dfe71ade71f3a4b,102.17,1704,18992.89,18095.06
46baf0f57edfa4df,97.8,1709,19016.68,18114.48
6e4acc2c115215b5,92.52,1716,19036.02,18128.54
cba3a2dfbc06ce79,104.94,1721,19053.14,18158.08
9c5828c6fd9dc948,100.71,1727,19076.97,18177.68
b12a1d19ee383b7c,91.05,1730,19086.63,18177.68
f3743d8ef5dde970,79.84,1737,19106.85,18186.69
66e0a70352fef46a,70.5,1743,19122.99,18193.49
c11036da9162cb5f,73.95,1746,19134.37,18208.32
026b4f7049085842,88.98,1752,19151.67,18240.65
fe435e440b5de0ff,73.42,1759,19167.23,18240.65
2c733e059462c1dc,79.44,1764,19183.88,18263.32
32ba186f4b0e3267,77.79,1771,19200.65,18278.44
be8ad887e4d674b0,60.72,1776,19217.72,18278.44
ee0b69e307c857e5,60.72,1776,19217.72,18278.44
0c01568b1ac77bff,55.98,1781,19226.66,18282.64
079488710f012779,57.28,1788,19238.65,18295.93
eee8efec7b951d84,52.56,1794,19251.28,18303.84
5bdcbd8dd681a257,47.27,1802,19262.92,18310.19
6a0047ac8c99fece,54.56,1806,19271.89,18326.45
221b2a3070c7ce3e,64.69,1810,19282.06,18346.75
3ab0df1ddd5f1dc2,51.8,1817,19297.36,18349.16
585f9ffdb0cd0466,40.5,1824,19308.66,18349.16
daff32bc96d1eabf,39.62,1829,19314.53,18354.15
e955046551f8c7dd,39.62,1829,19314.53,18354.15
ad23903ef3af7406,39.62,1829,19314.53,18354.15
72c9c2eadfc3277e,30.46,1835,19323.69,18354.15
