event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
1174782eacde9b0c,218.15,1465,10873.94,10092.09
ccd58ff71e260ed5,180.92,1472,10924.92,10105.84
6f81b6de2557739a,174.65,1478,10960.57,10135.22
d2fa318f34d0aadc,164.17,1485,11000.6,10164.77
2719f300b0439039,147.5,1490,11030.12,10177.62
89a407032911e27e,148.79,1496,11063.96,10212.75
ef61d9f5176b3200,145.86,1500,11078.65,10224.51
ece280745f8727b8,112.22,1505,11112.29,10224.51
8fa2b06572365321,112.22,1505,11112.29,10224.51
c945adc22c2bfe8f,120.88,1511,11133.38,10254.26
c8a49ff2acb6f3c5,128.06,1516,11153.07,10281.13
f3a078277b3b8ff4,119.21,1522,11183.67,10302.88
13a0fb8fbdafb54f,93.94,1529,11209.52,10303.46
7c4ec656d8fcb867,95.47,1533,11224.75,10320.22
5a558ba1ff5e9121,78.55,1539,11241.67,10320.22
3feed7d02711d8b7,92.73,1545,11259.9,10352.63
53e4e21f4c688801,84.45,1553,11280.42,10364.87
5ef0088c1b19beeb,97.7,1558,11292.81,10390.51
a8e8587a06e73c87,114.96,1560,11301.31,10416.27
010986ee359fb863,118.78,1566,11317.45,10436.23
bd85ca0bb4f26cfc,149.36,1573,11345.27,10494.63
cce79e827569f26e,154.29,1581,11377.4,10531.69
eaea0fc7b76525a8,161.6,1589,11406.87,10568.47
dab0e6cb8c932162,132.25,1596,11436.22,10568.47
902ab9197b83d0db,101.06,1603,11467.41,10568.47
e4a9dbade7c7e1a7,128.13,1609,11479.94,10608.07
a9df5ae20a97b090,143.53,1618,11509.08,10652.61
c398235fcaf8d71d,141.9,1625,11544.18,10686.08
79ff6545b0abc685,107.41,1631,11578.67,10686.08
dba230fe33011201,93.55,1639,11603.75,10697.3
899eaba48fa864a6,80.67,1642,11616.63,10697.3
6750e338922a099d,67.43,1647,11632.7,10700.13
a16ce18149021139,56.33,1654,11648.48,10704.81
981ab7a0576f76a0,45.0,1659,11659.81,10704.81
5dfe71ade71f3a4b,53.23,1663,11670.42,10723.65
46baf0f57edfa4df,50.17,1667,11682.37,10732.54
6e4acc2c115215b5,47.46,1674,11692.3,10739.76
cba3a2dfbc06ce79,54.2,1678,11700.69,10754.89
9c5828c6fd9dc948,51.63,1683,11712.68,10764.31
b12a1d19ee383b7c,46.68,1686,11717.63,10764.31
f3743d8ef5dde970,40.3,1691,11727.25,10767.55
66e0a70352fef46a,34.8,1696,11735.04,10769.84
c11036da9162cb5f,36.21,1698,11740.41,10776.62
026b4f7049085842,44.02,1703,11748.44,10792.46
fe435e440b5de0ff,36.64,1709,11755.82,10792.46
2c733e059462c1dc,39.65,1714,11764.13,10803.78
32ba186f4b0e3267,39.09,1720,11772.22,10811.31
be8ad887e4d674b0,30.51,1725,11780.8,10811.31
ee0b69e307c857e5,30.51,1725,11780.8,10811.31
0c01568b1ac77bff,28.72,1728,11784.7,10813.42
079488710f012779,29.86,1734,11790.4,10820.26
eee8efec7b951d84,27.68,1739,11796.7,10824.38
5bdcbd8dd681a257,25.12,1743,11801.33,10826.45
6a0047ac8c99fece,27.67,1746,11805.79,10833.46
221b2a3070c7ce3e,32.82,1750,11810.94,10843.76
3ab0df1ddd5f1dc2,25.9,1755,11817.86,10843.76
585f9ffdb0cd0466,20.88,1760,11822.88,10843.76
daff32bc96d1eabf,20.05,1763,11825.33,10845.38
e955046551f8c7dd,20.05,1763,11825.33,10845.38
ad23903ef3af7406,20.05,1763,11825.33,10845.38
72c9c2eadfc3277e,15.76,1768,11829.62,10845.38
