bout_id,fighter_last_name,ko_tko_percentage,submission_percentage,decision_percentage,overall_percentage,num_picks
26027-the-ultimate-fighter-12-finale-leonard-bad-boy-garcia-vs-nam-phan,Garcia,60.5,0.0,39.5,75.0,52
24452-the-ultimate-fighter-12-finale-rick-the-horror-story-vs-johny-big-rig-hendricks,Story,56.3,6.3,37.5,26.0,66
24452-the-ultimate-fighter-12-finale-rick-the-horror-story-vs-johny-big-rig-hendricks,Hendricks,24.5,8.2,67.4,74.0,66
24248-the-ultimate-fighter-12-finale-demian-maia-vs-kendall-da-spyder-grove,Maia,6.4,81.0,12.7,86.0,77
24248-the-ultimate-fighter-12-finale-demian-maia-vs-kendall-da-spyder-grove,Grove,63.6,0.0,36.4,14.0,77
24212-the-ultimate-fighter-12-finale-the-american-psycho-stephan-bonnar-vs-igor-the-duke-pokrajac,Bonnar,37.9,7.6,54.6,88.0,76
24212-the-ultimate-fighter-12-finale-the-american-psycho-stephan-bonnar-vs-igor-the-duke-pokrajac,Pokrajac,57.1,14.3,28.6,12.0,76
26018-the-ultimate-fighter-12-finale-jonathan-brookins-vs-michael-the-menace-johnson,Brookins,6.7,55.6,37.8,90.0,51
26018-the-ultimate-fighter-12-finale-jonathan-brookins-vs-michael-the-menace-johnson,Johnson,0.0,0.0,100.0,10.0,51
24877-ufc-124-john-the-bull-makdessi-vs-pat-awesomely-awesome-audinwood,Audinwood,13.3,8.3,78.3,61.0,99
24877-ufc-124-john-the-bull-makdessi-vs-pat-awesomely-awesome-audinwood,Makdessi,56.4,5.1,38.5,39.0,99
24699-ufc-124-ricardo-cachorro-almeida-vs-tj-grant,Almeida,4.0,63.0,33.0,87.0,116
24699-ufc-124-ricardo-cachorro-almeida-vs-tj-grant,Grant,13.3,0.0,86.7,13.0,116
25089-ufc-124-sean-punisher-pierson-vs-matt-deep-waters-riddle,Pierson,30.0,10.0,60.0,10.0,101
25089-ufc-124-sean-punisher-pierson-vs-matt-deep-waters-riddle,Riddle,45.1,8.8,46.2,90.0,101
24954-ufc-124-rafael-sapo-natal-vs-jesse-water-bongfeldt,Bongfeldt,53.9,7.7,38.5,26.0,103
24954-ufc-124-rafael-sapo-natal-vs-jesse-water-bongfeldt,Natal,13.2,50.0,36.8,74.0,103
24476-ufc-124-mark-bocek-vs-dustin-mclovin-hazelett,Bocek,18.0,12.8,69.2,32.0,121
24476-ufc-124-mark-bocek-vs-dustin-mclovin-hazelett,Hazelett,3.7,69.1,27.2,68.0,121
24705-ufc-124-dan-miller-vs-joe-el-dirte-doerksen,Miller,11.8,34.3,53.9,86.0,119
24705-ufc-124-dan-miller-vs-joe-el-dirte-doerksen,Doerksen,43.8,6.3,50.0,14.0,119
24196-ufc-124-thiago-pitbull-alves-vs-john-doomsday-howard,Howard,53.3,10.0,36.7,22.0,135
24196-ufc-124-thiago-pitbull-alves-vs-john-doomsday-howard,Alves,78.9,3.9,17.3,78.0,135
24858-ufc-124-mac-danzig-vs-joe-daddy-stevenson,Stevenson,16.7,20.2,63.2,87.0,133
24858-ufc-124-mac-danzig-vs-joe-daddy-stevenson,Danzig,17.7,35.3,47.1,13.0,133
24706-ufc-124-jim-miller-vs-charles-do-bronx-oliveira,Miller,11.8,7.8,80.4,41.0,126
24706-ufc-124-jim-miller-vs-charles-do-bronx-oliveira,Oliveira,12.3,46.6,41.1,59.0,126
24696-ufc-124-stefan-skyscraper-struve-vs-sean-big-sexy-mccorkle,Struve,50.0,36.4,13.6,69.0,128
24696-ufc-124-stefan-skyscraper-struve-vs-sean-big-sexy-mccorkle,McCorkle,74.4,15.4,10.3,31.0,128
23963-ufc-124-georges-rush-st-pierre-vs-josh-kos-koscheck-ii,Koscheck,66.7,8.3,25.0,8.0,150
23963-ufc-124-georges-rush-st-pierre-vs-josh-kos-koscheck-ii,St-Pierre,37.5,21.3,41.2,92.0,150
24672-ufc-125-jacob-christmas-volkmann-vs-antonio-mandingo-mckee,Volkmann,16.1,29.9,54.0,27.0,380
24672-ufc-125-jacob-christmas-volkmann-vs-antonio-mandingo-mckee,McKee,33.5,3.2,63.3,73.0,380
25510-ufc-125-daniel-ninja-roberts-vs-greg-soto,Roberts,20.1,43.7,36.2,55.0,371
25510-ufc-125-daniel-ninja-roberts-vs-greg-soto,Soto,29.4,26.1,44.6,45.0,371
25554-ufc-125-diego-the-gun-nunes-vs-mike-brown,Nunes,12.1,49.2,38.7,12.0,380
25554-ufc-125-diego-the-gun-nunes-vs-mike-brown,Brown,52.2,15.7,32.2,88.0,380
24837-ufc-125-brad-tavares-vs-the-new-york-badass-phil-baroni,Baroni,72.5,2.5,25.0,21.0,388
24837-ufc-125-brad-tavares-vs-the-new-york-badass-phil-baroni,Tavares,43.6,15.4,40.9,79.0,388
25865-ufc-125-dustin-the-diamond-poirier-vs-josh-the-fluke-grispi,Grispi,17.2,58.8,24.1,93.0,380
25865-ufc-125-dustin-the-diamond-poirier-vs-josh-the-fluke-grispi,Poirier,28.1,25.0,46.9,7.0,380
25566-ufc-125-jeremy-lil-heathen-stephens-vs-the-irish-hand-grenade-marcus-davis,Stephens,55.7,5.5,38.8,68.0,397
25566-ufc-125-jeremy-lil-heathen-stephens-vs-the-irish-hand-grenade-marcus-davis,Davis,45.0,11.3,43.7,32.0,397
24818-ufc-125-clay-the-carpenter-guida-vs-the-fireball-kid-takanori-gomi,Guida,12.1,11.3,76.6,53.0,408
24818-ufc-125-clay-the-carpenter-guida-vs-the-fireball-kid-takanori-gomi,Gomi,63.1,8.8,28.1,47.0,408
24700-ufc-125-stun-gun-dong-hyun-kim-vs-nate-diaz,Kim,9.4,7.9,82.7,37.0,409
24700-ufc-125-stun-gun-dong-hyun-kim-vs-nate-diaz,Diaz,10.1,61.6,28.3,63.0,409
24247-ufc-125-brandon-the-truth-vera-vs-thiago-silva-i,Silva,69.6,7.9,22.5,70.0,409
24247-ufc-125-brandon-the-truth-vera-vs-thiago-silva-i,Vera,32.3,10.0,57.7,30.0,409
24560-ufc-125-all-american-brian-stann-vs-chris-the-crippler-leben,Leben,80.2,6.8,13.0,83.0,412
24560-ufc-125-all-american-brian-stann-vs-chris-the-crippler-leben,Stann,50.9,10.4,38.7,17.0,412
24665-ufc-125-frankie-the-answer-edgar-vs-gray-the-bully-maynard-ii,Edgar,12.8,7.0,80.3,52.0,422
24665-ufc-125-frankie-the-answer-edgar-vs-gray-the-bully-maynard-ii,Maynard,15.9,2.9,81.2,48.0,422
26795-ufc-fight-night-23-chris-kamikaze-cariaso-vs-will-campuzano,Cariaso,23.5,13.2,63.2,46.0,304
26795-ufc-fight-night-23-chris-kamikaze-cariaso-vs-will-campuzano,Campuzano,23.6,13.0,63.4,54.0,304
24885-ufc-fight-night-23-charlie-the-spaniard-brenneman-vs-amilcar-alves,Brenneman,16.9,7.7,75.4,55.0,361
24885-ufc-fight-night-23-charlie-the-spaniard-brenneman-vs-amilcar-alves,Alves,13.3,51.9,34.8,45.0,361
25423-ufc-fight-night-23-waylon-lowe-vs-willamy-chiquerim-freire,Lowe,35.9,9.0,55.2,41.0,361
25423-ufc-fight-night-23-waylon-lowe-vs-willamy-chiquerim-freire,Freire,14.8,51.2,34.0,59.0,361
26833-ufc-fight-night-23-rani-yahya-vs-mike-brown,Yahya,2.8,77.8,19.4,11.0,340
26833-ufc-fight-night-23-rani-yahya-vs-mike-brown,Brown,55.9,6.8,37.3,89.0,340
25183-ufc-fight-night-23-damarques-darkness-johnson-vs-mike-the-joker-guymon,Johnson,29.6,29.6,40.8,66.0,386
25183-ufc-fight-night-23-damarques-darkness-johnson-vs-mike-the-joker-guymon,Guymon,41.1,11.6,47.3,34.0,386
26135-ufc-fight-night-23-yves-thugjitsu-master-edwards-vs-cody-ak-kid-mckenzie,Edwards,70.9,9.6,19.6,54.0,413
26135-ufc-fight-night-23-yves-thugjitsu-master-edwards-vs-cody-ak-kid-mckenzie,McKenzie,1.1,91.9,7.0,46.0,413
25725-ufc-fight-night-23-handsome-matt-wiman-vs-cole-magrinho-miller,Miller,3.8,70.9,25.3,82.0,428
25725-ufc-fight-night-23-handsome-matt-wiman-vs-cole-magrinho-miller,Wiman,28.0,9.3,62.7,18.0,428
25413-ufc-fight-night-23-pat-hd-barry-vs-joey-mexicutioner-beltran,Beltran,69.6,6.5,23.9,11.0,436
25413-ufc-fight-night-23-pat-hd-barry-vs-joey-mexicutioner-beltran,Barry,87.4,0.5,12.1,89.0,436
25509-ufc-fight-night-23-mark-the-machine-hominick-vs-george-roop,Roop,31.3,17.5,51.2,20.0,415
25509-ufc-fight-night-23-mark-the-machine-hominick-vs-george-roop,Hominick,24.6,19.4,56.0,80.0,415
25184-ufc-fight-night-23-matt-meathead-mitrione-vs-tim-the-thrashing-machine-hague,Hague,58.3,10.0,31.7,14.0,433
25184-ufc-fight-night-23-matt-meathead-mitrione-vs-tim-the-thrashing-machine-hague,Mitrione,56.0,4.7,39.3,86.0,433
26123-ufc-fight-night-23-melvin-the-young-assassin-guillard-vs-evan-dunham,Guillard,59.2,2.0,38.8,22.0,452
26123-ufc-fight-night-23-melvin-the-young-assassin-guillard-vs-evan-dunham,Dunham,7.2,60.3,32.5,78.0,452
26056-ufc-126-mike-pierce-vs-kenny-robertson,Robertson,27.4,32.8,39.8,21.0,910
26056-ufc-126-mike-pierce-vs-kenny-robertson,Pierce,25.7,11.0,63.3,79.0,910
25996-ufc-126-kyle-kingsbu-kingsbury-vs-ricardo-romero,Romero,12.8,65.9,21.3,64.0,909
25996-ufc-126-kyle-kingsbu-kingsbury-vs-ricardo-romero,Kingsbury,29.3,12.4,58.3,36.0,909
25981-ufc-126-relentless-paul-taylor-vs-gabe-godzilla-ruediger,Taylor,51.8,7.6,40.6,72.0,926
25981-ufc-126-relentless-paul-taylor-vs-gabe-godzilla-ruediger,Ruediger,16.6,33.2,50.2,28.0,926
26193-ufc-126-demetrious-mighty-mouse-johnson-vs-norifumi-kid-yamamoto,Johnson,24.5,12.3,63.2,34.0,933
26193-ufc-126-demetrious-mighty-mouse-johnson-vs-norifumi-kid-yamamoto,Yamamoto,71.5,10.2,18.3,66.0,933
26550-ufc-126-chad-money-mendes-vs-michihiro-michi-omigawa,Omigawa,25.1,29.9,45.0,23.0,926
26550-ufc-126-chad-money-mendes-vs-michihiro-michi-omigawa,Mendes,21.0,7.7,71.3,77.0,926
26738-ufc-126-donald-cowboy-cerrone-vs-paul-tellys-kelly,Kelly,28.7,14.0,57.3,17.0,944
26738-ufc-126-donald-cowboy-cerrone-vs-paul-tellys-kelly,Cerrone,19.7,55.2,25.0,83.0,944
25412-ufc-126-miguel-torres-vs-antonio-banuelos,Torres,23.8,49.9,26.3,94.0,968
25412-ufc-126-miguel-torres-vs-antonio-banuelos,Banuelos,32.1,12.5,55.4,6.0,968
25985-ufc-126-jake-the-juggernaut-ellenberger-vs-carlos-eduardo-ta-danado-rocha,Rocha,10.8,72.7,16.5,19.0,955
25985-ufc-126-jake-the-juggernaut-ellenberger-vs-carlos-eduardo-ta-danado-rocha,Ellenberger,44.6,9.7,45.7,81.0,955
24671-ufc-126-jon-bones-jones-vs-ryan-darth-bader,Jones,74.6,3.5,21.9,76.0,999
24671-ufc-126-jon-bones-jones-vs-ryan-darth-bader,Bader,45.3,5.2,49.6,24.0,999
24693-ufc-126-forrest-griffin-vs-rich-ace-franklin,Griffin,19.5,6.2,74.3,39.0,1010
24693-ufc-126-forrest-griffin-vs-rich-ace-franklin,Franklin,27.0,1.2,71.9,61.0,1010
24670-ufc-126-anderson-the-spider-silva-vs-vitor-the-phenom-belfort,Silva,76.4,9.6,14.0,69.0,1045
24670-ufc-126-anderson-the-spider-silva-vs-vitor-the-phenom-belfort,Belfort,92.9,1.6,5.6,31.0,1045
26060-ufc-127-curt-the-war-warburton-vs-maciej-irokez-jewtuszko,Jewtuszko,54.9,22.1,23.1,76.0,701
26060-ufc-127-curt-the-war-warburton-vs-maciej-irokez-jewtuszko,Warburton,25.5,11.8,62.7,24.0,701
26705-ufc-127-mark-super-samoan-hunt-vs-chris-the-crowbar-tuchscherer,Hunt,89.2,1.6,9.2,34.0,743
26705-ufc-127-mark-super-samoan-hunt-vs-chris-the-crowbar-tuchscherer,Tuchscherer,44.0,26.4,29.6,66.0,743
26825-ufc-127-the-wolf-tie-quan-zhang-vs-jason-reinhardt,Reinhardt,29.4,24.2,46.4,36.0,707
26825-ufc-127-the-wolf-tie-quan-zhang-vs-jason-reinhardt,Zhang,12.3,56.7,31.0,64.0,707
26232-ufc-127-anthony-the-hippo-perosh-vs-tom-blackledge,Perosh,20.5,26.7,52.8,52.0,711
26232-ufc-127-anthony-the-hippo-perosh-vs-tom-blackledge,Blackledge,54.7,8.9,36.4,48.0,711
26131-ufc-127-nick-the-promise-ring-vs-riki-fukuda,Fukuda,24.7,15.3,60.0,35.0,731
26131-ufc-127-nick-the-promise-ring-vs-riki-fukuda,Ring,21.5,13.5,65.0,65.0,731
25983-ufc-127-alexander-the-mauler-gustafsson-vs-james-te-huna,Gustafsson,57.6,17.9,24.5,74.0,731
25983-ufc-127-alexander-the-mauler-gustafsson-vs-james-te-huna,Te Huna,63.4,10.8,25.8,26.0,731
25843-ufc-127-ross-the-real-deal-pearson-vs-spencer-the-king-fisher,Fisher,32.9,13.8,53.3,32.0,765
25843-ufc-127-ross-the-real-deal-pearson-vs-spencer-the-king-fisher,Pearson,30.1,3.1,66.8,68.0,765
25978-ufc-127-kyle-ko-noke-vs-chris-camozzi,Camozzi,27.7,22.9,49.4,23.0,755
25978-ufc-127-kyle-ko-noke-vs-chris-camozzi,Noke,23.8,33.0,43.2,77.0,755
28203-ufc-127-brian-bad-boy-ebersole-vs-chris-lights-out-lytle,Lytle,39.9,39.0,21.2,95.0,709
28203-ufc-127-brian-bad-boy-ebersole-vs-chris-lights-out-lytle,Ebersole,35.5,9.7,54.8,5.0,709
25792-ufc-127-dennis-siver-vs-george-sotiropoulos,Sotiropoulos,3.6,87.3,9.2,91.0,809
25792-ufc-127-dennis-siver-vs-george-sotiropoulos,Siver,85.9,2.8,11.3,9.0,809
25629-ufc-127-michael-the-count-bisping-vs-jorge-el-conquistador-rivera,Rivera,86.9,0.9,12.2,27.0,827
25629-ufc-127-michael-the-count-bisping-vs-jorge-el-conquistador-rivera,Bisping,34.9,3.5,61.6,73.0,827
25793-ufc-127-bj-the-prodigy-penn-vs-jon-fitch,Fitch,4.6,2.0,93.4,59.0,848
25793-ufc-127-bj-the-prodigy-penn-vs-jon-fitch,Penn,36.3,37.4,26.3,41.0,848
26898-ufc-on-versus-3-igor-the-duke-pokrajac-vs-todd-bulldog-brown,Brown,44.2,8.6,47.1,29.0,368
26898-ufc-on-versus-3-igor-the-duke-pokrajac-vs-todd-bulldog-brown,Pokrajac,38.5,5.9,55.6,71.0,368
27411-ufc-on-versus-3-rousimar-toquinho-palhares-vs-dave-branch,Palhares,4.9,81.1,14.0,92.0,407
27411-ufc-on-versus-3-rousimar-toquinho-palhares-vs-dave-branch,Branch,25.8,25.8,48.4,8.0,407
26861-ufc-on-versus-3-dongi-the-ox-yang-vs-rob-the-rosedale-reaper-kimmons,Yang,42.6,12.1,45.3,71.0,368
26861-ufc-on-versus-3-dongi-the-ox-yang-vs-rob-the-rosedale-reaper-kimmons,Kimmons,32.3,20.2,47.5,29.0,368
28370-ufc-on-versus-3-takeya-mizugaki-vs-reuben-hurricane-duran,Mizugaki,11.6,20.4,68.0,81.0,356
28370-ufc-on-versus-3-takeya-mizugaki-vs-reuben-hurricane-duran,Duran,33.3,21.2,45.5,19.0,356
26634-ufc-on-versus-3-shane-roller-vs-thiago-tavares,Roller,9.8,17.2,73.0,43.0,387
26634-ufc-on-versus-3-shane-roller-vs-thiago-tavares,Tavares,18.0,50.2,31.8,57.0,387
27863-ufc-on-versus-3-danny-last-call-castillo-vs-joe-daddy-stevenson,Stevenson,11.8,52.1,36.1,84.0,389
27863-ufc-on-versus-3-danny-last-call-castillo-vs-joe-daddy-stevenson,Castillo,46.8,1.6,51.6,16.0,389
