id,ufcstats_id,event_id,bout_order,fighter_1_id,fighter_2_id,outcome_method,end_round_time_info,billing,weight_class,fighter_1_odds,fighter_2_odds,fighter_1_weight,fighter_2_weight,fighter_1_gym_info,fighter_1_gym_ids,fighter_2_gym_info,fighter_2_gym_ids
ufc-2-johnny-rhodes-vs-david-levicki,,ufc-2-no-way-out,3,johnny-rhodes,david-levicki,"Submission, Strikes",12:13 Round 1 of 1,Preliminary Card (fight 3 of 15),,,,210.0 lbs (95.3 kgs),,,,,
ufc-2-frank-hamaker-vs-thaddeus-luster,,ufc-2-no-way-out,4,frank-hamaker,thaddeus-luster,"Submission, Corner Stoppage",4:52 Round 1 of 1,Preliminary Card (fight 4 of 15),,,,,,,,,
ufc-2-orlando-the-gladiator-weit-vs-robert-lucarelli,,ufc-2-no-way-out,5,orlando-weit-the-gladiator,robert-lucarelli,"KO/TKO, Knees to the Head",2:50 Round 1 of 1,Preliminary Card (fight 5 of 15),,,,170.0 lbs (77.1 kgs),,,,,
ufc-2-remco-grizzly-pardoel-vs-alberto-cerra-leon,,ufc-2-no-way-out,6,remco-pardoel-grizzly,alberto-cerra-leon,"Submission, Armlock",9:51 Round 1 of 1,Preliminary Card (fight 6 of 15),,,,260.0 lbs (117.9 kgs),,Pardoel Sports,7158-pardoel-sports,,
ufc-2-jason-delucia-vs-scott-baker,,ufc-2-no-way-out,7,jason-delucia,scott-baker,"Submission, Strikes",6:41 Round 1 of 1,Preliminary Card (fight 7 of 15),,,,190.0 lbs (86.2 kgs),,,,,
2716-ufc-2-royce-gracie-vs-minoki-ichihara,,ufc-2-no-way-out,8,royce-gracie,minoki-ichihara,"Submission, Lapel Choke",5:08 Round 1 of 1,Preliminary Card (fight 8 of 15),,,,176.0 lbs (79.8 kgs),178.0 lbs (80.7 kgs),Gracie Humaita,831-gracie-humaita,,
2720-ufc-2-patrick-pat-smith-vs-scott-morris,,ufc-2-no-way-out,9,patrick-smith-pat,scott-morris,"KO/TKO, Elbows",0:30 Round 1 of 1,Main Card (fight 9 of 15),,,,219.0 lbs (99.3 kgs),208.0 lbs (94.3 kgs),,,,
ufc-2-johnny-rhodes-vs-fred-ettish,,ufc-2-no-way-out,10,johnny-rhodes,fred-ettish,"Submission, Rear Naked Choke",3:07 Round 1 of 1,Main Card (fight 10 of 15),,,,210.0 lbs (95.3 kgs),180.0 lbs (81.6 kgs),,,,
ufc-2-remco-grizzly-pardoel-vs-orlando-the-gladiator-weit,,ufc-2-no-way-out,11,remco-pardoel-grizzly,orlando-weit-the-gladiator,"KO/TKO, Elbows on the Ground",1:29 Round 1 of 1,Main Card (fight 11 of 15),,,,260.0 lbs (117.9 kgs),170.0 lbs (77.1 kgs),Pardoel Sports,7158-pardoel-sports,,
1059-ufc-2-royce-gracie-vs-jason-delucia,,ufc-2-no-way-out,12,royce-gracie,jason-delucia,"Submission, Armlock",1:07 Round 1 of 1,Main Card (fight 12 of 15),,,,176.0 lbs (79.8 kgs),190.0 lbs (86.2 kgs),Gracie Humaita,831-gracie-humaita,,
1064-ufc-2-patrick-pat-smith-vs-johnny-rhodes,,ufc-2-no-way-out,13,patrick-smith-pat,johnny-rhodes,"Submission, Guillotine Choke",1:07 Round 1 of 1,Main Card (fight 13 of 15),,,,219.0 lbs (99.3 kgs),210.0 lbs (95.3 kgs),,,,
1072-ufc-2-royce-gracie-vs-remco-grizzly-pardoel,,ufc-2-no-way-out,14,royce-gracie,remco-pardoel-grizzly,"Submission, Lapel Choke",1:31 Round 1 of 1,Main Card (fight 14 of 15),,,,176.0 lbs (79.8 kgs),260.0 lbs (117.9 kgs),Gracie Humaita,831-gracie-humaita,Pardoel Sports,7158-pardoel-sports
1077-ufc-2-royce-gracie-vs-patrick-pat-smith,,ufc-2-no-way-out,15,royce-gracie,patrick-smith-pat,"Submission, Strikes",1:17 Round 1 of 1,Main Event (fight 15 of 15),,,,176.0 lbs (79.8 kgs),219.0 lbs (99.3 kgs),Gracie Humaita,831-gracie-humaita,,
1101-ufc-3-keith-the-giant-killer-hackney-vs-emmanuel-yarborough,,ufc-3-the-american-dream,1,keith-hackney-the-giant-killer,emmanuel-yarborough,"KO/TKO, Strikes",1:59 Round 1 of 1,Main Card (fight 1 of 6),,,,200.0 lbs (90.7 kgs),616.0 lbs (279.4 kgs),,,,
2540-ufc-3-the-worlds-most-dangerous-man-ken-shamrock-vs-cristophe-leninger,,ufc-3-the-american-dream,2,ken-shamrock-the-worlds-most-dangerous-man,cristophe-leninger,"Submission, Strikes",4:49 Round 1 of 1,Main Card (fight 2 of 6),,,,215.0 lbs (97.5 kgs),190.0 lbs (86.2 kgs),Lion's Den,298-lions-den,,
2547-ufc-3-harold-howard-vs-roland-payne,,ufc-3-the-american-dream,3,harold-howard,roland-payne,"KO/TKO, Punch",0:46 Round 1 of 1,Main Card (fight 3 of 6),,,,230.0 lbs (104.3 kgs),205.0 lbs (93.0 kgs),,,,
2554-ufc-3-royce-gracie-vs-kimo-leopoldo,,ufc-3-the-american-dream,4,royce-gracie,kimo-leopoldo,"Submission, Armlock",4:40 Round 1 of 1,Main Card (fight 4 of 6),,,,176.0 lbs (79.8 kgs),250.0 lbs (113.4 kgs),Gracie Humaita,831-gracie-humaita,,
2560-ufc-3-the-worlds-most-dangerous-man-ken-shamrock-vs-felix-mitchell,,ufc-3-the-american-dream,5,ken-shamrock-the-worlds-most-dangerous-man,felix-mitchell,"Submission, Rear Naked Choke",4:34 Round 1 of 1,Main Card (fight 5 of 6),,,,215.0 lbs (97.5 kgs),220.0 lbs (99.8 kgs),Lion's Den,298-lions-den,,
2574-ufc-3-steve-jennum-vs-harold-howard,,ufc-3-the-american-dream,6,steve-jennum,harold-howard,"Submission, Strikes",1:27 Round 1 of 1,Main Event (fight 6 of 6),,,,215.0 lbs (97.5 kgs),230.0 lbs (104.3 kgs),,,,
ufc-4-joe-the-ghetto-man-charles-vs-kevin-rosier,,ufc-4-revenge-of-the-warriors,1,joe-charles-the-ghetto-man,kevin-rosier,"Submission, Armbar",0:14 Round 1 of 1,Preliminary Card (fight 1 of 10),,,,,,,,,
ufc-4-marcus-the-grasshopper-bossett-vs-eldo-dias-xavier,,ufc-4-revenge-of-the-warriors,2,marcus-bossett-the-grasshopper,eldo-dias-xavier,KO/TKO,4:55 Round 1 of 1,Preliminary Card (fight 2 of 10),,,,220.0 lbs (99.8 kgs),,,,,
2595-ufc-4-royce-gracie-vs-ron-black-dragon-van-clief,,ufc-4-revenge-of-the-warriors,3,royce-gracie,ron-van-clief-black-dragon,"Submission, Rear Naked Choke",3:59 Round 1 of 1,Main Card (fight 3 of 10),,,,180.0 lbs (81.6 kgs),190.0 lbs (86.2 kgs),Gracie Humaita,831-gracie-humaita,,
890-ufc-4-keith-the-giant-killer-hackney-vs-joe-son,,ufc-4-revenge-of-the-warriors,4,keith-hackney-the-giant-killer,joe-son,"Submission, Choke",2:44 Round 1 of 1,Main Card (fight 4 of 10),,,,200.0 lbs (90.7 kgs),235.0 lbs (106.6 kgs),,,,
ufc-4-steve-jennum-vs-melton-the-punisher-bowen,,ufc-4-revenge-of-the-warriors,5,steve-jennum,melton-bowen-the-punisher,"Submission, Armlock",4:47 Round 1 of 1,Main Card (fight 5 of 10),,,,215.0 lbs (97.5 kgs),225.0 lbs (102.1 kgs),,,,
905-ufc-4-dan-the-beast-severn-vs-anthony-mad-dog-macias,,ufc-4-revenge-of-the-warriors,6,dan-severn-the-beast,anthony-macias-mad-dog,"Submission, Rear Naked Choke",1:45 Round 1 of 1,Main Card (fight 6 of 10),,,,260.0 lbs (117.9 kgs),180.0 lbs (81.6 kgs),,,USA Stars MMA,427-usa-stars-mma
912-ufc-4-royce-gracie-vs-keith-the-giant-killer-hackney,,ufc-4-revenge-of-the-warriors,7,royce-gracie,keith-hackney-the-giant-killer,"Submission, Armlock",5:32 Round 1 of 1,Main Card (fight 7 of 10),,,,180.0 lbs (81.6 kgs),200.0 lbs (90.7 kgs),Gracie Humaita,831-gracie-humaita,,
921-ufc-4-dan-the-beast-severn-vs-marcus-the-grasshopper-bossett,,ufc-4-revenge-of-the-warriors,8,dan-severn-the-beast,marcus-bossett-the-grasshopper,"Submission, Rear Naked Choke",0:52 Round 1 of 1,Main Card (fight 8 of 10),,,,260.0 lbs (117.9 kgs),220.0 lbs (99.8 kgs),,,,
2590-ufc-4-guy-the-sandman-mezger-vs-jason-bonecracker-fairn,,ufc-4-revenge-of-the-warriors,9,guy-mezger-the-sandman,jason-fairn-bonecracker,"KO/TKO, Corner Stoppage",2:13 Round 1 of 1,Preliminary Card (fight 9 of 10),,,,,,Lion's Den Texas,299-lions-den-texas,Fairn Jiu-Jitsu,
928-ufc-4-royce-gracie-vs-dan-the-beast-severn,,ufc-4-revenge-of-the-warriors,10,royce-gracie,dan-severn-the-beast,"Submission, Triangle Choke",15:49 Round 1 of 1,Main Event (fight 10 of 10),,,,180.0 lbs (81.6 kgs),260.0 lbs (117.9 kgs),Gracie Humaita,831-gracie-humaita,,
942-ufc-5-guy-the-sandman-mezger-vs-john-dowdy,,ufc-5-return-of-the-beast,1,guy-mezger-the-sandman,john-dowdy,"KO/TKO, Strikes",2:02 Round 1 of 1,Preliminary Card (fight 1 of 10),,,,,,Lion's Den Texas,299-lions-den-texas,,
ufc-5-dave-dangerous-beneteau-vs-asbel-cancio,,ufc-5-return-of-the-beast,2,dave-beneteau-dangerous,asbel-cancio,"KO/TKO, Strikes",0:21 Round 1 of 1,Preliminary Card (fight 2 of 10),,,,,,,,,
ufc-5-jon-the-giant-with-attitude-hess-vs-andy-the-hammer-anderson,,ufc-5-return-of-the-beast,3,jon-hess-the-giant-with-attitude,andy-anderson-the-hammer,"KO/TKO, Strikes",1:23 Round 1 of 1,Main Card (fight 3 of 10),,,,295.0 lbs (133.8 kgs),238.0 lbs (108.0 kgs),,,,
953-ufc-5-todd-el-tiburon-medina-vs-larry-cureton,,ufc-5-return-of-the-beast,4,todd-medina-el-tiburon,larry-cureton,"KO/TKO, Strikes",2:55 Round 1 of 1,Main Card (fight 4 of 10),,,,260.0 lbs (117.9 kgs),230.0 lbs (104.3 kgs),Carlson Gracie Jiu-Jitsu,,,
2369-ufc-5-oleg-the-russian-bear-taktarov-vs-ernie-verdicia,,ufc-5-return-of-the-beast,5,oleg-taktarov-the-russian-bear,ernie-verdicia,"Submission, Choke",2:23 Round 1 of 1,Main Card (fight 5 of 10),,,,205.0 lbs (93.0 kgs),219.0 lbs (99.3 kgs),,,,
2377-ufc-5-dan-the-beast-severn-vs-joe-the-ghetto-man-charles,,ufc-5-return-of-the-beast,6,dan-severn-the-beast,joe-charles-the-ghetto-man,"Submission, Rear Naked Choke",1:38 Round 1 of 1,Main Card (fight 6 of 10),,,,260.0 lbs (117.9 kgs),260.0 lbs (117.9 kgs),,,,
2386-ufc-5-dave-dangerous-beneteau-vs-todd-el-tiburon-medina,,ufc-5-return-of-the-beast,7,dave-beneteau-dangerous,todd-medina-el-tiburon,"KO/TKO, Punches",2:12 Round 1 of 1,Main Card (fight 7 of 10),,,,258.0 lbs (117.0 kgs),260.0 lbs (117.9 kgs),,,Carlson Gracie Jiu-Jitsu,
2392-ufc-5-dan-the-beast-severn-vs-oleg-the-russian-bear-taktarov-i,,ufc-5-return-of-the-beast,8,dan-severn-the-beast,oleg-taktarov-the-russian-bear,"KO/TKO, Cut",4:21 Round 1 of 1,Main Card (fight 8 of 10),,,,260.0 lbs (117.9 kgs),205.0 lbs (93.0 kgs),,,,
2400-ufc-5-the-world-s-most-dangerous-man-ken-shamrock-vs-royce-gracie-ii,,ufc-5-return-of-the-beast,9,ken-shamrock-the-worlds-most-dangerous-man,royce-gracie,"Ends in a Draw, Time Limit","1 Round, 36:00 Total",Co-Main Event (fight 9 of 10),,,,205.0 lbs (93.0 kgs),180.0 lbs (81.6 kgs),Lion's Den,298-lions-den,Gracie Humaita,831-gracie-humaita
2407-ufc-5-dan-the-beast-severn-vs-dave-dangerous-beneteau,,ufc-5-return-of-the-beast,10,dan-severn-the-beast,dave-beneteau-dangerous,"Submission, Keylock",3:01 Round 1 of 1,Main Event (fight 10 of 10),,,,260.0 lbs (117.9 kgs),258.0 lbs (117.0 kgs),,,,
ufc-6-joel-sutton-vs-jack-mcglaughlin,,ufc-6-clash-of-the-titans,1,joel-sutton,jack-mcglaughlin,"Submission, Strikes",2:01 Round 1 of 1,Preliminary Card (fight 1 of 10),,,,,,,,,
ufc-6-anthony-mad-dog-macias-vs-he-man-gipson,,ufc-6-clash-of-the-titans,2,anthony-macias-mad-dog,he-man-gipson,"Submission, Strikes",3:06 Round 1 of 1,Preliminary Card (fight 2 of 10),,,,190.0 lbs (86.2 kgs),,USA Stars MMA,427-usa-stars-mma,,
2429-ufc-6-david-tank-abbott-vs-john-matua,,ufc-6-clash-of-the-titans,3,david-abbott-tank,john-matua,"KO/TKO, Punch",0:20 Round 1 of 1,Main Card (fight 3 of 10),,,,280.0 lbs (127.0 kgs),400.0 lbs (181.4 kgs),,,,
ufc-6-paul-the-polar-bear-varelans-vs-cal-worsham,,ufc-6-clash-of-the-titans,4,paul-varelans-the-polar-bear,cal-worsham,"KO/TKO, Elbow to the Head",1:02 Round 1 of 1,Main Card (fight 4 of 10),,,,300.0 lbs (136.1 kgs),230.0 lbs (104.3 kgs),,,Worsham Team X,
717-ufc-6-patrick-pat-smith-vs-rudyard-moncayo,,ufc-6-clash-of-the-titans,5,patrick-smith-pat,rudyard-moncayo,"Submission, Rear Naked Choke",1:08 Round 1 of 1,Main Card (fight 5 of 10),,,,217.0 lbs (98.4 kgs),205.0 lbs (93.0 kgs),,,,
726-ufc-6-oleg-the-russian-bear-taktarov-vs-dave-dangerous-beneteau,,ufc-6-clash-of-the-titans,6,oleg-taktarov-the-russian-bear,dave-beneteau-dangerous,"Submission, Front Choke",0:57 Round 1 of 1,Main Card (fight 6 of 10),,,,210.0 lbs (95.3 kgs),258.0 lbs (117.0 kgs),,,,
734-ufc-6-david-tank-abbott-vs-paul-the-polar-bear-varelans,,ufc-6-clash-of-the-titans,7,david-abbott-tank,paul-varelans-the-polar-bear,"KO/TKO, Strikes",1:53 Round 1 of 1,Main Card (fight 7 of 10),,,,280.0 lbs (127.0 kgs),300.0 lbs (136.1 kgs),,,,
742-ufc-6-oleg-the-russian-bear-taktarov-vs-anthony-mad-dog-macias,,ufc-6-clash-of-the-titans,8,oleg-taktarov-the-russian-bear,anthony-macias-mad-dog,"Submission, Guillotine Choke",0:09 Round 1 of 1,Main Card (fight 8 of 10),,,,210.0 lbs (95.3 kgs),190.0 lbs (86.2 kgs),,,USA Stars MMA,427-usa-stars-mma
749-ufc-6-the-worlds-most-dangerous-man-ken-shamrock-vs-dan-the-beast-severn-i,,ufc-6-clash-of-the-titans,9,ken-shamrock-the-worlds-most-dangerous-man,dan-severn-the-beast,"Submission, Guillotine Choke",2:14 Round 1 of 1,Main Card (fight 9 of 10),,,,205.0 lbs (93.0 kgs),260.0 lbs (117.9 kgs),Lion's Den,298-lions-den,,
756-ufc-6-oleg-the-russian-bear-taktarov-vs-david-tank-abbott,,ufc-6-clash-of-the-titans,10,oleg-taktarov-the-russian-bear,david-abbott-tank,"Submission, Rear Naked Choke",17:45 Round 1 of 1,Main Event (fight 10 of 10),,,,210.0 lbs (95.3 kgs),280.0 lbs (127.0 kgs),,,,
ufc-7-joel-sutton-vs-geza-kalman,,ufc-7-the-brawl-in-buffalo,1,joel-sutton,geza-kalman,"KO/TKO, Cut",0:48 Round 1 of 1,Preliminary Card (fight 1 of 11),,,,,,,,,
ufc-7-onassis-parungao-vs-francesco-fang-maturi,,ufc-7-the-brawl-in-buffalo,2,onassis-parungao,francesco-maturi-fang,"Submission, Strikes",5:26 Round 1 of 1,Preliminary Card (fight 2 of 11),,,,,,,,,
ufc-7-scott-bessac-vs-david-hood,,ufc-7-the-brawl-in-buffalo,3,scott-bessac,david-hood,"Submission, Guillotine Choke",0:31 Round 1 of 1,Preliminary Card (fight 3 of 11),,,,,,,,,
1363-ufc-7-mark-the-cobra-hall-vs-harold-howard,,ufc-7-the-brawl-in-buffalo,4,mark-hall-the-cobra,harold-howard,"Submission, Strikes",1:41 Round 1 of 1,Main Card (fight 4 of 11),,,,190.0 lbs (86.2 kgs),240.0 lbs (108.9 kgs),,,,
ufc-7-paul-the-polar-bear-varelans-vs-gerry-harris,,ufc-7-the-brawl-in-buffalo,5,paul-varelans-the-polar-bear,gerry-harris,"Submission, Elbows",1:07 Round 1 of 1,Main Card (fight 5 of 11),,,,300.0 lbs (136.1 kgs),260.0 lbs (117.9 kgs),,,,
ufc-7-remco-grizzly-pardoel-vs-ryan-parker,,ufc-7-the-brawl-in-buffalo,6,remco-pardoel-grizzly,ryan-parker,"Submission, Lapel Choke",3:05 Round 1 of 1,Main Card (fight 6 of 11),,,,265.0 lbs (120.2 kgs),235.0 lbs (106.6 kgs),Pardoel Sports,7158-pardoel-sports,,
1369-ufc-7-marco-the-king-of-the-streets-ruas-vs-larry-cureton,,ufc-7-the-brawl-in-buffalo,7,marco-ruas-the-king-of-the-streets,larry-cureton,"Submission, Heel Hook",3:23 Round 1 of 1,Main Card (fight 7 of 11),,,,210.0 lbs (95.3 kgs),248.0 lbs (112.5 kgs),Ruas Vale Tudo,,,
ufc-7-paul-the-polar-bear-varelans-vs-mark-the-cobra-hall,,ufc-7-the-brawl-in-buffalo,8,paul-varelans-the-polar-bear,mark-hall-the-cobra,"Submission, Keylock",1:04 Round 1 of 1,Main Card (fight 8 of 11),,,,300.0 lbs (136.1 kgs),190.0 lbs (86.2 kgs),,,,
1376-ufc-7-marco-the-king-of-the-streets-ruas-vs-remco-grizzly-pardoel,,ufc-7-the-brawl-in-buffalo,9,marco-ruas-the-king-of-the-streets,remco-pardoel-grizzly,"Submission, Position",12:27 Round 1 of 1,Main Card (fight 9 of 11),,,,210.0 lbs (95.3 kgs),265.0 lbs (120.2 kgs),Ruas Vale Tudo,,Pardoel Sports,7158-pardoel-sports
1382-ufc-7-the-world-s-most-dangerous-man-ken-shamrock-vs-oleg-the-russian-bear-taktarov,,ufc-7-the-brawl-in-buffalo,10,ken-shamrock-the-worlds-most-dangerous-man,oleg-taktarov-the-russian-bear,"Ends in a Draw, Time Limit","1 Round, 33:00 Total",Co-Main Event (fight 10 of 11),,,,215.0 lbs (97.5 kgs),215.0 lbs (97.5 kgs),Lion's Den,298-lions-den,,
1384-ufc-7-marco-the-king-of-the-streets-ruas-vs-paul-the-polar-bear-varelans,,ufc-7-the-brawl-in-buffalo,11,marco-ruas-the-king-of-the-streets,paul-varelans-the-polar-bear,"KO/TKO, Strikes",13:17 Round 1 of 1,Main Event (fight 11 of 11),,,,210.0 lbs (95.3 kgs),300.0 lbs (136.1 kgs),Ruas Vale Tudo,,,
ufc-75-joe-the-ghetto-man-charles-vs-scott-bessac,,ufc-75-ultimate-ultimate-1995,1,joe-charles-the-ghetto-man,scott-bessac,"Submission, Armlock",4:38 Round 1 of 1,Preliminary Card (fight 1 of 9),,,,,,,,,
ufc-75-mark-the-cobra-hall-vs-trent-jenkins,,ufc-75-ultimate-ultimate-1995,2,mark-hall-the-cobra,trent-jenkins,"Submission, Armlock",5:29 Round 1 of 1,Preliminary Card (fight 2 of 9),,,,,,,,,
2882-ufc-75-oleg-the-russian-bear-taktarov-vs-dave-dangerous-beneteau,,ufc-75-ultimate-ultimate-1995,3,oleg-taktarov-the-russian-bear,dave-beneteau-dangerous,"Submission, Achilles Lock",1:15 Round 1 of 1,Main Card (fight 3 of 9),,,,,,,,,
2879-ufc-75-marco-the-king-of-the-streets-ruas-vs-keith-the-giant-killer-hackney,,ufc-75-ultimate-ultimate-1995,4,marco-ruas-the-king-of-the-streets,keith-hackney-the-giant-killer,"Submission, Rear Naked Choke",2:39 Round 1 of 1,Main Card (fight 4 of 9),,,,,,Ruas Vale Tudo,,,
2876-ufc-75-dan-the-beast-severn-vs-paul-the-polar-bear-varelans,,ufc-75-ultimate-ultimate-1995,5,dan-severn-the-beast,paul-varelans-the-polar-bear,"Submission, Arm Triangle Choke",1:40 Round 1 of 1,Main Card (fight 5 of 9),,,,,,,,,
1394-ufc-75-david-tank-abbott-vs-steve-jennum,,ufc-75-ultimate-ultimate-1995,6,david-abbott-tank,steve-jennum,"Submission, Neck Crank",1:14 Round 1 of 1,Main Card (fight 6 of 9),,,,,,,,,
2890-ufc-7-5-oleg-the-russian-bear-taktarov-vs-marco-the-king-of-the-streets-ruas,,ufc-75-ultimate-ultimate-1995,7,oleg-taktarov-the-russian-bear,marco-ruas-the-king-of-the-streets,"Decision, Unanimous","1 Round, 18:00 Total",Main Card (fight 7 of 9),,,,,,,,Ruas Vale Tudo,
2885-ufc-75-dan-the-beast-severn-vs-david-tank-abbott,,ufc-75-ultimate-ultimate-1995,8,dan-severn-the-beast,david-abbott-tank,"Decision, Unanimous","1 Round, 18:00 Total",Main Card (fight 8 of 9),,,,,,,,,
2894-ufc-7-5-dan-the-beast-severn-vs-oleg-the-russian-bear-taktarov-ii,,ufc-75-ultimate-ultimate-1995,9,dan-severn-the-beast,oleg-taktarov-the-russian-bear,"Decision, Unanimous","2 Rounds, 30:00 Total",Main Event (fight 9 of 9),,,,,,,,,
ufc-8-sam-the-experience-adkins-vs-keith-mielke,,ufc-8-david-vs-goliath,1,sam-adkins-the-experience,keith-mielke,"Submission, Strikes",0:50 Round 1 of 1,Preliminary Card (fight 1 of 9),,,,265.0 lbs (120.2 kgs),,,,,
2903-ufc-8-don-the-predator-frye-vs-thomas-ramirez,,ufc-8-david-vs-goliath,2,don-frye-the-predator,thomas-ramirez,"KO/TKO, Punch",0:08 Round 1 of 1,Main Card (fight 2 of 9),,,,206.0 lbs (93.4 kgs),410.0 lbs (186.0 kgs),Team Frye,,,
ufc-8-paul-the-polar-bear-varelans-vs-joe-moreira,,ufc-8-david-vs-goliath,3,paul-varelans-the-polar-bear,joe-moreira,"Decision, Unanimous","1 Round, 10:00 Total",Main Card (fight 3 of 9),,,,300.0 lbs (136.1 kgs),205.0 lbs (93.0 kgs),,,,
2911-ufc-8-jerry-bohlander-vs-scott-the-pit-bull-ferrozzo,,ufc-8-david-vs-goliath,4,jerry-bohlander,scott-ferrozzo-the-pit-bull,"Submission, Guillotine Choke",9:03 Round 1 of 1,Main Card (fight 4 of 9),,,,200.0 lbs (90.7 kgs),330.0 lbs (149.7 kgs),Lion's Den,298-lions-den,,
1277-ufc-8-gary-big-daddy-goodridge-vs-paul-herrera,,ufc-8-david-vs-goliath,5,gary-goodridge-big-daddy,paul-herrera,"KO/TKO, Elbows",0:13 Round 1 of 1,Main Card (fight 5 of 9),,,,258.0 lbs (117.0 kgs),185.0 lbs (83.9 kgs),,,,
1280-ufc-8-don-the-predator-frye-vs-sam-the-experience-adkins,,ufc-8-david-vs-goliath,6,don-frye-the-predator,sam-adkins-the-experience,"KO/TKO, Cut",0:48 Round 1 of 1,Main Card (fight 6 of 9),,,,206.0 lbs (93.4 kgs),265.0 lbs (120.2 kgs),Team Frye,,,
1283-ufc-8-gary-big-daddy-goodridge-vs-jerry-bohlander,,ufc-8-david-vs-goliath,7,gary-goodridge-big-daddy,jerry-bohlander,"KO/TKO, Strikes",5:31 Round 1 of 1,Main Card (fight 7 of 9),,,,258.0 lbs (117.0 kgs),200.0 lbs (90.7 kgs),,,Lion's Den,298-lions-den
1287-ufc-8-the-worlds-most-dangerous-man-ken-shamrock-vs-kimo-leopoldo-i,,ufc-8-david-vs-goliath,8,ken-shamrock-the-worlds-most-dangerous-man,kimo-leopoldo,"Submission, Kneebar",4:24 Round 1 of 1,Co-Main Event (fight 8 of 9),,,,215.0 lbs (97.5 kgs),270.0 lbs (122.5 kgs),Lion's Den,298-lions-den,,
1291-ufc-8-don-the-predator-frye-vs-gary-big-daddy-goodridge-i,,ufc-8-david-vs-goliath,9,don-frye-the-predator,gary-goodridge-big-daddy,"Submission, Position",2:14 Round 1 of 1,Main Event (fight 9 of 9),,,,206.0 lbs (93.4 kgs),258.0 lbs (117.0 kgs),Team Frye,,,
ufc-9-steve-the-sandman-nelmark-vs-tai-bowden,,ufc-9-motor-city-madness,1,steve-nelmark-the-sandman,tai-bowden,"KO/TKO, Doctor Stoppage",7:25 Round 1 of 1,Preliminary Card (fight 1 of 7),,,,,,,,,
