event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
0941df56f6ac954b,1745.13,504,6966.65,7711.78
3ae10ac4df3df05c,1781.27,508,7052.26,7833.53
df05aa15b2d66f57,1830.12,511,7084.37,7914.49
fd87b1bbfcde9d5e,1961.37,515,7218.08,8179.45
8d5daf67983b65ba,1919.49,517,7310.16,8229.65
81ca2c245b19b3c5,1761.29,523,7484.68,8245.97
b09890ba7ce1d1e2,1683.49,527,7565.21,8248.7
4565d435005319c0,1683.49,527,7565.21,8248.7
74fefd43f073cd2f,1741.81,535,7701.61,8443.42
0c1773639c795466,1743.86,540,7804.58,8548.44
44aa652b181bcf68,1795.76,545,7950.24,8746.0
b26d3e3746fb4024,1923.44,549,8048.32,8971.76
5df17b3620145578,1923.44,549,8048.32,8971.76
33b2f68ef95252e0,1874.63,555,8150.74,9025.37
fc9a9559a05f2704,1983.2,557,8222.52,9205.72
0b5b6876c2a4723f,1889.2,563,8384.04,9273.24
53278852bcd91e11,1993.99,569,8586.85,9580.84
898337ef520fe4d3,2120.67,571,8647.01,9767.68
5f8e00c27b7e7410,2079.15,578,8773.46,9852.61
dfb965c9824425db,2176.46,580,8863.98,10040.44
14b9e0f2679a2205,2200.64,585,9054.76,10255.4
4c12aa7ca246e7a4,2252.17,586,9091.57,10343.74
1e13936d708bcff7,2173.15,592,9221.61,10394.76
2eab7a6c8b0ed8cc,2225.69,597,9384.53,10610.22
c32eab6c2119e989,2177.16,600,9480.04,10657.2
dbd198f780286aca,2039.4,607,9719.08,10758.48
18f5669a92e99d92,2116.02,612,9859.93,10975.95
ddbd0d6259ce57cc,2176.09,617,10061.96,11238.05
dde70a112e053a6c,2148.96,624,10259.07,11408.03
3746e21bb508391a,2157.44,627,10325.17,11482.61
7a82635ffa9b59fe,2099.53,630,10418.61,11518.14
bda04c573563cc2e,2115.62,632,10426.38,11542.0
af1e5c64b8663aa0,2223.84,635,10524.0,11747.84
e29cf523ebd155c5,2170.0,639,10620.81,11790.81
542db012217ecb83,2032.77,643,10767.5,11800.27
9c37681096c6f3a9,2083.4,647,10927.2,12010.6
831b937811804dad,2083.4,647,10927.2,12010.6
e69c5ce12f4e762b,2015.96,651,10994.64,12010.6
805ad1801eb26abb,1976.49,656,11119.97,12096.46
fd4578cac86d75ca,1974.01,663,11316.4,12290.41
d4f364dd076bb0e2,1970.86,667,11480.0,12450.86
c3c38c86f5ab9b5c,1867.68,671,11583.18,12450.86
ad044be25c94dcfd,1925.28,675,11661.48,12586.76
41dca66f9dadfc86,1729.41,682,11902.47,12631.88
3bc27ec15facbcf3,1737.54,685,11981.71,12719.25
bbb15f301e4a490a,1737.04,691,12053.66,12790.7
992c82450d96f726,1759.49,697,12250.39,13009.88
398b440e73d55b8b,1645.9,702,12363.98,13009.88
d0d43cb9b14f231c,1743.06,706,12433.69,13176.75
e49c2db95e572dc8,1817.58,711,12558.3,13375.88
307064d3e0f036c2,1894.5,716,12679.3,13573.8
56116537d71a578c,1996.77,724,12890.55,13887.32
4304992c2acc187b,2277.53,728,13090.8,14368.33
a1153013cb5f628f,2184.52,731,13183.81,14368.33
3f7c14c7eca7195d,2184.52,731,13183.81,14368.33
bfe95ec546692b13,2249.47,736,13319.49,14568.96
81b57acd6975ac06,2248.9,739,13389.35,14638.25
6e2b1d631832921d,2248.9,739,13389.35,14638.25
8c90c1563972e44d,2247.4,745,13529.62,14777.02
c36e1f4fa755ffb4,2181.84,746,13595.18,14777.02
6597b611f1c32555,2060.99,751,13787.95,14848.94
9114c8ded5ccd71d,2365.54,755,13953.75,15319.29
4a35913bd9aa4161,2322.37,758,14030.36,15352.73
27541033b97c076d,2237.28,764,14240.88,15478.16
d57e6a8971b6d2bd,2419.66,766,14354.99,15774.65
58a36b4ccf5dc30e,2358.03,771,14549.1,15907.13
744f50016c39c26c,2447.17,774,14675.01,16122.18
277ffed20cf07aea,2385.98,778,14788.11,16174.09
3b2485c8d5c8b580,2446.93,784,14983.41,16430.34
0b64d0fed453ef7f,2473.86,787,15026.88,16500.74
9ddfb3369a3b0394,2452.38,792,15240.46,16692.84
a1d6b308781aa2f5,2422.38,794,15270.46,16692.84
8a0be41c0380188d,2390.4,799,15527.38,16917.78
40389d39a92f5bfa,2367.7,801,15581.06,16948.76
e57f0b06ea39e360,2570.23,806,15795.93,17366.16
320edfb0332b7073,2736.12,810,15989.65,17725.77
972197a8c61ac413,2727.23,814,16099.07,17826.3
2f13e4020cea5b38,2661.16,822,16341.22,18002.38
0db9d2486d564a3c,3004.01,825,16456.0,18460.01
b9532d815060de7f,2995.2,828,16528.54,18523.74
4c27ca8c8481f79a,2995.2,828,16528.54,18523.74
0eec866a077889f0,2979.52,834,16698.79,18678.31
e15d0a2519d6a0b5,2742.26,839,16936.05,18678.31
d247691a6c0e9034,2830.63,844,17093.59,18924.22
8f4616698508f24d,2936.79,849,17327.88,19264.67
8a9c6c4301f6d088,3004.54,855,17636.22,19640.76
3974fa35c917af1d,2959.95,857,17680.81,19640.76
48e093ea1f43a053,2720.4,864,17920.36,19640.76
b5abaa65f87938eb,2982.3,868,18133.67,20115.97
c95fbc085e17a532,2980.45,876,18458.49,20438.94
509697e08673d2e5,2980.45,876,18458.49,20438.94
ef927e4fe2117ab8,3099.68,882,18695.98,20795.66
2a470ad41c22c25a,3000.85,889,19001.59,21002.44
f5585e675af7afd4,3011.61,892,19177.34,21188.95
335ad945324c3a2e,2873.84,894,19315.11,21188.95
883922e5cd6d8473,2917.97,900,19502.69,21420.66
cbb682f5fcc44bfc,2774.84,905,19665.67,21440.51
77940e45bc86208e,2751.18,912,19727.85,21479.03
f6a7b02c42e9fc5b,2631.06,916,19993.89,21624.95
75e0d3cc2262b732,2475.53,924,20200.09,21675.62
1f9344211ca7fd60,2370.26,934,20479.17,21849.43
1d00756835ca67c9,2306.59,941,20692.69,21999.28
1fac46d466abd5b8,2476.71,945,20922.02,22398.73
3a97fda0de6f1fa4,2539.11,954,21196.15,22735.26
8753e125f4499816,2647.0,963,21540.11,23187.11
236a37d96d476164,2795.09,968,21719.32,23514.41
6bf5a7d3e081ade2,2704.89,974,21955.82,23660.71
253d3f9e97ca149a,2704.89,974,21955.82,23660.71
60ba33c3f555a7a3,2650.32,976,22010.39,23660.71
a6c32678efd4f434,2750.55,983,22319.97,24070.52
57591bbf1623574e,2643.91,990,22462.76,24106.67
3a24769a4855040a,2510.45,998,22637.8,24148.25
a0a680fe2f6cc8e6,2709.59,1005,22921.51,24631.1
eb42d4febfafefd1,2683.84,1011,23115.01,24798.85
4a9e305633f3ef47,2524.78,1019,23381.78,24906.56
31da66df48c0c1a0,2585.97,1029,23647.82,25233.79
8fd76e1b49c00ae2,2594.07,1037,23856.27,25450.34
319c15b8aac5bfde,2594.07,1037,23856.27,25450.34
b0a6124751a56bc4,2349.25,1044,24169.22,25518.47
8f6a18831a120817,2449.86,1050,24358.28,25808.14
a23e63184c65f5b8,2621.24,1058,24529.41,26150.65
4f853e98886283cf,2621.24,1058,24529.41,26150.65
00a905a4a4a2b071,2666.49,1062,24663.14,26329.63
93bf96be327fcd98,2666.49,1062,24663.14,26329.63
8d477c3fbe001f9d,2657.9,1069,24959.96,26617.86
4f670b7972fa0a2e,2894.78,1072,25114.49,27009.27
49c29e57d4e2be6f,3053.93,1076,25186.54,27240.47
885e7f70dcac0007,2859.47,1083,25535.83,27395.3
be5aab761c40ef35,2894.79,1086,25674.12,27568.91
756f45905fb20cb5,2813.41,1090,25774.58,27587.99
b3b6e80b7d5f8f0d,2790.03,1098,26098.05,27888.08
012fc7cd0779c09a,2696.12,1101,26191.96,27888.08
b23388ff8ac6637b,2936.98,1108,26467.07,28404.05
f65a0eb902f9476b,2629.44,1114,26781.65,28411.09
56ec58954158966a,2628.4,1119,26978.73,28607.13
2e2cdb6e9eb84bb9,2516.81,1123,27090.32,28607.13
5717efc6f271cd52,2351.58,1133,27404.1,28755.68
d26394fc0e8e880a,2306.61,1138,27519.26,28825.87
01dd4cdc2446f665,2222.73,1143,27640.38,28863.11
f21a3d68fb9df387,2152.37,1151,27894.47,29046.84
806975e1b4f47b27,2215.26,1156,28049.66,29264.92
1ccff7f0cfdf85eb,2215.26,1156,28049.66,29264.92
35080a7f406f9ab3,2386.38,1165,28332.35,29718.73
e4bb7e483c4ad318,2386.38,1165,28332.35,29718.73
aec273fcb765330d,2424.78,1171,28462.28,29887.06
3dc3022232b79c7a,2457.54,1174,28536.49,29994.03
15b1b21cd743d652,2517.71,1182,28831.66,30349.37
6fb1ba67bef41b37,2361.48,1187,29057.01,30418.49
51b1e2fd9872005b,2219.8,1192,29234.01,30453.81
3c6976f8182d9527,2227.4,1197,29391.45,30618.85
901cddcbfa079097,2117.27,1204,29661.26,30778.53
6f812143641ceff8,1985.93,1210,29932.33,30918.26
7abe471b61725980,1950.99,1216,30118.83,31069.82
b6c6d1731ff00eeb,2089.59,1219,30186.76,31276.35
b9415726dc3ec526,2044.6,1224,30277.47,31322.07
a780d16cf7eed44d,2295.73,1230,30439.4,31735.13
e9e1acc96536bb4f,2487.77,1236,30597.82,32085.59
6085ceb59087514b,2514.06,1240,30785.94,32300.0
c9885b1b7c7055a0,2418.17,1245,30881.83,32300.0
1174782eacde9b0c,2418.17,1245,30881.83,32300.0
ccd58ff71e260ed5,2332.24,1250,31038.9,32371.14
6f81b6de2557739a,2228.77,1257,31182.4,32411.17
d2fa318f34d0aadc,2150.62,1264,31299.49,32450.11
2719f300b0439039,2206.44,1267,31375.05,32581.49
89a407032911e27e,2207.62,1274,31549.3,32756.92
ef61d9f5176b3200,2200.68,1276,31592.23,32792.91
ece280745f8727b8,2047.21,1282,31832.58,32879.79
8fa2b06572365321,1973.96,1287,31979.87,32953.83
c945adc22c2bfe8f,1990.75,1290,32053.63,33044.38
c8a49ff2acb6f3c5,2119.89,1294,32160.13,33280.02
f3a078277b3b8ff4,2051.71,1301,32328.23,33379.94
13a0fb8fbdafb54f,1899.56,1308,32481.35,33380.91
7c4ec656d8fcb867,1857.12,1310,32545.05,33402.17
5a558ba1ff5e9121,1795.32,1316,32633.17,33428.49
3feed7d02711d8b7,1799.02,1322,32807.05,33606.07
53e4e21f4c688801,1745.98,1329,32987.98,33733.96
5ef0088c1b19beeb,1780.34,1331,33029.79,33810.13
a8e8587a06e73c87,1847.0,1335,33080.67,33927.67
010986ee359fb863,1950.49,1342,33225.14,34175.63
bd85ca0bb4f26cfc,1999.17,1349,33457.93,34457.1
cce79e827569f26e,2028.29,1352,33560.69,34588.98
eaea0fc7b76525a8,2028.29,1352,33560.69,34588.98
dab0e6cb8c932162,1895.51,1358,33693.47,34588.98
902ab9197b83d0db,1778.41,1365,33810.57,34588.98
e4a9dbade7c7e1a7,1751.7,1373,33944.05,34695.75
a9df5ae20a97b090,1862.82,1380,34110.81,34973.63
c398235fcaf8d71d,1912.13,1389,34369.6,35281.73
79ff6545b0abc685,1715.66,1398,34574.4,35290.06
dba230fe33011201,1715.66,1398,34574.4,35290.06
899eaba48fa864a6,1711.21,1399,34578.85,35290.06
6750e338922a099d,1624.89,1406,34708.39,35333.28
a16ce18149021139,1549.11,1415,34877.04,35426.15
981ab7a0576f76a0,1418.72,1420,35015.84,35434.56
5dfe71ade71f3a4b,1369.14,1425,35157.28,35526.42
46baf0f57edfa4df,1454.79,1430,35279.75,35734.54
6e4acc2c115215b5,1448.7,1433,35347.88,35796.58
cba3a2dfbc06ce79,1483.32,1439,35449.5,35932.82
9c5828c6fd9dc948,1469.17,1446,35605.79,36074.96
b12a1d19ee383b7c,1438.26,1449,35644.68,36082.94
f3743d8ef5dde970,1387.45,1457,35804.39,36191.84
66e0a70352fef46a,1375.87,1461,35867.75,36243.62
c11036da9162cb5f,1348.58,1467,35990.09,36338.67
026b4f7049085842,1419.49,1473,36109.98,36529.47
fe435e440b5de0ff,1419.49,1473,36109.98,36529.47
2c733e059462c1dc,1482.5,1478,36255.36,36737.86
32ba186f4b0e3267,1510.31,1484,36389.48,36899.79
be8ad887e4d674b0,1386.38,1493,36513.41,36899.79
ee0b69e307c857e5,1386.38,1493,36513.41,36899.79
0c01568b1ac77bff,1378.7,1498,36589.78,36968.48
079488710f012779,1378.7,1498,36589.78,36968.48
eee8efec7b951d84,1340.75,1504,36691.11,37031.86
5bdcbd8dd681a257,1300.72,1507,36768.41,37069.13
6a0047ac8c99fece,1280.99,1513,36855.59,37136.58
221b2a3070c7ce3e,1307.47,1519,36936.92,37244.39
3ab0df1ddd5f1dc2,1204.64,1529,37122.91,37327.55
585f9ffdb0cd0466,1152.69,1537,37230.81,37383.5
daff32bc96d1eabf,1208.94,1543,37316.83,37525.77
e955046551f8c7dd,1297.48,1550,37447.59,37745.07
ad23903ef3af7406,1297.48,1550,37447.59,37745.07
72c9c2eadfc3277e,1263.52,1556,37591.47,37854.99
