event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
0941df56f6ac954b,3062.07,505,8444.93,10507.0
3ae10ac4df3df05c,3125.5,509,8595.14,10720.64
df05aa15b2d66f57,3210.71,513,8652.0,10862.71
fd87b1bbfcde9d5e,3440.96,517,8886.57,11327.53
8d5daf67983b65ba,3367.48,519,9048.11,11415.59
81ca2c245b19b3c5,3089.94,525,9354.29,11444.23
b09890ba7ce1d1e2,2953.47,529,9495.55,11449.02
4565d435005319c0,2953.47,529,9495.55,11449.02
74fefd43f073cd2f,3055.8,537,9734.84,11790.64
0c1773639c795466,3059.36,542,9915.51,11974.87
44aa652b181bcf68,3150.44,547,10171.04,12321.48
b26d3e3746fb4024,3374.45,551,10343.13,12717.58
5df17b3620145578,3374.45,551,10343.13,12717.58
33b2f68ef95252e0,3288.84,557,10522.82,12811.66
fc9a9559a05f2704,3479.34,559,10648.76,13128.1
0b5b6876c2a4723f,3314.44,565,10932.12,13246.56
53278852bcd91e11,3498.31,571,11287.95,13786.26
898337ef520fe4d3,3720.58,573,11393.5,14114.08
5f8e00c27b7e7410,3647.75,580,11615.34,14263.09
dfb965c9824425db,3818.46,582,11774.14,14592.6
14b9e0f2679a2205,3860.91,587,12108.83,14969.74
4c12aa7ca246e7a4,3951.34,588,12173.42,15124.76
1e13936d708bcff7,3812.71,594,12401.57,15214.28
2eab7a6c8b0ed8cc,3904.91,599,12687.4,15592.31
c32eab6c2119e989,3819.75,602,12854.96,15674.71
dbd198f780286aca,3578.06,609,13274.32,15852.38
18f5669a92e99d92,3712.0,615,13521.94,16233.94
ddbd0d6259ce57cc,3817.36,620,13876.36,16693.72
dde70a112e053a6c,3769.77,627,14222.12,16991.89
3746e21bb508391a,3784.64,630,14338.06,17122.7
7a82635ffa9b59fe,3683.06,633,14501.99,17185.05
bda04c573563cc2e,3711.27,635,14515.62,17226.89
af1e5c64b8663aa0,3901.1,638,14686.87,17587.97
e29cf523ebd155c5,3806.64,642,14856.7,17663.34
542db012217ecb83,3565.92,646,15114.04,17679.96
9c37681096c6f3a9,3656.6,651,15395.06,18051.66
831b937811804dad,3656.6,651,15395.06,18051.66
e69c5ce12f4e762b,3538.24,655,15513.42,18051.66
805ad1801eb26abb,3468.98,660,15733.38,18202.36
fd4578cac86d75ca,3464.64,667,16078.14,18542.78
d4f364dd076bb0e2,3459.12,671,16365.3,18824.42
c3c38c86f5ab9b5c,3278.01,675,16546.41,18824.42
ad044be25c94dcfd,3379.08,679,16683.85,19062.93
41dca66f9dadfc86,3035.33,686,17106.8,19142.13
3bc27ec15facbcf3,3049.61,689,17245.88,19295.49
bbb15f301e4a490a,3048.71,695,17372.15,19420.86
992c82450d96f726,3088.1,701,17717.42,19805.52
398b440e73d55b8b,2888.72,706,17916.8,19805.52
d0d43cb9b14f231c,3059.23,710,18039.14,20098.37
e49c2db95e572dc8,3190.06,715,18257.85,20447.91
307064d3e0f036c2,3325.11,720,18470.23,20795.34
56116537d71a578c,3504.6,728,18841.01,21345.61
4304992c2acc187b,3997.38,732,19192.46,22189.84
a1153013cb5f628f,3834.14,735,19355.7,22189.84
3f7c14c7eca7195d,3834.14,735,19355.7,22189.84
bfe95ec546692b13,3948.12,740,19593.82,22541.94
81b57acd6975ac06,3947.15,743,19716.45,22663.6
6e2b1d631832921d,3947.15,743,19716.45,22663.6
8c90c1563972e44d,3944.53,749,19962.62,22907.15
c36e1f4fa755ffb4,3829.46,750,20077.69,22907.15
6597b611f1c32555,3617.34,755,20416.04,23033.38
9114c8ded5ccd71d,4151.88,759,20707.04,23858.92
4a35913bd9aa4161,4076.1,762,20841.51,23917.61
27541033b97c076d,3926.75,768,21210.99,24137.74
d57e6a8971b6d2bd,4246.83,770,21411.26,24658.09
58a36b4ccf5dc30e,4138.66,775,21751.94,24890.6
744f50016c39c26c,4295.12,778,21972.92,25268.04
277ffed20cf07aea,4187.72,782,22171.44,25359.16
3b2485c8d5c8b580,4294.67,788,22514.23,25808.9
0b64d0fed453ef7f,4341.94,791,22590.51,25932.45
9ddfb3369a3b0394,4304.24,796,22965.37,26269.61
a1d6b308781aa2f5,4251.58,798,23018.03,26269.61
8a0be41c0380188d,4195.45,803,23468.95,26664.4
40389d39a92f5bfa,4155.6,805,23563.16,26718.76
e57f0b06ea39e360,4511.04,810,23940.26,27451.3
320edfb0332b7073,4802.15,814,24280.25,28082.4
972197a8c61ac413,4786.53,818,24472.29,28258.82
2f13e4020cea5b38,4670.6,826,24897.28,28567.88
0db9d2486d564a3c,5272.34,829,25098.73,29371.07
b9532d815060de7f,5256.89,832,25226.06,29482.95
4c27ca8c8481f79a,5256.89,832,25226.06,29482.95
0eec866a077889f0,5229.41,838,25524.86,29754.27
e15d0a2519d6a0b5,4813.0,843,25941.27,29754.27
d247691a6c0e9034,4968.06,848,26217.76,30185.82
8f4616698508f24d,5154.44,853,26628.98,30783.42
8a9c6c4301f6d088,5273.37,859,27170.15,31443.52
3974fa35c917af1d,5195.1,861,27248.42,31443.52
48e093ea1f43a053,4774.66,868,27668.86,31443.52
b5abaa65f87938eb,5234.34,872,28043.25,32277.59
c95fbc085e17a532,5231.11,880,28613.34,32844.45
509697e08673d2e5,5231.11,880,28613.34,32844.45
ef927e4fe2117ab8,5440.38,886,29030.18,33470.56
2a470ad41c22c25a,5266.94,893,29566.57,33833.51
f5585e675af7afd4,5285.83,896,29875.02,34160.85
335ad945324c3a2e,5044.02,898,30116.83,34160.85
883922e5cd6d8473,5121.46,904,30446.07,34567.53
cbb682f5fcc44bfc,4870.25,909,30732.12,34602.37
77940e45bc86208e,4828.73,916,30841.26,34669.99
f6a7b02c42e9fc5b,4617.92,920,31308.19,34926.11
75e0d3cc2262b732,4344.94,928,31670.1,35015.04
1f9344211ca7fd60,4160.18,938,32159.95,35320.13
1d00756835ca67c9,4048.44,945,32534.72,35583.16
1fac46d466abd5b8,4347.05,949,32937.24,36284.29
3a97fda0de6f1fa4,4456.6,958,33418.38,36874.98
8753e125f4499816,4645.96,967,34022.08,37668.04
236a37d96d476164,4905.92,972,34336.62,38242.54
6bf5a7d3e081ade2,4747.59,978,34751.71,38499.3
253d3f9e97ca149a,4747.59,978,34751.71,38499.3
60ba33c3f555a7a3,4651.81,980,34847.49,38499.3
a6c32678efd4f434,4827.71,987,35390.87,39218.58
57591bbf1623574e,4640.51,994,35641.53,39282.04
3a24769a4855040a,4406.28,1002,35948.74,39355.02
a0a680fe2f6cc8e6,4755.79,1009,36446.69,40202.48
eb42d4febfafefd1,4710.61,1015,36786.33,40496.94
4a9e305633f3ef47,4431.47,1023,37254.56,40686.03
31da66df48c0c1a0,4538.84,1033,37721.51,41260.35
8fd76e1b49c00ae2,4553.06,1041,38087.37,41640.43
319c15b8aac5bfde,4553.06,1041,38087.37,41640.43
b0a6124751a56bc4,4123.37,1048,38636.66,41760.03
8f6a18831a120817,4299.96,1054,38968.51,42268.47
a23e63184c65f5b8,4600.76,1062,39268.85,42869.61
4f853e98886283cf,4600.76,1062,39268.85,42869.61
00a905a4a4a2b071,4680.18,1066,39503.57,43183.75
93bf96be327fcd98,4680.18,1066,39503.57,43183.75
8d477c3fbe001f9d,4665.13,1073,40024.54,43689.67
4f670b7972fa0a2e,5080.89,1076,40295.77,44376.66
49c29e57d4e2be6f,5360.18,1080,40422.24,44782.42
885e7f70dcac0007,5018.84,1087,41035.32,45054.16
be5aab761c40ef35,5080.83,1090,41278.04,45358.87
756f45905fb20cb5,4937.98,1094,41454.37,45392.35
b3b6e80b7d5f8f0d,4896.92,1102,42022.1,45919.02
012fc7cd0779c09a,4732.1,1105,42186.92,45919.02
b23388ff8ac6637b,5154.87,1112,42669.79,46824.66
f65a0eb902f9476b,4615.08,1118,43221.94,46837.02
56ec58954158966a,4613.25,1123,43567.85,47181.1
2e2cdb6e9eb84bb9,4417.42,1127,43763.68,47181.1
5717efc6f271cd52,4127.41,1137,44314.41,47441.82
d26394fc0e8e880a,4048.53,1142,44516.55,47565.08
01dd4cdc2446f665,3901.29,1147,44729.17,47630.46
f21a3d68fb9df387,3777.79,1155,45175.15,47952.94
806975e1b4f47b27,3888.19,1160,45447.52,48335.71
1ccff7f0cfdf85eb,3888.19,1160,45447.52,48335.71
35080a7f406f9ab3,4188.53,1169,45943.69,49132.22
e4bb7e483c4ad318,4188.53,1169,45943.69,49132.22
aec273fcb765330d,4255.93,1175,46171.74,49427.67
3dc3022232b79c7a,4313.44,1178,46302.0,49615.44
15b1b21cd743d652,4419.02,1186,46820.08,50239.1
6fb1ba67bef41b37,4144.83,1191,47215.6,50360.43
51b1e2fd9872005b,3896.14,1196,47526.28,50422.42
3c6976f8182d9527,3909.49,1201,47802.63,50712.12
901cddcbfa079097,3716.18,1208,48276.19,50992.37
6f812143641ceff8,3485.63,1214,48752.0,51237.63
7abe471b61725980,3424.29,1220,49079.34,51503.63
b6c6d1731ff00eeb,3667.58,1223,49198.58,51866.16
b9415726dc3ec526,3588.61,1228,49357.8,51946.41
a780d16cf7eed44d,4029.38,1234,49642.01,52671.39
e9e1acc96536bb4f,4366.51,1240,49920.07,53286.58
6085ceb59087514b,4412.63,1244,50250.23,53662.86
c9885b1b7c7055a0,4244.31,1249,50418.55,53662.86
1174782eacde9b0c,4244.31,1249,50418.55,53662.86
ccd58ff71e260ed5,4093.5,1254,50694.26,53787.76
6f81b6de2557739a,3911.9,1261,50946.14,53858.04
d2fa318f34d0aadc,3774.71,1268,51151.65,53926.36
2719f300b0439039,3872.7,1271,51284.28,54156.98
89a407032911e27e,3874.78,1278,51590.09,54464.87
ef61d9f5176b3200,3862.6,1280,51665.44,54528.04
ece280745f8727b8,3593.29,1286,52087.3,54680.59
8fa2b06572365321,3464.73,1291,52345.82,54810.55
c945adc22c2bfe8f,3494.2,1294,52475.29,54969.49
c8a49ff2acb6f3c5,3720.86,1298,52662.21,55383.07
f3a078277b3b8ff4,3601.19,1305,52957.26,55558.45
13a0fb8fbdafb54f,3334.13,1312,53226.03,55560.16
7c4ec656d8fcb867,3259.65,1314,53337.84,55597.49
5a558ba1ff5e9121,3151.18,1320,53492.49,55643.67
3feed7d02711d8b7,3157.62,1326,53797.66,55955.28
53e4e21f4c688801,3064.57,1333,54115.23,56179.8
5ef0088c1b19beeb,3124.85,1335,54188.61,56313.46
a8e8587a06e73c87,3241.87,1339,54277.91,56519.78
010986ee359fb863,3423.5,1346,54531.46,56954.96
bd85ca0bb4f26cfc,3508.98,1353,54940.09,57449.07
cce79e827569f26e,3560.09,1356,55120.46,57680.55
eaea0fc7b76525a8,3560.09,1356,55120.46,57680.55
dab0e6cb8c932162,3327.07,1362,55353.48,57680.55
902ab9197b83d0db,3121.52,1369,55559.03,57680.55
e4a9dbade7c7e1a7,3074.71,1377,55793.34,57868.05
a9df5ae20a97b090,3269.1,1385,56086.69,58355.79
c398235fcaf8d71d,3355.61,1394,56540.85,58896.46
79ff6545b0abc685,3010.86,1403,56900.23,58911.09
dba230fe33011201,3010.86,1403,56900.23,58911.09
899eaba48fa864a6,3003.05,1404,56908.04,58911.09
6750e338922a099d,2851.55,1411,57135.38,58986.93
a16ce18149021139,2718.6,1420,57431.34,59149.94
981ab7a0576f76a0,2489.79,1425,57674.91,59164.7
5dfe71ade71f3a4b,2402.77,1430,57923.12,59325.89
46baf0f57edfa4df,2553.1,1435,58138.04,59691.14
6e4acc2c115215b5,2542.43,1438,58257.59,59800.02
cba3a2dfbc06ce79,2603.17,1444,58435.9,60039.07
9c5828c6fd9dc948,2578.32,1451,58710.18,60288.5
b12a1d19ee383b7c,2524.07,1454,58778.42,60302.49
f3743d8ef5dde970,2434.89,1462,59058.71,60493.6
66e0a70352fef46a,2414.56,1466,59169.91,60584.47
c11036da9162cb5f,2366.64,1472,59384.6,60751.24
026b4f7049085842,2491.08,1478,59595.0,61086.08
fe435e440b5de0ff,2491.08,1478,59595.0,61086.08
2c733e059462c1dc,2601.65,1483,59850.13,61451.78
32ba186f4b0e3267,2650.45,1489,60085.46,61735.91
be8ad887e4d674b0,2432.97,1498,60302.94,61735.91
ee0b69e307c857e5,2432.97,1498,60302.94,61735.91
0c01568b1ac77bff,2419.48,1503,60436.98,61856.46
079488710f012779,2419.48,1503,60436.98,61856.46
eee8efec7b951d84,2352.9,1509,60614.83,61967.73
5bdcbd8dd681a257,2282.67,1512,60750.49,62033.16
6a0047ac8c99fece,2248.03,1518,60903.47,62151.5
221b2a3070c7ce3e,2294.48,1524,61046.2,62340.68
3ab0df1ddd5f1dc2,2114.0,1534,61372.6,62486.6
585f9ffdb0cd0466,2022.83,1542,61561.96,62584.79
daff32bc96d1eabf,2121.55,1548,61712.92,62834.47
e955046551f8c7dd,2276.84,1555,61942.38,63219.22
ad23903ef3af7406,2276.84,1555,61942.38,63219.22
72c9c2eadfc3277e,2215.9,1563,62196.21,63412.11
