event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9e0f28d1f639ad73,2105.12,454,4463.24,5568.36
abcf7e55a0a9ed89,2116.56,457,4509.24,5625.8
03da33a102d9a45f,2227.68,461,4621.48,5849.16
e5d03e4d966126bd,2107.51,469,4822.02,5929.53
70167689d6a01793,2154.11,473,4886.24,6040.35
2c104b7e59a72629,2160.43,478,4969.45,6129.88
a79bfbc01b2264d6,2231.9,482,5072.24,6304.14
4834ff149dc9542a,2339.31,487,5224.13,6563.44
94a5aaf573f780ad,2290.15,488,5273.29,6563.44
1bf49bf829964144,2330.68,492,5331.55,6662.23
3cf68c1d17f66af7,2275.86,497,5498.91,6774.77
0941df56f6ac954b,2304.88,500,5547.88,6852.76
3ae10ac4df3df05c,2336.71,504,5623.26,6959.97
df05aa15b2d66f57,2379.45,507,5651.34,7030.79
fd87b1bbfcde9d5e,2493.22,511,5767.24,7260.46
8d5daf67983b65ba,2457.74,513,5845.27,7303.01
81ca2c245b19b3c5,2322.69,519,5994.25,7316.94
b09890ba7ce1d1e2,2254.29,523,6065.05,7319.34
4565d435005319c0,2254.29,523,6065.05,7319.34
74fefd43f073cd2f,2306.36,531,6186.82,7493.18
0c1773639c795466,2308.15,536,6277.73,7585.88
44aa652b181bcf68,2353.96,541,6406.26,7760.22
b26d3e3746fb4024,2465.54,545,6491.97,7957.51
5df17b3620145578,2465.54,545,6491.97,7957.51
33b2f68ef95252e0,2423.83,551,6579.5,8003.33
fc9a9559a05f2704,2517.41,553,6641.37,8158.78
0b5b6876c2a4723f,2437.88,559,6778.06,8215.94
53278852bcd91e11,2528.04,565,6952.54,8480.58
898337ef520fe4d3,2635.12,567,7003.39,8638.51
5f8e00c27b7e7410,2600.73,574,7108.15,8708.88
dfb965c9824425db,2681.87,576,7183.63,8865.5
14b9e0f2679a2205,2701.74,581,7340.35,9042.09
4c12aa7ca246e7a4,2743.92,582,7370.48,9114.4
1e13936d708bcff7,2679.75,588,7476.1,9155.85
2eab7a6c8b0ed8cc,2722.96,593,7610.03,9332.99
c32eab6c2119e989,2683.37,596,7687.92,9371.29
dbd198f780286aca,2570.2,603,7884.32,9454.52
18f5669a92e99d92,2634.59,608,8002.65,9637.24
ddbd0d6259ce57cc,2684.45,613,8170.35,9854.8
dde70a112e053a6c,2662.14,620,8332.45,9994.59
3746e21bb508391a,2669.14,623,8387.04,10056.18
7a82635ffa9b59fe,2621.37,626,8464.11,10085.48
bda04c573563cc2e,2635.22,627,8470.13,10105.35
af1e5c64b8663aa0,2725.1,630,8551.2,10276.3
e29cf523ebd155c5,2681.1,634,8630.29,10311.39
542db012217ecb83,2568.07,638,8751.12,10319.19
9c37681096c6f3a9,2610.69,642,8885.62,10496.31
831b937811804dad,2610.69,642,8885.62,10496.31
e69c5ce12f4e762b,2554.36,646,8941.95,10496.31
805ad1801eb26abb,2521.01,651,9047.82,10568.83
fd4578cac86d75ca,2518.9,658,9214.85,10733.75
d4f364dd076bb0e2,2516.23,662,9354.04,10870.27
c3c38c86f5ab9b5c,2428.39,666,9441.88,10870.27
ad044be25c94dcfd,2478.31,670,9509.76,10988.07
41dca66f9dadfc86,2310.23,677,9716.56,11026.79
3bc27ec15facbcf3,2317.47,680,9787.13,11104.6
bbb15f301e4a490a,2317.03,686,9851.1,11168.13
992c82450d96f726,2337.0,692,10026.02,11363.02
398b440e73d55b8b,2236.41,697,10126.61,11363.02
d0d43cb9b14f231c,2324.43,701,10189.77,11514.2
e49c2db95e572dc8,2390.69,706,10300.56,11691.25
307064d3e0f036c2,2458.15,711,10406.67,11864.82
56116537d71a578c,2546.61,719,10589.41,12136.02
4304992c2acc187b,2785.3,723,10759.66,12544.96
a1153013cb5f628f,2709.47,726,10835.49,12544.96
3f7c14c7eca7195d,2709.47,726,10835.49,12544.96
bfe95ec546692b13,2763.18,731,10947.68,12710.86
81b57acd6975ac06,2762.72,734,11004.89,12767.61
6e2b1d631832921d,2762.72,734,11004.89,12767.61
8c90c1563972e44d,2761.48,740,11119.76,12881.24
c36e1f4fa755ffb4,2707.77,741,11173.47,12881.24
6597b611f1c32555,2607.77,746,11332.96,12940.73
9114c8ded5ccd71d,2864.68,750,11472.82,13337.5
4a35913bd9aa4161,2829.81,753,11534.67,13364.48
27541033b97c076d,2760.69,759,11705.68,13466.37
d57e6a8971b6d2bd,2910.72,761,11799.55,13710.27
58a36b4ccf5dc30e,2861.28,766,11955.21,13816.49
744f50016c39c26c,2933.39,769,12057.06,13990.45
277ffed20cf07aea,2884.49,773,12147.44,14031.93
3b2485c8d5c8b580,2933.6,779,12304.84,14238.44
0b64d0fed453ef7f,2955.13,782,12339.58,14294.71
9ddfb3369a3b0394,2938.02,787,12509.66,14447.68
a1d6b308781aa2f5,2914.06,789,12533.62,14447.68
8a0be41c0380188d,2888.41,794,12739.66,14628.07
40389d39a92f5bfa,2870.12,796,12782.9,14653.02
e57f0b06ea39e360,3033.79,801,12956.53,14990.32
320edfb0332b7073,3164.31,805,13108.96,15273.27
972197a8c61ac413,3157.45,809,13193.33,15350.78
2f13e4020cea5b38,3106.47,817,13380.21,15486.68
0db9d2486d564a3c,3373.27,820,13469.53,15842.8
b9532d815060de7f,3366.69,823,13523.84,15890.53
4c27ca8c8481f79a,3366.69,823,13523.84,15890.53
0eec866a077889f0,3354.95,829,13651.41,16006.36
e15d0a2519d6a0b5,3176.84,834,13829.52,16006.36
d247691a6c0e9034,3245.08,839,13951.19,16196.27
8f4616698508f24d,3326.22,844,14130.27,16456.49
8a9c6c4301f6d088,3377.38,850,14363.1,16740.48
3974fa35c917af1d,3343.96,852,14396.52,16740.48
48e093ea1f43a053,3163.54,859,14576.94,16740.48
b5abaa65f87938eb,3366.58,863,14742.32,17108.9
c95fbc085e17a532,3365.2,871,14986.76,17351.96
509697e08673d2e5,3365.2,871,14986.76,17351.96
ef927e4fe2117ab8,3454.95,877,15165.52,17620.47
2a470ad41c22c25a,3381.51,884,15392.61,17774.12
f5585e675af7afd4,3389.6,887,15524.64,17914.24
335ad945324c3a2e,3286.22,889,15628.02,17914.24
883922e5cd6d8473,3319.84,895,15771.02,18090.86
cbb682f5fcc44bfc,3211.29,900,15894.63,18105.92
77940e45bc86208e,3193.03,907,15942.61,18135.64
f6a7b02c42e9fc5b,3100.1,911,16148.46,18248.56
75e0d3cc2262b732,2977.93,919,16310.43,18288.36
1f9344211ca7fd60,2893.5,929,16534.24,18427.74
1d00756835ca67c9,2841.7,936,16708.0,18549.7
1fac46d466abd5b8,2981.43,940,16896.36,18877.79
3a97fda0de6f1fa4,3031.51,949,17116.36,19147.87
8753e125f4499816,3117.39,958,17390.13,19507.52
236a37d96d476164,3233.72,963,17530.83,19764.55
6bf5a7d3e081ade2,3164.15,969,17713.24,19877.39
253d3f9e97ca149a,3164.15,969,17713.24,19877.39
60ba33c3f555a7a3,3121.6,971,17755.79,19877.39
a6c32678efd4f434,3200.3,978,17998.88,20199.18
57591bbf1623574e,3117.6,985,18109.64,20227.24
3a24769a4855040a,3012.7,993,18247.24,20259.94
a0a680fe2f6cc8e6,3172.04,1000,18474.22,20646.26
eb42d4febfafefd1,3151.95,1006,18625.24,20777.19
4a9e305633f3ef47,3027.42,1014,18834.12,20861.54
31da66df48c0c1a0,3076.76,1023,19046.34,21123.1
8fd76e1b49c00ae2,3083.17,1031,19211.68,21294.85
319c15b8aac5bfde,3083.17,1031,19211.68,21294.85
b0a6124751a56bc4,2889.19,1038,19459.65,21348.84
8f6a18831a120817,2971.69,1044,19614.68,21586.37
a23e63184c65f5b8,3110.29,1052,19753.07,21863.36
4f853e98886283cf,3110.29,1052,19753.07,21863.36
00a905a4a4a2b071,3146.08,1056,19858.86,22004.94
93bf96be327fcd98,3146.08,1056,19858.86,22004.94
8d477c3fbe001f9d,3139.34,1063,20092.33,22231.67
4f670b7972fa0a2e,3325.86,1066,20214.01,22539.87
49c29e57d4e2be6f,3447.74,1070,20269.2,22716.94
885e7f70dcac0007,3301.36,1077,20532.09,22833.45
be5aab761c40ef35,3328.54,1080,20638.53,22967.07
756f45905fb20cb5,3266.16,1084,20715.55,22981.71
b3b6e80b7d5f8f0d,3248.04,1092,20965.89,23213.93
012fc7cd0779c09a,3175.16,1095,21038.77,23213.93
b23388ff8ac6637b,3364.24,1102,21254.77,23619.01
f65a0eb902f9476b,3129.38,1108,21495.01,23624.39
56ec58954158966a,3128.56,1113,21651.39,23779.95
2e2cdb6e9eb84bb9,3040.02,1117,21739.93,23779.95
5717efc6f271cd52,2906.98,1127,21992.6,23899.58
d26394fc0e8e880a,2869.95,1132,22087.5,23957.45
01dd4cdc2446f665,2800.37,1137,22187.97,23988.34
f21a3d68fb9df387,2741.27,1145,22401.39,24142.66
806975e1b4f47b27,2794.66,1150,22533.15,24327.81
1ccff7f0cfdf85eb,2794.66,1150,22533.15,24327.81
35080a7f406f9ab3,2938.58,1159,22770.89,24709.47
e4bb7e483c4ad318,2938.58,1159,22770.89,24709.47
aec273fcb765330d,2970.11,1165,22877.56,24847.67
3dc3022232b79c7a,2996.87,1168,22938.17,24935.04
15b1b21cd743d652,3045.78,1176,23178.13,25223.91
6fb1ba67bef41b37,2919.8,1181,23359.87,25279.67
51b1e2fd9872005b,2803.0,1186,23505.77,25308.77
3c6976f8182d9527,2809.41,1191,23638.31,25447.72
901cddcbfa079097,2716.79,1198,23865.18,25581.97
6f812143641ceff8,2604.42,1204,24097.08,25701.5
7abe471b61725980,2573.87,1210,24260.12,25833.99
b6c6d1731ff00eeb,2695.76,1213,24319.86,26015.62
b9415726dc3ec526,2657.06,1218,24397.88,26054.94
a780d16cf7eed44d,2874.61,1224,24538.16,26412.77
e9e1acc96536bb4f,3034.92,1230,24670.4,26705.32
6085ceb59087514b,3056.27,1234,24823.38,26879.65
c9885b1b7c7055a0,2978.55,1239,24901.1,26879.65
1174782eacde9b0c,2978.55,1239,24901.1,26879.65
ccd58ff71e260ed5,2908.0,1244,25030.09,26938.09
6f81b6de2557739a,2821.99,1251,25149.38,26971.37
d2fa318f34d0aadc,2756.01,1258,25248.21,27004.22
2719f300b0439039,2803.71,1261,25312.77,27116.48
89a407032911e27e,2804.72,1268,25460.38,27265.1
ef61d9f5176b3200,2798.84,1270,25496.75,27295.59
ece280745f8727b8,2668.77,1276,25700.54,27369.31
8fa2b06572365321,2605.11,1281,25828.55,27433.66
c945adc22c2bfe8f,2619.89,1284,25893.44,27513.33
c8a49ff2acb6f3c5,2733.19,1288,25986.88,27720.07
f3a078277b3b8ff4,2674.6,1295,26131.36,27805.96
13a0fb8fbdafb54f,2542.37,1302,26264.44,27806.81
7c4ec656d8fcb867,2504.48,1304,26321.28,27825.76
5a558ba1ff5e9121,2448.91,1310,26400.51,27849.42
3feed7d02711d8b7,2452.25,1316,26558.62,28010.87
53e4e21f4c688801,2404.07,1323,26723.03,28127.1
5ef0088c1b19beeb,2435.61,1325,26761.41,28197.02
a8e8587a06e73c87,2496.4,1329,26807.81,28304.21
010986ee359fb863,2589.66,1336,26937.98,28527.64
bd85ca0bb4f26cfc,2632.76,1343,27144.04,28776.8
cce79e827569f26e,2658.32,1346,27234.26,28892.58
eaea0fc7b76525a8,2658.32,1346,27234.26,28892.58
dab0e6cb8c932162,2542.32,1352,27350.26,28892.58
902ab9197b83d0db,2437.62,1359,27454.96,28892.58
e4a9dbade7c7e1a7,2413.21,1367,27576.93,28990.14
a9df5ae20a97b090,2515.24,1374,27730.09,29245.33
c398235fcaf8d71d,2559.62,1383,27963.05,29522.67
79ff6545b0abc685,2384.29,1392,28145.8,29530.09
dba230fe33011201,2384.29,1392,28145.8,29530.09
899eaba48fa864a6,2380.17,1393,28149.92,29530.09
6750e338922a099d,2300.14,1400,28270.04,29570.18
a16ce18149021139,2228.66,1409,28429.21,29657.87
981ab7a0576f76a0,2103.6,1414,28562.33,29665.93
5dfe71ade71f3a4b,2054.6,1419,28702.14,29756.74
46baf0f57edfa4df,2140.3,1424,28824.66,29964.96
6e4acc2c115215b5,2134.33,1427,28891.47,30025.8
cba3a2dfbc06ce79,2168.32,1433,28991.26,30159.58
9c5828c6fd9dc948,2154.52,1440,29143.57,30298.09
b12a1d19ee383b7c,2124.29,1443,29181.58,30305.87
f3743d8ef5dde970,2074.26,1451,29338.84,30413.1
66e0a70352fef46a,2062.71,1455,29401.99,30464.7
c11036da9162cb5f,2035.41,1461,29524.27,30559.68
026b4f7049085842,2106.76,1467,29644.9,30751.66
fe435e440b5de0ff,2106.76,1467,29644.9,30751.66
2c733e059462c1dc,2169.09,1472,29788.76,30957.85
32ba186f4b0e3267,2196.22,1478,29919.57,31115.79
be8ad887e4d674b0,2076.08,1487,30039.71,31115.79
ee0b69e307c857e5,2076.08,1487,30039.71,31115.79
0c01568b1ac77bff,2068.4,1492,30115.96,31184.36
079488710f012779,2068.4,1492,30115.96,31184.36
eee8efec7b951d84,2030.46,1498,30217.33,31247.79
5bdcbd8dd681a257,1990.06,1501,30295.38,31285.44
6a0047ac8c99fece,1969.91,1507,30384.28,31354.19
221b2a3070c7ce3e,1997.06,1513,30467.66,31464.72
3ab0df1ddd5f1dc2,1892.36,1523,30657.05,31549.41
585f9ffdb0cd0466,1837.96,1531,30770.04,31608.0
daff32bc96d1eabf,1897.75,1537,30861.48,31759.23
e955046551f8c7dd,1990.4,1544,30998.33,31988.73
ad23903ef3af7406,1990.4,1544,30998.33,31988.73
72c9c2eadfc3277e,1955.66,1550,31145.49,32101.15
