event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9e0f28d1f639ad73,1391.56,454,4218.74,4610.3
abcf7e55a0a9ed89,1399.12,457,4249.16,4648.28
03da33a102d9a45f,1472.58,461,4323.36,4795.94
e5d03e4d966126bd,1393.15,469,4455.93,4849.08
70167689d6a01793,1423.95,473,4498.37,4922.32
2c104b7e59a72629,1428.11,478,4553.36,4981.47
a79bfbc01b2264d6,1475.34,482,4621.31,5096.65
4834ff149dc9542a,1546.35,487,4721.71,5268.06
94a5aaf573f780ad,1513.85,488,4754.21,5268.06
1bf49bf829964144,1540.66,492,4792.73,5333.39
3cf68c1d17f66af7,1504.41,497,4903.36,5407.77
0941df56f6ac954b,1523.6,500,4935.73,5459.33
3ae10ac4df3df05c,1544.64,504,4985.57,5530.21
df05aa15b2d66f57,1572.89,507,5004.14,5577.03
fd87b1bbfcde9d5e,1648.09,511,5080.75,5728.84
8d5daf67983b65ba,1624.63,513,5132.33,5756.96
81ca2c245b19b3c5,1535.36,519,5230.8,5766.16
b09890ba7ce1d1e2,1490.15,523,5277.6,5767.75
4565d435005319c0,1490.15,523,5277.6,5767.75
74fefd43f073cd2f,1524.58,531,5358.09,5882.67
0c1773639c795466,1525.77,536,5418.18,5943.95
44aa652b181bcf68,1556.04,541,5503.14,6059.18
b26d3e3746fb4024,1629.8,545,5559.81,6189.61
5df17b3620145578,1629.8,545,5559.81,6189.61
33b2f68ef95252e0,1602.24,551,5617.67,6219.91
fc9a9559a05f2704,1664.1,553,5658.57,6322.67
0b5b6876c2a4723f,1611.53,559,5748.92,6360.45
53278852bcd91e11,1671.12,565,5864.26,6535.38
898337ef520fe4d3,1741.89,567,5897.87,6639.76
5f8e00c27b7e7410,1719.18,574,5967.11,6686.29
dfb965c9824425db,1772.81,576,6017.0,6789.81
14b9e0f2679a2205,1785.94,581,6120.6,6906.54
4c12aa7ca246e7a4,1813.83,582,6140.52,6954.35
1e13936d708bcff7,1771.42,588,6210.34,6981.76
2eab7a6c8b0ed8cc,1799.98,593,6298.88,7098.86
c32eab6c2119e989,1773.81,596,6350.38,7124.19
dbd198f780286aca,1698.97,603,6480.22,7179.19
18f5669a92e99d92,1741.54,608,6558.44,7299.98
ddbd0d6259ce57cc,1774.5,613,6669.3,7443.8
dde70a112e053a6c,1759.3,619,6776.02,7535.32
3746e21bb508391a,1763.93,622,6812.1,7576.03
7a82635ffa9b59fe,1732.35,625,6863.04,7595.39
bda04c573563cc2e,1741.5,626,6867.02,7608.52
af1e5c64b8663aa0,1800.91,629,6920.6,7721.51
e29cf523ebd155c5,1771.84,633,6972.87,7744.71
542db012217ecb83,1697.15,637,7052.72,7749.87
9c37681096c6f3a9,1725.33,641,7141.61,7866.94
831b937811804dad,1725.33,641,7141.61,7866.94
e69c5ce12f4e762b,1688.09,645,7178.85,7866.94
805ad1801eb26abb,1666.06,650,7248.8,7914.86
fd4578cac86d75ca,1664.68,657,7359.18,8023.86
d4f364dd076bb0e2,1662.92,661,7451.17,8114.09
c3c38c86f5ab9b5c,1604.87,665,7509.22,8114.09
ad044be25c94dcfd,1637.85,669,7554.08,8191.93
41dca66f9dadfc86,1526.78,676,7690.75,8217.53
3bc27ec15facbcf3,1531.58,679,7737.39,8268.97
bbb15f301e4a490a,1531.29,685,7779.66,8310.95
992c82450d96f726,1544.5,691,7895.28,8439.78
398b440e73d55b8b,1478.02,696,7961.76,8439.78
d0d43cb9b14f231c,1536.17,700,8003.49,8539.66
e49c2db95e572dc8,1579.95,705,8076.69,8656.64
307064d3e0f036c2,1624.53,710,8146.82,8771.35
56116537d71a578c,1682.97,718,8267.58,8950.55
4304992c2acc187b,1840.73,722,8380.1,9220.83
a1153013cb5f628f,1790.61,725,8430.22,9220.83
3f7c14c7eca7195d,1790.61,725,8430.22,9220.83
bfe95ec546692b13,1826.1,730,8504.36,9330.46
81b57acd6975ac06,1825.8,733,8542.17,9367.97
6e2b1d631832921d,1825.8,733,8542.17,9367.97
8c90c1563972e44d,1825.0,739,8618.09,9443.09
c36e1f4fa755ffb4,1789.51,740,8653.58,9443.09
6597b611f1c32555,1723.42,745,8758.98,9482.4
9114c8ded5ccd71d,1893.19,749,8851.4,9744.59
4a35913bd9aa4161,1870.14,752,8892.27,9762.41
27541033b97c076d,1824.47,758,9005.29,9829.76
d57e6a8971b6d2bd,1923.62,760,9067.33,9990.95
58a36b4ccf5dc30e,1890.97,765,9170.2,10061.17
744f50016c39c26c,1938.62,768,9237.51,10176.13
277ffed20cf07aea,1906.31,772,9297.25,10203.56
3b2485c8d5c8b580,1938.78,778,9401.28,10340.06
0b64d0fed453ef7f,1953.01,781,9424.24,10377.25
9ddfb3369a3b0394,1941.71,786,9536.64,10478.35
a1d6b308781aa2f5,1925.87,788,9552.48,10478.35
8a0be41c0380188d,1908.92,793,9688.66,10597.58
40389d39a92f5bfa,1896.83,795,9717.24,10614.07
e57f0b06ea39e360,2004.97,800,9831.99,10836.96
320edfb0332b7073,2091.23,804,9932.73,11023.96
972197a8c61ac413,2086.7,808,9988.48,11075.18
2f13e4020cea5b38,2052.99,816,10112.01,11165.0
0db9d2486d564a3c,2229.29,819,10171.03,11400.32
b9532d815060de7f,2224.94,822,10206.92,11431.86
4c27ca8c8481f79a,2224.94,822,10206.92,11431.86
0eec866a077889f0,2217.17,828,10291.24,11508.41
e15d0a2519d6a0b5,2099.46,833,10408.95,11508.41
d247691a6c0e9034,2144.54,838,10489.35,11633.89
8f4616698508f24d,2198.19,843,10607.69,11805.88
8a9c6c4301f6d088,2231.99,849,10761.55,11993.54
3974fa35c917af1d,2209.91,851,10783.63,11993.54
48e093ea1f43a053,2090.68,858,10902.86,11993.54
b5abaa65f87938eb,2224.85,862,11012.15,12237.0
c95fbc085e17a532,2223.93,870,11173.7,12397.63
509697e08673d2e5,2223.93,870,11173.7,12397.63
ef927e4fe2117ab8,2283.25,876,11291.84,12575.09
2a470ad41c22c25a,2234.72,883,11441.91,12676.63
f5585e675af7afd4,2240.06,886,11529.17,12769.23
335ad945324c3a2e,2171.74,888,11597.49,12769.23
883922e5cd6d8473,2193.98,894,11692.0,12885.98
cbb682f5fcc44bfc,2122.23,899,11773.69,12895.92
77940e45bc86208e,2109.44,905,11804.9,12914.34
f6a7b02c42e9fc5b,2048.04,909,11940.9,12988.94
75e0d3cc2262b732,1967.33,917,12047.9,13015.23
1f9344211ca7fd60,1911.56,927,12195.78,13107.34
1d00756835ca67c9,1877.3,934,12310.58,13187.88
1fac46d466abd5b8,1969.62,938,12435.01,13404.63
3a97fda0de6f1fa4,2002.71,947,12580.35,13583.06
8753e125f4499816,2059.44,956,12761.21,13820.65
236a37d96d476164,2136.28,961,12854.17,13990.45
6bf5a7d3e081ade2,2090.32,967,12974.67,14064.99
253d3f9e97ca149a,2090.32,967,12974.67,14064.99
60ba33c3f555a7a3,2062.21,969,13002.78,14064.99
a6c32678efd4f434,2114.19,976,13163.36,14277.55
57591bbf1623574e,2059.9,982,13236.19,14296.09
3a24769a4855040a,1990.59,990,13327.09,14317.68
a0a680fe2f6cc8e6,2095.86,997,13477.06,14572.92
eb42d4febfafefd1,2082.59,1003,13576.83,14659.42
4a9e305633f3ef47,2000.31,1011,13714.83,14715.14
31da66df48c0c1a0,2032.93,1020,13855.05,14887.98
8fd76e1b49c00ae2,2037.17,1028,13964.29,15001.46
319c15b8aac5bfde,2037.17,1028,13964.29,15001.46
b0a6124751a56bc4,1909.0,1035,14128.13,15037.13
8f6a18831a120817,1963.51,1041,14230.55,15194.06
a23e63184c65f5b8,2055.1,1049,14321.98,15377.08
4f853e98886283cf,2055.1,1049,14321.98,15377.08
00a905a4a4a2b071,2078.75,1053,14391.89,15470.64
93bf96be327fcd98,2078.75,1053,14391.89,15470.64
8d477c3fbe001f9d,2074.3,1060,14546.16,15620.46
4f670b7972fa0a2e,2197.54,1063,14626.56,15824.1
49c29e57d4e2be6f,2278.06,1067,14663.03,15941.09
885e7f70dcac0007,2181.36,1074,14836.73,16018.09
be5aab761c40ef35,2199.31,1077,14907.05,16106.36
756f45905fb20cb5,2158.09,1081,14957.93,16116.02
b3b6e80b7d5f8f0d,2146.12,1089,15123.34,16269.46
012fc7cd0779c09a,2097.96,1092,15171.5,16269.46
b23388ff8ac6637b,2222.9,1099,15314.22,16537.12
f65a0eb902f9476b,2067.72,1105,15472.95,16540.67
56ec58954158966a,2067.19,1110,15576.26,16643.45
2e2cdb6e9eb84bb9,2008.68,1114,15634.77,16643.45
5717efc6f271cd52,1920.76,1124,15801.73,16722.49
d26394fc0e8e880a,1896.28,1129,15864.44,16760.72
01dd4cdc2446f665,1850.3,1134,15930.83,16781.13
f21a3d68fb9df387,1811.24,1142,16071.84,16883.08
806975e1b4f47b27,1846.54,1147,16158.9,17005.44
1ccff7f0cfdf85eb,1846.54,1147,16158.9,17005.44
35080a7f406f9ab3,1941.63,1156,16315.98,17257.61
e4bb7e483c4ad318,1941.63,1156,16315.98,17257.61
aec273fcb765330d,1962.44,1162,16386.46,17348.9
3dc3022232b79c7a,1980.11,1165,16426.51,17406.62
15b1b21cd743d652,2012.41,1173,16585.07,17597.48
6fb1ba67bef41b37,1929.17,1178,16705.15,17634.32
51b1e2fd9872005b,1852.0,1183,16801.56,17653.56
3c6976f8182d9527,1856.22,1188,16889.14,17745.36
901cddcbfa079097,1795.02,1195,17039.05,17834.07
6f812143641ceff8,1720.79,1201,17192.26,17913.05
7abe471b61725980,1700.6,1207,17299.98,18000.58
b6c6d1731ff00eeb,1781.13,1210,17339.45,18120.58
b9415726dc3ec526,1754.83,1214,17390.53,18145.36
a780d16cf7eed44d,1898.51,1220,17483.17,18381.68
e9e1acc96536bb4f,2004.4,1226,17570.52,18574.92
6085ceb59087514b,2018.51,1230,17671.55,18690.06
c9885b1b7c7055a0,1967.17,1235,17722.89,18690.06
1174782eacde9b0c,1967.17,1235,17722.89,18690.06
ccd58ff71e260ed5,1920.58,1240,17808.09,18728.67
6f81b6de2557739a,1863.78,1247,17886.87,18750.65
d2fa318f34d0aadc,1820.2,1254,17952.15,18772.35
2719f300b0439039,1851.7,1257,17994.78,18846.48
89a407032911e27e,1852.84,1263,18091.78,18944.62
ef61d9f5176b3200,1848.94,1265,18115.8,18964.74
ece280745f8727b8,1763.01,1271,18250.43,19013.44
8fa2b06572365321,1720.96,1276,18334.99,19055.95
c945adc22c2bfe8f,1730.72,1279,18377.87,19108.59
c8a49ff2acb6f3c5,1805.57,1283,18439.6,19245.17
f3a078277b3b8ff4,1766.85,1290,18535.05,19301.9
13a0fb8fbdafb54f,1679.49,1297,18622.97,19302.46
7c4ec656d8fcb867,1654.49,1299,18660.52,19315.01
5a558ba1ff5e9121,1617.78,1305,18712.85,19330.63
3feed7d02711d8b7,1619.99,1311,18817.31,19437.3
53e4e21f4c688801,1588.15,1318,18925.92,19514.07
5ef0088c1b19beeb,1608.99,1320,18951.28,19560.27
a8e8587a06e73c87,1649.16,1324,18981.94,19631.1
010986ee359fb863,1710.75,1331,19067.93,19778.68
bd85ca0bb4f26cfc,1739.24,1338,19204.06,19943.3
cce79e827569f26e,1756.13,1341,19263.66,20019.79
eaea0fc7b76525a8,1756.13,1341,19263.66,20019.79
dab0e6cb8c932162,1679.5,1347,19340.29,20019.79
902ab9197b83d0db,1610.31,1354,19409.48,20019.79
e4a9dbade7c7e1a7,1594.55,1361,19489.69,20084.24
a9df5ae20a97b090,1662.45,1367,19590.41,20252.86
c398235fcaf8d71d,1691.79,1376,19744.37,20436.16
79ff6545b0abc685,1575.89,1385,19865.17,20441.06
dba230fe33011201,1575.89,1385,19865.17,20441.06
899eaba48fa864a6,1573.16,1386,19867.9,20441.06
6750e338922a099d,1520.25,1393,19947.3,20467.55
a16ce18149021139,1472.97,1402,20052.49,20525.46
981ab7a0576f76a0,1390.32,1407,20140.47,20530.79
5dfe71ade71f3a4b,1357.92,1412,20232.87,20590.79
46baf0f57edfa4df,1414.57,1417,20313.84,20728.41
6e4acc2c115215b5,1410.63,1420,20358.0,20768.63
cba3a2dfbc06ce79,1433.07,1426,20423.95,20857.02
9c5828c6fd9dc948,1423.95,1433,20524.61,20948.56
b12a1d19ee383b7c,1403.98,1436,20549.74,20953.72
f3743d8ef5dde970,1370.92,1444,20653.66,21024.58
66e0a70352fef46a,1363.29,1448,20695.4,21058.69
c11036da9162cb5f,1345.24,1454,20776.23,21121.47
026b4f7049085842,1392.39,1460,20855.94,21248.33
fe435e440b5de0ff,1392.39,1460,20855.94,21248.33
2c733e059462c1dc,1433.59,1465,20951.02,21384.61
32ba186f4b0e3267,1451.97,1470,21037.0,21488.97
be8ad887e4d674b0,1372.56,1479,21116.41,21488.97
ee0b69e307c857e5,1372.56,1479,21116.41,21488.97
0c01568b1ac77bff,1367.5,1484,21166.82,21534.32
079488710f012779,1367.5,1484,21166.82,21534.32
eee8efec7b951d84,1342.41,1490,21233.82,21576.23
5bdcbd8dd681a257,1315.69,1493,21285.41,21601.1
6a0047ac8c99fece,1302.4,1499,21344.18,21646.58
221b2a3070c7ce3e,1320.35,1505,21399.3,21719.65
3ab0df1ddd5f1dc2,1251.12,1515,21524.51,21775.63
585f9ffdb0cd0466,1215.14,1523,21599.22,21814.36
daff32bc96d1eabf,1254.68,1529,21659.68,21914.36
e955046551f8c7dd,1315.88,1536,21750.15,22066.03
ad23903ef3af7406,1315.88,1536,21750.15,22066.03
72c9c2eadfc3277e,1292.91,1542,21847.44,22140.35
