event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9649d75defe0dedb,1864.19,211,3328.55,4192.74
b0550072e5f0afa7,1864.19,211,3328.55,4192.74
7dcf06c1967801c1,1878.97,214,3355.85,4234.82
c912f676692c353a,2040.26,220,3519.79,4560.05
351264d11286d09a,1930.44,223,3629.61,4560.05
9de7c97e1c0d7927,2155.42,231,4017.07,5172.49
6b8f28da9a483049,2155.42,231,4017.07,5172.49
cbc071cb20ea59c7,2566.57,236,4371.46,5938.03
e31502e3f79d00c5,2564.65,239,4402.61,5967.26
b16a7e6a627e9789,2596.67,244,4620.39,6217.06
c0c1bc0766df4c00,2596.67,244,4620.39,6217.06
6c9383ffab2725a5,2596.67,244,4620.39,6217.06
2f8f3c69522db931,2845.09,250,5015.76,6860.85
9e0f28d1f639ad73,2867.73,255,5221.14,7088.87
abcf7e55a0a9ed89,2867.73,255,5221.14,7088.87
03da33a102d9a45f,3034.41,258,5366.03,7400.44
e5d03e4d966126bd,2777.22,266,5846.51,7623.73
70167689d6a01793,2777.22,266,5846.51,7623.73
2c104b7e59a72629,2779.11,270,5921.59,7700.7
a79bfbc01b2264d6,2833.45,274,5984.75,7818.2
4834ff149dc9542a,2997.84,279,6259.79,8257.63
94a5aaf573f780ad,2997.84,279,6259.79,8257.63
1bf49bf829964144,2997.84,279,6259.79,8257.63
3cf68c1d17f66af7,2868.55,284,6651.73,8520.28
0941df56f6ac954b,2868.55,284,6651.73,8520.28
3ae10ac4df3df05c,2868.55,284,6651.73,8520.28
df05aa15b2d66f57,2868.55,284,6651.73,8520.28
fd87b1bbfcde9d5e,2993.88,287,6791.45,8785.33
8d5daf67983b65ba,2993.88,287,6791.45,8785.33
81ca2c245b19b3c5,2829.81,293,6979.86,8809.67
b09890ba7ce1d1e2,2829.81,293,6979.86,8809.67
4565d435005319c0,2829.81,293,6979.86,8809.67
74fefd43f073cd2f,2829.81,293,6979.86,8809.67
0c1773639c795466,2829.81,293,6979.86,8809.67
44aa652b181bcf68,2896.39,297,7170.81,9067.2
b26d3e3746fb4024,2926.66,300,7187.18,9113.84
5df17b3620145578,2882.08,304,7336.04,9218.12
33b2f68ef95252e0,2874.62,306,7343.5,9218.12
fc9a9559a05f2704,2874.62,306,7343.5,9218.12
0b5b6876c2a4723f,2764.66,312,7514.69,9279.35
53278852bcd91e11,2907.75,318,7802.49,9710.24
898337ef520fe4d3,2907.75,318,7802.49,9710.24
5f8e00c27b7e7410,2907.75,318,7802.49,9710.24
dfb965c9824425db,2938.44,320,7831.05,9769.49
14b9e0f2679a2205,2981.25,325,8047.58,10028.83
4c12aa7ca246e7a4,2981.25,325,8047.58,10028.83
1e13936d708bcff7,2912.78,329,8132.75,10045.53
2eab7a6c8b0ed8cc,2931.99,332,8158.45,10090.44
c32eab6c2119e989,2937.42,334,8224.48,10161.9
dbd198f780286aca,2765.28,340,8517.28,10282.56
18f5669a92e99d92,2765.28,340,8517.28,10282.56
ddbd0d6259ce57cc,2790.06,345,8641.13,10431.19
dde70a112e053a6c,2790.06,345,8641.13,10431.19
3746e21bb508391a,2795.43,347,8658.38,10453.81
7a82635ffa9b59fe,2795.43,347,8658.38,10453.81
bda04c573563cc2e,2795.43,347,8658.38,10453.81
af1e5c64b8663aa0,2886.51,349,8736.59,10623.1
e29cf523ebd155c5,2860.38,351,8776.98,10637.36
542db012217ecb83,2682.62,354,8954.74,10637.36
9c37681096c6f3a9,2682.62,354,8954.74,10637.36
831b937811804dad,2682.62,354,8954.74,10637.36
e69c5ce12f4e762b,2682.62,354,8954.74,10637.36
805ad1801eb26abb,2682.62,354,8954.74,10637.36
fd4578cac86d75ca,2700.63,360,9117.61,10818.24
d4f364dd076bb0e2,2711.53,364,9296.51,11008.04
c3c38c86f5ab9b5c,2668.17,368,9339.87,11008.04
ad044be25c94dcfd,2668.17,368,9339.87,11008.04
41dca66f9dadfc86,2294.76,375,9813.44,11108.2
3bc27ec15facbcf3,2320.41,377,9884.23,11204.64
bbb15f301e4a490a,2320.41,377,9884.23,11204.64
992c82450d96f726,2369.89,383,10209.73,11579.62
398b440e73d55b8b,2265.81,387,10313.81,11579.62
d0d43cb9b14f231c,2265.81,387,10313.81,11579.62
e49c2db95e572dc8,2316.37,392,10400.14,11716.51
307064d3e0f036c2,2396.28,397,10535.1,11931.38
56116537d71a578c,2516.16,405,10767.88,12284.04
4304992c2acc187b,2943.05,409,11097.63,13040.68
a1153013cb5f628f,2912.23,411,11128.45,13040.68
3f7c14c7eca7195d,2912.23,411,11128.45,13040.68
bfe95ec546692b13,2912.23,411,11128.45,13040.68
81b57acd6975ac06,2912.79,413,11130.24,13043.03
6e2b1d631832921d,2912.79,413,11130.24,13043.03
8c90c1563972e44d,2912.79,413,11130.24,13043.03
c36e1f4fa755ffb4,2912.79,413,11130.24,13043.03
6597b611f1c32555,2790.2,417,11357.93,13148.13
9114c8ded5ccd71d,2790.2,417,11357.93,13148.13
4a35913bd9aa4161,2775.2,418,11372.93,13148.13
27541033b97c076d,2725.22,424,11618.73,13343.95
d57e6a8971b6d2bd,2943.29,426,11777.07,13720.36
58a36b4ccf5dc30e,2857.98,431,12006.62,13864.6
744f50016c39c26c,2902.43,433,12079.89,13982.32
277ffed20cf07aea,2902.43,433,12079.89,13982.32
3b2485c8d5c8b580,2902.43,433,12079.89,13982.32
0b64d0fed453ef7f,2902.43,433,12079.89,13982.32
9ddfb3369a3b0394,2926.19,435,12257.11,14183.3
a1d6b308781aa2f5,2926.19,435,12257.11,14183.3
8a0be41c0380188d,2869.05,440,12631.93,14500.98
40389d39a92f5bfa,2869.05,440,12631.93,14500.98
e57f0b06ea39e360,3159.85,445,12944.62,15104.47
320edfb0332b7073,3326.55,449,13155.73,15482.28
972197a8c61ac413,3326.55,449,13155.73,15482.28
2f13e4020cea5b38,3267.65,457,13370.88,15638.53
0db9d2486d564a3c,3477.89,458,13417.6,15895.49
b9532d815060de7f,3477.89,458,13417.6,15895.49
4c27ca8c8481f79a,3477.89,458,13417.6,15895.49
0eec866a077889f0,3477.89,458,13417.6,15895.49
e15d0a2519d6a0b5,3314.07,463,13581.42,15895.49
d247691a6c0e9034,3354.12,467,13735.47,16089.59
8f4616698508f24d,3424.94,472,13972.54,16397.48
8a9c6c4301f6d088,3424.94,472,13972.54,16397.48
3974fa35c917af1d,3424.94,472,13972.54,16397.48
48e093ea1f43a053,3424.94,472,13972.54,16397.48
b5abaa65f87938eb,3785.16,476,14260.79,17045.95
c95fbc085e17a532,3774.61,484,14686.06,17460.67
509697e08673d2e5,3774.61,484,14686.06,17460.67
ef927e4fe2117ab8,3774.61,484,14686.06,17460.67
2a470ad41c22c25a,3641.24,491,15078.03,17719.27
f5585e675af7afd4,3680.2,493,15266.6,17946.8
335ad945324c3a2e,3534.81,495,15411.99,17946.8
883922e5cd6d8473,3534.81,495,15411.99,17946.8
cbb682f5fcc44bfc,3512.72,498,15434.08,17946.8
77940e45bc86208e,3512.72,498,15434.08,17946.8
f6a7b02c42e9fc5b,3331.98,501,15733.2,18065.18
75e0d3cc2262b732,3331.98,501,15733.2,18065.18
1f9344211ca7fd60,3313.0,510,15854.86,18167.86
1d00756835ca67c9,3247.32,517,16138.96,18386.28
1fac46d466abd5b8,3408.09,521,16343.15,18751.24
3a97fda0de6f1fa4,3457.55,529,16791.51,19249.06
8753e125f4499816,3690.12,538,17427.48,20117.6
236a37d96d476164,3732.25,543,17624.45,20356.7
6bf5a7d3e081ade2,3621.32,549,17968.47,20589.79
253d3f9e97ca149a,3823.15,554,18211.31,21034.46
60ba33c3f555a7a3,3815.23,555,18219.23,21034.46
a6c32678efd4f434,4001.43,562,18838.05,21839.48
57591bbf1623574e,4001.43,562,18838.05,21839.48
3a24769a4855040a,3955.33,568,18909.42,21864.75
a0a680fe2f6cc8e6,4419.94,575,19514.71,22934.65
eb42d4febfafefd1,4419.94,575,19514.71,22934.65
4a9e305633f3ef47,4165.38,583,19953.27,23118.65
31da66df48c0c1a0,4261.88,592,20357.88,23619.76
8fd76e1b49c00ae2,4280.76,600,20585.32,23866.08
319c15b8aac5bfde,4280.76,600,20585.32,23866.08
b0a6124751a56bc4,3869.05,607,21106.56,23975.61
8f6a18831a120817,3881.37,612,21127.4,24008.77
a23e63184c65f5b8,3898.7,617,21155.36,24054.06
4f853e98886283cf,3898.7,617,21155.36,24054.06
00a905a4a4a2b071,3932.31,619,21254.74,24187.05
93bf96be327fcd98,3932.31,619,21254.74,24187.05
8d477c3fbe001f9d,3932.31,619,21254.74,24187.05
4f670b7972fa0a2e,4115.69,622,21372.11,24487.8
49c29e57d4e2be6f,4115.69,622,21372.11,24487.8
885e7f70dcac0007,3738.51,629,22061.7,24800.21
be5aab761c40ef35,3781.28,631,22199.35,24980.63
756f45905fb20cb5,3744.45,632,22236.18,24980.63
b3b6e80b7d5f8f0d,3735.32,640,22695.23,25430.55
012fc7cd0779c09a,3717.87,642,22712.68,25430.55
b23388ff8ac6637b,3717.87,642,22712.68,25430.55
f65a0eb902f9476b,3272.66,648,23158.68,25431.34
56ec58954158966a,3292.85,653,23327.58,25620.43
2e2cdb6e9eb84bb9,3237.13,656,23383.3,25620.43
5717efc6f271cd52,3036.32,666,23920.14,25956.46
d26394fc0e8e880a,3036.32,666,23920.14,25956.46
01dd4cdc2446f665,3036.32,666,23920.14,25956.46
f21a3d68fb9df387,2968.92,674,24241.85,26210.77
806975e1b4f47b27,3111.45,679,24481.9,26593.35
1ccff7f0cfdf85eb,3111.45,679,24481.9,26593.35
35080a7f406f9ab3,3386.5,688,25049.73,27436.23
e4bb7e483c4ad318,3386.5,688,25049.73,27436.23
aec273fcb765330d,3398.86,691,25162.65,27561.51
3dc3022232b79c7a,3398.86,691,25162.65,27561.51
15b1b21cd743d652,3481.15,699,25635.44,28116.59
6fb1ba67bef41b37,3247.74,704,26030.94,28278.68
51b1e2fd9872005b,3013.83,707,26264.85,28278.68
3c6976f8182d9527,3034.66,711,26442.12,28476.78
901cddcbfa079097,2872.64,718,26927.85,28800.49
6f812143641ceff8,2625.06,724,27425.9,29050.96
7abe471b61725980,2590.49,730,27618.85,29209.34
b6c6d1731ff00eeb,2614.25,733,27631.31,29245.56
b9415726dc3ec526,2587.86,736,27672.57,29260.43
a780d16cf7eed44d,2587.86,736,27672.57,29260.43
e9e1acc96536bb4f,2587.86,736,27672.57,29260.43
6085ceb59087514b,2527.82,740,27838.65,29366.47
c9885b1b7c7055a0,2527.82,740,27838.65,29366.47
1174782eacde9b0c,2527.82,740,27838.65,29366.47
ccd58ff71e260ed5,2527.82,740,27838.65,29366.47
6f81b6de2557739a,2445.38,744,27927.66,29373.04
d2fa318f34d0aadc,2445.38,744,27927.66,29373.04
2719f300b0439039,2445.38,744,27927.66,29373.04
89a407032911e27e,2464.5,747,28062.14,29526.64
ef61d9f5176b3200,2464.5,747,28062.14,29526.64
ece280745f8727b8,2237.94,753,28380.93,29618.87
8fa2b06572365321,2177.88,758,28523.6,29701.48
c945adc22c2bfe8f,2179.35,760,28536.24,29715.59
c8a49ff2acb6f3c5,2249.25,763,28618.51,29867.76
f3a078277b3b8ff4,2192.17,770,28792.17,29984.34
13a0fb8fbdafb54f,2192.17,770,28792.17,29984.34
7c4ec656d8fcb867,2180.15,771,28804.19,29984.34
5a558ba1ff5e9121,2180.15,771,28804.19,29984.34
3feed7d02711d8b7,2214.01,776,28985.67,30199.68
53e4e21f4c688801,2147.27,782,29219.6,30366.87
5ef0088c1b19beeb,2147.27,782,29219.6,30366.87
a8e8587a06e73c87,2147.27,782,29219.6,30366.87
010986ee359fb863,2213.88,789,29323.98,30537.86
bd85ca0bb4f26cfc,2302.3,796,29668.35,30970.65
cce79e827569f26e,2315.56,798,29720.04,31035.6
eaea0fc7b76525a8,2357.75,805,29983.58,31341.33
dab0e6cb8c932162,2263.46,811,30077.87,31341.33
902ab9197b83d0db,2263.46,811,30077.87,31341.33
e4a9dbade7c7e1a7,2263.46,811,30077.87,31341.33
a9df5ae20a97b090,2263.46,811,30077.87,31341.33
c398235fcaf8d71d,2375.8,820,30500.53,31876.33
79ff6545b0abc685,2063.73,829,30825.61,31889.34
dba230fe33011201,2063.73,829,30825.61,31889.34
899eaba48fa864a6,2063.73,829,30825.61,31889.34
6750e338922a099d,1991.64,836,30937.2,31928.84
a16ce18149021139,1991.64,836,30937.2,31928.84
981ab7a0576f76a0,1991.64,836,30937.2,31928.84
5dfe71ade71f3a4b,1897.36,841,31181.63,32078.99
46baf0f57edfa4df,1897.36,841,31181.63,32078.99
6e4acc2c115215b5,1908.65,843,31223.04,32131.69
cba3a2dfbc06ce79,1956.37,848,31313.3,32269.67
9c5828c6fd9dc948,1951.54,855,31567.93,32519.47
b12a1d19ee383b7c,1951.54,855,31567.93,32519.47
f3743d8ef5dde970,1951.54,855,31567.93,32519.47
66e0a70352fef46a,1953.81,858,31590.38,32544.19
c11036da9162cb5f,1913.45,864,31755.76,32669.21
026b4f7049085842,2009.5,870,31910.61,32920.11
fe435e440b5de0ff,2009.5,870,31910.61,32920.11
2c733e059462c1dc,2096.76,875,32189.23,33285.99
32ba186f4b0e3267,2129.21,880,32370.57,33499.78
be8ad887e4d674b0,2129.21,880,32370.57,33499.78
ee0b69e307c857e5,2129.21,880,32370.57,33499.78
0c01568b1ac77bff,2124.36,883,32417.56,33541.92
079488710f012779,2124.36,883,32417.56,33541.92
eee8efec7b951d84,2077.63,889,32530.71,33608.34
5bdcbd8dd681a257,2032.34,892,32620.73,33653.07
6a0047ac8c99fece,2032.34,892,32620.73,33653.07
221b2a3070c7ce3e,2032.34,892,32620.73,33653.07
3ab0df1ddd5f1dc2,1796.09,902,33071.04,33867.13
585f9ffdb0cd0466,1728.76,909,33229.6,33958.36
daff32bc96d1eabf,1728.76,909,33229.6,33958.36
e955046551f8c7dd,1797.37,916,33439.79,34237.16
ad23903ef3af7406,1797.37,916,33439.79,34237.16
72c9c2eadfc3277e,1797.37,916,33439.79,34237.16
