event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9649d75defe0dedb,1291.97,204,3010.04,3302.01
b0550072e5f0afa7,1291.97,204,3010.04,3302.01
7dcf06c1967801c1,1302.21,207,3028.96,3331.17
c912f676692c353a,1413.99,213,3142.58,3556.57
351264d11286d09a,1337.87,216,3218.7,3556.57
9de7c97e1c0d7927,1493.79,224,3487.24,3981.03
6b8f28da9a483049,1493.79,224,3487.24,3981.03
cbc071cb20ea59c7,1631.35,228,3564.31,4195.66
e31502e3f79d00c5,1630.14,231,3584.11,4214.25
b16a7e6a627e9789,1650.49,236,3722.53,4373.02
c0c1bc0766df4c00,1650.49,236,3722.53,4373.02
6c9383ffab2725a5,1650.49,236,3722.53,4373.02
2f8f3c69522db931,1808.36,242,3973.83,4782.19
9e0f28d1f639ad73,1822.72,247,4104.36,4927.08
abcf7e55a0a9ed89,1822.72,247,4104.36,4927.08
03da33a102d9a45f,1928.65,250,4196.45,5125.1
e5d03e4d966126bd,1765.2,258,4501.82,5267.02
70167689d6a01793,1765.2,258,4501.82,5267.02
2c104b7e59a72629,1766.41,262,4549.55,5315.96
a79bfbc01b2264d6,1800.95,266,4589.7,5390.65
4834ff149dc9542a,1905.45,271,4764.51,5669.96
94a5aaf573f780ad,1905.45,271,4764.51,5669.96
1bf49bf829964144,1905.45,271,4764.51,5669.96
3cf68c1d17f66af7,1823.26,276,5013.64,5836.9
0941df56f6ac954b,1823.26,276,5013.64,5836.9
3ae10ac4df3df05c,1823.26,276,5013.64,5836.9
df05aa15b2d66f57,1823.26,276,5013.64,5836.9
fd87b1bbfcde9d5e,1902.93,279,5102.45,6005.38
8d5daf67983b65ba,1902.93,279,5102.45,6005.38
81ca2c245b19b3c5,1798.65,285,5222.21,6020.86
b09890ba7ce1d1e2,1798.65,285,5222.21,6020.86
4565d435005319c0,1798.65,285,5222.21,6020.86
74fefd43f073cd2f,1798.65,285,5222.21,6020.86
0c1773639c795466,1798.65,285,5222.21,6020.86
44aa652b181bcf68,1840.96,289,5343.57,6184.53
b26d3e3746fb4024,1860.2,292,5353.98,6214.18
5df17b3620145578,1831.86,296,5448.6,6280.46
33b2f68ef95252e0,1827.13,298,5453.33,6280.46
fc9a9559a05f2704,1827.13,298,5453.33,6280.46
0b5b6876c2a4723f,1757.25,304,5562.14,6319.39
53278852bcd91e11,1848.21,310,5745.07,6593.28
898337ef520fe4d3,1848.21,310,5745.07,6593.28
5f8e00c27b7e7410,1848.21,310,5745.07,6593.28
dfb965c9824425db,1867.73,312,5763.23,6630.96
14b9e0f2679a2205,1894.95,317,5900.87,6795.82
4c12aa7ca246e7a4,1894.95,317,5900.87,6795.82
1e13936d708bcff7,1851.42,321,5955.01,6806.43
2eab7a6c8b0ed8cc,1863.63,324,5971.35,6834.98
c32eab6c2119e989,1867.08,326,6013.32,6880.4
dbd198f780286aca,1757.65,332,6199.43,6957.08
18f5669a92e99d92,1757.65,332,6199.43,6957.08
ddbd0d6259ce57cc,1773.39,337,6278.15,7051.54
dde70a112e053a6c,1773.39,337,6278.15,7051.54
3746e21bb508391a,1776.8,339,6289.12,7065.92
7a82635ffa9b59fe,1776.8,339,6289.12,7065.92
bda04c573563cc2e,1776.8,339,6289.12,7065.92
af1e5c64b8663aa0,1834.72,341,6338.84,7173.56
e29cf523ebd155c5,1818.11,343,6364.52,7182.63
542db012217ecb83,1705.13,346,6477.5,7182.63
9c37681096c6f3a9,1705.13,346,6477.5,7182.63
831b937811804dad,1705.13,346,6477.5,7182.63
e69c5ce12f4e762b,1705.13,346,6477.5,7182.63
805ad1801eb26abb,1705.13,346,6477.5,7182.63
fd4578cac86d75ca,1716.57,352,6581.04,7297.61
d4f364dd076bb0e2,1723.5,356,6694.76,7418.26
c3c38c86f5ab9b5c,1695.96,360,6722.3,7418.26
ad044be25c94dcfd,1695.96,360,6722.3,7418.26
41dca66f9dadfc86,1458.61,367,7023.33,7481.94
3bc27ec15facbcf3,1474.93,369,7068.33,7543.26
bbb15f301e4a490a,1474.93,369,7068.33,7543.26
992c82450d96f726,1506.38,375,7275.23,7781.61
398b440e73d55b8b,1440.22,379,7341.39,7781.61
d0d43cb9b14f231c,1440.22,379,7341.39,7781.61
e49c2db95e572dc8,1472.35,384,7396.26,7868.61
307064d3e0f036c2,1523.14,389,7482.04,8005.18
56116537d71a578c,1599.32,397,7630.0,8229.32
4304992c2acc187b,1870.68,401,7839.61,8710.29
a1153013cb5f628f,1851.09,403,7859.2,8710.29
3f7c14c7eca7195d,1851.09,403,7859.2,8710.29
bfe95ec546692b13,1851.09,403,7859.2,8710.29
81b57acd6975ac06,1851.45,405,7860.33,8711.78
6e2b1d631832921d,1851.45,405,7860.33,8711.78
8c90c1563972e44d,1851.45,405,7860.33,8711.78
c36e1f4fa755ffb4,1851.45,405,7860.33,8711.78
6597b611f1c32555,1773.53,409,8005.05,8778.58
9114c8ded5ccd71d,1773.53,409,8005.05,8778.58
4a35913bd9aa4161,1764.0,410,8014.58,8778.58
27541033b97c076d,1732.24,416,8170.82,8903.06
d57e6a8971b6d2bd,1870.87,418,8271.47,9142.34
58a36b4ccf5dc30e,1816.65,423,8417.38,9234.03
744f50016c39c26c,1844.91,425,8463.96,9308.87
277ffed20cf07aea,1844.91,425,8463.96,9308.87
3b2485c8d5c8b580,1844.91,425,8463.96,9308.87
0b64d0fed453ef7f,1844.91,425,8463.96,9308.87
9ddfb3369a3b0394,1860.01,427,8576.61,9436.62
a1d6b308781aa2f5,1860.01,427,8576.61,9436.62
8a0be41c0380188d,1823.69,432,8814.87,9638.56
40389d39a92f5bfa,1823.69,432,8814.87,9638.56
e57f0b06ea39e360,2008.52,437,9013.62,10022.14
320edfb0332b7073,2114.49,441,9147.81,10262.3
972197a8c61ac413,2114.49,441,9147.81,10262.3
2f13e4020cea5b38,2077.05,449,9284.56,10361.61
0db9d2486d564a3c,2210.7,450,9314.26,10524.96
b9532d815060de7f,2210.7,450,9314.26,10524.96
4c27ca8c8481f79a,2210.7,450,9314.26,10524.96
0eec866a077889f0,2210.7,450,9314.26,10524.96
e15d0a2519d6a0b5,2106.57,455,9418.39,10524.96
d247691a6c0e9034,2132.02,459,9516.3,10648.32
8f4616698508f24d,2177.05,464,9667.0,10844.05
8a9c6c4301f6d088,2177.05,464,9667.0,10844.05
3974fa35c917af1d,2177.05,464,9667.0,10844.05
48e093ea1f43a053,2177.05,464,9667.0,10844.05
b5abaa65f87938eb,2406.01,468,9850.22,11256.23
c95fbc085e17a532,2399.3,476,10120.55,11519.85
509697e08673d2e5,2399.3,476,10120.55,11519.85
ef927e4fe2117ab8,2399.3,476,10120.55,11519.85
2a470ad41c22c25a,2314.52,483,10369.69,11684.21
f5585e675af7afd4,2339.29,485,10489.55,11828.84
335ad945324c3a2e,2246.88,487,10581.96,11828.84
883922e5cd6d8473,2246.88,487,10581.96,11828.84
cbb682f5fcc44bfc,2232.84,490,10596.0,11828.84
77940e45bc86208e,2232.84,490,10596.0,11828.84
f6a7b02c42e9fc5b,2117.95,493,10786.13,11904.08
75e0d3cc2262b732,2117.95,493,10786.13,11904.08
1f9344211ca7fd60,2106.31,501,10863.02,11969.33
1d00756835ca67c9,2064.54,508,11043.64,12108.18
1fac46d466abd5b8,2166.77,512,11173.47,12340.24
3a97fda0de6f1fa4,2198.2,520,11458.53,12656.73
8753e125f4499816,2346.04,529,11862.85,13208.89
236a37d96d476164,2372.83,534,11988.08,13360.91
6bf5a7d3e081ade2,2302.3,540,12206.8,13509.1
253d3f9e97ca149a,2430.64,545,12361.2,13791.84
60ba33c3f555a7a3,2425.61,546,12366.23,13791.84
a6c32678efd4f434,2544.0,553,12759.65,14303.65
57591bbf1623574e,2544.0,553,12759.65,14303.65
3a24769a4855040a,2514.73,559,12805.01,14319.74
a0a680fe2f6cc8e6,2810.12,566,13189.85,14999.97
eb42d4febfafefd1,2810.12,566,13189.85,14999.97
4a9e305633f3ef47,2648.28,574,13468.68,15116.96
31da66df48c0c1a0,2709.65,583,13725.93,15435.58
8fd76e1b49c00ae2,2721.67,591,13870.54,15592.21
319c15b8aac5bfde,2721.67,591,13870.54,15592.21
b0a6124751a56bc4,2459.9,598,14201.95,15661.85
8f6a18831a120817,2467.72,603,14215.19,15682.91
a23e63184c65f5b8,2478.74,608,14232.97,15711.71
4f853e98886283cf,2478.74,608,14232.97,15711.71
00a905a4a4a2b071,2500.11,610,14296.15,15796.26
93bf96be327fcd98,2500.11,610,14296.15,15796.26
8d477c3fbe001f9d,2500.11,610,14296.15,15796.26
4f670b7972fa0a2e,2616.69,613,14370.77,15987.46
49c29e57d4e2be6f,2616.69,613,14370.77,15987.46
885e7f70dcac0007,2376.88,620,14809.21,16186.09
be5aab761c40ef35,2404.07,622,14896.72,16300.79
756f45905fb20cb5,2380.66,623,14920.13,16300.79
b3b6e80b7d5f8f0d,2374.88,631,15211.99,16586.87
012fc7cd0779c09a,2363.79,633,15223.08,16586.87
b23388ff8ac6637b,2363.79,633,15223.08,16586.87
f65a0eb902f9476b,2080.73,639,15506.64,16587.37
56ec58954158966a,2093.58,644,15614.02,16707.6
2e2cdb6e9eb84bb9,2058.15,647,15649.45,16707.6
5717efc6f271cd52,1930.46,657,15990.77,16921.23
d26394fc0e8e880a,1930.46,657,15990.77,16921.23
01dd4cdc2446f665,1930.46,657,15990.77,16921.23
f21a3d68fb9df387,1887.61,665,16195.31,17082.92
806975e1b4f47b27,1978.25,670,16347.93,17326.18
1ccff7f0cfdf85eb,1978.25,670,16347.93,17326.18
35080a7f406f9ab3,2153.12,679,16708.96,17862.08
e4bb7e483c4ad318,2153.12,679,16708.96,17862.08
aec273fcb765330d,2160.99,682,16780.75,17941.74
3dc3022232b79c7a,2160.99,682,16780.75,17941.74
15b1b21cd743d652,2213.33,690,17081.35,18294.68
6fb1ba67bef41b37,2064.94,695,17332.81,18397.75
51b1e2fd9872005b,1916.22,698,17481.53,18397.75
3c6976f8182d9527,1929.46,702,17594.24,18523.7
901cddcbfa079097,1826.44,709,17903.06,18729.5
6f812143641ceff8,1669.02,715,18219.72,18888.74
7abe471b61725980,1647.01,721,18342.41,18989.42
b6c6d1731ff00eeb,1662.14,724,18350.34,19012.48
b9415726dc3ec526,1645.35,727,18376.59,19021.94
a780d16cf7eed44d,1645.35,727,18376.59,19021.94
e9e1acc96536bb4f,1645.35,727,18376.59,19021.94
6085ceb59087514b,1607.18,731,18482.18,19089.36
c9885b1b7c7055a0,1607.18,731,18482.18,19089.36
1174782eacde9b0c,1607.18,731,18482.18,19089.36
ccd58ff71e260ed5,1607.18,731,18482.18,19089.36
6f81b6de2557739a,1554.76,735,18538.78,19093.54
d2fa318f34d0aadc,1554.76,735,18538.78,19093.54
2719f300b0439039,1554.76,735,18538.78,19093.54
89a407032911e27e,1566.93,738,18624.29,19191.22
ef61d9f5176b3200,1566.93,738,18624.29,19191.22
ece280745f8727b8,1422.9,744,18826.97,19249.87
8fa2b06572365321,1384.72,749,18917.69,19302.41
c945adc22c2bfe8f,1385.65,751,18925.72,19311.37
c8a49ff2acb6f3c5,1430.08,754,18978.03,19408.11
f3a078277b3b8ff4,1393.8,761,19088.44,19482.24
13a0fb8fbdafb54f,1393.8,761,19088.44,19482.24
7c4ec656d8fcb867,1386.16,762,19096.08,19482.24
5a558ba1ff5e9121,1386.16,762,19096.08,19482.24
3feed7d02711d8b7,1407.7,767,19211.47,19619.17
53e4e21f4c688801,1365.27,773,19360.21,19725.48
5ef0088c1b19beeb,1365.27,773,19360.21,19725.48
a8e8587a06e73c87,1365.27,773,19360.21,19725.48
010986ee359fb863,1407.94,779,19426.27,19834.21
bd85ca0bb4f26cfc,1464.18,786,19645.27,20109.45
cce79e827569f26e,1472.61,788,19678.15,20150.76
eaea0fc7b76525a8,1499.44,795,19845.74,20345.18
dab0e6cb8c932162,1439.48,801,19905.7,20345.18
902ab9197b83d0db,1439.48,801,19905.7,20345.18
e4a9dbade7c7e1a7,1439.48,801,19905.7,20345.18
a9df5ae20a97b090,1439.48,801,19905.7,20345.18
c398235fcaf8d71d,1510.91,810,20174.5,20685.41
79ff6545b0abc685,1312.46,819,20381.21,20693.67
dba230fe33011201,1312.46,819,20381.21,20693.67
899eaba48fa864a6,1312.46,819,20381.21,20693.67
6750e338922a099d,1266.61,826,20452.18,20718.79
a16ce18149021139,1266.61,826,20452.18,20718.79
981ab7a0576f76a0,1266.61,826,20452.18,20718.79
5dfe71ade71f3a4b,1206.65,831,20607.63,20814.28
46baf0f57edfa4df,1206.65,831,20607.63,20814.28
6e4acc2c115215b5,1213.83,833,20633.97,20847.8
cba3a2dfbc06ce79,1244.18,838,20691.37,20935.55
9c5828c6fd9dc948,1241.09,845,20853.3,21094.39
b12a1d19ee383b7c,1241.09,845,20853.3,21094.39
f3743d8ef5dde970,1241.09,845,20853.3,21094.39
66e0a70352fef46a,1242.55,848,20867.57,21110.12
c11036da9162cb5f,1216.87,854,20972.74,21189.61
026b4f7049085842,1277.94,860,21071.21,21349.15
fe435e440b5de0ff,1277.94,860,21071.21,21349.15
2c733e059462c1dc,1333.42,865,21248.4,21581.82
32ba186f4b0e3267,1354.05,870,21363.72,21717.77
be8ad887e4d674b0,1354.05,870,21363.72,21717.77
ee0b69e307c857e5,1354.05,870,21363.72,21717.77
0c01568b1ac77bff,1350.97,873,21393.6,21744.57
079488710f012779,1350.97,873,21393.6,21744.57
eee8efec7b951d84,1321.24,879,21465.55,21786.79
5bdcbd8dd681a257,1292.43,882,21522.8,21815.23
6a0047ac8c99fece,1292.43,882,21522.8,21815.23
221b2a3070c7ce3e,1292.43,882,21522.8,21815.23
3ab0df1ddd5f1dc2,1142.18,892,21809.16,21951.34
585f9ffdb0cd0466,1099.37,899,21909.99,22009.36
daff32bc96d1eabf,1099.37,899,21909.99,22009.36
e955046551f8c7dd,1142.97,906,22043.65,22186.62
ad23903ef3af7406,1142.97,906,22043.65,22186.62
72c9c2eadfc3277e,1142.97,906,22043.65,22186.62
