event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
e69c5ce12f4e762b,3250.54,352,5914.96,8165.5
805ad1801eb26abb,3250.54,352,5914.96,8165.5
fd4578cac86d75ca,3263.63,358,6033.37,8297.0
d4f364dd076bb0e2,3271.54,362,6163.08,8434.62
c3c38c86f5ab9b5c,3240.15,366,6194.47,8434.62
ad044be25c94dcfd,3240.15,366,6194.47,8434.62
41dca66f9dadfc86,2968.05,373,6539.53,8507.58
3bc27ec15facbcf3,2987.95,375,6594.47,8582.42
bbb15f301e4a490a,2987.95,375,6594.47,8582.42
992c82450d96f726,3026.18,381,6845.95,8872.13
398b440e73d55b8b,2946.44,385,6925.69,8872.13
d0d43cb9b14f231c,2946.44,385,6925.69,8872.13
e49c2db95e572dc8,2985.88,390,6993.05,8978.93
307064d3e0f036c2,3047.67,395,7097.43,9145.1
56116537d71a578c,3139.16,403,7275.06,9414.22
4304992c2acc187b,3458.74,407,7521.9,9980.64
a1153013cb5f628f,3437.01,409,7543.63,9980.64
3f7c14c7eca7195d,3437.01,409,7543.63,9980.64
bfe95ec546692b13,3437.01,409,7543.63,9980.64
81b57acd6975ac06,3437.41,411,7544.9,9982.31
6e2b1d631832921d,3437.41,411,7544.9,9982.31
8c90c1563972e44d,3437.41,411,7544.9,9982.31
c36e1f4fa755ffb4,3437.41,411,7544.9,9982.31
6597b611f1c32555,3350.61,415,7706.12,10056.73
9114c8ded5ccd71d,3350.61,415,7706.12,10056.73
4a35913bd9aa4161,3339.8,416,7716.93,10056.73
27541033b97c076d,3303.72,422,7894.41,10198.13
d57e6a8971b6d2bd,3462.35,424,8009.59,10471.94
58a36b4ccf5dc30e,3402.15,429,8171.61,10573.76
744f50016c39c26c,3433.89,431,8223.94,10657.83
277ffed20cf07aea,3433.89,431,8223.94,10657.83
3b2485c8d5c8b580,3433.89,431,8223.94,10657.83
0b64d0fed453ef7f,3433.89,431,8223.94,10657.83
9ddfb3369a3b0394,3450.76,433,8349.75,10800.51
a1d6b308781aa2f5,3450.76,433,8349.75,10800.51
8a0be41c0380188d,3410.32,438,8614.97,11025.29
40389d39a92f5bfa,3410.32,438,8614.97,11025.29
e57f0b06ea39e360,3617.7,443,8837.97,11455.67
320edfb0332b7073,3732.2,447,8982.99,11715.19
972197a8c61ac413,3732.2,447,8982.99,11715.19
2f13e4020cea5b38,3692.55,455,9127.83,11820.38
0db9d2486d564a3c,3835.11,456,9159.51,11994.62
b9532d815060de7f,3835.11,456,9159.51,11994.62
4c27ca8c8481f79a,3835.11,456,9159.51,11994.62
0eec866a077889f0,3835.11,456,9159.51,11994.62
e15d0a2519d6a0b5,3726.72,461,9267.9,11994.62
d247691a6c0e9034,3753.74,465,9371.83,12125.57
8f4616698508f24d,3801.29,470,9531.03,12332.32
8a9c6c4301f6d088,3801.29,470,9531.03,12332.32
3974fa35c917af1d,3801.29,470,9531.03,12332.32
48e093ea1f43a053,3801.29,470,9531.03,12332.32
b5abaa65f87938eb,4041.17,474,9722.98,12764.15
c95fbc085e17a532,4034.4,482,9995.42,13029.82
509697e08673d2e5,4034.4,482,9995.42,13029.82
ef927e4fe2117ab8,4034.4,482,9995.42,13029.82
2a470ad41c22c25a,3948.88,489,10246.78,13195.66
f5585e675af7afd4,3974.23,491,10369.48,13343.71
335ad945324c3a2e,3880.03,493,10463.68,13343.71
883922e5cd6d8473,3880.03,493,10463.68,13343.71
cbb682f5fcc44bfc,3865.48,496,10478.23,13343.71
77940e45bc86208e,3865.48,496,10478.23,13343.71
f6a7b02c42e9fc5b,3746.15,499,10675.72,13421.87
75e0d3cc2262b732,3746.15,499,10675.72,13421.87
1f9344211ca7fd60,3733.81,507,10757.33,13491.14
1d00756835ca67c9,3689.42,514,10949.45,13638.87
1fac46d466abd5b8,3799.04,518,11088.66,13887.7
3a97fda0de6f1fa4,3832.11,526,11388.52,14220.63
8753e125f4499816,3986.75,535,11811.44,14798.19
236a37d96d476164,4014.09,540,11939.12,14953.21
6bf5a7d3e081ade2,3942.52,546,12161.12,15103.64
253d3f9e97ca149a,4074.36,551,12319.75,15394.11
60ba33c3f555a7a3,4069.3,552,12324.81,15394.11
a6c32678efd4f434,4188.46,559,12720.82,15909.28
57591bbf1623574e,4188.46,559,12720.82,15909.28
3a24769a4855040a,4159.51,565,12765.64,15925.15
a0a680fe2f6cc8e6,4452.66,572,13147.56,16600.22
eb42d4febfafefd1,4452.66,572,13147.56,16600.22
4a9e305633f3ef47,4298.78,580,13412.65,16711.43
31da66df48c0c1a0,4358.56,589,13663.2,17021.76
8fd76e1b49c00ae2,4370.16,597,13802.77,17172.93
319c15b8aac5bfde,4370.16,597,13802.77,17172.93
b0a6124751a56bc4,4117.98,604,14122.04,17240.02
8f6a18831a120817,4125.85,609,14135.34,17261.19
a23e63184c65f5b8,4136.87,614,14153.16,17290.03
4f853e98886283cf,4136.87,614,14153.16,17290.03
00a905a4a4a2b071,4158.26,616,14216.43,17374.69
93bf96be327fcd98,4158.26,616,14216.43,17374.69
8d477c3fbe001f9d,4158.26,616,14216.43,17374.69
4f670b7972fa0a2e,4274.62,619,14290.9,17565.52
49c29e57d4e2be6f,4274.62,619,14290.9,17565.52
885e7f70dcac0007,4039.58,626,14720.63,17760.21
be5aab761c40ef35,4067.31,628,14809.88,17877.19
756f45905fb20cb5,4043.54,629,14833.65,17877.19
b3b6e80b7d5f8f0d,4037.64,637,15131.08,18168.72
012fc7cd0779c09a,4026.32,639,15142.4,18168.72
b23388ff8ac6637b,4026.32,639,15142.4,18168.72
f65a0eb902f9476b,3737.04,645,15432.19,18169.23
56ec58954158966a,3750.87,650,15547.89,18298.76
2e2cdb6e9eb84bb9,3712.78,653,15585.98,18298.76
5717efc6f271cd52,3574.59,663,15955.4,18529.99
d26394fc0e8e880a,3574.59,663,15955.4,18529.99
01dd4cdc2446f665,3574.59,663,15955.4,18529.99
f21a3d68fb9df387,3526.97,671,16182.66,18709.63
806975e1b4f47b27,3628.57,676,16353.77,18982.34
1ccff7f0cfdf85eb,3628.57,676,16353.77,18982.34
35080a7f406f9ab3,3821.0,685,16751.1,19572.1
e4bb7e483c4ad318,3821.0,685,16751.1,19572.1
aec273fcb765330d,3829.37,688,16827.55,19656.92
3dc3022232b79c7a,3829.37,688,16827.55,19656.92
15b1b21cd743d652,3885.01,696,17147.14,20032.15
6fb1ba67bef41b37,3728.73,701,17411.96,20140.69
51b1e2fd9872005b,3567.6,704,17573.09,20140.69
3c6976f8182d9527,3582.4,708,17698.99,20281.39
901cddcbfa079097,3467.65,715,18043.03,20510.68
6f812143641ceff8,3288.34,721,18403.76,20692.1
7abe471b61725980,3262.35,727,18548.78,20811.13
b6c6d1731ff00eeb,3280.31,730,18558.2,20838.51
b9415726dc3ec526,3260.44,733,18589.27,20849.71
a780d16cf7eed44d,3260.44,733,18589.27,20849.71
e9e1acc96536bb4f,3260.44,733,18589.27,20849.71
6085ceb59087514b,3215.04,737,18714.81,20929.85
c9885b1b7c7055a0,3215.04,737,18714.81,20929.85
1174782eacde9b0c,3215.04,737,18714.81,20929.85
ccd58ff71e260ed5,3215.04,737,18714.81,20929.85
6f81b6de2557739a,3152.12,741,18782.72,20934.84
d2fa318f34d0aadc,3152.12,741,18782.72,20934.84
2719f300b0439039,3152.12,741,18782.72,20934.84
89a407032911e27e,3166.91,744,18886.73,21053.64
ef61d9f5176b3200,3166.91,744,18886.73,21053.64
ece280745f8727b8,2992.25,750,19132.52,21124.77
8fa2b06572365321,2944.07,755,19246.98,21191.05
c945adc22c2bfe8f,2945.26,757,19257.23,21202.49
c8a49ff2acb6f3c5,3001.95,760,19323.94,21325.89
f3a078277b3b8ff4,2956.24,767,19463.01,21419.25
13a0fb8fbdafb54f,2956.24,767,19463.01,21419.25
7c4ec656d8fcb867,2946.51,768,19472.74,21419.25
5a558ba1ff5e9121,2946.51,768,19472.74,21419.25
3feed7d02711d8b7,2973.98,773,19619.9,21593.88
53e4e21f4c688801,2920.19,779,19808.44,21728.63
5ef0088c1b19beeb,2920.19,779,19808.44,21728.63
a8e8587a06e73c87,2920.19,779,19808.44,21728.63
010986ee359fb863,2974.96,785,19893.19,21868.15
bd85ca0bb4f26cfc,3046.24,792,20170.83,22217.07
cce79e827569f26e,3056.76,794,20211.87,22268.63
eaea0fc7b76525a8,3090.17,801,20420.6,22510.77
dab0e6cb8c932162,3016.01,807,20494.76,22510.77
902ab9197b83d0db,3016.01,807,20494.76,22510.77
e4a9dbade7c7e1a7,3016.01,807,20494.76,22510.77
a9df5ae20a97b090,3016.01,807,20494.76,22510.77
c398235fcaf8d71d,3105.81,816,20832.69,22938.5
79ff6545b0abc685,2861.03,825,21087.66,22948.69
dba230fe33011201,2861.03,825,21087.66,22948.69
899eaba48fa864a6,2861.03,825,21087.66,22948.69
6750e338922a099d,2801.07,832,21180.49,22981.56
a16ce18149021139,2801.07,832,21180.49,22981.56
981ab7a0576f76a0,2801.07,832,21180.49,22981.56
5dfe71ade71f3a4b,2721.5,837,21386.75,23108.25
46baf0f57edfa4df,2721.5,837,21386.75,23108.25
6e4acc2c115215b5,2731.22,839,21422.39,23153.61
cba3a2dfbc06ce79,2772.22,844,21499.9,23272.12
9c5828c6fd9dc948,2768.11,851,21716.39,23484.5
b12a1d19ee383b7c,2768.11,851,21716.39,23484.5
f3743d8ef5dde970,2768.11,851,21716.39,23484.5
66e0a70352fef46a,2770.04,854,21735.5,23505.54
c11036da9162cb5f,2735.72,860,21876.18,23611.9
026b4f7049085842,2818.13,866,22009.02,23827.15
fe435e440b5de0ff,2818.13,866,22009.02,23827.15
2c733e059462c1dc,2891.55,871,22243.47,24135.02
32ba186f4b0e3267,2918.41,876,22393.51,24311.92
be8ad887e4d674b0,2918.41,876,22393.51,24311.92
ee0b69e307c857e5,2918.41,876,22393.51,24311.92
0c01568b1ac77bff,2914.41,879,22432.16,24346.57
079488710f012779,2914.41,879,22432.16,24346.57
eee8efec7b951d84,2875.93,885,22525.29,24401.22
5bdcbd8dd681a257,2838.31,888,22600.05,24438.36
6a0047ac8c99fece,2838.31,888,22600.05,24438.36
221b2a3070c7ce3e,2838.31,888,22600.05,24438.36
3ab0df1ddd5f1dc2,2640.34,898,22977.38,24617.72
585f9ffdb0cd0466,2580.94,905,23117.24,24698.18
daff32bc96d1eabf,2580.94,905,23117.24,24698.18
e955046551f8c7dd,2642.41,912,23305.52,24947.93
ad23903ef3af7406,2642.41,912,23305.52,24947.93
72c9c2eadfc3277e,2642.41,912,23305.52,24947.93
