event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
e69c5ce12f4e762b,1903.7,352,4414.03,5317.73
805ad1801eb26abb,1903.7,352,4414.03,5317.73
fd4578cac86d75ca,1911.37,358,4483.39,5394.76
d4f364dd076bb0e2,1915.99,362,4559.36,5475.35
c3c38c86f5ab9b5c,1897.61,366,4577.74,5475.35
ad044be25c94dcfd,1897.61,366,4577.74,5475.35
41dca66f9dadfc86,1738.25,373,4779.82,5518.07
3bc27ec15facbcf3,1749.92,375,4812.0,5561.92
bbb15f301e4a490a,1749.92,375,4812.0,5561.92
992c82450d96f726,1772.32,381,4959.28,5731.6
398b440e73d55b8b,1725.61,385,5005.99,5731.6
d0d43cb9b14f231c,1725.61,385,5005.99,5731.6
e49c2db95e572dc8,1748.71,390,5045.44,5794.15
307064d3e0f036c2,1784.92,395,5106.57,5891.49
56116537d71a578c,1838.49,403,5210.6,6049.09
4304992c2acc187b,2025.64,407,5355.17,6380.81
a1153013cb5f628f,2012.91,409,5367.9,6380.81
3f7c14c7eca7195d,2012.91,409,5367.9,6380.81
bfe95ec546692b13,2012.91,409,5367.9,6380.81
81b57acd6975ac06,2012.91,409,5367.9,6380.81
6e2b1d631832921d,2012.91,409,5367.9,6380.81
8c90c1563972e44d,2012.91,409,5367.9,6380.81
c36e1f4fa755ffb4,2012.91,409,5367.9,6380.81
6597b611f1c32555,1962.08,413,5462.31,6424.39
9114c8ded5ccd71d,1962.08,413,5462.31,6424.39
4a35913bd9aa4161,1955.75,414,5468.64,6424.39
27541033b97c076d,1934.6,420,5572.57,6507.17
d57e6a8971b6d2bd,2027.48,422,5640.01,6667.49
58a36b4ccf5dc30e,1992.23,427,5734.88,6727.11
744f50016c39c26c,2010.81,429,5765.52,6776.33
277ffed20cf07aea,2010.81,429,5765.52,6776.33
3b2485c8d5c8b580,2010.81,429,5765.52,6776.33
0b64d0fed453ef7f,2010.81,429,5765.52,6776.33
9ddfb3369a3b0394,2020.68,431,5839.19,6859.87
a1d6b308781aa2f5,2020.68,431,5839.19,6859.87
8a0be41c0380188d,1997.0,436,5994.5,6991.5
40389d39a92f5bfa,1997.0,436,5994.5,6991.5
e57f0b06ea39e360,2118.44,441,6125.08,7243.52
320edfb0332b7073,2185.48,445,6210.0,7395.48
972197a8c61ac413,2185.48,445,6210.0,7395.48
2f13e4020cea5b38,2162.29,453,6294.8,7457.09
0db9d2486d564a3c,2245.76,454,6313.35,7559.11
b9532d815060de7f,2245.76,454,6313.35,7559.11
4c27ca8c8481f79a,2245.76,454,6313.35,7559.11
0eec866a077889f0,2245.76,454,6313.35,7559.11
e15d0a2519d6a0b5,2182.3,459,6376.81,7559.11
d247691a6c0e9034,2198.12,463,6437.67,7635.79
8f4616698508f24d,2225.97,468,6530.9,7756.87
8a9c6c4301f6d088,2225.97,468,6530.9,7756.87
3974fa35c917af1d,2225.97,468,6530.9,7756.87
48e093ea1f43a053,2225.97,468,6530.9,7756.87
b5abaa65f87938eb,2366.44,472,6643.3,8009.74
c95fbc085e17a532,2362.47,480,6802.83,8165.3
509697e08673d2e5,2362.47,480,6802.83,8165.3
ef927e4fe2117ab8,2362.47,480,6802.83,8165.3
2a470ad41c22c25a,2312.37,487,6950.04,8262.41
f5585e675af7afd4,2327.21,489,7021.89,8349.1
335ad945324c3a2e,2272.05,491,7077.05,8349.1
883922e5cd6d8473,2272.05,491,7077.05,8349.1
cbb682f5fcc44bfc,2263.53,494,7085.57,8349.1
77940e45bc86208e,2263.53,494,7085.57,8349.1
f6a7b02c42e9fc5b,2193.65,497,7201.22,8394.87
75e0d3cc2262b732,2193.65,497,7201.22,8394.87
1f9344211ca7fd60,2186.42,505,7249.0,8435.42
1d00756835ca67c9,2160.44,512,7361.5,8521.94
1fac46d466abd5b8,2224.62,516,7443.02,8667.64
3a97fda0de6f1fa4,2243.99,524,7618.61,8862.6
8753e125f4499816,2334.54,533,7866.27,9200.81
236a37d96d476164,2350.52,538,7941.04,9291.56
6bf5a7d3e081ade2,2308.63,544,8071.03,9379.66
253d3f9e97ca149a,2385.85,549,8163.92,9549.77
60ba33c3f555a7a3,2382.89,550,8166.88,9549.77
a6c32678efd4f434,2452.66,557,8398.78,9851.44
57591bbf1623574e,2452.66,557,8398.78,9851.44
3a24769a4855040a,2435.71,563,8425.03,9860.74
a0a680fe2f6cc8e6,2607.38,570,8648.67,10256.05
eb42d4febfafefd1,2607.38,570,8648.67,10256.05
4a9e305633f3ef47,2517.28,578,8803.9,10321.18
31da66df48c0c1a0,2552.27,587,8950.61,10502.88
8fd76e1b49c00ae2,2559.06,595,9032.33,10591.39
319c15b8aac5bfde,2559.06,595,9032.33,10591.39
b0a6124751a56bc4,2411.39,602,9219.29,10630.68
8f6a18831a120817,2416.0,607,9227.08,10643.08
a23e63184c65f5b8,2422.45,612,9237.52,10659.97
4f853e98886283cf,2422.45,612,9237.52,10659.97
00a905a4a4a2b071,2434.99,614,9274.57,10709.56
93bf96be327fcd98,2434.99,614,9274.57,10709.56
8d477c3fbe001f9d,2434.99,614,9274.57,10709.56
4f670b7972fa0a2e,2503.15,617,9318.19,10821.34
49c29e57d4e2be6f,2503.15,617,9318.19,10821.34
885e7f70dcac0007,2365.52,624,9569.83,10935.35
be5aab761c40ef35,2381.76,626,9622.09,11003.85
756f45905fb20cb5,2367.84,627,9636.01,11003.85
b3b6e80b7d5f8f0d,2364.39,635,9810.18,11174.57
012fc7cd0779c09a,2357.76,637,9816.81,11174.57
b23388ff8ac6637b,2357.76,637,9816.81,11174.57
f65a0eb902f9476b,2188.35,642,9986.22,11174.57
56ec58954158966a,2196.46,647,10053.98,11250.44
2e2cdb6e9eb84bb9,2174.15,650,10076.29,11250.44
5717efc6f271cd52,2093.23,660,10292.62,11385.85
d26394fc0e8e880a,2093.23,660,10292.62,11385.85
01dd4cdc2446f665,2093.23,660,10292.62,11385.85
f21a3d68fb9df387,2065.35,668,10425.69,11491.04
806975e1b4f47b27,2124.84,673,10525.88,11650.72
1ccff7f0cfdf85eb,2124.84,673,10525.88,11650.72
35080a7f406f9ab3,2237.52,682,10758.55,11996.07
e4bb7e483c4ad318,2237.52,682,10758.55,11996.07
aec273fcb765330d,2242.41,685,10803.32,12045.73
3dc3022232b79c7a,2242.41,685,10803.32,12045.73
15b1b21cd743d652,2275.0,693,10990.47,12265.47
6fb1ba67bef41b37,2183.48,698,11145.55,12329.03
51b1e2fd9872005b,2089.13,701,11239.9,12329.03
3c6976f8182d9527,2097.79,705,11313.62,12411.41
901cddcbfa079097,2030.61,712,11515.08,12545.69
6f812143641ceff8,1925.61,718,11726.32,12651.93
7abe471b61725980,1910.38,724,11811.24,12721.62
b6c6d1731ff00eeb,1920.89,727,11816.75,12737.64
b9415726dc3ec526,1909.25,730,11834.95,12744.2
a780d16cf7eed44d,1909.25,730,11834.95,12744.2
e9e1acc96536bb4f,1909.25,730,11834.95,12744.2
6085ceb59087514b,1881.66,733,11908.1,12789.76
c9885b1b7c7055a0,1881.66,733,11908.1,12789.76
1174782eacde9b0c,1881.66,733,11908.1,12789.76
ccd58ff71e260ed5,1881.66,733,11908.1,12789.76
6f81b6de2557739a,1844.84,737,11947.84,12792.68
d2fa318f34d0aadc,1844.84,737,11947.84,12792.68
2719f300b0439039,1844.84,737,11947.84,12792.68
89a407032911e27e,1853.48,740,12008.72,12862.2
ef61d9f5176b3200,1853.48,740,12008.72,12862.2
ece280745f8727b8,1751.26,746,12152.57,12903.83
8fa2b06572365321,1723.06,751,12219.57,12942.63
c945adc22c2bfe8f,1723.76,753,12225.57,12949.33
c8a49ff2acb6f3c5,1756.94,756,12264.62,13021.56
f3a078277b3b8ff4,1730.19,763,12346.01,13076.2
13a0fb8fbdafb54f,1730.19,763,12346.01,13076.2
7c4ec656d8fcb867,1724.5,764,12351.7,13076.2
5a558ba1ff5e9121,1724.5,764,12351.7,13076.2
3feed7d02711d8b7,1740.58,769,12437.84,13178.42
53e4e21f4c688801,1709.09,775,12548.2,13257.29
5ef0088c1b19beeb,1709.09,775,12548.2,13257.29
a8e8587a06e73c87,1709.09,775,12548.2,13257.29
010986ee359fb863,1741.14,781,12597.81,13338.95
bd85ca0bb4f26cfc,1782.85,788,12760.3,13543.15
cce79e827569f26e,1789.0,790,12784.32,13573.32
eaea0fc7b76525a8,1808.55,797,12906.48,13715.03
dab0e6cb8c932162,1765.14,803,12949.89,13715.03
902ab9197b83d0db,1765.14,803,12949.89,13715.03
e4a9dbade7c7e1a7,1765.14,803,12949.89,13715.03
a9df5ae20a97b090,1765.14,803,12949.89,13715.03
c398235fcaf8d71d,1817.69,812,13147.67,13965.36
79ff6545b0abc685,1674.45,821,13296.89,13971.34
dba230fe33011201,1674.45,821,13296.89,13971.34
899eaba48fa864a6,1674.45,821,13296.89,13971.34
6750e338922a099d,1639.34,828,13351.23,13990.57
a16ce18149021139,1639.34,828,13351.23,13990.57
981ab7a0576f76a0,1639.34,828,13351.23,13990.57
5dfe71ade71f3a4b,1592.78,833,13471.95,14064.73
46baf0f57edfa4df,1592.78,833,13471.95,14064.73
6e4acc2c115215b5,1598.47,835,13492.8,14091.27
cba3a2dfbc06ce79,1622.47,840,13538.16,14160.63
9c5828c6fd9dc948,1620.06,847,13664.85,14284.91
b12a1d19ee383b7c,1620.06,847,13664.85,14284.91
f3743d8ef5dde970,1620.06,847,13664.85,14284.91
66e0a70352fef46a,1621.19,850,13676.03,14297.22
c11036da9162cb5f,1601.1,856,13758.36,14359.46
026b4f7049085842,1649.34,862,13836.1,14485.44
fe435e440b5de0ff,1649.34,862,13836.1,14485.44
2c733e059462c1dc,1692.31,867,13973.31,14665.62
32ba186f4b0e3267,1708.01,872,14061.12,14769.13
be8ad887e4d674b0,1708.01,872,14061.12,14769.13
ee0b69e307c857e5,1708.01,872,14061.12,14769.13
0c01568b1ac77bff,1705.68,875,14083.74,14789.42
079488710f012779,1705.68,875,14083.74,14789.42
eee8efec7b951d84,1683.16,881,14138.25,14821.41
5bdcbd8dd681a257,1661.14,884,14182.0,14843.14
6a0047ac8c99fece,1661.14,884,14182.0,14843.14
221b2a3070c7ce3e,1661.14,884,14182.0,14843.14
3ab0df1ddd5f1dc2,1545.27,894,14402.86,14948.13
585f9ffdb0cd0466,1510.51,901,14484.72,14995.23
daff32bc96d1eabf,1510.51,901,14484.72,14995.23
e955046551f8c7dd,1546.5,908,14594.91,15141.41
ad23903ef3af7406,1546.5,908,14594.91,15141.41
72c9c2eadfc3277e,1546.5,908,14594.91,15141.41
