event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
2a470ad41c22c25a,1789.36,479,4033.78,4823.14
f5585e675af7afd4,1797.02,481,4070.84,4867.86
335ad945324c3a2e,1768.62,483,4099.24,4867.86
883922e5cd6d8473,1768.62,483,4099.24,4867.86
cbb682f5fcc44bfc,1764.19,486,4103.67,4867.86
77940e45bc86208e,1764.19,486,4103.67,4867.86
f6a7b02c42e9fc5b,1727.88,489,4163.77,4891.65
75e0d3cc2262b732,1727.88,489,4163.77,4891.65
1f9344211ca7fd60,1724.07,497,4188.86,4912.93
1d00756835ca67c9,1710.42,504,4248.0,4958.42
1fac46d466abd5b8,1744.3,508,4291.03,5035.33
3a97fda0de6f1fa4,1754.42,516,4382.83,5137.25
8753e125f4499816,1801.63,525,4511.92,5313.55
236a37d96d476164,1810.2,529,4550.07,5360.27
6bf5a7d3e081ade2,1788.69,535,4616.81,5405.5
253d3f9e97ca149a,1828.57,540,4664.79,5493.36
60ba33c3f555a7a3,1827.06,541,4666.3,5493.36
a6c32678efd4f434,1862.74,548,4784.85,5647.59
57591bbf1623574e,1862.74,548,4784.85,5647.59
3a24769a4855040a,1854.16,554,4798.13,5652.29
a0a680fe2f6cc8e6,1941.27,561,4911.62,5852.89
eb42d4febfafefd1,1941.27,561,4911.62,5852.89
4a9e305633f3ef47,1896.54,569,4988.66,5885.2
31da66df48c0c1a0,1914.12,578,5062.36,5976.48
8fd76e1b49c00ae2,1917.49,586,5103.21,6020.7
319c15b8aac5bfde,1917.49,586,5103.21,6020.7
b0a6124751a56bc4,1843.73,593,5196.6,6040.33
8f6a18831a120817,1846.08,598,5200.58,6046.66
a23e63184c65f5b8,1849.38,603,5205.89,6055.27
4f853e98886283cf,1849.38,603,5205.89,6055.27
00a905a4a4a2b071,1855.75,605,5224.75,6080.5
93bf96be327fcd98,1855.75,605,5224.75,6080.5
8d477c3fbe001f9d,1855.75,605,5224.75,6080.5
4f670b7972fa0a2e,1890.37,608,5246.91,6137.28
49c29e57d4e2be6f,1890.37,608,5246.91,6137.28
885e7f70dcac0007,1821.09,615,5373.61,6194.7
be5aab761c40ef35,1829.43,617,5400.44,6229.87
756f45905fb20cb5,1822.3,618,5407.57,6229.87
b3b6e80b7d5f8f0d,1820.52,626,5496.94,6317.46
012fc7cd0779c09a,1817.12,628,5500.34,6317.46
b23388ff8ac6637b,1817.12,628,5500.34,6317.46
f65a0eb902f9476b,1730.09,633,5587.37,6317.46
56ec58954158966a,1734.36,638,5623.09,6357.45
2e2cdb6e9eb84bb9,1722.62,641,5634.83,6357.45
5717efc6f271cd52,1680.25,650,5748.72,6428.97
d26394fc0e8e880a,1680.25,650,5748.72,6428.97
01dd4cdc2446f665,1680.25,650,5748.72,6428.97
f21a3d68fb9df387,1665.33,658,5819.93,6485.26
806975e1b4f47b27,1697.32,663,5873.79,6571.11
1ccff7f0cfdf85eb,1697.32,663,5873.79,6571.11
35080a7f406f9ab3,1757.33,672,5997.69,6755.02
e4bb7e483c4ad318,1757.33,672,5997.69,6755.02
aec273fcb765330d,1759.9,675,6021.14,6781.04
3dc3022232b79c7a,1759.9,675,6021.14,6781.04
15b1b21cd743d652,1776.95,683,6119.06,6896.01
6fb1ba67bef41b37,1729.29,688,6199.81,6929.1
51b1e2fd9872005b,1679.47,691,6249.63,6929.1
3c6976f8182d9527,1684.1,695,6289.14,6973.24
901cddcbfa079097,1648.13,702,6396.96,7045.09
6f812143641ceff8,1591.31,708,6511.26,7102.57
7abe471b61725980,1582.92,714,6558.04,7140.96
b6c6d1731ff00eeb,1588.72,717,6561.08,7149.8
b9415726dc3ec526,1582.3,720,6571.12,7153.42
a780d16cf7eed44d,1582.3,720,6571.12,7153.42
e9e1acc96536bb4f,1582.3,720,6571.12,7153.42
6085ceb59087514b,1567.04,723,6611.53,7178.57
c9885b1b7c7055a0,1567.04,723,6611.53,7178.57
1174782eacde9b0c,1567.04,723,6611.53,7178.57
ccd58ff71e260ed5,1567.04,723,6611.53,7178.57
6f81b6de2557739a,1546.6,727,6633.61,7180.21
d2fa318f34d0aadc,1546.6,727,6633.61,7180.21
2719f300b0439039,1546.6,727,6633.61,7180.21
89a407032911e27e,1551.42,730,6667.63,7219.05
ef61d9f5176b3200,1551.42,730,6667.63,7219.05
ece280745f8727b8,1494.38,736,6747.9,7242.28
8fa2b06572365321,1478.34,741,6786.01,7264.35
c945adc22c2bfe8f,1478.74,743,6789.44,7268.18
c8a49ff2acb6f3c5,1497.69,746,6811.76,7309.45
f3a078277b3b8ff4,1483.0,752,6857.51,7340.51
13a0fb8fbdafb54f,1483.0,752,6857.51,7340.51
7c4ec656d8fcb867,1479.75,753,6860.76,7340.51
5a558ba1ff5e9121,1479.75,753,6860.76,7340.51
3feed7d02711d8b7,1488.96,758,6910.04,7399.0
53e4e21f4c688801,1471.01,764,6972.98,7443.99
5ef0088c1b19beeb,1471.01,764,6972.98,7443.99
a8e8587a06e73c87,1471.01,764,6972.98,7443.99
010986ee359fb863,1489.4,770,7001.45,7490.85
bd85ca0bb4f26cfc,1513.2,777,7094.12,7607.32
cce79e827569f26e,1516.69,779,7107.71,7624.4
eaea0fc7b76525a8,1527.76,786,7176.75,7704.51
dab0e6cb8c932162,1504.11,790,7200.4,7704.51
902ab9197b83d0db,1504.11,790,7200.4,7704.51
e4a9dbade7c7e1a7,1504.11,790,7200.4,7704.51
a9df5ae20a97b090,1504.11,790,7200.4,7704.51
c398235fcaf8d71d,1533.98,799,7312.74,7846.72
79ff6545b0abc685,1453.39,808,7396.69,7850.08
dba230fe33011201,1453.39,808,7396.69,7850.08
899eaba48fa864a6,1453.39,808,7396.69,7850.08
6750e338922a099d,1433.07,815,7428.13,7861.2
a16ce18149021139,1433.07,815,7428.13,7861.2
981ab7a0576f76a0,1433.07,815,7428.13,7861.2
5dfe71ade71f3a4b,1405.93,820,7498.47,7904.4
46baf0f57edfa4df,1405.93,820,7498.47,7904.4
6e4acc2c115215b5,1409.28,822,7510.74,7920.02
cba3a2dfbc06ce79,1423.39,827,7537.4,7960.79
9c5828c6fd9dc948,1421.98,834,7611.5,8033.48
b12a1d19ee383b7c,1421.98,834,7611.5,8033.48
f3743d8ef5dde970,1421.98,834,7611.5,8033.48
66e0a70352fef46a,1422.65,837,7618.04,8040.69
c11036da9162cb5f,1410.89,843,7666.2,8077.09
026b4f7049085842,1439.21,849,7711.87,8151.08
fe435e440b5de0ff,1439.21,849,7711.87,8151.08
2c733e059462c1dc,1464.19,854,7791.69,8255.88
32ba186f4b0e3267,1473.25,859,7842.35,8315.6
be8ad887e4d674b0,1473.25,859,7842.35,8315.6
ee0b69e307c857e5,1473.25,859,7842.35,8315.6
0c01568b1ac77bff,1471.91,862,7855.35,8327.26
079488710f012779,1471.91,862,7855.35,8327.26
eee8efec7b951d84,1458.95,868,7886.7,8345.65
5bdcbd8dd681a257,1446.23,871,7911.99,8358.22
6a0047ac8c99fece,1446.23,871,7911.99,8358.22
221b2a3070c7ce3e,1446.23,871,7911.99,8358.22
3ab0df1ddd5f1dc2,1378.96,881,8040.17,8419.13
585f9ffdb0cd0466,1358.29,888,8088.86,8447.15
daff32bc96d1eabf,1358.29,888,8088.86,8447.15
e955046551f8c7dd,1379.82,895,8154.92,8534.74
ad23903ef3af7406,1379.82,895,8154.92,8534.74
72c9c2eadfc3277e,1379.82,895,8154.92,8534.74
