event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
2a470ad41c22c25a,2652.41,479,5259.65,6912.06
f5585e675af7afd4,2663.77,481,5314.6,6978.37
335ad945324c3a2e,2621.67,483,5356.7,6978.37
883922e5cd6d8473,2621.67,483,5356.7,6978.37
cbb682f5fcc44bfc,2615.12,486,5363.25,6978.37
77940e45bc86208e,2615.12,486,5363.25,6978.37
f6a7b02c42e9fc5b,2561.3,489,5452.33,7013.63
75e0d3cc2262b732,2561.3,489,5452.33,7013.63
1f9344211ca7fd60,2555.65,497,5489.53,7045.18
1d00756835ca67c9,2535.38,504,5577.2,7112.58
1fac46d466abd5b8,2585.58,508,5640.96,7226.54
3a97fda0de6f1fa4,2600.57,516,5777.01,7377.58
8753e125f4499816,2670.53,525,5968.35,7638.88
236a37d96d476164,2683.2,529,6024.91,7708.11
6bf5a7d3e081ade2,2651.29,535,6123.84,7775.13
253d3f9e97ca149a,2710.39,540,6194.96,7905.35
60ba33c3f555a7a3,2708.15,541,6197.2,7905.35
a6c32678efd4f434,2761.02,548,6372.91,8133.93
57591bbf1623574e,2761.02,548,6372.91,8133.93
3a24769a4855040a,2748.29,554,6392.62,8140.91
a0a680fe2f6cc8e6,2877.43,561,6560.85,8438.28
eb42d4febfafefd1,2877.43,561,6560.85,8438.28
4a9e305633f3ef47,2811.14,569,6675.04,8486.18
31da66df48c0c1a0,2837.19,578,6784.28,8621.47
8fd76e1b49c00ae2,2842.23,586,6844.85,8687.08
319c15b8aac5bfde,2842.23,586,6844.85,8687.08
b0a6124751a56bc4,2732.88,593,6983.28,8716.16
8f6a18831a120817,2736.36,598,6989.17,8725.53
a23e63184c65f5b8,2741.24,603,6997.06,8738.3
4f853e98886283cf,2741.24,603,6997.06,8738.3
00a905a4a4a2b071,2750.69,605,7025.01,8775.7
93bf96be327fcd98,2750.69,605,7025.01,8775.7
8d477c3fbe001f9d,2750.69,605,7025.01,8775.7
4f670b7972fa0a2e,2802.02,608,7057.86,8859.88
49c29e57d4e2be6f,2802.02,608,7057.86,8859.88
885e7f70dcac0007,2699.31,615,7245.66,8944.97
be5aab761c40ef35,2711.66,617,7285.41,8997.07
756f45905fb20cb5,2701.1,618,7295.97,8997.07
b3b6e80b7d5f8f0d,2698.47,626,7428.42,9126.89
012fc7cd0779c09a,2693.43,628,7433.46,9126.89
b23388ff8ac6637b,2693.43,628,7433.46,9126.89
f65a0eb902f9476b,2564.41,633,7562.48,9126.89
56ec58954158966a,2570.74,638,7615.41,9186.15
2e2cdb6e9eb84bb9,2553.33,641,7632.82,9186.15
5717efc6f271cd52,2489.98,651,7802.2,9292.18
d26394fc0e8e880a,2489.98,651,7802.2,9292.18
01dd4cdc2446f665,2489.98,651,7802.2,9292.18
f21a3d68fb9df387,2467.87,659,7907.73,9375.6
806975e1b4f47b27,2515.26,664,7987.55,9502.81
1ccff7f0cfdf85eb,2515.26,664,7987.55,9502.81
35080a7f406f9ab3,2604.18,673,8171.17,9775.35
e4bb7e483c4ad318,2604.18,673,8171.17,9775.35
aec273fcb765330d,2607.98,676,8205.91,9813.89
3dc3022232b79c7a,2607.98,676,8205.91,9813.89
15b1b21cd743d652,2633.24,684,8351.04,9984.28
6fb1ba67bef41b37,2562.63,689,8470.7,10033.33
51b1e2fd9872005b,2488.81,692,8544.52,10033.33
3c6976f8182d9527,2495.71,696,8603.08,10098.79
901cddcbfa079097,2442.43,703,8762.87,10205.3
6f812143641ceff8,2358.23,709,8932.25,10290.48
7abe471b61725980,2345.8,715,9001.6,10347.4
b6c6d1731ff00eeb,2354.42,718,9006.12,10360.54
b9415726dc3ec526,2344.91,721,9020.99,10365.9
a780d16cf7eed44d,2344.91,721,9020.99,10365.9
e9e1acc96536bb4f,2344.91,721,9020.99,10365.9
6085ceb59087514b,2322.33,724,9080.88,10403.21
c9885b1b7c7055a0,2322.33,724,9080.88,10403.21
1174782eacde9b0c,2322.33,724,9080.88,10403.21
ccd58ff71e260ed5,2322.33,724,9080.88,10403.21
6f81b6de2557739a,2292.04,728,9113.59,10405.63
d2fa318f34d0aadc,2292.04,728,9113.59,10405.63
2719f300b0439039,2292.04,728,9113.59,10405.63
89a407032911e27e,2299.21,731,9164.02,10463.23
ef61d9f5176b3200,2299.21,731,9164.02,10463.23
ece280745f8727b8,2214.67,737,9283.0,10497.67
8fa2b06572365321,2190.9,742,9339.48,10530.38
c945adc22c2bfe8f,2191.49,744,9344.57,10536.06
c8a49ff2acb6f3c5,2219.62,747,9377.66,10597.28
f3a078277b3b8ff4,2197.09,754,9446.21,10643.3
13a0fb8fbdafb54f,2197.09,754,9446.21,10643.3
7c4ec656d8fcb867,2192.27,755,9451.03,10643.3
5a558ba1ff5e9121,2192.27,755,9451.03,10643.3
3feed7d02711d8b7,2205.9,760,9524.02,10729.92
53e4e21f4c688801,2179.28,766,9617.25,10796.53
5ef0088c1b19beeb,2179.28,766,9617.25,10796.53
a8e8587a06e73c87,2179.28,766,9617.25,10796.53
010986ee359fb863,2206.52,772,9659.42,10865.94
bd85ca0bb4f26cfc,2241.76,779,9796.7,11038.46
cce79e827569f26e,2246.92,781,9816.83,11063.75
eaea0fc7b76525a8,2263.28,788,9919.1,11182.38
dab0e6cb8c932162,2227.06,794,9955.32,11182.38
902ab9197b83d0db,2227.06,794,9955.32,11182.38
e4a9dbade7c7e1a7,2227.06,794,9955.32,11182.38
a9df5ae20a97b090,2227.06,794,9955.32,11182.38
c398235fcaf8d71d,2271.27,803,10121.67,11392.94
79ff6545b0abc685,2151.95,812,10245.96,11397.91
dba230fe33011201,2151.95,812,10245.96,11397.91
899eaba48fa864a6,2151.95,812,10245.96,11397.91
6750e338922a099d,2121.87,819,10292.51,11414.38
a16ce18149021139,2121.87,819,10292.51,11414.38
981ab7a0576f76a0,2121.87,819,10292.51,11414.38
5dfe71ade71f3a4b,2081.69,824,10396.68,11478.37
46baf0f57edfa4df,2081.69,824,10396.68,11478.37
6e4acc2c115215b5,2086.64,826,10414.85,11501.49
cba3a2dfbc06ce79,2107.52,831,10454.32,11561.84
9c5828c6fd9dc948,2105.43,838,10564.04,11669.47
b12a1d19ee383b7c,2105.43,838,10564.04,11669.47
f3743d8ef5dde970,2105.43,838,10564.04,11669.47
66e0a70352fef46a,2106.42,841,10573.73,11680.15
c11036da9162cb5f,2089.02,847,10645.05,11734.07
026b4f7049085842,2130.96,853,10712.67,11843.63
fe435e440b5de0ff,2130.96,853,10712.67,11843.63
2c733e059462c1dc,2167.98,858,10830.86,11998.84
32ba186f4b0e3267,2181.4,863,10905.86,12087.26
be8ad887e4d674b0,2181.4,863,10905.86,12087.26
ee0b69e307c857e5,2181.4,863,10905.86,12087.26
0c01568b1ac77bff,2179.41,866,10925.12,12104.53
079488710f012779,2179.41,866,10925.12,12104.53
eee8efec7b951d84,2160.23,872,10971.56,12131.79
5bdcbd8dd681a257,2141.4,875,11008.99,12150.39
6a0047ac8c99fece,2141.4,875,11008.99,12150.39
221b2a3070c7ce3e,2141.4,875,11008.99,12150.39
3ab0df1ddd5f1dc2,2041.82,885,11198.77,12240.59
585f9ffdb0cd0466,2011.22,892,11270.86,12282.08
daff32bc96d1eabf,2011.22,892,11270.86,12282.08
e955046551f8c7dd,2043.11,899,11368.67,12411.78
ad23903ef3af7406,2043.11,899,11368.67,12411.78
72c9c2eadfc3277e,2043.11,899,11368.67,12411.78
