event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9e0f28d1f639ad73,3552.15,459,8966.65,11518.8
abcf7e55a0a9ed89,3600.4,462,9160.72,11761.12
03da33a102d9a45f,4072.99,466,9638.09,12711.08
e5d03e4d966126bd,3523.66,474,10554.72,13078.38
70167689d6a01793,3718.44,478,10823.1,13541.54
2c104b7e59a72629,3745.7,483,11182.15,13927.85
a79bfbc01b2264d6,4054.16,488,11629.08,14683.24
4834ff149dc9542a,4541.94,493,12318.81,15860.75
94a5aaf573f780ad,4303.33,494,12557.42,15860.75
1bf49bf829964144,4493.75,498,12831.11,16324.86
3cf68c1d17f66af7,4229.53,503,13637.79,16867.32
0941df56f6ac954b,4364.36,506,13865.28,17229.64
3ae10ac4df3df05c,4515.01,510,14222.13,17737.14
df05aa15b2d66f57,4720.16,514,14359.0,18079.16
fd87b1bbfcde9d5e,5284.32,518,14933.75,19218.07
8d5daf67983b65ba,5096.28,520,15347.22,19443.5
81ca2c245b19b3c5,4396.23,526,16119.51,19515.74
b09890ba7ce1d1e2,4072.61,530,16454.48,19527.09
4565d435005319c0,4072.61,530,16454.48,19527.09
74fefd43f073cd2f,4307.75,538,17004.42,20312.17
0c1773639c795466,4316.12,543,17428.88,20745.0
44aa652b181bcf68,4530.85,549,18030.28,21561.13
b26d3e3746fb4024,5067.84,553,18442.78,22510.62
5df17b3620145578,5067.84,553,18442.78,22510.62
33b2f68ef95252e0,4853.58,559,18892.53,22746.11
fc9a9559a05f2704,5322.12,561,19202.29,23524.41
0b5b6876c2a4723f,4901.72,567,19924.73,23826.45
53278852bcd91e11,5354.93,573,20801.78,25156.71
898337ef520fe4d3,5921.99,575,21071.06,25993.05
5f8e00c27b7e7410,5728.78,582,21659.56,26388.34
dfb965c9824425db,6175.63,584,22075.23,27250.86
14b9e0f2679a2205,6290.04,589,22977.42,28267.46
4c12aa7ca246e7a4,6535.56,590,23152.79,28688.35
1e13936d708bcff7,6153.4,596,23781.74,28935.14
2eab7a6c8b0ed8cc,6401.42,601,24550.57,29951.99
c32eab6c2119e989,6168.75,604,25008.38,30177.13
dbd198f780286aca,5518.22,611,26137.17,30655.39
18f5669a92e99d92,5862.55,617,26773.65,31636.2
ddbd0d6259ce57cc,6139.93,622,27706.55,32846.48
dde70a112e053a6c,6012.35,629,28633.45,33645.8
3746e21bb508391a,6051.86,632,28941.65,33993.51
7a82635ffa9b59fe,5781.11,635,29378.54,34159.65
bda04c573563cc2e,5854.93,637,29414.21,34269.14
af1e5c64b8663aa0,6354.1,640,29864.5,35218.6
e29cf523ebd155c5,6097.65,644,30325.55,35423.2
542db012217ecb83,5454.97,648,31012.58,35467.55
9c37681096c6f3a9,5686.16,653,31729.07,36415.23
831b937811804dad,5686.16,653,31729.07,36415.23
e69c5ce12f4e762b,5379.42,657,32035.81,36415.23
805ad1801eb26abb,5203.94,662,32593.19,36797.13
fd4578cac86d75ca,5193.06,669,33455.17,37648.23
d4f364dd076bb0e2,5179.25,673,34172.53,38351.78
c3c38c86f5ab9b5c,4727.27,677,34624.51,38351.78
ad044be25c94dcfd,4970.2,681,34954.86,38925.06
41dca66f9dadfc86,4127.49,688,35991.73,39119.22
3bc27ec15facbcf3,4159.84,691,36306.95,39466.79
bbb15f301e4a490a,4157.81,697,36594.02,39751.83
992c82450d96f726,4247.4,703,37378.83,40626.23
398b440e73d55b8b,3790.35,708,37835.88,40626.23
d0d43cb9b14f231c,4163.23,712,38103.43,41266.66
e49c2db95e572dc8,4459.93,717,38599.47,42059.4
307064d3e0f036c2,4774.58,722,39094.36,42868.94
56116537d71a578c,5204.18,730,39981.73,44185.91
4304992c2acc187b,6423.78,734,40851.56,46275.34
a1153013cb5f628f,5986.56,737,41288.78,46275.34
3f7c14c7eca7195d,5986.56,737,41288.78,46275.34
bfe95ec546692b13,6283.21,742,41908.45,47191.66
81b57acd6975ac06,6280.64,745,42233.7,47514.34
6e2b1d631832921d,6280.64,745,42233.7,47514.34
8c90c1563972e44d,6273.67,751,42886.56,48160.23
c36e1f4fa755ffb4,5968.65,752,43191.58,48160.23
6597b611f1c32555,5417.63,757,44070.49,48488.12
9114c8ded5ccd71d,6751.95,761,44796.88,50548.83
4a35913bd9aa4161,6546.54,764,45161.33,50707.87
27541033b97c076d,6146.76,770,46150.37,51297.13
d57e6a8971b6d2bd,6981.86,772,46672.86,52654.72
58a36b4ccf5dc30e,6685.49,777,47606.33,53291.82
744f50016c39c26c,7106.71,780,48201.26,54307.97
277ffed20cf07aea,6810.53,784,48748.7,54559.23
3b2485c8d5c8b580,7100.44,790,49677.82,55778.26
0b64d0fed453ef7f,7230.69,793,49888.02,56118.71
9ddfb3369a3b0394,7126.09,798,50928.43,57054.52
a1d6b308781aa2f5,6980.78,800,51073.74,57054.52
8a0be41c0380188d,6827.19,805,52307.73,58134.92
40389d39a92f5bfa,6719.1,807,52563.24,58282.34
e57f0b06ea39e360,7676.96,812,53579.46,60256.42
320edfb0332b7073,8502.68,816,54543.8,62046.48
972197a8c61ac413,8456.56,820,55110.55,62567.11
2f13e4020cea5b38,8115.15,828,56361.95,63477.1
0db9d2486d564a3c,9857.61,831,56945.3,65802.91
b9532d815060de7f,9809.44,834,57342.07,66151.51
4c27ca8c8481f79a,9809.44,834,57342.07,66151.51
0eec866a077889f0,9723.27,841,58271.99,66995.26
e15d0a2519d6a0b5,8432.85,846,59562.41,66995.26
d247691a6c0e9034,8885.7,851,60369.81,68255.51
8f4616698508f24d,9441.25,856,61595.65,70036.9
8a9c6c4301f6d088,9804.28,862,63247.74,72052.02
3974fa35c917af1d,9561.76,864,63490.26,72052.02
48e093ea1f43a053,8272.04,871,64779.98,72052.02
b5abaa65f87938eb,9599.38,875,65861.05,74460.43
c95fbc085e17a532,9589.52,883,67603.55,76193.07
509697e08673d2e5,9589.52,883,67603.55,76193.07
ef927e4fe2117ab8,10228.89,889,68877.07,78105.96
2a470ad41c22c25a,9685.39,896,70557.95,79243.34
f5585e675af7afd4,9743.27,899,71503.3,80246.57
335ad945324c3a2e,9000.39,901,72246.18,80246.57
883922e5cd6d8473,9230.69,907,73225.29,81455.98
cbb682f5fcc44bfc,8476.05,912,74084.57,81560.62
77940e45bc86208e,8355.62,919,74401.12,81756.74
f6a7b02c42e9fc5b,7747.66,923,75747.76,82495.42
75e0d3cc2262b732,6984.34,931,76759.73,82744.07
1f9344211ca7fd60,6489.36,941,78072.06,83561.42
1d00756835ca67c9,6198.85,948,79046.37,84245.22
1fac46d466abd5b8,6960.92,952,80073.59,86034.51
3a97fda0de6f1fa4,7253.31,961,81357.66,87610.97
8753e125f4499816,7766.96,970,82995.23,89762.19
236a37d96d476164,8491.3,975,83871.61,91362.91
6bf5a7d3e081ade2,8034.6,981,85069.03,92103.63
253d3f9e97ca149a,8034.6,981,85069.03,92103.63
60ba33c3f555a7a3,7764.44,983,85339.19,92103.63
a6c32678efd4f434,8253.75,990,86850.79,94104.54
57591bbf1623574e,7720.41,997,87564.98,94285.39
3a24769a4855040a,7070.93,1005,88416.83,94487.76
a0a680fe2f6cc8e6,8005.78,1012,89748.68,96754.46
eb42d4febfafefd1,7878.99,1018,90701.59,97580.58
4a9e305633f3ef47,7100.77,1026,92006.89,98107.66
31da66df48c0c1a0,7387.53,1036,93253.94,99641.47
8fd76e1b49c00ae2,7426.13,1044,94246.47,100672.6
319c15b8aac5bfde,7426.13,1044,94246.47,100672.6
b0a6124751a56bc4,6258.09,1051,95739.66,100997.75
8f6a18831a120817,6704.81,1057,96579.09,102283.9
a23e63184c65f5b8,7486.54,1065,97359.64,103846.18
4f853e98886283cf,7486.54,1065,97359.64,103846.18
00a905a4a4a2b071,7701.93,1069,97996.25,104698.18
93bf96be327fcd98,7701.93,1069,97996.25,104698.18
8d477c3fbe001f9d,7660.64,1076,99425.12,106085.76
4f670b7972fa0a2e,8798.53,1079,100167.44,107965.97
49c29e57d4e2be6f,9604.62,1083,100532.45,109137.07
885e7f70dcac0007,8585.24,1090,102363.34,109948.58
be5aab761c40ef35,8761.97,1093,103055.33,110817.3
756f45905fb20cb5,8351.4,1097,103562.14,110913.54
b3b6e80b7d5f8f0d,8235.62,1105,105162.46,112398.08
012fc7cd0779c09a,7773.6,1108,105624.48,112398.08
b23388ff8ac6637b,8931.06,1115,106946.55,114877.61
f65a0eb902f9476b,7372.37,1121,108540.94,114913.31
56ec58954158966a,7367.55,1126,109461.89,115829.44
2e2cdb6e9eb84bb9,6846.26,1130,109983.18,115829.44
5717efc6f271cd52,6097.13,1140,111405.79,116502.92
d26394fc0e8e880a,5902.89,1145,111903.45,116806.34
01dd4cdc2446f665,5545.12,1150,112420.09,116965.21
f21a3d68fb9df387,5252.55,1158,113476.58,117729.13
806975e1b4f47b27,5508.34,1163,114107.75,118616.09
1ccff7f0cfdf85eb,5508.34,1163,114107.75,118616.09
35080a7f406f9ab3,6217.48,1172,115279.24,120496.72
e4bb7e483c4ad318,6217.48,1172,115279.24,120496.72
aec273fcb765330d,6384.24,1178,115843.43,121227.67
3dc3022232b79c7a,6528.0,1181,116169.11,121697.11
15b1b21cd743d652,6794.33,1189,117475.87,123270.2
6fb1ba67bef41b37,6091.71,1194,118489.39,123581.1
51b1e2fd9872005b,5482.54,1199,119250.39,123732.93
3c6976f8182d9527,5513.86,1204,119898.5,124412.36
901cddcbfa079097,5059.47,1211,121011.66,125071.13
6f812143641ceff8,4536.34,1217,122091.29,125627.63
7abe471b61725980,4403.29,1223,122801.29,126204.58
b6c6d1731ff00eeb,4924.7,1226,123056.84,126981.54
b9415726dc3ec526,4747.97,1231,123413.16,127161.13
a780d16cf7eed44d,5719.89,1237,124039.86,128759.75
e9e1acc96536bb4f,6517.48,1243,124697.74,130215.22
6085ceb59087514b,6632.19,1247,125519.07,131151.26
c9885b1b7c7055a0,6210.56,1252,125940.7,131151.26
1174782eacde9b0c,6210.56,1252,125940.7,131151.26
ccd58ff71e260ed5,5842.03,1258,126613.85,131455.88
6f81b6de2557739a,5410.09,1265,127212.99,131623.08
d2fa318f34d0aadc,5093.23,1273,127687.36,131780.59
2719f300b0439039,5313.59,1276,127985.61,132299.2
89a407032911e27e,5318.36,1283,128684.96,133003.32
ef61d9f5176b3200,5290.47,1285,128857.33,133147.8
ece280745f8727b8,4675.68,1291,129820.34,133496.02
8fa2b06572365321,4396.88,1296,130381.0,133777.88
c945adc22c2bfe8f,4459.22,1299,130654.83,134114.05
c8a49ff2acb6f3c5,4941.31,1303,131052.41,134993.72
f3a078277b3b8ff4,4676.45,1310,131705.44,135381.89
13a0fb8fbdafb54f,4098.44,1317,132287.15,135385.59
7c4ec656d8fcb867,3945.33,1320,132516.75,135462.08
5a558ba1ff5e9121,3726.49,1326,132828.77,135555.26
3feed7d02711d8b7,3739.21,1332,133430.26,136169.47
53e4e21f4c688801,3555.54,1339,134057.02,136612.56
5ef0088c1b19beeb,3672.12,1341,134198.92,136871.04
a8e8587a06e73c87,3901.29,1345,134373.83,137275.12
010986ee359fb863,4265.59,1352,134882.39,138147.98
bd85ca0bb4f26cfc,4443.08,1359,135730.96,139174.04
cce79e827569f26e,4550.94,1362,136111.59,139662.53
eaea0fc7b76525a8,4550.94,1362,136111.59,139662.53
dab0e6cb8c932162,4054.46,1368,136608.07,139662.53
902ab9197b83d0db,3636.99,1375,137025.54,139662.53
e4a9dbade7c7e1a7,3546.05,1383,137480.51,140026.56
a9df5ae20a97b090,3919.67,1391,138044.4,140964.07
c398235fcaf8d71d,4092.58,1400,138951.96,142044.54
79ff6545b0abc685,3391.82,1409,139682.44,142074.26
dba230fe33011201,3391.82,1409,139682.44,142074.26
899eaba48fa864a6,3377.16,1410,139697.1,142074.26
6750e338922a099d,3093.21,1417,140123.21,142216.42
a16ce18149021139,2852.85,1426,140658.28,142511.13
981ab7a0576f76a0,2452.66,1431,141084.3,142536.96
5dfe71ade71f3a4b,2309.81,1436,141491.81,142801.62
46baf0f57edfa4df,2550.66,1441,141836.15,143386.81
6e4acc2c115215b5,2532.87,1444,142035.22,143568.09
cba3a2dfbc06ce79,2633.74,1450,142331.29,143965.03
9c5828c6fd9dc948,2591.81,1457,142793.8,144385.61
b12a1d19ee383b7c,2500.93,1460,142908.13,144409.06
f3743d8ef5dde970,2353.67,1468,143371.0,144724.67
66e0a70352fef46a,2320.91,1472,143550.15,144871.06
c11036da9162cb5f,2244.13,1478,143894.1,145138.23
026b4f7049085842,2440.79,1484,144226.58,145667.37
fe435e440b5de0ff,2440.79,1484,144226.58,145667.37
2c733e059462c1dc,2621.34,1489,144643.2,146264.54
32ba186f4b0e3267,2703.27,1495,145038.4,146741.67
be8ad887e4d674b0,2333.59,1504,145408.08,146741.67
ee0b69e307c857e5,2333.59,1504,145408.08,146741.67
0c01568b1ac77bff,2312.02,1509,145622.36,146934.38
079488710f012779,2312.02,1509,145622.36,146934.38
eee8efec7b951d84,2205.98,1515,145905.6,147111.58
5bdcbd8dd681a257,2096.21,1518,146117.58,147213.79
6a0047ac8c99fece,2043.17,1524,146351.71,147394.88
221b2a3070c7ce3e,2113.56,1530,146567.91,147681.47
3ab0df1ddd5f1dc2,1836.46,1540,147069.05,147905.51
585f9ffdb0cd0466,1704.47,1548,147343.21,148047.68
daff32bc96d1eabf,1843.1,1554,147555.21,148398.31
e955046551f8c7dd,2067.94,1561,147887.48,148955.42
ad23903ef3af7406,2067.94,1561,147887.48,148955.42
72c9c2eadfc3277e,1975.7,1569,148271.72,149247.42
