event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
9e0f28d1f639ad73,1604.89,459,7502.13,8107.02
abcf7e55a0a9ed89,1626.69,462,7589.81,8216.5
03da33a102d9a45f,1840.21,466,7805.49,8645.7
e5d03e4d966126bd,1592.01,474,8219.63,8811.64
70167689d6a01793,1680.01,478,8340.89,9020.9
2c104b7e59a72629,1692.33,483,8503.12,9195.45
a79bfbc01b2264d6,1831.7,488,8705.03,9536.73
4834ff149dc9542a,2052.07,493,9016.66,10068.73
94a5aaf573f780ad,1944.26,494,9124.47,10068.73
1bf49bf829964144,2030.28,498,9248.12,10278.4
3cf68c1d17f66af7,1910.9,503,9612.59,10523.49
0941df56f6ac954b,1971.82,506,9715.37,10687.19
3ae10ac4df3df05c,2039.88,510,9876.59,10916.47
df05aa15b2d66f57,2132.56,514,9938.42,11070.98
fd87b1bbfcde9d5e,2387.45,518,10198.09,11585.54
8d5daf67983b65ba,2302.5,520,10384.9,11687.4
81ca2c245b19b3c5,1986.21,526,10733.83,11720.04
b09890ba7ce1d1e2,1840.0,530,10885.17,11725.17
4565d435005319c0,1840.0,530,10885.17,11725.17
74fefd43f073cd2f,1946.25,538,11133.63,12079.88
0c1773639c795466,1950.05,543,11325.4,12275.45
44aa652b181bcf68,2046.83,548,11596.87,12643.7
b26d3e3746fb4024,2289.41,552,11783.22,13072.63
5df17b3620145578,2289.41,552,11783.22,13072.63
33b2f68ef95252e0,2192.62,558,11986.4,13179.02
fc9a9559a05f2704,2404.28,560,12126.33,13530.61
0b5b6876c2a4723f,2214.36,566,12452.69,13667.05
53278852bcd91e11,2419.1,572,12848.91,14268.01
898337ef520fe4d3,2675.28,574,12970.56,14645.84
5f8e00c27b7e7410,2587.99,581,13236.4,14824.39
dfb965c9824425db,2789.85,583,13424.18,15214.03
14b9e0f2679a2205,2841.54,588,13831.74,15673.28
4c12aa7ca246e7a4,2952.45,589,13910.96,15863.41
1e13936d708bcff7,2779.81,595,14195.08,15974.89
2eab7a6c8b0ed8cc,2891.85,600,14542.4,16434.25
c32eab6c2119e989,2786.74,603,14749.21,16535.95
dbd198f780286aca,2492.87,610,15259.15,16752.02
18f5669a92e99d92,2648.42,616,15546.69,17195.11
ddbd0d6259ce57cc,2773.74,621,15968.13,17741.87
dde70a112e053a6c,2716.09,628,16386.86,18102.95
3746e21bb508391a,2733.95,631,16526.09,18260.04
7a82635ffa9b59fe,2611.64,634,16723.46,18335.1
bda04c573563cc2e,2644.99,636,16739.58,18384.57
af1e5c64b8663aa0,2870.48,639,16943.0,18813.48
e29cf523ebd155c5,2754.62,643,17151.28,18905.9
542db012217ecb83,2464.29,647,17461.65,18925.94
9c37681096c6f3a9,2568.74,652,17785.33,19354.07
831b937811804dad,2568.74,652,17785.33,19354.07
e69c5ce12f4e762b,2430.16,656,17923.91,19354.07
805ad1801eb26abb,2350.89,661,18175.7,19526.59
fd4578cac86d75ca,2345.97,668,18565.09,19911.06
d4f364dd076bb0e2,2339.74,672,18889.17,20228.91
c3c38c86f5ab9b5c,2135.55,676,19093.36,20228.91
ad044be25c94dcfd,2245.29,680,19242.59,20487.88
41dca66f9dadfc86,1864.61,687,19710.99,20575.6
3bc27ec15facbcf3,1879.21,690,19853.39,20732.6
bbb15f301e4a490a,1878.29,696,19983.07,20861.36
992c82450d96f726,1918.76,702,20337.61,21256.37
398b440e73d55b8b,1712.28,707,20544.09,21256.37
d0d43cb9b14f231c,1880.72,711,20664.96,21545.68
e49c2db95e572dc8,2014.75,716,20889.06,21903.81
307064d3e0f036c2,2156.89,721,21112.62,22269.51
56116537d71a578c,2350.93,729,21513.48,22864.41
4304992c2acc187b,2901.88,733,21906.42,23808.3
a1153013cb5f628f,2704.37,736,22103.93,23808.3
3f7c14c7eca7195d,2704.37,736,22103.93,23808.3
bfe95ec546692b13,2838.36,741,22383.85,24222.21
81b57acd6975ac06,2837.21,744,22530.78,24367.99
6e2b1d631832921d,2837.21,744,22530.78,24367.99
8c90c1563972e44d,2834.06,750,22825.7,24659.76
c36e1f4fa755ffb4,2696.27,751,22963.49,24659.76
6597b611f1c32555,2447.36,756,23360.51,24807.87
9114c8ded5ccd71d,3050.11,760,23688.64,25738.75
4a35913bd9aa4161,2957.31,763,23853.28,25810.59
27541033b97c076d,2776.73,769,24300.06,26076.79
d57e6a8971b6d2bd,3153.96,771,24536.09,26690.05
58a36b4ccf5dc30e,3020.08,776,24957.77,26977.85
744f50016c39c26c,3210.36,779,25226.52,27436.88
277ffed20cf07aea,3076.56,783,25473.82,27550.38
3b2485c8d5c8b580,3207.52,789,25893.55,28101.07
0b64d0fed453ef7f,3266.36,792,25988.5,28254.86
9ddfb3369a3b0394,3219.11,797,26458.49,28677.6
a1d6b308781aa2f5,3153.47,799,26524.13,28677.6
8a0be41c0380188d,3084.1,804,27081.56,29165.66
40389d39a92f5bfa,3035.27,806,27196.99,29232.26
e57f0b06ea39e360,3467.98,811,27656.05,30124.03
320edfb0332b7073,3840.98,815,28091.68,30932.66
972197a8c61ac413,3820.15,819,28347.69,31167.84
2f13e4020cea5b38,3665.92,827,28913.0,31578.92
0db9d2486d564a3c,4453.07,830,29176.52,32629.59
b9532d815060de7f,4431.31,833,29355.75,32787.06
4c27ca8c8481f79a,4431.31,833,29355.75,32787.06
0eec866a077889f0,4392.68,839,29775.54,33168.22
e15d0a2519d6a0b5,3809.7,844,30358.52,33168.22
d247691a6c0e9034,4014.28,849,30723.28,33737.56
8f4616698508f24d,4265.26,854,31277.07,34542.33
8a9c6c4301f6d088,4429.27,860,32023.43,35452.7
3974fa35c917af1d,4319.71,862,32132.99,35452.7
48e093ea1f43a053,3737.05,869,32715.65,35452.7
b5abaa65f87938eb,4336.69,873,33204.03,36540.72
c95fbc085e17a532,4332.24,881,33991.23,37323.47
509697e08673d2e5,4332.24,881,33991.23,37323.47
ef927e4fe2117ab8,4621.11,887,34566.57,38187.68
2a470ad41c22c25a,4375.57,894,35325.95,38701.52
f5585e675af7afd4,4401.73,897,35753.03,39154.76
335ad945324c3a2e,4066.12,899,36088.64,39154.76
883922e5cd6d8473,4170.15,905,36530.98,39701.13
cbb682f5fcc44bfc,3829.22,910,36919.17,39748.39
77940e45bc86208e,3774.82,917,37062.17,39836.99
f6a7b02c42e9fc5b,3500.15,921,37670.55,40170.7
75e0d3cc2262b732,3155.31,929,38127.72,40283.03
1f9344211ca7fd60,2931.7,939,38720.6,40652.3
1d00756835ca67c9,2800.44,946,39160.78,40961.22
1fac46d466abd5b8,3144.73,950,39624.85,41769.58
3a97fda0de6f1fa4,3276.84,959,40204.95,42481.79
8753e125f4499816,3508.9,968,40944.77,43453.67
236a37d96d476164,3836.12,973,41340.7,44176.82
6bf5a7d3e081ade2,3629.81,979,41881.66,44511.47
253d3f9e97ca149a,3629.81,979,41881.66,44511.47
60ba33c3f555a7a3,3507.76,981,42003.71,44511.47
a6c32678efd4f434,3728.8,988,42686.62,45415.42
57591bbf1623574e,3487.87,995,43009.27,45497.14
3a24769a4855040a,3194.47,1003,43394.11,45588.58
a0a680fe2f6cc8e6,3616.81,1010,43995.8,46612.61
eb42d4febfafefd1,3559.53,1016,44426.31,46985.84
4a9e305633f3ef47,3207.97,1024,45016.0,47223.97
31da66df48c0c1a0,3337.51,1034,45579.38,47916.89
8fd76e1b49c00ae2,3354.95,1042,46027.78,48382.73
319c15b8aac5bfde,3354.95,1042,46027.78,48382.73
b0a6124751a56bc4,2827.25,1049,46702.37,48529.62
8f6a18831a120817,3029.07,1055,47081.61,49110.68
a23e63184c65f5b8,3382.23,1063,47434.24,49816.47
4f853e98886283cf,3382.23,1063,47434.24,49816.47
00a905a4a4a2b071,3479.52,1067,47721.84,50201.36
93bf96be327fcd98,3479.52,1067,47721.84,50201.36
8d477c3fbe001f9d,3460.85,1074,48367.37,50828.22
4f670b7972fa0a2e,3974.92,1077,48702.73,51677.65
49c29e57d4e2be6f,4339.11,1081,48867.62,52206.73
885e7f70dcac0007,3878.57,1088,49694.77,52573.34
be5aab761c40ef35,3958.41,1091,50007.39,52965.8
756f45905fb20cb5,3772.91,1095,50236.36,53009.27
b3b6e80b7d5f8f0d,3720.6,1103,50959.32,53679.92
012fc7cd0779c09a,3511.87,1106,51168.05,53679.92
b23388ff8ac6637b,4034.78,1113,51765.31,54800.09
f65a0eb902f9476b,3330.62,1119,52485.6,54816.22
56ec58954158966a,3328.44,1124,52901.66,55230.1
2e2cdb6e9eb84bb9,3092.93,1128,53137.17,55230.1
5717efc6f271cd52,2754.49,1138,53779.84,55534.33
d26394fc0e8e880a,2666.75,1143,54004.68,55671.43
01dd4cdc2446f665,2505.12,1148,54238.08,55743.2
f21a3d68fb9df387,2372.95,1156,54715.38,56088.33
806975e1b4f47b27,2488.5,1161,55000.52,56489.02
1ccff7f0cfdf85eb,2488.5,1161,55000.52,56489.02
35080a7f406f9ab3,2808.88,1170,55529.78,57338.66
e4bb7e483c4ad318,2808.88,1170,55529.78,57338.66
aec273fcb765330d,2884.22,1176,55784.67,57668.89
3dc3022232b79c7a,2949.16,1179,55931.8,57880.96
15b1b21cd743d652,3069.47,1187,56522.16,58591.63
6fb1ba67bef41b37,2752.04,1192,56980.05,58732.09
51b1e2fd9872005b,2476.85,1197,57323.85,58800.7
3c6976f8182d9527,2491.0,1202,57616.66,59107.66
901cddcbfa079097,2285.72,1209,58119.57,59405.29
6f812143641ceff8,2049.39,1215,58607.31,59656.7
7abe471b61725980,1989.28,1221,58928.06,59917.34
b6c6d1731ff00eeb,2224.83,1224,59043.51,60268.34
b9415726dc3ec526,2144.99,1229,59204.48,60349.47
a780d16cf7eed44d,2584.08,1235,59487.61,61071.69
e9e1acc96536bb4f,2944.43,1241,59784.83,61729.26
6085ceb59087514b,2996.25,1245,60155.89,62152.14
c9885b1b7c7055a0,2805.76,1250,60346.38,62152.14
1174782eacde9b0c,2805.76,1250,60346.38,62152.14
ccd58ff71e260ed5,2639.61,1255,60650.14,62289.75
6f81b6de2557739a,2444.44,1262,60920.85,62365.29
d2fa318f34d0aadc,2301.57,1269,61134.88,62436.45
2719f300b0439039,2401.15,1272,61269.65,62670.8
89a407032911e27e,2403.31,1279,61585.68,62988.99
ef61d9f5176b3200,2390.71,1281,61663.58,63054.29
ece280745f8727b8,2112.91,1287,62098.76,63211.67
8fa2b06572365321,1986.92,1292,62352.11,63339.03
c945adc22c2bfe8f,2015.09,1295,62475.85,63490.94
c8a49ff2acb6f3c5,2232.92,1299,62655.5,63888.42
f3a078277b3b8ff4,2113.24,1306,62950.61,64063.85
13a0fb8fbdafb54f,1852.04,1313,63213.48,64065.52
7c4ec656d8fcb867,1783.07,1315,63316.99,64100.06
5a558ba1ff5e9121,1684.15,1321,63458.01,64142.16
3feed7d02711d8b7,1689.92,1327,63729.85,64419.77
53e4e21f4c688801,1606.92,1334,64013.11,64620.03
5ef0088c1b19beeb,1659.61,1336,64077.24,64736.85
a8e8587a06e73c87,1763.18,1340,64156.29,64919.47
010986ee359fb863,1927.84,1347,64386.12,65313.96
bd85ca0bb4f26cfc,2008.06,1354,64769.63,65777.69
cce79e827569f26e,2056.81,1357,64941.66,65998.47
eaea0fc7b76525a8,2056.81,1357,64941.66,65998.47
dab0e6cb8c932162,1832.42,1363,65166.05,65998.47
902ab9197b83d0db,1643.74,1370,65354.73,65998.47
e4a9dbade7c7e1a7,1602.65,1378,65560.37,66163.02
a9df5ae20a97b090,1771.52,1386,65815.21,66586.73
c398235fcaf8d71d,1849.67,1395,66225.37,67075.04
79ff6545b0abc685,1532.95,1404,66555.52,67088.47
dba230fe33011201,1532.95,1404,66555.52,67088.47
899eaba48fa864a6,1526.32,1405,66562.15,67088.47
6750e338922a099d,1397.98,1412,66754.72,67152.7
a16ce18149021139,1289.35,1421,66996.54,67285.89
981ab7a0576f76a0,1108.49,1426,67189.08,67297.57
5dfe71ade71f3a4b,1043.92,1431,67373.26,67417.18
46baf0f57edfa4df,1152.79,1436,67528.88,67681.67
6e4acc2c115215b5,1144.76,1439,67618.85,67763.61
cba3a2dfbc06ce79,1190.34,1445,67752.66,67943.0
9c5828c6fd9dc948,1171.39,1452,67961.7,68133.09
b12a1d19ee383b7c,1130.32,1455,68013.38,68143.7
f3743d8ef5dde970,1063.76,1463,68222.59,68286.35
66e0a70352fef46a,1048.95,1467,68303.54,68352.49
c11036da9162cb5f,1014.26,1473,68458.99,68473.25
026b4f7049085842,1103.13,1479,68609.26,68712.39
fe435e440b5de0ff,1103.13,1479,68609.26,68712.39
2c733e059462c1dc,1184.72,1484,68797.56,68982.28
32ba186f4b0e3267,1221.75,1490,68976.16,69197.91
be8ad887e4d674b0,1054.68,1499,69143.23,69197.91
ee0b69e307c857e5,1054.68,1499,69143.23,69197.91
0c01568b1ac77bff,1044.94,1504,69240.07,69285.01
079488710f012779,1044.94,1504,69240.07,69285.01
eee8efec7b951d84,997.02,1510,69368.08,69365.1
5bdcbd8dd681a257,947.42,1513,69463.88,69411.3
6a0047ac8c99fece,923.46,1519,69569.7,69493.16
221b2a3070c7ce3e,955.28,1525,69667.42,69622.7
3ab0df1ddd5f1dc2,830.03,1535,69893.92,69723.95
585f9ffdb0cd0466,770.37,1543,70017.84,69788.21
daff32bc96d1eabf,833.04,1549,70113.67,69946.71
e955046551f8c7dd,934.67,1556,70263.82,70198.49
ad23903ef3af7406,934.67,1556,70263.82,70198.49
72c9c2eadfc3277e,893.9,1562,70436.57,70330.47
