event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
d1d20e651e6cbc02,878.08,369,3194.32,3072.4
2a74bbba57058f12,852.97,374,3228.55,3081.52
7a703c565ccaa18f,861.89,376,3235.65,3097.54
c046100aea0dba9a,861.0,384,3289.77,3150.77
d4da8995fc91e7ef,870.66,387,3328.32,3198.98
84283233ec42be5f,860.56,391,3365.76,3226.32
b5882371e2a3900d,858.53,392,3367.79,3226.32
a7a79b8efbceaaac,852.17,394,3374.15,3226.32
6546af7ab545b90c,899.73,398,3419.24,3318.97
2d5fbe2103f97053,894.66,401,3435.11,3329.77
e96d8538d3f9d0ed,901.44,406,3485.43,3386.87
80eacd4da0617c57,893.23,408,3493.64,3386.87
487c170da059857d,1064.18,413,3581.27,3645.45
9649d75defe0dedb,1064.18,413,3581.27,3645.45
b0550072e5f0afa7,1079.41,418,3608.89,3688.3
7dcf06c1967801c1,1115.2,420,3648.99,3764.19
c912f676692c353a,1176.69,424,3696.22,3872.91
351264d11286d09a,1114.84,429,3758.07,3872.91
9de7c97e1c0d7927,1760.85,435,3867.92,4628.77
6b8f28da9a483049,1760.85,435,3867.92,4628.77
cbc071cb20ea59c7,1941.81,440,4029.06,4970.87
e31502e3f79d00c5,1988.01,443,4105.74,5093.75
b16a7e6a627e9789,1990.7,448,4246.02,5236.72
c0c1bc0766df4c00,1964.76,450,4271.96,5236.72
6c9383ffab2725a5,1964.76,450,4271.96,5236.72
2f8f3c69522db931,2077.55,455,4414.49,5492.04
9e0f28d1f639ad73,2153.99,460,4540.41,5694.4
abcf7e55a0a9ed89,2150.99,463,4570.39,5721.38
03da33a102d9a45f,2291.66,467,4704.36,5996.02
e5d03e4d966126bd,2152.03,474,4868.04,6020.07
70167689d6a01793,2175.73,479,4918.94,6094.67
2c104b7e59a72629,2198.96,484,5009.13,6208.09
a79bfbc01b2264d6,2243.5,488,5110.1,6353.6
4834ff149dc9542a,2366.8,494,5279.49,6646.29
94a5aaf573f780ad,2345.19,495,5301.1,6646.29
1bf49bf829964144,2338.97,498,5359.86,6698.83
3cf68c1d17f66af7,2283.98,502,5518.76,6802.74
0941df56f6ac954b,2321.98,505,5563.88,6885.86
3ae10ac4df3df05c,2344.66,509,5618.92,6963.58
df05aa15b2d66f57,2399.56,512,5663.43,7062.99
fd87b1bbfcde9d5e,2497.54,516,5772.96,7270.5
8d5daf67983b65ba,2452.77,518,5825.97,7278.74
81ca2c245b19b3c5,2314.68,523,5964.06,7278.74
b09890ba7ce1d1e2,2229.55,528,6057.21,7286.76
4565d435005319c0,2262.84,533,6130.66,7393.5
74fefd43f073cd2f,2259.66,540,6277.67,7537.33
0c1773639c795466,2428.5,547,6401.8,7830.3
44aa652b181bcf68,2481.08,552,6551.51,8032.59
b26d3e3746fb4024,2551.0,557,6656.47,8207.47
5df17b3620145578,2551.0,557,6656.47,8207.47
33b2f68ef95252e0,2511.41,562,6750.99,8262.4
fc9a9559a05f2704,2553.47,564,6780.88,8334.35
0b5b6876c2a4723f,2533.66,569,6885.46,8419.12
53278852bcd91e11,2620.58,575,7030.38,8650.96
898337ef520fe4d3,2751.34,578,7093.49,8844.83
5f8e00c27b7e7410,2736.18,584,7176.5,8912.68
dfb965c9824425db,2828.93,587,7269.54,9098.47
14b9e0f2679a2205,2840.86,591,7370.14,9211.0
4c12aa7ca246e7a4,2845.8,594,7397.86,9243.66
1e13936d708bcff7,2805.65,601,7508.86,9314.51
2eab7a6c8b0ed8cc,2835.59,606,7641.78,9477.37
c32eab6c2119e989,2802.34,609,7698.19,9500.53
dbd198f780286aca,2691.31,616,7864.22,9555.53
18f5669a92e99d92,2736.46,621,7969.04,9705.5
ddbd0d6259ce57cc,2710.24,627,8119.94,9830.18
dde70a112e053a6c,2722.65,634,8261.76,9984.41
3746e21bb508391a,2734.8,639,8311.54,10046.34
7a82635ffa9b59fe,2683.05,643,8406.06,10089.11
bda04c573563cc2e,2643.32,646,8445.79,10089.11
af1e5c64b8663aa0,2717.55,650,8515.56,10233.11
e29cf523ebd155c5,2709.78,653,8573.56,10283.34
542db012217ecb83,2587.5,657,8695.84,10283.34
9c37681096c6f3a9,2696.18,663,8853.21,10549.39
831b937811804dad,2696.18,663,8853.21,10549.39
e69c5ce12f4e762b,2653.9,667,8899.75,10553.65
805ad1801eb26abb,2627.24,672,8990.62,10617.86
fd4578cac86d75ca,2599.84,679,9160.98,10760.82
d4f364dd076bb0e2,2606.69,683,9302.27,10908.96
c3c38c86f5ab9b5c,2493.2,687,9415.76,10908.96
ad044be25c94dcfd,2553.53,690,9456.37,11009.9
41dca66f9dadfc86,2424.53,698,9629.13,11053.66
3bc27ec15facbcf3,2400.59,700,9685.5,11086.09
bbb15f301e4a490a,2382.09,705,9766.68,11148.77
992c82450d96f726,2376.06,711,9934.08,11310.14
398b440e73d55b8b,2280.3,716,10029.84,11310.14
d0d43cb9b14f231c,2361.13,719,10091.84,11452.97
e49c2db95e572dc8,2423.74,723,10194.33,11618.07
307064d3e0f036c2,2469.47,727,10281.19,11750.66
56116537d71a578c,2519.0,737,10468.99,11987.99
4304992c2acc187b,2757.76,742,10655.08,12412.84
a1153013cb5f628f,2692.35,745,10720.49,12412.84
3f7c14c7eca7195d,2690.34,746,10722.5,12412.84
bfe95ec546692b13,2747.74,750,10816.19,12563.93
81b57acd6975ac06,2770.42,753,10872.38,12642.8
6e2b1d631832921d,2773.83,760,11001.77,12775.6
8c90c1563972e44d,2773.83,760,11001.77,12775.6
c36e1f4fa755ffb4,2709.09,761,11066.51,12775.6
6597b611f1c32555,2591.42,766,11271.23,12862.65
9114c8ded5ccd71d,2851.31,771,11414.1,13265.41
4a35913bd9aa4161,2831.9,773,11464.36,13296.26
27541033b97c076d,2773.28,780,11647.0,13420.28
d57e6a8971b6d2bd,2901.86,784,11730.19,13632.05
58a36b4ccf5dc30e,2826.96,789,11883.2,13710.16
744f50016c39c26c,2905.88,793,11974.35,13880.23
277ffed20cf07aea,2832.32,797,12104.13,13936.45
3b2485c8d5c8b580,2921.55,803,12265.69,14187.24
0b64d0fed453ef7f,2921.55,803,12265.69,14187.24
9ddfb3369a3b0394,2944.95,809,12448.43,14393.38
a1d6b308781aa2f5,2975.54,811,12469.68,14445.22
8a0be41c0380188d,2986.29,817,12675.48,14661.77
40389d39a92f5bfa,2960.05,820,12730.14,14690.19
e57f0b06ea39e360,3115.89,825,12911.92,15027.81
320edfb0332b7073,3284.13,829,13074.4,15358.53
972197a8c61ac413,3229.4,834,13204.37,15433.77
2f13e4020cea5b38,3248.67,843,13427.27,15675.94
0db9d2486d564a3c,3551.9,846,13546.71,16098.61
b9532d815060de7f,3515.95,848,13615.68,16131.63
4c27ca8c8481f79a,3515.95,848,13615.68,16131.63
0eec866a077889f0,3515.95,848,13615.68,16131.63
e15d0a2519d6a0b5,3343.25,854,13808.36,16151.61
d247691a6c0e9034,3310.35,858,13958.71,16269.06
8f4616698508f24d,3318.75,863,14123.62,16442.37
8a9c6c4301f6d088,3378.63,870,14364.75,16743.38
3974fa35c917af1d,3294.3,876,14449.08,16743.38
48e093ea1f43a053,3130.9,882,14612.48,16743.38
b5abaa65f87938eb,3333.55,886,14757.53,17091.08
c95fbc085e17a532,3391.15,894,15010.92,17402.07
509697e08673d2e5,3295.87,898,15124.68,17420.55
ef927e4fe2117ab8,3461.63,905,15328.89,17790.52
2a470ad41c22c25a,3392.86,913,15592.06,17984.92
f5585e675af7afd4,3383.78,916,15714.9,18098.68
335ad945324c3a2e,3313.25,919,15826.39,18139.64
883922e5cd6d8473,3347.67,924,15993.3,18340.97
cbb682f5fcc44bfc,3204.84,928,16136.13,18340.97
77940e45bc86208e,3135.64,934,16220.55,18356.19
f6a7b02c42e9fc5b,3026.73,938,16416.73,18443.46
75e0d3cc2262b732,2920.53,944,16538.64,18459.17
1f9344211ca7fd60,2797.66,955,16776.37,18574.03
1d00756835ca67c9,2691.46,963,16975.59,18667.05
1fac46d466abd5b8,2858.04,969,17149.12,19007.16
3a97fda0de6f1fa4,2768.88,977,17319.27,19088.15
8753e125f4499816,2868.48,985,17562.29,19430.77
236a37d96d476164,3050.35,989,17696.32,19746.67
6bf5a7d3e081ade2,3018.71,995,17886.59,19905.3
253d3f9e97ca149a,2978.49,1000,18046.84,20025.33
60ba33c3f555a7a3,2955.33,1004,18141.58,20096.91
a6c32678efd4f434,3048.17,1011,18390.79,20438.96
57591bbf1623574e,3003.63,1017,18519.9,20523.53
3a24769a4855040a,2960.11,1023,18670.59,20630.7
a0a680fe2f6cc8e6,3176.9,1029,18876.16,21053.06
eb42d4febfafefd1,3278.65,1037,19077.78,21356.43
4a9e305633f3ef47,3080.54,1045,19304.73,21385.27
31da66df48c0c1a0,3017.5,1055,19554.5,21572.0
8fd76e1b49c00ae2,3010.7,1063,19715.37,21726.07
319c15b8aac5bfde,3116.5,1069,19943.32,22059.82
b0a6124751a56bc4,2925.43,1076,20197.68,22123.11
8f6a18831a120817,3046.18,1081,20332.71,22378.89
a23e63184c65f5b8,3180.87,1090,20501.06,22681.93
4f853e98886283cf,3180.87,1090,20501.06,22681.93
00a905a4a4a2b071,3209.26,1093,20581.88,22791.14
93bf96be327fcd98,3209.26,1093,20581.88,22791.14
8d477c3fbe001f9d,3220.19,1100,20822.86,23043.05
4f670b7972fa0a2e,3454.39,1103,20953.36,23407.75
49c29e57d4e2be6f,3551.45,1107,21034.02,23585.47
885e7f70dcac0007,3366.36,1116,21352.65,23719.01
be5aab761c40ef35,3365.76,1121,21530.8,23896.56
756f45905fb20cb5,3260.57,1127,21635.99,23896.56
b3b6e80b7d5f8f0d,3173.18,1136,21898.41,24071.59
012fc7cd0779c09a,3112.5,1138,21959.09,24071.59
b23388ff8ac6637b,3302.98,1146,22190.19,24493.17
f65a0eb902f9476b,3083.92,1152,22432.98,24516.9
56ec58954158966a,3102.18,1158,22583.13,24685.31
2e2cdb6e9eb84bb9,3074.35,1161,22612.16,24686.51
5717efc6f271cd52,2897.01,1170,22830.36,24727.37
d26394fc0e8e880a,2858.48,1176,22939.6,24798.08
01dd4cdc2446f665,2785.48,1179,23019.5,24804.98
f21a3d68fb9df387,2730.19,1187,23224.38,24954.57
806975e1b4f47b27,2741.67,1194,23354.24,25095.91
1ccff7f0cfdf85eb,2741.67,1194,23354.24,25095.91
35080a7f406f9ab3,2935.75,1202,23571.38,25507.13
e4bb7e483c4ad318,2994.11,1207,23682.8,25676.91
aec273fcb765330d,2923.31,1213,23857.53,25780.84
3dc3022232b79c7a,2923.31,1213,23857.53,25780.84
15b1b21cd743d652,2994.87,1221,24011.57,26006.44
6fb1ba67bef41b37,2842.51,1225,24192.82,26035.33
51b1e2fd9872005b,2758.33,1230,24348.44,26106.77
3c6976f8182d9527,2747.46,1235,24529.83,26277.29
901cddcbfa079097,2652.85,1242,24735.93,26388.78
6f812143641ceff8,2596.35,1248,24929.9,26526.25
7abe471b61725980,2592.61,1253,25070.74,26663.35
b6c6d1731ff00eeb,2721.27,1257,25154.12,26875.39
b9415726dc3ec526,2667.97,1261,25247.52,26915.49
a780d16cf7eed44d,2879.72,1266,25378.65,27258.37
e9e1acc96536bb4f,2949.26,1270,25445.99,27395.25
6085ceb59087514b,2875.01,1273,25569.24,27444.25
c9885b1b7c7055a0,2861.48,1276,25583.46,27444.94
1174782eacde9b0c,2768.19,1283,25758.92,27527.11
ccd58ff71e260ed5,2770.54,1289,25914.34,27684.88
6f81b6de2557739a,2763.23,1296,26044.71,27807.94
d2fa318f34d0aadc,2671.68,1301,26136.26,27807.94
2719f300b0439039,2701.45,1303,26173.76,27875.21
89a407032911e27e,2648.29,1309,26333.21,27981.5
ef61d9f5176b3200,2632.33,1314,26357.51,27989.84
ece280745f8727b8,2444.22,1319,26545.62,27989.84
8fa2b06572365321,2395.62,1325,26652.82,28048.44
c945adc22c2bfe8f,2383.65,1328,26705.25,28088.9
c8a49ff2acb6f3c5,2502.53,1333,26773.89,28276.42
f3a078277b3b8ff4,2436.65,1340,26932.68,28369.33
13a0fb8fbdafb54f,2343.7,1344,27025.63,28369.33
7c4ec656d8fcb867,2327.9,1346,27064.21,28392.11
5a558ba1ff5e9121,2263.12,1353,27161.55,28424.67
3feed7d02711d8b7,2294.61,1359,27301.14,28595.75
53e4e21f4c688801,2248.36,1365,27457.19,28705.55
5ef0088c1b19beeb,2275.08,1366,27470.89,28745.97
a8e8587a06e73c87,2324.91,1370,27529.28,28854.19
010986ee359fb863,2341.55,1377,27654.3,28995.85
bd85ca0bb4f26cfc,2385.73,1385,27836.88,29222.61
cce79e827569f26e,2421.87,1390,27938.26,29360.13
eaea0fc7b76525a8,2421.87,1390,27938.26,29360.13
dab0e6cb8c932162,2336.75,1396,28023.38,29360.13
902ab9197b83d0db,2204.0,1404,28156.13,29360.13
e4a9dbade7c7e1a7,2219.48,1413,28301.78,29521.26
a9df5ae20a97b090,2289.21,1422,28442.05,29731.26
c398235fcaf8d71d,2372.39,1432,28657.39,30029.78
79ff6545b0abc685,2210.97,1439,28818.81,30029.78
dba230fe33011201,2227.33,1446,28919.88,30147.21
899eaba48fa864a6,2221.17,1447,28926.04,30147.21
6750e338922a099d,2144.33,1453,29013.41,30157.74
a16ce18149021139,2103.06,1461,29167.25,30270.31
981ab7a0576f76a0,2002.32,1465,29267.99,30270.31
5dfe71ade71f3a4b,1997.63,1471,29406.47,30404.1
46baf0f57edfa4df,2094.78,1478,29550.18,30644.96
6e4acc2c115215b5,2102.9,1481,29617.94,30720.84
cba3a2dfbc06ce79,2172.23,1488,29774.21,30946.44
9c5828c6fd9dc948,2130.25,1495,29921.62,31051.87
b12a1d19ee383b7c,2129.39,1497,29950.38,31079.77
f3743d8ef5dde970,2096.92,1505,30069.28,31166.2
66e0a70352fef46a,2079.92,1509,30126.23,31206.15
c11036da9162cb5f,2089.64,1515,30231.06,31320.7
026b4f7049085842,2092.75,1521,30355.49,31448.24
fe435e440b5de0ff,2027.28,1526,30420.96,31448.24
2c733e059462c1dc,2110.85,1531,30563.33,31674.18
32ba186f4b0e3267,2132.43,1537,30690.39,31822.82
be8ad887e4d674b0,2003.02,1546,30819.8,31822.82
ee0b69e307c857e5,2003.02,1546,30819.8,31822.82
0c01568b1ac77bff,2023.14,1553,30891.22,31914.36
079488710f012779,2023.14,1553,30891.22,31914.36
eee8efec7b951d84,1981.12,1558,30984.37,31965.49
5bdcbd8dd681a257,1956.49,1564,31068.42,32024.91
6a0047ac8c99fece,1967.28,1570,31156.92,32124.2
221b2a3070c7ce3e,1968.07,1575,31211.69,32179.76
3ab0df1ddd5f1dc2,1866.99,1584,31392.09,32259.08
585f9ffdb0cd0466,1803.0,1592,31505.73,32308.73
daff32bc96d1eabf,1864.1,1600,31609.6,32473.7
e955046551f8c7dd,1993.41,1608,31748.3,32741.71
ad23903ef3af7406,1960.07,1614,31803.26,32763.33
72c9c2eadfc3277e,1865.58,1621,31952.98,32818.56
