event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
d1d20e651e6cbc02,878.08,369,3194.32,3072.4
2a74bbba57058f12,852.97,374,3228.55,3081.52
7a703c565ccaa18f,861.89,376,3235.65,3097.54
c046100aea0dba9a,861.0,384,3289.77,3150.77
d4da8995fc91e7ef,870.66,387,3328.32,3198.98
84283233ec42be5f,860.56,391,3365.76,3226.32
b5882371e2a3900d,858.53,392,3367.79,3226.32
a7a79b8efbceaaac,852.17,394,3374.15,3226.32
6546af7ab545b90c,899.73,398,3419.24,3318.97
2d5fbe2103f97053,894.66,401,3435.11,3329.77
e96d8538d3f9d0ed,901.44,406,3485.43,3386.87
80eacd4da0617c57,893.23,408,3493.64,3386.87
487c170da059857d,1049.46,414,3580.63,3630.09
9649d75defe0dedb,1049.46,414,3580.63,3630.09
b0550072e5f0afa7,1064.49,419,3607.87,3672.36
7dcf06c1967801c1,1099.78,421,3647.42,3747.2
c912f676692c353a,1160.42,425,3693.99,3854.41
351264d11286d09a,1099.42,430,3754.99,3854.41
9de7c97e1c0d7927,1142.04,438,3856.2,3998.24
6b8f28da9a483049,1142.04,438,3856.2,3998.24
cbc071cb20ea59c7,1240.55,440,3902.44,4142.99
e31502e3f79d00c5,1270.06,443,3951.42,4221.48
b16a7e6a627e9789,1271.79,448,4041.04,4312.83
c0c1bc0766df4c00,1255.22,450,4057.61,4312.83
6c9383ffab2725a5,1255.22,450,4057.61,4312.83
2f8f3c69522db931,1327.27,455,4148.67,4475.94
9e0f28d1f639ad73,1376.12,460,4229.12,4605.24
abcf7e55a0a9ed89,1374.2,463,4248.28,4622.48
03da33a102d9a45f,1464.08,467,4333.88,4797.96
e5d03e4d966126bd,1374.89,474,4438.44,4813.33
70167689d6a01793,1390.04,479,4470.95,4860.99
2c104b7e59a72629,1404.89,484,4528.58,4933.47
a79bfbc01b2264d6,1433.33,488,4593.08,5026.41
4834ff149dc9542a,1512.09,494,4701.29,5213.38
94a5aaf573f780ad,1498.28,495,4715.1,5213.38
1bf49bf829964144,1494.31,498,4752.64,5246.95
3cf68c1d17f66af7,1459.16,502,4854.16,5313.32
0941df56f6ac954b,1483.43,505,4882.98,5366.41
3ae10ac4df3df05c,1497.92,509,4918.16,5416.08
df05aa15b2d66f57,1532.99,512,4946.6,5479.59
fd87b1bbfcde9d5e,1595.61,516,5016.59,5612.2
8d5daf67983b65ba,1567.0,518,5050.46,5617.46
81ca2c245b19b3c5,1478.77,523,5138.69,5617.46
b09890ba7ce1d1e2,1424.38,528,5198.21,5622.59
4565d435005319c0,1445.61,533,5245.13,5690.74
74fefd43f073cd2f,1443.57,540,5339.06,5782.63
0c1773639c795466,1551.41,547,5418.35,5969.76
44aa652b181bcf68,1585.01,552,5513.99,6099.0
b26d3e3746fb4024,1628.66,556,5580.6,6209.26
5df17b3620145578,1628.66,556,5580.6,6209.26
33b2f68ef95252e0,1603.39,561,5640.94,6244.33
fc9a9559a05f2704,1630.25,563,5660.03,6290.28
0b5b6876c2a4723f,1617.6,568,5726.8,6344.4
53278852bcd91e11,1673.11,574,5819.33,6492.44
898337ef520fe4d3,1756.6,577,5859.62,6616.22
5f8e00c27b7e7410,1746.92,583,5912.62,6659.54
dfb965c9824425db,1806.13,586,5972.03,6778.16
14b9e0f2679a2205,1813.75,590,6036.26,6850.01
4c12aa7ca246e7a4,1816.91,593,6053.96,6870.87
1e13936d708bcff7,1791.28,600,6124.83,6916.11
2eab7a6c8b0ed8cc,1810.41,605,6209.69,7020.1
c32eab6c2119e989,1789.18,608,6245.7,7034.88
dbd198f780286aca,1718.3,615,6351.71,7070.01
18f5669a92e99d92,1747.14,620,6418.63,7165.77
ddbd0d6259ce57cc,1730.41,626,6514.97,7245.38
dde70a112e053a6c,1738.69,632,6605.18,7343.87
3746e21bb508391a,1746.45,637,6636.97,7383.42
7a82635ffa9b59fe,1713.4,641,6697.33,7410.73
bda04c573563cc2e,1688.03,644,6722.7,7410.73
af1e5c64b8663aa0,1735.45,648,6767.25,7502.7
e29cf523ebd155c5,1730.49,651,6804.3,7534.79
542db012217ecb83,1652.4,655,6882.39,7534.79
9c37681096c6f3a9,1721.82,661,6982.89,7704.71
831b937811804dad,1721.82,661,6982.89,7704.71
e69c5ce12f4e762b,1694.82,665,7012.61,7707.43
805ad1801eb26abb,1677.8,670,7070.64,7748.44
fd4578cac86d75ca,1660.32,677,7179.44,7839.76
d4f364dd076bb0e2,1664.69,681,7269.67,7934.36
c3c38c86f5ab9b5c,1592.21,685,7342.15,7934.36
ad044be25c94dcfd,1630.73,688,7368.08,7998.81
41dca66f9dadfc86,1548.35,696,7478.42,8026.77
3bc27ec15facbcf3,1533.06,698,7514.42,8047.48
bbb15f301e4a490a,1521.23,703,7566.27,8087.5
992c82450d96f726,1517.36,709,7673.17,8190.53
398b440e73d55b8b,1456.21,714,7734.32,8190.53
d0d43cb9b14f231c,1507.84,717,7773.91,8281.75
e49c2db95e572dc8,1547.82,721,7839.36,8387.18
307064d3e0f036c2,1577.02,725,7894.83,8471.85
56116537d71a578c,1608.63,735,8014.77,8623.4
4304992c2acc187b,1761.11,740,8133.61,8894.72
a1153013cb5f628f,1719.34,743,8175.38,8894.72
3f7c14c7eca7195d,1718.06,744,8176.66,8894.72
bfe95ec546692b13,1754.71,748,8236.49,8991.2
81b57acd6975ac06,1769.19,751,8272.37,9041.56
6e2b1d631832921d,1771.36,758,8355.01,9126.37
8c90c1563972e44d,1771.36,758,8355.01,9126.37
c36e1f4fa755ffb4,1730.02,759,8396.35,9126.37
6597b611f1c32555,1654.87,764,8527.09,9181.96
9114c8ded5ccd71d,1820.84,769,8618.32,9439.16
4a35913bd9aa4161,1808.45,771,8650.42,9458.87
27541033b97c076d,1771.02,778,8767.07,9538.09
d57e6a8971b6d2bd,1853.14,782,8820.19,9673.33
58a36b4ccf5dc30e,1805.31,787,8917.91,9723.22
744f50016c39c26c,1855.71,791,8976.12,9831.83
277ffed20cf07aea,1808.74,795,9059.0,9867.74
3b2485c8d5c8b580,1865.74,801,9162.17,10027.91
0b64d0fed453ef7f,1865.74,801,9162.17,10027.91
9ddfb3369a3b0394,1880.68,807,9278.85,10159.53
a1d6b308781aa2f5,1900.21,809,9292.42,10192.63
8a0be41c0380188d,1907.08,815,9423.84,10330.92
40389d39a92f5bfa,1890.33,818,9458.74,10349.07
e57f0b06ea39e360,1989.85,823,9574.82,10564.67
320edfb0332b7073,2097.31,827,9678.58,10775.89
972197a8c61ac413,2062.36,832,9761.58,10823.94
2f13e4020cea5b38,2074.67,841,9903.94,10978.61
0db9d2486d564a3c,2268.31,844,9980.22,11248.53
b9532d815060de7f,2245.35,846,10024.26,11269.61
4c27ca8c8481f79a,2245.35,846,10024.26,11269.61
0eec866a077889f0,2245.35,846,10024.26,11269.61
e15d0a2519d6a0b5,2135.07,852,10147.3,11282.37
d247691a6c0e9034,2114.06,856,10243.32,11357.38
8f4616698508f24d,2119.43,861,10348.64,11468.07
8a9c6c4301f6d088,2157.69,868,10502.62,11660.31
3974fa35c917af1d,2103.84,874,10556.47,11660.31
48e093ea1f43a053,1999.5,880,10660.81,11660.31
b5abaa65f87938eb,2128.93,884,10753.45,11882.38
c95fbc085e17a532,2165.72,892,10915.27,12080.99
509697e08673d2e5,2104.88,896,10987.93,12092.81
ef927e4fe2117ab8,2210.71,903,11118.34,12329.05
2a470ad41c22c25a,2166.78,911,11286.41,12453.19
f5585e675af7afd4,2160.98,914,11364.86,12525.84
335ad945324c3a2e,2115.95,917,11436.06,12552.01
883922e5cd6d8473,2137.95,922,11542.65,12680.6
cbb682f5fcc44bfc,2046.73,926,11633.87,12680.6
77940e45bc86208e,2002.54,932,11687.78,12690.32
f6a7b02c42e9fc5b,1932.98,936,11813.08,12746.06
75e0d3cc2262b732,1865.18,942,11890.93,12756.11
1f9344211ca7fd60,1786.71,953,12042.74,12829.45
1d00756835ca67c9,1718.88,961,12169.96,12888.84
1fac46d466abd5b8,1825.26,967,12280.79,13106.05
3a97fda0de6f1fa4,1768.29,975,12389.47,13157.76
8753e125f4499816,1831.92,983,12544.66,13376.58
236a37d96d476164,1948.08,987,12630.25,13578.33
6bf5a7d3e081ade2,1927.88,993,12751.75,13679.63
253d3f9e97ca149a,1902.2,998,12854.1,13756.3
60ba33c3f555a7a3,1887.41,1002,12914.61,13802.02
a6c32678efd4f434,1946.7,1009,13073.77,14020.47
57591bbf1623574e,1918.26,1015,13156.21,14074.47
3a24769a4855040a,1890.47,1021,13252.45,14142.92
a0a680fe2f6cc8e6,2028.9,1027,13383.73,14412.63
eb42d4febfafefd1,2093.9,1035,13512.5,14606.4
4a9e305633f3ef47,1967.38,1043,13657.44,14624.82
31da66df48c0c1a0,1927.59,1052,13816.47,14744.06
8fd76e1b49c00ae2,1923.23,1060,13919.23,14842.46
319c15b8aac5bfde,1990.82,1066,14064.85,15055.67
b0a6124751a56bc4,1868.76,1073,14227.34,15096.1
8f6a18831a120817,1945.9,1078,14313.6,15259.5
a23e63184c65f5b8,2031.9,1087,14421.14,15453.04
4f853e98886283cf,2031.9,1087,14421.14,15453.04
00a905a4a4a2b071,2050.04,1090,14472.77,15522.81
93bf96be327fcd98,2050.04,1090,14472.77,15522.81
8d477c3fbe001f9d,2057.0,1097,14626.71,15683.71
4f670b7972fa0a2e,2206.6,1100,14710.07,15916.67
49c29e57d4e2be6f,2268.59,1104,14761.59,16030.18
885e7f70dcac0007,2150.35,1113,14965.13,16115.48
be5aab761c40ef35,2149.97,1118,15078.93,16228.9
756f45905fb20cb5,2082.79,1124,15146.11,16228.9
b3b6e80b7d5f8f0d,2026.94,1133,15313.76,16340.7
012fc7cd0779c09a,1988.17,1135,15352.53,16340.7
b23388ff8ac6637b,2109.84,1143,15500.15,16609.99
f65a0eb902f9476b,1969.91,1149,15655.24,16625.15
56ec58954158966a,1981.58,1155,15751.15,16732.73
2e2cdb6e9eb84bb9,1963.37,1157,15769.36,16732.73
5717efc6f271cd52,1850.1,1166,15908.72,16758.82
d26394fc0e8e880a,1825.49,1172,15978.5,16803.99
01dd4cdc2446f665,1778.88,1175,16029.52,16808.4
f21a3d68fb9df387,1743.58,1183,16160.37,16903.95
806975e1b4f47b27,1750.91,1190,16243.29,16994.2
1ccff7f0cfdf85eb,1750.91,1190,16243.29,16994.2
35080a7f406f9ab3,1874.84,1198,16381.95,17256.79
e4bb7e483c4ad318,1912.11,1203,16453.12,17365.23
aec273fcb765330d,1866.89,1209,16564.71,17431.6
3dc3022232b79c7a,1866.89,1209,16564.71,17431.6
15b1b21cd743d652,1912.61,1217,16663.08,17575.69
6fb1ba67bef41b37,1815.31,1221,16778.83,17594.14
51b1e2fd9872005b,1761.54,1226,16878.21,17639.75
3c6976f8182d9527,1754.6,1231,16994.05,17748.65
901cddcbfa079097,1694.17,1238,17125.66,17819.83
6f812143641ceff8,1658.09,1244,17249.54,17907.63
7abe471b61725980,1655.35,1248,17339.17,17994.52
b6c6d1731ff00eeb,1737.48,1252,17392.4,18129.88
b9415726dc3ec526,1703.44,1256,17452.04,18155.48
a780d16cf7eed44d,1838.63,1261,17535.76,18374.39
e9e1acc96536bb4f,1883.03,1265,17578.76,18461.79
6085ceb59087514b,1835.64,1268,17657.45,18493.09
c9885b1b7c7055a0,1827.0,1270,17666.09,18493.09
1174782eacde9b0c,1767.44,1277,17778.13,18545.57
ccd58ff71e260ed5,1768.92,1283,17877.35,18646.27
6f81b6de2557739a,1764.26,1290,17960.58,18724.84
d2fa318f34d0aadc,1705.82,1295,18019.02,18724.84
2719f300b0439039,1724.83,1297,18042.97,18767.8
89a407032911e27e,1690.9,1303,18144.78,18835.68
ef61d9f5176b3200,1680.69,1308,18160.3,18840.99
ece280745f8727b8,1560.59,1313,18280.4,18840.99
8fa2b06572365321,1529.56,1319,18348.85,18878.41
c945adc22c2bfe8f,1521.92,1322,18382.33,18904.25
c8a49ff2acb6f3c5,1597.83,1327,18426.17,19024.0
f3a078277b3b8ff4,1555.77,1334,18527.55,19083.32
13a0fb8fbdafb54f,1496.42,1338,18586.9,19083.32
7c4ec656d8fcb867,1486.33,1340,18611.53,19097.86
5a558ba1ff5e9121,1444.96,1347,18673.68,19118.64
3feed7d02711d8b7,1465.05,1353,18762.82,19227.87
53e4e21f4c688801,1435.52,1359,18862.46,19297.98
5ef0088c1b19beeb,1452.56,1360,18871.2,19323.76
a8e8587a06e73c87,1484.38,1364,18908.49,19392.87
010986ee359fb863,1495.01,1371,18988.32,19483.33
bd85ca0bb4f26cfc,1523.22,1379,19104.89,19628.11
cce79e827569f26e,1546.28,1384,19169.63,19715.91
eaea0fc7b76525a8,1546.28,1384,19169.63,19715.91
dab0e6cb8c932162,1491.93,1390,19223.98,19715.91
902ab9197b83d0db,1407.66,1397,19308.25,19715.91
e4a9dbade7c7e1a7,1417.55,1406,19401.28,19818.83
a9df5ae20a97b090,1462.1,1415,19490.88,19952.98
c398235fcaf8d71d,1515.2,1425,19628.42,20143.62
79ff6545b0abc685,1412.09,1432,19731.53,20143.62
dba230fe33011201,1422.51,1439,19796.07,20218.58
899eaba48fa864a6,1418.58,1440,19800.0,20218.58
6750e338922a099d,1369.49,1446,19855.82,20225.31
a16ce18149021139,1343.15,1454,19954.06,20297.21
981ab7a0576f76a0,1278.81,1458,20018.4,20297.21
5dfe71ade71f3a4b,1275.78,1464,20106.85,20382.63
46baf0f57edfa4df,1337.82,1471,20198.62,20536.44
6e4acc2c115215b5,1343.01,1474,20241.89,20584.9
cba3a2dfbc06ce79,1387.3,1481,20341.7,20729.0
9c5828c6fd9dc948,1360.5,1488,20435.85,20796.35
b12a1d19ee383b7c,1359.94,1490,20454.22,20814.16
f3743d8ef5dde970,1339.22,1498,20530.14,20869.36
66e0a70352fef46a,1328.36,1502,20566.51,20894.87
c11036da9162cb5f,1334.57,1508,20633.48,20968.05
026b4f7049085842,1336.56,1514,20712.94,21049.5
fe435e440b5de0ff,1294.75,1519,20754.75,21049.5
2c733e059462c1dc,1348.13,1524,20845.68,21193.81
32ba186f4b0e3267,1361.92,1530,20926.83,21288.75
be8ad887e4d674b0,1279.25,1539,21009.5,21288.75
ee0b69e307c857e5,1279.25,1539,21009.5,21288.75
0c01568b1ac77bff,1292.06,1544,21054.41,21346.47
079488710f012779,1292.06,1544,21054.41,21346.47
eee8efec7b951d84,1265.23,1549,21113.9,21379.13
5bdcbd8dd681a257,1249.9,1554,21167.18,21417.08
6a0047ac8c99fece,1256.81,1560,21223.73,21480.54
221b2a3070c7ce3e,1257.33,1565,21258.71,21516.04
3ab0df1ddd5f1dc2,1192.78,1574,21373.97,21566.75
585f9ffdb0cd0466,1152.34,1581,21446.12,21598.46
daff32bc96d1eabf,1191.38,1589,21512.49,21703.87
e955046551f8c7dd,1274.08,1597,21601.14,21875.22
ad23903ef3af7406,1252.77,1603,21636.26,21889.03
72c9c2eadfc3277e,1192.37,1610,21731.94,21924.31
