event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
6f81b6de2557739a,4986.59,1321,132315.22,136301.81
d2fa318f34d0aadc,4573.58,1326,132728.23,136301.81
2719f300b0439039,4700.95,1328,132888.74,136589.69
89a407032911e27e,4469.75,1334,133582.38,137052.13
ef61d9f5176b3200,4402.39,1339,133684.89,137087.28
ece280745f8727b8,3615.92,1344,134471.36,137087.28
8fa2b06572365321,3436.16,1350,134867.84,137304.0
c945adc22c2bfe8f,3393.25,1353,135055.84,137449.09
c8a49ff2acb6f3c5,3816.34,1358,135300.16,138116.5
f3a078277b3b8ff4,3565.17,1365,135905.53,138470.7
13a0fb8fbdafb54f,3225.18,1369,136245.52,138470.7
7c4ec656d8fcb867,3170.79,1371,136378.24,138549.03
5a558ba1ff5e9121,2950.17,1378,136709.72,138659.89
3feed7d02711d8b7,3052.74,1384,137164.67,139217.41
53e4e21f4c688801,2898.92,1390,137683.69,139582.61
5ef0088c1b19beeb,2985.01,1391,137727.84,139712.85
a8e8587a06e73c87,3148.45,1395,137919.38,140067.83
010986ee359fb863,3204.81,1402,138342.68,140547.49
bd85ca0bb4f26cfc,3355.94,1410,138967.45,141323.39
cce79e827569f26e,3483.05,1415,139323.99,141807.04
eaea0fc7b76525a8,3483.05,1415,139323.99,141807.04
dab0e6cb8c932162,3176.99,1421,139630.05,141807.04
902ab9197b83d0db,2725.79,1429,140081.25,141807.04
e4a9dbade7c7e1a7,2773.65,1438,140531.57,142305.22
a9df5ae20a97b090,2991.58,1447,140969.79,142961.37
c398235fcaf8d71d,3263.31,1457,141673.3,143936.61
79ff6545b0abc685,2708.22,1464,142228.39,143936.61
dba230fe33011201,2758.33,1471,142537.86,144296.19
899eaba48fa864a6,2739.26,1472,142556.93,144296.19
6750e338922a099d,2502.35,1478,142826.33,144328.68
a16ce18149021139,2381.98,1486,143275.13,144657.11
981ab7a0576f76a0,2095.62,1491,143561.49,144657.11
5dfe71ade71f3a4b,2083.31,1497,143923.84,145007.15
46baf0f57edfa4df,2336.6,1504,144298.53,145635.13
6e4acc2c115215b5,2359.25,1507,144487.48,145846.73
cba3a2dfbc06ce79,2553.73,1514,144925.79,146479.52
9c5828c6fd9dc948,2430.4,1521,145359.04,146789.44
b12a1d19ee383b7c,2427.93,1523,145441.09,146869.02
f3743d8ef5dde970,2335.44,1531,145780.0,147115.44
66e0a70352fef46a,2288.16,1535,145938.56,147226.72
c11036da9162cb5f,2314.87,1541,146226.89,147541.76
026b4f7049085842,2323.54,1547,146571.48,147895.02
fe435e440b5de0ff,2141.81,1552,146753.21,147895.02
2c733e059462c1dc,2362.52,1557,147129.25,148491.77
32ba186f4b0e3267,2422.92,1563,147484.76,148907.68
be8ad887e4d674b0,2055.29,1572,147852.39,148907.68
ee0b69e307c857e5,2055.29,1572,147852.39,148907.68
0c01568b1ac77bff,2106.89,1579,148035.61,149142.5
079488710f012779,2106.89,1579,148035.61,149142.5
eee8efec7b951d84,1997.53,1584,148278.12,149275.65
5bdcbd8dd681a257,1935.4,1590,148489.95,149425.35
6a0047ac8c99fece,1962.12,1596,148708.82,149670.94
221b2a3070c7ce3e,1964.06,1601,148845.36,149809.42
3ab0df1ddd5f1dc2,1711.92,1610,149295.44,150007.36
585f9ffdb0cd0466,1565.25,1618,149555.93,150121.18
daff32bc96d1eabf,1697.85,1626,149781.36,150479.21
e955046551f8c7dd,1992.36,1634,150097.17,151089.53
ad23903ef3af7406,1909.09,1640,150234.49,151143.58
72c9c2eadfc3277e,1679.93,1648,150599.55,151279.48
