event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
6f81b6de2557739a,2233.97,1318,62894.85,64128.82
d2fa318f34d0aadc,2048.93,1323,63079.89,64128.82
2719f300b0439039,2106.0,1325,63151.8,64257.8
89a407032911e27e,2002.41,1331,63462.55,64464.96
ef61d9f5176b3200,1972.25,1336,63508.47,64480.72
ece280745f8727b8,1619.91,1341,63860.81,64480.72
8fa2b06572365321,1539.38,1347,64038.43,64577.81
c945adc22c2bfe8f,1520.16,1350,64122.66,64642.82
c8a49ff2acb6f3c5,1709.71,1355,64232.12,64941.83
f3a078277b3b8ff4,1597.18,1362,64503.32,65100.5
13a0fb8fbdafb54f,1444.86,1366,64655.64,65100.5
7c4ec656d8fcb867,1420.52,1368,64715.1,65135.62
5a558ba1ff5e9121,1321.69,1375,64863.6,65185.29
3feed7d02711d8b7,1367.66,1381,65067.41,65435.07
53e4e21f4c688801,1298.75,1387,65299.94,65598.69
5ef0088c1b19beeb,1337.32,1388,65319.72,65657.04
a8e8587a06e73c87,1410.52,1392,65405.53,65816.05
010986ee359fb863,1435.77,1399,65595.16,66030.93
bd85ca0bb4f26cfc,1503.49,1407,65875.06,66378.55
cce79e827569f26e,1560.43,1412,66034.79,66595.22
eaea0fc7b76525a8,1560.43,1412,66034.79,66595.22
dab0e6cb8c932162,1423.3,1418,66171.92,66595.22
902ab9197b83d0db,1221.15,1426,66374.07,66595.22
e4a9dbade7c7e1a7,1242.59,1435,66575.83,66818.42
a9df5ae20a97b090,1340.2,1444,66772.15,67112.35
c398235fcaf8d71d,1461.97,1454,67087.31,67549.28
79ff6545b0abc685,1213.28,1461,67336.0,67549.28
dba230fe33011201,1235.72,1468,67474.65,67710.37
899eaba48fa864a6,1227.18,1469,67483.19,67710.37
6750e338922a099d,1121.04,1475,67603.89,67724.93
a16ce18149021139,1067.11,1483,67804.95,67872.06
981ab7a0576f76a0,938.82,1488,67933.24,67872.06
5dfe71ade71f3a4b,933.27,1494,68095.56,68028.83
46baf0f57edfa4df,1046.71,1501,68263.41,68310.12
6e4acc2c115215b5,1056.85,1504,68348.05,68404.9
cba3a2dfbc06ce79,1143.98,1511,68544.4,68688.38
9c5828c6fd9dc948,1088.74,1518,68738.48,68827.22
b12a1d19ee383b7c,1087.63,1520,68775.23,68862.86
f3743d8ef5dde970,1046.21,1528,68927.03,68973.24
66e0a70352fef46a,1025.03,1532,68998.05,69023.08
c11036da9162cb5f,1037.0,1538,69127.21,69164.21
026b4f7049085842,1040.9,1544,69281.58,69322.48
fe435e440b5de0ff,959.48,1549,69363.0,69322.48
2c733e059462c1dc,1058.35,1554,69531.46,69589.81
32ba186f4b0e3267,1085.42,1560,69690.73,69776.15
be8ad887e4d674b0,920.73,1569,69855.42,69776.15
ee0b69e307c857e5,920.73,1569,69855.42,69776.15
0c01568b1ac77bff,943.84,1576,69937.5,69881.34
079488710f012779,943.84,1576,69937.5,69881.34
eee8efec7b951d84,894.85,1581,70046.14,69940.99
5bdcbd8dd681a257,867.03,1587,70141.04,70008.07
6a0047ac8c99fece,879.01,1593,70239.1,70118.11
221b2a3070c7ce3e,879.89,1598,70300.27,70180.16
3ab0df1ddd5f1dc2,766.93,1607,70501.92,70268.85
585f9ffdb0cd0466,701.23,1615,70618.62,70319.85
daff32bc96d1eabf,760.62,1623,70719.6,70480.22
e955046551f8c7dd,892.6,1631,70861.08,70753.68
ad23903ef3af7406,855.28,1637,70922.6,70777.88
72c9c2eadfc3277e,752.2,1644,71085.92,70838.12
