event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
0c1773639c795466,1863.99,555,7968.26,8832.25
44aa652b181bcf68,1924.0,561,8141.14,9065.14
b26d3e3746fb4024,2005.32,566,8263.23,9268.55
5df17b3620145578,2005.32,566,8263.23,9268.55
33b2f68ef95252e0,1958.63,571,8374.7,9333.33
fc9a9559a05f2704,2007.83,573,8409.66,9417.49
0b5b6876c2a4723f,1984.45,578,8533.02,9517.47
53278852bcd91e11,2086.58,584,8703.28,9789.86
898337ef520fe4d3,2242.76,587,8778.66,10021.42
5f8e00c27b7e7410,2224.22,593,8880.17,10104.39
dfb965c9824425db,2337.31,596,8993.62,10330.93
14b9e0f2679a2205,2352.08,600,9118.3,10470.38
4c12aa7ca246e7a4,2358.22,603,9152.72,10510.94
1e13936d708bcff7,2308.3,610,9290.7,10599.0
2eab7a6c8b0ed8cc,2345.26,615,9454.75,10800.01
c32eab6c2119e989,2304.02,618,9524.74,10828.76
dbd198f780286aca,2167.08,625,9729.52,10896.6
18f5669a92e99d92,2221.63,630,9856.13,11077.76
ddbd0d6259ce57cc,2189.71,636,10039.89,11229.6
dde70a112e053a6c,2204.78,643,10211.74,11416.52
3746e21bb508391a,2219.57,648,10272.21,11491.78
7a82635ffa9b59fe,2156.59,652,10387.27,11543.86
bda04c573563cc2e,2108.7,655,10435.16,11543.86
af1e5c64b8663aa0,2197.53,659,10518.63,11716.16
e29cf523ebd155c5,2188.12,662,10588.98,11777.1
542db012217ecb83,2040.01,666,10737.09,11777.1
9c37681096c6f3a9,2168.56,672,10923.2,12091.76
831b937811804dad,2168.56,672,10923.2,12091.76
e69c5ce12f4e762b,2117.55,676,10979.35,12096.9
805ad1801eb26abb,2085.67,681,11088.12,12173.79
fd4578cac86d75ca,2053.06,688,11290.99,12344.05
d4f364dd076bb0e2,2061.17,692,11458.35,12519.52
c3c38c86f5ab9b5c,1926.56,696,11592.96,12519.52
ad044be25c94dcfd,1996.48,699,11640.03,12636.51
41dca66f9dadfc86,1845.19,707,11842.64,12687.83
3bc27ec15facbcf3,1817.86,709,11906.99,12724.85
bbb15f301e4a490a,1796.82,714,11999.21,12796.03
992c82450d96f726,1789.98,720,12188.61,12978.59
398b440e73d55b8b,1681.77,725,12296.82,12978.59
d0d43cb9b14f231c,1771.19,728,12365.41,13136.6
e49c2db95e572dc8,1841.65,732,12480.76,13322.41
307064d3e0f036c2,1893.79,736,12579.76,13473.55
56116537d71a578c,1950.76,746,12795.78,13746.54
4304992c2acc187b,2228.13,751,13011.96,14240.09
a1153013cb5f628f,2148.86,754,13091.23,14240.09
3f7c14c7eca7195d,2146.45,755,13093.64,14240.09
bfe95ec546692b13,2215.13,759,13205.77,14420.9
81b57acd6975ac06,2242.54,762,13273.72,14516.26
6e2b1d631832921d,2246.66,769,13430.83,14677.49
8c90c1563972e44d,2246.66,769,13430.83,14677.49
c36e1f4fa755ffb4,2168.0,770,13509.49,14677.49
6597b611f1c32555,2026.75,775,13755.22,14781.97
9114c8ded5ccd71d,2331.65,780,13922.82,15254.47
4a35913bd9aa4161,2307.82,782,13984.47,15292.29
27541033b97c076d,2236.16,789,14207.75,15443.91
d57e6a8971b6d2bd,2391.67,793,14308.35,15700.02
58a36b4ccf5dc30e,2299.09,798,14497.51,15796.6
744f50016c39c26c,2395.35,802,14608.7,16004.05
277ffed20cf07aea,2304.39,806,14769.17,16073.56
3b2485c8d5c8b580,2413.3,812,14966.33,16379.63
0b64d0fed453ef7f,2413.3,812,14966.33,16379.63
9ddfb3369a3b0394,2442.31,818,15192.75,16635.06
a1d6b308781aa2f5,2480.36,820,15219.18,16699.54
8a0be41c0380188d,2493.81,826,15476.49,16970.3
40389d39a92f5bfa,2460.95,829,15544.96,17005.91
e57f0b06ea39e360,2655.31,834,15771.66,17426.97
320edfb0332b7073,2870.41,838,15979.36,17849.77
972197a8c61ac413,2798.66,843,16149.75,17948.41
2f13e4020cea5b38,2823.71,852,16439.52,18263.23
0db9d2486d564a3c,3219.06,855,16595.25,18814.31
b9532d815060de7f,3170.19,857,16689.01,18859.2
4c27ca8c8481f79a,3170.19,857,16689.01,18859.2
0eec866a077889f0,3170.19,857,16689.01,18859.2
e15d0a2519d6a0b5,2936.62,863,16949.6,18886.22
d247691a6c0e9034,2893.27,867,17147.69,19040.96
8f4616698508f24d,2904.27,872,17363.87,19268.14
8a9c6c4301f6d088,2982.88,879,17680.39,19663.27
3974fa35c917af1d,2871.19,885,17792.08,19663.27
48e093ea1f43a053,2657.57,891,18005.7,19663.27
b5abaa65f87938eb,2915.57,895,18190.36,20105.93
c95fbc085e17a532,2991.12,903,18522.8,20513.92
509697e08673d2e5,2865.05,907,18673.31,20538.36
ef927e4fe2117ab8,3081.18,914,18939.56,21020.74
2a470ad41c22c25a,2989.34,922,19290.92,21280.26
f5585e675af7afd4,2977.33,925,19453.28,21430.61
335ad945324c3a2e,2884.23,928,19600.43,21484.66
883922e5cd6d8473,2929.19,933,19818.38,21747.57
cbb682f5fcc44bfc,2741.72,937,20005.85,21747.57
77940e45bc86208e,2652.94,943,20114.18,21767.12
f6a7b02c42e9fc5b,2514.71,947,20363.15,21877.86
75e0d3cc2262b732,2382.36,953,20515.08,21897.44
1f9344211ca7fd60,2232.02,964,20805.96,22037.98
1d00756835ca67c9,2104.92,972,21044.37,22149.29
1fac46d466abd5b8,2300.37,978,21247.95,22548.32
3a97fda0de6f1fa4,2192.73,986,21453.38,22646.11
8753e125f4499816,2311.06,994,21742.06,23053.12
236a37d96d476164,2530.84,998,21904.03,23434.87
6bf5a7d3e081ade2,2491.46,1004,22140.82,23632.28
253d3f9e97ca149a,2441.64,1009,22339.22,23780.86
60ba33c3f555a7a3,2413.17,1013,22455.71,23868.88
a6c32678efd4f434,2526.88,1020,22760.97,24287.85
57591bbf1623574e,2471.52,1026,22921.51,24393.03
3a24769a4855040a,2417.79,1032,23107.49,24525.28
a0a680fe2f6cc8e6,2683.43,1038,23359.35,25042.78
eb42d4febfafefd1,2812.34,1046,23614.82,25427.16
4a9e305633f3ef47,2557.44,1054,23906.81,25464.25
31da66df48c0c1a0,2478.92,1064,24217.84,25696.76
8fd76e1b49c00ae2,2470.55,1072,24416.08,25886.63
319c15b8aac5bfde,2600.74,1078,24696.64,26297.38
b0a6124751a56bc4,2361.57,1085,25015.04,26376.61
8f6a18831a120817,2507.78,1090,25178.54,26686.32
a23e63184c65f5b8,2674.05,1099,25386.44,27060.49
4f853e98886283cf,2674.05,1099,25386.44,27060.49
00a905a4a4a2b071,2709.86,1102,25488.36,27198.22
93bf96be327fcd98,2709.86,1102,25488.36,27198.22
8d477c3fbe001f9d,2723.71,1109,25793.6,27517.31
4f670b7972fa0a2e,3020.85,1112,25959.17,27980.02
49c29e57d4e2be6f,3148.15,1116,26064.97,28213.12
885e7f70dcac0007,2902.05,1125,26488.64,28390.69
be5aab761c40ef35,2901.27,1130,26719.01,28620.28
756f45905fb20cb5,2765.26,1136,26855.02,28620.28
b3b6e80b7d5f8f0d,2654.06,1145,27188.86,28842.92
012fc7cd0779c09a,2577.93,1147,27264.99,28842.92
b23388ff8ac6637b,2814.57,1155,27552.09,29366.66
f65a0eb902f9476b,2534.57,1161,27862.42,29396.99
56ec58954158966a,2557.09,1167,28047.53,29604.62
2e2cdb6e9eb84bb9,2523.36,1171,28084.02,29607.38
5717efc6f271cd52,2305.03,1180,28352.66,29657.69
d26394fc0e8e880a,2259.05,1186,28483.05,29742.1
01dd4cdc2446f665,2172.52,1189,28577.76,29750.28
f21a3d68fb9df387,2107.84,1197,28817.46,29925.3
806975e1b4f47b27,2121.1,1204,28967.84,30088.94
1ccff7f0cfdf85eb,2121.1,1204,28967.84,30088.94
35080a7f406f9ab3,2346.33,1212,29219.82,30566.15
e4bb7e483c4ad318,2416.29,1217,29353.4,30769.69
aec273fcb765330d,2330.57,1223,29564.91,30895.48
3dc3022232b79c7a,2330.57,1223,29564.91,30895.48
15b1b21cd743d652,2416.18,1231,29749.11,31165.29
6fb1ba67bef41b37,2231.79,1235,29968.46,31200.25
51b1e2fd9872005b,2132.65,1240,30151.73,31284.38
3c6976f8182d9527,2120.06,1245,30362.1,31482.16
901cddcbfa079097,2010.55,1252,30600.65,31611.2
6f812143641ceff8,1946.33,1258,30821.15,31767.48
7abe471b61725980,1942.12,1263,30979.53,31921.65
b6c6d1731ff00eeb,2086.71,1267,31073.23,32159.94
b9415726dc3ec526,2025.4,1271,31180.66,32206.06
a780d16cf7eed44d,2266.53,1276,31329.98,32596.51
e9e1acc96536bb4f,2348.63,1280,31409.5,32758.13
6085ceb59087514b,2259.92,1283,31556.72,32816.64
c9885b1b7c7055a0,2243.97,1286,31573.48,32817.45
1174782eacde9b0c,2134.23,1293,31779.89,32914.12
ccd58ff71e260ed5,2136.95,1299,31959.61,33096.56
6f81b6de2557739a,2128.48,1306,32110.44,33238.92
d2fa318f34d0aadc,2022.7,1311,32216.22,33238.92
2719f300b0439039,2056.49,1313,32258.81,33315.3
89a407032911e27e,1995.82,1319,32440.87,33436.69
ef61d9f5176b3200,1977.78,1324,32468.33,33446.11
ece280745f8727b8,1765.78,1329,32680.33,33446.11
8fa2b06572365321,1713.12,1335,32796.5,33509.62
c945adc22c2bfe8f,1700.29,1338,32852.74,33553.03
c8a49ff2acb6f3c5,1827.5,1343,32926.2,33753.7
f3a078277b3b8ff4,1755.33,1350,33100.14,33855.47
13a0fb8fbdafb54f,1654.88,1354,33200.59,33855.47
7c4ec656d8fcb867,1638.12,1356,33241.45,33879.57
5a558ba1ff5e9121,1569.74,1363,33344.19,33913.93
3feed7d02711d8b7,1602.49,1369,33489.43,34091.92
53e4e21f4c688801,1554.06,1375,33652.89,34206.95
5ef0088c1b19beeb,1581.75,1376,33667.09,34248.84
a8e8587a06e73c87,1633.7,1380,33727.99,34361.69
010986ee359fb863,1651.25,1387,33859.77,34511.02
bd85ca0bb4f26cfc,1697.98,1395,34052.92,34750.9
cce79e827569f26e,1736.56,1400,34161.15,34897.71
eaea0fc7b76525a8,1736.56,1400,34161.15,34897.71
dab0e6cb8c932162,1645.0,1406,34252.71,34897.71
902ab9197b83d0db,1504.83,1414,34392.88,34897.71
e4a9dbade7c7e1a7,1520.66,1423,34542.04,35062.7
a9df5ae20a97b090,1592.34,1432,34686.19,35278.53
c398235fcaf8d71d,1679.12,1442,34910.87,35589.99
79ff6545b0abc685,1507.75,1449,35082.24,35589.99
dba230fe33011201,1524.48,1456,35185.61,35710.09
899eaba48fa864a6,1518.16,1457,35191.93,35710.09
6750e338922a099d,1439.38,1463,35281.52,35720.9
a16ce18149021139,1397.83,1471,35436.41,35834.24
981ab7a0576f76a0,1297.41,1475,35536.83,35834.24
5dfe71ade71f3a4b,1292.82,1481,35671.44,35964.26
46baf0f57edfa4df,1387.1,1488,35810.96,36198.06
6e4acc2c115215b5,1395.17,1491,35878.25,36273.42
cba3a2dfbc06ce79,1464.18,1498,36033.78,36497.96
9c5828c6fd9dc948,1421.75,1505,36182.84,36604.59
b12a1d19ee383b7c,1420.88,1507,36211.64,36632.52
f3743d8ef5dde970,1388.41,1515,36330.64,36719.05
66e0a70352fef46a,1371.55,1519,36387.19,36758.74
c11036da9162cb5f,1381.16,1525,36490.88,36872.04
026b4f7049085842,1384.26,1531,36614.24,36998.5
fe435e440b5de0ff,1319.3,1536,36679.2,36998.5
2c733e059462c1dc,1400.87,1541,36818.18,37219.05
32ba186f4b0e3267,1422.36,1547,36944.66,37367.02
be8ad887e4d674b0,1292.86,1556,37074.16,37367.02
ee0b69e307c857e5,1292.86,1556,37074.16,37367.02
0c01568b1ac77bff,1312.35,1563,37143.31,37455.66
079488710f012779,1312.35,1563,37143.31,37455.66
eee8efec7b951d84,1271.49,1568,37233.94,37505.43
5bdcbd8dd681a257,1247.78,1574,37314.84,37562.62
6a0047ac8c99fece,1258.15,1580,37399.52,37657.67
221b2a3070c7ce3e,1258.91,1585,37452.04,37710.95
3ab0df1ddd5f1dc2,1161.95,1594,37625.13,37787.08
585f9ffdb0cd0466,1102.23,1602,37731.2,37833.43
daff32bc96d1eabf,1158.24,1610,37826.43,37984.67
e955046551f8c7dd,1278.84,1618,37955.69,38234.53
ad23903ef3af7406,1246.76,1624,38008.58,38255.34
72c9c2eadfc3277e,1156.6,1631,38151.42,38308.02
