event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
0c1773639c795466,3291.87,554,10116.8,12408.67
44aa652b181bcf68,3397.84,560,10422.11,12819.95
b26d3e3746fb4024,3541.44,565,10637.71,13179.15
5df17b3620145578,3541.44,565,10637.71,13179.15
33b2f68ef95252e0,3458.98,570,10834.55,13293.53
fc9a9559a05f2704,3545.89,572,10896.31,13442.2
0b5b6876c2a4723f,3504.62,577,11114.15,13618.77
53278852bcd91e11,3685.01,583,11414.83,14099.84
898337ef520fe4d3,3960.81,586,11547.94,14508.75
5f8e00c27b7e7410,3928.07,592,11727.19,14655.26
dfb965c9824425db,4127.78,595,11927.55,15055.33
14b9e0f2679a2205,4153.87,599,12147.71,15301.58
4c12aa7ca246e7a4,4164.71,602,12208.51,15373.22
1e13936d708bcff7,4076.55,609,12452.19,15528.74
2eab7a6c8b0ed8cc,4141.79,614,12741.9,15883.69
c32eab6c2119e989,4068.97,617,12865.5,15934.47
dbd198f780286aca,3827.16,624,13227.11,16054.27
18f5669a92e99d92,3923.51,629,13450.72,16374.23
ddbd0d6259ce57cc,3867.11,635,13775.26,16642.37
dde70a112e053a6c,3893.7,642,14078.79,16972.49
3746e21bb508391a,3919.78,647,14185.58,17105.36
7a82635ffa9b59fe,3808.54,651,14388.78,17197.32
bda04c573563cc2e,3723.97,654,14473.35,17197.32
af1e5c64b8663aa0,3880.83,658,14620.77,17501.6
e29cf523ebd155c5,3863.42,662,14745.78,17609.2
542db012217ecb83,3601.91,666,15007.29,17609.2
9c37681096c6f3a9,3828.89,672,15335.9,18164.79
831b937811804dad,3828.89,672,15335.9,18164.79
e69c5ce12f4e762b,3738.81,676,15435.03,18173.84
805ad1801eb26abb,3682.5,681,15627.07,18309.57
fd4578cac86d75ca,3624.93,688,15985.26,18610.19
d4f364dd076bb0e2,3639.24,692,16280.76,18920.0
c3c38c86f5ab9b5c,3401.57,696,16518.43,18920.0
ad044be25c94dcfd,3525.01,699,16601.54,19126.55
41dca66f9dadfc86,3257.89,707,16959.26,19217.15
3bc27ec15facbcf3,3209.62,709,17072.87,19282.49
bbb15f301e4a490a,3172.47,714,17235.69,19408.16
992c82450d96f726,3160.41,720,17570.12,19730.53
398b440e73d55b8b,2969.36,725,17761.17,19730.53
d0d43cb9b14f231c,3126.7,729,17882.85,20009.55
e49c2db95e572dc8,3251.08,733,18086.45,20337.53
307064d3e0f036c2,3343.09,737,18261.22,20604.31
56116537d71a578c,3443.63,747,18642.58,21086.21
4304992c2acc187b,3933.25,752,19024.18,21957.43
a1153013cb5f628f,3793.32,755,19164.11,21957.43
3f7c14c7eca7195d,3789.07,756,19168.36,21957.43
bfe95ec546692b13,3911.66,761,19367.13,22278.79
81b57acd6975ac06,3960.08,764,19487.14,22447.22
6e2b1d631832921d,3967.39,771,19764.57,22731.96
8c90c1563972e44d,3967.39,771,19764.57,22731.96
c36e1f4fa755ffb4,3828.49,772,19903.47,22731.96
6597b611f1c32555,3579.04,777,20337.43,22916.47
9114c8ded5ccd71d,4117.45,782,20633.4,23750.85
4a35913bd9aa4161,4075.39,784,20742.28,23817.67
27541033b97c076d,3948.85,791,21136.56,24085.41
d57e6a8971b6d2bd,4223.47,795,21314.22,24537.69
58a36b4ccf5dc30e,4059.97,800,21648.25,24708.22
744f50016c39c26c,4229.95,804,21844.59,25074.54
277ffed20cf07aea,4069.34,808,22127.97,25197.31
3b2485c8d5c8b580,4261.65,814,22476.15,25737.8
0b64d0fed453ef7f,4261.65,814,22476.15,25737.8
9ddfb3369a3b0394,4312.86,820,22875.97,26188.83
a1d6b308781aa2f5,4380.05,822,22922.64,26302.69
8a0be41c0380188d,4403.8,828,23377.03,26780.83
40389d39a92f5bfa,4345.79,831,23497.94,26843.73
e57f0b06ea39e360,4688.96,836,23898.25,27587.21
320edfb0332b7073,5068.75,840,24265.01,28333.76
972197a8c61ac413,4942.06,845,24565.87,28507.93
2f13e4020cea5b38,4986.29,854,25077.57,29063.86
0db9d2486d564a3c,5684.4,857,25352.56,30036.96
b9532d815060de7f,5598.11,859,25518.12,30116.23
4c27ca8c8481f79a,5598.11,859,25518.12,30116.23
0eec866a077889f0,5598.11,859,25518.12,30116.23
e15d0a2519d6a0b5,5185.66,865,25978.29,30163.95
d247691a6c0e9034,5109.09,869,26328.1,30437.19
8f4616698508f24d,5128.5,874,26709.86,30838.36
8a9c6c4301f6d088,5267.31,881,27268.78,31536.09
3974fa35c917af1d,5070.09,887,27466.0,31536.09
48e093ea1f43a053,4692.86,893,27843.23,31536.09
b5abaa65f87938eb,5148.44,897,28169.32,32317.76
c95fbc085e17a532,5281.86,905,28756.31,33038.17
509697e08673d2e5,5059.25,909,29022.1,33081.35
ef927e4fe2117ab8,5440.88,916,29492.29,33933.17
2a470ad41c22c25a,5278.69,924,30112.74,34391.43
f5585e675af7afd4,5257.47,927,30399.44,34656.91
335ad945324c3a2e,5093.08,930,30659.28,34752.36
883922e5cd6d8473,5172.44,935,31044.13,35216.57
cbb682f5fcc44bfc,4841.42,939,31375.15,35216.57
77940e45bc86208e,4684.62,945,31566.45,35251.07
f6a7b02c42e9fc5b,4440.54,949,32006.09,35446.63
75e0d3cc2262b732,4206.86,955,32274.36,35481.22
1f9344211ca7fd60,3941.34,966,32788.04,35729.38
1d00756835ca67c9,3716.93,974,33209.02,35925.95
1fac46d466abd5b8,4062.01,980,33568.49,36630.5
3a97fda0de6f1fa4,3871.88,988,33931.24,36803.12
8753e125f4499816,4080.84,996,34440.97,37521.81
236a37d96d476164,4468.93,1000,34726.98,38195.91
6bf5a7d3e081ade2,4399.43,1006,35145.1,38544.53
253d3f9e97ca149a,4311.49,1011,35495.45,38806.94
60ba33c3f555a7a3,4261.21,1015,35701.15,38962.36
a6c32678efd4f434,4462.0,1022,36240.18,39702.18
57591bbf1623574e,4364.25,1028,36523.65,39887.9
3a24769a4855040a,4269.39,1034,36852.07,40121.46
a0a680fe2f6cc8e6,4738.41,1040,37296.82,41035.23
eb42d4febfafefd1,4966.02,1048,37747.91,41713.93
4a9e305633f3ef47,4515.94,1056,38263.49,41779.43
31da66df48c0c1a0,4377.3,1066,38812.72,42190.02
8fd76e1b49c00ae2,4362.51,1074,39162.77,42525.28
319c15b8aac5bfde,4592.44,1080,39658.19,43250.63
b0a6124751a56bc4,4170.09,1087,40220.44,43390.53
8f6a18831a120817,4428.25,1092,40509.15,43937.4
a23e63184c65f5b8,4721.88,1101,40876.25,44598.13
4f853e98886283cf,4721.88,1101,40876.25,44598.13
00a905a4a4a2b071,4785.08,1104,41056.21,44841.29
93bf96be327fcd98,4785.08,1104,41056.21,44841.29
8d477c3fbe001f9d,4809.53,1111,41595.2,45404.73
4f670b7972fa0a2e,5334.22,1114,41887.56,46221.78
49c29e57d4e2be6f,5559.03,1118,42074.37,46633.4
885e7f70dcac0007,5124.44,1127,42822.5,46946.94
be5aab761c40ef35,5124.1,1133,43230.07,47354.17
756f45905fb20cb5,4883.91,1139,43470.26,47354.17
b3b6e80b7d5f8f0d,4687.56,1148,44059.88,47747.44
012fc7cd0779c09a,4553.1,1150,44194.34,47747.44
b23388ff8ac6637b,4970.26,1159,44702.19,48672.45
f65a0eb902f9476b,4475.8,1165,45250.21,48726.01
56ec58954158966a,4515.57,1171,45577.09,49092.66
2e2cdb6e9eb84bb9,4455.13,1176,45642.41,49097.54
5717efc6f271cd52,4069.63,1185,46116.73,49186.36
d26394fc0e8e880a,3988.44,1191,46346.92,49335.36
01dd4cdc2446f665,3834.86,1195,46514.92,49349.78
f21a3d68fb9df387,3720.69,1203,46938.02,49658.71
806975e1b4f47b27,3744.13,1210,47203.47,49947.6
1ccff7f0cfdf85eb,3744.13,1210,47203.47,49947.6
35080a7f406f9ab3,4141.68,1218,47648.25,50789.93
e4bb7e483c4ad318,4265.19,1223,47884.04,51149.23
aec273fcb765330d,4113.88,1229,48257.39,51371.27
3dc3022232b79c7a,4113.88,1229,48257.39,51371.27
15b1b21cd743d652,4264.97,1237,48582.57,51847.54
6fb1ba67bef41b37,3939.5,1241,48969.76,51909.26
51b1e2fd9872005b,3764.48,1246,49293.25,52057.73
3c6976f8182d9527,3742.23,1251,49664.58,52406.81
901cddcbfa079097,3548.91,1258,50085.64,52634.55
6f812143641ceff8,3435.55,1264,50474.86,52910.41
7abe471b61725980,3428.12,1269,50754.43,53182.55
b6c6d1731ff00eeb,3683.33,1273,50919.82,53603.15
b9415726dc3ec526,3575.11,1277,51109.46,53684.57
a780d16cf7eed44d,4000.76,1282,51373.05,54373.81
e9e1acc96536bb4f,4145.68,1286,51513.4,54659.08
6085ceb59087514b,3989.15,1289,51773.27,54762.42
c9885b1b7c7055a0,3960.99,1292,51802.86,54763.85
1174782eacde9b0c,3766.64,1300,52167.83,54934.47
ccd58ff71e260ed5,3771.45,1306,52485.02,55256.47
6f81b6de2557739a,3756.51,1313,52751.23,55507.74
d2fa318f34d0aadc,3569.83,1318,52937.91,55507.74
2719f300b0439039,3629.48,1320,53013.08,55642.56
89a407032911e27e,3522.39,1326,53334.41,55856.8
ef61d9f5176b3200,3490.54,1331,53382.88,55873.42
ece280745f8727b8,3116.38,1336,53757.04,55873.42
8fa2b06572365321,3023.42,1342,53962.07,55985.49
c945adc22c2bfe8f,3000.78,1345,54061.32,56062.1
c8a49ff2acb6f3c5,3225.28,1350,54190.96,56416.24
f3a078277b3b8ff4,3097.92,1357,54497.93,56595.85
13a0fb8fbdafb54f,2920.66,1361,54675.19,56595.85
7c4ec656d8fcb867,2891.12,1363,54747.31,56638.43
5a558ba1ff5e9121,2770.43,1370,54928.64,56699.07
3feed7d02711d8b7,2828.23,1376,55184.98,57013.21
53e4e21f4c688801,2742.72,1382,55473.47,57216.19
5ef0088c1b19beeb,2791.59,1383,55498.53,57290.12
a8e8587a06e73c87,2883.29,1387,55606.01,57489.3
010986ee359fb863,2914.25,1394,55838.59,57752.84
bd85ca0bb4f26cfc,2996.71,1402,56179.46,58176.17
cce79e827569f26e,3064.81,1407,56370.5,58435.31
eaea0fc7b76525a8,3064.81,1407,56370.5,58435.31
dab0e6cb8c932162,2903.23,1413,56532.08,58435.31
902ab9197b83d0db,2655.84,1421,56779.47,58435.31
e4a9dbade7c7e1a7,2683.8,1430,57042.73,58726.53
a9df5ae20a97b090,2810.31,1439,57297.14,59107.45
c398235fcaf8d71d,2963.46,1449,57693.67,59657.13
79ff6545b0abc685,2661.0,1456,57996.13,59657.13
dba230fe33011201,2690.53,1463,58178.58,59869.11
899eaba48fa864a6,2679.37,1464,58189.74,59869.11
6750e338922a099d,2540.32,1470,58347.86,59888.18
a16ce18149021139,2467.0,1478,58621.21,60088.21
981ab7a0576f76a0,2289.05,1483,58799.16,60088.21
5dfe71ade71f3a4b,2280.97,1489,59036.65,60317.62
46baf0f57edfa4df,2447.36,1496,59282.8,60730.16
6e4acc2c115215b5,2461.59,1499,59401.55,60863.14
cba3a2dfbc06ce79,2583.35,1506,59675.95,61259.3
9c5828c6fd9dc948,2508.49,1513,59938.91,61447.4
b12a1d19ee383b7c,2506.95,1515,59989.72,61496.67
f3743d8ef5dde970,2449.65,1523,60199.67,61649.32
66e0a70352fef46a,2419.9,1527,60299.46,61719.36
c11036da9162cb5f,2436.85,1533,60482.42,61919.27
026b4f7049085842,2442.32,1539,60700.07,62142.39
fe435e440b5de0ff,2327.72,1544,60814.67,62142.39
2c733e059462c1dc,2471.66,1549,61059.88,62531.54
32ba186f4b0e3267,2509.59,1555,61283.04,62792.63
be8ad887e4d674b0,2281.12,1564,61511.51,62792.63
ee0b69e307c857e5,2281.12,1564,61511.51,62792.63
0c01568b1ac77bff,2315.46,1571,61633.51,62948.97
079488710f012779,2315.46,1571,61633.51,62948.97
eee8efec7b951d84,2243.34,1576,61793.42,63036.76
5bdcbd8dd681a257,2201.49,1582,61936.16,63137.65
6a0047ac8c99fece,2219.75,1588,62085.55,63305.3
221b2a3070c7ce3e,2221.08,1593,62178.23,63399.31
3ab0df1ddd5f1dc2,2049.99,1602,62483.63,63533.62
585f9ffdb0cd0466,1944.62,1610,62670.78,63615.4
daff32bc96d1eabf,2043.48,1618,62838.82,63882.3
e955046551f8c7dd,2256.18,1626,63066.87,64323.05
ad23903ef3af7406,2199.59,1632,63160.17,64359.76
72c9c2eadfc3277e,2040.55,1639,63412.17,64452.72
