bout_id,y_pred
858696528ab7035a,0.6561494995267111
b776b08e2cc6aa0c,0.3193477312425467
ddcfa590f4644240,0.6948592179469154
fb34734f84d0a14d,0.47358399737260237
51808d929c84b8ae,0.6451171607260738
aaad7e29825b3264,0.4475190064245919
9cfad21ef1911728,0.6344680352576231
4b1606ab1893c242,0.47344506612853443
aeb0322f619213b1,0.7105807007865522
710c7f8c7dc2af46,0.5941943961239536
1b1792afe4457e83,0.36918351954823814
9763e27bf80abe42,0.29979259172625683
a2f4acc81f7886a2,0.706492537489569
bcef35d6e0964f01,0.43255772298014483
6ada4f4286e4261d,0.6577010316119906
44ab00737c3fb890,0.5115883166435338
8cc4c597aecbfef5,0.6015143931676002
437c6e18f41287f1,0.5966981389943096
8a8190f3f71408a4,0.6009595101804986
40687c9412e0c279,0.6018262288159472
826fb989c0e6208e,0.19739182565667748
e068f14acd47ed69,0.6269867855280908
c6dd17ab89437805,0.6491534966259856
469fba0129c95278,0.6568618178885489
0717bc30025f3656,0.4212819503373116
0f9679fda36f7f41,0.47122199097972733
8d70694ceeb0dc9a,0.6191133195273887
971b3d35c302cf8f,0.47266553973772774
721b23d896a44e2e,0.6238936811188022
55b53fdad307b708,0.5510387694674478
3812b265afd78186,0.6712591544489845
eb096b0196a7ff65,0.31741250136420845
ced0e31df74f27d6,0.7819182758722667
9532ebf4d9405e65,0.7807352440502288
56ae02578b1163ee,0.7123337964979551
3db15d45e8490c22,0.7264578398009733
b695fc80bd538172,0.7232043613259522
93a081342561d0c3,0.7135840888343212
7dc3ada8f2135477,0.7220417604398445
6173056f0e080ca6,0.5342675320207501
b7ff74563d034519,0.18110771213350496
f5a038c18f7a44fc,0.8861832867111445
818b55b087013e64,0.6528926197086883
1d8ee477e682a8fc,0.6339203268871769
b70e72f23446520a,0.6040698367388838
5c70b175f08ca141,0.47113323148711034
a0163cdde4ec785d,0.4059342324967506
b309cdde35310875,0.5437940821553706
79da0eacafb22f86,0.6622221101615837
75e580d5ea37c519,0.3140407855412872
8da5849a6e7307bf,0.6822476603904937
23fd92555246d61e,0.4567624892917385
2456c4550c26e5e8,0.5552634455129106
bf719cf83cab229b,0.5557635176942023
c6b040021b4ceb0f,0.3498078566023629
31b283a5559ad44d,0.4963652455260075
d22c19fd92426567,0.6166040840746192
7dc87736c304b3dd,0.43543746820107704
e0d92694d8a2d38b,0.6931407805196449
9bfda7c26578aaac,0.4456902135741207
87126427cfcaee52,0.7678293514943254
75bc89630027c601,0.6184626498502023
56f984ac83fb34cc,0.30757229275822595
0bc7e4852f75a06d,0.5514143034256586
d9a797f632686568,0.5374535991154787
23ba354e606df0ac,0.781879379570192
1b4374c9d7e5139c,0.8293453366582424
e458ace6a440b738,0.7490040814282123
a40c70d5a1a1be01,0.15717562251200842
2a2b00e9bfd089cc,0.8968259896754165
103a7d8c4f17714b,0.7087331692430248
470a3c1b89504258,0.792705319353768
7c13de66ce543d84,0.5624813902997796
c300085cc08357b5,0.8452043989719642
3b6c18a966a2cea4,0.4191344821422328
c2bcdcc472228768,0.6699990966981736
f08ccad48500eb2b,0.6214339228492385
3256d907f58af95e,0.344003674404606
80e68a6453e15ab9,0.2870943132284346
721d870849de4a57,0.8258169735381705
bcb697c4317f0997,0.5275403442009347
bda97d9a44a89d52,0.37425226852293636
3286d8406eff5c85,0.5648360329356518
c68e57c19c82d500,0.8118983430643241
f0ca713121289d24,0.572937604753552
16a05f3c4a765f65,0.6234686763635193
0bc354fbb6e99ab6,0.598682532930946
a3731057c8775716,0.2305805580726094
003c84fc7c3fa028,0.7352153644119226
c936527df280b8b4,0.6590924758205446
3011439ecaf74180,0.7916586882130207
a6cc776330194937,0.4199384645617014
e939acbd9894c686,0.5647626874663528
e6b2d6d33968c66c,0.4197389071266007
feaf740e3ae53b7c,0.3370450123406686
ad59540382d5b7f6,0.5631248893090595
73eff675e2aae30c,0.5272444073512333
e4bbec619aa04dea,0.4495765381668733
1218cba28d4dce94,0.8908727509610386
707cb14717df5960,0.6464210373237037
0febad4c4a3d69fc,0.48412496894703966
2b038a467a89c73c,0.5962768618695695
017c090e9e8d2957,0.7269818862790759
413a4c217ee0193f,0.40100507617229825
8cf4836e2b43c241,0.7711980578367826
3d941525f5c623e3,0.5522645278393895
7b53967f282a0d0a,0.49620342751983354
a08dffad240dc3d4,0.43546707742155844
07c00213ec388e07,0.44544202546117834
115fa6f5f3e51bbb,0.8352030352211836
35f80e003d16a439,0.5542616516351119
f27e8d63f526d326,0.7142026038628683
476a6245b43f3119,0.6398103198258434
04c9ebe419195f8b,0.6746921627244704
031647c36d12788f,0.8264214846635408
1f5178fe56c5423f,0.7049501496955626
65c1ca715dfdbe05,0.7522973229455783
5782666ca117fa5b,0.698814207430595
083a6edd8bb21bc8,0.9278154163978019
4fe799b4fa1afb76,0.6665439185284313
9fb9af6599d67b1d,0.5291479700226233
d401522de73b7bee,0.3976408507241694
a4e210bcdcc1bf5b,0.5785258563490279
a072481f307dc8aa,0.6774239720590491
b58972ad7dcf65e6,0.6428992676107833
fedb6a1b15b05694,0.3025815912732444
e1bd72aba46f46a1,0.4975974382882795
f993be991eea6016,0.5024447306155463
93330422e1f2e0be,0.4610447869131734
c53cb796b4a4cdb8,0.3880178277215376
a5acaa5f693529dd,0.5659728931026053
2ca4a039c07acd38,0.56448931228841
138c8807fef52564,0.3498409170161914
4f9939af9a1d40a3,0.7518810681814607
82eb6fa58ae52428,0.6050204449555635
aa430402314b4459,0.6626148082626643
a255ed658a2ac9bb,0.523705327394151
97c76d44699f7c93,0.7569888862182051
bf2a9732af50c84c,0.5396359740444173
a4446299c1f85d74,0.4618490661241567
17753b728e5404aa,0.7220252079946283
56403d0fd259c5d9,0.8649882697744642
cd2ceb5530529c9f,0.62351348691573
fe0c844a671dd6d8,0.2328438676746436
323dc938d93a849b,0.6721669240836469
4127b45c3d546eef,0.8127106911909207
cf4199c8517bc1fd,0.37732573182403334
f81f8cfe30e0a1e9,0.7747012944129965
fa98e2b8dceca9bb,0.5432960082350833
e4559c3cce6edec1,0.18154869818534483
ab4862ea4cbd0750,0.41994781303926443
6e9cf53cd87e1b7e,0.5602652597965744
f047e3605f8852d8,0.3290990644914558
b1da312483a974b3,0.6866332537575409
13129c1f044fdd47,0.5214834423859684
8f1b727757a60c07,0.6122386604289896
4096b302747d47b3,0.6435459835831191
aec1339028f3416c,0.7545804199019315
9ba051e0f5674108,0.5933084200265965
e460bf4db340ca9e,0.6109538317086914
7ce7075951c9aa31,0.8817508270904355
3f8c6e31ebbe54bc,0.7367241512083109
c0982b3919cc74f0,0.8642147972663955
8f5d5dd10a167cc0,0.7976992028644532
c770192a9f3261cd,0.7404756655291261
966bf043577f8b6a,0.7684596352107651
2b01da1699f0305f,0.7821765107862887
5fcf65d4de66c970,0.460839904011759
2418af6da44fd361,0.46924160692070893
4e71dbef18157288,0.5916649384977156
934b44ddcb3d95e6,0.6026931090234376
f6a03399c7a721cd,0.7781772238204845
e9f00c16810e0e61,0.8084279480563694
00f4b6184f6315d0,0.20522554114144972
7fe0cec2b0f1c146,0.8363451692202805
7dc551f8153bd053,0.8767625918448624
c48af5eafb532d0a,0.37274639715704116
feaffeb1af7e82ef,0.20853189407474168
531d9676d767da66,0.39475484360898133
70af72a72b31fe4d,0.569896253028757
69c06be4f87ccdab,0.79686828543074
8fcdfee81cc604e3,0.9035374352234068
358468724d7d4322,0.3613790184517085
2d42ef44ad2470e1,0.6693316409520549
ad63c30e22e63344,0.4895099105633324
37a8c442fb38db75,0.4343068964277293
60be02c5566c8348,0.47859315529357077
b436dda934059631,0.6146331400098447
aa6a9aeeb45577d4,0.693658837184724
9b0de83b4e504bf6,0.6464150123371443
a7cf716f5d73b558,0.5758755286862423
138cb102906573f2,0.304427469962403
75b1533cc3cafae9,0.38668871184840625
edc87836fd998929,0.29561801582047575
c5259566abc552b1,0.7011429128003086
24bcade0007c2246,0.4118276648882834
bc01ce748a5723df,0.7103098170110502
dd51d1aed9536da6,0.43368474195616613
f711b3ec6bc3c407,0.4776519727063145
017e0b7e864b0aa3,0.4560444371092386
96d33e46267d4eaf,0.4888948722149698
f065dc596a08a258,0.3198314904380724
c92308bbd6107b11,0.4426554639863898
9d6b46a3cf5ec494,0.38993214159302053
88b1d4f951070f83,0.5008530019476481
15ce105716441c54,0.34674092719678756
816662e622987a14,0.5420484026287632
d47fd8fc3886f86c,0.3643026622513961
68c77a11b2d308dd,0.7776754139075884
bc1787883f9328be,0.5487895115434541
25c4013fc187762a,0.5799601058218404
10b31e991c2d0d4e,0.9153789693664885
dfa2fda311df08cf,0.36866399615509404
dbca9f6bb7290c0d,0.3321325389264448
7ed98f8d1ffae082,0.4049453948066573
e186bd5e556f1b5e,0.7793405674816823
240e9389cca3bd18,0.7415249402213238
c4704eab5e2f51b8,0.7751388214993383
94560d1dc6248347,0.4702984799284722
f6ab2eec90980ac0,0.8473083240054656
e3acb789f7dcd34c,0.35178730018770576
60162c95d921d1ae,0.7414810833927609
326de7f7ec9e7035,0.5754556872804787
f4bd11655adeb078,0.6996775781861891
cd6b799ec79c489a,0.6601341472937037
1d9f862a47540785,0.8161967704827134
dc49373c52eedaa3,0.6674047604285982
dbbd17b6995f014b,0.25911592731612665
e96d929f8207a3e0,0.7096445313841597
e139628170777bef,0.7890347348533148
494042bf96730bc0,0.40436519191633613
975159720cfd0103,0.3346830705379991
4c489b3c9d14cbc9,0.5981896891344821
cb4dd24535ef2d94,0.5258262397530574
d93b589bcec80ffe,0.5059592272128067
1d8a86d37c7ef3d3,0.7872886190180106
1019f2a9c012e949,0.3702905313659867
4dd3035430a5ed43,0.6882857083379681
8da94b2c1c0443d4,0.45650858555605595
f7cce33f6563dd72,0.47302263136746026
aef94727eb3897df,0.5057440801357127
7feadf01c5920285,0.6582982376660393
9d80bd1f92d23dfa,0.8484003236137763
51f955029dbf6978,0.6407529054465142
445d0d44091b902a,0.5137971752904721
8ebd6e9d41a51e31,0.8155389438439568
29de6ddc42a2e674,0.46544566149403716
25e1d17d072227c6,0.3415408117027877
fba7d6a42f137938,0.48565585930798
2671de30a1736f51,0.891771305807626
2eb56023c4a54504,0.4227970985271505
ea43a5fe4ff9a3c4,0.15833749623918603
3e16a71836e85212,0.457752498582866
f2ce79565c0820dd,0.6233586461719608
6921344f8e706d0f,0.680408104234664
a072be4f806d360f,0.41641294438363413
2e001d8c2f6106fc,0.5355467790482604
060dfbc982c6c4ef,0.7631459741351063
5ff390f7bbf2bec8,0.3315031409374597
09b91014bd88f815,0.48637350521469813
8182dbc752c71137,0.5179738348042346
5f900e4437e079b3,0.3834761064018885
676561d9690ce31d,0.6820810928024014
b07188063c49b755,0.7654308212693428
55480808b1fa1f9c,0.29231630249926227
357cf8a9b6737625,0.48501097153961753
84d4b658851b7e0e,0.5320888356425073
9a46f95c1c1e57f0,0.4966305432460811
43496ff308e681a0,0.3894955557886132
18aff757c54687f1,0.8470659478526097
2c7b788effdc1b4c,0.7702320307659162
8e1ae2ae6694b131,0.7039377259182995
bef4df43d6052a02,0.8520835915222209
77f123712368bcbc,0.29352742951039257
8accd04438b91262,0.8228819323774629
066756ea40b134a7,0.7817222240310951
849eb47d349f3fe4,0.7412555143709783
357a34207d70da69,0.485275440978568
01a4827b3596d111,0.8609017436551861
acf658afda38d8af,0.4026246655997523
241687ff5fe92331,0.6796143257516477
462a95890423d3c6,0.6353635577541137
14176809bcdafd01,0.6826303459250551
9de23eb1471e592b,0.46786158950469553
9d3a38cc18807e10,0.4224363594465023
92b98afec5eb4e05,0.3891758790103781
ece3a7a9e930ef9d,0.38727120083356215
dadaee9624256e07,0.8498464306359581
8ae79d7967681db8,0.4766350262082836
36d90f1812f0d432,0.4770840180845144
490724f8b3658f67,0.35108624546717954
4f7ec66199bba232,0.8891204656633057
c2b842fae4e9f1dc,0.7325635959364803
8cf6b22995c9efb8,0.15605251079479293
d9c0351cd21e40e0,0.8187960572270541
52311c2cd0c84d67,0.6034792697346769
ad878cdd4fa36a3a,0.5952816675464081
953c89aa931082e4,0.645240296307453
49b2a6a93d529981,0.593412480266529
c163ed45c21c8548,0.9243434302926706
fd3e8f61d8fda839,0.3719444970319209
b2cdb4c34f37ad37,0.2899144307633862
62acea88e628c3ca,0.7340372681104745
fc16ccf0994c6e50,0.7107438026743675
951968aa52a84928,0.4323182008710715
0a3df9b1918cfc2f,0.8067766617876154
688908886d8ac900,0.6434717292339712
18d84b333b28de36,0.23931767312551833
d5e927306f5d859b,0.5296604842215358
9fa3623172adb4cd,0.5401374971652938
9c7b6a20f35fb708,0.40765359152006264
b6dad3a9bf911bfd,0.7026575859136374
b44531903be4729a,0.6246726983982505
7410ac7e4e5acb74,0.43995237478066423
975840814b233bcd,0.8124110132509149
476c31184332698e,0.8178932882239863
57ff0eb2351979c4,0.7628159546336375
668d077ac9d7d3c9,0.20928501534925983
b8c21a311f3f7953,0.8093185327336581
83d59f5e52e0ac46,0.4165214381807037
578987d534a0d205,0.2851332381927167
1cb7138b107b93b5,0.7800534252503776
9dfac33cd3ae4afd,0.5390236996594561
fd0fd9a2d6ef8c4f,0.37158822798039337
8cd7ca0e7b861b3d,0.795945583808401
0697d5520b74a8df,0.41815892512649616
2556b7520536ce1d,0.6102000913356179
64bee58391921b4b,0.8379951444498054
bac178dea57bd545,0.7790626226623779
1d26ceb1c995655e,0.8260075039000468
70f01e9ff0b4e519,0.7147234222616715
18dde81d45ac2232,0.7528438662088138
c5b8a996eff18540,0.4684575847103116
6a0217099efee13f,0.6488399487055151
25548d526c3a7587,0.5543442429100373
834f67e96612cd6f,0.5617411018831414
bed2710e06dabe6a,0.2646590660881028
2d7f29ec900a8948,0.5437602545109232
f3169b755afcdc5b,0.5547092724484417
707ba52845d399c9,0.3359932007192946
f61f5adf7e0a80c4,0.784531655988493
1e3d3545b6dd13a7,0.4190047516186564
74b44635535cb290,0.495005069638989
26d75187369ecf2c,0.2986790973483738
38d6c2538ce6ec4c,0.4971036593092133
9c3fb95a1558b38d,0.5424342538787956
baf17e5e1fe1c744,0.7408196291265812
076c98ac0561521f,0.39903429031565846
93f3e9b9f093ad57,0.5721289718806544
7510b0c96f5707ea,0.634637010789167
57d989702ae72dc1,0.40827837919747406
0019ec81fd706ade,0.8274703267893208
d2dc6fb05ad78d80,0.6532719671941953
0d1d7cfb2a48d5ec,0.6358694520811198
3d9aeef58dd0b51b,0.37568786315616015
4ea4d0a73a90bfb0,0.4852644126477371
cc477d322638ba30,0.37681584091287607
a4527094aa107b55,0.34549165987502795
1c91deb42b991d18,0.3883488591382354
1f9a6f2120835615,0.5567852828978707
89266a872e1f92d9,0.6274513486948772
41b75c9222c33cdf,0.7681524566998296
b2d05ae88f820421,0.42483091422889807
3162ae3ccbf785ac,0.6639925091114355
241a0833e1c76804,0.4750717801876238
d7cbe2f23d75afd1,0.4249729963621447
a6c29d2cb319d923,0.6414174722318092
515ecc54219bcc4c,0.6674405995420405
83f7c3b91a402306,0.37971193385087665
a3e8ef1ce72a7d02,0.4781012595105932
216fddf542707629,0.5375197921065669
a2af14e9dba37b03,0.581077386947879
d5955b81c26230ff,0.533297248807943
f870cacadb058733,0.6032724937332561
28deed0ab55ca350,0.604688331695178
7c40aa2cb6883a91,0.5012474652866571
ac0a63ad13897564,0.6775684557513921
f0418c2c989a5cde,0.6611570395602597
c814ef3b3a26e2fe,0.5114818751267628
a7807ab56cb49cad,0.22861046828547227
1af574c0814429ac,0.7678664170589313
495e64df4c4ce7a7,0.6720086711209154
c8dfcbee63266273,0.6850572660106117
343749a2f7c5d78b,0.7747558582352074
f820c6292e19d854,0.5566469620949069
1317d7cd79495a0e,0.6319488061497672
408fc024d3e91b0e,0.673544001322872
071a1cd551b7b4d5,0.5422996883477115
3cd1f2c31b4e325a,0.6637064028402151
c3bb60dc82345a9f,0.7802526995350907
18e1b0df8da7010e,0.13167854839535797
1800ffbb34ac7ed8,0.8870200034439654
80ce8f7d988d5e57,0.4729728453386858
e6a0f19af995c432,0.6813832935002021
22307b580e0c8d0d,0.5685517795577704
094790e50afae55e,0.6321222658577585
aa232e53d285cc6d,0.33406234911486576
9e1ecdb9a8856a8c,0.5524427785430662
57b111b54a2d2323,0.519534290315076
7afe2a15ae7359e9,0.70634963897453
c63edd25d2201a46,0.6997490027951845
c04274c8caa505dd,0.6201191062666808
81af3b60203d92df,0.8564886476814197
652a956adab8ad0e,0.8005433069438059
a3f89ad71e1caa81,0.7016045491796997
fa3f04be9344804b,0.5051540413628345
d9501c6985c1b38d,0.8029283392640242
57d04160f5438654,0.35685357589046657
b9ff9ebe19ae6358,0.48892279399161037
b87863a2de433824,0.29796691710781525
b5365d22172e414b,0.7198562087027836
bbc8e8a69e9bd106,0.5830145864983077
3b8cac9910af1c61,0.569990116053385
e91f289f1b9f9519,0.466368419682601
30523303e8d85c25,0.5948942696426138
35d0ef51fede263c,0.439809421672799
1881b1e85cceee13,0.41062891516006855
d42410f6f1039ab5,0.6233908295666595
98dd88d83f57c17a,0.7237006902106593
dd88960598219eba,0.5366433857380357
c4eaeec8ac778b27,0.6615364472173948
ad5ef8d8678ff97f,0.7207971818905923
a0c82ba11a373008,0.7537260236098634
b5ec939fd1edf048,0.5988286779478159
36fcfd186a8d6df7,0.7626146832280839
efc40ec41114d8fa,0.5006373253291293
82177c0f91d9618a,0.4771604365739317
15aa55a91cf848cf,0.48542818590831605
60e1b3ac3182f5b3,0.790089032953323
75523d31940c9344,0.5114141931740991
5a5a65d8df176506,0.630468530990372
9140e6fdeaa7cd3f,0.42810839391969013
6ea23c2c30f85a89,0.9196834672261772
3637e661b6854b49,0.7980466263032078
f93f794247af708a,0.7351124982125443
b3bd27affa038e9c,0.4502566267401415
47e49e04e32be7e9,0.5490236328631496
997ab1ea9fab5643,0.6443283273321684
2b8cae68963a40a9,0.27545619873704585
06f37329b223b451,0.5851887790780779
96fe84d051847591,0.49009635030251303
6087c50c5f95a677,0.6404772342925057
63dd38f0dcc2ee88,0.260131915811106
ff467a5f06a91a0f,0.4027287359649774
5868c154789648f0,0.33168195429449004
760b5b16b4931a77,0.23940629566812774
32a8f38bd1d46e3e,0.28575308693433193
4eff0432bd364a23,0.5673534215844355
702759500d47a059,0.4934243211986022
36032308b7e86fd0,0.5414407961962694
eed6c9aff2234b7a,0.776890910267957
901dbd1e6463c4ba,0.5526847975271626
918c2efc59c1952e,0.4084145925648549
79161bde28636128,0.49456955360823196
737e2781e4a7db5c,0.8992654870020866
151c2bd6dfefb4b5,0.4747394420346662
ed94cdc0f2b97e15,0.7822625554082614
3fd3b871e83434c5,0.8790124165589112
6195d3e7c412c8a2,0.6926546453731451
b88b170a7fe40544,0.46495262679069366
7dcd5d8a44a284e5,0.5088193479280585
2ef54419defb2364,0.6520725944093043
037d2f426c916ffc,0.7353832934858204
a6441acec6718f03,0.6898152648491749
326b843cb2b7fd94,0.3891268895269876
5ab2a4fec735e0b2,0.47589727911046364
d3f44fedc561d2d5,0.6456464729674088
ed499508be1e5532,0.7181302476139275
cb56e868deaddac4,0.25709877083334187
11f7bac5037a184c,0.34108790300781416
cefb47bcc04f540e,0.6146705607837365
be822403f364fff3,0.6706419700336423
57961c6adebfb13d,0.5160215995846458
05cceae674c81b86,0.772519233284911
fae99a4089f8abb0,0.8178044861884874
8725dc88f2e0a6f3,0.475682254589069
d629aa5eb31a1e38,0.8653614972168556
51218519be104794,0.4391193247197968
94c0819fde11364d,0.8750175103679367
f3e2038bfb9b5d9d,0.40624570209817906
08426f06239d903c,0.4844884407371933
2dc48a745d6c662b,0.6688056241371904
eab100e978c730c5,0.5997384016201335
b41e3be867afd6fa,0.5897679156297931
9d98e1c0d62213cf,0.7406124502615286
96919cf8d3e988ff,0.5757156282237402
a02ffaf1fe462d28,0.47555295623808486
801b3f24c670f19a,0.7016597346981928
102fb91414fd24ab,0.3487248415055171
af5b940f2c686524,0.5449628733371461
ecc23234e820458d,0.7836309757777303
03c2707563915d7d,0.27373537571336265
3bd20b66b585d621,0.7596143330645589
02bdb7a5b2986571,0.6167353464564378
f882cf76a8bce308,0.4500164666869252
6d48f75153e4ad6b,0.58527747834916
9bc18b63b07bb328,0.5195107200184016
060987bb3025a0a8,0.26611552208771433
2b417eb1ffa56ac1,0.531208881124491
5fceb95c29d929bc,0.4752110943677431
533d0b5c0adfa15f,0.2892675182210759
0bcb04163f8d8ead,0.633959075068726
59861c3d19eb46ef,0.6101653338004234
9d2f7d29bb9c9034,0.7537382501729919
e30b9829e42aa4ca,0.5163327022623074
d9a218ac3e148541,0.5260192451629035
0e3af9b5e1b3ae80,0.49473043271987227
eba6055d217d5b99,0.8869553065911376
671f42536454e541,0.7754690637440633
f5b49f4c5a27e53b,0.3128730996811963
8a85dffa80e6c7bd,0.7220721955261387
e8219ea7da46f67f,0.5383982719245053
467e08195b29e857,0.619825108571247
daa38964824f1b9f,0.3966509368941949
d671f436fab2a252,0.5280205007799346
a70c43cafabc73c3,0.7466856181233323
60c441c5838dfac2,0.6129485226470802
cd258394e8d58d04,0.7294596609820468
4d607b6ddc77a34c,0.596735460366556
d66a8591af39ca7b,0.5511637740770033
891470d896b1de5a,0.5441261395894209
cf0a6466b762c668,0.6401191800693584
b46f2f007b622bce,0.7587107797188708
ef526567c4dcf371,0.691015856263973
1a2d13834696c4ab,0.3463872530540089
2a1826612a7d739c,0.5694709818123
e2503ed6a1f9257d,0.44921071494312254
9fc6aba53508dc48,0.6571826114636283
ea303a8e6e31f264,0.754924318243457
b3c74554c871fbf8,0.4508997673848429
dc45c8d70e256749,0.5800981211124825
5bba49d88db7430f,0.4813575350692318
c26a3f4c08333886,0.8397461086121035
5cee1d8f1e43d6f5,0.30819660709256735
e0b323dae5bf4c90,0.6292942467231212
b70dfff154b135bf,0.8292545178289815
08244974cf39ae38,0.7507050947262696
3f810c3433dddb80,0.840104363456635
f2520dd5457ab293,0.5928092731634464
593f3b051aa82b0f,0.34545911607221724
b9abcce29378e5cc,0.6561118877080273
f0d4652f8edfbe6d,0.8013669241736415
02f5621f480ad1d4,0.4077240401435359
fcfaa28ed6888088,0.7156510467096686
4e77cc2c8d604241,0.7323248675856042
d395828f5cb045a5,0.5787051964466887
b2ca310c9d0037d3,0.5789810473768958
3ce634d03af7e14c,0.6060691236097596
918103d82ecbed75,0.49939881666802993
fbbba3da4438cb04,0.7539890029406398
87f58feac6b50367,0.4787955700362399
312946f6b72ebd51,0.35908498928572663
3094e82731ec55e7,0.47770163834438517
46c050a827ee83d6,0.49522436241902007
394ae51820bedd4c,0.44873493543241316
8539c4b795d33a92,0.6874678019198437
ebe122e962d26fa4,0.518466400392736
906283a2adcbc3e0,0.4938123503667111
f039c93516e48253,0.46561182430813014
b1e66cea3a4d4709,0.7887537966125931
51461da4ba467901,0.4832253072512992
adac148ee6fa3bf7,0.23786138771418902
81f2f2d4b0302590,0.6426139581253502
821a1c6f5d7fab14,0.5047841161139246
58540b24ed77d31b,0.4620341961464757
27bfb9205119f23b,0.7439362534882586
ce0748519d5ea5c6,0.3679679329987797
2300ad7f87080ad7,0.48611454659750003
57dec2b07b75dada,0.34152475692542866
0170db5fad04e4d0,0.5778241996956834
0fcf42b68f2f0fa3,0.7107555454950261
767819f321431bed,0.7503053722862649
a41384da70013373,0.6090146907862317
3640defb8294bd37,0.7792951648256327
03e5127d4832750c,0.8075990600854797
1e9a2b197ebff074,0.6611370756744746
a6743d41b0b95271,0.6313381600317435
e9eab0fa03eecd9b,0.4325579738497437
20ba608a6e717f05,0.35791041331224954
5fdf6611815efdfb,0.7545845162430105
de4c4997f1429dd1,0.3704146237376034
1c7ea3928c7d0ad8,0.45392888236292017
c6ca435e24c5f4e4,0.7990641109637083
6fe8bce03a46350b,0.5848857039443777
f2cd665eab69876a,0.3493503562067149
58584ccd0f63e3f3,0.2066317946627238
8bede5047e97d602,0.5089848033604067
c03b6b6ce5d03276,0.6105230219666251
0ddf834a47533d15,0.4567650151675694
dc38c78358e053c3,0.7824534543216128
58e72b1a38880ba9,0.6781343237636326
dfbb110855354039,0.5342904329443371
97125cd6a94b6394,0.8664594417607318
05061dd590c9eb34,0.8448672211744118
7606d2f8d8b0e889,0.7458351710964489
e36b8b88646f72f8,0.5980218812593342
cab532b4544580bd,0.6929246291590284
1109a8f2adc81ce0,0.41481980754811343
e857ca0bc3b9fdcd,0.44136933858912464
b8b692aa2aae3310,0.4897877016274867
d333a6c34ff16397,0.40485686782428315
088b47d890b389e9,0.4939465797803502
7f0175f71481b63d,0.7602892248945448
90715135a543b6e3,0.5029625800364919
f044802db5688bbe,0.41617657050071066
1adee75d6c671cc8,0.18524712457621365
d851cbbbdfd05a49,0.33011763273853634
