event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
84283233ec42be5f,697.55,468,3862.78,3560.33
b5882371e2a3900d,644.85,473,3915.48,3560.33
a7a79b8efbceaaac,610.18,478,3953.15,3563.33
6546af7ab545b90c,676.34,483,4001.13,3677.47
2d5fbe2103f97053,650.48,489,4052.14,3702.62
e96d8538d3f9d0ed,623.92,495,4105.98,3729.9
80eacd4da0617c57,606.5,498,4123.4,3729.9
487c170da059857d,708.75,504,4183.36,3892.11
9649d75defe0dedb,723.99,513,4224.91,3948.9
b0550072e5f0afa7,723.62,519,4283.87,4007.49
7dcf06c1967801c1,758.27,523,4321.42,4079.69
c912f676692c353a,778.07,529,4351.08,4129.15
351264d11286d09a,710.62,534,4418.53,4129.15
9de7c97e1c0d7927,791.2,541,4489.14,4280.34
6b8f28da9a483049,808.05,548,4562.73,4370.78
cbc071cb20ea59c7,826.51,553,4600.49,4427.0
e31502e3f79d00c5,826.61,556,4668.0,4494.61
b16a7e6a627e9789,812.12,563,4737.58,4549.7
c0c1bc0766df4c00,792.35,566,4786.35,4578.7
6c9383ffab2725a5,772.11,572,4854.41,4626.52
2f8f3c69522db931,820.86,576,4918.83,4739.69
9e0f28d1f639ad73,894.2,581,4989.26,4883.46
abcf7e55a0a9ed89,885.08,586,5029.29,4914.37
03da33a102d9a45f,938.23,591,5096.94,5035.17
e5d03e4d966126bd,868.43,598,5189.37,5057.8
70167689d6a01793,845.82,602,5216.28,5062.1
2c104b7e59a72629,866.23,607,5290.74,5156.97
a79bfbc01b2264d6,912.83,615,5360.51,5273.34
4834ff149dc9542a,962.0,623,5448.81,5410.81
94a5aaf573f780ad,950.23,624,5460.58,5410.81
1bf49bf829964144,918.74,628,5496.41,5415.15
3cf68c1d17f66af7,879.35,633,5565.52,5444.87
0941df56f6ac954b,882.84,640,5626.35,5509.19
3ae10ac4df3df05c,889.31,645,5670.88,5560.19
df05aa15b2d66f57,937.5,651,5720.28,5657.78
fd87b1bbfcde9d5e,1008.82,653,5768.19,5777.01
8d5daf67983b65ba,1008.82,653,5768.19,5777.01
81ca2c245b19b3c5,917.13,659,5859.88,5777.01
b09890ba7ce1d1e2,858.16,665,5927.17,5785.33
4565d435005319c0,864.17,671,5960.51,5824.68
74fefd43f073cd2f,843.34,678,6038.73,5882.07
0c1773639c795466,903.95,681,6087.94,5991.89
44aa652b181bcf68,936.47,688,6158.39,6094.86
b26d3e3746fb4024,923.79,695,6227.19,6150.98
5df17b3620145578,906.04,700,6302.85,6208.89
33b2f68ef95252e0,896.74,707,6381.59,6278.33
fc9a9559a05f2704,906.91,712,6402.55,6309.46
0b5b6876c2a4723f,909.77,717,6469.88,6379.65
53278852bcd91e11,943.76,721,6511.79,6455.55
898337ef520fe4d3,980.15,725,6546.72,6526.87
5f8e00c27b7e7410,909.76,730,6622.04,6531.8
dfb965c9824425db,928.02,733,6676.54,6604.56
14b9e0f2679a2205,941.31,738,6749.15,6690.46
4c12aa7ca246e7a4,972.09,742,6787.93,6760.02
1e13936d708bcff7,918.34,747,6841.68,6760.02
2eab7a6c8b0ed8cc,999.07,752,6911.6,6910.67
c32eab6c2119e989,945.73,756,6968.31,6914.04
dbd198f780286aca,945.73,756,6968.31,6914.04
18f5669a92e99d92,897.68,759,7027.94,6925.62
ddbd0d6259ce57cc,926.05,766,7108.91,7034.96
dde70a112e053a6c,921.73,772,7169.86,7091.59
3746e21bb508391a,954.57,777,7215.34,7169.91
7a82635ffa9b59fe,903.12,783,7277.53,7180.65
bda04c573563cc2e,914.45,787,7303.09,7217.54
af1e5c64b8663aa0,981.91,792,7370.15,7352.06
e29cf523ebd155c5,983.74,795,7414.68,7398.42
542db012217ecb83,921.68,799,7476.74,7398.42
9c37681096c6f3a9,921.68,799,7476.74,7398.42
831b937811804dad,921.68,799,7476.74,7398.42
e69c5ce12f4e762b,880.31,803,7519.88,7400.19
805ad1801eb26abb,939.26,809,7603.87,7543.13
fd4578cac86d75ca,898.04,819,7695.23,7593.27
d4f364dd076bb0e2,932.04,823,7767.9,7699.94
c3c38c86f5ab9b5c,867.34,828,7840.3,7707.64
ad044be25c94dcfd,905.72,831,7885.0,7790.72
41dca66f9dadfc86,825.64,838,7970.8,7796.44
3bc27ec15facbcf3,840.12,843,8032.89,7873.01
bbb15f301e4a490a,801.75,850,8095.78,7897.53
992c82450d96f726,836.06,858,8161.51,7997.57
398b440e73d55b8b,785.41,865,8232.28,8017.69
d0d43cb9b14f231c,786.52,871,8278.35,8064.87
e49c2db95e572dc8,831.34,875,8319.3,8150.64
307064d3e0f036c2,848.91,879,8369.76,8218.67
56116537d71a578c,886.89,888,8453.32,8340.21
4304992c2acc187b,1023.18,894,8530.56,8553.74
a1153013cb5f628f,980.49,900,8590.1,8570.59
3f7c14c7eca7195d,1010.15,902,8603.73,8613.88
bfe95ec546692b13,1069.53,905,8669.61,8739.14
81b57acd6975ac06,1052.33,911,8747.13,8799.46
6e2b1d631832921d,1055.26,918,8839.29,8894.55
8c90c1563972e44d,1013.95,923,8914.76,8928.71
c36e1f4fa755ffb4,1017.25,927,8970.65,8987.9
6597b611f1c32555,955.78,934,9065.03,9020.81
9114c8ded5ccd71d,955.78,934,9065.03,9020.81
4a35913bd9aa4161,944.82,937,9099.0,9043.82
27541033b97c076d,880.51,943,9168.23,9048.74
d57e6a8971b6d2bd,905.42,949,9237.6,9143.02
58a36b4ccf5dc30e,933.22,954,9292.37,9225.59
744f50016c39c26c,947.44,957,9322.94,9270.38
277ffed20cf07aea,932.97,965,9410.24,9343.21
3b2485c8d5c8b580,954.31,972,9479.35,9433.66
0b64d0fed453ef7f,925.37,975,9508.29,9433.66
9ddfb3369a3b0394,903.62,980,9578.68,9482.3
a1d6b308781aa2f5,856.58,986,9629.85,9486.43
8a0be41c0380188d,872.89,993,9713.44,9586.33
40389d39a92f5bfa,886.54,999,9755.5,9642.04
e57f0b06ea39e360,949.93,1004,9834.03,9783.96
320edfb0332b7073,996.75,1011,9918.72,9915.47
972197a8c61ac413,979.22,1015,9946.65,9925.87
2f13e4020cea5b38,1000.66,1021,10008.35,10009.01
0db9d2486d564a3c,1046.85,1024,10029.87,10076.72
b9532d815060de7f,1041.55,1028,10053.63,10095.18
4c27ca8c8481f79a,973.79,1035,10140.26,10114.05
0eec866a077889f0,901.9,1040,10212.15,10114.05
e15d0a2519d6a0b5,858.77,1043,10255.28,10114.05
d247691a6c0e9034,875.03,1045,10284.33,10159.36
8f4616698508f24d,928.17,1049,10333.94,10262.11
8a9c6c4301f6d088,928.17,1049,10333.94,10262.11
3974fa35c917af1d,928.17,1049,10333.94,10262.11
48e093ea1f43a053,928.17,1049,10333.94,10262.11
b5abaa65f87938eb,1019.73,1054,10402.56,10422.29
c95fbc085e17a532,1072.29,1060,10490.59,10562.88
509697e08673d2e5,1072.29,1060,10490.59,10562.88
ef927e4fe2117ab8,1152.75,1068,10567.62,10720.37
2a470ad41c22c25a,1129.34,1076,10676.08,10805.42
f5585e675af7afd4,1144.83,1082,10761.36,10906.19
335ad945324c3a2e,1099.14,1088,10845.34,10944.48
883922e5cd6d8473,1134.84,1093,10917.47,11052.31
cbb682f5fcc44bfc,1040.79,1102,11029.89,11070.68
77940e45bc86208e,969.06,1112,11124.77,11093.83
f6a7b02c42e9fc5b,891.34,1116,11203.91,11095.25
75e0d3cc2262b732,866.2,1124,11271.25,11137.45
1f9344211ca7fd60,866.2,1124,11271.25,11137.45
1d00756835ca67c9,849.69,1132,11333.96,11183.65
1fac46d466abd5b8,935.55,1137,11399.52,11335.07
3a97fda0de6f1fa4,951.47,1143,11482.37,11433.84
8753e125f4499816,967.16,1151,11573.23,11540.39
236a37d96d476164,1099.49,1157,11644.1,11743.59
6bf5a7d3e081ade2,1138.79,1164,11725.14,11863.93
253d3f9e97ca149a,1138.59,1169,11827.99,11966.58
60ba33c3f555a7a3,1142.28,1175,11912.72,12055.0
a6c32678efd4f434,1236.03,1182,12025.77,12261.8
57591bbf1623574e,1188.0,1187,12109.39,12297.39
3a24769a4855040a,1108.55,1194,12222.35,12330.9
a0a680fe2f6cc8e6,1163.92,1203,12329.87,12493.79
eb42d4febfafefd1,1167.47,1210,12437.95,12605.42
4a9e305633f3ef47,1071.04,1217,12537.74,12608.78
31da66df48c0c1a0,1107.28,1226,12635.88,12743.16
8fd76e1b49c00ae2,1146.31,1233,12726.52,12872.83
319c15b8aac5bfde,1189.62,1241,12839.45,13029.07
b0a6124751a56bc4,1192.77,1247,12927.87,13120.64
8f6a18831a120817,1204.33,1254,13003.55,13207.88
a23e63184c65f5b8,1333.9,1264,13120.84,13454.74
4f853e98886283cf,1295.95,1271,13224.65,13520.6
00a905a4a4a2b071,1252.0,1279,13330.15,13582.15
93bf96be327fcd98,1249.3,1288,13435.91,13685.21
8d477c3fbe001f9d,1180.26,1297,13556.56,13736.82
4f670b7972fa0a2e,1267.55,1302,13630.71,13898.26
49c29e57d4e2be6f,1347.75,1306,13715.12,14062.87
885e7f70dcac0007,1379.08,1313,13809.65,14188.73
be5aab761c40ef35,1329.22,1319,13888.14,14217.36
756f45905fb20cb5,1301.43,1324,13956.4,14257.83
b3b6e80b7d5f8f0d,1208.42,1333,14075.33,14283.75
012fc7cd0779c09a,1147.37,1338,14136.38,14283.75
b23388ff8ac6637b,1164.4,1347,14238.41,14402.81
f65a0eb902f9476b,1092.87,1354,14346.85,14439.72
56ec58954158966a,1143.36,1361,14444.46,14587.82
2e2cdb6e9eb84bb9,1077.14,1367,14519.52,14596.66
5717efc6f271cd52,1030.98,1376,14626.57,14657.55
d26394fc0e8e880a,963.35,1383,14697.96,14661.31
01dd4cdc2446f665,930.37,1392,14778.41,14708.78
f21a3d68fb9df387,860.08,1402,14868.98,14729.06
806975e1b4f47b27,890.69,1407,14924.44,14815.13
1ccff7f0cfdf85eb,890.69,1407,14924.44,14815.13
35080a7f406f9ab3,900.03,1415,15011.59,14911.62
e4bb7e483c4ad318,986.59,1423,15090.89,15077.48
aec273fcb765330d,1006.11,1429,15159.68,15165.79
3dc3022232b79c7a,981.93,1435,15239.08,15221.01
15b1b21cd743d652,984.66,1442,15335.39,15320.05
6fb1ba67bef41b37,1013.56,1449,15417.6,15431.16
51b1e2fd9872005b,983.79,1456,15509.77,15493.56
3c6976f8182d9527,959.06,1463,15603.18,15562.24
901cddcbfa079097,937.58,1469,15691.97,15629.55
6f812143641ceff8,893.61,1476,15785.37,15678.98
7abe471b61725980,891.81,1482,15858.98,15750.79
b6c6d1731ff00eeb,955.39,1485,15898.88,15854.27
b9415726dc3ec526,924.45,1493,15981.6,15906.05
a780d16cf7eed44d,924.45,1493,15981.6,15906.05
e9e1acc96536bb4f,1025.01,1499,16060.09,16085.1
6085ceb59087514b,1148.19,1505,16146.28,16294.47
c9885b1b7c7055a0,1046.71,1513,16247.76,16294.47
1174782eacde9b0c,1046.71,1513,16247.76,16294.47
ccd58ff71e260ed5,973.83,1520,16345.47,16319.3
6f81b6de2557739a,944.79,1526,16405.06,16349.85
d2fa318f34d0aadc,922.92,1533,16489.24,16412.16
2719f300b0439039,908.31,1540,16550.92,16459.23
89a407032911e27e,925.02,1547,16631.7,16556.72
ef61d9f5176b3200,913.25,1551,16656.76,16570.01
ece280745f8727b8,828.98,1556,16741.03,16570.01
8fa2b06572365321,782.51,1563,16811.61,16594.12
c945adc22c2bfe8f,800.0,1569,16873.34,16673.34
c8a49ff2acb6f3c5,799.25,1573,16913.82,16713.07
f3a078277b3b8ff4,761.41,1581,16991.69,16753.1
13a0fb8fbdafb54f,697.07,1589,17057.88,16754.95
7c4ec656d8fcb867,679.63,1595,17111.77,16791.4
5a558ba1ff5e9121,626.8,1601,17164.6,16791.4
3feed7d02711d8b7,648.3,1608,17223.54,16871.84
53e4e21f4c688801,631.37,1618,17285.75,16917.12
5ef0088c1b19beeb,661.57,1623,17328.56,16990.13
a8e8587a06e73c87,702.39,1626,17350.09,17052.48
010986ee359fb863,716.86,1631,17391.17,17108.03
bd85ca0bb4f26cfc,785.73,1638,17458.43,17244.16
cce79e827569f26e,796.7,1646,17515.62,17312.32
eaea0fc7b76525a8,825.18,1654,17580.28,17405.46
dab0e6cb8c932162,763.4,1662,17642.06,17405.46
902ab9197b83d0db,693.61,1670,17713.94,17407.55
e4a9dbade7c7e1a7,772.92,1674,17745.85,17518.77
a9df5ae20a97b090,785.25,1683,17819.5,17604.75
c398235fcaf8d71d,785.36,1691,17897.19,17682.55
79ff6545b0abc685,710.66,1698,17974.36,17685.02
dba230fe33011201,684.55,1706,18040.21,17724.76
899eaba48fa864a6,654.18,1710,18072.56,17726.74
6750e338922a099d,605.95,1717,18129.46,17735.41
a16ce18149021139,563.28,1724,18187.58,17750.86
981ab7a0576f76a0,516.14,1730,18236.11,17752.25
5dfe71ade71f3a4b,554.8,1734,18284.42,17839.22
46baf0f57edfa4df,558.08,1741,18337.49,17895.57
6e4acc2c115215b5,548.2,1749,18381.92,17930.12
cba3a2dfbc06ce79,587.9,1754,18423.48,18011.38
9c5828c6fd9dc948,568.48,1759,18477.71,18046.19
b12a1d19ee383b7c,548.52,1761,18497.67,18046.19
f3743d8ef5dde970,525.78,1768,18549.71,18075.49
66e0a70352fef46a,505.51,1774,18591.74,18097.25
c11036da9162cb5f,513.1,1777,18621.94,18135.04
026b4f7049085842,542.37,1784,18671.14,18213.51
fe435e440b5de0ff,542.37,1784,18671.14,18213.51
2c733e059462c1dc,561.07,1790,18724.29,18285.36
32ba186f4b0e3267,544.81,1797,18770.17,18314.98
be8ad887e4d674b0,493.92,1805,18821.06,18314.98
ee0b69e307c857e5,453.44,1811,18861.54,18314.98
0c01568b1ac77bff,440.19,1815,18886.98,18327.17
079488710f012779,443.85,1824,18928.03,18371.88
eee8efec7b951d84,426.4,1831,18968.53,18394.93
5bdcbd8dd681a257,405.5,1840,19008.54,18414.04
6a0047ac8c99fece,424.63,1847,19043.76,18468.39
221b2a3070c7ce3e,454.98,1851,19073.49,18528.47
3ab0df1ddd5f1dc2,420.09,1860,19118.18,18538.27
585f9ffdb0cd0466,387.81,1870,19159.04,18546.85
daff32bc96d1eabf,378.68,1878,19186.67,18565.35
e955046551f8c7dd,496.32,1887,19224.03,18720.35
ad23903ef3af7406,496.32,1887,19224.03,18720.35
72c9c2eadfc3277e,448.36,1894,19271.99,18720.35
