event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
84283233ec42be5f,697.55,468,3862.78,3560.33
b5882371e2a3900d,644.85,473,3915.48,3560.33
a7a79b8efbceaaac,610.18,478,3953.15,3563.33
6546af7ab545b90c,676.34,483,4001.13,3677.47
2d5fbe2103f97053,650.48,489,4052.14,3702.62
e96d8538d3f9d0ed,623.92,495,4105.98,3729.9
80eacd4da0617c57,606.5,498,4123.4,3729.9
487c170da059857d,711.28,505,4183.83,3895.11
9649d75defe0dedb,726.59,514,4225.51,3952.1
b0550072e5f0afa7,726.22,520,4284.68,4010.9
7dcf06c1967801c1,761.0,524,4322.36,4083.36
c912f676692c353a,780.87,530,4352.13,4133.0
351264d11286d09a,713.18,535,4419.82,4133.0
9de7c97e1c0d7927,794.04,542,4490.69,4284.73
6b8f28da9a483049,935.23,549,4566.6,4501.83
cbc071cb20ea59c7,968.5,553,4594.56,4563.06
e31502e3f79d00c5,968.62,556,4673.66,4642.28
b16a7e6a627e9789,951.62,563,4755.19,4706.81
c0c1bc0766df4c00,928.45,566,4812.34,4740.79
6c9383ffab2725a5,904.68,572,4892.09,4796.77
2f8f3c69522db931,961.83,576,4967.58,4929.41
9e0f28d1f639ad73,1047.74,581,5050.1,5097.84
abcf7e55a0a9ed89,1037.06,586,5096.98,5134.04
03da33a102d9a45f,1099.34,591,5176.24,5275.58
e5d03e4d966126bd,1017.55,598,5284.54,5302.09
70167689d6a01793,991.05,602,5316.08,5307.13
2c104b7e59a72629,1014.96,607,5403.33,5418.29
a79bfbc01b2264d6,1069.53,615,5485.09,5554.62
4834ff149dc9542a,1127.09,623,5588.54,5715.63
94a5aaf573f780ad,1113.3,624,5602.33,5715.63
1bf49bf829964144,1076.39,628,5644.32,5720.71
3cf68c1d17f66af7,1030.25,633,5725.3,5755.55
0941df56f6ac954b,1034.31,640,5796.58,5830.89
3ae10ac4df3df05c,1041.9,645,5848.75,5890.65
df05aa15b2d66f57,1098.39,651,5906.65,6005.04
fd87b1bbfcde9d5e,1181.96,653,5962.79,6144.75
8d5daf67983b65ba,1181.96,653,5962.79,6144.75
81ca2c245b19b3c5,1074.53,659,6070.22,6144.75
b09890ba7ce1d1e2,1005.44,665,6149.06,6154.5
4565d435005319c0,1012.49,671,6188.11,6200.6
74fefd43f073cd2f,987.53,679,6280.28,6267.81
0c1773639c795466,1058.49,682,6337.91,6396.4
44aa652b181bcf68,1096.58,689,6420.4,6516.98
b26d3e3746fb4024,1081.72,696,6500.96,6582.68
5df17b3620145578,1060.93,701,6589.56,6650.49
33b2f68ef95252e0,1050.06,708,6681.75,6731.81
fc9a9559a05f2704,1061.96,713,6706.28,6768.24
0b5b6876c2a4723f,1065.33,718,6785.13,6850.46
53278852bcd91e11,1105.14,722,6834.21,6939.35
898337ef520fe4d3,1147.76,726,6875.1,7022.86
5f8e00c27b7e7410,1065.34,731,6963.3,7028.64
dfb965c9824425db,1086.71,734,7027.11,7113.82
14b9e0f2679a2205,1102.26,739,7112.16,7214.42
4c12aa7ca246e7a4,1138.3,743,7157.58,7295.88
1e13936d708bcff7,1075.36,748,7220.52,7295.88
2eab7a6c8b0ed8cc,1169.9,753,7302.4,7472.3
c32eab6c2119e989,1107.43,757,7368.81,7476.24
dbd198f780286aca,1107.43,757,7368.81,7476.24
18f5669a92e99d92,1051.18,760,7438.64,7489.82
ddbd0d6259ce57cc,1084.41,767,7533.47,7617.88
dde70a112e053a6c,1079.37,773,7604.84,7684.21
3746e21bb508391a,1117.82,778,7658.11,7775.93
7a82635ffa9b59fe,1057.56,784,7730.94,7788.5
bda04c573563cc2e,1070.83,788,7760.87,7831.7
af1e5c64b8663aa0,1149.77,793,7839.39,7989.16
e29cf523ebd155c5,1151.91,796,7891.53,8043.44
542db012217ecb83,1079.23,800,7964.21,8043.44
9c37681096c6f3a9,1079.23,800,7964.21,8043.44
831b937811804dad,1079.23,800,7964.21,8043.44
e69c5ce12f4e762b,1030.79,804,8014.72,8045.51
805ad1801eb26abb,1099.83,810,8113.07,8212.9
fd4578cac86d75ca,1051.55,820,8220.04,8271.59
d4f364dd076bb0e2,1091.36,824,8305.14,8396.5
c3c38c86f5ab9b5c,1015.59,829,8389.92,8405.51
ad044be25c94dcfd,1060.53,832,8442.26,8502.79
41dca66f9dadfc86,966.76,839,8542.71,8509.47
3bc27ec15facbcf3,983.7,844,8615.41,8599.11
bbb15f301e4a490a,938.78,851,8689.04,8627.82
992c82450d96f726,978.94,859,8766.0,8744.94
398b440e73d55b8b,919.64,866,8848.86,8768.5
d0d43cb9b14f231c,920.94,872,8902.81,8823.75
e49c2db95e572dc8,973.42,876,8950.75,8924.17
307064d3e0f036c2,994.01,880,9009.85,9003.86
56116537d71a578c,1038.48,889,9107.69,9146.17
4304992c2acc187b,1198.04,895,9198.11,9396.15
a1153013cb5f628f,1148.06,901,9267.82,9415.88
3f7c14c7eca7195d,1182.82,903,9283.78,9466.6
bfe95ec546692b13,1252.34,906,9360.93,9613.27
81b57acd6975ac06,1232.21,912,9451.71,9683.92
6e2b1d631832921d,1235.62,919,9559.64,9795.26
8c90c1563972e44d,1187.24,924,9648.02,9835.26
c36e1f4fa755ffb4,1191.11,928,9713.46,9904.57
6597b611f1c32555,1119.13,935,9823.98,9943.11
9114c8ded5ccd71d,1119.13,935,9823.98,9943.11
4a35913bd9aa4161,1106.3,938,9863.75,9970.05
27541033b97c076d,1030.99,944,9944.81,9975.8
d57e6a8971b6d2bd,1060.14,950,10026.04,10086.18
58a36b4ccf5dc30e,1092.68,955,10090.17,10182.85
744f50016c39c26c,1109.34,958,10125.97,10235.31
277ffed20cf07aea,1092.4,966,10228.19,10320.59
3b2485c8d5c8b580,1117.39,973,10309.1,10426.49
0b64d0fed453ef7f,1083.5,976,10342.99,10426.49
9ddfb3369a3b0394,1058.04,981,10425.41,10483.45
a1d6b308781aa2f5,1002.98,987,10485.33,10488.31
8a0be41c0380188d,1022.08,994,10583.19,10605.27
40389d39a92f5bfa,1038.06,1000,10632.43,10670.49
e57f0b06ea39e360,1112.27,1005,10724.38,10836.65
320edfb0332b7073,1167.08,1012,10823.54,10990.62
972197a8c61ac413,1146.54,1016,10856.24,11002.78
2f13e4020cea5b38,1171.63,1022,10928.47,11100.1
0db9d2486d564a3c,1225.72,1025,10953.67,11179.39
b9532d815060de7f,1219.52,1029,10981.49,11201.01
4c27ca8c8481f79a,1140.19,1036,11082.93,11223.12
0eec866a077889f0,1055.51,1042,11167.61,11223.12
e15d0a2519d6a0b5,1004.47,1046,11218.65,11223.12
d247691a6c0e9034,1023.48,1048,11252.64,11276.12
8f4616698508f24d,1085.61,1052,11310.66,11396.27
8a9c6c4301f6d088,1085.61,1052,11310.66,11396.27
3974fa35c917af1d,1085.61,1052,11310.66,11396.27
48e093ea1f43a053,1085.61,1052,11310.66,11396.27
b5abaa65f87938eb,1192.69,1057,11390.92,11583.61
c95fbc085e17a532,1254.17,1063,11493.88,11748.05
509697e08673d2e5,1254.17,1063,11493.88,11748.05
ef927e4fe2117ab8,1348.26,1071,11583.97,11932.23
2a470ad41c22c25a,1320.87,1079,11710.82,12031.69
f5585e675af7afd4,1338.99,1085,11810.56,12149.55
335ad945324c3a2e,1285.53,1091,11908.79,12194.32
883922e5cd6d8473,1327.29,1096,11993.15,12320.44
cbb682f5fcc44bfc,1217.28,1105,12124.64,12341.92
77940e45bc86208e,1133.37,1115,12235.6,12368.97
f6a7b02c42e9fc5b,1042.47,1119,12328.16,12370.63
75e0d3cc2262b732,1013.08,1127,12406.9,12419.98
1f9344211ca7fd60,1013.08,1127,12406.9,12419.98
1d00756835ca67c9,993.74,1135,12480.25,12473.99
1fac46d466abd5b8,1094.19,1140,12556.94,12651.13
3a97fda0de6f1fa4,1112.82,1146,12653.85,12766.67
8753e125f4499816,1131.97,1155,12760.65,12892.62
236a37d96d476164,1286.82,1161,12843.6,13130.42
6bf5a7d3e081ade2,1332.79,1168,12938.46,13271.25
253d3f9e97ca149a,1332.54,1173,13058.83,13391.37
60ba33c3f555a7a3,1336.84,1179,13157.99,13494.83
a6c32678efd4f434,1446.57,1186,13290.31,13736.88
57591bbf1623574e,1390.37,1191,13388.17,13778.54
3a24769a4855040a,1297.39,1198,13520.37,13817.76
a0a680fe2f6cc8e6,1362.17,1207,13646.19,14008.36
eb42d4febfafefd1,1366.31,1214,13772.66,14138.97
4a9e305633f3ef47,1253.46,1221,13889.45,14142.91
31da66df48c0c1a0,1295.87,1230,14004.28,14300.15
8fd76e1b49c00ae2,1341.56,1237,14110.37,14451.93
319c15b8aac5bfde,1392.24,1245,14242.53,14634.77
b0a6124751a56bc4,1395.91,1251,14346.01,14741.92
8f6a18831a120817,1409.43,1258,14434.58,14844.01
a23e63184c65f5b8,1561.07,1268,14571.82,15132.89
4f853e98886283cf,1516.66,1275,14693.33,15209.99
00a905a4a4a2b071,1465.22,1283,14816.78,15282.0
93bf96be327fcd98,1462.03,1292,14940.56,15402.59
8d477c3fbe001f9d,1381.23,1301,15081.74,15462.97
4f670b7972fa0a2e,1483.37,1306,15168.52,15651.89
49c29e57d4e2be6f,1577.25,1310,15267.29,15844.54
885e7f70dcac0007,1613.91,1317,15377.92,15991.83
be5aab761c40ef35,1555.6,1323,15469.79,16025.39
756f45905fb20cb5,1523.06,1328,15549.7,16072.76
b3b6e80b7d5f8f0d,1414.21,1337,15688.89,16103.1
012fc7cd0779c09a,1342.76,1342,15760.34,16103.1
b23388ff8ac6637b,1362.67,1351,15879.74,16242.41
f65a0eb902f9476b,1278.96,1358,16006.65,16285.61
56ec58954158966a,1338.04,1365,16120.88,16458.92
2e2cdb6e9eb84bb9,1260.55,1371,16208.71,16469.26
5717efc6f271cd52,1206.55,1380,16333.98,16540.53
d26394fc0e8e880a,1127.41,1387,16417.51,16544.92
01dd4cdc2446f665,1088.79,1396,16511.64,16600.43
f21a3d68fb9df387,1006.54,1406,16617.64,16624.18
806975e1b4f47b27,1042.35,1411,16682.54,16724.89
1ccff7f0cfdf85eb,1042.35,1411,16682.54,16724.89
35080a7f406f9ab3,1053.28,1419,16784.54,16837.82
e4bb7e483c4ad318,1154.56,1427,16877.35,17031.91
aec273fcb765330d,1177.41,1433,16957.84,17135.25
3dc3022232b79c7a,1148.56,1440,17051.32,17199.88
15b1b21cd743d652,1151.77,1447,17163.98,17315.75
6fb1ba67bef41b37,1185.55,1454,17260.14,17445.69
51b1e2fd9872005b,1150.75,1461,17367.94,17518.69
3c6976f8182d9527,1121.83,1468,17477.21,17599.04
901cddcbfa079097,1096.69,1474,17581.06,17677.75
6f812143641ceff8,1045.26,1481,17690.3,17735.56
7abe471b61725980,1043.15,1487,17776.4,17819.55
b6c6d1731ff00eeb,1117.5,1490,17823.07,17940.57
b9415726dc3ec526,1081.32,1498,17919.8,18001.12
a780d16cf7eed44d,1081.32,1498,17919.8,18001.12
e9e1acc96536bb4f,1198.92,1504,18011.61,18210.53
6085ceb59087514b,1343.02,1510,18112.43,18455.45
c9885b1b7c7055a0,1224.33,1518,18231.12,18455.45
1174782eacde9b0c,1224.33,1518,18231.12,18455.45
ccd58ff71e260ed5,1139.1,1525,18345.42,18484.52
6f81b6de2557739a,1105.14,1531,18415.13,18520.27
d2fa318f34d0aadc,1079.59,1538,18513.59,18593.18
2719f300b0439039,1062.5,1545,18585.73,18648.23
89a407032911e27e,1082.07,1552,18680.23,18762.3
ef61d9f5176b3200,1068.29,1556,18709.55,18777.84
ece280745f8727b8,969.73,1561,18808.11,18777.84
8fa2b06572365321,915.37,1568,18890.68,18806.05
c945adc22c2bfe8f,935.83,1574,18962.89,18898.72
c8a49ff2acb6f3c5,934.94,1578,19010.25,18945.19
f3a078277b3b8ff4,890.67,1586,19101.36,18992.03
13a0fb8fbdafb54f,814.84,1595,19179.35,18994.19
7c4ec656d8fcb867,794.47,1601,19242.34,19036.81
5a558ba1ff5e9121,732.71,1607,19304.1,19036.81
3feed7d02711d8b7,757.83,1614,19373.0,19130.83
53e4e21f4c688801,738.03,1624,19445.72,19183.75
5ef0088c1b19beeb,773.32,1629,19495.76,19269.08
a8e8587a06e73c87,821.04,1632,19520.93,19341.97
010986ee359fb863,837.98,1637,19568.94,19406.92
bd85ca0bb4f26cfc,918.49,1644,19647.56,19566.05
cce79e827569f26e,931.3,1652,19714.41,19645.71
eaea0fc7b76525a8,964.58,1660,19790.01,19754.59
dab0e6cb8c932162,892.36,1668,19862.23,19754.59
902ab9197b83d0db,810.8,1676,19946.23,19757.03
e4a9dbade7c7e1a7,903.49,1680,19983.54,19887.03
a9df5ae20a97b090,917.91,1689,20069.63,19987.54
c398235fcaf8d71d,918.02,1697,20160.45,20078.47
79ff6545b0abc685,830.72,1704,20250.67,20081.39
dba230fe33011201,800.21,1712,20327.63,20127.84
899eaba48fa864a6,764.7,1716,20365.45,20130.15
6750e338922a099d,708.31,1723,20431.96,20140.27
a16ce18149021139,658.43,1730,20499.88,20158.31
981ab7a0576f76a0,603.33,1736,20556.6,20159.93
5dfe71ade71f3a4b,648.51,1740,20613.06,20261.57
46baf0f57edfa4df,652.34,1747,20675.1,20327.44
6e4acc2c115215b5,640.8,1755,20727.03,20367.83
cba3a2dfbc06ce79,687.22,1760,20775.61,20462.83
9c5828c6fd9dc948,664.5,1765,20839.03,20503.53
b12a1d19ee383b7c,641.17,1767,20862.36,20503.53
f3743d8ef5dde970,614.58,1774,20923.19,20537.77
66e0a70352fef46a,590.88,1780,20972.32,20563.2
c11036da9162cb5f,599.77,1783,21007.63,20607.4
026b4f7049085842,633.97,1790,21065.14,20699.11
fe435e440b5de0ff,633.97,1790,21065.14,20699.11
2c733e059462c1dc,655.82,1796,21127.27,20783.09
32ba186f4b0e3267,636.78,1803,21180.9,20817.68
be8ad887e4d674b0,577.29,1811,21240.39,20817.68
ee0b69e307c857e5,529.97,1817,21287.71,20817.68
0c01568b1ac77bff,514.49,1821,21317.44,20831.93
079488710f012779,518.77,1830,21365.41,20884.18
eee8efec7b951d84,499.04,1838,21413.3,20912.34
5bdcbd8dd681a257,474.58,1847,21460.1,20934.68
6a0047ac8c99fece,497.0,1854,21501.32,20998.32
221b2a3070c7ce3e,531.99,1859,21536.68,21068.67
3ab0df1ddd5f1dc2,491.21,1868,21588.91,21080.12
585f9ffdb0cd0466,453.48,1878,21636.69,21090.17
daff32bc96d1eabf,442.78,1886,21669.02,21111.8
e955046551f8c7dd,580.3,1895,21712.71,21293.01
ad23903ef3af7406,580.3,1895,21712.71,21293.01
72c9c2eadfc3277e,523.69,1903,21769.32,21293.01
