event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
33a331684283900f,853.43,294,2957.07,2810.5
20821819c401ced8,860.76,303,3056.97,2917.73
42c96a9c4802e2e1,800.63,312,3182.66,2983.29
aa3153a9941b4d44,757.27,318,3296.17,3053.44
de25520d54eab12d,817.19,325,3380.62,3197.81
c7ac79839e86ce33,734.08,328,3463.73,3197.81
d1d20e651e6cbc02,734.08,328,3463.73,3197.81
2a74bbba57058f12,734.08,328,3463.73,3197.81
7a703c565ccaa18f,748.51,334,3498.93,3247.44
c046100aea0dba9a,748.51,334,3498.93,3247.44
d4da8995fc91e7ef,794.65,340,3586.62,3381.27
84283233ec42be5f,808.82,345,3649.39,3458.21
b5882371e2a3900d,739.19,350,3719.02,3458.21
a7a79b8efbceaaac,710.21,353,3748.0,3458.21
6546af7ab545b90c,802.27,358,3810.59,3612.86
2d5fbe2103f97053,782.15,364,3860.22,3642.37
e96d8538d3f9d0ed,782.15,364,3860.22,3642.37
80eacd4da0617c57,782.15,364,3860.22,3642.37
487c170da059857d,977.52,371,3976.99,3954.51
9649d75defe0dedb,977.52,371,3976.99,3954.51
b0550072e5f0afa7,986.54,377,4057.61,4044.15
7dcf06c1967801c1,986.54,377,4057.61,4044.15
c912f676692c353a,986.54,377,4057.61,4044.15
351264d11286d09a,868.91,382,4175.24,4044.15
9de7c97e1c0d7927,1015.37,389,4304.46,4319.83
6b8f28da9a483049,1015.37,389,4304.46,4319.83
cbc071cb20ea59c7,1015.37,389,4304.46,4319.83
e31502e3f79d00c5,1024.94,392,4408.98,4433.92
b16a7e6a627e9789,1024.53,399,4519.83,4544.36
c0c1bc0766df4c00,1010.46,402,4584.1,4594.56
6c9383ffab2725a5,1010.46,402,4584.1,4594.56
2f8f3c69522db931,1108.75,406,4698.3,4807.05
9e0f28d1f639ad73,1190.8,411,4810.4,5001.2
abcf7e55a0a9ed89,1180.41,416,4847.26,5027.67
03da33a102d9a45f,1268.09,421,4956.81,5224.9
e5d03e4d966126bd,1141.77,428,5141.88,5283.65
70167689d6a01793,1141.77,428,5141.88,5283.65
2c104b7e59a72629,1198.92,433,5278.59,5477.51
a79bfbc01b2264d6,1268.26,441,5384.66,5652.92
4834ff149dc9542a,1342.51,449,5561.73,5904.24
94a5aaf573f780ad,1342.51,449,5561.73,5904.24
1bf49bf829964144,1321.44,450,5582.8,5904.24
3cf68c1d17f66af7,1257.11,455,5694.33,5951.44
0941df56f6ac954b,1257.11,455,5694.33,5951.44
3ae10ac4df3df05c,1260.25,459,5712.28,5972.53
df05aa15b2d66f57,1311.39,462,5772.74,6084.13
fd87b1bbfcde9d5e,1412.11,464,5840.25,6252.36
8d5daf67983b65ba,1412.11,464,5840.25,6252.36
81ca2c245b19b3c5,1412.11,464,5840.25,6252.36
b09890ba7ce1d1e2,1313.71,470,5953.86,6267.57
4565d435005319c0,1313.71,470,5953.86,6267.57
74fefd43f073cd2f,1287.11,478,6119.65,6406.76
0c1773639c795466,1348.44,479,6163.46,6511.9
44aa652b181bcf68,1388.48,486,6280.92,6669.4
b26d3e3746fb4024,1379.34,493,6404.4,6783.74
5df17b3620145578,1349.15,498,6535.45,6884.6
33b2f68ef95252e0,1335.64,505,6687.97,7023.61
fc9a9559a05f2704,1335.64,505,6687.97,7023.61
0b5b6876c2a4723f,1350.42,510,6813.33,7163.75
53278852bcd91e11,1394.86,513,6863.27,7258.13
898337ef520fe4d3,1424.07,516,6890.14,7314.21
5f8e00c27b7e7410,1298.7,521,7024.91,7323.61
dfb965c9824425db,1335.34,524,7109.18,7444.52
14b9e0f2679a2205,1368.55,529,7235.46,7604.01
4c12aa7ca246e7a4,1368.55,529,7235.46,7604.01
1e13936d708bcff7,1310.65,534,7293.36,7604.01
2eab7a6c8b0ed8cc,1437.6,538,7399.02,7836.62
c32eab6c2119e989,1345.0,540,7491.62,7836.62
dbd198f780286aca,1260.87,547,7651.26,7912.13
18f5669a92e99d92,1185.77,550,7740.48,7926.25
ddbd0d6259ce57cc,1228.4,557,7885.42,8113.82
dde70a112e053a6c,1228.4,557,7885.42,8113.82
3746e21bb508391a,1274.99,562,7950.51,8225.5
7a82635ffa9b59fe,1221.61,567,8016.27,8237.88
bda04c573563cc2e,1221.9,570,8023.01,8244.91
af1e5c64b8663aa0,1343.33,575,8138.96,8482.29
e29cf523ebd155c5,1356.06,578,8185.51,8541.57
542db012217ecb83,1256.54,582,8285.03,8541.57
9c37681096c6f3a9,1256.54,582,8285.03,8541.57
831b937811804dad,1256.54,582,8285.03,8541.57
e69c5ce12f4e762b,1209.7,585,8331.87,8541.57
805ad1801eb26abb,1303.79,591,8497.79,8801.58
fd4578cac86d75ca,1237.0,601,8683.88,8920.88
d4f364dd076bb0e2,1299.3,605,8816.13,9115.43
c3c38c86f5ab9b5c,1194.15,610,8935.69,9129.84
ad044be25c94dcfd,1212.95,613,8980.07,9193.02
41dca66f9dadfc86,1059.2,621,9146.94,9206.14
3bc27ec15facbcf3,1072.97,625,9238.93,9311.9
bbb15f301e4a490a,1029.7,632,9310.84,9340.54
992c82450d96f726,1076.98,640,9415.83,9492.81
398b440e73d55b8b,991.31,647,9539.67,9530.98
d0d43cb9b14f231c,996.38,653,9584.56,9580.94
e49c2db95e572dc8,1049.58,656,9636.07,9685.65
307064d3e0f036c2,1073.81,660,9705.43,9779.24
56116537d71a578c,1123.38,669,9861.68,9985.06
4304992c2acc187b,1334.74,675,9994.01,10328.75
a1153013cb5f628f,1281.44,678,10047.31,10328.75
3f7c14c7eca7195d,1300.17,679,10052.66,10352.83
bfe95ec546692b13,1300.17,679,10052.66,10352.83
81b57acd6975ac06,1281.52,685,10154.1,10435.62
6e2b1d631832921d,1281.52,685,10154.1,10435.62
8c90c1563972e44d,1281.52,685,10154.1,10435.62
c36e1f4fa755ffb4,1294.99,689,10191.94,10486.93
6597b611f1c32555,1188.9,696,10365.36,10554.26
9114c8ded5ccd71d,1188.9,696,10365.36,10554.26
4a35913bd9aa4161,1181.15,699,10403.0,10584.15
27541033b97c076d,1084.91,705,10508.78,10593.69
d57e6a8971b6d2bd,1115.13,711,10617.97,10733.1
58a36b4ccf5dc30e,1143.68,716,10682.16,10825.84
744f50016c39c26c,1162.0,719,10705.57,10867.57
277ffed20cf07aea,1143.11,727,10858.53,11001.64
3b2485c8d5c8b580,1181.23,734,10955.08,11136.31
0b64d0fed453ef7f,1181.23,734,10955.08,11136.31
9ddfb3369a3b0394,1155.68,739,11064.46,11220.14
a1d6b308781aa2f5,1097.64,745,11129.09,11226.73
8a0be41c0380188d,1125.46,752,11288.61,11414.07
40389d39a92f5bfa,1136.3,755,11319.93,11456.23
e57f0b06ea39e360,1253.64,760,11461.79,11715.43
320edfb0332b7073,1336.03,767,11612.22,11948.25
972197a8c61ac413,1336.03,767,11612.22,11948.25
2f13e4020cea5b38,1365.45,772,11690.65,12056.1
0db9d2486d564a3c,1365.45,772,11690.65,12056.1
b9532d815060de7f,1364.65,776,11703.03,12067.68
4c27ca8c8481f79a,1364.65,776,11703.03,12067.68
0eec866a077889f0,1292.46,781,11775.22,12067.68
e15d0a2519d6a0b5,1254.54,784,11813.14,12067.68
d247691a6c0e9034,1276.03,786,11852.08,12128.11
8f4616698508f24d,1362.68,789,11930.14,12292.82
8a9c6c4301f6d088,1362.68,789,11930.14,12292.82
3974fa35c917af1d,1362.68,789,11930.14,12292.82
48e093ea1f43a053,1362.68,789,11930.14,12292.82
b5abaa65f87938eb,1538.94,794,12064.9,12603.84
c95fbc085e17a532,1628.64,800,12244.8,12873.44
509697e08673d2e5,1628.64,800,12244.8,12873.44
ef927e4fe2117ab8,1741.21,808,12368.28,13109.49
2a470ad41c22c25a,1705.54,816,12595.42,13300.96
f5585e675af7afd4,1730.22,822,12743.97,13474.19
335ad945324c3a2e,1659.88,828,12895.86,13555.74
883922e5cd6d8473,1659.88,828,12895.86,13555.74
cbb682f5fcc44bfc,1480.48,837,13139.76,13620.24
77940e45bc86208e,1348.13,847,13325.66,13673.79
f6a7b02c42e9fc5b,1205.06,849,13468.73,13673.79
75e0d3cc2262b732,1205.06,849,13468.73,13673.79
1f9344211ca7fd60,1092.88,861,13646.0,13738.88
1d00756835ca67c9,1077.08,869,13724.86,13801.94
1fac46d466abd5b8,1157.84,874,13793.83,13951.67
3a97fda0de6f1fa4,1179.58,880,13936.57,14116.15
8753e125f4499816,1179.58,880,13936.57,14116.15
236a37d96d476164,1327.24,886,14048.15,14375.39
6bf5a7d3e081ade2,1362.38,893,14166.66,14529.04
253d3f9e97ca149a,1362.38,893,14166.66,14529.04
60ba33c3f555a7a3,1369.7,899,14294.04,14663.74
a6c32678efd4f434,1508.6,906,14496.68,15005.28
57591bbf1623574e,1440.31,911,14614.14,15054.45
3a24769a4855040a,1312.91,918,14815.27,15128.18
a0a680fe2f6cc8e6,1437.02,927,15001.57,15438.59
eb42d4febfafefd1,1472.2,934,15192.61,15664.81
4a9e305633f3ef47,1472.2,934,15192.61,15664.81
31da66df48c0c1a0,1527.19,943,15366.64,15893.83
8fd76e1b49c00ae2,1584.21,950,15519.85,16104.06
319c15b8aac5bfde,1584.21,950,15519.85,16104.06
b0a6124751a56bc4,1584.21,950,15519.85,16104.06
8f6a18831a120817,1592.79,955,15575.15,16167.94
a23e63184c65f5b8,1762.61,965,15799.02,16561.63
4f853e98886283cf,1714.84,971,15951.39,16666.23
00a905a4a4a2b071,1672.77,979,16100.56,16773.33
93bf96be327fcd98,1672.77,979,16100.56,16773.33
8d477c3fbe001f9d,1672.77,979,16100.56,16773.33
4f670b7972fa0a2e,1784.02,983,16186.54,16970.56
49c29e57d4e2be6f,1784.02,983,16186.54,16970.56
885e7f70dcac0007,1824.34,990,16328.88,17153.22
be5aab761c40ef35,1744.85,996,16414.95,17159.8
756f45905fb20cb5,1721.95,1001,16481.86,17203.81
b3b6e80b7d5f8f0d,1574.43,1010,16680.43,17254.86
012fc7cd0779c09a,1531.29,1012,16723.57,17254.86
b23388ff8ac6637b,1531.29,1012,16723.57,17254.86
f65a0eb902f9476b,1413.63,1019,16905.6,17319.23
56ec58954158966a,1481.94,1026,17074.75,17556.69
2e2cdb6e9eb84bb9,1383.82,1031,17177.51,17561.33
5717efc6f271cd52,1383.82,1031,17177.51,17561.33
d26394fc0e8e880a,1273.55,1038,17295.49,17569.04
01dd4cdc2446f665,1222.4,1047,17432.9,17655.3
f21a3d68fb9df387,1099.36,1058,17609.06,17708.42
806975e1b4f47b27,1130.98,1063,17675.88,17806.86
1ccff7f0cfdf85eb,1130.98,1063,17675.88,17806.86
35080a7f406f9ab3,1138.28,1071,17839.62,17977.9
e4bb7e483c4ad318,1138.28,1071,17839.62,17977.9
aec273fcb765330d,1166.89,1077,17932.84,18099.73
3dc3022232b79c7a,1139.32,1084,18048.44,18187.76
15b1b21cd743d652,1139.32,1084,18048.44,18187.76
6fb1ba67bef41b37,1195.23,1091,18177.13,18372.36
51b1e2fd9872005b,1158.21,1098,18330.27,18488.48
3c6976f8182d9527,1123.91,1105,18487.12,18611.03
901cddcbfa079097,1100.48,1111,18637.94,18738.42
6f812143641ceff8,1019.83,1118,18802.17,18822.0
7abe471b61725980,1016.26,1124,18901.92,18918.18
b6c6d1731ff00eeb,1085.37,1126,18941.55,19026.92
b9415726dc3ec526,1047.59,1134,19064.85,19112.44
a780d16cf7eed44d,1047.59,1134,19064.85,19112.44
e9e1acc96536bb4f,1197.77,1139,19174.5,19372.27
6085ceb59087514b,1197.77,1139,19174.5,19372.27
c9885b1b7c7055a0,1085.76,1147,19286.51,19372.27
1174782eacde9b0c,1085.76,1147,19286.51,19372.27
ccd58ff71e260ed5,1085.76,1147,19286.51,19372.27
6f81b6de2557739a,1055.95,1153,19342.17,19398.12
d2fa318f34d0aadc,1030.76,1160,19458.59,19489.35
2719f300b0439039,1039.48,1165,19526.3,19565.78
89a407032911e27e,1039.48,1165,19526.3,19565.78
ef61d9f5176b3200,1039.48,1165,19526.3,19565.78
ece280745f8727b8,1039.48,1165,19526.3,19565.78
8fa2b06572365321,1039.48,1165,19526.3,19565.78
c945adc22c2bfe8f,1061.52,1171,19630.25,19691.77
c8a49ff2acb6f3c5,1075.83,1175,19689.01,19764.84
f3a078277b3b8ff4,1013.76,1183,19844.69,19858.45
13a0fb8fbdafb54f,1013.76,1183,19844.69,19858.45
7c4ec656d8fcb867,989.73,1188,19942.45,19932.18
5a558ba1ff5e9121,904.34,1194,20027.84,19932.18
3feed7d02711d8b7,904.34,1194,20027.84,19932.18
53e4e21f4c688801,888.66,1204,20155.22,20043.88
5ef0088c1b19beeb,920.29,1209,20208.62,20128.91
a8e8587a06e73c87,920.29,1209,20208.62,20128.91
010986ee359fb863,942.32,1214,20271.03,20213.35
bd85ca0bb4f26cfc,942.32,1214,20271.03,20213.35
cce79e827569f26e,949.7,1222,20345.39,20295.09
eaea0fc7b76525a8,991.42,1230,20434.46,20425.88
dab0e6cb8c932162,900.59,1238,20525.29,20425.88
902ab9197b83d0db,900.59,1238,20525.29,20425.88
e4a9dbade7c7e1a7,985.39,1242,20560.29,20545.68
a9df5ae20a97b090,985.39,1242,20560.29,20545.68
c398235fcaf8d71d,985.39,1242,20560.29,20545.68
79ff6545b0abc685,848.9,1249,20704.13,20553.03
dba230fe33011201,812.57,1257,20816.9,20629.47
899eaba48fa864a6,787.39,1260,20842.08,20629.47
6750e338922a099d,706.55,1267,20941.2,20647.75
a16ce18149021139,644.07,1274,21040.55,20684.62
981ab7a0576f76a0,572.5,1280,21114.78,20687.28
5dfe71ade71f3a4b,618.7,1284,21192.72,20811.42
46baf0f57edfa4df,618.7,1284,21192.72,20811.42
6e4acc2c115215b5,606.54,1292,21257.66,20864.2
cba3a2dfbc06ce79,651.8,1297,21315.23,20967.03
9c5828c6fd9dc948,651.8,1297,21315.23,20967.03
b12a1d19ee383b7c,635.18,1299,21331.85,20967.03
f3743d8ef5dde970,608.16,1306,21419.58,21027.74
66e0a70352fef46a,584.7,1312,21482.39,21067.09
c11036da9162cb5f,595.55,1314,21523.64,21119.19
026b4f7049085842,645.45,1322,21606.68,21252.13
fe435e440b5de0ff,645.45,1322,21606.68,21252.13
2c733e059462c1dc,661.63,1329,21701.76,21363.39
32ba186f4b0e3267,638.66,1336,21776.83,21415.49
be8ad887e4d674b0,554.33,1345,21864.08,21418.41
ee0b69e307c857e5,494.84,1351,21923.57,21418.41
0c01568b1ac77bff,479.7,1355,21956.27,21435.97
079488710f012779,479.7,1355,21956.27,21435.97
eee8efec7b951d84,456.73,1363,22021.37,21478.1
5bdcbd8dd681a257,428.12,1372,22081.81,21509.93
6a0047ac8c99fece,428.12,1372,22081.81,21509.93
221b2a3070c7ce3e,450.45,1376,22117.04,21567.49
3ab0df1ddd5f1dc2,450.45,1376,22117.04,21567.49
585f9ffdb0cd0466,403.95,1386,22181.66,21585.61
daff32bc96d1eabf,400.59,1394,22217.21,21617.8
e955046551f8c7dd,400.59,1394,22217.21,21617.8
ad23903ef3af7406,400.59,1394,22217.21,21617.8
72c9c2eadfc3277e,400.59,1394,22217.21,21617.8
