event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
33a331684283900f,853.43,294,2957.07,2810.5
20821819c401ced8,860.76,303,3056.97,2917.73
42c96a9c4802e2e1,800.63,312,3182.66,2983.29
aa3153a9941b4d44,757.27,318,3296.17,3053.44
de25520d54eab12d,817.19,325,3380.62,3197.81
c7ac79839e86ce33,734.08,328,3463.73,3197.81
d1d20e651e6cbc02,734.08,328,3463.73,3197.81
2a74bbba57058f12,734.08,328,3463.73,3197.81
7a703c565ccaa18f,748.51,334,3498.93,3247.44
c046100aea0dba9a,748.51,334,3498.93,3247.44
d4da8995fc91e7ef,794.65,340,3586.62,3381.27
84283233ec42be5f,808.82,345,3649.39,3458.21
b5882371e2a3900d,739.19,350,3719.02,3458.21
a7a79b8efbceaaac,710.21,353,3748.0,3458.21
6546af7ab545b90c,802.27,358,3810.59,3612.86
2d5fbe2103f97053,782.15,364,3860.22,3642.37
e96d8538d3f9d0ed,782.15,364,3860.22,3642.37
80eacd4da0617c57,782.15,364,3860.22,3642.37
487c170da059857d,977.52,371,3976.99,3954.51
9649d75defe0dedb,977.52,371,3976.99,3954.51
b0550072e5f0afa7,986.54,377,4057.61,4044.15
7dcf06c1967801c1,986.54,377,4057.61,4044.15
c912f676692c353a,986.54,377,4057.61,4044.15
351264d11286d09a,868.91,382,4175.24,4044.15
9de7c97e1c0d7927,1516.49,388,4304.75,4821.24
6b8f28da9a483049,1516.49,388,4304.75,4821.24
cbc071cb20ea59c7,1516.49,388,4304.75,4821.24
e31502e3f79d00c5,1530.8,391,4460.86,4991.66
b16a7e6a627e9789,1530.19,398,4626.41,5156.6
c0c1bc0766df4c00,1509.15,401,4722.42,5231.57
6c9383ffab2725a5,1509.15,401,4722.42,5231.57
2f8f3c69522db931,1655.94,405,4892.97,5548.91
9e0f28d1f639ad73,1778.49,410,5060.4,5838.89
abcf7e55a0a9ed89,1762.95,415,5115.46,5878.41
03da33a102d9a45f,1893.89,420,5279.09,6172.98
e5d03e4d966126bd,1705.24,427,5555.49,6260.73
70167689d6a01793,1705.24,427,5555.49,6260.73
2c104b7e59a72629,1790.57,432,5759.67,6550.24
a79bfbc01b2264d6,1894.14,440,5918.09,6812.23
4834ff149dc9542a,2005.02,448,6182.54,7187.56
94a5aaf573f780ad,2005.02,448,6182.54,7187.56
1bf49bf829964144,1973.56,449,6214.0,7187.56
3cf68c1d17f66af7,1877.51,454,6380.58,7258.09
0941df56f6ac954b,1877.51,454,6380.58,7258.09
3ae10ac4df3df05c,1882.18,458,6407.37,7289.55
df05aa15b2d66f57,1958.59,461,6497.68,7456.27
fd87b1bbfcde9d5e,2109.02,463,6598.51,7707.53
8d5daf67983b65ba,2109.02,463,6598.51,7707.53
81ca2c245b19b3c5,2109.02,463,6598.51,7707.53
b09890ba7ce1d1e2,1962.07,469,6768.19,7730.26
4565d435005319c0,1962.07,469,6768.19,7730.26
74fefd43f073cd2f,1922.36,477,7015.8,7938.16
0c1773639c795466,2013.96,478,7081.23,8095.19
44aa652b181bcf68,2073.78,485,7256.66,8330.44
b26d3e3746fb4024,2060.11,492,7441.09,8501.2
5df17b3620145578,2015.0,497,7636.82,8651.82
33b2f68ef95252e0,1994.82,504,7864.6,8859.42
fc9a9559a05f2704,1994.82,504,7864.6,8859.42
0b5b6876c2a4723f,2016.91,509,8051.84,9068.75
53278852bcd91e11,2083.31,512,8126.44,9209.75
898337ef520fe4d3,2126.96,515,8166.57,9293.53
5f8e00c27b7e7410,1939.71,520,8367.86,9307.57
dfb965c9824425db,1994.45,523,8493.74,9488.19
14b9e0f2679a2205,2044.02,528,8682.34,9726.36
4c12aa7ca246e7a4,2044.02,528,8682.34,9726.36
1e13936d708bcff7,1957.53,533,8768.83,9726.36
2eab7a6c8b0ed8cc,2147.13,537,8926.63,10073.76
c32eab6c2119e989,2008.82,539,9064.94,10073.76
dbd198f780286aca,1883.17,546,9303.39,10186.56
18f5669a92e99d92,1771.0,549,9436.65,10207.65
ddbd0d6259ce57cc,1834.67,556,9653.1,10487.77
dde70a112e053a6c,1834.67,556,9653.1,10487.77
3746e21bb508391a,1904.26,561,9750.33,10654.59
7a82635ffa9b59fe,1824.53,566,9848.55,10673.08
bda04c573563cc2e,1824.94,569,9858.6,10683.54
af1e5c64b8663aa0,2006.3,574,10031.78,11038.08
e29cf523ebd155c5,2025.3,577,10101.31,11126.61
542db012217ecb83,1876.67,581,10249.94,11126.61
9c37681096c6f3a9,1876.67,581,10249.94,11126.61
831b937811804dad,1876.67,581,10249.94,11126.61
e69c5ce12f4e762b,1806.72,584,10319.89,11126.61
805ad1801eb26abb,1947.25,590,10567.67,11514.92
fd4578cac86d75ca,1847.53,600,10845.61,11693.14
d4f364dd076bb0e2,1940.56,604,11043.13,11983.69
c3c38c86f5ab9b5c,1783.52,609,11221.69,12005.21
ad044be25c94dcfd,1811.56,612,11287.98,12099.54
41dca66f9dadfc86,1581.9,620,11537.2,12119.1
3bc27ec15facbcf3,1602.48,624,11674.6,12277.08
bbb15f301e4a490a,1537.87,631,11781.99,12319.86
992c82450d96f726,1608.48,639,11938.76,12547.24
398b440e73d55b8b,1480.55,646,12123.71,12604.26
d0d43cb9b14f231c,1488.15,652,12190.76,12678.91
e49c2db95e572dc8,1566.96,656,12268.32,12835.28
307064d3e0f036c2,1603.16,660,12371.87,12975.03
56116537d71a578c,1677.13,669,12605.15,13282.28
4304992c2acc187b,1992.66,675,12802.7,13795.36
a1153013cb5f628f,1913.52,680,12883.52,13797.04
3f7c14c7eca7195d,1941.49,681,12891.51,13833.0
bfe95ec546692b13,1941.49,681,12891.51,13833.0
81b57acd6975ac06,1913.65,687,13042.99,13956.64
6e2b1d631832921d,1913.65,687,13042.99,13956.64
8c90c1563972e44d,1913.65,687,13042.99,13956.64
c36e1f4fa755ffb4,1933.74,691,13099.5,14033.24
6597b611f1c32555,1775.29,698,13358.48,14133.77
9114c8ded5ccd71d,1775.29,698,13358.48,14133.77
4a35913bd9aa4161,1763.72,701,13414.69,14178.41
27541033b97c076d,1620.0,707,13572.65,14192.65
d57e6a8971b6d2bd,1665.13,713,13735.72,14400.85
58a36b4ccf5dc30e,1707.76,718,13831.57,14539.33
744f50016c39c26c,1735.12,721,13866.53,14601.65
277ffed20cf07aea,1706.93,729,14094.92,14801.85
3b2485c8d5c8b580,1763.82,736,14239.08,15002.9
0b64d0fed453ef7f,1763.82,736,14239.08,15002.9
9ddfb3369a3b0394,1725.64,741,14402.4,15128.04
a1d6b308781aa2f5,1638.99,747,14498.91,15137.9
8a0be41c0380188d,1680.53,754,14737.08,15417.61
40389d39a92f5bfa,1696.71,757,14783.85,15480.56
e57f0b06ea39e360,1871.9,762,14995.66,15867.56
320edfb0332b7073,1994.93,769,15220.28,16215.21
972197a8c61ac413,1994.26,772,15222.11,16216.37
2f13e4020cea5b38,2039.24,778,15339.89,16379.13
0db9d2486d564a3c,2039.24,778,15339.89,16379.13
b9532d815060de7f,2038.06,782,15358.38,16396.44
4c27ca8c8481f79a,2038.06,782,15358.38,16396.44
0eec866a077889f0,1930.25,787,15466.19,16396.44
e15d0a2519d6a0b5,1873.62,790,15522.82,16396.44
d247691a6c0e9034,1905.72,792,15580.98,16486.7
8f4616698508f24d,2035.13,795,15697.56,16732.69
8a9c6c4301f6d088,2035.13,795,15697.56,16732.69
3974fa35c917af1d,2035.13,795,15697.56,16732.69
48e093ea1f43a053,2035.13,795,15697.56,16732.69
b5abaa65f87938eb,2298.38,800,15898.83,17197.21
c95fbc085e17a532,2432.35,806,16167.51,17599.86
509697e08673d2e5,2432.35,806,16167.51,17599.86
ef927e4fe2117ab8,2600.48,814,16351.91,17952.39
2a470ad41c22c25a,2547.21,822,16691.15,18238.36
f5585e675af7afd4,2584.09,828,16913.0,18497.09
335ad945324c3a2e,2479.05,834,17139.86,18618.91
883922e5cd6d8473,2479.05,834,17139.86,18618.91
cbb682f5fcc44bfc,2211.1,843,17504.13,18715.23
77940e45bc86208e,2013.43,853,17781.77,18795.2
f6a7b02c42e9fc5b,1799.75,855,17995.45,18795.2
75e0d3cc2262b732,1799.75,855,17995.45,18795.2
1f9344211ca7fd60,1632.22,867,18260.22,18892.44
1d00756835ca67c9,1608.61,875,18378.0,18986.61
1fac46d466abd5b8,1729.23,880,18481.01,19210.24
3a97fda0de6f1fa4,1761.65,886,18694.19,19455.84
8753e125f4499816,1761.65,886,18694.19,19455.84
236a37d96d476164,1982.17,892,18860.82,19842.99
6bf5a7d3e081ade2,2034.66,899,19037.8,20072.46
253d3f9e97ca149a,2034.66,899,19037.8,20072.46
60ba33c3f555a7a3,2045.57,905,19228.04,20273.61
a6c32678efd4f434,2253.0,912,19530.64,20783.64
57591bbf1623574e,2151.03,917,19706.05,20857.08
3a24769a4855040a,1960.74,924,20006.42,20967.16
a0a680fe2f6cc8e6,2146.1,933,20284.65,21430.75
eb42d4febfafefd1,2198.64,940,20569.96,21768.6
4a9e305633f3ef47,2198.64,940,20569.96,21768.6
31da66df48c0c1a0,2280.78,949,20829.87,22110.65
8fd76e1b49c00ae2,2365.94,956,21058.68,22424.62
319c15b8aac5bfde,2365.94,956,21058.68,22424.62
b0a6124751a56bc4,2365.94,956,21058.68,22424.62
8f6a18831a120817,2378.74,961,21141.27,22520.01
a23e63184c65f5b8,2632.31,971,21475.59,23107.9
4f853e98886283cf,2560.99,977,21703.14,23264.13
00a905a4a4a2b071,2498.16,985,21925.9,23424.06
93bf96be327fcd98,2498.16,985,21925.9,23424.06
8d477c3fbe001f9d,2498.16,985,21925.9,23424.06
4f670b7972fa0a2e,2664.31,989,22054.31,23718.62
49c29e57d4e2be6f,2664.31,989,22054.31,23718.62
885e7f70dcac0007,2724.49,996,22266.87,23991.36
be5aab761c40ef35,2605.74,1002,22395.4,24001.14
756f45905fb20cb5,2571.57,1007,22495.3,24066.87
b3b6e80b7d5f8f0d,2351.27,1016,22791.85,24143.12
012fc7cd0779c09a,2286.85,1018,22856.27,24143.12
b23388ff8ac6637b,2286.85,1018,22856.27,24143.12
f65a0eb902f9476b,2111.13,1025,23128.13,24239.26
56ec58954158966a,2213.15,1032,23380.76,24593.91
2e2cdb6e9eb84bb9,2066.63,1037,23534.2,24600.83
5717efc6f271cd52,2066.63,1037,23534.2,24600.83
d26394fc0e8e880a,1901.97,1044,23710.35,24612.32
01dd4cdc2446f665,1825.59,1053,23915.57,24741.16
f21a3d68fb9df387,1641.81,1064,24178.66,24820.47
806975e1b4f47b27,1689.0,1069,24278.45,24967.45
1ccff7f0cfdf85eb,1689.0,1069,24278.45,24967.45
35080a7f406f9ab3,1699.89,1077,24522.97,25222.86
e4bb7e483c4ad318,1699.89,1077,24522.97,25222.86
aec273fcb765330d,1742.62,1083,24662.15,25404.77
3dc3022232b79c7a,1701.48,1090,24834.76,25536.24
15b1b21cd743d652,1701.48,1090,24834.76,25536.24
6fb1ba67bef41b37,1784.99,1097,25026.94,25811.93
51b1e2fd9872005b,1729.73,1104,25255.65,25985.38
3c6976f8182d9527,1678.53,1111,25489.92,26168.45
901cddcbfa079097,1643.52,1117,25715.17,26358.69
6f812143641ceff8,1523.06,1124,25960.43,26483.49
7abe471b61725980,1517.74,1130,26109.41,26627.15
b6c6d1731ff00eeb,1620.94,1132,26168.59,26789.53
b9415726dc3ec526,1564.52,1140,26352.74,26917.26
a780d16cf7eed44d,1564.52,1140,26352.74,26917.26
e9e1acc96536bb4f,1788.8,1145,26516.48,27305.28
6085ceb59087514b,1788.8,1145,26516.48,27305.28
c9885b1b7c7055a0,1621.52,1153,26683.76,27305.28
1174782eacde9b0c,1621.52,1153,26683.76,27305.28
ccd58ff71e260ed5,1621.52,1153,26683.76,27305.28
6f81b6de2557739a,1576.99,1159,26766.9,27343.89
d2fa318f34d0aadc,1539.36,1166,26940.78,27480.14
2719f300b0439039,1552.39,1171,27041.89,27594.28
89a407032911e27e,1552.39,1171,27041.89,27594.28
ef61d9f5176b3200,1552.39,1171,27041.89,27594.28
ece280745f8727b8,1552.39,1171,27041.89,27594.28
8fa2b06572365321,1552.39,1171,27041.89,27594.28
c945adc22c2bfe8f,1585.3,1177,27197.14,27782.44
c8a49ff2acb6f3c5,1606.71,1181,27284.91,27891.62
f3a078277b3b8ff4,1514.0,1189,27517.42,28031.42
13a0fb8fbdafb54f,1514.0,1189,27517.42,28031.42
7c4ec656d8fcb867,1477.44,1195,27664.12,28141.56
5a558ba1ff5e9121,1349.97,1201,27791.59,28141.56
3feed7d02711d8b7,1349.97,1201,27791.59,28141.56
53e4e21f4c688801,1326.55,1211,27981.72,28308.27
5ef0088c1b19beeb,1373.76,1216,28061.43,28435.19
a8e8587a06e73c87,1373.76,1216,28061.43,28435.19
010986ee359fb863,1406.63,1221,28154.58,28561.21
bd85ca0bb4f26cfc,1406.63,1221,28154.58,28561.21
cce79e827569f26e,1417.64,1229,28265.59,28683.23
eaea0fc7b76525a8,1479.9,1237,28398.54,28878.44
dab0e6cb8c932162,1344.34,1245,28534.1,28878.44
902ab9197b83d0db,1344.34,1245,28534.1,28878.44
e4a9dbade7c7e1a7,1470.92,1249,28586.34,29057.26
a9df5ae20a97b090,1470.92,1249,28586.34,29057.26
c398235fcaf8d71d,1470.92,1249,28586.34,29057.26
79ff6545b0abc685,1267.17,1256,28801.07,29068.24
dba230fe33011201,1212.95,1264,28969.39,29182.34
899eaba48fa864a6,1175.36,1267,29006.98,29182.34
6750e338922a099d,1054.7,1274,29154.92,29209.62
a16ce18149021139,962.26,1282,29303.9,29266.16
981ab7a0576f76a0,855.32,1288,29414.79,29270.11
5dfe71ade71f3a4b,923.1,1294,29532.47,29455.57
46baf0f57edfa4df,923.1,1294,29532.47,29455.57
6e4acc2c115215b5,904.94,1302,29629.38,29534.32
cba3a2dfbc06ce79,972.46,1307,29715.28,29687.74
9c5828c6fd9dc948,972.46,1307,29715.28,29687.74
b12a1d19ee383b7c,947.65,1309,29740.09,29687.74
f3743d8ef5dde970,907.34,1316,29870.99,29778.33
66e0a70352fef46a,872.33,1322,29964.7,29837.03
c11036da9162cb5f,889.12,1325,30026.75,29915.87
026b4f7049085842,963.57,1333,30150.71,30114.28
fe435e440b5de0ff,963.57,1333,30150.71,30114.28
2c733e059462c1dc,987.74,1340,30292.65,30280.39
32ba186f4b0e3267,953.48,1347,30404.74,30358.22
be8ad887e4d674b0,827.6,1356,30535.01,30362.61
ee0b69e307c857e5,738.79,1362,30623.82,30362.61
0c01568b1ac77bff,716.2,1366,30672.63,30388.83
079488710f012779,716.2,1366,30672.63,30388.83
eee8efec7b951d84,681.89,1374,30769.81,30451.7
5bdcbd8dd681a257,639.18,1383,30860.06,30499.24
6a0047ac8c99fece,639.18,1383,30860.06,30499.24
221b2a3070c7ce3e,672.53,1387,30912.66,30585.19
3ab0df1ddd5f1dc2,672.53,1387,30912.66,30585.19
585f9ffdb0cd0466,603.1,1397,31009.15,30612.25
daff32bc96d1eabf,598.02,1405,31062.26,30660.28
e955046551f8c7dd,598.02,1405,31062.26,30660.28
ad23903ef3af7406,598.02,1405,31062.26,30660.28
72c9c2eadfc3277e,598.02,1405,31062.26,30660.28
