event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
bda04c573563cc2e,924.85,792,9355.81,9280.66
af1e5c64b8663aa0,1027.11,797,9457.54,9484.65
e29cf523ebd155c5,1029.97,800,9527.4,9557.37
542db012217ecb83,932.51,804,9624.86,9557.37
9c37681096c6f3a9,932.51,804,9624.86,9557.37
831b937811804dad,932.51,804,9624.86,9557.37
e69c5ce12f4e762b,869.74,808,9690.33,9560.07
805ad1801eb26abb,957.11,814,9814.79,9771.9
fd4578cac86d75ca,894.1,824,9954.42,9848.52
d4f364dd076bb0e2,944.87,828,10062.95,10007.82
c3c38c86f5ab9b5c,846.46,833,10173.07,10019.53
ad044be25c94dcfd,902.64,836,10238.5,10141.14
41dca66f9dadfc86,782.93,843,10366.73,10149.66
3bc27ec15facbcf3,803.53,848,10455.05,10258.58
bbb15f301e4a490a,748.49,855,10545.27,10293.76
992c82450d96f726,796.54,863,10637.32,10433.86
398b440e73d55b8b,724.15,870,10738.45,10462.6
d0d43cb9b14f231c,725.68,876,10802.17,10527.85
e49c2db95e572dc8,787.7,880,10858.84,10646.54
307064d3e0f036c2,812.68,884,10930.57,10743.25
56116537d71a578c,867.24,893,11050.57,10917.81
4304992c2acc187b,1067.12,899,11163.83,11230.95
a1153013cb5f628f,1000.33,905,11256.97,11257.3
3f7c14c7eca7195d,1045.75,907,11277.83,11323.58
bfe95ec546692b13,1137.94,910,11380.14,11518.08
81b57acd6975ac06,1110.49,916,11503.88,11614.37
6e2b1d631832921d,1115.12,923,11649.78,11764.9
8c90c1563972e44d,1049.64,928,11769.4,11819.04
c36e1f4fa755ffb4,1054.78,932,11856.18,11910.96
6597b611f1c32555,959.17,939,12002.97,11962.14
9114c8ded5ccd71d,959.17,939,12002.97,11962.14
4a35913bd9aa4161,942.66,942,12054.1,11996.76
27541033b97c076d,846.41,948,12157.72,12004.13
d57e6a8971b6d2bd,882.3,954,12257.74,12140.04
58a36b4ccf5dc30e,922.93,959,12337.8,12260.73
744f50016c39c26c,944.04,962,12383.15,12327.19
277ffed20cf07aea,922.4,970,12513.64,12436.04
3b2485c8d5c8b580,954.04,977,12616.12,12570.16
0b64d0fed453ef7f,910.64,980,12659.52,12570.16
9ddfb3369a3b0394,878.55,985,12763.41,12641.96
a1d6b308781aa2f5,809.97,991,12838.04,12648.01
8a0be41c0380188d,833.12,998,12956.59,12789.71
40389d39a92f5bfa,852.66,1004,13016.81,12869.47
e57f0b06ea39e360,944.09,1009,13130.09,13074.18
320edfb0332b7073,1013.89,1016,13256.35,13270.24
972197a8c61ac413,987.13,1020,13298.97,13286.1
2f13e4020cea5b38,1019.54,1026,13392.25,13411.79
0db9d2486d564a3c,1090.17,1029,13425.15,13515.32
b9532d815060de7f,1081.87,1033,13462.27,13544.14
4c27ca8c8481f79a,976.28,1040,13597.26,13573.54
0eec866a077889f0,867.51,1046,13706.03,13573.54
e15d0a2519d6a0b5,804.04,1051,13769.5,13573.54
d247691a6c0e9034,826.87,1053,13810.31,13637.18
8f4616698508f24d,902.16,1057,13880.62,13782.78
8a9c6c4301f6d088,902.16,1057,13880.62,13782.78
3974fa35c917af1d,902.16,1057,13880.62,13782.78
48e093ea1f43a053,902.16,1057,13880.62,13782.78
b5abaa65f87938eb,1035.63,1062,13980.65,14016.28
c95fbc085e17a532,1115.71,1068,14114.73,14230.44
509697e08673d2e5,1115.71,1068,14114.73,14230.44
ef927e4fe2117ab8,1240.75,1077,14235.52,14476.27
2a470ad41c22c25a,1202.97,1085,14410.62,14613.59
f5585e675af7afd4,1227.73,1091,14546.88,14774.61
335ad945324c3a2e,1154.23,1097,14681.98,14836.21
883922e5cd6d8473,1210.45,1102,14795.6,15006.05
cbb682f5fcc44bfc,1059.96,1111,14975.49,15035.45
77940e45bc86208e,950.38,1121,15120.42,15070.8
f6a7b02c42e9fc5b,836.05,1125,15236.84,15072.89
75e0d3cc2262b732,800.68,1133,15331.57,15132.25
1f9344211ca7fd60,800.68,1133,15331.57,15132.25
1d00756835ca67c9,777.78,1141,15418.51,15196.29
1fac46d466abd5b8,895.72,1146,15508.54,15404.26
3a97fda0de6f1fa4,918.58,1152,15627.51,15546.09
8753e125f4499816,942.27,1161,15759.73,15702.0
236a37d96d476164,1135.66,1167,15863.31,15998.97
6bf5a7d3e081ade2,1196.53,1174,15988.88,16185.41
253d3f9e97ca149a,1196.22,1179,16150.99,16347.21
60ba33c3f555a7a3,1201.99,1185,16284.51,16486.5
a6c32678efd4f434,1349.97,1192,16462.97,16812.94
57591bbf1623574e,1271.29,1197,16599.96,16871.25
3a24769a4855040a,1143.73,1204,16781.29,16925.02
a0a680fe2f6cc8e6,1229.39,1213,16947.66,17177.05
eb42d4febfafefd1,1235.01,1220,17118.9,17353.91
4a9e305633f3ef47,1081.98,1227,17277.27,17359.25
31da66df48c0c1a0,1136.9,1236,17425.98,17562.88
8fd76e1b49c00ae2,1197.02,1243,17565.58,17762.6
319c15b8aac5bfde,1264.22,1252,17743.12,18007.34
b0a6124751a56bc4,1269.24,1258,17884.06,18153.3
8f6a18831a120817,1287.67,1265,18004.85,18292.52
a23e63184c65f5b8,1495.49,1275,18192.94,18688.43
4f853e98886283cf,1431.68,1282,18367.53,18799.21
00a905a4a4a2b071,1358.84,1290,18542.33,18901.17
93bf96be327fcd98,1354.43,1299,18714.5,19068.93
8d477c3fbe001f9d,1241.58,1309,18911.3,19152.88
4f670b7972fa0a2e,1379.31,1314,19028.31,19407.62
49c29e57d4e2be6f,1510.22,1318,19166.08,19676.3
885e7f70dcac0007,1562.9,1325,19324.96,19887.86
be5aab761c40ef35,1478.17,1331,19458.39,19936.56
756f45905fb20cb5,1431.81,1336,19572.28,20004.09
b3b6e80b7d5f8f0d,1278.32,1345,19768.55,20046.87
012fc7cd0779c09a,1181.43,1350,19865.44,20046.87
b23388ff8ac6637b,1207.68,1359,20023.01,20230.69
f65a0eb902f9476b,1096.39,1366,20191.71,20288.1
56ec58954158966a,1172.36,1373,20338.59,20510.95
2e2cdb6e9eb84bb9,1070.52,1379,20454.04,20524.56
5717efc6f271cd52,1001.73,1388,20613.63,20615.36
d26394fc0e8e880a,903.16,1395,20717.68,20620.84
01dd4cdc2446f665,856.75,1404,20830.79,20687.54
f21a3d68fb9df387,759.65,1414,20955.91,20715.56
806975e1b4f47b27,800.2,1419,21029.38,20829.58
1ccff7f0cfdf85eb,800.2,1419,21029.38,20829.58
35080a7f406f9ab3,812.78,1427,21146.84,20959.62
e4bb7e483c4ad318,930.02,1435,21254.27,21184.29
aec273fcb765330d,957.62,1441,21351.55,21309.17
3dc3022232b79c7a,922.43,1448,21465.58,21388.01
15b1b21cd743d652,926.29,1455,21601.3,21527.59
6fb1ba67bef41b37,967.05,1462,21717.32,21684.37
51b1e2fd9872005b,924.46,1469,21849.24,21773.7
3c6976f8182d9527,889.61,1476,21980.92,21870.53
901cddcbfa079097,859.72,1482,22104.43,21964.15
6f812143641ceff8,799.25,1489,22232.88,22032.13
7abe471b61725980,796.81,1495,22331.62,22128.43
b6c6d1731ff00eeb,881.99,1498,22385.08,22267.07
b9415726dc3ec526,839.14,1506,22499.63,22338.77
a780d16cf7eed44d,839.14,1506,22499.63,22338.77
e9e1acc96536bb4f,976.04,1512,22606.49,22582.53
6085ceb59087514b,1152.02,1518,22729.61,22881.63
c9885b1b7c7055a0,999.3,1526,22882.33,22881.63
1174782eacde9b0c,999.3,1526,22882.33,22881.63
ccd58ff71e260ed5,894.95,1533,23022.26,22917.21
6f81b6de2557739a,854.93,1539,23104.41,22959.34
d2fa318f34d0aadc,825.26,1546,23218.67,23043.93
2719f300b0439039,805.67,1553,23301.4,23107.07
89a407032911e27e,827.92,1560,23408.89,23236.81
ef61d9f5176b3200,812.12,1564,23442.54,23254.66
ece280745f8727b8,699.72,1569,23554.94,23254.66
8fa2b06572365321,640.89,1576,23644.31,23285.2
c945adc22c2bfe8f,662.38,1582,23720.16,23382.54
c8a49ff2acb6f3c5,661.43,1586,23770.43,23431.86
f3a078277b3b8ff4,614.45,1594,23867.11,23481.56
13a0fb8fbdafb54f,535.97,1603,23947.83,23483.8
7c4ec656d8fcb867,515.84,1609,24009.99,23525.83
5a558ba1ff5e9121,455.69,1615,24070.14,23525.83
3feed7d02711d8b7,479.15,1622,24134.4,23613.55
53e4e21f4c688801,460.38,1632,24203.37,23663.75
5ef0088c1b19beeb,493.41,1637,24250.19,23743.6
a8e8587a06e73c87,539.08,1640,24274.29,23813.37
010986ee359fb863,555.75,1645,24321.58,23877.33
bd85ca0bb4f26cfc,635.84,1652,24399.79,24035.63
cce79e827569f26e,649.14,1660,24469.22,24118.36
eaea0fc7b76525a8,683.95,1668,24548.26,24232.21
dab0e6cb8c932162,607.14,1676,24625.07,24232.21
902ab9197b83d0db,523.9,1684,24710.79,24234.69
e4a9dbade7c7e1a7,613.78,1688,24746.95,24360.73
a9df5ae20a97b090,628.46,1697,24834.69,24463.15
c398235fcaf8d71d,628.57,1705,24927.98,24556.55
79ff6545b0abc685,538.89,1712,25020.65,24559.54
dba230fe33011201,509.2,1720,25095.52,24604.72
899eaba48fa864a6,475.31,1724,25131.62,24606.93
6750e338922a099d,422.75,1731,25193.64,24616.39
a16ce18149021139,378.08,1738,25254.45,24632.53
981ab7a0576f76a0,330.62,1744,25303.3,24633.92
5dfe71ade71f3a4b,367.75,1748,25349.72,24717.47
46baf0f57edfa4df,371.01,1755,25402.49,24773.5
6e4acc2c115215b5,361.15,1763,25446.8,24807.95
cba3a2dfbc06ce79,400.37,1768,25487.88,24888.25
9c5828c6fd9dc948,380.51,1773,25543.3,24923.81
b12a1d19ee383b7c,360.47,1775,25563.34,24923.81
f3743d8ef5dde970,338.06,1782,25614.63,24952.69
66e0a70352fef46a,318.5,1788,25655.17,24973.67
c11036da9162cb5f,325.69,1791,25683.73,25009.42
026b4f7049085842,353.55,1798,25730.57,25084.12
fe435e440b5de0ff,353.55,1798,25730.57,25084.12
2c733e059462c1dc,371.81,1804,25782.53,25154.34
32ba186f4b0e3267,355.64,1811,25828.13,25183.77
be8ad887e4d674b0,305.81,1819,25877.96,25183.77
ee0b69e307c857e5,268.22,1825,25915.55,25183.77
0c01568b1ac77bff,256.46,1829,25938.12,25194.58
079488710f012779,259.67,1838,25973.99,25233.66
eee8efec7b951d84,244.33,1845,26009.54,25253.87
5bdcbd8dd681a257,226.37,1854,26043.91,25270.28
6a0047ac8c99fece,242.38,1861,26073.39,25315.77
221b2a3070c7ce3e,268.36,1865,26098.85,25367.21
3ab0df1ddd5f1dc2,237.5,1874,26138.37,25375.87
585f9ffdb0cd0466,210.14,1884,26173.02,25383.16
daff32bc96d1eabf,202.71,1892,26195.47,25398.18
e955046551f8c7dd,297.22,1901,26225.47,25522.69
ad23903ef3af7406,297.22,1901,26225.47,25522.69
72c9c2eadfc3277e,254.15,1908,26268.54,25522.69
