event_id,bankroll,cumulative_bets,cumulative_wagered,cumulative_return
3746e21bb508391a,1511.18,783,11412.98,11924.16
7a82635ffa9b59fe,1388.98,789,11560.65,11949.63
bda04c573563cc2e,1415.14,793,11619.6,12034.74
af1e5c64b8663aa0,1571.69,798,11775.27,12346.96
e29cf523ebd155c5,1576.08,801,11882.18,12458.26
542db012217ecb83,1426.93,805,12031.33,12458.26
9c37681096c6f3a9,1426.93,805,12031.33,12458.26
831b937811804dad,1426.93,805,12031.33,12458.26
e69c5ce12f4e762b,1330.86,809,12131.51,12462.37
805ad1801eb26abb,1464.53,815,12321.96,12786.49
fd4578cac86d75ca,1368.08,825,12535.64,12903.72
d4f364dd076bb0e2,1445.75,829,12701.7,13147.45
c3c38c86f5ab9b5c,1295.19,834,12870.17,13165.36
ad044be25c94dcfd,1381.14,837,12970.28,13351.42
41dca66f9dadfc86,1197.23,845,13167.27,13364.5
3bc27ec15facbcf3,1228.73,850,13302.31,13531.04
bbb15f301e4a490a,1144.6,857,13440.26,13584.86
992c82450d96f726,1218.05,865,13581.01,13799.06
398b440e73d55b8b,1107.36,872,13735.66,13843.02
d0d43cb9b14f231c,1109.71,878,13833.09,13942.8
e49c2db95e572dc8,1204.58,882,13919.75,14124.33
307064d3e0f036c2,1242.78,886,14029.44,14272.22
56116537d71a578c,1326.22,895,14212.95,14539.17
4304992c2acc187b,1631.88,901,14386.17,15018.05
a1153013cb5f628f,1529.73,907,14528.61,15058.34
3f7c14c7eca7195d,1599.18,909,14560.5,15159.68
bfe95ec546692b13,1740.18,912,14716.96,15457.14
81b57acd6975ac06,1698.2,918,14906.18,15604.38
6e2b1d631832921d,1705.3,925,15129.31,15834.61
8c90c1563972e44d,1605.16,930,15312.25,15917.41
c36e1f4fa755ffb4,1613.02,934,15444.96,16057.98
6597b611f1c32555,1466.8,941,15669.45,16136.25
9114c8ded5ccd71d,1466.8,941,15669.45,16136.25
4a35913bd9aa4161,1441.58,944,15747.63,16189.21
27541033b97c076d,1294.37,950,15906.09,16200.46
d57e6a8971b6d2bd,1349.26,956,16059.05,16408.31
58a36b4ccf5dc30e,1411.42,961,16181.5,16592.92
744f50016c39c26c,1443.7,964,16250.86,16694.56
277ffed20cf07aea,1410.61,972,16450.4,16861.01
3b2485c8d5c8b580,1459.01,979,16607.12,17066.13
0b64d0fed453ef7f,1393.76,983,16674.22,17067.98
9ddfb3369a3b0394,1344.65,988,16833.22,17177.87
a1d6b308781aa2f5,1239.66,994,16947.44,17187.1
8a0be41c0380188d,1275.06,1001,17128.88,17403.94
40389d39a92f5bfa,1304.96,1007,17221.03,17525.99
e57f0b06ea39e360,1444.9,1012,17394.41,17839.31
320edfb0332b7073,1551.74,1019,17587.64,18139.38
972197a8c61ac413,1510.79,1023,17652.85,18163.64
2f13e4020cea5b38,1560.41,1029,17795.63,18356.04
0db9d2486d564a3c,1668.49,1032,17845.98,18514.47
b9532d815060de7f,1655.8,1036,17902.78,18558.58
4c27ca8c8481f79a,1494.79,1044,18109.89,18604.68
0eec866a077889f0,1328.25,1050,18276.43,18604.68
e15d0a2519d6a0b5,1231.07,1055,18373.61,18604.68
d247691a6c0e9034,1266.02,1057,18436.08,18702.1
8f4616698508f24d,1380.6,1062,18544.44,18925.04
8a9c6c4301f6d088,1380.6,1062,18544.44,18925.04
3974fa35c917af1d,1380.6,1062,18544.44,18925.04
48e093ea1f43a053,1380.6,1062,18544.44,18925.04
b5abaa65f87938eb,1584.86,1067,18697.55,19282.41
c95fbc085e17a532,1707.38,1073,18902.75,19610.13
509697e08673d2e5,1707.38,1073,18902.75,19610.13
ef927e4fe2117ab8,1898.66,1082,19087.61,19986.27
2a470ad41c22c25a,1840.27,1091,19356.12,20196.39
f5585e675af7afd4,1878.14,1097,19564.57,20442.71
335ad945324c3a2e,1765.69,1103,19771.24,20536.93
883922e5cd6d8473,1851.71,1108,19945.04,20796.75
cbb682f5fcc44bfc,1621.51,1117,20220.22,20841.73
77940e45bc86208e,1453.87,1127,20441.94,20895.81
f6a7b02c42e9fc5b,1278.96,1131,20620.05,20899.01
75e0d3cc2262b732,1224.87,1139,20764.97,20989.84
1f9344211ca7fd60,1224.87,1139,20764.97,20989.84
1d00756835ca67c9,1189.83,1147,20897.99,21087.82
1fac46d466abd5b8,1369.71,1153,21036.25,21405.96
3a97fda0de6f1fa4,1404.68,1159,21218.19,21622.87
8753e125f4499816,1440.92,1168,21420.37,21861.29
236a37d96d476164,1736.62,1174,21578.77,22315.39
6bf5a7d3e081ade2,1829.71,1181,21770.82,22600.53
253d3f9e97ca149a,1829.24,1186,22018.7,22847.94
60ba33c3f555a7a3,1838.05,1192,22222.9,23060.95
a6c32678efd4f434,2064.33,1199,22495.79,23560.12
57591bbf1623574e,1944.03,1204,22705.28,23649.31
3a24769a4855040a,1748.97,1211,22982.55,23731.52
a0a680fe2f6cc8e6,1879.96,1220,23236.98,24116.94
eb42d4febfafefd1,1888.54,1227,23498.84,24387.38
4a9e305633f3ef47,1654.56,1234,23740.98,24395.54
31da66df48c0c1a0,1738.54,1243,23968.38,24706.92
8fd76e1b49c00ae2,1830.47,1250,24181.87,25012.34
319c15b8aac5bfde,1933.2,1259,24453.35,25386.55
b0a6124751a56bc4,1940.87,1265,24668.88,25609.75
8f6a18831a120817,1969.06,1272,24853.58,25822.64
a23e63184c65f5b8,2286.82,1282,25141.17,26427.99
4f853e98886283cf,2189.22,1289,25408.13,26597.35
00a905a4a4a2b071,2077.84,1297,25675.42,26753.26
93bf96be327fcd98,2071.1,1306,25938.72,27009.82
8d477c3fbe001f9d,1898.51,1316,26239.65,27138.16
4f670b7972fa0a2e,2110.2,1322,26419.25,27529.45
49c29e57d4e2be6f,2310.48,1326,26630.03,27940.51
885e7f70dcac0007,2391.05,1333,26873.11,28264.16
be5aab761c40ef35,2261.43,1339,27077.24,28338.67
756f45905fb20cb5,2190.5,1344,27251.46,28441.96
b3b6e80b7d5f8f0d,1955.66,1353,27551.75,28507.41
012fc7cd0779c09a,1807.44,1358,27699.97,28507.41
b23388ff8ac6637b,1847.61,1367,27941.03,28788.64
f65a0eb902f9476b,1677.35,1374,28199.13,28876.48
56ec58954158966a,1793.59,1381,28423.85,29217.44
2e2cdb6e9eb84bb9,1637.77,1387,28600.48,29238.25
5717efc6f271cd52,1532.53,1396,28844.63,29377.16
d26394fc0e8e880a,1381.74,1403,29003.81,29385.55
01dd4cdc2446f665,1310.74,1412,29176.85,29487.59
f21a3d68fb9df387,1162.97,1423,29368.87,29531.84
806975e1b4f47b27,1225.06,1428,29481.36,29706.42
1ccff7f0cfdf85eb,1225.06,1428,29481.36,29706.42
35080a7f406f9ab3,1244.36,1436,29661.18,29905.54
e4bb7e483c4ad318,1423.84,1444,29825.63,30249.47
aec273fcb765330d,1466.11,1450,29974.55,30440.66
3dc3022232b79c7a,1412.23,1457,30149.14,30561.37
15b1b21cd743d652,1418.14,1464,30356.91,30775.05
6fb1ba67bef41b37,1480.55,1471,30534.53,31015.08
51b1e2fd9872005b,1415.35,1478,30736.48,31151.83
3c6976f8182d9527,1362.0,1485,30938.08,31300.08
901cddcbfa079097,1316.24,1491,31127.18,31443.42
6f812143641ceff8,1223.64,1498,31323.88,31547.52
7abe471b61725980,1219.92,1504,31475.06,31694.98
b6c6d1731ff00eeb,1350.35,1507,31556.92,31907.27
b9415726dc3ec526,1284.76,1515,31732.28,32017.04
a780d16cf7eed44d,1284.76,1515,31732.28,32017.04
e9e1acc96536bb4f,1493.73,1522,31896.57,32390.3
6085ceb59087514b,1762.46,1529,32085.56,32848.02
c9885b1b7c7055a0,1528.8,1538,32319.73,32848.53
1174782eacde9b0c,1528.8,1538,32319.73,32848.53
ccd58ff71e260ed5,1369.14,1545,32533.81,32902.95
6f81b6de2557739a,1307.9,1551,32659.51,32967.41
d2fa318f34d0aadc,1261.77,1559,32835.06,33096.83
2719f300b0439039,1231.81,1566,32961.55,33193.36
89a407032911e27e,1265.87,1573,33125.87,33391.74
ef61d9f5176b3200,1241.7,1577,33177.34,33419.04
ece280745f8727b8,1069.86,1582,33349.18,33419.04
8fa2b06572365321,979.9,1589,33485.82,33465.72
c945adc22c2bfe8f,1012.79,1595,33601.78,33614.57
c8a49ff2acb6f3c5,1011.33,1599,33678.65,33689.98
f3a078277b3b8ff4,939.51,1607,33826.47,33765.98
13a0fb8fbdafb54f,819.52,1616,33949.88,33769.4
7c4ec656d8fcb867,788.06,1623,34045.62,33833.68
5a558ba1ff5e9121,696.16,1629,34137.52,33833.68
3feed7d02711d8b7,732.72,1637,34236.32,33969.04
53e4e21f4c688801,704.02,1647,34341.8,34045.82
5ef0088c1b19beeb,754.52,1652,34413.41,34167.93
a8e8587a06e73c87,824.36,1655,34450.25,34274.61
010986ee359fb863,849.84,1660,34522.57,34372.41
bd85ca0bb4f26cfc,972.3,1667,34642.16,34614.46
cce79e827569f26e,992.66,1675,34748.31,34740.97
eaea0fc7b76525a8,1045.92,1683,34869.19,34915.11
dab0e6cb8c932162,928.45,1691,34986.66,34915.11
902ab9197b83d0db,800.59,1700,35118.33,34918.92
e4a9dbade7c7e1a7,937.92,1704,35173.6,35111.52
a9df5ae20a97b090,960.37,1713,35307.66,35268.03
c398235fcaf8d71d,960.53,1721,35450.2,35410.73
79ff6545b0abc685,823.49,1728,35591.8,35415.29
dba230fe33011201,778.15,1736,35706.23,35484.38
899eaba48fa864a6,726.38,1740,35761.38,35487.76
6750e338922a099d,646.04,1747,35856.15,35502.19
a16ce18149021139,577.79,1754,35949.09,35526.88
981ab7a0576f76a0,504.64,1761,36024.38,35529.02
5dfe71ade71f3a4b,561.33,1765,36095.22,35656.55
46baf0f57edfa4df,566.32,1772,36175.77,35742.09
6e4acc2c115215b5,551.28,1780,36243.39,35794.67
cba3a2dfbc06ce79,611.17,1785,36306.09,35917.26
9c5828c6fd9dc948,581.51,1791,36391.21,35972.72
b12a1d19ee383b7c,550.88,1793,36421.84,35972.72
f3743d8ef5dde970,516.63,1800,36500.21,36016.84
66e0a70352fef46a,486.75,1806,36562.17,36048.92
c11036da9162cb5f,497.72,1809,36605.8,36103.52
026b4f7049085842,540.27,1816,36677.37,36217.64
fe435e440b5de0ff,540.27,1816,36677.37,36217.64
2c733e059462c1dc,568.17,1822,36756.78,36324.95
32ba186f4b0e3267,543.45,1829,36826.46,36369.91
be8ad887e4d674b0,468.65,1838,36903.13,36371.78
ee0b69e307c857e5,411.04,1844,36960.74,36371.78
0c01568b1ac77bff,393.03,1848,36995.33,36388.36
079488710f012779,397.92,1857,37050.3,36448.22
eee8efec7b951d84,375.22,1865,37105.39,36480.61
5bdcbd8dd681a257,347.63,1874,37158.16,36505.79
6a0047ac8c99fece,372.23,1881,37203.44,36575.67
221b2a3070c7ce3e,411.54,1886,37243.15,36654.69
3ab0df1ddd5f1dc2,364.2,1895,37303.78,36667.98
585f9ffdb0cd0466,322.22,1905,37356.92,36679.14
daff32bc96d1eabf,310.82,1913,37391.35,36702.17
e955046551f8c7dd,455.66,1922,37437.36,36893.02
ad23903ef3af7406,455.66,1922,37437.36,36893.02
72c9c2eadfc3277e,388.95,1930,37504.07,36893.02
